"year","season_id","team_id","date","home_team","home_team_id","home_team_score","home_team_conference","home_team_conference_id","home_team_division","away_team","away_team_id","away_team_score","away_team_conference","away_team_conference_id","away_team_division","neutral_site","game_result","innings","slug","game_info_url","contest_id","division"
2025,16779,596430,"02/15/2025","Florida",596546,11,"SEC",911,1,"Air Force",596430,1,"Mountain West",5486,1,NA,"L",NA,"/contests/6358897/box_score","https://stats.ncaa.org/contests/6358897/box_score",6358897,1
2025,16779,596430,"02/15/2025","Florida",596546,10,"SEC",911,1,"Air Force",596430,4,"Mountain West",5486,1,NA,"L",NA,"/contests/6300721/box_score","https://stats.ncaa.org/contests/6300721/box_score",6300721,1
2025,16779,596430,"02/17/2025","Vanderbilt",596434,3,"SEC",911,1,"Air Force",596430,1,"Mountain West",5486,1,NA,"L",NA,"/contests/6300823/box_score","https://stats.ncaa.org/contests/6300823/box_score",6300823,1
2025,16779,596430,"02/18/2025","Vanderbilt",596434,5,"SEC",911,1,"Air Force",596430,2,"Mountain West",5486,1,NA,"L",NA,"/contests/6300859/box_score","https://stats.ncaa.org/contests/6300859/box_score",6300859,1
2025,16779,596419,"02/14/2025","Radford",596655,11,"Big South",826,1,"Akron",596419,12,"MAC",875,1,NA,"W","10","/contests/6358811/box_score","https://stats.ncaa.org/contests/6358811/box_score",6358811,1
2025,16779,596419,"02/14/2025","Radford",596655,10,"Big South",826,1,"Akron",596419,9,"MAC",875,1,NA,"L","11","/contests/6358812/box_score","https://stats.ncaa.org/contests/6358812/box_score",6358812,1
2025,16779,596419,"02/16/2025","Radford",596655,4,"Big South",826,1,"Akron",596419,17,"MAC",875,1,NA,"W",NA,"/contests/6300781/box_score","https://stats.ncaa.org/contests/6300781/box_score",6300781,1
2025,16779,596480,"02/14/2025","Alabama",596480,10,"SEC",911,1,"Bradley",596498,6,"MVC",884,1,NA,"W",NA,"/contests/6300570/box_score","https://stats.ncaa.org/contests/6300570/box_score",6300570,1
2025,16779,596480,"02/15/2025","Alabama",596480,19,"SEC",911,1,"Bradley",596498,3,"MVC",884,1,NA,"W",NA,"/contests/6300649/box_score","https://stats.ncaa.org/contests/6300649/box_score",6300649,1
2025,16779,596480,"02/16/2025","Alabama",596480,11,"SEC",911,1,"Bradley",596498,4,"MVC",884,1,NA,"W",NA,"/contests/6300727/box_score","https://stats.ncaa.org/contests/6300727/box_score",6300727,1
2025,16779,596480,"02/18/2025","Alabama",596480,12,"SEC",911,1,"Middle Tenn.",596603,2,"CUSA",24312,1,NA,"W",NA,"/contests/6300824/box_score","https://stats.ncaa.org/contests/6300824/box_score",6300824,1
2025,16779,596480,"02/19/2025","Alabama",596480,15,"SEC",911,1,"Alabama St.",596479,1,"SWAC",916,1,NA,"W",NA,"/contests/6300860/box_score","https://stats.ncaa.org/contests/6300860/box_score",6300860,1
2025,16779,596478,"02/14/2025","Prairie View",596651,10,"SWAC",916,1,"Alabama A&M",596478,6,"SWAC",916,1,NA,"L",NA,"/contests/6300602/box_score","https://stats.ncaa.org/contests/6300602/box_score",6300602,1
2025,16779,596478,"02/15/2025","Alabama A&M",596478,3,"SWAC",916,1,"Jackson St. ",596570,6,"SWAC",916,1,"Houston, TX","L",NA,"/contests/6300663/box_score","https://stats.ncaa.org/contests/6300663/box_score",6300663,1
2025,16779,596478,"02/16/2025","Alabama A&M",596478,15,"SWAC",916,1,"Grambling",596710,14,"SWAC",916,1,NA,"W",NA,"/contests/6300744/box_score","https://stats.ncaa.org/contests/6300744/box_score",6300744,1
2025,16779,596478,"02/18/2025","UAB",596481,15,"The American",823,1,"Alabama A&M",596478,3,"SWAC",916,1,NA,"L",NA,"/contests/6300836/box_score","https://stats.ncaa.org/contests/6300836/box_score",6300836,1
2025,16779,596479,"02/14/2025","Alabama St.",596479,1,"SWAC",916,1,"Southern Ind.",596697,3,"OVC",902,1,NA,"L",NA,"/contests/6300631/box_score","https://stats.ncaa.org/contests/6300631/box_score",6300631,1
2025,16779,596479,"02/15/2025","Alabama St.",596479,8,"SWAC",916,1,"Southern Ind.",596697,12,"OVC",902,1,NA,"L",NA,"/contests/6300677/box_score","https://stats.ncaa.org/contests/6300677/box_score",6300677,1
2025,16779,596479,"02/15/2025","Alabama St.",596479,9,"SWAC",916,1,"Southern Ind.",596697,2,"OVC",902,1,NA,"W",NA,"/contests/6304676/box_score","https://stats.ncaa.org/contests/6304676/box_score",6304676,1
2025,16779,596479,"02/16/2025","Alabama St.",596479,13,"SWAC",916,1,"Southern Ind.",596697,15,"OVC",902,1,NA,"L",NA,"/contests/6300777/box_score","https://stats.ncaa.org/contests/6300777/box_score",6300777,1
2025,16779,596483,"02/17/2025","Mississippi Val.",596606,12,"SWAC",916,1,"Alcorn",596483,10,"SWAC",916,1,NA,"L","10","/contests/6300715/box_score","https://stats.ncaa.org/contests/6300715/box_score",6300715,1
2025,16779,596483,"02/18/2025","Alcorn",596483,2,"SWAC",916,1,"Manhattan",596589,8,"MAAC",871,1,NA,"L",NA,"/contests/6300841/box_score","https://stats.ncaa.org/contests/6300841/box_score",6300841,1
2025,16779,596484,"02/14/2025","App State",596484,4,"Sun Belt",818,1,"Queens (NC)",596696,5,"ASUN",920,1,NA,"L",NA,"/contests/6315427/box_score","https://stats.ncaa.org/contests/6315427/box_score",6315427,1
2025,16779,596484,"02/16/2025","App State",596484,14,"Sun Belt",818,1,"Queens (NC)",596696,9,"ASUN",920,1,NA,"W",NA,"/contests/6315436/box_score","https://stats.ncaa.org/contests/6315436/box_score",6315436,1
2025,16779,596484,"02/16/2025","App State",596484,11,"Sun Belt",818,1,"Queens (NC)",596696,16,"ASUN",920,1,NA,"L",NA,"/contests/6315433/box_score","https://stats.ncaa.org/contests/6315433/box_score",6315433,1
2025,16779,596484,"02/18/2025","High Point",596705,13,"Big South",826,1,"App State",596484,7,"Sun Belt",818,1,NA,"L",NA,"/contests/6300829/box_score","https://stats.ncaa.org/contests/6300829/box_score",6300829,1
2025,16779,596706,"02/14/2025","Arizona",596706,1,"Big 12",25354,1,"Ole Miss ",596607,2,"SEC",911,1,"Arlington, TX","L",NA,"/contests/6300589/box_score","https://stats.ncaa.org/contests/6300589/box_score",6300589,1
2025,16779,596706,"02/15/2025","Arizona",596706,5,"Big 12",25354,1,"Clemson ",596523,16,"ACC",821,1,"Arlington, TX","L",NA,"/contests/6300661/box_score","https://stats.ncaa.org/contests/6300661/box_score",6300661,1
2025,16779,596706,"02/16/2025","Arizona",596706,1,"Big 12",25354,1,"Louisville ",596585,13,"ACC",821,1,"Arlington, TX","L",NA,"/contests/6300741/box_score","https://stats.ncaa.org/contests/6300741/box_score",6300741,1
2025,16779,596706,"02/18/2025","Arizona",596706,10,"Big 12",25354,1,"New Mexico",596623,0,"Mountain West",5486,1,NA,"W",NA,"/contests/6300820/box_score","https://stats.ncaa.org/contests/6300820/box_score",6300820,1
2025,16779,596485,"02/14/2025","Arizona St.",596485,9,"Big 12",25354,1,"Ohio St.",596639,8,"Big Ten",827,1,NA,"W",NA,"/contests/6316535/box_score","https://stats.ncaa.org/contests/6316535/box_score",6316535,1
2025,16779,596485,"02/15/2025","Arizona St.",596485,7,"Big 12",25354,1,"Ohio St.",596639,6,"Big Ten",827,1,NA,"W",NA,"/contests/6316536/box_score","https://stats.ncaa.org/contests/6316536/box_score",6316536,1
2025,16779,596485,"02/16/2025","Arizona St.",596485,17,"Big 12",25354,1,"Ohio St.",596639,10,"Big Ten",827,1,NA,"W",NA,"/contests/6316538/box_score","https://stats.ncaa.org/contests/6316538/box_score",6316538,1
2025,16779,596485,"02/17/2025","Arizona St.",596485,5,"Big 12",25354,1,"Austin Peay",596490,3,"ASUN",920,1,NA,"W",NA,"/contests/6357709/box_score","https://stats.ncaa.org/contests/6357709/box_score",6357709,1
2025,16779,596466,"02/14/2025","Oral Roberts",596715,3,"Summit League",819,1,"Ark.-Pine Bluff",596466,0,"SWAC",916,1,NA,"L",NA,"/contests/6312786/box_score","https://stats.ncaa.org/contests/6312786/box_score",6312786,1
2025,16779,596466,"02/14/2025","Oral Roberts",596715,3,"Summit League",819,1,"Ark.-Pine Bluff",596466,2,"SWAC",916,1,NA,"L",NA,"/contests/6312784/box_score","https://stats.ncaa.org/contests/6312784/box_score",6312784,1
2025,16779,596466,"02/15/2025","Oral Roberts",596715,19,"Summit League",819,1,"Ark.-Pine Bluff",596466,0,"SWAC",916,1,NA,"L",NA,"/contests/6358882/box_score","https://stats.ncaa.org/contests/6358882/box_score",6358882,1
2025,16779,596487,"02/14/2025","Arkansas",596487,14,"SEC",911,1,"Washington St.",596442,2,"Mountain West",5486,1,NA,"W",NA,"/contests/6300756/box_score","https://stats.ncaa.org/contests/6300756/box_score",6300756,1
2025,16779,596487,"02/14/2025","Arkansas",596487,3,"SEC",911,1,"Washington St.",596442,2,"Mountain West",5486,1,NA,"W","10","/contests/6300590/box_score","https://stats.ncaa.org/contests/6300590/box_score",6300590,1
2025,16779,596487,"02/15/2025","Arkansas",596487,5,"SEC",911,1,"Washington St.",596442,2,"Mountain West",5486,1,NA,"W",NA,"/contests/6300681/box_score","https://stats.ncaa.org/contests/6300681/box_score",6300681,1
2025,16779,596487,"02/17/2025","Arkansas",596487,12,"SEC",911,1,"Washington St.",596442,2,"Mountain West",5486,1,NA,"W",NA,"/contests/6300804/box_score","https://stats.ncaa.org/contests/6300804/box_score",6300804,1
2025,16779,596486,"02/14/2025","Arkansas St.",596486,3,"Sun Belt",818,1,"Morehead St.",596610,4,"OVC",902,1,NA,"L","12","/contests/6312499/box_score","https://stats.ncaa.org/contests/6312499/box_score",6312499,1
2025,16779,596486,"02/16/2025","Arkansas St.",596486,4,"Sun Belt",818,1,"Morehead St.",596610,1,"OVC",902,1,NA,"W",NA,"/contests/6312504/box_score","https://stats.ncaa.org/contests/6312504/box_score",6312504,1
2025,16779,596486,"02/17/2025","Arkansas St.",596486,1,"Sun Belt",818,1,"Morehead St.",596610,11,"OVC",902,1,NA,"L",NA,"/contests/6312501/box_score","https://stats.ncaa.org/contests/6312501/box_score",6312501,1
2025,16779,596486,"02/18/2025","Ole Miss",596607,4,"SEC",911,1,"Arkansas St.",596486,2,"Sun Belt",818,1,NA,"L","10","/contests/6312558/box_score","https://stats.ncaa.org/contests/6312558/box_score",6312558,1
2025,16779,596702,"02/14/2025","Army West Point",596702,6,"Patriot",838,1,"North Ala. ",596475,1,"ASUN",920,1,"Madison, Ala.","W",NA,"/contests/6358745/box_score","https://stats.ncaa.org/contests/6358745/box_score",6358745,1
2025,16779,596702,"02/14/2025","Army West Point",596702,2,"Patriot",838,1,"North Ala. ",596475,3,"ASUN",920,1,"Madison, Ala.","L",NA,"/contests/6358809/box_score","https://stats.ncaa.org/contests/6358809/box_score",6358809,1
2025,16779,596702,"02/15/2025","Army West Point",596702,0,"Patriot",838,1,"North Ala. ",596475,5,"ASUN",920,1,"Madison, Ala.","L",NA,"/contests/6300707/box_score","https://stats.ncaa.org/contests/6300707/box_score",6300707,1
2025,16779,596489,"02/14/2025","Auburn",596489,4,"SEC",911,1,"Holy Cross",596559,1,"Patriot",838,1,NA,"W",NA,"/contests/6300569/box_score","https://stats.ncaa.org/contests/6300569/box_score",6300569,1
2025,16779,596489,"02/15/2025","Auburn",596489,2,"SEC",911,1,"Holy Cross",596559,4,"Patriot",838,1,NA,"L",NA,"/contests/6300647/box_score","https://stats.ncaa.org/contests/6300647/box_score",6300647,1
2025,16779,596489,"02/16/2025","Auburn",596489,14,"SEC",911,1,"Holy Cross",596559,6,"Patriot",838,1,NA,"W",NA,"/contests/6300726/box_score","https://stats.ncaa.org/contests/6300726/box_score",6300726,1
2025,16779,596489,"02/18/2025","Auburn",596489,7,"SEC",911,1,"Troy",596429,6,"Sun Belt",818,1,NA,"W",NA,"/contests/6300815/box_score","https://stats.ncaa.org/contests/6300815/box_score",6300815,1
2025,16779,596489,"02/19/2025","Auburn",596489,6,"SEC",911,1,"North Ala.",596475,2,"ASUN",920,1,NA,"W",NA,"/contests/6307806/box_score","https://stats.ncaa.org/contests/6307806/box_score",6307806,1
2025,16779,596490,"02/14/2025","Austin Peay",596490,6,"ASUN",920,1,"New Mexico ",596623,9,"Mountain West",5486,1,"Mesa, Arizona","L",NA,"/contests/6313084/box_score","https://stats.ncaa.org/contests/6313084/box_score",6313084,1
2025,16779,596490,"02/15/2025","Austin Peay",596490,3,"ASUN",920,1,"Seton Hall ",596674,15,"Big East",30184,1,"Scottsdale, AZ","L",NA,"/contests/6313994/box_score","https://stats.ncaa.org/contests/6313994/box_score",6313994,1
2025,16779,596490,"02/16/2025","Austin Peay",596490,8,"ASUN",920,1,"Grand Canyon ",596462,5,"WAC",923,1,"Scottsdale, AZ","W",NA,"/contests/6300800/box_score","https://stats.ncaa.org/contests/6300800/box_score",6300800,1
2025,16779,596499,"02/14/2025","Fresno St.",596707,7,"Mountain West",5486,1,"BYU",596499,1,"Big 12",25354,1,NA,"L",NA,"/contests/6300633/box_score","https://stats.ncaa.org/contests/6300633/box_score",6300633,1
2025,16779,596499,"02/15/2025","Fresno St.",596707,13,"Mountain West",5486,1,"BYU",596499,4,"Big 12",25354,1,NA,"L",NA,"/contests/6300705/box_score","https://stats.ncaa.org/contests/6300705/box_score",6300705,1
2025,16779,596499,"02/15/2025","Fresno St.",596707,1,"Mountain West",5486,1,"BYU",596499,7,"Big 12",25354,1,NA,"W",NA,"/contests/6304678/box_score","https://stats.ncaa.org/contests/6304678/box_score",6304678,1
2025,16779,596499,"02/17/2025","Fresno St.",596707,4,"Mountain West",5486,1,"BYU",596499,6,"Big 12",25354,1,NA,"W",NA,"/contests/6300812/box_score","https://stats.ncaa.org/contests/6300812/box_score",6300812,1
2025,16779,596499,"02/18/2025","UCLA",596514,15,"Big Ten",827,1,"BYU",596499,4,"Big 12",25354,1,NA,"L",NA,"/contests/6300837/box_score","https://stats.ncaa.org/contests/6300837/box_score",6300837,1
2025,16779,596499,"02/20/2025","CSUN",596508,3,"Big West",904,1,"BYU",596499,19,"Big 12",25354,1,NA,"W",NA,"/contests/6316430/box_score","https://stats.ncaa.org/contests/6316430/box_score",6316430,1
2025,16779,596491,"02/14/2025","Ball St.",596491,7,"MAC",875,1,"Towson ",596428,2,"CAA",837,1,"Charleston, SC","W",NA,"/contests/6300583/box_score","https://stats.ncaa.org/contests/6300583/box_score",6300583,1
2025,16779,596491,"02/15/2025","Ball St.",596491,5,"MAC",875,1,"Maryland ",596593,3,"Big Ten",827,1,"Charleston, SC","W",NA,"/contests/6300669/box_score","https://stats.ncaa.org/contests/6300669/box_score",6300669,1
2025,16779,596491,"02/15/2025","Ball St.",596491,6,"MAC",875,1,"UMass Lowell ",596586,12,"America East",845,1,"Charleston, SC","L",NA,"/contests/6300718/box_score","https://stats.ncaa.org/contests/6300718/box_score",6300718,1
2025,16779,596491,"02/20/2025","Sacramento St.",596509,3,"WAC",923,1,"Ball St.",596491,4,"MAC",875,1,NA,"W",NA,"/contests/6300873/box_score","https://stats.ncaa.org/contests/6300873/box_score",6300873,1
2025,16779,596493,"02/14/2025","Baylor",596493,10,"Big 12",25354,1,"Youngstown St.",596456,3,"Horizon",881,1,NA,"W",NA,"/contests/6300613/box_score","https://stats.ncaa.org/contests/6300613/box_score",6300613,1
2025,16779,596493,"02/15/2025","Baylor",596493,12,"Big 12",25354,1,"Youngstown St.",596456,4,"Horizon",881,1,NA,"W",NA,"/contests/6300783/box_score","https://stats.ncaa.org/contests/6300783/box_score",6300783,1
2025,16779,596493,"02/15/2025","Baylor",596493,16,"Big 12",25354,1,"Youngstown St.",596456,4,"Horizon",881,1,NA,"W",NA,"/contests/6300709/box_score","https://stats.ncaa.org/contests/6300709/box_score",6300709,1
2025,16779,596493,"02/18/2025","Baylor",596493,5,"Big 12",25354,1,"UTSA",596426,0,"The American",823,1,NA,"W",NA,"/contests/6315774/box_score","https://stats.ncaa.org/contests/6315774/box_score",6315774,1
2025,16779,596693,"02/14/2025","Troy",596429,23,"Sun Belt",818,1,"Bellarmine",596693,6,"ASUN",920,1,NA,"L",NA,"/contests/6300610/box_score","https://stats.ncaa.org/contests/6300610/box_score",6300610,1
2025,16779,596693,"02/15/2025","Troy",596429,7,"Sun Belt",818,1,"Bellarmine",596693,3,"ASUN",920,1,NA,"L",NA,"/contests/6300665/box_score","https://stats.ncaa.org/contests/6300665/box_score",6300665,1
2025,16779,596693,"02/16/2025","Troy",596429,7,"Sun Belt",818,1,"Bellarmine",596693,3,"ASUN",920,1,NA,"L",NA,"/contests/6300518/box_score","https://stats.ncaa.org/contests/6300518/box_score",6300518,1
2025,16779,596470,"02/14/2025","Georgia St.",596552,9,"Sun Belt",818,1,"Belmont",596470,3,"MVC",884,1,NA,"L",NA,"/contests/6307814/box_score","https://stats.ncaa.org/contests/6307814/box_score",6307814,1
2025,16779,596470,"02/15/2025","Georgia St.",596552,6,"Sun Belt",818,1,"Belmont",596470,4,"MVC",884,1,NA,"L",NA,"/contests/6307816/box_score","https://stats.ncaa.org/contests/6307816/box_score",6307816,1
2025,16779,596470,"02/16/2025","Georgia St.",596552,11,"Sun Belt",818,1,"Belmont",596470,8,"MVC",884,1,NA,"L",NA,"/contests/6307818/box_score","https://stats.ncaa.org/contests/6307818/box_score",6307818,1
2025,16779,596470,"02/18/2025","Tennessee Tech",596691,10,"OVC",902,1,"Belmont",596470,8,"MVC",884,1,NA,"L",NA,"/contests/6313562/box_score","https://stats.ncaa.org/contests/6313562/box_score",6313562,1
2025,16779,596494,"02/14/2025","Bethune-Cookman",596494,4,"SWAC",916,1,"Stony Brook",596690,7,"CAA",837,1,NA,"L",NA,"/contests/6300643/box_score","https://stats.ncaa.org/contests/6300643/box_score",6300643,1
2025,16779,596494,"02/15/2025","Bethune-Cookman",596494,2,"SWAC",916,1,"Stony Brook",596690,3,"CAA",837,1,NA,"L",NA,"/contests/6300722/box_score","https://stats.ncaa.org/contests/6300722/box_score",6300722,1
2025,16779,596494,"02/16/2025","Bethune-Cookman",596494,8,"SWAC",916,1,"Stony Brook",596690,11,"CAA",837,1,NA,"L",NA,"/contests/6300776/box_score","https://stats.ncaa.org/contests/6300776/box_score",6300776,1
2025,16779,596494,"02/19/2025","FIU",596544,10,"CUSA",24312,1,"Bethune-Cookman",596494,0,"SWAC",916,1,NA,"L",NA,"/contests/6300868/box_score","https://stats.ncaa.org/contests/6300868/box_score",6300868,1
2025,16779,596495,"02/14/2025","Texas St.",596686,4,"Sun Belt",818,1,"Binghamton",596495,1,"America East",845,1,NA,"L",NA,"/contests/6311465/box_score","https://stats.ncaa.org/contests/6311465/box_score",6311465,1
2025,16779,596495,"02/15/2025","Texas St.",596686,8,"Sun Belt",818,1,"Binghamton",596495,7,"America East",845,1,NA,"L",NA,"/contests/6311463/box_score","https://stats.ncaa.org/contests/6311463/box_score",6311463,1
2025,16779,596495,"02/16/2025","Texas St.",596686,7,"Sun Belt",818,1,"Binghamton",596495,4,"America East",845,1,NA,"L",NA,"/contests/6311466/box_score","https://stats.ncaa.org/contests/6311466/box_score",6311466,1
2025,16779,596496,"02/14/2025","USC Upstate",596469,10,"Big South",826,1,"Boston College",596496,7,"ACC",821,1,NA,"L",NA,"/contests/6317726/box_score","https://stats.ncaa.org/contests/6317726/box_score",6317726,1
2025,16779,596496,"02/16/2025","USC Upstate",596469,9,"Big South",826,1,"Boston College",596496,11,"ACC",821,1,NA,"W",NA,"/contests/6317728/box_score","https://stats.ncaa.org/contests/6317728/box_score",6317728,1
2025,16779,596497,"02/14/2025","Middle Tenn.",596603,18,"CUSA",24312,1,"Bowling Green",596497,0,"MAC",875,1,NA,"L",NA,"/contests/6358824/box_score","https://stats.ncaa.org/contests/6358824/box_score",6358824,1
2025,16779,596497,"02/14/2025","Middle Tenn.",596603,6,"CUSA",24312,1,"Bowling Green",596497,7,"MAC",875,1,NA,"W",NA,"/contests/6358826/box_score","https://stats.ncaa.org/contests/6358826/box_score",6358826,1
2025,16779,596497,"02/15/2025","Middle Tenn.",596603,9,"CUSA",24312,1,"Bowling Green",596497,12,"MAC",875,1,NA,"W","11","/contests/6300675/box_score","https://stats.ncaa.org/contests/6300675/box_score",6300675,1
2025,16779,596501,"02/14/2025","Davidson",596531,3,"Atlantic 10",820,1,"Bryant",596501,6,"America East",845,1,NA,"W",NA,"/contests/6358790/box_score","https://stats.ncaa.org/contests/6358790/box_score",6358790,1
2025,16779,596501,"02/14/2025","Davidson",596531,3,"Atlantic 10",820,1,"Bryant",596501,2,"America East",845,1,NA,"L",NA,"/contests/6358831/box_score","https://stats.ncaa.org/contests/6358831/box_score",6358831,1
2025,16779,596502,"02/14/2025","Virginia Tech",596438,19,"ACC",821,1,"Bucknell",596502,0,"Patriot",838,1,NA,"L",NA,"/contests/6357533/box_score","https://stats.ncaa.org/contests/6357533/box_score",6357533,1
2025,16779,596502,"02/14/2025","Virginia Tech",596438,6,"ACC",821,1,"Bucknell",596502,8,"Patriot",838,1,NA,"W",NA,"/contests/6357541/box_score","https://stats.ncaa.org/contests/6357541/box_score",6357541,1
2025,16779,596502,"02/16/2025","Virginia Tech",596438,27,"ACC",821,1,"Bucknell",596502,1,"Patriot",838,1,NA,"L",NA,"/contests/6357545/box_score","https://stats.ncaa.org/contests/6357545/box_score",6357545,1
2025,16779,596503,"02/14/2025","Tarleton St.",596700,9,"WAC",923,1,"Butler",596503,4,"Big East",30184,1,NA,"L",NA,"/contests/6309728/box_score","https://stats.ncaa.org/contests/6309728/box_score",6309728,1
2025,16779,596503,"02/15/2025","Tarleton St.",596700,31,"WAC",923,1,"Butler",596503,5,"Big East",30184,1,NA,"L",NA,"/contests/6310044/box_score","https://stats.ncaa.org/contests/6310044/box_score",6310044,1
2025,16779,596503,"02/15/2025","Tarleton St.",596700,11,"WAC",923,1,"Butler",596503,9,"Big East",30184,1,NA,"L",NA,"/contests/6310047/box_score","https://stats.ncaa.org/contests/6310047/box_score",6310047,1
2025,16779,596503,"02/16/2025","Tarleton St.",596700,7,"WAC",923,1,"Butler",596503,9,"Big East",30184,1,NA,"W","11","/contests/6310051/box_score","https://stats.ncaa.org/contests/6310051/box_score",6310051,1
2025,16779,596505,"02/14/2025","CSU Bakersfield",596505,1,"Big West",904,1,"Lamar University",596579,17,"Southland",914,1,NA,"L",NA,"/contests/6310486/box_score","https://stats.ncaa.org/contests/6310486/box_score",6310486,1
2025,16779,596505,"02/15/2025","CSU Bakersfield",596505,8,"Big West",904,1,"Lamar University",596579,1,"Southland",914,1,NA,"W",NA,"/contests/6310498/box_score","https://stats.ncaa.org/contests/6310498/box_score",6310498,1
2025,16779,596505,"02/16/2025","CSU Bakersfield",596505,3,"Big West",904,1,"Lamar University",596579,13,"Southland",914,1,NA,"L",NA,"/contests/6310506/box_score","https://stats.ncaa.org/contests/6310506/box_score",6310506,1
2025,16779,596505,"02/19/2025","Southern California",596681,7,"Big Ten",827,1,"CSU Bakersfield",596505,0,"Big West",904,1,NA,"L",NA,"/contests/6310526/box_score","https://stats.ncaa.org/contests/6310526/box_score",6310526,1
2025,16779,596508,"02/14/2025","Santa Clara",596673,5,"WCC",922,1,"CSUN",596508,4,"Big West",904,1,NA,"L",NA,"/contests/6300625/box_score","https://stats.ncaa.org/contests/6300625/box_score",6300625,1
2025,16779,596508,"02/15/2025","Santa Clara",596673,9,"WCC",922,1,"CSUN",596508,11,"Big West",904,1,NA,"W",NA,"/contests/6300673/box_score","https://stats.ncaa.org/contests/6300673/box_score",6300673,1
2025,16779,596508,"02/16/2025","Santa Clara",596673,8,"WCC",922,1,"CSUN",596508,3,"Big West",904,1,NA,"L",NA,"/contests/6300750/box_score","https://stats.ncaa.org/contests/6300750/box_score",6300750,1
2025,16779,596504,"02/14/2025","UCLA",596514,3,"Big Ten",827,1,"Cal Poly",596504,2,"Big West",904,1,NA,"L",NA,"/contests/6300616/box_score","https://stats.ncaa.org/contests/6300616/box_score",6300616,1
2025,16779,596504,"02/15/2025","UCLA",596514,18,"Big Ten",827,1,"Cal Poly",596504,2,"Big West",904,1,NA,"L",NA,"/contests/6300698/box_score","https://stats.ncaa.org/contests/6300698/box_score",6300698,1
2025,16779,596504,"02/16/2025","UCLA",596514,16,"Big Ten",827,1,"Cal Poly",596504,0,"Big West",904,1,NA,"L",NA,"/contests/6300779/box_score","https://stats.ncaa.org/contests/6300779/box_score",6300779,1
2025,16779,596504,"02/17/2025","LMU (CA)",596587,1,"WCC",922,1,"Cal Poly",596504,9,"Big West",904,1,NA,"W",NA,"/contests/6311405/box_score","https://stats.ncaa.org/contests/6311405/box_score",6311405,1
2025,16779,596506,"02/15/2025","Cal St. Fullerton",596506,1,"Big West",904,1,"Stanford",596688,13,"ACC",821,1,NA,"L",NA,"/contests/6314229/box_score","https://stats.ncaa.org/contests/6314229/box_score",6314229,1
2025,16779,596506,"02/15/2025","Cal St. Fullerton",596506,3,"Big West",904,1,"Stanford",596688,6,"ACC",821,1,NA,"L",NA,"/contests/6314226/box_score","https://stats.ncaa.org/contests/6314226/box_score",6314226,1
2025,16779,596506,"02/16/2025","Cal St. Fullerton",596506,11,"Big West",904,1,"Stanford",596688,14,"ACC",821,1,NA,"L",NA,"/contests/6314232/box_score","https://stats.ncaa.org/contests/6314232/box_score",6314232,1
