Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Joseph Eichelberger,8896123,Jackson St.,SWAC,0.0,-0.0100556114720141,-0.1257741781800857,-0.6972717630042695,-0.8331015526563694,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Joey Craig,9110452,New Mexico St.,CUSA,0.0,-0.612873500812454,-0.1257741781800857,-0.0939044730105416,-0.8325521520030813,1.0,0.0,4.0,1.0,0.0,0.0,2025,1
JT Popick,9095930,UT Martin,OVC,0.0,-0.600806767046037,-0.0343020485945688,-0.1969522365052708,-0.8320610521458767,0.0,0.0,2.0,1.0,0.0,0.0,2025,1
Filip Sarota,8902148,Lindenwood,OVC,0.0,-0.0080444891776112,-0.1257741781800857,-0.6972717630042695,-0.8310904303619666,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Thomas Ferroggiaro,8898320,Santa Clara,WCC,0.0,-0.0060333668832084,-0.1257741781800857,-0.6972717630042695,-0.8290793080675638,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Alex Richter,9093837,Ball St.,MAC,0.0,-0.6108623785180511,-0.1143401619818961,-0.0984761182526354,-0.8236786587525826,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Matt McGann,9098103,Oakland,Horizon,0.0,-0.6108623785180511,-0.1143401619818961,-0.0984761182526354,-0.8236786587525826,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Miles Jackson,8890625,Alabama A&M,SWAC,0.0,-0.6108623785180511,-0.1143401619818961,-0.0984761182526354,-0.8236786587525826,0.0,0.0,1.0,1.0,0.0,1.0,2025,1
Logan Baker,8888319,Saint Peter's,MAAC,0.0,-0.6028178893404398,0.3742258218199142,-0.5942239995095404,-0.8228160670300659,1.0,1.0,3.0,1.0,0.0,0.0,2025,1
Nicolas Notarangelo,9100748,Rhode Island,Atlantic 10,50.0,-0.4128735008124539,-0.1143401619818961,-0.2954283547579062,-0.8226420175522562,0.0,0.0,3.0,1.0,1.0,0.0,2025,1
Armando Briseno,8894686,Long Beach St.,Big West,0.0,-0.6088512562236483,-0.1143401619818961,-0.0984761182526354,-0.8216675364581798,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Ben Zeigler-Namoa,8894846,Hawaii,Big West,0.0,-0.0160889783552225,-0.1143401619818961,-0.6893328277684478,-0.8197619681055666,0.0,0.0,7.0,0.0,0.0,0.0,2025,1
Ian Pennington,8881016,Akron,MAC,0.0,-0.6068401339292454,-0.1143401619818961,-0.0984761182526354,-0.8196564141637769,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Kyle Panganiban,8879840,CSUN,Big West,0.0,-0.6088512562236483,-0.1143401619818961,-0.0939044730105416,-0.8170958912160861,1.0,0.0,4.0,1.0,0.0,0.0,2025,1
Carter Dierdorf,9114540,West Ga.,ASUN,0.0,-0.0080444891776112,-0.1143401619818961,-0.6927001177621758,-0.8150847689216832,1.0,1.0,4.0,0.0,0.0,0.0,2025,1
Aaron Morgan,9106585,Gardner-Webb,Big South,0.0,-0.6068401339292454,-0.1029061457837065,-0.0984761182526354,-0.8082223979655873,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Kenneth Mallory Jr.,8900128,Elon,CAA,100.0,0.1919555108223887,-0.1029061457837065,-0.8942239995095403,-0.8051746344708581,0.0,1.0,3.0,0.0,1.0,0.0,2025,1
Diego Alana,9106044,Eastern Ky.,ASUN,0.0,-0.6148846231068568,-0.0914721295855169,-0.0984761182526354,-0.804832870945009,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Jake Whitlinger,8883160,Lehigh,Patriot,0.0,-0.6028178893404398,-0.1029061457837065,-0.0984761182526354,-0.8042001533767816,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Parker Picot,9116065,Michigan St.,Big Ten,0.0,-0.6028178893404398,-0.1029061457837065,-0.0984761182526354,-0.8042001533767816,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Jake Stadler,8891657,Indiana,Big Ten,0.0,-0.0140778560608197,-0.0914721295855169,-0.6972717630042695,-0.8028217486506062,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Will Cook,9096238,Wright St.,Horizon,0.0,-0.6108623785180511,-0.0914721295855169,-0.0984761182526354,-0.8008106263562034,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Eli Anderson,9108961,Purdue,Big Ten,0.0,-0.5987956447516342,-0.1029061457837065,-0.0984761182526354,-0.800177908787976,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Cam Conley,8896063,Pepperdine,WCC,0.0,0.0,-0.1029061457837065,-0.6972717630042695,-0.800177908787976,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Cristino Tufano,8886658,George Washington,Atlantic 10,0.0,-0.6088512562236483,-0.0914721295855169,-0.0984761182526354,-0.7987995040618006,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Jackson Bessette,8874669,UIC,MVC,0.0,-0.6189068676956624,-0.1829442591710338,0.0045716452420938,-0.7972794816246025,1.0,0.0,3.0,1.0,0.0,0.0,2025,1
Tanner Smith,9106906,Miami (FL),ACC,0.0,-0.0060333668832084,-0.0914721295855169,-0.6972717630042695,-0.7947772594729949,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Damien Whitfield,9280115,UTRGV,Southland,0.0,-0.6048290116348426,-0.0914721295855169,-0.0984761182526354,-0.7947772594729948,0.0,0.0,1.0,1.0,0.0,1.0,2025,1
Jackson Freeman,8873942,Northwestern,Big Ten,0.0,-0.0080444891776112,-0.0800381133873273,-0.6972717630042695,-0.7853543655692081,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Ty Dalley,8889892,Mercer,SoCon,0.0,-0.6068401339292454,-0.0800381133873273,-0.0984761182526354,-0.785354365569208,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Taylor Kirk,9215042,Fordham,Atlantic 10,0.0,-0.6048290116348426,-0.0800381133873273,-0.0984761182526354,-0.7833432432748052,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Ben Vujovich,8889724,St. Thomas (MN),Summit League,0.0,-0.6048290116348426,-0.0800381133873273,-0.0984761182526354,-0.7833432432748052,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Aubrey Kearns,9042748,Morehead St.,OVC,0.0,-0.6028178893404398,-0.0800381133873273,-0.0984761182526354,-0.7813321209804024,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Malcolm Williams,8886255,Santa Clara,WCC,0.0,-0.612873500812454,-0.0686040971891376,-0.0984761182526354,-0.779953716254227,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Jacob Brooks,9107718,Niagara,MAAC,0.0,-0.0020111222944028,-0.0800381133873273,-0.6972717630042695,-0.7793209986859997,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Bryce Cannon,8886156,Southeast Mo. St.,OVC,0.0,-0.6108623785180511,-0.0686040971891376,-0.0984761182526354,-0.7779425939598242,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Ryder Helfrick,8899421,Arkansas,SEC,0.0,-0.6108623785180511,-0.0686040971891376,-0.0984761182526354,-0.7779425939598242,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Jayden Smith,8890253,Utah Valley,WAC,0.0,-0.6068401339292454,-0.0686040971891376,-0.0984761182526354,-0.7739203493710184,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Pat D'Amico,9097671,Bryant,America East,0.0,-0.6048290116348426,-0.0686040971891376,-0.0984761182526354,-0.7719092270766156,0.0,0.0,1.0,1.0,0.0,1.0,2025,1
Alex Ulloa,8879551,FIU,CUSA,0.0,-0.612873500812454,-0.1600762267746546,0.0045716452420938,-0.7683780823450148,1.0,0.0,3.0,1.0,0.0,0.0,2025,1
Jayden Lopez,8891568,UC Riverside,Big West,0.0,-0.6108623785180511,-0.1600762267746546,0.0045716452420938,-0.766366960050612,1.0,0.0,3.0,1.0,0.0,0.0,2025,1
Devon Walczykowski,8894442,Pepperdine,WCC,0.0,-0.0060333668832084,-0.057170080990948,-0.6972717630042695,-0.7604752108784261,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Chris Goode,8902288,Merrimack,MAAC,0.0,-0.0060333668832084,-0.057170080990948,-0.6972717630042695,-0.7604752108784261,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Jake D'Altrui,9101295,New Orleans,Southland,0.0,-0.6028178893404398,-0.057170080990948,-0.0984761182526354,-0.7584640885840233,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Tyler Peterson,8886290,Seattle U,WAC,0.0,-0.0040222445888056,-0.057170080990948,-0.6972717630042695,-0.7584640885840233,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Ben Tryon,8876885,DBU,CUSA,0.0,-0.600806767046037,-0.057170080990948,-0.0984761182526354,-0.7564529662896204,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Alan Benhardt,8899033,Winthrop,Big South,0.0,-0.0060333668832084,-0.0457360647927584,-0.6972717630042695,-0.7490411946802364,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Dalton Mashore,9089242,South Carolina,SEC,0.0,-0.6048290116348426,-0.0457360647927584,-0.0984761182526354,-0.7490411946802364,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
DJ Butler,9098802,UIC,MVC,0.0,-0.6028178893404398,-0.0457360647927584,-0.0984761182526354,-0.7470300723858336,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Brody McKenzie,8893458,Rhode Island,Atlantic 10,0.0,-0.0020111222944028,-0.0457360647927584,-0.6972717630042695,-0.7450189500914308,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Brandon Fish,8874861,UMass Lowell,America East,0.0,-0.6108623785180511,-0.1372081943782753,0.0045716452420938,-0.7434989276542328,1.0,0.0,3.0,1.0,0.0,0.0,2025,1
Carlos Jacome,9114056,South Fla.,The American,0.0,-0.6048290116348426,-0.0343020485945688,-0.0984761182526354,-0.7376071784820468,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Bubba Rocha,9091008,California Baptist,WAC,0.0,-0.6048290116348426,-0.1372081943782753,0.0045716452420938,-0.7374655607710241,1.0,0.0,3.0,1.0,0.0,0.0,2025,1
Cooper Prince,8900309,West Ga.,ASUN,0.0,-0.0160889783552225,-0.1257741781800857,-0.5942239995095404,-0.7360871560448488,1.0,1.0,3.0,0.0,0.0,0.0,2025,1
Greg Marmo,8880689,George Washington,Atlantic 10,0.0,-0.6028178893404398,-0.0343020485945688,-0.0984761182526354,-0.735596056187644,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Pearson Riebock,9296655,Baylor,Big 12,0.0,-0.0020111222944028,-0.0343020485945688,-0.6972717630042695,-0.7335849338932412,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Jake McCoy,9113370,San Jose St.,Mountain West,0.0,-0.0020111222944028,-0.0343020485945688,-0.6972717630042695,-0.7335849338932412,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Logan Braunschweig,8889805,UAB,The American,0.0,-0.6108623785180511,-0.1257741781800857,0.0045716452420938,-0.7320649114560431,1.0,0.0,3.0,1.0,0.0,0.0,2025,1
Brady Reynolds,8894926,Stanford,ACC,0.0,-0.6108623785180511,-0.1257741781800857,0.0045716452420938,-0.7320649114560431,1.0,0.0,3.0,1.0,0.0,0.0,2025,1
Cameron Chee-Aloy,8897080,Illinois,Big Ten,100.0,0.1859221439391802,-0.1257741781800857,-0.7911762360148111,-0.7310282702557167,1.0,1.0,5.0,0.0,1.0,0.0,2025,1
Devan Zirwas,9101114,Eastern Mich.,MAC,0.0,-0.0020111222944028,-0.0228680323963792,-0.6972717630042695,-0.7221509176950516,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Austin Lemon,9095779,Villanova,Big East,0.0,-0.0140778560608197,-0.1029061457837065,-0.5942239995095404,-0.7112080013540667,1.0,1.0,3.0,0.0,0.0,0.0,2025,1
Ethan Kodama,8875617,California,ACC,0.0,-0.600806767046037,-0.0114340161981896,-0.0984761182526354,-0.710716901496862,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Patrick McCullough,8894502,West Ga.,ASUN,0.0,-0.6108623785180511,-0.1029061457837065,0.0045716452420938,-0.7091968790596639,1.0,0.0,3.0,1.0,0.0,0.0,2025,1
Brant Baughcum,9095599,Mercer,SoCon,0.0,-0.0120667337664169,-0.1029061457837065,-0.5942239995095404,-0.7091968790596639,1.0,1.0,3.0,0.0,0.0,0.0,2025,1
Jacob Pipercic,9298426,LIU,NEC,50.0,-0.4068401339292454,-0.1029061457837065,-0.1969522365052708,-0.7066985162182228,0.0,0.0,2.0,1.0,1.0,0.0,2025,1
Alex Adams,9103723,Air Force,Mountain West,50.0,-0.4048290116348426,0.3970938542162935,-0.6972717630042695,-0.7050069204228187,0.0,1.0,1.0,1.0,1.0,0.0,2025,1
Clay Grady,8900436,Virginia Tech,ACC,0.0,-0.0040222445888056,-0.1029061457837065,-0.5942239995095404,-0.7011523898820526,1.0,1.0,3.0,0.0,0.0,0.0,2025,1
Nate Dudeck,8882687,FDU,NEC,0.0,-0.0140778560608197,-0.0914721295855169,-0.5942239995095404,-0.6997739851558771,1.0,1.0,3.0,0.0,0.0,0.0,2025,1
Jorge Valdes,9214676,West Virginia,Big 12,0.0,-0.0020111222944028,0.0,-0.6972717630042695,-0.6992828852986723,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Jack Gurevitch,8886448,San Diego,WCC,66.66666666666666,-0.210862378518051,0.3170557408289661,-0.795747881256905,-0.68955451894599,0.0,1.0,2.0,1.0,2.0,0.0,2025,1
Rob Butler,8894301,Rhode Island,Atlantic 10,0.0,-0.0120667337664169,-0.0800381133873273,-0.5942239995095404,-0.6863288466632846,1.0,1.0,3.0,0.0,0.0,0.0,2025,1
Kien Vu,8894429,Arizona St.,Big 12,66.66666666666666,-0.4177025124472965,-0.1715102429728442,-0.0939044730105416,-0.6831172284306823,1.0,0.0,4.0,2.0,4.0,1.0,2025,1
Ryan Niedzwiedz,8894269,SIUE,OVC,0.0,-0.6068401339292454,-0.0800381133873273,0.0045716452420938,-0.6823066020744788,1.0,0.0,3.0,1.0,0.0,1.0,2025,1
Tyler Quinn,8875709,Utah,Big 12,0.0,-0.612873500812454,-0.1715102429728442,0.1076194087368229,-0.6767643350484752,2.0,0.0,5.0,1.0,0.0,0.0,2025,1
Matt Chavez,8896403,California Baptist,WAC,100.0,0.1939666331167915,-0.0686040971891376,-0.795747881256905,-0.6703853453292511,0.0,1.0,2.0,0.0,1.0,0.0,2025,1
DJ Ghiorso,9107297,LMU (CA),WCC,0.0,-0.6108623785180511,-0.1600762267746546,0.1030477634947291,-0.6678908417979765,1.0,0.0,2.0,1.0,0.0,0.0,2025,1
Jaden Caballero,9214823,NJIT,America East,0.0,-0.6028178893404398,-0.1486422105764649,0.1030477634947291,-0.6484123364221756,1.0,0.0,2.0,1.0,0.0,0.0,2025,1
Lucas Alberti,9114052,George Mason,Atlantic 10,50.0,-0.4108623785180511,-0.1372081943782753,-0.0984761182526354,-0.6465466911489618,0.0,0.0,1.0,1.0,1.0,0.0,2025,1
Taeg Gollert,8882275,Missouri St.,MVC,0.0,-0.6148846231068568,0.3627918056217246,-0.3939044730105416,-0.6459972904956737,0.0,0.0,4.0,1.0,0.0,0.0,2025,1
Tyler Smith,9108724,N.C. A&T,CAA,50.0,-0.4028178893404397,-0.1486422105764649,-0.0939044730105416,-0.6453645729274464,1.0,0.0,4.0,1.0,1.0,0.0,2025,1
Jackson Rooker,8899257,Tennessee Tech,OVC,0.0,-0.6108623785180511,-0.1257741781800857,0.1030477634947291,-0.6335887932034077,1.0,0.0,2.0,1.0,0.0,1.0,2025,1
Ben Parker,9095821,William & Mary,CAA,0.0,-0.6148846231068568,-0.1257741781800857,0.1076194087368229,-0.6330393925501195,2.0,0.0,5.0,1.0,0.0,0.0,2025,1
