Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Jordan Rogers,8877622,Wichita St.,The American,0.0,-0.0140390665372595,-0.0561242043695165,-0.8990423723937813,-0.9692056433005574,0.0,1.0,3.0,0,0,0,2025,1
Trent Rice,8895385,Oakland,Horizon,50.0,-0.8197155264574625,-0.1459229313607431,0.0037958575663202,-0.9618426002518854,1.0,0.0,3.0,2,2,0,2025,1
Cemodrick Bland,9096136,SFA,Southland,50.0,-0.4145374520744844,-0.1346980904868398,-0.3949388565782397,-0.944174399139564,0.0,0.0,4.0,1,1,0,2025,1
Jaylen Hernandez,8891673,Winthrop,Big South,0.0,-0.0187187553830127,-0.1234732496129365,-0.8003076582492213,-0.9424996632451704,0.0,1.0,2.0,0,0,0,2025,1
Jackson Bessette,8874669,UIC,MVC,0.0,-0.6192171409202376,-0.1234732496129365,-0.1974694282891198,-0.940159818822294,0.0,0.0,2.0,1,0,0,2025,1
Ryder Hernandez,8889227,UIW,Southland,50.0,-0.416877296497361,-0.1234732496129365,-0.3977770865383412,-0.9381276326486389,2.0,1.0,4.0,1,1,0,2025,1
Lorenzo Meola,8882545,Stetson,ASUN,0.0,-0.6121976076516079,0.3765267503870635,-0.7015729441046614,-0.9372438013692058,0.0,1.0,1.0,1,0,0,2025,1
Connor Westenburg,8901666,McNeese,Southland,0.0,-0.6145374520744845,-0.1234732496129365,-0.1974694282891198,-0.9354801299765408,0.0,0.0,2.0,1,0,0,2025,1
Garrett Wright,8892886,Bowling Green,MAC,0.0,-0.0163789109601361,-0.1122484087390331,-0.8003076582492213,-0.9289349779483906,0.0,1.0,2.0,0,0,0,2025,1
Chenar Brown,9218608,Grambling,SWAC,0.0,-0.0116992221143829,-0.1122484087390331,-0.8003076582492213,-0.9242552891026374,0.0,1.0,2.0,0,0,0,2025,1
Dom Kibler,8898234,Kent St.,MAC,0.0,-0.6121976076516079,-0.1122484087390331,-0.1974694282891198,-0.9219154446797608,0.0,0.0,2.0,1,0,0,2025,1
Henry Ford,8884701,Virginia,ACC,0.0,-0.0070195332686297,-0.1122484087390331,-0.8003076582492213,-0.9195756002568845,0.0,1.0,2.0,0,0,0,2025,1
MIkel Pryor,8902750,Alabama St.,SWAC,0.0,-0.6121976076516079,-0.1010235678651298,-0.1974694282891198,-0.9106906038058576,0.0,0.0,2.0,1,0,0,2025,1
Enrique Wood,9108722,N.C. A&T,CAA,0.0,-0.0070195332686297,-0.1010235678651298,-0.8003076582492213,-0.908350759382981,0.0,1.0,2.0,0,0,0,2025,1
Blake Brown,8898053,Sam Houston,CUSA,0.0,-0.0070195332686297,-0.0897987269912265,-0.8003076582492213,-0.8971259185090776,0.0,1.0,2.0,0,0,0,2025,1
Erick Martinez,8879179,UTRGV,Southland,0.0,-0.6121976076516079,-0.0673490452434199,-0.1974694282891198,-0.8770160811841476,0.0,0.0,2.0,1,0,1,2025,1
Ben Hemphill,8882282,UNC Asheville,Big South,0.0,-0.0140390665372595,-0.0561242043695165,-0.8003076582492213,-0.8704709291559974,0.0,1.0,2.0,0,0,0,2025,1
Jake King,8880164,Northern Colo.,Summit League,0.0,-0.6215569853431142,-0.1459229313607431,-0.0987347141445599,-0.8662146308484173,0.0,0.0,1.0,1,0,0,2025,1
Tyler Jones,9094717,George Washington,Atlantic 10,0.0,-0.0070195332686297,-0.0561242043695165,-0.8003076582492213,-0.8634513958873677,0.0,1.0,2.0,0,0,0,2025,1
Cam Anstey,8901094,Air Force,Mountain West,0.0,-0.0070195332686297,-0.0561242043695165,-0.8003076582492213,-0.8634513958873677,0.0,1.0,2.0,0,0,0,2025,1
Casey Sorg,8888151,Bellarmine,ASUN,0.0,-0.0070195332686297,-0.1459229313607431,-0.7015729441046614,-0.8545154087340343,0.0,1.0,1.0,0,0,0,2025,1
Ben Cleary,8880367,Santa Clara,WCC,100.0,0.1906406223084936,-0.1459229313607431,-0.8990423723937813,-0.8543246814460308,0.0,1.0,3.0,0,1,0,2025,1
James Taussig,8887823,UTSA,The American,0.0,-0.0070195332686297,-0.0448993634956132,-0.8003076582492213,-0.8522265550134644,0.0,1.0,2.0,0,0,0,2025,1
Branden Sanchez,8882414,Northern Colo.,Summit League,0.0,-0.0140390665372595,-0.1346980904868398,-0.7015729441046614,-0.8503101011287608,0.0,1.0,1.0,0,0,0,2025,1
Brady Shannon,9099802,Youngstown St.,Horizon,0.0,-0.6075179188058547,-0.0448993634956132,-0.1974694282891198,-0.8498867105905878,0.0,0.0,2.0,1,0,0,2025,1
Scott Mudler,8892281,Oklahoma,SEC,0.0,-0.6075179188058547,-0.0448993634956132,-0.1974694282891198,-0.8498867105905878,0.0,0.0,2.0,1,0,0,2025,1
Jake Hajdu,9094124,Elon,CAA,0.0,-0.0070195332686297,-0.0336745226217099,-0.8003076582492213,-0.841001714139561,0.0,1.0,2.0,0,0,0,2025,1
Jackson Cherry,9216519,Virginia Tech,ACC,0.0,-0.0070195332686297,-0.0336745226217099,-0.8003076582492213,-0.841001714139561,0.0,1.0,2.0,0,0,0,2025,1
Brylan West,8901852,FIU,CUSA,0.0,-0.616877296497361,-0.1234732496129365,-0.0987347141445599,-0.8390852602548574,0.0,0.0,1.0,1,0,0,2025,1
Joseph Eichelberger,8896123,Jackson St.,SWAC,0.0,-0.0116992221143829,-0.1234732496129365,-0.7015729441046614,-0.8367454158319809,0.0,1.0,1.0,0,0,0,2025,1
Filip Sarota,8902148,Lindenwood,OVC,0.0,-0.0093593776915063,-0.1234732496129365,-0.7015729441046614,-0.8344055714091043,0.0,1.0,1.0,0,0,0,2025,1
Owen Petrich,8900272,Saint Joseph's,Atlantic 10,0.0,-0.0070195332686297,-0.1234732496129365,-0.7015729441046614,-0.8320657269862277,0.0,1.0,1.0,0,0,0,2025,1
Myles Sargent,8889199,Maine,America East,0.0,-0.6098577632287313,-0.1234732496129365,-0.0987347141445599,-0.8320657269862277,0.0,0.0,1.0,1,0,0,2025,1
Thomas Ferroggiaro,8898320,Santa Clara,WCC,0.0,-0.0070195332686297,-0.1234732496129365,-0.7015729441046614,-0.8320657269862277,0.0,1.0,1.0,0,0,0,2025,1
Logan Baker,8888319,Saint Peter's,MAAC,0.0,-0.6075179188058547,0.3765267503870635,-0.5990423723937812,-0.8300335408125724,1.0,1.0,3.0,1,0,0,2025,1
Alex Richter,9093837,Ball St.,MAC,0.0,-0.616877296497361,-0.1122484087390331,-0.0987347141445599,-0.8278604193809541,0.0,0.0,1.0,1,0,0,2025,1
Matt McGann,9098103,Oakland,Horizon,0.0,-0.616877296497361,-0.1122484087390331,-0.0987347141445599,-0.8278604193809541,0.0,0.0,1.0,1,0,0,2025,1
Miles Jackson,8890625,Alabama A&M,SWAC,0.0,-0.616877296497361,-0.1122484087390331,-0.0987347141445599,-0.8278604193809541,0.0,0.0,1.0,1,0,1,2025,1
Nicolas Notarangelo,9100748,Rhode Island,Atlantic 10,50.0,-0.4192171409202376,-0.1122484087390331,-0.2962041424336797,-0.8276696920929506,0.0,0.0,3.0,1,1,0,2025,1
Armando Briseno,8894686,Long Beach St.,Big West,0.0,-0.6145374520744845,-0.1122484087390331,-0.0987347141445599,-0.8255205749580776,0.0,0.0,1.0,1,0,0,2025,1
Cooper Sheff,9095992,UNLV,Mountain West,0.0,-0.6121976076516079,-0.1122484087390331,-0.0987347141445599,-0.823180730535201,0.0,0.0,1.0,1,0,0,2025,1
Jayden Lopez,8891568,UC Riverside,Big West,0.0,-0.6121976076516079,-0.1122484087390331,-0.0987347141445599,-0.823180730535201,0.0,0.0,1.0,1,0,0,2025,1
Ian Pennington,8881016,Akron,MAC,0.0,-0.6121976076516079,-0.1122484087390331,-0.0987347141445599,-0.823180730535201,0.0,0.0,1.0,1,0,0,2025,1
Ben Zeigler-Namoa,8894846,Hawaii,Big West,0.0,-0.0187187553830127,-0.1122484087390331,-0.6911429990119194,-0.8221101631339653,0.0,0.0,7.0,0,0,0,2025,1
Kyle Panganiban,8879840,CSUN,Big West,0.0,-0.6145374520744845,-0.1122484087390331,-0.0949388565782397,-0.8217247173917575,1.0,0.0,4.0,1,0,0,2025,1
Carter Dierdorf,9114540,West Ga.,ASUN,0.0,-0.0093593776915063,-0.1122484087390331,-0.6977770865383413,-0.8193848729688809,1.0,1.0,4.0,0,0,0,2025,1
Aaron Morgan,9106585,Gardner-Webb,Big South,0.0,-0.6121976076516079,-0.1010235678651298,-0.0987347141445599,-0.8119558896612977,0.0,0.0,1.0,1,0,0,2025,1
Salvador Alvarez,9095385,Stetson,ASUN,0.0,-0.0093593776915063,-0.1010235678651298,-0.7015729441046614,-0.8119558896612977,0.0,1.0,1.0,0,0,0,2025,1
Kenneth Mallory Jr.,8900128,Elon,CAA,100.0,0.1906406223084936,-0.1010235678651298,-0.8990423723937813,-0.8094253179504175,0.0,1.0,3.0,0,1,0,2025,1
Jake Whitlinger,8883160,Lehigh,Patriot,0.0,-0.6075179188058547,-0.1010235678651298,-0.0987347141445599,-0.8072762008155445,0.0,0.0,1.0,1,0,0,2025,1
Joey Gale,8896616,Saint Joseph's,Atlantic 10,0.0,-0.0046796888457531,-0.1010235678651298,-0.7015729441046614,-0.8072762008155445,0.0,1.0,1.0,0,0,0,2025,1
Parker Picot,9116065,Michigan St.,Big Ten,0.0,-0.6075179188058547,-0.1010235678651298,-0.0987347141445599,-0.8072762008155445,0.0,0.0,1.0,1,0,0,2025,1
Will Cook,9096238,Wright St.,Horizon,0.0,-0.616877296497361,-0.0897987269912265,-0.0987347141445599,-0.8054107376331475,0.0,0.0,1.0,1,0,0,2025,1
Bubba Rocha,9091008,California Baptist,WAC,0.0,-0.6051780743829781,-0.1010235678651298,-0.0987347141445599,-0.8049363563926679,0.0,0.0,1.0,1,0,0,2025,1
Joey Craig,9110452,New Mexico St.,CUSA,0.0,-0.6192171409202376,-0.0897987269912265,-0.0949388565782397,-0.8039547244897038,1.0,0.0,4.0,1,0,0,2025,1
Cristino Tufano,8886658,George Washington,Atlantic 10,0.0,-0.6145374520744845,-0.0897987269912265,-0.0987347141445599,-0.803070893210271,0.0,0.0,1.0,1,0,0,2025,1
Eli Anderson,9108961,Purdue,Big Ten,0.0,-0.6028382299601015,-0.1010235678651298,-0.0987347141445599,-0.8025965119697913,0.0,0.0,1.0,1,0,0,2025,1
Damien Whitfield,9280115,UTRGV,Southland,0.0,-0.6098577632287313,-0.0897987269912265,-0.0987347141445599,-0.7983912043645178,0.0,0.0,1.0,1,0,1,2025,1
Tanner Smith,9106906,Miami (FL),ACC,0.0,-0.0070195332686297,-0.0897987269912265,-0.7015729441046614,-0.7983912043645177,0.0,1.0,1.0,0,0,0,2025,1
Jackson Freeman,8873942,Northwestern,Big Ten,0.0,-0.0093593776915063,-0.0785738861173232,-0.7015729441046614,-0.789506207913491,0.0,1.0,1.0,0,0,0,2025,1
Ty Dalley,8889892,Mercer,SoCon,0.0,-0.6121976076516079,-0.0785738861173232,-0.0987347141445599,-0.789506207913491,0.0,0.0,1.0,1,0,0,2025,1
Taylor Kirk,9215042,Fordham,Atlantic 10,0.0,-0.6098577632287313,-0.0785738861173232,-0.0987347141445599,-0.7871663634906144,0.0,0.0,1.0,1,0,0,2025,1
Diego Alana,9106044,Eastern Ky.,ASUN,0.0,-0.6192171409202376,-0.0673490452434199,-0.0987347141445599,-0.7853009003082174,0.0,0.0,1.0,1,0,0,2025,1
Malcolm Williams,8886255,Santa Clara,WCC,0.0,-0.6192171409202376,-0.0673490452434199,-0.0987347141445599,-0.7853009003082174,0.0,0.0,1.0,1,0,0,2025,1
Jacob Brooks,9107718,Niagara,MAAC,0.0,-0.0023398444228765,-0.0785738861173232,-0.7015729441046614,-0.7824866746448612,0.0,1.0,1.0,0,0,0,2025,1
Kade Benavidez,8885247,New Mexico St.,CUSA,0.0,-0.0093593776915063,-0.0673490452434199,-0.7015729441046614,-0.7782813670395877,0.0,1.0,1.0,0,0,0,2025,1
Jake Stadler,8891657,Indiana,Big Ten,0.0,-0.0093593776915063,-0.0673490452434199,-0.7015729441046614,-0.7782813670395877,0.0,1.0,1.0,0,0,0,2025,1
Pat D'Amico,9097671,Bryant,America East,0.0,-0.6098577632287313,-0.0673490452434199,-0.0987347141445599,-0.7759415226167111,0.0,0.0,1.0,1,0,1,2025,1
Devon Walczykowski,8894442,Pepperdine,WCC,0.0,-0.0070195332686297,-0.0561242043695165,-0.7015729441046614,-0.7647166817428078,0.0,1.0,1.0,0,0,0,2025,1
Chris Goode,8902288,Merrimack,MAAC,0.0,-0.0070195332686297,-0.0561242043695165,-0.7015729441046614,-0.7647166817428078,0.0,1.0,1.0,0,0,0,2025,1
Jake D'Altrui,9101295,New Orleans,Southland,0.0,-0.6075179188058547,-0.0561242043695165,-0.0987347141445599,-0.7623768373199312,0.0,0.0,1.0,1,0,0,2025,1
Tyler Peterson,8886290,Seattle U,WAC,0.0,-0.0046796888457531,-0.0561242043695165,-0.7015729441046614,-0.7623768373199312,0.0,1.0,1.0,0,0,0,2025,1
Ben Tryon,8876885,DBU,CUSA,0.0,-0.6051780743829781,-0.0561242043695165,-0.0987347141445599,-0.7600369928970546,0.0,0.0,1.0,1,0,0,2025,1
Bryce Cannon,8886156,Southeast Mo. St.,OVC,0.0,-0.6121976076516079,-0.0448993634956132,-0.0987347141445599,-0.7558316852917811,0.0,0.0,1.0,1,0,0,2025,1
Dalton Mashore,9089242,South Carolina,SEC,0.0,-0.6098577632287313,-0.0448993634956132,-0.0987347141445599,-0.7534918408689045,0.0,0.0,1.0,1,0,0,2025,1
Alan Benhardt,8899033,Winthrop,Big South,0.0,-0.0070195332686297,-0.0448993634956132,-0.7015729441046614,-0.7534918408689044,0.0,1.0,1.0,0,0,0,2025,1
Brody McKenzie,8893458,Rhode Island,Atlantic 10,0.0,-0.0023398444228765,-0.0448993634956132,-0.7015729441046614,-0.7488121520231513,0.0,1.0,1.0,0,0,0,2025,1
Brandon Fish,8874861,UMass Lowell,America East,0.0,-0.616877296497361,-0.1346980904868398,0.0037958575663202,-0.7477795294178806,1.0,0.0,3.0,1,0,0,2025,1
Jayden Smith,8890253,Utah Valley,WAC,0.0,-0.6121976076516079,-0.0336745226217099,-0.0987347141445599,-0.7446068444178778,0.0,0.0,1.0,1,0,0,2025,1
Carlos Jacome,9114056,South Fla.,The American,0.0,-0.6098577632287313,-0.0336745226217099,-0.0987347141445599,-0.7422669999950012,0.0,0.0,1.0,1,0,0,2025,1
Cooper Prince,8900309,West Ga.,ASUN,0.0,-0.0187187553830127,-0.1234732496129365,-0.5990423723937812,-0.7412343773897305,1.0,1.0,3.0,0,0,0,2025,1
Greg Marmo,8880689,George Washington,Atlantic 10,0.0,-0.6075179188058547,-0.0336745226217099,-0.0987347141445599,-0.7399271555721246,0.0,0.0,1.0,1,0,0,2025,1
Pearson Riebock,9296655,Baylor,Big 12,0.0,-0.0023398444228765,-0.0336745226217099,-0.7015729441046614,-0.7375873111492479,0.0,1.0,1.0,0,0,0,2025,1
Jake McCoy,9113370,San Jose St.,Mountain West,0.0,-0.0023398444228765,-0.0336745226217099,-0.7015729441046614,-0.7375873111492479,0.0,1.0,1.0,0,0,0,2025,1
Logan Braunschweig,8889805,UAB,The American,0.0,-0.616877296497361,-0.1234732496129365,0.0037958575663202,-0.7365546885439773,1.0,0.0,3.0,1,0,0,2025,1
Cameron Chee-Aloy,8897080,Illinois,Big Ten,100.0,0.1836210890398638,-0.1234732496129365,-0.7965118006829011,-0.7363639612559737,1.0,1.0,5.0,0,1,0,2025,1
Devan Zirwas,9101114,Eastern Mich.,MAC,0.0,-0.0023398444228765,-0.0224496817478066,-0.7015729441046614,-0.7263624702753446,0.0,1.0,1.0,0,0,0,2025,1
Austin Lemon,9095779,Villanova,Big East,0.0,-0.0163789109601361,-0.1010235678651298,-0.5990423723937812,-0.7164448512190472,1.0,1.0,3.0,0,0,0,2025,1
Patrick McCullough,8894502,West Ga.,ASUN,0.0,-0.616877296497361,-0.1010235678651298,0.0037958575663202,-0.7141050067961707,1.0,0.0,3.0,1,0,0,2025,1
Brady Reynolds,8894926,Stanford,ACC,0.0,-0.616877296497361,-0.1010235678651298,0.0037958575663202,-0.7141050067961707,1.0,0.0,3.0,1,0,0,2025,1
Brant Baughcum,9095599,Mercer,SoCon,0.0,-0.0140390665372595,-0.1010235678651298,-0.5990423723937812,-0.7141050067961706,1.0,1.0,3.0,0,0,0,2025,1
Jacob Pipercic,9298426,LIU,NEC,50.0,-0.4121976076516078,-0.1010235678651298,-0.1974694282891198,-0.7106906038058576,0.0,0.0,2.0,1,1,0,2025,1
Nate Dudeck,8882687,FDU,NEC,0.0,-0.0163789109601361,-0.0897987269912265,-0.5990423723937812,-0.7052200103451439,1.0,1.0,3.0,0,0,0,2025,1
Clay Grady,8900436,Virginia Tech,ACC,0.0,-0.0046796888457531,-0.1010235678651298,-0.5990423723937812,-0.7047456291046643,1.0,1.0,3.0,0,0,0,2025,1
Jorge Valdes,9214676,West Virginia,Big 12,0.0,-0.0023398444228765,0.0,-0.7015729441046614,-0.703912788527538,0.0,1.0,1.0,0,0,0,2025,1
Rob Butler,8894301,Rhode Island,Atlantic 10,0.0,-0.0140390665372595,-0.0785738861173232,-0.5990423723937812,-0.691655325048364,1.0,1.0,3.0,0,0,0,2025,1
Ryan Niedzwiedz,8894269,SIUE,OVC,0.0,-0.6121976076516079,-0.0785738861173232,0.0037958575663202,-0.6869756362026109,1.0,0.0,3.0,1,0,1,2025,1
Matt Chavez,8896403,California Baptist,WAC,100.0,0.1929804667313702,-0.0448993634956132,-0.8003076582492213,-0.6522265550134644,0.0,1.0,2.0,0,1,0,2025,1
Taeg Gollert,8882275,Missouri St.,MVC,0.0,-0.6215569853431142,0.3653019095131601,-0.3949388565782397,-0.6511939324081937,0.0,0.0,4.0,1,0,0,2025,1
Jaden Caballero,9214823,NJIT,America East,0.0,-0.6075179188058547,-0.1459229313607431,0.1025305717108801,-0.6509102784557177,1.0,0.0,2.0,1,0,0,2025,1
Lucas Alberti,9114052,George Mason,Atlantic 10,50.0,-0.416877296497361,-0.1346980904868398,-0.0987347141445599,-0.6503101011287608,0.0,0.0,1.0,1,1,0,2025,1
Tyler Smith,9108724,N.C. A&T,CAA,50.0,-0.4075179188058547,-0.1459229313607431,-0.0949388565782397,-0.6483797067448376,1.0,0.0,4.0,1,1,0,2025,1
Ben Parker,9095821,William & Mary,CAA,0.0,-0.6215569853431142,-0.1234732496129365,0.1063264292772003,-0.6387038056788503,2.0,0.0,5.0,1,0,0,2025,1
Jackson Rooker,8899257,Tennessee Tech,OVC,0.0,-0.616877296497361,-0.1234732496129365,0.1025305717108801,-0.6378199743994173,1.0,0.0,2.0,1,0,1,2025,1
Michael Dattalo,8881597,DBU,CUSA,50.0,-0.4121976076516078,-0.1234732496129365,-0.0987347141445599,-0.6344055714091043,0.0,0.0,1.0,1,1,0,2025,1
Evan Meier,8874676,Mount St. Mary's,MAAC,50.0,-0.4192171409202376,-0.1122484087390331,-0.0987347141445599,-0.6302002638038308,0.0,0.0,1.0,1,1,0,2025,1
Jake McCutcheon,8879294,Missouri St.,MVC,0.0,-0.6075179188058547,-0.1234732496129365,0.1025305717108801,-0.6284605967079111,1.0,0.0,2.0,1,0,0,2025,1
Braden Benton,8875766,Northwestern St.,Southland,0.0,-0.0210585998058893,-0.1122484087390331,-0.4936735707227996,-0.6269805792677221,0.0,0.0,5.0,0,0,0,2025,1
Easton Dowell,8875634,McNeese,Southland,50.0,-0.4098577632287312,-0.1122484087390331,-0.0987347141445599,-0.6208408861123244,0.0,0.0,1.0,1,1,0,2025,1
Garrett Dill,8894792,The Citadel,SoCon,0.0,-0.6215569853431142,-0.1010235678651298,0.1025305717108801,-0.6200499814973639,1.0,0.0,2.0,1,0,0,2025,1
Ty Gill,8897239,Purdue,Big Ten,0.0,-0.0163789109601361,-0.1010235678651298,-0.5003076582492214,-0.6177101370744874,1.0,1.0,2.0,0,0,0,2025,1
Marco Ali,9218849,Seton Hall,Big East,0.0,-0.6192171409202376,-0.1010235678651298,0.1025305717108801,-0.6177101370744873,1.0,0.0,2.0,1,0,0,2025,1
Julian Alvarez,8897665,California Baptist,WAC,50.0,-0.416877296497361,-0.1010235678651298,-0.0987347141445599,-0.6166355785070509,0.0,0.0,1.0,1,1,0,2025,1
Nick Rodriguez,8876436,Missouri St.,MVC,0.0,-0.616877296497361,-0.1010235678651298,0.1025305717108801,-0.6153702926516107,1.0,0.0,2.0,1,0,0,2025,1
Boston Smith,8900693,Wright St.,Horizon,0.0,-0.0140390665372595,-0.1010235678651298,-0.4936735707227996,-0.608736205125189,0.0,0.0,5.0,0,0,0,2025,1
Hayden Miller,9095366,Middle Tenn.,CUSA,0.0,-0.6098577632287313,0.3989764321348701,-0.3949388565782397,-0.6058201876721009,0.0,0.0,4.0,1,0,0,2025,1
Colton Hegwood,9219963,Jacksonville St.,CUSA,100.0,0.188300777885617,-0.0897987269912265,-0.6977770865383413,-0.5992750356439508,1.0,1.0,4.0,0,1,0,2025,1
Tanner Mally,8881998,Western Mich.,MAC,33.33333333333333,-1.0314147485718457,0.3316273868914502,0.1025305717108801,-0.5972567899695151,1.0,0.0,2.0,2,1,0,2025,1
Bryce Calloway,8887474,New Orleans,Southland,0.0,-0.6098577632287313,-0.0897987269912265,0.1025305717108801,-0.5971259185090778,1.0,0.0,2.0,1,0,0,2025,1
Tommy Eisenstat,8877003,Gonzaga,WCC,0.0,-0.6098577632287313,-0.0897987269912265,0.1025305717108801,-0.5971259185090778,1.0,0.0,2.0,1,0,0,2025,1
Cecil Lofton,9297396,Southern Ill.,MVC,50.0,-0.4075179188058547,-0.0897987269912265,-0.0987347141445599,-0.5960513599416412,0.0,0.0,1.0,1,1,0,2025,1
Brock Murtha,8897472,Navy,Patriot,0.0,-0.0046796888457531,-0.0897987269912265,-0.5003076582492214,-0.5947860740862011,1.0,1.0,2.0,0,0,0,2025,1
Bryce Phelps,8879089,Wagner,NEC,0.0,-0.6192171409202376,-0.0785738861173232,0.1063264292772003,-0.5914645977603604,2.0,0.0,5.0,1,0,0,2025,1
Reggie Bussey,9097154,Ohio St.,Big Ten,50.0,-0.4098577632287312,-0.0785738861173232,-0.0987347141445599,-0.5871663634906144,0.0,0.0,1.0,1,1,2,2025,1
Matt Miceli,8898705,Stony Brook,CAA,0.0,-0.0070195332686297,-0.0785738861173232,-0.5003076582492214,-0.5859010776351744,1.0,1.0,2.0,0,0,0,2025,1
Daniel Dickinson,9094034,LSU,SEC,50.0,-0.416877296497361,-0.0673490452434199,-0.0987347141445599,-0.5829610558853409,0.0,0.0,1.0,1,1,0,2025,1
Andrew Horvath,8881932,Akron,MAC,0.0,-0.6145374520744845,-0.0673490452434199,0.1025305717108801,-0.5793559256070242,1.0,0.0,2.0,1,0,0,2025,1
Jacob Cortez,8891897,Sacramento St.,WAC,50.0,-0.4098577632287312,-0.0673490452434199,-0.0987347141445599,-0.575941522616711,0.0,0.0,1.0,1,1,0,2025,1
Brady Neal,9216843,Alabama,SEC,0.0,-0.0093593776915063,-0.0673490452434199,-0.4965118006829011,-0.5732202236178274,2.0,1.0,5.0,0,0,0,2025,1
