Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Garner Anderson,8883248,UT Martin,OVC,0.0,-1.2029209912241046,-0.0691328077622801,0.4011644372824325,-0.8708893617039521,2.0,0.0,2.0,2.0,0.0,0.0,2025,1
Jake King,8880164,Northern Colo.,Summit League,0.0,-0.6201144516349796,-0.149787750151607,-0.0994177813587837,-0.8693199831453703,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Michael Rickert,9100800,Stonehill,NEC,0.0,-0.0053297017208363,-0.0576106731352334,-0.7976312074692016,-0.8605715823252714,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Christian Rush,8901308,William & Mary,CAA,0.0,-0.6094550481933069,-0.149787750151607,-0.0994177813587837,-0.8586605797036976,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Ben Cleary,8880367,Santa Clara,WCC,100.0,0.1893405965583273,-0.149787750151607,-0.8970489888279852,-0.857496142421265,0.0,1.0,3.0,0.0,1.0,0.0,2025,1
Casey Sorg,8888151,Bellarmine,ASUN,0.0,-0.0079945525812545,-0.149787750151607,-0.6982134261104178,-0.8559957288432793,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Mulivai Levu,8874774,UCLA,Big Ten,0.0,-0.6174496007745613,-0.1382656155245603,-0.0994177813587837,-0.8551329976579053,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Joey Gale,8896616,Saint Joseph's,Atlantic 10,0.0,-0.0053297017208363,-0.149787750151607,-0.6982134261104178,-0.8533308779828612,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Branden Sanchez,8882414,Northern Colo.,Summit League,0.0,-0.015989105162509,-0.1382656155245603,-0.6982134261104178,-0.8524681467974873,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Miles Jackson,8890625,Alabama A&M,SWAC,0.0,-0.6147847499141432,-0.1382656155245603,-0.0994177813587837,-0.8524681467974872,0.0,0.0,1.0,1.0,0.0,1.0,2025,1
Ty Allen,8891722,Belmont,MVC,0.0,-0.6147847499141432,-0.1382656155245603,-0.0994177813587837,-0.8524681467974872,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
James Taussig,8887823,UTSA,The American,0.0,-0.0079945525812545,-0.0460885385081867,-0.7976312074692016,-0.8517142985586429,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Salvador Alvarez,9095385,Stetson,ASUN,0.0,-0.0133242543020908,-0.1382656155245603,-0.6982134261104178,-0.849803295937069,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Brady Shannon,9099802,Youngstown St.,Horizon,0.0,-0.6041253464724705,-0.0460885385081867,-0.1988355627175674,-0.8490494476982248,0.0,0.0,2.0,1.0,0.0,0.0,2025,1
Scott Mudler,8892281,Oklahoma,SEC,0.0,-0.6041253464724705,-0.0460885385081867,-0.1988355627175674,-0.8490494476982248,0.0,0.0,2.0,1.0,0.0,0.0,2025,1
Cole Canty,9093041,The Citadel,SoCon,0.0,-0.0053297017208363,-0.0460885385081867,-0.7976312074692016,-0.8490494476982247,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
JT Popick,9095930,UT Martin,OVC,0.0,-0.6014604956120523,-0.0460885385081867,-0.1988355627175674,-0.8463845968378064,0.0,0.0,2.0,1.0,0.0,0.0,2025,1
Donte Lewis,9093676,Kansas St.,Big 12,0.0,-0.0106594034416727,-0.03456640388114,-0.7976312074692016,-0.8428570147920144,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Joey Craig,9110452,New Mexico St.,CUSA,0.0,-0.6174496007745613,-0.1267434808975136,-0.0976711254351347,-0.8418642071072098,1.0,0.0,4.0,1.0,0.0,0.0,2025,1
Jackson Cherry,9216519,Virginia Tech,ACC,0.0,-0.0079945525812545,-0.03456640388114,-0.7976312074692016,-0.8401921639315962,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Jake Hajdu,9094124,Elon,CAA,0.0,-0.0079945525812545,-0.03456640388114,-0.7976312074692016,-0.8401921639315962,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Joseph Eichelberger,8896123,Jackson St.,SWAC,0.0,-0.0133242543020908,-0.1267434808975136,-0.6982134261104178,-0.8382811613100223,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Filip Sarota,8902148,Lindenwood,OVC,0.0,-0.0106594034416727,-0.1267434808975136,-0.6982134261104178,-0.8356163104496042,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Thomas Ferroggiaro,8898320,Santa Clara,WCC,0.0,-0.0079945525812545,-0.1267434808975136,-0.6982134261104178,-0.832951459589186,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Nicolas Notarangelo,9100748,Rhode Island,Atlantic 10,50.0,-0.4174496007745614,-0.1152213462704669,-0.298253344076351,-0.8309242911213794,0.0,0.0,3.0,1.0,1.0,0.0,2025,1
Tommy Kendrick,9296468,Saint Peter's,MAAC,50.0,-0.4174496007745614,-0.1152213462704669,-0.2970489888279852,-0.8297199358730136,2.0,1.0,3.0,1.0,1.0,0.0,2025,1
Matt McGann,9098103,Oakland,Horizon,0.0,-0.6147847499141432,-0.1152213462704669,-0.0994177813587837,-0.8294238775433939,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Alex Richter,9093837,Ball St.,MAC,0.0,-0.6147847499141432,-0.1152213462704669,-0.0994177813587837,-0.8294238775433939,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Logan Baker,8888319,Saint Peter's,MAAC,0.0,-0.6041253464724705,0.3732565191024863,-0.5970489888279853,-0.8279178161979694,1.0,1.0,3.0,1.0,0.0,0.0,2025,1
Kyle Panganiban,8879840,CSUN,Big West,0.0,-0.612119899053725,-0.1152213462704669,-0.0976711254351347,-0.8250123707593268,1.0,0.0,4.0,1.0,0.0,0.0,2025,1
Ian Pennington,8881016,Akron,MAC,0.0,-0.6094550481933069,-0.1152213462704669,-0.0994177813587837,-0.8240941758225575,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Carter Dierdorf,9114540,West Ga.,ASUN,0.0,-0.0106594034416727,-0.1152213462704669,-0.696466770186769,-0.8223475198989086,1.0,1.0,4.0,0.0,0.0,0.0,2025,1
Damien Whitfield,9280115,UTRGV,Southland,0.0,-0.6067901973328886,-0.1152213462704669,-0.0994177813587837,-0.8214293249621393,0.0,0.0,1.0,1.0,0.0,1.0,2025,1
Tanner Smith,9106906,Miami (FL),ACC,0.0,-0.0079945525812545,-0.1152213462704669,-0.6982134261104178,-0.8214293249621393,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Diego Alana,9106044,Eastern Ky.,ASUN,0.0,-0.6201144516349796,-0.0921770770163735,-0.0994177813587837,-0.8117093100101368,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Kenneth Mallory Jr.,8900128,Elon,CAA,100.0,0.1893405965583273,-0.1036992116434202,-0.8970489888279852,-0.8114076039130782,0.0,1.0,3.0,0.0,1.0,0.0,2025,1
Jake Stadler,8891657,Indiana,Big Ten,0.0,-0.0186539560229272,-0.0921770770163735,-0.6982134261104178,-0.8090444591497186,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Jake Whitlinger,8883160,Lehigh,Patriot,0.0,-0.6041253464724705,-0.1036992116434202,-0.0994177813587837,-0.8072423394746744,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Parker Picot,9116065,Michigan St.,Big Ten,0.0,-0.6041253464724705,-0.1036992116434202,-0.0994177813587837,-0.8072423394746744,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Will Cook,9096238,Wright St.,Horizon,0.0,-0.6147847499141432,-0.0921770770163735,-0.0994177813587837,-0.8063796082893004,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Cristino Tufano,8886658,George Washington,Atlantic 10,0.0,-0.612119899053725,-0.0921770770163735,-0.0994177813587837,-0.8037147574288822,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Eli Anderson,9108961,Purdue,Big Ten,0.0,-0.5987956447516342,-0.1036992116434202,-0.0994177813587837,-0.801912637753838,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Cam Conley,8896063,Pepperdine,WCC,0.0,0.0,-0.1036992116434202,-0.6982134261104178,-0.801912637753838,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Ranse Radtke,8886880,Abilene Christian,WAC,0.0,-0.6174496007745613,-0.0806549423893268,-0.0994177813587837,-0.7975223245226719,0.0,0.0,1.0,1.0,0.0,1.0,2025,1
Ty Dalley,8889892,Mercer,SoCon,0.0,-0.6094550481933069,-0.0806549423893268,-0.0994177813587837,-0.7895277719414174,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Jackson Freeman,8873942,Northwestern,Big Ten,0.0,-0.0106594034416727,-0.0806549423893268,-0.6982134261104178,-0.7895277719414173,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Ben Vujovich,8889724,St. Thomas (MN),Summit League,0.0,-0.6067901973328886,-0.0806549423893268,-0.0994177813587837,-0.7868629210809992,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Taylor Kirk,9215042,Fordham,Atlantic 10,0.0,-0.6067901973328886,-0.0806549423893268,-0.0994177813587837,-0.7868629210809992,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Matt Ossenfort,9106297,NC State,ACC,0.0,-0.0079945525812545,-0.0806549423893268,-0.6982134261104178,-0.7868629210809992,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Malcolm Williams,8886255,Santa Clara,WCC,0.0,-0.6174496007745613,-0.0691328077622801,-0.0994177813587837,-0.7860001898956251,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Aubrey Kearns,9042748,Morehead St.,OVC,0.0,-0.6041253464724705,-0.0806549423893268,-0.0994177813587837,-0.7841980702205811,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Bryce Cannon,8886156,Southeast Mo. St.,OVC,0.0,-0.6147847499141432,-0.0691328077622801,-0.0994177813587837,-0.783335339035207,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Ryder Helfrick,8899421,Arkansas,SEC,0.0,-0.6147847499141432,-0.0691328077622801,-0.0994177813587837,-0.783335339035207,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Jacob Brooks,9107718,Niagara,MAAC,0.0,-0.0026648508604181,-0.0806549423893268,-0.6982134261104178,-0.7815332193601628,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Jackson Rooker,8899257,Tennessee Tech,OVC,0.0,-0.6201144516349796,-0.1613098847786537,0.0017466559236489,-0.7796776804899843,1.0,0.0,3.0,1.0,0.0,1.0,2025,1
Travis Illtch,8877479,Georgetown,Big East,0.0,-0.5987956447516342,-0.0806549423893268,-0.0994177813587837,-0.7788683684997447,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Jayden Smith,8890253,Utah Valley,WAC,0.0,-0.6094550481933069,-0.0691328077622801,-0.0994177813587837,-0.7780056373143707,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Alex Ulloa,8879551,FIU,CUSA,0.0,-0.6174496007745613,-0.1613098847786537,0.0017466559236489,-0.7770128296295662,1.0,0.0,3.0,1.0,0.0,0.0,2025,1
Pat D'Amico,9097671,Bryant,America East,0.0,-0.6067901973328886,-0.0691328077622801,-0.0994177813587837,-0.7753407864539524,0.0,0.0,1.0,1.0,0.0,1.0,2025,1
Jayden Lopez,8891568,UC Riverside,Big West,0.0,-0.6147847499141432,-0.1613098847786537,0.0017466559236489,-0.7743479787691481,1.0,0.0,3.0,1.0,0.0,0.0,2025,1
Michael Dattalo,8881597,DBU,CUSA,50.0,-0.412119899053725,-0.1613098847786537,-0.1988355627175674,-0.7722653465499462,0.0,0.0,2.0,1.0,1.0,0.0,2025,1
Devon Walczykowski,8894442,Pepperdine,WCC,0.0,-0.0079945525812545,-0.0576106731352334,-0.6982134261104178,-0.7638186518269058,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Alan Benhardt,8899033,Winthrop,Big South,0.0,-0.0079945525812545,-0.0576106731352334,-0.6982134261104178,-0.7638186518269058,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Chris Goode,8902288,Merrimack,MAAC,0.0,-0.0079945525812545,-0.0576106731352334,-0.6982134261104178,-0.7638186518269058,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Macon Winslow,8891760,Duke,ACC,0.0,-0.015989105162509,-0.149787750151607,-0.5970489888279853,-0.7628258441421014,1.0,1.0,3.0,0.0,0.0,0.0,2025,1
Tyler Peterson,8886290,Seattle U,WAC,0.0,-0.0053297017208363,-0.0576106731352334,-0.6982134261104178,-0.7611538009664877,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Ben Tryon,8876885,DBU,CUSA,0.0,-0.6014604956120523,-0.0576106731352334,-0.0994177813587837,-0.7584889501060694,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Donovan Cash,8901454,Kennesaw St.,CUSA,0.0,-0.6174496007745613,-0.1382656155245603,0.0017466559236489,-0.7539685603754727,1.0,0.0,3.0,1.0,0.0,0.0,2025,1
Dalton Mashore,9089242,South Carolina,SEC,0.0,-0.6067901973328886,-0.0460885385081867,-0.0994177813587837,-0.7522965171998591,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
DJ Butler,9098802,UIC,MVC,0.0,-0.6041253464724705,-0.0460885385081867,-0.0994177813587837,-0.749631666339441,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Brody McKenzie,8893458,Rhode Island,Atlantic 10,0.0,-0.0026648508604181,-0.0460885385081867,-0.6982134261104178,-0.7469668154790228,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Cooper Prince,8900309,West Ga.,ASUN,0.0,-0.0213188068833454,-0.1267434808975136,-0.5970489888279853,-0.7451112766088444,1.0,1.0,3.0,0.0,0.0,0.0,2025,1
Bubba Rocha,9091008,California Baptist,WAC,0.0,-0.6067901973328886,-0.1382656155245603,0.0017466559236489,-0.7433091569338,1.0,0.0,3.0,1.0,0.0,0.0,2025,1
Cameron Chee-Aloy,8897080,Illinois,Big Ten,100.0,0.1813460439770727,-0.1267434808975136,-0.7958845515455526,-0.7412819884659935,1.0,1.0,5.0,0.0,1.0,0.0,2025,1
Carlos Jacome,9114056,South Fla.,The American,0.0,-0.6067901973328886,-0.03456640388114,-0.0994177813587837,-0.7407743825728124,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Brady Reynolds,8894926,Stanford,ACC,0.0,-0.6147847499141432,-0.1267434808975136,0.0017466559236489,-0.7397815748880079,1.0,0.0,3.0,1.0,0.0,0.0,2025,1
Greg Marmo,8880689,George Washington,Atlantic 10,0.0,-0.6041253464724705,-0.03456640388114,-0.0994177813587837,-0.7381095317123942,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Pearson Riebock,9296655,Baylor,Big 12,0.0,-0.0026648508604181,-0.03456640388114,-0.6982134261104178,-0.7354446808519761,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Jake McCoy,9113370,San Jose St.,Mountain West,0.0,-0.0026648508604181,-0.03456640388114,-0.6982134261104178,-0.7354446808519761,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Lucas Alberti,9114052,George Mason,Atlantic 10,50.0,-0.4227793024953977,-0.2073984232868405,-0.0994177813587837,-0.729595507141022,0.0,0.0,1.0,1.0,1.0,0.0,2025,1
Clay Grady,8900436,Virginia Tech,ACC,0.0,-0.0053297017208363,-0.1267434808975136,-0.5970489888279853,-0.7291221714463353,1.0,1.0,3.0,0.0,0.0,0.0,2025,1
Devan Zirwas,9101114,Eastern Mich.,MAC,0.0,-0.0026648508604181,-0.0230442692540933,-0.6982134261104178,-0.7239225462249294,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Austin Lemon,9095779,Villanova,Big East,0.0,-0.0186539560229272,-0.1036992116434202,-0.5970489888279853,-0.7194021564943328,1.0,1.0,3.0,0.0,0.0,0.0,2025,1
Brant Baughcum,9095599,Mercer,SoCon,0.0,-0.015989105162509,-0.1036992116434202,-0.5970489888279853,-0.7167373056339146,1.0,1.0,3.0,0.0,0.0,0.0,2025,1
Patrick McCullough,8894502,West Ga.,ASUN,0.0,-0.6147847499141432,-0.1036992116434202,0.0017466559236489,-0.7167373056339146,1.0,0.0,3.0,1.0,0.0,0.0,2025,1
Landen Johnson,9104849,High Point,Big South,0.0,-0.0239836577437635,-0.1958762886597938,-0.4953422508702695,-0.715202197273827,1.0,0.0,8.0,0.0,0.0,0.0,2025,1
Ethan Kodama,8875617,California,ACC,0.0,-0.6014604956120523,-0.0115221346270466,-0.0994177813587837,-0.7124004115978826,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Jacob Pipercic,9298426,LIU,NEC,50.0,-0.4094550481933068,-0.1036992116434202,-0.1988355627175674,-0.7119898225542945,0.0,0.0,2.0,1.0,1.0,0.0,2025,1
Cooper Brass,8889501,New Mexico,Mountain West,50.0,-0.4174496007745614,-0.0921770770163735,-0.1988355627175674,-0.7084622405085024,0.0,0.0,2.0,1.0,1.0,0.0,2025,1
Nate Dudeck,8882687,FDU,NEC,0.0,-0.0186539560229272,-0.0921770770163735,-0.5970489888279853,-0.707880021867286,1.0,1.0,3.0,0.0,0.0,0.0,2025,1
