Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Enrique Wood,9108722,N.C. A&T,CAA,0.0,-0.0060333668832084,-0.1029061457837065,-0.7977403247478387,-0.9066798374147538,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Broedy Poppell,8898627,Florida A&M,SWAC,0.0,-0.0080444891776112,-0.0914721295855169,-0.7977403247478387,-0.897256943510967,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Blake Brown,8898053,Sam Houston,CUSA,0.0,-0.0060333668832084,-0.0914721295855169,-0.7977403247478387,-0.8952458212165642,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Brylan West,8901852,FIU,CUSA,0.0,-0.612873500812454,-0.1715102429728442,-0.0994723399981023,-0.8838560837834005,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Cam Anstey,8901094,Air Force,Mountain West,0.0,-0.0060333668832084,-0.0800381133873273,-0.7977403247478387,-0.8838118050183745,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Cooper Sheff,9095992,UNLV,Mountain West,0.0,-0.6088512562236483,-0.1715102429728442,-0.0994723399981023,-0.8798338391945949,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Erick Martinez,8879179,UTRGV,Southland,0.0,-0.6068401339292454,-0.0686040971891376,-0.1989446799962046,-0.8743889111145876,0.0,0.0,2.0,1.0,0.0,1.0,2025,1
Nu'u Contrades,8886455,Arizona St.,Big 12,0.0,-0.0160889783552225,-0.1600762267746546,-0.6966850047440434,-0.8728502098739206,1.0,1.0,4.0,0.0,0.0,0.0,2025,1
Ben Hemphill,8882282,UNC Asheville,Big South,0.0,-0.0120667337664169,-0.057170080990948,-0.7977403247478387,-0.8669771395052037,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Trevor Kole,9102358,Washington,Big Ten,0.0,-0.6168957454012596,-0.1486422105764649,-0.0994723399981023,-0.8650102959758269,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Jake King,8880164,Northern Colo.,Summit League,0.0,-0.6148846231068568,-0.1486422105764649,-0.0994723399981023,-0.8629991736814241,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Michael Rickert,9100800,Stonehill,NEC,0.0,-0.0040222445888056,-0.057170080990948,-0.7977403247478387,-0.8589326503275925,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Ben Cleary,8880367,Santa Clara,WCC,100.0,0.1919555108223887,-0.1486422105764649,-0.8972126647459411,-0.8538993645000174,0.0,1.0,3.0,0.0,1.0,0.0,2025,1
Casey Sorg,8888151,Bellarmine,ASUN,0.0,-0.0060333668832084,-0.1486422105764649,-0.6982679847497365,-0.8529435622094099,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Joey Gale,8896616,Saint Joseph's,Atlantic 10,0.0,-0.0040222445888056,-0.1486422105764649,-0.6982679847497365,-0.8509324399150071,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
James Taussig,8887823,UTSA,The American,0.0,-0.0060333668832084,-0.0457360647927584,-0.7977403247478387,-0.8495097564238057,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Branden Sanchez,8882414,Northern Colo.,Summit League,0.0,-0.0120667337664169,-0.1372081943782753,-0.6982679847497365,-0.8475429128944287,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Scott Mudler,8892281,Oklahoma,SEC,0.0,-0.6028178893404398,-0.0457360647927584,-0.1989446799962046,-0.8474986341294029,0.0,0.0,2.0,1.0,0.0,0.0,2025,1
Cole Canty,9093041,The Citadel,SoCon,0.0,-0.0040222445888056,-0.0457360647927584,-0.7977403247478387,-0.8474986341294029,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Brady Shannon,9099802,Youngstown St.,Horizon,0.0,-0.6028178893404398,-0.0457360647927584,-0.1989446799962046,-0.8474986341294029,0.0,0.0,2.0,1.0,0.0,0.0,2025,1
Salvador Alvarez,9095385,Stetson,ASUN,0.0,-0.0100556114720141,-0.1372081943782753,-0.6982679847497365,-0.8455317906000259,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Jackson Cherry,9216519,Virginia Tech,ACC,0.0,-0.0060333668832084,-0.0343020485945688,-0.7977403247478387,-0.838075740225616,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Jake Hajdu,9094124,Elon,CAA,0.0,-0.0060333668832084,-0.0343020485945688,-0.7977403247478387,-0.838075740225616,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Joey Craig,9110452,New Mexico St.,CUSA,0.0,-0.612873500812454,-0.1257741781800857,-0.0978893599924092,-0.8365370389849489,1.0,0.0,4.0,1.0,0.0,0.0,2025,1
Joseph Eichelberger,8896123,Jackson St.,SWAC,0.0,-0.0100556114720141,-0.1257741781800857,-0.6982679847497365,-0.8340977744018364,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
JT Popick,9095930,UT Martin,OVC,0.0,-0.600806767046037,-0.0343020485945688,-0.1989446799962046,-0.8340534956368104,0.0,0.0,2.0,1.0,0.0,0.0,2025,1
Filip Sarota,8902148,Lindenwood,OVC,0.0,-0.0080444891776112,-0.1257741781800857,-0.6982679847497365,-0.8320866521074336,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Thomas Ferroggiaro,8898320,Santa Clara,WCC,0.0,-0.0060333668832084,-0.1257741781800857,-0.6982679847497365,-0.8300755298130307,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Logan Baker,8888319,Saint Peter's,MAAC,0.0,-0.6028178893404398,0.3742258218199142,-0.597212664745941,-0.8258047322664666,1.0,1.0,3.0,1.0,0.0,0.0,2025,1
Nicolas Notarangelo,9100748,Rhode Island,Atlantic 10,50.0,-0.4128735008124539,-0.1143401619818961,-0.2984170199943069,-0.8256306827886569,0.0,0.0,3.0,1.0,1.0,0.0,2025,1
Miles Jackson,8890625,Alabama A&M,SWAC,0.0,-0.6108623785180511,-0.1143401619818961,-0.0994723399981023,-0.8246748804980496,0.0,0.0,1.0,1.0,0.0,1.0,2025,1
Matt McGann,9098103,Oakland,Horizon,0.0,-0.6108623785180511,-0.1143401619818961,-0.0994723399981023,-0.8246748804980496,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Alex Richter,9093837,Ball St.,MAC,0.0,-0.6108623785180511,-0.1143401619818961,-0.0994723399981023,-0.8246748804980496,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Tommy Kendrick,9296468,Saint Peter's,MAAC,50.0,-0.4128735008124539,-0.1143401619818961,-0.2972126647459411,-0.8244263275402911,2.0,1.0,3.0,1.0,1.0,0.0,2025,1
Armando Briseno,8894686,Long Beach St.,Big West,0.0,-0.6088512562236483,-0.1143401619818961,-0.0994723399981023,-0.8226637582036468,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Kyle Panganiban,8879840,CSUN,Big West,0.0,-0.6088512562236483,-0.1143401619818961,-0.0978893599924092,-0.8210807781979537,1.0,0.0,4.0,1.0,0.0,0.0,2025,1
Ian Pennington,8881016,Akron,MAC,0.0,-0.6068401339292454,-0.1143401619818961,-0.0994723399981023,-0.8206526359092439,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Carter Dierdorf,9114540,West Ga.,ASUN,0.0,-0.0080444891776112,-0.1143401619818961,-0.6966850047440434,-0.8190696559035509,1.0,1.0,4.0,0.0,0.0,0.0,2025,1
Aaron Morgan,9106585,Gardner-Webb,Big South,0.0,-0.6068401339292454,-0.1029061457837065,-0.0994723399981023,-0.8092186197110542,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Kenneth Mallory Jr.,8900128,Elon,CAA,100.0,0.1919555108223887,-0.1029061457837065,-0.8972126647459411,-0.8081632997072589,0.0,1.0,3.0,0.0,1.0,0.0,2025,1
Diego Alana,9106044,Eastern Ky.,ASUN,0.0,-0.6148846231068568,-0.0914721295855169,-0.0994723399981023,-0.805829092690476,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Parker Picot,9116065,Michigan St.,Big Ten,0.0,-0.6028178893404398,-0.1029061457837065,-0.0994723399981023,-0.8051963751222486,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Jake Whitlinger,8883160,Lehigh,Patriot,0.0,-0.6028178893404398,-0.1029061457837065,-0.0994723399981023,-0.8051963751222486,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Jake Stadler,8891657,Indiana,Big Ten,0.0,-0.0140778560608197,-0.0914721295855169,-0.6982679847497365,-0.8038179703960732,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Will Cook,9096238,Wright St.,Horizon,0.0,-0.6108623785180511,-0.0914721295855169,-0.0994723399981023,-0.8018068481016704,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Eli Anderson,9108961,Purdue,Big Ten,0.0,-0.5987956447516342,-0.1029061457837065,-0.0994723399981023,-0.801174130533443,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Cam Conley,8896063,Pepperdine,WCC,0.0,0.0,-0.1029061457837065,-0.6982679847497365,-0.801174130533443,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Cristino Tufano,8886658,George Washington,Atlantic 10,0.0,-0.6088512562236483,-0.0914721295855169,-0.0994723399981023,-0.7997957258072675,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Tanner Smith,9106906,Miami (FL),ACC,0.0,-0.0060333668832084,-0.0914721295855169,-0.6982679847497365,-0.7957734812184619,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Damien Whitfield,9280115,UTRGV,Southland,0.0,-0.6048290116348426,-0.0914721295855169,-0.0994723399981023,-0.7957734812184618,0.0,0.0,1.0,1.0,0.0,1.0,2025,1
Jackson Freeman,8873942,Northwestern,Big Ten,0.0,-0.0080444891776112,-0.0800381133873273,-0.6982679847497365,-0.7863505873146751,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Ty Dalley,8889892,Mercer,SoCon,0.0,-0.6068401339292454,-0.0800381133873273,-0.0994723399981023,-0.786350587314675,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Taylor Kirk,9215042,Fordham,Atlantic 10,0.0,-0.6048290116348426,-0.0800381133873273,-0.0994723399981023,-0.7843394650202722,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Ben Vujovich,8889724,St. Thomas (MN),Summit League,0.0,-0.6048290116348426,-0.0800381133873273,-0.0994723399981023,-0.7843394650202722,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Aubrey Kearns,9042748,Morehead St.,OVC,0.0,-0.6028178893404398,-0.0800381133873273,-0.0994723399981023,-0.7823283427258694,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Malcolm Williams,8886255,Santa Clara,WCC,0.0,-0.612873500812454,-0.0686040971891376,-0.0994723399981023,-0.780949937999694,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Jacob Brooks,9107718,Niagara,MAAC,0.0,-0.0020111222944028,-0.0800381133873273,-0.6982679847497365,-0.7803172204314667,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Bryce Cannon,8886156,Southeast Mo. St.,OVC,0.0,-0.6108623785180511,-0.0686040971891376,-0.0994723399981023,-0.7789388157052912,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Ryder Helfrick,8899421,Arkansas,SEC,0.0,-0.6108623785180511,-0.0686040971891376,-0.0994723399981023,-0.7789388157052912,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Jayden Smith,8890253,Utah Valley,WAC,0.0,-0.6068401339292454,-0.0686040971891376,-0.0994723399981023,-0.7749165711164854,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Pat D'Amico,9097671,Bryant,America East,0.0,-0.6048290116348426,-0.0686040971891376,-0.0994723399981023,-0.7729054488220826,0.0,0.0,1.0,1.0,0.0,1.0,2025,1
Alex Ulloa,8879551,FIU,CUSA,0.0,-0.612873500812454,-0.1600762267746546,0.001582980005693,-0.7713667475814154,1.0,0.0,3.0,1.0,0.0,0.0,2025,1
Jayden Lopez,8891568,UC Riverside,Big West,0.0,-0.6108623785180511,-0.1600762267746546,0.001582980005693,-0.7693556252870126,1.0,0.0,3.0,1.0,0.0,0.0,2025,1
Devon Walczykowski,8894442,Pepperdine,WCC,0.0,-0.0060333668832084,-0.057170080990948,-0.6982679847497365,-0.761471432623893,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Chris Goode,8902288,Merrimack,MAAC,0.0,-0.0060333668832084,-0.057170080990948,-0.6982679847497365,-0.761471432623893,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Tyler Peterson,8886290,Seattle U,WAC,0.0,-0.0040222445888056,-0.057170080990948,-0.6982679847497365,-0.7594603103294902,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Jake D'Altrui,9101295,New Orleans,Southland,0.0,-0.6028178893404398,-0.057170080990948,-0.0994723399981023,-0.7594603103294902,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Ben Tryon,8876885,DBU,CUSA,0.0,-0.600806767046037,-0.057170080990948,-0.0994723399981023,-0.7574491880350874,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Dalton Mashore,9089242,South Carolina,SEC,0.0,-0.6048290116348426,-0.0457360647927584,-0.0994723399981023,-0.7500374164257034,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Alan Benhardt,8899033,Winthrop,Big South,0.0,-0.0060333668832084,-0.0457360647927584,-0.6982679847497365,-0.7500374164257034,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
DJ Butler,9098802,UIC,MVC,0.0,-0.6028178893404398,-0.0457360647927584,-0.0994723399981023,-0.7480262941313006,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Brody McKenzie,8893458,Rhode Island,Atlantic 10,0.0,-0.0020111222944028,-0.0457360647927584,-0.6982679847497365,-0.7460151718368978,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Bubba Rocha,9091008,California Baptist,WAC,0.0,-0.6048290116348426,-0.1372081943782753,0.001582980005693,-0.7404542260074249,1.0,0.0,3.0,1.0,0.0,0.0,2025,1
Cooper Prince,8900309,West Ga.,ASUN,0.0,-0.0160889783552225,-0.1257741781800857,-0.597212664745941,-0.7390758212812494,1.0,1.0,3.0,0.0,0.0,0.0,2025,1
Carlos Jacome,9114056,South Fla.,The American,0.0,-0.6048290116348426,-0.0343020485945688,-0.0994723399981023,-0.7386034002275138,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Greg Marmo,8880689,George Washington,Atlantic 10,0.0,-0.6028178893404398,-0.0343020485945688,-0.0994723399981023,-0.736592277933111,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Cameron Chee-Aloy,8897080,Illinois,Big Ten,100.0,0.1859221439391802,-0.1257741781800857,-0.7961573447421457,-0.7360093789830513,1.0,1.0,5.0,0.0,1.0,0.0,2025,1
Logan Braunschweig,8889805,UAB,The American,0.0,-0.6108623785180511,-0.1257741781800857,0.001582980005693,-0.7350535766924438,1.0,0.0,3.0,1.0,0.0,0.0,2025,1
Brady Reynolds,8894926,Stanford,ACC,0.0,-0.6108623785180511,-0.1257741781800857,0.001582980005693,-0.7350535766924438,1.0,0.0,3.0,1.0,0.0,0.0,2025,1
Pearson Riebock,9296655,Baylor,Big 12,0.0,-0.0020111222944028,-0.0343020485945688,-0.6982679847497365,-0.7345811556387082,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Jake McCoy,9113370,San Jose St.,Mountain West,0.0,-0.0020111222944028,-0.0343020485945688,-0.6982679847497365,-0.7345811556387082,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Devan Zirwas,9101114,Eastern Mich.,MAC,0.0,-0.0020111222944028,-0.0228680323963792,-0.6982679847497365,-0.7231471394405186,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Austin Lemon,9095779,Villanova,Big East,0.0,-0.0140778560608197,-0.1029061457837065,-0.597212664745941,-0.7141966665904673,1.0,1.0,3.0,0.0,0.0,0.0,2025,1
Brant Baughcum,9095599,Mercer,SoCon,0.0,-0.0120667337664169,-0.1029061457837065,-0.597212664745941,-0.7121855442960645,1.0,1.0,3.0,0.0,0.0,0.0,2025,1
Patrick McCullough,8894502,West Ga.,ASUN,0.0,-0.6108623785180511,-0.1029061457837065,0.001582980005693,-0.7121855442960645,1.0,0.0,3.0,1.0,0.0,0.0,2025,1
Ethan Kodama,8875617,California,ACC,0.0,-0.600806767046037,-0.0114340161981896,-0.0994723399981023,-0.7117131232423289,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Jacob Pipercic,9298426,LIU,NEC,50.0,-0.4068401339292454,-0.1029061457837065,-0.1989446799962046,-0.7086909597091565,0.0,0.0,2.0,1.0,1.0,0.0,2025,1
Alex Adams,9103723,Air Force,Mountain West,50.0,-0.4048290116348426,0.3970938542162935,-0.6982679847497365,-0.7060031421682856,0.0,1.0,1.0,1.0,1.0,0.0,2025,1
Clay Grady,8900436,Virginia Tech,ACC,0.0,-0.0040222445888056,-0.1029061457837065,-0.597212664745941,-0.7041410551184533,1.0,1.0,3.0,0.0,0.0,0.0,2025,1
Nate Dudeck,8882687,FDU,NEC,0.0,-0.0140778560608197,-0.0914721295855169,-0.597212664745941,-0.7027626503922777,1.0,1.0,3.0,0.0,0.0,0.0,2025,1
Jorge Valdes,9214676,West Virginia,Big 12,0.0,-0.0020111222944028,0.0,-0.6982679847497365,-0.7002791070441393,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Jack Gurevitch,8886448,San Diego,WCC,66.66666666666666,-0.210862378518051,0.3170557408289661,-0.7977403247478387,-0.6915469624369237,0.0,1.0,2.0,1.0,2.0,0.0,2025,1
Rob Butler,8894301,Rhode Island,Atlantic 10,0.0,-0.0120667337664169,-0.0800381133873273,-0.597212664745941,-0.6893175118996853,1.0,1.0,3.0,0.0,0.0,0.0,2025,1
Kien Vu,8894429,Arizona St.,Big 12,66.66666666666666,-0.4177025124472965,-0.1715102429728442,-0.0978893599924092,-0.68710211541255,1.0,0.0,4.0,2.0,4.0,1.0,2025,1
Ryan Niedzwiedz,8894269,SIUE,OVC,0.0,-0.6068401339292454,-0.0800381133873273,0.001582980005693,-0.6852952673108796,1.0,0.0,3.0,1.0,0.0,1.0,2025,1
Tyler Quinn,8875709,Utah,Big 12,0.0,-0.612873500812454,-0.1715102429728442,0.1026383000094884,-0.6817454437758097,2.0,0.0,5.0,1.0,0.0,0.0,2025,1
Matt Chavez,8896403,California Baptist,WAC,100.0,0.1939666331167915,-0.0686040971891376,-0.7977403247478387,-0.6723777888201848,0.0,1.0,2.0,0.0,1.0,0.0,2025,1
DJ Ghiorso,9107297,LMU (CA),WCC,0.0,-0.6108623785180511,-0.1600762267746546,0.1010553200037953,-0.6698832852889104,1.0,0.0,2.0,1.0,0.0,0.0,2025,1
Jaden Caballero,9214823,NJIT,America East,0.0,-0.6028178893404398,-0.1486422105764649,0.1010553200037953,-0.6504047799131094,1.0,0.0,2.0,1.0,0.0,0.0,2025,1
Taeg Gollert,8882275,Missouri St.,MVC,0.0,-0.6148846231068568,0.3627918056217246,-0.3978893599924092,-0.6499821774775414,0.0,0.0,4.0,1.0,0.0,0.0,2025,1
Tyler Smith,9108724,N.C. A&T,CAA,50.0,-0.4028178893404397,-0.1486422105764649,-0.0978893599924092,-0.649349459909314,1.0,0.0,4.0,1.0,1.0,0.0,2025,1
Lucas Alberti,9114052,George Mason,Atlantic 10,50.0,-0.4108623785180511,-0.1372081943782753,-0.0994723399981023,-0.6475429128944288,0.0,0.0,1.0,1.0,1.0,0.0,2025,1
Ben Parker,9095821,William & Mary,CAA,0.0,-0.6148846231068568,-0.1257741781800857,0.1026383000094884,-0.638020501277454,2.0,0.0,5.0,1.0,0.0,0.0,2025,1
Jackson Rooker,8899257,Tennessee Tech,OVC,0.0,-0.6108623785180511,-0.1257741781800857,0.1010553200037953,-0.6355812366943415,1.0,0.0,2.0,1.0,0.0,1.0,2025,1
Michael Dattalo,8881597,DBU,CUSA,50.0,-0.4068401339292454,-0.1257741781800857,-0.0994723399981023,-0.6320866521074335,0.0,0.0,1.0,1.0,1.0,0.0,2025,1
Braden Benton,8875766,Northwestern St.,Southland,0.0,-0.0181001006496254,-0.1143401619818961,-0.4973616999905115,-0.629801962622033,0.0,0.0,5.0,0.0,0.0,0.0,2025,1
Jake McCutcheon,8879294,Missouri St.,MVC,0.0,-0.6028178893404398,-0.1257741781800857,0.1010553200037953,-0.6275367475167302,1.0,0.0,2.0,1.0,0.0,0.0,2025,1
