Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Bobby Marsh,9106884,Miami (FL),ACC,0.0,-0.0056475376364392,-0.0800381133873273,-0.8979259174251593,-0.9836115684489258,0.0,1.0,3.0,0,0,0,2025,1
Rylen Stockton,9036043,UNC Asheville,Big South,0.0,-0.0056475376364392,-0.0686040971891376,-0.8979259174251593,-0.9721775522507362,0.0,1.0,3.0,0,0,0,2025,1
Myles Sargent,8889199,Maine,America East,0.0,-0.6122507926875003,-0.1600762267746546,-0.1967251249767052,-0.96905214443886,0.0,0.0,2.0,1,0,0,2025,1
Jordan Rogers,8877622,Wichita St.,The American,0.0,-0.0112950752728785,-0.057170080990948,-0.8979259174251593,-0.9663910736889858,0.0,1.0,3.0,0,0,0,2025,1
Trent Rice,8895385,Oakland,Horizon,50.0,-0.8169715351930815,-0.1486422105764649,0.0049123125349421,-0.9607014332346044,1.0,0.0,3.0,2,2,0,2025,1
Cemodrick Bland,9096136,SFA,Southland,50.0,-0.4122507926875002,-0.1372081943782753,-0.3934502499534104,-0.942909237019186,0.0,0.0,4.0,1,1,0,2025,1
Jaylen Hernandez,8891673,Winthrop,Big South,0.0,-0.015060100363838,-0.1257741781800857,-0.7995633549368067,-0.9403976334807306,0.0,1.0,2.0,0,0,0,2025,1
Ryder Hernandez,8889227,UIW,Southland,50.0,-0.41413330523298,-0.1257741781800857,-0.3962884799135119,-0.9361959633265776,2.0,1.0,4.0,1,1,0,2025,1
Connor Westenburg,8901666,McNeese,Southland,0.0,-0.6122507926875003,-0.1257741781800857,-0.1967251249767052,-0.9347500958442913,0.0,0.0,2.0,1,0,0,2025,1
Garrett Wright,8892886,Bowling Green,MAC,0.0,-0.0131775878183582,-0.1143401619818961,-0.7995633549368067,-0.9270811047370612,0.0,1.0,2.0,0,0,0,2025,1
Chenar Brown,9218608,Grambling,SWAC,0.0,-0.0094125627273987,-0.1143401619818961,-0.7995633549368067,-0.9233160796461016,0.0,1.0,2.0,0,0,0,2025,1
Dom Kibler,8898234,Kent St.,MAC,0.0,-0.6103682801420205,-0.1143401619818961,-0.1967251249767052,-0.921433567100622,0.0,0.0,2.0,1,0,0,2025,1
Henry Ford,8884701,Virginia,ACC,0.0,-0.0056475376364392,-0.1143401619818961,-0.7995633549368067,-0.9195510545551422,0.0,1.0,2.0,0,0,0,2025,1
Kade Benavidez,8885247,New Mexico St.,CUSA,0.0,-0.0112950752728785,-0.1029061457837065,-0.7995633549368067,-0.9137645759933918,0.0,1.0,2.0,0,0,0,2025,1
MIkel Pryor,8902750,Alabama St.,SWAC,0.0,-0.6103682801420205,-0.1029061457837065,-0.1967251249767052,-0.9099995509024322,0.0,0.0,2.0,1,0,0,2025,1
Enrique Wood,9108722,N.C. A&T,CAA,0.0,-0.0056475376364392,-0.1029061457837065,-0.7995633549368067,-0.9081170383569526,0.0,1.0,2.0,0,0,0,2025,1
Broedy Poppell,8898627,Florida A&M,SWAC,0.0,-0.007530050181919,-0.0914721295855169,-0.7995633549368067,-0.8985655347042427,0.0,1.0,2.0,0,0,0,2025,1
Blake Brown,8898053,Sam Houston,CUSA,0.0,-0.0056475376364392,-0.0914721295855169,-0.7995633549368067,-0.8966830221587629,0.0,1.0,2.0,0,0,0,2025,1
Brylan West,8901852,FIU,CUSA,0.0,-0.6160158177784598,-0.1715102429728442,-0.0983625624883526,-0.8858886232396567,0.0,0.0,1.0,1,0,0,2025,1
Cam Anstey,8901094,Air Force,Mountain West,0.0,-0.0056475376364392,-0.0800381133873273,-0.7995633549368067,-0.8852490059605733,0.0,1.0,2.0,0,0,0,2025,1
Cooper Sheff,9095992,UNLV,Mountain West,0.0,-0.6122507926875003,-0.1715102429728442,-0.0983625624883526,-0.8821235981486971,0.0,0.0,1.0,1,0,0,2025,1
Erick Martinez,8879179,UTRGV,Southland,0.0,-0.6103682801420205,-0.0686040971891376,-0.1967251249767052,-0.8756975023078635,0.0,0.0,2.0,1,0,1,2025,1
Nu'u Contrades,8886455,Arizona St.,Big 12,0.0,-0.015060100363838,-0.1600762267746546,-0.696288479913512,-0.8714248070520045,1.0,1.0,4.0,0,0,0,2025,1
Ben Hemphill,8882282,UNC Asheville,Big South,0.0,-0.0112950752728785,-0.057170080990948,-0.7995633549368067,-0.8680285112006334,0.0,1.0,2.0,0,0,0,2025,1
Trevor Kole,9102358,Washington,Big Ten,0.0,-0.6197808428694193,-0.1486422105764649,-0.0983625624883526,-0.8667856159342369,0.0,0.0,1.0,1,0,0,2025,1
Jake King,8880164,Northern Colo.,Summit League,0.0,-0.6178983303239395,-0.1486422105764649,-0.0983625624883526,-0.8649031033887571,0.0,0.0,1.0,1,0,0,2025,1
Michael Rickert,9100800,Stonehill,NEC,0.0,-0.0037650250909595,-0.057170080990948,-0.7995633549368067,-0.8604984610187143,0.0,1.0,2.0,0,0,0,2025,1
Casey Sorg,8888151,Bellarmine,ASUN,0.0,-0.0056475376364392,-0.1486422105764649,-0.7012007924484541,-0.8554905406613584,0.0,1.0,1.0,0,0,0,2025,1
Ben Cleary,8880367,Santa Clara,WCC,100.0,0.192469949818081,-0.1486422105764649,-0.8979259174251593,-0.8540981781835433,0.0,1.0,3.0,0,1,0,2025,1
Joey Gale,8896616,Saint Joseph's,Atlantic 10,0.0,-0.0037650250909595,-0.1486422105764649,-0.7012007924484541,-0.8536080281158787,0.0,1.0,1.0,0,0,0,2025,1
James Taussig,8887823,UTSA,The American,0.0,-0.0056475376364392,-0.0457360647927584,-0.7995633549368067,-0.8509469573660045,0.0,1.0,2.0,0,0,0,2025,1
Branden Sanchez,8882414,Northern Colo.,Summit League,0.0,-0.0112950752728785,-0.1372081943782753,-0.7012007924484541,-0.849704062099608,0.0,1.0,1.0,0,0,0,2025,1
Scott Mudler,8892281,Oklahoma,SEC,0.0,-0.606603255051061,-0.0457360647927584,-0.1967251249767052,-0.8490644448205248,0.0,0.0,2.0,1,0,0,2025,1
Brady Shannon,9099802,Youngstown St.,Horizon,0.0,-0.606603255051061,-0.0457360647927584,-0.1967251249767052,-0.8490644448205248,0.0,0.0,2.0,1,0,0,2025,1
Cole Canty,9093041,The Citadel,SoCon,0.0,-0.0037650250909595,-0.0457360647927584,-0.7995633549368067,-0.8490644448205247,0.0,1.0,2.0,0,0,0,2025,1
Salvador Alvarez,9095385,Stetson,ASUN,0.0,-0.0094125627273987,-0.1372081943782753,-0.7012007924484541,-0.8478215495541283,0.0,1.0,1.0,0,0,0,2025,1
Jake Hajdu,9094124,Elon,CAA,0.0,-0.0056475376364392,-0.0343020485945688,-0.7995633549368067,-0.8395129411678148,0.0,1.0,2.0,0,0,0,2025,1
Jackson Cherry,9216519,Virginia Tech,ACC,0.0,-0.0056475376364392,-0.0343020485945688,-0.7995633549368067,-0.8395129411678148,0.0,1.0,2.0,0,0,0,2025,1
Joseph Eichelberger,8896123,Jackson St.,SWAC,0.0,-0.0094125627273987,-0.1257741781800857,-0.7012007924484541,-0.8363875333559386,0.0,1.0,1.0,0,0,0,2025,1
JT Popick,9095930,UT Martin,OVC,0.0,-0.6047207425055813,-0.0343020485945688,-0.1967251249767052,-0.8357479160768554,0.0,0.0,2.0,1,0,0,2025,1
Joey Craig,9110452,New Mexico St.,CUSA,0.0,-0.6160158177784598,-0.1257741781800857,-0.0934502499534104,-0.835240245911956,1.0,0.0,4.0,1,0,0,2025,1
Filip Sarota,8902148,Lindenwood,OVC,0.0,-0.007530050181919,-0.1257741781800857,-0.7012007924484541,-0.834505020810459,0.0,1.0,1.0,0,0,0,2025,1
Thomas Ferroggiaro,8898320,Santa Clara,WCC,0.0,-0.0056475376364392,-0.1257741781800857,-0.7012007924484541,-0.8326225082649792,0.0,1.0,1.0,0,0,0,2025,1
Logan Baker,8888319,Saint Peter's,MAAC,0.0,-0.606603255051061,0.3742258218199142,-0.5979259174251593,-0.8303033506563061,1.0,1.0,3.0,1,0,0,2025,1
Alex Richter,9093837,Ball St.,MAC,0.0,-0.61413330523298,-0.1143401619818961,-0.0983625624883526,-0.8268360297032288,0.0,0.0,1.0,1,0,0,2025,1
Miles Jackson,8890625,Alabama A&M,SWAC,0.0,-0.61413330523298,-0.1143401619818961,-0.0983625624883526,-0.8268360297032288,0.0,0.0,1.0,1,0,1,2025,1
Matt McGann,9098103,Oakland,Horizon,0.0,-0.61413330523298,-0.1143401619818961,-0.0983625624883526,-0.8268360297032288,0.0,0.0,1.0,1,0,0,2025,1
Nicolas Notarangelo,9100748,Rhode Island,Atlantic 10,50.0,-0.4160158177784597,-0.1143401619818961,-0.2950876874650578,-0.8254436672254137,0.0,0.0,3.0,1,1,0,2025,1
Armando Briseno,8894686,Long Beach St.,Big West,0.0,-0.6122507926875003,-0.1143401619818961,-0.0983625624883526,-0.824953517157749,0.0,0.0,1.0,1,0,0,2025,1
Ian Pennington,8881016,Akron,MAC,0.0,-0.6103682801420205,-0.1143401619818961,-0.0983625624883526,-0.8230710046122692,0.0,0.0,1.0,1,0,0,2025,1
Kyle Panganiban,8879840,CSUN,Big West,0.0,-0.6122507926875003,-0.1143401619818961,-0.0934502499534104,-0.8200412046228068,1.0,0.0,4.0,1,0,0,2025,1
Carter Dierdorf,9114540,West Ga.,ASUN,0.0,-0.007530050181919,-0.1143401619818961,-0.696288479913512,-0.8181586920773272,1.0,1.0,4.0,0,0,0,2025,1
Ben Zeigler-Namoa,8894846,Hawaii,Big West,0.0,-0.015060100363838,-0.1143401619818961,-0.6885379374184682,-0.8179381997642025,0.0,0.0,7.0,0,0,0,2025,1
Aaron Morgan,9106585,Gardner-Webb,Big South,0.0,-0.6103682801420205,-0.1029061457837065,-0.0983625624883526,-0.8116369884140796,0.0,0.0,1.0,1,0,0,2025,1
Kenneth Mallory Jr.,8900128,Elon,CAA,100.0,0.192469949818081,-0.1029061457837065,-0.8979259174251593,-0.8083621133907848,0.0,1.0,3.0,0,1,0,2025,1
Jake Whitlinger,8883160,Lehigh,Patriot,0.0,-0.606603255051061,-0.1029061457837065,-0.0983625624883526,-0.8078719633231202,0.0,0.0,1.0,1,0,0,2025,1
Parker Picot,9116065,Michigan St.,Big Ten,0.0,-0.606603255051061,-0.1029061457837065,-0.0983625624883526,-0.8078719633231202,0.0,0.0,1.0,1,0,0,2025,1
Diego Alana,9106044,Eastern Ky.,ASUN,0.0,-0.6178983303239395,-0.0914721295855169,-0.0983625624883526,-0.807733022397809,0.0,0.0,1.0,1,0,0,2025,1
Jake Stadler,8891657,Indiana,Big Ten,0.0,-0.0131775878183582,-0.0914721295855169,-0.7012007924484541,-0.8058505098523293,0.0,1.0,1.0,0,0,0,2025,1
Eli Anderson,9108961,Purdue,Big Ten,0.0,-0.6028382299601015,-0.1029061457837065,-0.0983625624883526,-0.8041069382321606,0.0,0.0,1.0,1,0,0,2025,1
Cam Conley,8896063,Pepperdine,WCC,0.0,0.0,-0.1029061457837065,-0.7012007924484541,-0.8041069382321606,0.0,1.0,1.0,0,0,0,2025,1
Will Cook,9096238,Wright St.,Horizon,0.0,-0.61413330523298,-0.0914721295855169,-0.0983625624883526,-0.8039679973068495,0.0,0.0,1.0,1,0,0,2025,1
Cristino Tufano,8886658,George Washington,Atlantic 10,0.0,-0.6122507926875003,-0.0914721295855169,-0.0983625624883526,-0.8020854847613698,0.0,0.0,1.0,1,0,0,2025,1
Jackson Bessette,8874669,UIC,MVC,0.0,-0.621663355414899,-0.1829442591710338,0.0049123125349421,-0.7996953020509907,1.0,0.0,3.0,1,0,0,2025,1
Tanner Smith,9106906,Miami (FL),ACC,0.0,-0.0056475376364392,-0.0914721295855169,-0.7012007924484541,-0.7983204596704103,0.0,1.0,1.0,0,0,0,2025,1
Damien Whitfield,9280115,UTRGV,Southland,0.0,-0.6084857675965407,-0.0914721295855169,-0.0983625624883526,-0.7983204596704102,0.0,0.0,1.0,1,0,1,2025,1
Jackson Freeman,8873942,Northwestern,Big Ten,0.0,-0.007530050181919,-0.0800381133873273,-0.7012007924484541,-0.7887689560177005,0.0,1.0,1.0,0,0,0,2025,1
Ty Dalley,8889892,Mercer,SoCon,0.0,-0.6103682801420205,-0.0800381133873273,-0.0983625624883526,-0.7887689560177005,0.0,0.0,1.0,1,0,0,2025,1
Taylor Kirk,9215042,Fordham,Atlantic 10,0.0,-0.6084857675965407,-0.0800381133873273,-0.0983625624883526,-0.7868864434722207,0.0,0.0,1.0,1,0,0,2025,1
Ben Vujovich,8889724,St. Thomas (MN),Summit League,0.0,-0.6084857675965407,-0.0800381133873273,-0.0983625624883526,-0.7868864434722207,0.0,0.0,1.0,1,0,0,2025,1
Aubrey Kearns,9042748,Morehead St.,OVC,0.0,-0.606603255051061,-0.0800381133873273,-0.0983625624883526,-0.7850039309267409,0.0,0.0,1.0,1,0,0,2025,1
Jacob Brooks,9107718,Niagara,MAAC,0.0,-0.0018825125454797,-0.0800381133873273,-0.7012007924484541,-0.7831214183812611,0.0,1.0,1.0,0,0,0,2025,1
Malcolm Williams,8886255,Santa Clara,WCC,0.0,-0.6160158177784598,-0.0686040971891376,-0.0983625624883526,-0.7829824774559502,0.0,0.0,1.0,1,0,0,2025,1
Ryder Helfrick,8899421,Arkansas,SEC,0.0,-0.61413330523298,-0.0686040971891376,-0.0983625624883526,-0.7810999649104704,0.0,0.0,1.0,1,0,0,2025,1
Bryce Cannon,8886156,Southeast Mo. St.,OVC,0.0,-0.61413330523298,-0.0686040971891376,-0.0983625624883526,-0.7810999649104704,0.0,0.0,1.0,1,0,0,2025,1
Jayden Smith,8890253,Utah Valley,WAC,0.0,-0.6103682801420205,-0.0686040971891376,-0.0983625624883526,-0.7773349398195109,0.0,0.0,1.0,1,0,0,2025,1
Pat D'Amico,9097671,Bryant,America East,0.0,-0.6084857675965407,-0.0686040971891376,-0.0983625624883526,-0.7754524272740311,0.0,0.0,1.0,1,0,1,2025,1
Alex Ulloa,8879551,FIU,CUSA,0.0,-0.6160158177784598,-0.1600762267746546,0.0049123125349421,-0.7711797320181722,1.0,0.0,3.0,1,0,0,2025,1
Jayden Lopez,8891568,UC Riverside,Big West,0.0,-0.61413330523298,-0.1600762267746546,0.0049123125349421,-0.7692972194726925,1.0,0.0,3.0,1,0,0,2025,1
Devon Walczykowski,8894442,Pepperdine,WCC,0.0,-0.0056475376364392,-0.057170080990948,-0.7012007924484541,-0.7640184110758415,0.0,1.0,1.0,0,0,0,2025,1
Chris Goode,8902288,Merrimack,MAAC,0.0,-0.0056475376364392,-0.057170080990948,-0.7012007924484541,-0.7640184110758415,0.0,1.0,1.0,0,0,0,2025,1
Jake D'Altrui,9101295,New Orleans,Southland,0.0,-0.606603255051061,-0.057170080990948,-0.0983625624883526,-0.7621358985303618,0.0,0.0,1.0,1,0,0,2025,1
Tyler Peterson,8886290,Seattle U,WAC,0.0,-0.0037650250909595,-0.057170080990948,-0.7012007924484541,-0.7621358985303617,0.0,1.0,1.0,0,0,0,2025,1
Ben Tryon,8876885,DBU,CUSA,0.0,-0.6047207425055813,-0.057170080990948,-0.0983625624883526,-0.760253385984882,0.0,0.0,1.0,1,0,0,2025,1
Dalton Mashore,9089242,South Carolina,SEC,0.0,-0.6084857675965407,-0.0457360647927584,-0.0983625624883526,-0.7525843948776518,0.0,0.0,1.0,1,0,0,2025,1
Alan Benhardt,8899033,Winthrop,Big South,0.0,-0.0056475376364392,-0.0457360647927584,-0.7012007924484541,-0.7525843948776518,0.0,1.0,1.0,0,0,0,2025,1
DJ Butler,9098802,UIC,MVC,0.0,-0.606603255051061,-0.0457360647927584,-0.0983625624883526,-0.7507018823321722,0.0,0.0,1.0,1,0,0,2025,1
Brody McKenzie,8893458,Rhode Island,Atlantic 10,0.0,-0.0018825125454797,-0.0457360647927584,-0.7012007924484541,-0.7488193697866923,0.0,1.0,1.0,0,0,0,2025,1
Brandon Fish,8874861,UMass Lowell,America East,0.0,-0.61413330523298,-0.1372081943782753,0.0049123125349421,-0.7464291870763132,1.0,0.0,3.0,1,0,0,2025,1
Carlos Jacome,9114056,South Fla.,The American,0.0,-0.6084857675965407,-0.0343020485945688,-0.0983625624883526,-0.7411503786794622,0.0,0.0,1.0,1,0,0,2025,1
Bubba Rocha,9091008,California Baptist,WAC,0.0,-0.6084857675965407,-0.1372081943782753,0.0049123125349421,-0.7407816494398739,1.0,0.0,3.0,1,0,0,2025,1
Greg Marmo,8880689,George Washington,Atlantic 10,0.0,-0.606603255051061,-0.0343020485945688,-0.0983625624883526,-0.7392678661339825,0.0,0.0,1.0,1,0,0,2025,1
Cooper Prince,8900309,West Ga.,ASUN,0.0,-0.015060100363838,-0.1257741781800857,-0.5979259174251593,-0.7387601959690832,1.0,1.0,3.0,0,0,0,2025,1
Jake McCoy,9113370,San Jose St.,Mountain West,0.0,-0.0018825125454797,-0.0343020485945688,-0.7012007924484541,-0.7373853535885028,0.0,1.0,1.0,0,0,0,2025,1
Pearson Riebock,9296655,Baylor,Big 12,0.0,-0.0018825125454797,-0.0343020485945688,-0.7012007924484541,-0.7373853535885028,0.0,1.0,1.0,0,0,0,2025,1
Logan Braunschweig,8889805,UAB,The American,0.0,-0.61413330523298,-0.1257741781800857,0.0049123125349421,-0.7349951708781236,1.0,0.0,3.0,1,0,0,2025,1
Brady Reynolds,8894926,Stanford,ACC,0.0,-0.61413330523298,-0.1257741781800857,0.0049123125349421,-0.7349951708781236,1.0,0.0,3.0,1,0,0,2025,1
Cameron Chee-Aloy,8897080,Illinois,Big Ten,100.0,0.1868224121816417,-0.1257741781800857,-0.7946510424018646,-0.7336028084003086,1.0,1.0,5.0,0,1,0,2025,1
Devan Zirwas,9101114,Eastern Mich.,MAC,0.0,-0.0018825125454797,-0.0228680323963792,-0.7012007924484541,-0.7259513373903131,0.0,1.0,1.0,0,0,0,2025,1
Ethan Kodama,8875617,California,ACC,0.0,-0.6047207425055813,-0.0114340161981896,-0.0983625624883526,-0.7145173211921235,0.0,0.0,1.0,1,0,0,2025,1
Austin Lemon,9095779,Villanova,Big East,0.0,-0.0131775878183582,-0.1029061457837065,-0.5979259174251593,-0.7140096510272241,1.0,1.0,3.0,0,0,0,2025,1
Alex Adams,9103723,Air Force,Mountain West,50.0,-0.4084857675965407,0.3970938542162935,-0.7012007924484541,-0.7125927058287014,0.0,1.0,1.0,1,1,0,2025,1
Patrick McCullough,8894502,West Ga.,ASUN,0.0,-0.61413330523298,-0.1029061457837065,0.0049123125349421,-0.7121271384817444,1.0,0.0,3.0,1,0,0,2025,1
Brant Baughcum,9095599,Mercer,SoCon,0.0,-0.0112950752728785,-0.1029061457837065,-0.5979259174251593,-0.7121271384817444,1.0,1.0,3.0,0,0,0,2025,1
Jacob Pipercic,9298426,LIU,NEC,50.0,-0.4103682801420205,-0.1029061457837065,-0.1967251249767052,-0.7099995509024323,0.0,0.0,2.0,1,1,0,2025,1
Clay Grady,8900436,Virginia Tech,ACC,0.0,-0.0037650250909595,-0.1029061457837065,-0.5979259174251593,-0.7045970882998254,1.0,1.0,3.0,0,0,0,2025,1
Jorge Valdes,9214676,West Virginia,Big 12,0.0,-0.0018825125454797,0.0,-0.7012007924484541,-0.7030833049939339,0.0,1.0,1.0,0,0,0,2025,1
Nate Dudeck,8882687,FDU,NEC,0.0,-0.0131775878183582,-0.0914721295855169,-0.5979259174251593,-0.7025756348290345,1.0,1.0,3.0,0,0,0,2025,1
Jack Gurevitch,8886448,San Diego,WCC,66.66666666666666,-0.21413330523298,0.3170557408289661,-0.7995633549368067,-0.6966409193408206,0.0,1.0,2.0,1,2,0,2025,1
Kien Vu,8894429,Arizona St.,Big 12,66.66666666666666,-0.4245015853750005,-0.1715102429728442,-0.0934502499534104,-0.6894620783012552,1.0,0.0,4.0,2,4,1,2025,1
Rob Butler,8894301,Rhode Island,Atlantic 10,0.0,-0.0112950752728785,-0.0800381133873273,-0.5979259174251593,-0.6892591060853651,1.0,1.0,3.0,0,0,0,2025,1
Ryan Niedzwiedz,8894269,SIUE,OVC,0.0,-0.6103682801420205,-0.0800381133873273,0.0049123125349421,-0.6854940809944057,1.0,0.0,3.0,1,0,1,2025,1
Tyler Quinn,8875709,Utah,Big 12,0.0,-0.6160158177784598,-0.1715102429728442,0.1081871875582369,-0.6793388731930672,2.0,0.0,5.0,1,0,0,2025,1
Matt Chavez,8896403,California Baptist,WAC,100.0,0.1943524623635607,-0.0686040971891376,-0.7995633549368067,-0.6738149897623837,0.0,1.0,2.0,0,1,0,2025,1
DJ Ghiorso,9107297,LMU (CA),WCC,0.0,-0.61413330523298,-0.1600762267746546,0.1032748750232947,-0.6709346569843399,1.0,0.0,2.0,1,0,0,2025,1
Jaden Caballero,9214823,NJIT,America East,0.0,-0.606603255051061,-0.1486422105764649,0.1032748750232947,-0.6519705906042312,1.0,0.0,2.0,1,0,0,2025,1
Lucas Alberti,9114052,George Mason,Atlantic 10,50.0,-0.41413330523298,-0.1372081943782753,-0.0983625624883526,-0.649704062099608,0.0,0.0,1.0,1,1,0,2025,1
Tyler Smith,9108724,N.C. A&T,CAA,50.0,-0.406603255051061,-0.1486422105764649,-0.0934502499534104,-0.6486957155809364,1.0,0.0,4.0,1,1,0,2025,1
Taeg Gollert,8882275,Missouri St.,MVC,0.0,-0.6178983303239395,0.3627918056217246,-0.3934502499534104,-0.6485567746556253,0.0,0.0,4.0,1,0,0,2025,1
Jackson Rooker,8899257,Tennessee Tech,OVC,0.0,-0.61413330523298,-0.1257741781800857,0.1032748750232947,-0.636632608389771,1.0,0.0,2.0,1,0,1,2025,1
Ben Parker,9095821,William & Mary,CAA,0.0,-0.6178983303239395,-0.1257741781800857,0.1081871875582369,-0.6354853209457882,2.0,0.0,5.0,1,0,0,2025,1
Michael Dattalo,8881597,DBU,CUSA,50.0,-0.4103682801420205,-0.1257741781800857,-0.0983625624883526,-0.6345050208104589,0.0,0.0,1.0,1,1,0,2025,1
Jake McCutcheon,8879294,Missouri St.,MVC,0.0,-0.606603255051061,-0.1257741781800857,0.1032748750232947,-0.629102558207852,1.0,0.0,2.0,1,0,0,2025,1
Julian Alvarez,8897665,California Baptist,WAC,50.0,-0.4160158177784597,-0.1143401619818961,-0.0983625624883526,-0.6287185422487085,0.0,0.0,1.0,1,1,0,2025,1
Braden Benton,8875766,Northwestern St.,Southland,0.0,-0.0169426129093177,-0.1143401619818961,-0.491812812441763,-0.623095587332977,0.0,0.0,5.0,0,0,0,2025,1
Easton Dowell,8875634,McNeese,Southland,50.0,-0.4084857675965407,-0.1143401619818961,-0.0983625624883526,-0.6211884920667895,0.0,0.0,1.0,1,1,0,2025,1
Ty Gill,8897239,Purdue,Big Ten,0.0,-0.0131775878183582,-0.1029061457837065,-0.4995633549368067,-0.6156470885388715,1.0,1.0,2.0,0,0,0,2025,1
Marco Ali,9218849,Seton Hall,Big East,0.0,-0.6160158177784598,-0.1029061457837065,0.1032748750232947,-0.6156470885388715,1.0,0.0,2.0,1,0,0,2025,1
Nick Rodriguez,8876436,Missouri St.,MVC,0.0,-0.61413330523298,-0.1029061457837065,0.1032748750232947,-0.6137645759933917,1.0,0.0,2.0,1,0,0,2025,1
Boston Smith,8900693,Wright St.,Horizon,0.0,-0.0112950752728785,-0.1029061457837065,-0.491812812441763,-0.6060140334983481,0.0,0.0,5.0,0,0,0,2025,1
Hayden Miller,9095366,Middle Tenn.,CUSA,0.0,-0.6084857675965407,0.3970938542162935,-0.3934502499534104,-0.6048421633336576,0.0,0.0,4.0,1,0,0,2025,1
