batter_id,batter_standardized,bat_team,wOBA_High_Leverage,wOBA_Low_Leverage,wOBA_Overall,wOBA_RISP,BA_High_Leverage,BA_Low_Leverage,BA_Overall,BA_RISP,PA_High_Leverage,PA_Low_Leverage,PA_Overall,PA_RISP,RE24_High_Leverage,RE24_Low_Leverage,RE24_Overall,RE24_RISP,OBP_High_Leverage,OBP_Low_Leverage,OBP_Overall,OBP_RISP,SLG_High_Leverage,SLG_Low_Leverage,SLG_Overall,SLG_RISP,Year,Division
8874599.0,Miggy Echazarreta,High Point,0.2545,0.7535000000000001,0.6388125,0.1425,0.3333333333333333,0.4,0.4,0.2,4.0,10.0,16.0,8.0,1.0260000000000002,-4.983999999999999,-5.100999999999999,-1.4339999999999995,0.5,0.7,0.625,0.5,0.3333333333333333,1.2,0.9,0.2,2025,1
8874623.0,Payton Ebbing,Kent St.,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.8819999999999997,-0.8819999999999997,,,0.0,0.0,,,0.0,0.0,,2025,1
8874624.0,Jake Fitzgibbons,UMass Lowell,,0.0,0.3336,0.0,,0.0,0.2,0.0,,3.0,5.0,1.0,,-2.082,-3.0989999999999993,-0.55,,0.0,0.2,0.0,,0.0,0.4,0.0,2025,1
8874663.0,Jake Haggard,ULM,0.061,0.1367142857142857,0.5065333333333334,0.9400000000000001,,0.14285714285714285,0.23076923076923078,0.3333333333333333,1.0,7.0,15.0,7.0,-0.358,1.087,-0.8460000000000003,4.828,1.0,0.14285714285714285,0.3333333333333333,0.42857142857142855,,0.14285714285714285,0.46153846153846156,0.8333333333333334,2025,1
8874669.0,Jackson Bessette,UIC,,0.11988888888888888,0.48631250000000004,1.316,,0.14285714285714285,0.2727272727272727,0.5,,9.0,16.0,5.0,,-8.465,-7.7330000000000005,2.487,,0.3333333333333333,0.5,0.6,,0.14285714285714285,0.5454545454545454,1.25,2025,1
8874676.0,Evan Meier,Mount St. Mary's,,0.3188333333333333,0.43413333333333337,0.17983333333333332,,0.3333333333333333,0.45454545454545453,0.25,,12.0,15.0,6.0,,-8.766,-11.088,-3.9400000000000004,,0.5,0.6,0.5,,0.4444444444444444,0.6363636363636364,0.25,2025,1
8874698.0,Cal Wipf,Pepperdine,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-1.099,-1.099,,,0.0,0.0,,,0.0,0.0,,2025,1
8874704.0,Brigs Richartz,St. Thomas (MN),0.0,0.012199999999999999,0.07271428571428572,0.0,0.0,0.0,0.07692307692307693,0.0,6.0,5.0,14.0,6.0,-2.6769999999999996,-4.937,-9.886,-2.6769999999999996,0.0,0.2,0.14285714285714285,0.0,0.0,0.0,0.07692307692307693,0.0,2025,1
8874705.0,Hudson Shupe,Gonzaga,,1.054125,0.7223076923076923,0.23925,,0.5,0.38461538461538464,0.25,,8.0,13.0,4.0,,-3.458,-6.7860000000000005,-0.5270000000000002,,0.5,0.38461538461538464,0.25,,0.875,0.6153846153846154,0.25,2025,1
8874711.0,Ethan Hedges,Southern California,0.0,0.911909090909091,0.9039999999999999,0.7285999999999999,0.0,0.4,0.46153846153846156,0.75,1.0,11.0,14.0,5.0,-0.5489999999999999,-5.0889999999999995,-2.158999999999999,3.5720000000000005,0.0,0.45454545454545453,0.5,0.8,0.0,0.9,0.9230769230769231,1.0,2025,1
8874716.0,Luke Anderson,BYU,0.5395,0.3256363636363636,0.3107333333333333,0.7407999999999999,1.0,0.2727272727272727,0.2857142857142857,0.75,2.0,11.0,15.0,5.0,1.9040000000000004,-5.642,-5.441,3.1370000000000005,1.0,0.2727272727272727,0.3333333333333333,0.8,1.0,0.36363636363636365,0.35714285714285715,1.0,2025,1
8874720.0,Isaac Webb,A&M-Corpus Christi,0.02033333333333333,0.44766666666666666,0.26457142857142857,0.0305,0.0,0.4,0.25,0.0,3.0,6.0,14.0,4.0,-1.6740000000000002,-4.554999999999999,-10.300999999999998,-2.153,0.3333333333333333,0.5,0.35714285714285715,0.5,0.0,0.6,0.3333333333333333,0.0,2025,1
8874758.0,Gaby Gutierrez,Miami (FL),,0.23925,0.23925,0.0,,0.25,0.25,0.0,,4.0,4.0,1.0,,-2.731,-2.731,-0.373,,0.25,0.25,0.0,,0.25,0.25,0.0,2025,1
8874759.0,Jayce Tharnish,St. Bonaventure,,0.7892142857142856,0.9725454545454546,0.7751428571428571,,0.4166666666666667,0.55,0.6666666666666666,,14.0,22.0,7.0,,-3.7840000000000003,-7.363,2.252,,0.5,0.5909090909090909,0.7142857142857143,,0.8333333333333334,0.95,1.0,2025,1
8874772.0,Jake Ferguson,Eastern Ill.,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.6780000000000002,-0.6780000000000002,,,0.0,0.0,,,0.0,0.0,,2025,1
8874774.0,Mulivai Levu,UCLA,0.0,1.1695714285714287,1.1231428571428572,0.8225,0.0,0.42857142857142855,0.46153846153846156,0.2857142857142857,1.0,7.0,14.0,8.0,-0.55,2.8689999999999998,2.3150000000000004,3.0130000000000003,0.0,0.42857142857142855,0.5,0.375,0.0,1.0,1.0,0.7142857142857143,2025,1
8874778.0,Brendan Burke,Norfolk St.,0.0,0.36500000000000005,0.2838888888888889,0.0,0.0,0.16666666666666666,0.125,0.0,1.0,7.0,9.0,1.0,-0.4869999999999999,-3.065,-3.8680000000000003,-0.4869999999999999,0.0,0.2857142857142857,0.2222222222222222,0.0,0.0,0.5,0.375,0.0,2025,1
8874801.0,Brock Slaton,Tulane,,0.061,0.061,0.061,,0.0,0.0,0.0,,2.0,2.0,2.0,,0.5389999999999999,0.5389999999999999,0.5389999999999999,,0.5,0.5,0.5,,0.0,0.0,0.0,2025,1
8874812.0,Zandt Payne,Abilene Christian,0.0,0.0,0.21580000000000002,0.17983333333333332,0.0,0.0,0.25,0.2,2.0,2.0,15.0,6.0,-1.857,-1.6600000000000001,-12.959000000000001,-4.176,0.0,0.0,0.4,0.3333333333333333,0.0,0.0,0.25,0.2,2025,1
8874816.0,Blake Pitts,San Francisco,0.834,0.087,0.67212,0.37039999999999995,0.5,0.09090909090909091,0.30434782608695654,0.3333333333333333,2.0,11.0,25.0,10.0,2.8920000000000003,-2.831999999999999,-3.424999999999999,4.175000000000002,0.5,0.09090909090909091,0.36,0.4,1.0,0.09090909090909091,0.6086956521739131,0.4444444444444444,2025,1
8874817.0,Jett Ruby,Fresno St.,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0,1.0,,-0.461,-0.461,-0.461,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,1
8874830.0,Camden Ross,Western Ky.,0.0,0.26975,0.2036,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,1.0,4.0,10.0,4.0,-0.821,-2.7829999999999995,-7.984000000000001,-3.1580000000000004,0.0,0.5,0.3,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,2025,1
8874849.0,Martell Davis,Oral Roberts,,0.24418181818181817,0.2113076923076923,0.0,,0.2222222222222222,0.2,0.0,,11.0,13.0,5.0,,-4.1370000000000005,-4.8870000000000005,1.5669999999999997,,0.36363636363636365,0.38461538461538464,0.2,,0.3333333333333333,0.3,0.0,2025,1
8874861.0,Brandon Fish,UMass Lowell,0.8644999999999999,1.1735,0.9834615384615385,0.04066666666666666,1.0,0.8,0.6666666666666666,0.0,2.0,8.0,13.0,3.0,0.33999999999999986,-3.9619999999999997,-3.9869999999999997,-1.9210000000000003,1.0,0.875,0.7692307692307693,0.6666666666666666,2.0,1.6,1.3333333333333333,0.0,2025,1
8874875.0,Easton Breyfogle,Arizona,0.061,0.54425,0.4415,,,0.42857142857142855,0.375,,1.0,8.0,10.0,,-0.7210000000000001,-7.061,-8.927,,1.0,0.5,0.5,,,0.7142857142857143,0.625,,2025,1
8874877.0,Trace Phillips,Middle Tenn.,0.0,0.11988888888888888,0.11988888888888888,0.11399999999999999,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2.0,9.0,18.0,10.0,-0.984,-5.126,-8.652000000000001,-3.9750000000000005,0.0,0.3333333333333333,0.3333333333333333,0.4,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2025,1
8874888.0,Charlie Niehaus,Cincinnati,0.0,0.285,0.13344444444444445,0.03485714285714286,0.0,0.5,0.2,0.0,1.0,4.0,9.0,7.0,-0.264,0.7560000000000002,0.07599999999999985,1.7879999999999998,0.0,0.75,0.5555555555555556,0.5714285714285714,0.0,0.5,0.2,0.0,2025,1
8874905.0,Greg Guzik II,Central Mich.,,0.12725,0.17954545454545454,0.012199999999999999,,0.14285714285714285,0.2,0.0,,8.0,11.0,5.0,,-6.506000000000001,-9.191,-3.666,,0.25,0.2727272727272727,0.2,,0.14285714285714285,0.2,0.0,2025,1
8874909.0,Joe D'Elia,Siena,,0.4785,0.4785,,,0.5,0.5,,,2.0,2.0,,,-1.3309999999999995,-1.3309999999999995,,,0.5,0.5,,,0.5,0.5,,2025,1
8874968.0,Ethan Liao,Gardner-Webb,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.8819999999999997,-0.8819999999999997,,,0.0,0.0,,,0.0,0.0,,2025,1
8874996.0,Tyler Harrington,UAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,-0.5489999999999999,-0.65,-2.7299999999999995,-0.5489999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8875015.0,Matthew Maulik,St. Thomas (MN),0.4785,0.68675,0.5062,0.48866666666666664,0.5,0.6666666666666666,0.5384615384615384,0.6,4.0,4.0,15.0,6.0,1.0880000000000003,-2.4730000000000008,-5.798,1.871,0.5,0.75,0.6,0.6666666666666666,0.5,1.0,0.6153846153846154,0.6,2025,1
8875031.0,Tyler Christmas,The Citadel,,0.0,0.0,,,0.0,0.0,,,1.0,2.0,,,-0.8819999999999997,-1.7639999999999993,,,0.0,0.0,,,0.0,0.0,,2025,1
8875036.0,Connar Penrod,Bowling Green,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-1.1450000000000002,-1.1450000000000002,,,0.0,0.0,,,0.0,0.0,,2025,1
8875041.0,Sam Kane,Seattle U,0.0,0.24687499999999998,0.2276875,0.1914,0.0,0.2857142857142857,0.2,0.2,2.0,8.0,16.0,5.0,-1.2189999999999999,-5.2620000000000005,-11.177999999999999,-1.069,0.0,0.375,0.25,0.2,0.0,0.2857142857142857,0.26666666666666666,0.2,2025,1
8875059.0,Christian Mitchelle,Cincinnati,0.6583333333333333,0.10363636363636362,0.17305555555555557,0.23925,1.0,0.1111111111111111,0.2,0.25,3.0,11.0,18.0,4.0,-2.6449999999999996,-9.556000000000001,-15.150000000000002,-0.9330000000000003,1.0,0.2727272727272727,0.3333333333333333,0.25,1.0,0.1111111111111111,0.2,0.25,2025,1
8875078.0,Evan Brown,Navy,0.0,0.23925,0.23863636363636365,1.3125,0.0,0.25,0.18181818181818182,1.0,1.0,4.0,11.0,2.0,-0.65,-2.506,-6.8450000000000015,1.8370000000000002,0.0,0.25,0.18181818181818182,1.0,0.0,0.25,0.2727272727272727,1.5,2025,1
8875085.0,Brando Leroux,Fla. Atlantic,0.0,0.0,0.012199999999999999,0.012199999999999999,0.0,0.0,0.0,0.0,1.0,5.0,10.0,5.0,1.04,-2.916,-5.153,-1.0269999999999997,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,2025,1
8875105.0,Lawson Knight,Gardner-Webb,1.1503333333333334,0.012199999999999999,0.22531818181818186,0.45425000000000004,0.6666666666666666,0.0,0.21428571428571427,0.4,3.0,10.0,22.0,8.0,3.463,-4.811999999999999,-7.970999999999998,2.833,0.6666666666666666,0.3,0.5,0.625,1.3333333333333333,0.0,0.35714285714285715,0.8,2025,1
8875116.0,Will Tippett,South Carolina,,0.04066666666666666,0.024399999999999998,0.02033333333333333,,0.0,0.0,0.0,,3.0,5.0,3.0,,-2.245,-3.866999999999999,-2.2279999999999998,,0.6666666666666666,0.4,0.3333333333333333,,0.0,0.0,0.0,2025,1
8875124.0,Kamana Nahaku,Hawaii,0.0,0.122,0.0305,0.0305,0.0,,0.0,0.0,1.0,1.0,4.0,4.0,-0.887,-0.4789999999999999,-2.734,-2.734,0.0,1.0,0.25,0.25,0.0,,0.0,0.0,2025,1
8875133.0,Ryan Preisano,Wake Forest,,0.3478181818181818,0.7823333333333333,0.2545,,0.42857142857142855,0.5,0.3333333333333333,,11.0,12.0,4.0,,-6.181,-3.1470000000000002,-0.37600000000000033,,0.6363636363636364,0.6666666666666666,0.5,,0.5714285714285714,1.0,0.3333333333333333,2025,1
8875161.0,Joonsung Park,Michigan,,5.562,5.562,5.562,,1.0,1.0,1.0,,1.0,1.0,1.0,,5.823,5.823,5.823,,1.0,1.0,1.0,,4.0,4.0,4.0,2025,1
8875163.0,Griffin Mills,Northwestern,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.65,-0.65,,,0.0,0.0,,,0.0,0.0,,2025,1
8875204.0,Riley Acosta,UC Davis,,0.16285714285714284,0.31375,0.0,,0.2,0.3,0.0,,7.0,12.0,4.0,,-2.723,-6.525999999999999,-2.8469999999999995,,0.42857142857142855,0.4166666666666667,0.0,,0.2,0.4,0.0,2025,1
8875210.0,Nick English,Kansas St.,,0.8306666666666667,0.7598,0.23925,,0.3333333333333333,0.3333333333333333,0.25,,9.0,10.0,4.0,,-2.8620000000000005,-3.8960000000000004,-1.7790000000000004,,0.3333333333333333,0.4,0.25,,0.6666666666666666,0.6666666666666666,0.25,2025,1
8875212.0,EJ Hankerson,Maryland,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.8819999999999997,-0.8819999999999997,,,0.0,0.0,,,0.0,0.0,,2025,1
8875238.0,Jackson Harris,Samford,,0.319,0.23925,0.0,,0.3333333333333333,0.25,0.0,,3.0,4.0,2.0,,-2.5140000000000002,-1.711,0.03799999999999992,,0.3333333333333333,0.25,0.0,,0.3333333333333333,0.25,0.0,2025,1
8875251.0,Nate Chester,Mississippi St.,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,2.027,2.027,,,0.0,0.0,,,0.0,0.0,,2025,1
