batter_id,batter_standardized,bat_team,wOBA_High_Leverage,wOBA_Low_Leverage,wOBA_Overall,wOBA_RISP,BA_High_Leverage,BA_Low_Leverage,BA_Overall,BA_RISP,PA_High_Leverage,PA_Low_Leverage,PA_Overall,PA_RISP,RE24_High_Leverage,RE24_Low_Leverage,RE24_Overall,RE24_RISP,OBP_High_Leverage,OBP_Low_Leverage,OBP_Overall,OBP_RISP,SLG_High_Leverage,SLG_Low_Leverage,SLG_Overall,SLG_RISP,Year,Division
8874070.0,Braydon Wooldridge,UC Davis,,0.1918,0.15214285714285714,,,0.2,0.2,,,5.0,7.0,,,-4.5329999999999995,-5.866,,,0.2,0.42857142857142855,,,0.2,0.2,,2025,1
8874071.0,Caleb Johnson,Jacksonville St.,0.0,0.5487272727272727,0.35534999999999994,0.4729230769230769,0.0,0.3333333333333333,0.23529411764705882,0.3,1.0,11.0,20.0,13.0,-0.474,0.6510000000000001,-4.861999999999999,2.055,0.0,0.45454545454545453,0.35,0.46153846153846156,0.0,0.7777777777777778,0.47058823529411764,0.7,2025,1
8874079.0,Ryan Franden,Sam Houston,,0.4795,0.31966666666666665,0.23975,,0.5,0.3333333333333333,0.25,,6.0,9.0,4.0,,-2.409,-4.89,-0.43599999999999994,,0.5,0.3333333333333333,0.25,,0.5,0.3333333333333333,0.25,2025,1
8874096.0,Drew Faurot,Florida St.,,0.8408000000000001,1.2332307692307691,4.367333333333334,,0.3333333333333333,0.5,1.0,,10.0,13.0,3.0,,-2.059,-0.09599999999999975,8.029,,0.4,0.5384615384615384,1.0,,0.7777777777777778,1.0833333333333333,3.3333333333333335,2025,1
8874110.0,Nolan Schubart,Oklahoma St.,0.053,0.39357142857142857,0.2938461538461538,0.3461666666666667,,0.4,0.3333333333333333,0.6666666666666666,1.0,7.0,13.0,6.0,-0.354,0.0010000000000000009,0.7020000000000006,3.2490000000000006,1.0,0.5714285714285714,0.5384615384615384,0.8333333333333334,,0.6,0.4444444444444444,0.6666666666666666,2025,1
8874113.0,Jacob Krieg,Oregon St.,,0.7804117647058825,0.9486500000000001,1.0422727272727275,,0.21428571428571427,0.23529411764705882,0.2222222222222222,,17.0,20.0,11.0,,-3.9600000000000004,1.7919999999999998,7.416,,0.35294117647058826,0.35,0.36363636363636365,,0.7142857142857143,0.8235294117647058,0.8888888888888888,2025,1
8874143.0,Sean Scanlon,Holy Cross,,0.017666666666666667,0.025533333333333335,0.023571428571428573,,0.0,0.0,0.0,,6.0,15.0,7.0,,-5.513,-10.036,-2.885,,0.3333333333333333,0.4,0.42857142857142855,,0.0,0.0,0.0,2025,1
8874147.0,Matt Prevesk,UCF,,1.0891428571428572,1.3861818181818182,1.4305,,0.42857142857142855,0.5454545454545454,0.6666666666666666,,7.0,11.0,6.0,,0.3650000000000001,4.509,6.231000000000001,,0.42857142857142855,0.5454545454545454,0.6666666666666666,,0.8571428571428571,1.0909090909090908,1.1666666666666667,2025,1
8874167.0,Whitt Joyce,UTSA,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.6900000000000002,-0.6900000000000002,,,0.0,0.0,,,0.0,0.0,,2025,1
8874181.0,Jack Johnston,California,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.928,-0.928,,,0.0,0.0,,,0.0,0.0,,2025,1
8874201.0,Mason Breidenbach,Bradley,,0.14457142857142857,0.32849999999999996,0.16866666666666666,,0.16666666666666666,0.4,0.2,,7.0,12.0,6.0,,-4.090999999999999,-5.013999999999999,-0.2769999999999998,,0.2857142857142857,0.5,0.3333333333333333,,0.16666666666666666,0.4,0.2,2025,1
8874213.0,David Marshall,St. Bonaventure,,0.7290000000000001,0.49065000000000003,0.24637499999999998,,0.4,0.3125,0.2857142857142857,,12.0,20.0,8.0,,-3.007000000000001,-8.242,-0.5519999999999992,,0.5,0.45,0.375,,0.7,0.5,0.2857142857142857,2025,1
8874239.0,Jacob Miller,Jacksonville,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.6900000000000002,-0.6900000000000002,,,0.0,0.0,,,0.0,0.0,,2025,1
8874260.0,Drew Lanphere,NC State,,0.26625,0.2248888888888889,0.31966666666666665,,0.5,0.2857142857142857,0.3333333333333333,,4.0,9.0,3.0,,-2.659,-3.7089999999999996,0.3300000000000001,,0.75,0.4444444444444444,0.3333333333333333,,0.5,0.2857142857142857,0.3333333333333333,2025,1
8874271.0,Chaz Anthony,Le Moyne,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-1.134,-1.134,,,0.0,0.0,,,0.0,0.0,,2025,1
8874276.0,Devan Bade,Binghamton,0.0106,0.4225,0.13815384615384615,0.2905,0.0,0.25,0.09090909090909091,0.2,5.0,4.0,13.0,6.0,-2.4459999999999997,-2.144,-8.523,-1.2400000000000002,0.2,0.25,0.23076923076923078,0.3333333333333333,0.0,0.5,0.18181818181818182,0.4,2025,1
8874332.0,Ryan Brome,Southeastern La.,,0.39875,1.1823000000000001,0.01325,,0.5,0.5333333333333333,0.0,,12.0,20.0,4.0,,-6.976999999999999,-6.8389999999999995,-0.8189999999999997,,0.6666666666666666,0.65,0.5,,0.625,1.2666666666666666,0.0,2025,1
8874334.0,Wyatt Stanley,Western Caro.,,,0.0,0.0,,,0.0,0.0,,,3.0,3.0,,,-1.967,-1.967,,,0.0,0.0,,,0.0,0.0,2025,1
8874347.0,Shadarious Plummer,Ark.-Pine Bluff,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-1.134,-1.134,,,0.0,0.0,,,0.0,0.0,,2025,1
8874358.0,Cooper Hums,Western Mich.,0.0,0.01325,0.08192307692307692,0.0,0.0,0.0,0.09090909090909091,0.0,2.0,4.0,13.0,3.0,-1.275,-3.577,-11.112000000000002,-2.0789999999999997,0.0,0.25,0.23076923076923078,0.0,0.0,0.0,0.09090909090909091,0.0,2025,1
8874395.0,Jacob Tobias,Arizona St.,0.028,0.11244444444444444,0.4386111111111111,0.1242222222222222,0.0,0.125,0.21428571428571427,0.16666666666666666,4.0,9.0,18.0,9.0,-0.5030000000000003,-6.066,-6.841999999999999,-1.3870000000000005,0.25,0.2222222222222222,0.3888888888888889,0.4444444444444444,0.0,0.125,0.42857142857142855,0.16666666666666666,2025,1
8874420.0,Eric Chroba,Mercyhurst,,1.8490000000000002,0.7805833333333334,0.31966666666666665,,0.5,0.36363636363636365,0.3333333333333333,,4.0,12.0,3.0,,1.163,-5.035,-0.9870000000000001,,0.5,0.4166666666666667,0.3333333333333333,,1.5,0.7272727272727273,0.3333333333333333,2025,1
8874427.0,Duncan Mathews,South Alabama,,0.4795,0.66225,0.883,,0.5,0.5,0.6666666666666666,,2.0,4.0,3.0,,-1.5979999999999999,1.6620000000000004,2.5900000000000003,,0.5,0.5,0.6666666666666666,,0.5,0.75,1.0,2025,1
8874447.0,Jay Bant,Monmouth,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,8.0,4.0,,-1.8920000000000003,-4.936999999999999,-0.9829999999999997,,0.0,0.125,0.25,,0.0,0.0,0.0,2025,1
8874455.0,Dean Ferrara,Fairfield,0.4795,0.2024,0.5033333333333333,0.3836,0.5,0.25,0.5384615384615384,0.4,2.0,5.0,15.0,5.0,-1.522,-2.322,-8.92,0.05500000000000027,0.5,0.4,0.6,0.4,0.5,0.25,0.6153846153846154,0.4,2025,1
8874456.0,Jake Jackson,San Diego St.,0.0,0.770625,0.51375,0.8676666666666667,0.0,0.375,0.25,0.3333333333333333,1.0,8.0,12.0,3.0,-0.263,-5.455,-8.355,-0.04499999999999993,0.0,0.375,0.25,0.3333333333333333,0.0,0.875,0.5833333333333334,1.0,2025,1
8874475.0,Lorenzo Bailey,Ark.-Pine Bluff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,-0.374,-1.082,-1.456,-0.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8874487.0,Matty Fung,San Francisco,0.0265,0.29433333333333334,0.1721875,0.008833333333333334,0.0,0.2222222222222222,0.14285714285714285,0.0,2.0,9.0,16.0,6.0,0.638,-5.716,-8.707,-0.774,0.5,0.2222222222222222,0.25,0.16666666666666666,0.0,0.3333333333333333,0.21428571428571427,0.0,2025,1
8874494.0,Mike Sokol,Bellarmine,,0.0,0.26775,0.0,,0.0,0.3333333333333333,0.0,,1.0,4.0,1.0,,-1.134,-2.032,0.7470000000000001,,0.0,0.5,0.0,,0.0,0.3333333333333333,0.0,2025,1
8874504.0,Jacob Dilley,UNC Greensboro,,0.26775,0.29,0.4795,,0.3333333333333333,0.3333333333333333,0.5,,4.0,7.0,2.0,,-3.4590000000000005,-2.511000000000001,1.638,,0.5,0.42857142857142855,0.5,,0.3333333333333333,0.3333333333333333,0.5,2025,1
8874541.0,Ethan Sitzman,Saint Louis,0.0,0.022714285714285715,0.08553333333333332,0.020625,0.0,0.0,0.1,0.0,1.0,7.0,15.0,8.0,-0.154,-6.274000000000001,-10.614999999999998,-4.464,0.0,0.42857142857142855,0.4,0.25,0.0,0.0,0.1,0.0,2025,1
8874544.0,Cole Stefano,Towson,,0.24637499999999998,0.24416666666666664,0.253,,0.2857142857142857,0.2727272727272727,0.3333333333333333,,8.0,12.0,4.0,,-5.513,-5.386000000000001,1.8580000000000005,,0.375,0.3333333333333333,0.5,,0.2857142857142857,0.2727272727272727,0.3333333333333333,2025,1
8874599.0,Miggy Echazarreta,High Point,0.253,0.7661,0.6476875,0.13974999999999999,0.3333333333333333,0.4,0.4,0.2,4.0,10.0,16.0,8.0,1.052,-5.07,-5.1930000000000005,-1.4069999999999996,0.5,0.7,0.625,0.5,0.3333333333333333,1.2,0.9,0.2,2025,1
8874623.0,Payton Ebbing,Kent St.,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.928,-0.928,,,0.0,0.0,,,0.0,0.0,,2025,1
8874624.0,Jake Fitzgibbons,UMass Lowell,,0.0,0.33799999999999997,0.0,,0.0,0.2,0.0,,3.0,5.0,1.0,,-2.128,-3.197,-0.551,,0.0,0.2,0.0,,0.0,0.4,0.0,2025,1
8874663.0,Jake Haggard,ULM,0.053,0.13699999999999998,0.5153333333333333,0.9597142857142857,,0.14285714285714285,0.23076923076923078,0.3333333333333333,1.0,7.0,15.0,7.0,-0.354,1.1620000000000001,-0.7830000000000001,4.816999999999999,1.0,0.14285714285714285,0.3333333333333333,0.42857142857142855,,0.14285714285714285,0.46153846153846156,0.8333333333333334,2025,1
8874669.0,Jackson Bessette,UIC,,0.1941818181818182,0.4723333333333334,1.2795,,0.25,0.3333333333333333,0.6,,11.0,21.0,6.0,,-10.064,-11.81,1.8940000000000008,,0.45454545454545453,0.5238095238095238,0.6666666666666666,,0.25,0.5333333333333333,1.2,2025,1
8874676.0,Evan Meier,Mount St. Mary's,,0.31883333333333336,0.4352,0.1775,,0.3333333333333333,0.45454545454545453,0.25,,12.0,15.0,6.0,,-8.697,-11.066,-3.8689999999999998,,0.5,0.6,0.5,,0.4444444444444444,0.6363636363636364,0.25,2025,1
8874698.0,Cal Wipf,Pepperdine,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0,1.0,,-1.59,-1.59,-0.508,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,1
8874704.0,Brigs Richartz,St. Thomas (MN),0.0,0.008833333333333334,0.16899999999999998,0.0,0.0,0.0,0.1875,0.0,6.0,6.0,18.0,6.0,-2.665,-5.9990000000000006,-12.681000000000001,-2.665,0.0,0.16666666666666666,0.2777777777777778,0.0,0.0,0.0,0.1875,0.0,2025,1
8874705.0,Hudson Shupe,Gonzaga,,1.072875,0.734,0.23975,,0.5,0.38461538461538464,0.25,,8.0,13.0,4.0,,-3.4160000000000004,-6.799999999999999,-0.5149999999999999,,0.5,0.38461538461538464,0.25,,0.875,0.6153846153846154,0.25,2025,1
8874711.0,Ethan Hedges,Southern California,0.0,0.9345454545454547,0.9234999999999999,0.7322,0.0,0.4,0.46153846153846156,0.75,1.0,11.0,14.0,5.0,-0.5609999999999999,-5.222,-2.302,3.566,0.0,0.45454545454545453,0.5,0.8,0.0,0.9,0.9230769230769231,1.0,2025,1
8874716.0,Luke Anderson,BYU,0.357,0.30066666666666664,0.5218999999999999,0.744,0.5,0.25,0.2777777777777778,0.75,3.0,12.0,20.0,5.0,1.2109999999999999,-6.7700000000000005,-6.105,3.153,0.6666666666666666,0.25,0.35,0.8,0.5,0.3333333333333333,0.5,1.0,2025,1
8874720.0,Isaac Webb,A&M-Corpus Christi,0.017666666666666667,0.2702,0.20633333333333334,0.0212,0.0,0.2222222222222222,0.1875,0.0,3.0,10.0,18.0,5.0,-1.6509999999999998,-7.651,-13.552000000000001,-2.948,0.3333333333333333,0.3,0.2777777777777778,0.4,0.0,0.3333333333333333,0.25,0.0,2025,1
8874758.0,Gaby Gutierrez,Miami (FL),,0.23975,0.23975,0.0,,0.25,0.25,0.0,,4.0,4.0,1.0,,-2.698,-2.698,-0.374,,0.25,0.25,0.0,,0.25,0.25,0.0,2025,1
8874759.0,Jayce Tharnish,St. Bonaventure,,0.8065714285714287,0.9905909090909091,0.7904285714285714,,0.4166666666666667,0.55,0.6666666666666666,,14.0,22.0,7.0,,-3.678,-7.316,2.2889999999999997,,0.5,0.5909090909090909,0.7142857142857143,,0.8333333333333334,0.95,1.0,2025,1
8874772.0,Jake Ferguson,Eastern Ill.,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.6900000000000002,-0.6900000000000002,,,0.0,0.0,,,0.0,0.0,,2025,1
8874774.0,Mulivai Levu,UCLA,0.0,1.1935714285714287,1.1451428571428572,0.83975,0.0,0.42857142857142855,0.46153846153846156,0.2857142857142857,1.0,7.0,14.0,8.0,-0.551,2.9059999999999997,2.327,3.0580000000000007,0.0,0.42857142857142855,0.5,0.375,0.0,1.0,1.0,0.7142857142857143,2025,1
8874778.0,Brendan Burke,Norfolk St.,0.0,0.37942857142857145,0.2951111111111111,0.0,0.0,0.16666666666666666,0.125,0.0,1.0,7.0,9.0,1.0,-0.474,-2.958,-3.7459999999999996,-0.474,0.0,0.2857142857142857,0.2222222222222222,0.0,0.0,0.5,0.375,0.0,2025,1
8874801.0,Brock Slaton,Tulane,,0.056,0.056,0.056,,0.0,0.0,0.0,,2.0,2.0,2.0,,0.5529999999999999,0.5529999999999999,0.5529999999999999,,0.5,0.5,0.5,,0.0,0.0,0.0,2025,1
8874812.0,Zandt Payne,Abilene Christian,0.0,0.0,0.21419999999999997,0.1785,0.0,0.0,0.25,0.2,2.0,2.0,15.0,6.0,-1.8319999999999999,-1.642,-12.986,-4.0729999999999995,0.0,0.0,0.4,0.3333333333333333,0.0,0.0,0.25,0.2,2025,1
8874816.0,Blake Pitts,San Francisco,0.845,0.13493333333333332,0.6715161290322581,0.3680769230769231,0.5,0.15384615384615385,0.37037037037037035,0.4,2.0,15.0,31.0,13.0,2.9050000000000002,-5.076,-3.425,4.3420000000000005,0.5,0.26666666666666666,0.45161290322580644,0.5384615384615384,1.0,0.15384615384615385,0.6666666666666666,0.5,2025,1
8874817.0,Jett Ruby,Fresno St.,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0,1.0,,-0.447,-0.447,-0.447,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,1
8874830.0,Camden Ross,Western Ky.,0.0,0.26775,0.20299999999999999,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,1.0,4.0,10.0,4.0,-0.809,-2.752,-7.952,-3.173,0.0,0.5,0.3,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,2025,1
8874849.0,Martell Davis,Oral Roberts,,0.24563636363636362,0.2119230769230769,0.0,,0.2222222222222222,0.2,0.0,,11.0,13.0,5.0,,-4.143,-4.894,1.5570000000000002,,0.36363636363636365,0.38461538461538464,0.2,,0.3333333333333333,0.3,0.0,2025,1
8874861.0,Brandon Fish,UMass Lowell,0.8714999999999999,1.1915,0.9973076923076923,0.035333333333333335,1.0,0.8,0.6666666666666666,0.0,2.0,8.0,13.0,3.0,0.3280000000000004,-4.011,-4.085,-1.9239999999999995,1.0,0.875,0.7692307692307693,0.6666666666666666,2.0,1.6,1.3333333333333333,0.0,2025,1
8874875.0,Easton Breyfogle,Arizona,0.053,0.5489999999999999,0.4445,,,0.42857142857142855,0.375,,1.0,8.0,10.0,,-0.736,-7.085000000000001,-8.955000000000002,,1.0,0.5,0.5,,,0.7142857142857143,0.625,,2025,1
8874877.0,Trace Phillips,Middle Tenn.,0.0,0.11833333333333333,0.11833333333333333,0.11179999999999998,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2.0,9.0,18.0,10.0,-0.9910000000000001,-5.144999999999999,-8.665,-3.9750000000000005,0.0,0.3333333333333333,0.3333333333333333,0.4,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2025,1
8874888.0,Charlie Niehaus,Cincinnati,0.0,0.28099999999999997,0.13077777777777777,0.031142857142857142,0.0,0.5,0.2,0.0,1.0,4.0,9.0,7.0,-0.263,0.75,0.052999999999999936,1.7910000000000001,0.0,0.75,0.5555555555555556,0.5714285714285714,0.0,0.5,0.2,0.0,2025,1
8874905.0,Greg Guzik II,Central Mich.,,0.1265,0.17918181818181816,0.0106,,0.14285714285714285,0.2,0.0,,8.0,11.0,5.0,,-6.449,-9.116,-3.6140000000000003,,0.25,0.2727272727272727,0.2,,0.14285714285714285,0.2,0.0,2025,1
8874909.0,Joe D'Elia,Siena,,0.4795,0.4795,,,0.5,0.5,,,2.0,2.0,,,-1.361,-1.361,,,0.5,0.5,,,0.5,0.5,,2025,1
8874926.0,Brice Estep,Coastal Carolina,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-1.082,-1.082,,,0.0,0.0,,,0.0,0.0,,2025,1
8874968.0,Ethan Liao,Gardner-Webb,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.928,-0.928,,,0.0,0.0,,,0.0,0.0,,2025,1
8874996.0,Tyler Harrington,UAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,-0.5609999999999999,-0.649,-2.788,-0.5609999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8875015.0,Matthew Maulik,St. Thomas (MN),0.5753999999999999,0.62,0.5518947368421052,0.5555714285714285,0.6,0.6,0.5882352941176471,0.6666666666666666,5.0,6.0,19.0,7.0,2.229,-3.9450000000000003,-7.176,3.069,0.6,0.6666666666666666,0.631578947368421,0.7142857142857143,0.6,0.8,0.6470588235294118,0.6666666666666666,2025,1
8875031.0,Tyler Christmas,The Citadel,,0.0,0.0,,,0.0,0.0,,,1.0,2.0,,,-0.928,-1.856,,,0.0,0.0,,,0.0,0.0,,2025,1
8875034.0,Aaron Reyes,Air Force,,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.756,-0.756,,,0.0,0.0,,,0.0,0.0,2025,1
8875036.0,Connar Penrod,Bowling Green,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-1.134,-1.134,,,0.0,0.0,,,0.0,0.0,,2025,1
8875041.0,Sam Kane,Seattle U,0.0,0.24637499999999998,0.22881249999999997,0.1918,0.0,0.2857142857142857,0.2,0.2,2.0,8.0,16.0,5.0,-1.2169999999999999,-5.212999999999999,-11.344000000000001,-1.0220000000000002,0.0,0.375,0.25,0.2,0.0,0.2857142857142857,0.26666666666666666,0.2,2025,1
8875059.0,Christian Mitchelle,Cincinnati,0.6569999999999999,0.10218181818181817,0.17194444444444443,0.23975,1.0,0.1111111111111111,0.2,0.25,3.0,11.0,18.0,4.0,-2.665,-9.452,-15.089,-0.914,1.0,0.2727272727272727,0.3333333333333333,0.25,1.0,0.1111111111111111,0.2,0.25,2025,1
8875078.0,Evan Brown,Navy,0.0,0.23975,0.24081818181818182,1.3245,0.0,0.25,0.18181818181818182,1.0,1.0,4.0,11.0,2.0,-0.649,-2.465,-6.776999999999999,1.8330000000000002,0.0,0.25,0.18181818181818182,1.0,0.0,0.25,0.2727272727272727,1.5,2025,1
8875085.0,Brando Leroux,Fla. Atlantic,0.0,0.0,0.0106,0.0106,0.0,0.0,0.0,0.0,1.0,5.0,10.0,5.0,1.03,-2.896,-5.251,-1.0079999999999998,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,2025,1
8875105.0,Lawson Knight,Gardner-Webb,1.1873333333333334,0.0106,0.22772727272727272,0.46587500000000004,0.6666666666666666,0.0,0.21428571428571427,0.4,3.0,10.0,22.0,8.0,3.475,-4.99,-8.236,2.7960000000000003,0.6666666666666666,0.3,0.5,0.625,1.3333333333333333,0.0,0.35714285714285715,0.8,2025,1
8875116.0,Will Tippett,South Carolina,,0.035333333333333335,0.0212,0.017666666666666667,,0.0,0.0,0.0,,3.0,5.0,3.0,,-2.2070000000000003,-3.8630000000000004,-2.213,,0.6666666666666666,0.4,0.3333333333333333,,0.0,0.0,0.0,2025,1
8875124.0,Kamana Nahaku,Hawaii,0.0,0.112,0.028,0.028,0.0,,0.0,0.0,1.0,1.0,4.0,4.0,-0.862,-0.4809999999999999,-2.751,-2.751,0.0,1.0,0.25,0.25,0.0,,0.0,0.0,2025,1
8875133.0,Ryan Preisano,Wake Forest,,0.34727272727272723,0.7938333333333333,0.253,,0.42857142857142855,0.5,0.3333333333333333,,11.0,12.0,4.0,,-6.164000000000001,-3.1160000000000005,-0.30600000000000005,,0.6363636363636364,0.6666666666666666,0.5,,0.5714285714285714,1.0,0.3333333333333333,2025,1
8875161.0,Joonsung Park,Michigan,,5.706,5.706,5.706,,1.0,1.0,1.0,,1.0,1.0,1.0,,5.799,5.799,5.799,,1.0,1.0,1.0,,4.0,4.0,4.0,2025,1
8875163.0,Griffin Mills,Northwestern,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.649,-0.649,,,0.0,0.0,,,0.0,0.0,,2025,1
8875204.0,Riley Acosta,UC Davis,,0.16057142857142856,0.3144166666666666,0.0,,0.2,0.3,0.0,,7.0,12.0,4.0,,-2.6179999999999994,-6.429000000000001,-2.785,,0.42857142857142855,0.4166666666666667,0.0,,0.2,0.4,0.0,2025,1
8875210.0,Nick English,Kansas St.,,0.63975,0.5192666666666667,0.15983333333333333,,0.2727272727272727,0.23076923076923078,0.16666666666666666,,12.0,15.0,6.0,,-4.910000000000001,-6.868000000000001,-2.6449999999999996,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.5454545454545454,0.46153846153846156,0.16666666666666666,2025,1
