batter_id,batter_standardized,bat_team,wOBA_Overall,wOBA_vs LHP,wOBA_vs RHP,BA_Overall,BA_vs LHP,BA_vs RHP,PA_Overall,PA_vs LHP,PA_vs RHP,RE24_Overall,RE24_vs LHP,RE24_vs RHP,OBP_Overall,OBP_vs LHP,OBP_vs RHP,SLG_Overall,SLG_vs LHP,SLG_vs RHP,Year,Division
9101140.0,Kaden Amundson,Arkansas St.,0.2248888888888889,0.0,0.28914285714285715,0.2857142857142857,0.0,0.4,9.0,2.0,7.0,-4.882000000000001,-1.236,-3.646,0.4444444444444444,0.0,0.5714285714285714,0.2857142857142857,0.0,0.4,2025,1
9101141.0,Kohle Kerin,Arkansas St.,2.853,,,0.5,,,2.0,,,3.0620000000000003,,,0.5,,,2.0,,,2025,1
9101144.0,Patrick Engskov,Arkansas St.,0.5598333333333333,0.0265,0.8151428571428572,0.18181818181818182,0.0,0.14285714285714285,12.0,2.0,7.0,-5.061000000000002,-1.9440000000000002,-0.4580000000000002,0.25,0.5,0.14285714285714285,0.45454545454545453,0.0,0.5714285714285714,2025,1
9101145.0,Drake Anderson,Arkansas St.,0.017666666666666667,0.0265,0.0,0.0,0.0,0.0,3.0,2.0,1.0,-3.2399999999999998,-1.488,-1.752,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,2025,1
9101148.0,Jeremiah Cabuyaban,Arkansas St.,0.31966666666666665,,,0.3333333333333333,,,3.0,,,-2.1490000000000005,,,0.3333333333333333,,,0.3333333333333333,,,2025,1
9101152.0,Zac Butler,Arkansas St.,0.0,,,0.0,,,2.0,,,-2.062,,,0.0,,,0.0,,,2025,1
9101159.0,Ashton Quiller,Arkansas St.,0.10163636363636362,0.035333333333333335,0.16866666666666666,0.125,0.0,0.2,11.0,3.0,6.0,-4.7940000000000005,-2.205,-1.093,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.125,0.0,0.2,2025,1
9101218.0,Brady Petit,Saint Mary's (CA),1.69,1.69,,1.0,1.0,,1.0,1.0,,1.4419999999999995,1.4419999999999995,,1.0,1.0,,2.0,2.0,,2025,1
9101222.0,Justin Heffler,Saint Mary's (CA),0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.09100000000000008,0.5650000000000001,-0.474,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,2025,1
9101245.0,Ian Armstrong,Saint Mary's (CA),0.45099999999999996,0.0,0.5154285714285713,0.375,0.0,0.42857142857142855,8.0,1.0,7.0,0.3099999999999996,-0.8100000000000003,1.1199999999999999,0.375,0.0,0.42857142857142855,0.5,0.0,0.5714285714285714,2025,1
9101288.0,Matt Gonzalez,New Orleans,0.13699999999999998,0.0,,0.14285714285714285,0.0,,7.0,2.0,,-6.31,-1.976,,0.14285714285714285,0.0,,0.14285714285714285,0.0,,2025,1
9101289.0,Tristan Moore,New Orleans,1.0164615384615385,0.0,,0.2727272727272727,0.0,,13.0,1.0,,-2.9530000000000003,-0.5609999999999999,,0.38461538461538464,0.0,,0.9090909090909091,0.0,,2025,1
9101290.0,Gus Rogers,New Orleans,0.0,,,0.0,,,2.0,,,-1.577,,,0.0,,,0.0,,,2025,1
9101292.0,Karson Evans,New Orleans,0.0212,,,0.0,,,5.0,,,-3.9099999999999997,,,0.4,,,0.0,,,2025,1
9101293.0,Collin Husser,New Orleans,0.8414999999999999,2.8795,,0.36363636363636365,1.0,,12.0,2.0,,-5.631000000000001,0.264,,0.4166666666666667,1.0,,0.8181818181818182,4.0,,2025,1
9101294.0,Justin Best,New Orleans,0.27399999999999997,0.0,,0.2857142857142857,0.0,,7.0,2.0,,-5.735,-1.556,,0.2857142857142857,0.0,,0.2857142857142857,0.0,,2025,1
9101295.0,Jake D'Altrui,New Orleans,0.1012,0.0,,0.125,0.0,,10.0,2.0,,-4.28,-1.685,,0.3,0.0,,0.125,0.0,,2025,1
9101299.0,Adrian Dominguez,New Orleans,0.017666666666666667,,,0.0,,,3.0,,,-2.376,,,0.3333333333333333,,,0.0,,,2025,1
9101309.0,Bryan Loriga,New Orleans,1.0728571428571427,0.959,,0.38461538461538464,1.0,,14.0,1.0,,-2.546,-0.3979999999999999,,0.42857142857142855,1.0,,0.9230769230769231,1.0,,2025,1
9101326.0,Nolan Wilson,Marshall,0.18936363636363635,0.357,0.1265,0.2222222222222222,0.5,0.14285714285714285,11.0,3.0,8.0,-7.3999999999999995,-0.8839999999999998,-6.516,0.36363636363636365,0.6666666666666666,0.25,0.2222222222222222,0.5,0.14285714285714285,2025,1
9101327.0,Maika Niu,Marshall,0.5484444444444444,0.9134,0.40807692307692306,0.4117647058823529,0.8,0.25,18.0,5.0,13.0,-12.103,-4.404000000000002,-7.698999999999999,0.4444444444444444,0.8,0.3076923076923077,0.6470588235294118,1.0,0.5,2025,1
9101328.0,Jackson Halter,Marshall,0.2691111111111111,0.6288333333333332,0.08925,0.26666666666666666,0.75,0.09090909090909091,18.0,6.0,12.0,-12.558999999999997,-4.074,-8.485,0.3888888888888889,0.8333333333333334,0.16666666666666666,0.3333333333333333,1.0,0.09090909090909091,2025,1
9101336.0,Jackson Golden,Marshall,0.6393333333333333,0.959,0.4795,0.6666666666666666,1.0,0.5,3.0,1.0,2.0,-0.633,-0.433,-0.20000000000000007,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,2025,1
9101339.0,Cooper Hinson,Marshall,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.928,,-0.928,0.0,,0.0,0.0,,0.0,2025,1
9101341.0,Tyler Kamerer,Marshall,0.4916428571428572,1.9196666666666669,0.10218181818181817,0.18181818181818182,0.5,0.1111111111111111,14.0,3.0,11.0,-10.255000000000003,-0.4269999999999998,-9.828000000000001,0.35714285714285715,0.6666666666666666,0.2727272727272727,0.45454545454545453,2.0,0.1111111111111111,2025,1
9101349.0,Joel Gardner,Marshall,0.0,,0.0,0.0,,0.0,2.0,,2.0,-1.8909999999999998,,-1.8909999999999998,0.0,,0.0,0.0,,0.0,2025,1
9101393.0,Bryan Padilla,UConn,0.26149999999999995,0.0,0.40677777777777774,0.23076923076923078,0.0,0.375,14.0,5.0,9.0,-6.049,-3.9739999999999998,-2.075,0.2857142857142857,0.0,0.4444444444444444,0.3076923076923077,0.0,0.5,2025,1
9101395.0,Caleb Shpur,UConn,0.35673333333333335,0.1918,0.4391999999999999,0.2857142857142857,0.2,0.3333333333333333,15.0,5.0,10.0,-7.754999999999999,-4.210999999999999,-3.5440000000000005,0.3333333333333333,0.2,0.4,0.42857142857142855,0.2,0.5555555555555556,2025,1
9101397.0,Damian Ruiz,Lamar University,0.31153333333333333,,0.31153333333333333,0.3076923076923077,,0.3076923076923077,15.0,,15.0,-4.1739999999999995,,-4.1739999999999995,0.4,,0.4,0.38461538461538464,,0.38461538461538464,2025,1
9101398.0,Bryce Grizzaffi,Lamar University,0.0,,0.0,0.0,,0.0,2.0,,2.0,-0.32799999999999985,,-0.32799999999999985,0.0,,0.0,0.0,,0.0,2025,1
9101403.0,Reese Beheler,Lamar University,0.3073076923076923,,0.3073076923076923,0.4,,0.4,13.0,,13.0,-8.121,,-8.121,0.5384615384615384,,0.5384615384615384,0.4,,0.4,2025,1
9101404.0,Matt Ryan,Lamar University,2.853,,2.853,0.5,,0.5,2.0,,2.0,0.07199999999999995,,0.07199999999999995,0.5,,0.5,2.0,,2.0,2025,1
9101427.0,Hector Rodriguez,Lamar University,0.1679230769230769,,0.1679230769230769,0.25,,0.25,13.0,,13.0,-6.554,,-6.554,0.5384615384615384,,0.5384615384615384,0.25,,0.25,2025,1
9101433.0,Tab Tracy,Lamar University,0.37546666666666667,,0.37546666666666667,0.4166666666666667,,0.4166666666666667,15.0,,15.0,-2.9190000000000014,,-2.9190000000000014,0.5333333333333333,,0.5333333333333333,0.5,,0.5,2025,1
9101449.0,Caleb Castle,Lamar University,0.1265,,0.1265,0.14285714285714285,,0.14285714285714285,8.0,,8.0,-5.089,,-5.089,0.25,,0.25,0.14285714285714285,,0.14285714285714285,2025,1
9101484.0,Aiden Baumann,Lamar University,0.0265,,0.0265,0.0,,0.0,2.0,,2.0,-1.274,,-1.274,0.5,,0.5,0.0,,0.0,2025,1
9101485.0,Connor Kaiser,Lamar University,0.037333333333333336,,0.037333333333333336,0.0,,0.0,3.0,,3.0,-2.138,,-2.138,0.3333333333333333,,0.3333333333333333,0.0,,0.0,2025,1
9101508.0,Zane Spinn,Lamar University,0.15214285714285714,,0.15214285714285714,0.2,,0.2,14.0,,14.0,-9.825,,-9.825,0.42857142857142855,,0.42857142857142855,0.2,,0.2,2025,1
9101707.0,Gardner Lawrence,Belmont,0.24081818181818182,0.0,0.2649,0.18181818181818182,0.0,0.2,11.0,1.0,10.0,-8.030999999999999,-1.082,-6.949,0.18181818181818182,0.0,0.2,0.2727272727272727,0.0,0.3,2025,1
9101708.0,Charlie Davis,Belmont,0.4140714285714286,,0.4140714285714286,0.5,,0.5,14.0,,14.0,-8.107,,-8.107,0.6428571428571429,,0.6428571428571429,0.6,,0.6,2025,1
9101812.0,Michael Sprockett,Belmont,0.15363636363636363,,0.15363636363636363,0.09090909090909091,,0.09090909090909091,11.0,,11.0,-5.006,,-5.006,0.09090909090909091,,0.09090909090909091,0.18181818181818182,,0.18181818181818182,2025,1
9101818.0,Tucker Smith,Belmont,0.0,,0.0,0.0,,0.0,2.0,,2.0,-2.062,,-2.062,0.0,,0.0,0.0,,0.0,2025,1
9101836.0,Nolan Sergeant,Belmont,0.0265,,0.0265,0.0,,0.0,2.0,,2.0,-1.3399999999999999,,-1.3399999999999999,0.5,,0.5,0.0,,0.0,2025,1
9101841.0,Nathan Lancianese,Longwood,0.005888888888888889,0.0,0.01325,0.0,0.0,0.0,9.0,5.0,4.0,-5.493,-4.874,-0.6189999999999999,0.1111111111111111,0.0,0.25,0.0,0.0,0.0,2025,1
9101873.0,Tré Keels,Longwood,0.019875,0.0265,0.01325,0.0,0.0,0.0,8.0,4.0,4.0,-6.011,-2.933,-3.0780000000000003,0.375,0.5,0.25,0.0,0.0,0.0,2025,1
9101880.0,Mac Tufts,Longwood,0.386,0.66225,0.017666666666666667,0.3333333333333333,0.5,0.0,7.0,4.0,3.0,-5.731999999999999,-2.52,-3.2119999999999993,0.42857142857142855,0.5,0.3333333333333333,0.5,0.75,0.0,2025,1
9101950.0,Jacob Moore,Longwood,0.008833333333333334,0.0,0.0265,0.0,0.0,0.0,6.0,4.0,2.0,-3.386,-1.41,-1.976,0.3333333333333333,0.25,0.5,0.0,0.0,0.0,2025,1
9101978.0,Sam Nieves,Coppin St.,0.19366666666666665,0.017666666666666667,0.2816666666666667,0.125,0.0,0.16666666666666666,9.0,3.0,6.0,-4.135,1.1470000000000002,-5.282000000000001,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.25,0.0,0.3333333333333333,2025,1
9101979.0,Derek Blackmore,Coppin St.,0.292,0.26775,0.30816666666666664,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,4.0,6.0,-7.63,-3.7139999999999995,-3.9160000000000004,0.6,0.5,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,2025,1
9101981.0,Curtis Battle,Coppin St.,0.053,0.053,,,,,1.0,1.0,,-1.048,-1.048,,1.0,1.0,,,,,2025,1
9101983.0,Myles Webb,Longwood,0.5423749999999999,0.31966666666666665,0.6759999999999999,0.375,0.3333333333333333,0.4,8.0,3.0,5.0,-2.0020000000000007,-2.7600000000000002,0.7579999999999998,0.375,0.3333333333333333,0.4,0.625,0.3333333333333333,0.8,2025,1
9101985.0,Gavin Grutzmacher,Coppin St.,0.9595555555555555,0.506,1.0891428571428572,0.5,1.0,0.42857142857142855,9.0,2.0,7.0,0.0679999999999994,-1.529,1.5969999999999998,0.5555555555555556,1.0,0.42857142857142855,0.875,1.0,0.8571428571428571,2025,1
9101987.0,Indy Anderson,Coppin St.,0.119875,0.0,0.13699999999999998,0.125,0.0,0.14285714285714285,8.0,1.0,7.0,-6.917999999999999,-0.6900000000000002,-6.228,0.125,0.0,0.14285714285714285,0.125,0.0,0.14285714285714285,2025,1
9101989.0,Pranav Sundar,Coppin St.,0.0106,0.0,0.01325,0.0,0.0,0.0,5.0,1.0,4.0,-3.058,-0.4180000000000001,-2.6399999999999997,0.2,0.0,0.25,0.0,0.0,0.0,2025,1
9101991.0,Elijah Charlot,Coppin St.,0.0,0.0,,0.0,0.0,,1.0,1.0,,-0.6900000000000002,-0.6900000000000002,,0.0,0.0,,0.0,0.0,,2025,1
9101992.0,Carter Newman,Longwood,0.02725,0.017666666666666667,0.033,0.0,0.0,0.0,8.0,3.0,5.0,-4.9719999999999995,-2.7199999999999998,-2.252,0.375,0.3333333333333333,0.4,0.0,0.0,0.0,2025,1
9101995.0,Noah Hogan,Coppin St.,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.474,,-0.474,0.0,,0.0,0.0,,0.0,2025,1
9102005.0,Jayden Clark,Coppin St.,0.0265,0.0265,,0.0,0.0,,2.0,2.0,,-0.649,-0.649,,0.5,0.5,,0.0,0.0,,2025,1
9102042.0,David Pedanou,Pittsburgh,0.40166666666666667,,0.40166666666666667,0.25,,0.25,9.0,,9.0,-2.3259999999999996,,-2.3259999999999996,0.3333333333333333,,0.3333333333333333,0.5,,0.5,2025,1
9102045.0,AJ Nessler,Pittsburgh,0.8430625,0.23975,1.0441666666666667,0.3076923076923077,0.25,0.3333333333333333,16.0,4.0,12.0,-1.4000000000000004,-1.727,0.32699999999999996,0.4375,0.25,0.5,0.7692307692307693,0.25,1.0,2025,1
9102050.0,James Nelson,Longwood,0.3718571428571429,0.8676666666666667,0.0,0.14285714285714285,0.3333333333333333,0.0,7.0,3.0,4.0,-3.1620000000000004,0.6859999999999997,-3.8480000000000008,0.14285714285714285,0.3333333333333333,0.0,0.42857142857142855,1.0,0.0,2025,1
9102077.0,Kyle Lodise,Georgia Tech,0.09869230769230769,0.13666666666666666,0.01325,0.125,0.2,0.0,13.0,9.0,4.0,-9.942,-7.962,-1.98,0.46153846153846156,0.5555555555555556,0.25,0.125,0.2,0.0,2025,1
9102080.0,Alex Hernandez,Georgia Tech,0.3144166666666666,0.21899999999999997,0.6006666666666667,0.3,0.25,0.5,12.0,9.0,3.0,-7.339999999999999,-4.769,-2.571,0.4166666666666667,0.3333333333333333,0.6666666666666666,0.4,0.25,1.0,2025,1
9102101.0,Derrick Tarpley Jr.,Pittsburgh,0.119875,0.31966666666666665,0.0,0.16666666666666666,0.5,0.0,8.0,3.0,5.0,-0.5320000000000001,0.327,-0.8590000000000001,0.375,0.6666666666666666,0.2,0.16666666666666666,0.5,0.0,2025,1
9102114.0,Ryan Weingartner,Penn St.,0.5188666666666667,0.007571428571428571,0.32849999999999996,0.25,0.0,0.4,15.0,7.0,6.0,-10.231000000000002,-6.052999999999999,-4.697,0.4,0.14285714285714285,0.5,0.5,0.0,0.4,2025,1
9102121.0,Will Baker,Georgia Tech,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,-4.479,-2.718,-1.7610000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
9102122.0,Cohl Mercado,Penn St.,0.2856923076923077,0.008833333333333334,0.7322,0.2727272727272727,0.0,0.75,13.0,6.0,5.0,-7.224,-5.7829999999999995,-1.3570000000000002,0.38461538461538464,0.16666666666666666,0.8,0.36363636363636365,0.0,1.0,2025,1
9102126.0,Nate Voss,Penn St.,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,-2.745,-1.708,-1.0370000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
9102144.0,Kent Schmidt,Georgia Tech,0.7246153846153847,0.11244444444444444,2.1020000000000003,0.36363636363636365,0.125,1.0,13.0,9.0,4.0,-8.504,-6.7170000000000005,-1.7870000000000001,0.46153846153846156,0.2222222222222222,1.0,0.7272727272727273,0.125,2.3333333333333335,2025,1
9102161.0,Jordan Ballin,UTSA,0.0,,0.0,0.0,,0.0,5.0,,5.0,-2.384,,-2.384,0.0,,0.0,0.0,,0.0,2025,1
9102167.0,Cole Wagner,Penn St.,0.6508461538461539,0.21125,2.239333333333333,0.2727272727272727,0.125,1.0,13.0,8.0,3.0,-4.332000000000001,-6.095000000000001,2.186,0.38461538461538464,0.125,1.0,0.6363636363636364,0.25,2.5,2025,1
9102169.0,Max Mims,UT Arlington,0.38058333333333333,0.0,0.4567,0.3333333333333333,0.0,0.4,12.0,2.0,10.0,-6.361,-1.856,-4.505,0.3333333333333333,0.0,0.4,0.4166666666666667,0.0,0.5,2025,1
9102183.0,Paxton Kling,Penn St.,0.5828000000000001,0.28157142857142853,0.9686666666666667,0.3333333333333333,0.3333333333333333,0.25,15.0,7.0,6.0,-6.24,-5.986,1.1550000000000002,0.4666666666666667,0.42857142857142855,0.5,0.5833333333333334,0.3333333333333333,1.0,2025,1
9102201.0,Ty Hodge,UTSA,0.014,0.0,0.016,0.0,0.0,0.0,8.0,1.0,7.0,-6.98,-0.928,-6.052,0.125,0.0,0.14285714285714285,0.0,0.0,0.0,2025,1
9102204.0,Lorenzo Carrier,Pittsburgh,1.0123125000000002,0.0,1.2459230769230771,0.46153846153846156,0.0,0.6,16.0,3.0,13.0,-1.495,-2.0,0.5049999999999999,0.5625,0.0,0.6923076923076923,1.0,0.0,1.3,2025,1
9102219.0,Gavin Miller,Pittsburgh,0.20239999999999997,0.0,0.2335384615384615,0.25,0.0,0.3,15.0,2.0,13.0,-4.077,-1.109,-2.9680000000000004,0.4,0.0,0.46153846153846156,0.25,0.0,0.3,2025,1
9102224.0,Drew Rogers,Georgia Tech,0.0,0.0,,0.0,0.0,,2.0,2.0,,-1.4460000000000002,-1.4460000000000002,,0.0,0.0,,0.0,0.0,,2025,1
9102230.0,Jack Porter,Penn St.,0.6508461538461539,0.4415,1.453,0.2727272727272727,0.3333333333333333,0.5,13.0,6.0,4.0,-7.1899999999999995,-3.9739999999999998,-1.21,0.38461538461538464,0.3333333333333333,0.75,0.6363636363636364,0.5,2.0,2025,1
9102240.0,Nathan Waugh,Georgia Tech,0.56425,0.719875,0.253,0.2,0.14285714285714285,0.3333333333333333,12.0,8.0,4.0,-2.6480000000000006,-3.2830000000000004,0.6350000000000001,0.3333333333333333,0.25,0.5,0.5,0.5714285714285714,0.3333333333333333,2025,1
9102266.0,Will Edmunson,Oral Roberts,0.42657142857142855,,0.6766666666666666,0.5454545454545454,,1.0,14.0,,3.0,-9.544,,-2.618,0.6428571428571429,,1.0,0.5454545454545454,,1.0,2025,1
9102310.0,Mikey Bell,Gonzaga,0.32381818181818184,0.8676666666666667,0.119875,0.18181818181818182,0.3333333333333333,0.125,11.0,3.0,8.0,-5.061000000000001,0.5649999999999997,-5.626000000000001,0.18181818181818182,0.3333333333333333,0.125,0.36363636363636365,1.0,0.125,2025,1
9102318.0,Ty Yukumoto,Gonzaga,0.08192307692307692,0.3373333333333333,0.0053,0.09090909090909091,0.5,0.0,13.0,3.0,10.0,-12.102000000000002,-2.9060000000000006,-9.196,0.23076923076923078,0.6666666666666666,0.1,0.09090909090909091,0.5,0.0,2025,1
9102320.0,Makani Tanaka,Oral Roberts,0.445923076923077,,0.31966666666666665,0.5555555555555556,,0.3333333333333333,13.0,,3.0,-5.161,,-2.1870000000000003,0.6923076923076923,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,2025,1
9102321.0,Jackson Cooke,Pittsburgh,5.706,,5.706,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,4.0,,4.0,2025,1
9102327.0,Wailele Kane-Yates,Oral Roberts,0.7497857142857143,,0.028,0.45454545454545453,,0.0,14.0,,4.0,2.8169999999999993,,-0.3660000000000002,0.5714285714285714,,0.5,0.8181818181818182,,0.0,2025,1
9102328.0,Julian Sanders,Washington,0.09736363636363636,,0.0,0.1,,0.0,11.0,,3.0,-7.3180000000000005,,-2.5300000000000002,0.18181818181818182,,0.0,0.1,,0.0,2025,1
9102331.0,Cooper Combs,Oral Roberts,0.6683846153846154,,0.035333333333333335,0.4,,0.0,13.0,,3.0,1.6150000000000002,,-1.8399999999999999,0.5384615384615384,,0.6666666666666666,0.7,,0.0,2025,1
9102348.0,Casen Taggart,Washington,0.715842105263158,0.0265,0.1918,0.2857142857142857,0.0,0.25,19.0,2.0,5.0,-5.330000000000001,0.665,-1.1980000000000006,0.47368421052631576,0.5,0.4,0.7142857142857143,0.0,0.25,2025,1
9102358.0,Trevor Kole,Washington,0.5984444444444444,0.0,1.2893333333333334,0.42857142857142855,0.0,0.6,18.0,1.0,6.0,-9.181999999999999,-0.154,-0.8509999999999998,0.5555555555555556,0.0,0.6666666666666666,0.6428571428571429,0.0,1.2,2025,1
9102367.0,Matthew Henning,Washington,0.01325,,,0.0,,,4.0,,,-2.5789999999999997,,,0.25,,,0.0,,,2025,1
9102371.0,Tyler Brodrick,Oral Roberts,0.359625,,0.0,0.375,,0.0,8.0,,2.0,-6.666,,-1.856,0.375,,0.0,0.375,,0.0,2025,1
9102375.0,Jackson Hotchkiss,Washington,0.18013333333333334,0.0,0.4415,0.14285714285714285,0.0,0.3333333333333333,15.0,1.0,6.0,-9.496000000000002,-1.134,-2.196,0.2,0.0,0.3333333333333333,0.21428571428571427,0.0,0.5,2025,1
9102389.0,Drew Detlefsen,UTSA,0.251,0.845,0.119,0.2,0.5,0.125,11.0,2.0,9.0,-8.346,0.30300000000000016,-8.649,0.2727272727272727,0.5,0.2222222222222222,0.3,1.0,0.125,2025,1
9102396.0,Malakhi Knight,Washington,0.6206428571428572,0.0,1.4265,0.3333333333333333,0.0,0.25,14.0,1.0,4.0,-5.431,-0.928,-1.7520000000000002,0.42857142857142855,0.0,0.25,0.5833333333333334,0.0,1.0,2025,1
9102399.0,Matthew Brandt,Oral Roberts,0.506,,,1.0,,,2.0,,,-1.481,,,1.0,,,1.0,,,2025,1
9102430.0,Jack Schark,Oral Roberts,0.45083333333333336,,0.6006666666666667,0.36363636363636365,,0.5,12.0,,3.0,-6.3050000000000015,,0.23999999999999946,0.4166666666666667,,0.6666666666666666,0.5454545454545454,,1.0,2025,1
9102441.0,Norris McClure,UTSA,0.5163846153846154,0.959,0.4795,0.5384615384615384,1.0,0.5,13.0,1.0,12.0,-10.307000000000002,-0.8100000000000003,-9.497000000000002,0.5384615384615384,1.0,0.5,0.5384615384615384,1.0,0.5,2025,1
9102525.0,Owen Peterson,Navy,0.010181818181818183,,0.0,0.0,,0.0,11.0,,4.0,-7.169,,-3.612,0.09090909090909091,,0.0,0.0,,0.0,2025,1
9102531.0,Mason Ceccarelli,Navy,0.15983333333333333,,0.0,0.16666666666666666,,0.0,6.0,,3.0,-5.3389999999999995,,-2.826,0.16666666666666666,,0.0,0.16666666666666666,,0.0,2025,1
9102536.0,Jack Lausch,Northwestern,0.2988461538461538,0.959,0.24383333333333335,0.3,1.0,0.2222222222222222,13.0,1.0,12.0,-7.361999999999999,-1.048,-6.314,0.46153846153846156,1.0,0.4166666666666667,0.4,1.0,0.3333333333333333,2025,1
9102557.0,Ethan Fender,Oral Roberts,0.6353333333333334,,0.0,0.25,,0.0,12.0,,2.0,-3.333,,-0.67,0.25,,0.0,0.5,,0.0,2025,1
9102585.0,Keaton Campbell,Oral Roberts,0.15983333333333333,,0.4795,0.16666666666666666,,0.5,12.0,,2.0,-8.613000000000003,,-1.9440000000000002,0.16666666666666666,,0.5,0.16666666666666666,,0.5,2025,1
9102623.0,Ty DePerno,Navy,0.028,0.112,0.0,0.0,,0.0,4.0,1.0,1.0,-2.6899999999999995,-0.736,-0.335,0.25,1.0,0.0,0.0,,0.0,2025,1
9102637.0,Noah Ditas,Navy,0.959,0.959,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,2025,1
9102708.0,Matthew Mainord,Oral Roberts,0.253,,,0.3333333333333333,,,4.0,,,-2.8819999999999997,,,0.5,,,0.3333333333333333,,,2025,1
9102742.0,Caden Miller,UTSA,0.6718,2.853,0.1265,0.2222222222222222,0.5,0.14285714285714285,10.0,2.0,8.0,-3.8200000000000003,3.2089999999999996,-7.029,0.3,0.5,0.25,0.5555555555555556,2.0,0.14285714285714285,2025,1
9102757.0,Charlie Bates,Stanford,0.2095294117647059,0.13699999999999998,0.26030000000000003,0.11764705882352941,0.14285714285714285,0.1,17.0,7.0,10.0,-13.230000000000002,-6.772,-6.458,0.11764705882352941,0.14285714285714285,0.1,0.23529411764705882,0.14285714285714285,0.3,2025,1
9102761.0,Tatum Marsh,Stanford,0.9206875000000001,0.1918,1.2519999999999998,0.5,0.2,0.6666666666666666,16.0,5.0,11.0,-2.5890000000000004,-2.4619999999999997,-0.1270000000000009,0.5625,0.2,0.7272727272727273,1.0,0.2,1.4444444444444444,2025,1
9102765.0,Rintaro Sasaki,Stanford,0.4140499999999999,0.29433333333333334,0.512,0.3888888888888889,0.2222222222222222,0.5555555555555556,20.0,9.0,11.0,-2.77,-1.6100000000000003,-1.1600000000000001,0.45,0.2222222222222222,0.6363636363636364,0.5,0.3333333333333333,0.6666666666666666,2025,1
9102788.0,Logan Gregorio,NIU,0.5946153846153847,0.0,0.6441666666666667,0.2727272727272727,0.0,0.3,13.0,1.0,12.0,-4.726,-0.7569999999999999,-3.9690000000000003,0.38461538461538464,0.0,0.4166666666666667,0.5454545454545454,0.0,0.6,2025,1
9102789.0,Gavin Baldwin,NIU,0.7895000000000001,0.053,0.8713333333333334,0.5,,0.5,10.0,1.0,9.0,-0.2959999999999994,-0.5690000000000001,0.2730000000000006,0.7,1.0,0.6666666666666666,1.0,,1.0,2025,1
9102791.0,Ryan Birr,NIU,0.004818181818181818,,0.004818181818181818,0.0,,0.0,11.0,,11.0,-7.736000000000001,,-7.736000000000001,0.09090909090909091,,0.09090909090909091,0.0,,0.0,2025,1
9102797.0,Ben Loyd,NIU,0.092,0.053,0.0959,0.1,,0.1,11.0,1.0,10.0,-4.585999999999999,-0.8339999999999999,-3.752,0.18181818181818182,1.0,0.1,0.1,,0.1,2025,1
9102799.0,Will Couchman,NIU,0.14835714285714285,0.0265,0.16866666666666666,0.18181818181818182,0.0,0.2,14.0,2.0,12.0,-7.245000000000001,-1.6640000000000001,-5.581,0.35714285714285715,0.5,0.3333333333333333,0.18181818181818182,0.0,0.2,2025,1
9102802.0,Nolan Sandee,NIU,3.3325,,3.3325,1.0,,1.0,2.0,,2.0,7.94,,7.94,1.0,,1.0,2.5,,2.5,2025,1
9102809.0,Jalen House,NIU,0.017666666666666667,,0.017666666666666667,0.0,,0.0,3.0,,3.0,-2.6529999999999996,,-2.6529999999999996,0.3333333333333333,,0.3333333333333333,0.0,,0.0,2025,1
9102814.0,Jack Swaney,NIU,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.928,,-0.928,0.0,,0.0,0.0,,0.0,2025,1
9102817.0,Kyle Hartmann,NIU,0.053,,0.053,,,,1.0,,1.0,-0.433,,-0.433,1.0,,1.0,,,,2025,1
9102818.0,Andrew Smart,NIU,0.31138461538461537,0.053,0.35836363636363633,0.4444444444444444,,0.4444444444444444,13.0,2.0,11.0,-7.822000000000001,-1.8580000000000003,-5.964,0.6153846153846154,1.0,0.5454545454545454,0.4444444444444444,,0.4444444444444444,2025,1
9102930.0,Lenox Lively,Queens (NC),0.20381818181818182,0.0265,0.24322222222222223,0.3333333333333333,0.0,0.4,11.0,2.0,9.0,-9.666,-1.976,-7.690000000000001,0.6363636363636364,0.5,0.6666666666666666,0.3333333333333333,0.0,0.4,2025,1
9102932.0,Charlie Marcantel,Queens (NC),0.40599999999999997,,0.40599999999999997,0.5,,0.5,5.0,,5.0,-1.391,,-1.391,0.6,,0.6,0.5,,0.5,2025,1
