batter_id,batter_standardized,bat_team,wOBA_Overall,wOBA_vs LHP,wOBA_vs RHP,BA_Overall,BA_vs LHP,BA_vs RHP,PA_Overall,PA_vs LHP,PA_vs RHP,RE24_Overall,RE24_vs LHP,RE24_vs RHP,OBP_Overall,OBP_vs LHP,OBP_vs RHP,SLG_Overall,SLG_vs LHP,SLG_vs RHP,Year,Division
8874018.0,Jason Lazo,Texas Southern,0.0,,0.0,0.0,,0.0,2.0,,1.0,-1.546,,-0.442,0.0,,0.0,0.0,,0.0,2025,1
8874042.0,Isaac Turner,UNC Asheville,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,-2.189,-1.085,-1.104,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8874047.0,Harrison Didawick,Virginia,0.15723076923076923,0.959,0.011454545454545455,0.18181818181818182,1.0,0.0,13.0,2.0,11.0,-5.719,1.7869999999999995,-7.505999999999999,0.3076923076923077,1.0,0.18181818181818182,0.18181818181818182,1.0,0.0,2025,1
8874049.0,Jalen Fithian,UT Martin,0.37374999999999997,0.23975,0.113,0.42857142857142855,0.25,,8.0,4.0,1.0,-5.976000000000001,-2.1940000000000004,-1.0900000000000003,0.5,0.25,1.0,0.42857142857142855,0.25,,2025,1
8874063.0,Giano Zuccaro,Eastern Mich.,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,-1.8299999999999998,-0.12499999999999978,-1.705,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8874069.0,Kazuya Jordan,VMI,0.135625,,0.135625,0.16666666666666666,,0.16666666666666666,16.0,,16.0,0.393,,0.393,0.375,,0.375,0.16666666666666666,,0.16666666666666666,2025,1
8874070.0,Braydon Wooldridge,UC Davis,0.155,0.0,0.18083333333333332,0.2,0.0,0.25,7.0,1.0,6.0,-5.856,-1.085,-4.771,0.42857142857142855,0.0,0.5,0.2,0.0,0.25,2025,1
8874071.0,Caleb Johnson,Jacksonville St.,0.33635999999999994,0.15983333333333333,0.5556923076923077,0.25,0.16666666666666666,0.4,25.0,6.0,13.0,-10.075,-5.417,0.5410000000000001,0.4,0.16666666666666666,0.5384615384615384,0.45,0.16666666666666666,0.8,2025,1
8874079.0,Ryan Franden,Sam Houston,0.31966666666666665,,0.31966666666666665,0.3333333333333333,,0.3333333333333333,9.0,,9.0,-4.8709999999999996,,-4.8709999999999996,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2025,1
8874096.0,Drew Faurot,Florida St.,1.0081764705882352,0.0315,0.23975,0.4375,0.0,0.25,17.0,2.0,4.0,-3.4009999999999994,-1.4380000000000002,-3.135,0.47058823529411764,0.5,0.25,0.875,0.0,0.25,2025,1
8874110.0,Nolan Schubart,Oklahoma St.,0.21961111111111112,0.24762499999999998,0.1972,0.23076923076923078,0.2857142857142857,0.16666666666666666,18.0,8.0,10.0,-2.4269999999999996,-0.8759999999999997,-1.551,0.4444444444444444,0.375,0.5,0.3076923076923077,0.2857142857142857,0.3333333333333333,2025,1
8874113.0,Jacob Krieg,Oregon St.,0.9588000000000001,0.0,1.1280000000000001,0.23529411764705882,0.0,0.26666666666666666,20.0,3.0,17.0,1.7530000000000001,-0.33000000000000007,2.0830000000000006,0.35,0.3333333333333333,0.35294117647058826,0.8235294117647058,0.0,0.9333333333333333,2025,1
8874143.0,Sean Scanlon,Holy Cross,0.02766666666666667,0.0,0.03772727272727273,0.0,0.0,0.0,15.0,4.0,11.0,-10.096,-3.41,-6.686,0.4,0.0,0.5454545454545454,0.0,0.0,0.0,2025,1
8874147.0,Matt Prevesk,UCF,1.396,0.959,1.4396999999999998,0.5454545454545454,1.0,0.5,11.0,1.0,10.0,4.569000000000001,0.5099999999999998,4.059000000000001,0.5454545454545454,1.0,0.5,1.0909090909090908,1.0,1.1,2025,1
8874167.0,Whitt Joyce,UTSA,0.1918,0.23975,0.0,0.2,0.25,0.0,5.0,4.0,1.0,-3.968,-2.864,-1.104,0.2,0.25,0.0,0.2,0.25,0.0,2025,1
8874181.0,Jack Johnston,California,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.007,,-1.007,0.0,,0.0,0.0,,0.0,2025,1
8874201.0,Mason Breidenbach,Bradley,0.33016666666666666,0.17033333333333334,0.49,0.4,0.2,0.6,12.0,6.0,6.0,-5.134999999999999,-4.2860000000000005,-0.8489999999999995,0.5,0.3333333333333333,0.6666666666666666,0.4,0.2,0.6,2025,1
8874213.0,David Marshall,St. Bonaventure,0.4949,0.134,0.7355,0.3125,0.14285714285714285,0.4444444444444444,20.0,8.0,12.0,-8.62,-3.76,-4.86,0.45,0.25,0.5833333333333334,0.5,0.14285714285714285,0.7777777777777778,2025,1
8874239.0,Jacob Miller,Jacksonville,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.7089999999999999,,-0.7089999999999999,0.0,,0.0,0.0,,0.0,2025,1
8874260.0,Drew Lanphere,NC State,0.2044,0.959,0.12055555555555555,0.25,1.0,0.14285714285714285,10.0,1.0,9.0,-4.730999999999999,1.105,-5.835999999999999,0.4,1.0,0.3333333333333333,0.25,1.0,0.14285714285714285,2025,1
8874271.0,Chaz Anthony,Le Moyne,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.104,,-1.104,0.0,,0.0,0.0,,0.0,2025,1
8874276.0,Devan Bade,Binghamton,0.14200000000000002,0.0,0.15383333333333335,0.09090909090909091,0.0,0.1,13.0,1.0,12.0,-8.737,-0.374,-8.363000000000001,0.23076923076923078,0.0,0.25,0.18181818181818182,0.0,0.2,2025,1
8874332.0,Ryan Brome,Southeastern La.,1.19495,0.8796666666666666,1.452909090909091,0.5333333333333333,0.6,0.5,20.0,9.0,11.0,-7.199000000000001,-3.9620000000000006,-3.237,0.65,0.7777777777777778,0.5454545454545454,1.2666666666666666,1.2,1.3,2025,1
8874334.0,Wyatt Stanley,Western Caro.,0.27799999999999997,1.72,0.03766666666666667,0.2,1.0,0.0,7.0,1.0,6.0,-4.871,-0.53,-4.341,0.42857142857142855,1.0,0.3333333333333333,0.4,2.0,0.0,2025,1
8874347.0,Shadarious Plummer,Ark.-Pine Bluff,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.104,,-1.104,0.0,,0.0,0.0,,0.0,2025,1
8874358.0,Cooper Hums,Western Mich.,0.08346153846153846,0.2044,0.007875,0.09090909090909091,0.25,0.0,13.0,5.0,8.0,-11.354000000000001,-4.725,-6.6290000000000004,0.23076923076923078,0.4,0.125,0.09090909090909091,0.25,0.0,2025,1
8874395.0,Jacob Tobias,Arizona St.,0.4433333333333333,0.029333333333333333,0.6503333333333333,0.21428571428571427,0.0,0.3,18.0,6.0,12.0,-6.9140000000000015,-2.673,-4.2410000000000005,0.3888888888888889,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.0,0.6,2025,1
8874420.0,Eric Chroba,Mercyhurst,0.7884166666666665,0.5733333333333334,0.860111111111111,0.36363636363636365,0.3333333333333333,0.375,12.0,3.0,9.0,-5.268000000000001,-1.69,-3.5780000000000007,0.4166666666666667,0.3333333333333333,0.4444444444444444,0.7272727272727273,0.6666666666666666,0.75,2025,1
8874427.0,Duncan Mathews,South Alabama,0.66975,0.5733333333333334,0.959,0.5,0.3333333333333333,1.0,4.0,3.0,1.0,1.5840000000000005,2.2330000000000005,-0.649,0.5,0.3333333333333333,1.0,0.75,0.6666666666666666,1.0,2025,1
8874447.0,Jay Bant,Monmouth,0.0,,0.0,0.0,,0.0,8.0,,8.0,-4.955,,-4.955,0.125,,0.125,0.0,,0.0,2025,1
8874455.0,Dean Ferrara,Fairfield,0.5066666666666666,0.511,0.46825,0.5384615384615384,1.0,0.45454545454545453,15.0,2.0,12.0,-9.212,-1.8820000000000003,-6.24,0.6,1.0,0.5,0.6153846153846154,1.0,0.5454545454545454,2025,1
8874456.0,Jake Jackson,San Diego St.,0.5214166666666666,0.0,0.6952222222222222,0.25,0.0,0.3333333333333333,12.0,3.0,9.0,-8.443000000000001,-2.404,-6.039000000000001,0.25,0.0,0.3333333333333333,0.5833333333333334,0.0,0.7777777777777778,2025,1
8874475.0,Lorenzo Bailey,Ark.-Pine Bluff,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,-1.459,-0.374,-1.085,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8874487.0,Matty Fung,San Francisco,0.17531249999999998,0.0,0.21576923076923074,0.14285714285714285,0.0,0.18181818181818182,16.0,3.0,13.0,-8.968,-1.272,-7.696,0.25,0.0,0.3076923076923077,0.21428571428571427,0.0,0.2727272727272727,2025,1
8874494.0,Mike Sokol,Bellarmine,0.268,,0.268,0.3333333333333333,,0.3333333333333333,4.0,,4.0,-2.0410000000000004,,-2.0410000000000004,0.5,,0.5,0.3333333333333333,,0.3333333333333333,2025,1
8874504.0,Jacob Dilley,UNC Greensboro,0.19333333333333333,0.113,0.23822222222222222,0.25,,0.2857142857142857,12.0,1.0,9.0,-5.42,-0.792,-3.215,0.5,1.0,0.4444444444444444,0.25,,0.2857142857142857,2025,1
8874541.0,Ethan Sitzman,Saint Louis,0.08826666666666666,0.063,0.0,0.1,,0.0,15.0,1.0,2.0,-10.676,-1.0900000000000003,-1.238,0.4,1.0,0.0,0.1,,0.0,2025,1
8874544.0,Cole Stefano,Towson,0.245,,0.245,0.2727272727272727,,0.2727272727272727,12.0,,12.0,-5.454999999999998,,-5.454999999999998,0.3333333333333333,,0.3333333333333333,0.2727272727272727,,0.2727272727272727,2025,1
8874599.0,Miggy Echazarreta,High Point,0.5474285714285714,1.8857499999999998,0.27335714285714285,0.3333333333333333,0.6666666666666666,0.2727272727272727,21.0,4.0,14.0,-8.347000000000001,0.15199999999999925,-6.665000000000001,0.5238095238095238,0.75,0.42857142857142855,0.6666666666666666,2.0,0.36363636363636365,2025,1
8874623.0,Payton Ebbing,Kent St.,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.007,,-1.007,0.0,,0.0,0.0,,0.0,2025,1
8874624.0,Jake Fitzgibbons,UMass Lowell,0.344,,0.0,0.2,,0.0,5.0,,2.0,-3.3749999999999996,,-1.653,0.2,,0.0,0.4,,0.0,2025,1
8874663.0,Jake Haggard,ULM,0.5534736842105263,0.155,0.7859166666666667,0.25,0.2,0.2727272727272727,19.0,7.0,12.0,3.6889999999999983,-2.525000000000001,6.2139999999999995,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.5625,0.2,0.7272727272727273,2025,1
8874669.0,Jackson Bessette,UIC,0.4773333333333334,0.3836,0.506625,0.3333333333333333,0.4,0.3,21.0,5.0,16.0,-12.067,-4.285,-7.782,0.5238095238095238,0.4,0.5625,0.5333333333333333,0.4,0.6,2025,1
8874676.0,Evan Meier,Mount St. Mary's,0.44126666666666664,,0.3055,0.45454545454545453,,0.2,15.0,,6.0,-11.149,,-4.5089999999999995,0.6,,0.3333333333333333,0.6363636363636364,,0.4,2025,1
8874698.0,Cal Wipf,Pepperdine,0.0,,0.0,0.0,,0.0,2.0,,2.0,-1.581,,-1.581,0.0,,0.0,0.0,,0.0,2025,1
8874704.0,Brigs Richartz,St. Thomas (MN),0.1696111111111111,0.0,0.21807142857142855,0.1875,0.0,0.25,18.0,4.0,14.0,-12.601,-2.64,-9.961,0.2777777777777778,0.0,0.35714285714285715,0.1875,0.0,0.25,2025,1
8874705.0,Hudson Shupe,Gonzaga,0.7381538461538462,0.23975,0.9596666666666667,0.38461538461538464,0.25,0.4444444444444444,13.0,4.0,9.0,-7.0,-1.734,-5.266000000000001,0.38461538461538464,0.25,0.4444444444444444,0.6153846153846154,0.25,0.7777777777777778,2025,1
8874711.0,Ethan Hedges,Southern California,1.0460555555555555,0.3827142857142857,1.468181818181818,0.4117647058823529,0.2857142857142857,0.5,18.0,7.0,11.0,0.5380000000000009,-0.9779999999999999,1.516000000000001,0.4444444444444444,0.2857142857142857,0.5454545454545454,0.9411764705882353,0.42857142857142855,1.3,2025,1
8874716.0,Luke Anderson,BYU,0.4814583333333333,0.0565,0.520090909090909,0.2857142857142857,0.0,0.3,24.0,2.0,22.0,-7.616,-1.395,-6.220999999999998,0.375,0.5,0.36363636363636365,0.47619047619047616,0.0,0.5,2025,1
8874720.0,Isaac Webb,A&M-Corpus Christi,0.20911111111111114,,0.20911111111111114,0.1875,,0.1875,18.0,,18.0,-14.036999999999999,,-14.036999999999999,0.2777777777777778,,0.2777777777777778,0.25,,0.25,2025,1
8874758.0,Gaby Gutierrez,Miami (FL),0.23975,0.0,0.31966666666666665,0.25,0.0,0.3333333333333333,4.0,1.0,3.0,-2.668,-0.374,-2.294,0.25,0.0,0.3333333333333333,0.25,0.0,0.3333333333333333,2025,1
8874759.0,Jayce Tharnish,St. Bonaventure,0.9984999999999999,1.0875,0.9476428571428571,0.55,0.5714285714285714,0.5384615384615384,22.0,8.0,14.0,-7.562000000000001,-2.74,-4.822000000000001,0.5909090909090909,0.625,0.5714285714285714,0.95,1.0,0.9230769230769231,2025,1
8874772.0,Jake Ferguson,Eastern Ill.,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.7089999999999999,,-0.7089999999999999,0.0,,0.0,0.0,,0.0,2025,1
8874774.0,Mulivai Levu,UCLA,0.8667894736842106,0.3827142857142857,1.1491666666666667,0.4,0.2857142857142857,0.5,19.0,7.0,12.0,3.001,1.5929999999999997,1.4079999999999997,0.5263157894736842,0.2857142857142857,0.6666666666666666,0.8666666666666667,0.42857142857142855,1.25,2025,1
8874778.0,Brendan Burke,Norfolk St.,0.30133333333333334,,0.30133333333333334,0.125,,0.125,9.0,,9.0,-3.642,,-3.642,0.2222222222222222,,0.2222222222222222,0.375,,0.375,2025,1
8874801.0,Brock Slaton,Tulane,0.0565,0.0565,,0.0,0.0,,2.0,2.0,,0.558,0.558,,0.5,0.5,,0.0,0.0,,2025,1
8874812.0,Zandt Payne,Abilene Christian,0.1585238095238095,0.0,0.22193333333333332,0.1875,0.0,0.3,21.0,6.0,15.0,-14.946000000000002,-4.311,-10.635000000000002,0.38095238095238093,0.0,0.5333333333333333,0.1875,0.0,0.3,2025,1
8874816.0,Blake Pitts,San Francisco,0.6779354838709677,0.021,0.7483214285714286,0.37037037037037035,0.0,0.4,31.0,3.0,28.0,-3.3870000000000005,-2.0060000000000002,-1.3809999999999998,0.45161290322580644,0.3333333333333333,0.4642857142857143,0.6666666666666666,0.0,0.72,2025,1
8874817.0,Jett Ruby,Fresno St.,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.442,,-0.442,0.0,,0.0,0.0,,0.0,2025,1
8874830.0,Camden Ross,Western Ky.,0.2031,,0.2031,0.2222222222222222,,0.2222222222222222,10.0,,10.0,-7.977,,-7.977,0.3,,0.3,0.2222222222222222,,0.2222222222222222,2025,1
8874849.0,Martell Davis,Oral Roberts,0.21576923076923074,,0.0315,0.2,,0.0,13.0,,2.0,-4.9929999999999986,,-1.68,0.38461538461538464,,0.5,0.3,,0.0,2025,1
8874861.0,Brandon Fish,UMass Lowell,1.0107692307692309,,0.47583333333333333,0.6666666666666666,,0.5,13.0,,6.0,-4.308,,-4.655,0.7692307692307693,,0.6666666666666666,1.3333333333333333,,0.75,2025,1
8874875.0,Easton Breyfogle,Arizona,0.33578571428571424,0.39180000000000004,0.30466666666666664,0.3,0.5,0.25,14.0,5.0,9.0,-12.492,-3.4109999999999996,-9.081,0.5,0.8,0.3333333333333333,0.5,1.0,0.375,2025,1
8874877.0,Trace Phillips,Middle Tenn.,0.1015,0.042,0.11089473684210525,0.11764705882352941,0.0,0.125,22.0,3.0,19.0,-12.320999999999998,-3.1250000000000004,-9.195999999999998,0.3181818181818182,0.6666666666666666,0.2631578947368421,0.11764705882352941,0.0,0.125,2025,1
8874888.0,Charlie Niehaus,Cincinnati,0.1331111111111111,0.2044,0.044,0.2,0.3333333333333333,0.0,9.0,5.0,4.0,-0.04400000000000015,0.20399999999999963,-0.24799999999999983,0.5555555555555556,0.6,0.5,0.2,0.3333333333333333,0.0,2025,1
8874905.0,Greg Guzik II,Central Mich.,0.18009090909090908,0.0,0.1981,0.2,0.0,0.2222222222222222,11.0,1.0,10.0,-9.205,-1.104,-8.100999999999999,0.2727272727272727,0.0,0.3,0.2,0.0,0.2222222222222222,2025,1
8874909.0,Joe D'Elia,Siena,0.4795,,0.4795,0.5,,0.5,2.0,,2.0,-1.4459999999999997,,-1.4459999999999997,0.5,,0.5,0.5,,0.5,2025,1
8874926.0,Brice Estep,Coastal Carolina,1.9409999999999998,0.0,2.9114999999999998,0.5,0.0,1.0,3.0,1.0,2.0,0.35499999999999954,-1.085,1.4399999999999995,0.6666666666666666,0.0,1.0,2.0,0.0,4.0,2025,1
8874968.0,Ethan Liao,Gardner-Webb,0.0,0.0,,0.0,0.0,,1.0,1.0,,-1.007,-1.007,,0.0,0.0,,0.0,0.0,,2025,1
8874996.0,Tyler Harrington,UAB,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,-3.8649999999999998,-2.198,-1.6669999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8875015.0,Matthew Maulik,St. Thomas (MN),0.5540526315789475,0.71925,0.51,0.5882352941176471,0.75,0.5384615384615384,19.0,4.0,15.0,-7.256000000000002,-0.39800000000000013,-6.857999999999999,0.631578947368421,0.75,0.6,0.6470588235294118,0.75,0.6153846153846154,2025,1
8875031.0,Tyler Christmas,The Citadel,0.0,0.0,,0.0,0.0,,2.0,2.0,,-2.014,-2.014,,0.0,0.0,,0.0,0.0,,2025,1
8875034.0,Aaron Reyes,Air Force,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.774,,-0.774,0.0,,0.0,0.0,,0.0,2025,1
8875036.0,Connar Penrod,Bowling Green,0.0,,,0.0,,,1.0,,,-1.104,,,0.0,,,0.0,,,2025,1
8875041.0,Sam Kane,Seattle U,0.23131249999999998,,0.3307272727272727,0.2,,0.2727272727272727,16.0,,11.0,-11.690000000000001,,-7.360000000000001,0.25,,0.2727272727272727,0.26666666666666666,,0.36363636363636365,2025,1
8875059.0,Christian Mitchelle,Cincinnati,0.1731111111111111,0.1981,0.141875,0.2,0.2222222222222222,0.16666666666666666,18.0,10.0,8.0,-15.148000000000003,-8.034,-7.114000000000001,0.3333333333333333,0.3,0.375,0.2,0.2222222222222222,0.16666666666666666,2025,1
8875078.0,Evan Brown,Navy,0.24354545454545454,,0.15983333333333333,0.18181818181818182,,0.16666666666666666,11.0,,6.0,-6.720000000000001,,-3.69,0.18181818181818182,,0.16666666666666666,0.2727272727272727,,0.16666666666666666,2025,1
8875085.0,Brando Leroux,Fla. Atlantic,0.1505,0.021,0.2555,0.18181818181818182,0.0,0.3333333333333333,14.0,3.0,8.0,-6.052999999999999,-1.931,-2.4299999999999997,0.35714285714285715,0.3333333333333333,0.5,0.18181818181818182,0.0,0.3333333333333333,2025,1
8875105.0,Lawson Knight,Gardner-Webb,0.23355555555555554,0.01575,0.2714347826086957,0.25,0.0,0.3076923076923077,27.0,4.0,23.0,-10.452,-3.1529999999999996,-7.298999999999998,0.5555555555555556,0.25,0.6086956521739131,0.375,0.0,0.46153846153846156,2025,1
8875116.0,Will Tippett,South Carolina,0.0252,,0.0315,0.0,,0.0,5.0,,4.0,-3.801,,-2.8360000000000003,0.4,,0.5,0.0,,0.0,2025,1
8875124.0,Kamana Nahaku,Hawaii,0.02825,0.0,0.0565,0.0,0.0,0.0,4.0,2.0,2.0,-2.751,-1.429,-1.322,0.25,0.0,0.5,0.0,0.0,0.0,2025,1
8875133.0,Ryan Preisano,Wake Forest,0.6892857142857142,0.0252,1.0582222222222224,0.4,0.0,0.5714285714285714,14.0,5.0,9.0,-5.48,-2.7940000000000005,-2.686,0.5714285714285714,0.4,0.6666666666666666,0.8,0.0,1.1428571428571428,2025,1
8875161.0,Joonsung Park,Michigan,5.76,,5.76,1.0,,1.0,1.0,,1.0,5.775,,5.775,1.0,,1.0,4.0,,4.0,2025,1
8875163.0,Griffin Mills,Northwestern,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.646,,-0.646,0.0,,0.0,0.0,,0.0,2025,1
8875204.0,Riley Acosta,UC Davis,0.31783333333333336,0.3406666666666667,0.3102222222222222,0.3,0.5,0.25,12.0,3.0,9.0,-6.400999999999999,-2.2800000000000002,-4.1209999999999996,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.4,0.5,0.375,2025,1
8875210.0,Nick English,Kansas St.,0.4438,0.063,0.48961111111111105,0.23529411764705882,,0.25,20.0,1.0,18.0,-8.556000000000001,-0.388,-7.283,0.35,1.0,0.3333333333333333,0.4117647058823529,,0.4375,2025,1
8875212.0,EJ Hankerson,Maryland,0.0,,,0.0,,,1.0,,,-1.007,,,0.0,,,0.0,,,2025,1
8875238.0,Jackson Harris,Samford,0.23975,,,0.25,,,4.0,,,-1.7189999999999999,,,0.25,,,0.25,,,2025,1
8875251.0,Nate Chester,Mississippi St.,0.0,,0.0,0.0,,0.0,1.0,,1.0,2.111,,2.111,0.0,,0.0,0.0,,0.0,2025,1
8875252.0,CJ Wisniewski,NJIT,0.047799999999999995,0.113,0.0315,0.0,,0.0,5.0,1.0,4.0,-2.439,1.0,-3.439,0.6,1.0,0.5,0.0,,0.0,2025,1
8875273.0,Lex Boedicker,UCF,0.8264374999999999,1.4773333333333334,0.6762307692307693,0.45454545454545453,1.0,0.3333333333333333,16.0,3.0,13.0,-7.4510000000000005,-1.522,-5.929,0.625,1.0,0.5384615384615384,1.0909090909090908,2.5,0.7777777777777778,2025,1
8875287.0,CJ Cepicky,NIU,0.3584615384615385,,0.3584615384615385,0.3333333333333333,,0.3333333333333333,13.0,,13.0,-8.38,,-8.38,0.38461538461538464,,0.38461538461538464,0.4166666666666667,,0.4166666666666667,2025,1
8875288.0,Brooks Kettering,Southeast Mo. St.,0.2593333333333333,0.01575,0.3479090909090909,0.2727272727272727,0.0,0.375,15.0,4.0,11.0,-11.213000000000001,-3.447,-7.766,0.4666666666666667,0.25,0.5454545454545454,0.36363636363636365,0.0,0.5,2025,1
8875291.0,Jordan Cole,Pepperdine,0.4983333333333333,0.0,0.598,0.6,0.0,0.75,6.0,1.0,5.0,-2.118,-0.646,-1.4719999999999998,0.6666666666666666,0.0,0.8,0.6,0.0,0.75,2025,1
8875312.0,Ricky Hernandez,Mississippi Val.,0.0,,,0.0,,,1.0,,,-0.7089999999999999,,,0.0,,,0.0,,,2025,1
8875321.0,Nathan Kearney,Stonehill,0.27399999999999997,0.0,0.3487272727272727,0.2857142857142857,0.0,0.36363636363636365,14.0,3.0,11.0,-11.410999999999998,-2.17,-9.241,0.2857142857142857,0.0,0.36363636363636365,0.2857142857142857,0.0,0.36363636363636365,2025,1
8875334.0,Josh Hankins,Gonzaga,0.07861538461538461,0.01575,0.10655555555555556,0.08333333333333333,0.0,0.1111111111111111,13.0,4.0,9.0,-12.072000000000001,-3.117,-8.955,0.15384615384615385,0.25,0.1111111111111111,0.08333333333333333,0.0,0.1111111111111111,2025,1
8875338.0,Kyle Wolff,Boston College,1.500111111111111,1.92,1.2901666666666667,0.5,0.3333333333333333,0.6,9.0,3.0,6.0,-0.6629999999999994,0.8350000000000004,-1.4980000000000002,0.5555555555555556,0.3333333333333333,0.6666666666666666,1.25,1.3333333333333333,1.2,2025,1
8875364.0,Ethan He,Utah Tech,0.113,,0.113,,,,1.0,,1.0,-0.332,,-0.332,1.0,,1.0,,,,2025,1
8875368.0,Jason Hanson,UC Davis,0.146,,0.01575,0.16666666666666666,,0.0,7.0,,4.0,-4.599,,-3.975,0.2857142857142857,,0.25,0.16666666666666666,,0.0,2025,1
8875372.0,Beck Milner,Boston College,0.0252,0.021,0.0315,0.0,0.0,0.0,5.0,3.0,2.0,-3.4290000000000003,-1.683,-1.7459999999999998,0.4,0.3333333333333333,0.5,0.0,0.0,0.0,2025,1
8875403.0,Sean Kasper,Purdue Fort Wayne,0.0,,,0.0,,,3.0,,,-2.5389999999999997,,,0.0,,,0.0,,,2025,1
8875412.0,Daniel Haab,Ga. Southern,0.5943333333333333,0.0,0.8915,0.5,0.0,1.0,3.0,1.0,2.0,-1.1540000000000004,-0.646,-0.5080000000000006,0.6666666666666666,0.0,1.0,1.0,0.0,2.0,2025,1
8875459.0,Joe Roder,St. Thomas (MN),0.39358333333333334,0.31966666666666665,0.4182222222222223,0.4,0.3333333333333333,0.42857142857142855,12.0,3.0,9.0,-3.5860000000000003,-2.4130000000000003,-1.173000000000001,0.5,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,0.5714285714285714,2025,1
8875465.0,Grant Gray,UCLA,0.0,0.0,,0.0,0.0,,2.0,2.0,,-1.5470000000000002,-1.5470000000000002,,0.0,0.0,,0.0,0.0,,2025,1
