batter_id,batter_standardized,bat_team,wOBA_Overall,wOBA_vs LHP,wOBA_vs RHP,BA_Overall,BA_vs LHP,BA_vs RHP,PA_Overall,PA_vs LHP,PA_vs RHP,RE24_Overall,RE24_vs LHP,RE24_vs RHP,OBP_Overall,OBP_vs LHP,OBP_vs RHP,SLG_Overall,SLG_vs LHP,SLG_vs RHP,Year,Division
8874704.0,Brigs Richartz,St. Thomas (MN),0.07271428571428572,0.0,0.1018,0.07692307692307693,0.0,0.1111111111111111,14.0,4.0,10.0,-9.886,-2.6990000000000003,-7.187,0.14285714285714285,0.0,0.2,0.07692307692307693,0.0,0.1111111111111111,2025,1
8874705.0,Hudson Shupe,Gonzaga,0.7223076923076923,0.23925,0.9369999999999999,0.38461538461538464,0.25,0.4444444444444444,13.0,4.0,9.0,-6.7860000000000005,-1.7610000000000001,-5.025,0.38461538461538464,0.25,0.4444444444444444,0.6153846153846154,0.25,0.7777777777777778,2025,1
8874711.0,Ethan Hedges,Southern California,0.9039999999999999,0.4375,1.253875,0.46153846153846156,0.3333333333333333,0.5714285714285714,14.0,6.0,8.0,-2.158999999999999,0.13900000000000035,-2.2979999999999996,0.5,0.3333333333333333,0.625,0.9230769230769231,0.5,1.2857142857142858,2025,1
8874716.0,Luke Anderson,BYU,0.3107333333333333,0.061,0.34915384615384615,0.2857142857142857,0.0,0.3076923076923077,15.0,2.0,13.0,-5.441,-1.2819999999999996,-4.158999999999999,0.3333333333333333,0.5,0.3076923076923077,0.35714285714285715,0.0,0.38461538461538464,2025,1
8874720.0,Isaac Webb,A&M-Corpus Christi,0.26457142857142857,,0.26457142857142857,0.25,,0.25,14.0,,14.0,-10.300999999999998,,-10.300999999999998,0.35714285714285715,,0.35714285714285715,0.3333333333333333,,0.3333333333333333,2025,1
8874758.0,Gaby Gutierrez,Miami (FL),0.23925,0.0,0.319,0.25,0.0,0.3333333333333333,4.0,1.0,3.0,-2.731,-0.373,-2.358,0.25,0.0,0.3333333333333333,0.25,0.0,0.3333333333333333,2025,1
8874759.0,Jayce Tharnish,St. Bonaventure,0.9725454545454546,1.06175,0.9215714285714286,0.55,0.5714285714285714,0.5384615384615384,22.0,8.0,14.0,-7.363,-2.6019999999999994,-4.761000000000001,0.5909090909090909,0.625,0.5714285714285714,0.95,1.0,0.9230769230769231,2025,1
8874772.0,Jake Ferguson,Eastern Ill.,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.6780000000000002,,-0.6780000000000002,0.0,,0.0,0.0,,0.0,2025,1
8874774.0,Mulivai Levu,UCLA,1.1231428571428572,0.4375,1.637375,0.46153846153846156,0.3333333333333333,0.5714285714285714,14.0,6.0,8.0,2.3150000000000004,1.696,0.6190000000000004,0.5,0.3333333333333333,0.625,1.0,0.5,1.4285714285714286,2025,1
8874778.0,Brendan Burke,Norfolk St.,0.2838888888888889,,0.2838888888888889,0.125,,0.125,9.0,,9.0,-3.8680000000000003,,-3.8680000000000003,0.2222222222222222,,0.2222222222222222,0.375,,0.375,2025,1
8874801.0,Brock Slaton,Tulane,0.061,0.061,,0.0,0.0,,2.0,2.0,,0.5389999999999999,0.5389999999999999,,0.5,0.5,,0.0,0.0,,2025,1
8874812.0,Zandt Payne,Abilene Christian,0.21580000000000002,0.0,0.2942727272727273,0.25,0.0,0.375,15.0,4.0,11.0,-12.959000000000001,-2.9620000000000006,-9.996999999999998,0.4,0.0,0.5454545454545454,0.25,0.0,0.375,2025,1
8874816.0,Blake Pitts,San Francisco,0.67212,0.0,0.7305652173913044,0.30434782608695654,0.0,0.3333333333333333,25.0,2.0,23.0,-3.424999999999999,-1.577,-1.847999999999999,0.36,0.0,0.391304347826087,0.6086956521739131,0.0,0.6666666666666666,2025,1
8874817.0,Jett Ruby,Fresno St.,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.461,,-0.461,0.0,,0.0,0.0,,0.0,2025,1
8874830.0,Camden Ross,Western Ky.,0.2036,,0.2036,0.2222222222222222,,0.2222222222222222,10.0,,10.0,-7.984000000000001,,-7.984000000000001,0.3,,0.3,0.2222222222222222,,0.2222222222222222,2025,1
8874849.0,Martell Davis,Oral Roberts,0.2113076923076923,,0.0305,0.2,,0.0,13.0,,2.0,-4.8870000000000005,,-1.692,0.38461538461538464,,0.5,0.3,,0.0,2025,1
8874861.0,Brandon Fish,UMass Lowell,0.9834615384615385,,0.46799999999999997,0.6666666666666666,,0.5,13.0,,6.0,-3.9869999999999997,,-4.444999999999999,0.7692307692307693,,0.6666666666666666,1.3333333333333333,,0.75,2025,1
8874875.0,Easton Breyfogle,Arizona,0.4415,0.5763333333333333,0.38371428571428573,0.375,0.5,0.3333333333333333,10.0,3.0,7.0,-8.927,-2.092,-6.835,0.5,0.6666666666666666,0.42857142857142855,0.625,1.0,0.5,2025,1
8874877.0,Trace Phillips,Middle Tenn.,0.11988888888888888,0.04066666666666666,0.13573333333333334,0.14285714285714285,0.0,0.15384615384615385,18.0,3.0,15.0,-8.652000000000001,-3.1690000000000005,-5.483,0.3333333333333333,0.6666666666666666,0.26666666666666666,0.14285714285714285,0.0,0.15384615384615385,2025,1
8874888.0,Charlie Niehaus,Cincinnati,0.13344444444444445,0.2036,0.04575,0.2,0.3333333333333333,0.0,9.0,5.0,4.0,0.07599999999999985,0.268,-0.19200000000000012,0.5555555555555556,0.6,0.5,0.2,0.3333333333333333,0.0,2025,1
8874905.0,Greg Guzik II,Central Mich.,0.17954545454545454,0.0,0.19749999999999998,0.2,0.0,0.2222222222222222,11.0,1.0,10.0,-9.191,-1.1450000000000002,-8.046,0.2727272727272727,0.0,0.3,0.2,0.0,0.2222222222222222,2025,1
8874909.0,Joe D'Elia,Siena,0.4785,,0.4785,0.5,,0.5,2.0,,2.0,-1.3309999999999995,,-1.3309999999999995,0.5,,0.5,0.5,,0.5,2025,1
8874968.0,Ethan Liao,Gardner-Webb,0.0,0.0,,0.0,0.0,,1.0,1.0,,-0.8819999999999997,-0.8819999999999997,,0.0,0.0,,0.0,0.0,,2025,1
8874996.0,Tyler Harrington,UAB,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,-2.7299999999999995,-2.0799999999999996,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8875015.0,Matthew Maulik,St. Thomas (MN),0.5062,0.71775,0.42927272727272725,0.5384615384615384,0.75,0.4444444444444444,15.0,4.0,11.0,-5.798,-0.4209999999999998,-5.377,0.6,0.75,0.5454545454545454,0.6153846153846154,0.75,0.5555555555555556,2025,1
8875031.0,Tyler Christmas,The Citadel,0.0,0.0,,0.0,0.0,,2.0,2.0,,-1.7639999999999993,-1.7639999999999993,,0.0,0.0,,0.0,0.0,,2025,1
8875036.0,Connar Penrod,Bowling Green,0.0,,,0.0,,,1.0,,,-1.1450000000000002,,,0.0,,,0.0,,,2025,1
8875041.0,Sam Kane,Seattle U,0.2276875,,0.3256363636363636,0.2,,0.2727272727272727,16.0,,11.0,-11.177999999999999,,-6.884999999999999,0.25,,0.2727272727272727,0.26666666666666666,,0.36363636363636365,2025,1
8875059.0,Christian Mitchelle,Cincinnati,0.17305555555555557,0.19749999999999998,0.1425,0.2,0.2222222222222222,0.16666666666666666,18.0,10.0,8.0,-15.150000000000002,-8.158000000000001,-6.992,0.3333333333333333,0.3,0.375,0.2,0.2222222222222222,0.16666666666666666,2025,1
8875078.0,Evan Brown,Navy,0.23863636363636365,,0.1595,0.18181818181818182,,0.16666666666666666,11.0,,6.0,-6.8450000000000015,,-3.8030000000000004,0.18181818181818182,,0.16666666666666666,0.2727272727272727,,0.16666666666666666,2025,1
8875085.0,Brando Leroux,Fla. Atlantic,0.012199999999999999,0.02033333333333333,0.01525,0.0,0.0,0.0,10.0,3.0,4.0,-5.153,-1.8479999999999994,-1.6429999999999993,0.2,0.3333333333333333,0.25,0.0,0.0,0.0,2025,1
8875105.0,Lawson Knight,Gardner-Webb,0.22531818181818186,0.01525,0.272,0.21428571428571427,0.0,0.2727272727272727,22.0,4.0,18.0,-7.970999999999998,-3.0120000000000005,-4.958999999999998,0.5,0.25,0.5555555555555556,0.35714285714285715,0.0,0.45454545454545453,2025,1
8875116.0,Will Tippett,South Carolina,0.024399999999999998,,0.0305,0.0,,0.0,5.0,,4.0,-3.866999999999999,,-2.8519999999999994,0.4,,0.5,0.0,,0.0,2025,1
8875124.0,Kamana Nahaku,Hawaii,0.0305,0.0,0.061,0.0,0.0,0.0,4.0,2.0,2.0,-2.734,-1.3679999999999999,-1.3659999999999999,0.25,0.0,0.5,0.0,0.0,0.0,2025,1
8875133.0,Ryan Preisano,Wake Forest,0.7823333333333333,0.04066666666666666,1.0295555555555556,0.5,0.0,0.5714285714285714,12.0,3.0,9.0,-3.1470000000000002,-0.5489999999999999,-2.598,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,1.1428571428571428,2025,1
8875161.0,Joonsung Park,Michigan,5.562,,5.562,1.0,,1.0,1.0,,1.0,5.823,,5.823,1.0,,1.0,4.0,,4.0,2025,1
8875163.0,Griffin Mills,Northwestern,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.65,,-0.65,0.0,,0.0,0.0,,0.0,2025,1
8875204.0,Riley Acosta,UC Davis,0.31375,0.3393333333333333,0.30522222222222223,0.3,0.5,0.25,12.0,3.0,9.0,-6.525999999999999,-2.2469999999999994,-4.279,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.4,0.5,0.375,2025,1
8875210.0,Nick English,Kansas St.,0.7598,,0.8442222222222223,0.3333333333333333,,0.375,10.0,,9.0,-3.8960000000000004,,-2.9610000000000003,0.4,,0.4444444444444444,0.6666666666666666,,0.75,2025,1
8875212.0,EJ Hankerson,Maryland,0.0,,,0.0,,,1.0,,,-0.8819999999999997,,,0.0,,,0.0,,,2025,1
8875238.0,Jackson Harris,Samford,0.23925,,,0.25,,,4.0,,,-1.711,,,0.25,,,0.25,,,2025,1
8875251.0,Nate Chester,Mississippi St.,0.0,,0.0,0.0,,0.0,1.0,,1.0,2.027,,2.027,0.0,,0.0,0.0,,0.0,2025,1
8875252.0,CJ Wisniewski,NJIT,0.048799999999999996,0.122,0.0305,0.0,,0.0,5.0,1.0,4.0,-2.569000000000001,1.0,-3.569000000000001,0.6,1.0,0.5,0.0,,0.0,2025,1
8875273.0,Lex Boedicker,UCF,0.7985,1.4076666666666666,0.6579230769230769,0.45454545454545453,1.0,0.3333333333333333,16.0,3.0,13.0,-7.1469999999999985,-1.4569999999999999,-5.6899999999999995,0.625,1.0,0.5384615384615384,1.0909090909090908,2.5,0.7777777777777778,2025,1
8875287.0,CJ Cepicky,NIU,0.3538461538461538,,0.3538461538461538,0.3333333333333333,,0.3333333333333333,13.0,,13.0,-8.328000000000001,,-8.328000000000001,0.38461538461538464,,0.38461538461538464,0.4166666666666667,,0.4166666666666667,2025,1
8875288.0,Brooks Kettering,Southeast Mo. St.,0.37039999999999995,0.02033333333333333,0.5204285714285714,0.375,0.0,0.5,10.0,3.0,7.0,-7.424999999999999,-2.2739999999999996,-5.151,0.5,0.3333333333333333,0.5714285714285714,0.5,0.0,0.6666666666666666,2025,1
8875291.0,Jordan Cole,Pepperdine,0.5395,,0.5395,1.0,,1.0,2.0,,2.0,-0.77,,-0.77,1.0,,1.0,1.0,,1.0,2025,1
8875321.0,Nathan Kearney,Stonehill,0.261,0.0,0.319,0.2727272727272727,0.0,0.3333333333333333,11.0,2.0,9.0,-9.03,-1.749,-7.280999999999999,0.2727272727272727,0.0,0.3333333333333333,0.2727272727272727,0.0,0.3333333333333333,2025,1
8875334.0,Josh Hankins,Gonzaga,0.07830769230769231,0.01525,0.10633333333333334,0.08333333333333333,0.0,0.1111111111111111,13.0,4.0,9.0,-11.729999999999999,-3.0940000000000003,-8.636,0.15384615384615385,0.25,0.1111111111111111,0.08333333333333333,0.0,0.1111111111111111,2025,1
8875338.0,Kyle Wolff,Boston College,1.4554444444444445,1.854,1.2561666666666667,0.5,0.3333333333333333,0.6,9.0,3.0,6.0,-0.41999999999999993,1.03,-1.4500000000000002,0.5555555555555556,0.3333333333333333,0.6666666666666666,1.25,1.3333333333333333,1.2,2025,1
8875364.0,Ethan He,Utah Tech,0.122,,0.122,,,,1.0,,1.0,-0.304,,-0.304,1.0,,1.0,,,,2025,1
8875368.0,Jason Hanson,UC Davis,0.0,,0.0,0.0,,0.0,3.0,,3.0,-2.792,,-2.792,0.0,,0.0,0.0,,0.0,2025,1
8875372.0,Beck Milner,Boston College,0.024399999999999998,0.02033333333333333,0.0305,0.0,0.0,0.0,5.0,3.0,2.0,-3.2939999999999996,-1.6909999999999998,-1.6029999999999998,0.4,0.3333333333333333,0.5,0.0,0.0,0.0,2025,1
8875403.0,Sean Kasper,Purdue Fort Wayne,0.0,,,0.0,,,3.0,,,-2.3729999999999998,,,0.0,,,0.0,,,2025,1
8875412.0,Daniel Haab,Ga. Southern,0.5763333333333333,0.0,0.8644999999999999,0.5,0.0,1.0,3.0,1.0,2.0,-1.1449999999999996,-0.65,-0.49499999999999966,0.6666666666666666,0.0,1.0,1.0,0.0,2.0,2025,1
8875459.0,Joe Roder,St. Thomas (MN),0.3367272727272727,0.319,0.343375,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.0,3.0,8.0,-4.519000000000001,-2.301,-2.218000000000001,0.45454545454545453,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,0.5,2025,1
8875465.0,Grant Gray,UCLA,0.0,0.0,,0.0,0.0,,2.0,2.0,,-1.577,-1.577,,0.0,0.0,,0.0,0.0,,2025,1
8875466.0,Collin Loupe,New Orleans,1.7063333333333333,,,1.0,,,3.0,,,1.438,,,1.0,,,2.0,,,2025,1
8875468.0,Christopher Collina,Wagner,0.319,,0.319,0.3333333333333333,,0.3333333333333333,6.0,,6.0,-5.463000000000001,,-5.463000000000001,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2025,1
8875474.0,Rylan Evans,Pacific,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.1450000000000002,,-1.1450000000000002,0.0,,0.0,0.0,,0.0,2025,1
8875485.0,Jabin Trosky,Oregon St.,0.4785,,0.4785,0.5,,0.5,2.0,,2.0,2.432,,2.432,0.5,,0.5,0.5,,0.5,2025,1
