"player_name","class","position","games_played","games_started","number","height","bats","throws","hometown","high_school","player_id","player_url","team_id","year","team_name","conference_id","conference","division","season_id","prev_team_id"
"Quinn Weber","Fr.","C",0,0,51,"6-0","RIGHT","RIGHT",NA,NA,"9216953","https://stats.ncaa.org/players/9216953",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Eyxsen Herrera","So.","3B",0,0,99,"-","","",NA,NA,"9216965","https://stats.ncaa.org/players/9216965",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Casey Finn","Fr.","INF",1,0,3,"6-3","RIGHT","RIGHT",NA,NA,"9216877","https://stats.ncaa.org/players/9216877",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Payton Miller","Fr.","INF",0,0,6,"6-0","RIGHT","RIGHT",NA,NA,"9216885","https://stats.ncaa.org/players/9216885",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Aidan Thomas","So.","P",0,0,44,"6-2","RIGHT","RIGHT",NA,NA,"9216947","https://stats.ncaa.org/players/9216947",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Dayton Deal","Fr.","OF",0,0,99,"-","","",NA,NA,"9216961","https://stats.ncaa.org/players/9216961",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Sante Valdez","Fr.","P",0,0,99,"-","","",NA,NA,"9216970","https://stats.ncaa.org/players/9216970",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Scoop Harden","Fr.","1B",1,0,30,"6-0","RIGHT","RIGHT",NA,NA,"9216926","https://stats.ncaa.org/players/9216926",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Logan Hunt","Jr.","P",0,0,39,"6-2","RIGHT","RIGHT",NA,NA,"9216936","https://stats.ncaa.org/players/9216936",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Joey Griffiths","Fr.","P",0,0,48,"6-5","RIGHT","RIGHT",NA,NA,"9216951","https://stats.ncaa.org/players/9216951",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Braedan Barker","Fr.","P",0,0,49,"6-4","RIGHT","RIGHT",NA,NA,"9216952","https://stats.ncaa.org/players/9216952",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Tristan Hayes","Fr.","OF",0,0,99,"-","","",NA,NA,"9216959","https://stats.ncaa.org/players/9216959",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Jordan Illenden","Fr.","UT",0,0,99,"-","","",NA,NA,"9216968","https://stats.ncaa.org/players/9216968",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Brady Bowers","Fr.","P",0,0,99,"-","","",NA,NA,"9216980","https://stats.ncaa.org/players/9216980",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Jacob Beck","Fr.","1B",0,0,99,"-","","",NA,NA,"9216981","https://stats.ncaa.org/players/9216981",597209,2025,"Adrian",873,"Michigan Intercol. Ath. Assn.",3,16779,4
"Colin Telford","Sr.","OF",0,0,5,"5-8","RIGHT","RIGHT","Branford, CT","Daniel Hand","8879637","https://stats.ncaa.org/players/8879637",597146,2025,"Albertus Magnus",23257,"Great Northeast",3,16779,2798
"John Riccio","Sr.","INF",0,0,3,"5-10","RIGHT","RIGHT","Shelton, CT","Shelton","8879660","https://stats.ncaa.org/players/8879660",597146,2025,"Albertus Magnus",23257,"Great Northeast",3,16779,2798
"Toby Marineau","So.","P",0,0,36,"6-1","RIGHT","RIGHT","Manchester, CT","St. Thomas More","8888933","https://stats.ncaa.org/players/8888933",597146,2025,"Albertus Magnus",23257,"Great Northeast",3,16779,2798
"Vance Ward","Sr.","OF",0,0,23,"5-8","RIGHT","RIGHT","Norwalk, CT","Norwalk","8885985","https://stats.ncaa.org/players/8885985",597146,2025,"Albertus Magnus",23257,"Great Northeast",3,16779,2798
"Jack Angelo","So.","P",0,0,12,"5-10","RIGHT","RIGHT","East Haven, CT","East Haven","8887885","https://stats.ncaa.org/players/8887885",597146,2025,"Albertus Magnus",23257,"Great Northeast",3,16779,2798
"Tyler Harger","So.","UT",0,0,37,"5-11","RIGHT","RIGHT","North Haven, CT","North Haven","8889009","https://stats.ncaa.org/players/8889009",597146,2025,"Albertus Magnus",23257,"Great Northeast",3,16779,2798
"Aidan Kane","Jr.","P",0,0,9,"5-11","LEFT","LEFT","Middlebury, CT","Pomperaug","8889062","https://stats.ncaa.org/players/8889062",597146,2025,"Albertus Magnus",23257,"Great Northeast",3,16779,2798
"Adriel Espada","Jr.","INF",0,0,11,"5-11","LEFT","RIGHT","Bridgeport, CT","Kolbe Cathedral","8874790","https://stats.ncaa.org/players/8874790",597146,2025,"Albertus Magnus",23257,"Great Northeast",3,16779,2798
"Dylan Correa","So.","P",0,0,39,"5-9","RIGHT","RIGHT","New Haven, CT","Hillhouse","8880843","https://stats.ncaa.org/players/8880843",597146,2025,"Albertus Magnus",23257,"Great Northeast",3,16779,2798
"Shawn Smith","Sr.","UT",0,0,25,"6-5","RIGHT","RIGHT","Shelton, CT","Shelton","8886956","https://stats.ncaa.org/players/8886956",597146,2025,"Albertus Magnus",23257,"Great Northeast",3,16779,2798
"Aaron McIntyre","So.","P",0,0,28,"5-7","LEFT","RIGHT","East Haven, CT","East Haven","8889216","https://stats.ncaa.org/players/8889216",597146,2025,"Albertus Magnus",23257,"Great Northeast",3,16779,2798
"Jonathan Remillard","So.","OF",0,0,18,"5-8","RIGHT","RIGHT","Meriden, CT","St. Paul Catholic","8880039","https://stats.ncaa.org/players/8880039",597146,2025,"Albertus Magnus",23257,"Great Northeast",3,16779,2798
"Tyler Desanty","Jr.","OF",0,0,21,"5-11","RIGHT","RIGHT","West Haven, CT","West Haven","8883102","https://stats.ncaa.org/players/8883102",597146,2025,"Albertus Magnus",23257,"Great Northeast",3,16779,2798
"Nick Ramos","Sr.","C",0,0,27,"6-0","RIGHT","RIGHT","Mineola, NY","Mineola","8879095","https://stats.ncaa.org/players/8879095",597146,2025,"Albertus Magnus",23257,"Great Northeast",3,16779,2798
"Colin Campbell","Jr.","OF",0,0,34,"5-9","RIGHT","RIGHT","West Fulton, NY","Notre Dame - Bishop Gibbons","8883451","https://stats.ncaa.org/players/8883451",597146,2025,"Albertus Magnus",23257,"Great Northeast",3,16779,2798
"Jey Ortiz","So.","P",0,0,17,"5-11","RIGHT","RIGHT","New Haven, CT","Wilbur Cross","8888633","https://stats.ncaa.org/players/8888633",597146,2025,"Albertus Magnus",23257,"Great Northeast",3,16779,2798
"Melvin Alvarez","So.","P",0,0,13,"6-0","RIGHT","RIGHT","Torrington, CT","Torrington","8875399","https://stats.ncaa.org/players/8875399",597146,2025,"Albertus Magnus",23257,"Great Northeast",3,16779,2798
"Tate Reilly","So.","OF",0,0,24,"6-4","RIGHT","RIGHT","Estero, FL","Fort Meyers","8875496","https://stats.ncaa.org/players/8875496",597146,2025,"Albertus Magnus",23257,"Great Northeast",3,16779,2798
"Tyler Czeremcha","So.","C",0,0,6,"6-1","RIGHT","RIGHT","New Britain, CT","New Britain","8895602","https://stats.ncaa.org/players/8895602",597146,2025,"Albertus Magnus",23257,"Great Northeast",3,16779,2798
"Croy Mastropietro","Jr.","INF",0,0,43,"6-0","RIGHT","RIGHT","Prospect, CT","Woodland Regional","8894531","https://stats.ncaa.org/players/8894531",597146,2025,"Albertus Magnus",23257,"Great Northeast",3,16779,2798
"Alberto Rivas","So.","INF",0,0,14,"5-1","RIGHT","RIGHT","New Haven, CT","Wilbur Cross","8898833","https://stats.ncaa.org/players/8898833",597146,2025,"Albertus Magnus",23257,"Great Northeast",3,16779,2798
"Sebastian Velez","Sr.","OF",0,0,26,"6-1","RIGHT","RIGHT","East Haven, CT","Wilbur Cross","8891754","https://stats.ncaa.org/players/8891754",597146,2025,"Albertus Magnus",23257,"Great Northeast",3,16779,2798
"Joseph Cortes","Sr.","OF",0,0,8,"6-3","RIGHT","RIGHT","Bridgeport, CT","Kolbe Cathedral","8898014","https://stats.ncaa.org/players/8898014",597146,2025,"Albertus Magnus",23257,"Great Northeast",3,16779,2798
"Kyle Hensel","Sr.","P",0,0,22,"6-0","RIGHT","RIGHT","Wolcott, CT","Wolcott","8901423","https://stats.ncaa.org/players/8901423",597146,2025,"Albertus Magnus",23257,"Great Northeast",3,16779,2798
"Albert Molina","So.","P",0,0,16,"5-9","RIGHT","LEFT","Terryville, CT","Terryville","8901488","https://stats.ncaa.org/players/8901488",597146,2025,"Albertus Magnus",23257,"Great Northeast",3,16779,2798
"Kevin Pascual","So.","UT",0,0,10,"6-1","RIGHT","RIGHT","Norwalk, CT","Brien McMahon","8901681","https://stats.ncaa.org/players/8901681",597146,2025,"Albertus Magnus",23257,"Great Northeast",3,16779,2798
"Anthony Abate","Jr.","INF",0,0,4,"5-10","RIGHT","RIGHT","Naugatuck, CT","Naugatuck","8901820","https://stats.ncaa.org/players/8901820",597146,2025,"Albertus Magnus",23257,"Great Northeast",3,16779,2798
"King Rivera","Sr.","OF",0,0,7,"5-8","RIGHT","RIGHT","Bridgeport, CT","Kolbe Cathedral","8899733","https://stats.ncaa.org/players/8899733",597146,2025,"Albertus Magnus",23257,"Great Northeast",3,16779,2798
"RJ Corgan","Jr.","P",0,0,31,"6-3","RIGHT","RIGHT","New Milford, CT","New Milford","8901098","https://stats.ncaa.org/players/8901098",597146,2025,"Albertus Magnus",23257,"Great Northeast",3,16779,2798
"Anthony Acampora","Jr.","C",0,0,30,"5-10","LEFT","RIGHT","North Haven, CT","North Haven","8902569","https://stats.ncaa.org/players/8902569",597146,2025,"Albertus Magnus",23257,"Great Northeast",3,16779,2798
"Colin Terrill","Jr.","UT",0,0,10,"-","","",NA,NA,"8890255","https://stats.ncaa.org/players/8890255",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Logan Farmer","Jr.","UT",0,0,34,"-","","",NA,NA,"8877644","https://stats.ncaa.org/players/8877644",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Andrew Renner","Sr.","INF",0,0,25,"-","","",NA,NA,"8883951","https://stats.ncaa.org/players/8883951",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Zak Kelly","Jr.","P",0,0,5,"-","","",NA,NA,"8882894","https://stats.ncaa.org/players/8882894",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Austyn Stephens","Sr.","INF",0,0,15,"-","","",NA,NA,"8878878","https://stats.ncaa.org/players/8878878",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Ryan Trombley","So.","INF",0,0,4,"-","","",NA,NA,"8875082","https://stats.ncaa.org/players/8875082",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Braden Mireles","So.","INF",0,0,24,"-","","",NA,NA,"8877140","https://stats.ncaa.org/players/8877140",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Ethan Caris","Sr.","INF",0,0,1,"-","","",NA,NA,"8877187","https://stats.ncaa.org/players/8877187",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Jack Lasceski","Sr.","OF",0,0,33,"-","","",NA,NA,"8879242","https://stats.ncaa.org/players/8879242",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Kris Stojanovski","Sr.","OF",0,0,23,"-","","",NA,NA,"8880318","https://stats.ncaa.org/players/8880318",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Colton Champion","Jr.","OF",0,0,13,"-","","",NA,NA,"8886432","https://stats.ncaa.org/players/8886432",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Luke Robertson","Sr.","P",0,0,9,"-","","",NA,NA,"8876423","https://stats.ncaa.org/players/8876423",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Ryan Driscoll","Sr.","P",0,0,39,"-","","",NA,NA,"8884597","https://stats.ncaa.org/players/8884597",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Carson Dunn","Sr.","UT",0,0,20,"-","","",NA,NA,"8875382","https://stats.ncaa.org/players/8875382",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Garrett Draper","Jr.","C",0,0,2,"-","","",NA,NA,"8885683","https://stats.ncaa.org/players/8885683",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Ian Balint","Jr.","P",0,0,17,"-","","",NA,NA,"8875458","https://stats.ncaa.org/players/8875458",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Brayden Raether","Sr.","P",0,0,18,"-","","",NA,NA,"8880618","https://stats.ncaa.org/players/8880618",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Brady Gawne","Sr.","P",0,0,35,"-","","",NA,NA,"8893756","https://stats.ncaa.org/players/8893756",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Sean Cooper","Sr.","P",0,0,22,"-","","",NA,NA,"8894586","https://stats.ncaa.org/players/8894586",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Brendan Schultz","So.","P",0,0,16,"-","","",NA,NA,"8898889","https://stats.ncaa.org/players/8898889",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Cole Giesige","Jr.","P",0,0,3,"-","","",NA,NA,"8891490","https://stats.ncaa.org/players/8891490",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Joey Dorsch","Sr.","P",0,0,19,"-","","",NA,NA,"8896615","https://stats.ncaa.org/players/8896615",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Ryker Mazey","Sr.","INF",0,0,8,"-","RIGHT","RIGHT",NA,NA,"8901431","https://stats.ncaa.org/players/8901431",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Daniel Bruzdewicz","Jr.","P",0,0,41,"-","","",NA,NA,"8900510","https://stats.ncaa.org/players/8900510",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Evan Schuster","Jr.","OF",0,0,7,"-","","",NA,NA,"8901046","https://stats.ncaa.org/players/8901046",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Brandon Lipson","Jr.","UT",0,0,6,"-","","",NA,NA,"8901215","https://stats.ncaa.org/players/8901215",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Sam Archambeau","So.","C",0,0,14,"-","","",NA,NA,"8901361","https://stats.ncaa.org/players/8901361",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Braeden Emery","Sr.","INF",0,0,12,"-","","",NA,NA,"9105746","https://stats.ncaa.org/players/9105746",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Brendan Welch","Fr.","INF",0,0,21,"-","","",NA,NA,"9105749","https://stats.ncaa.org/players/9105749",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Griffin Gonzalez","Fr.","P",0,0,28,"-","","",NA,NA,"9105752","https://stats.ncaa.org/players/9105752",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Jack Renner","Fr.","P",0,0,31,"-","","",NA,NA,"9105755","https://stats.ncaa.org/players/9105755",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Ari Klinger","Fr.","P",0,0,43,"-","","",NA,NA,"9105763","https://stats.ncaa.org/players/9105763",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
