player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Rolando Jimenez,So.,INF,2.0,2.0,8.0,5-7,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8889346,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-30314
Brooks Tom,So.,INF,0.0,0.0,99.0,-,,,,,https://stats.ncaa.org/players/9116029,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-5454
Jack Hitchens,Jr.,P,0.0,0.0,99.0,-,,,,,https://stats.ncaa.org/players/8886353,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-15914
Philip Vilardo,Sr.,INF,0.0,0.0,1.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8886369,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-29293
Christian Oliver,So.,INF,0.0,0.0,27.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8878228,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-7837
Lincoln Lipinski,Jr.,P,1.0,0.0,21.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8889611,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-22963
Sammy Lafata,Jr.,P,0.0,0.0,99.0,-,,,,,https://stats.ncaa.org/players/8881501,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-31694
Daniel Gutierrez,Sr.,P,0.0,0.0,45.0,6-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8885579,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-9966
Jack Boike,Jr.,OF,2.0,2.0,9.0,5-10,LEFT,LEFT,,,https://stats.ncaa.org/players/8874445,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-15694
Dylan Bates,Sr.,INF,0.0,0.0,99.0,-,,,,,https://stats.ncaa.org/players/8887548,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-11547
Linken Hayward,Sr.,UT,2.0,2.0,11.0,6-2,LEFT,RIGHT,,,https://stats.ncaa.org/players/8882439,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-22969
Landon Kozlowski,So.,P,1.0,1.0,46.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8876555,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-22649
Raymond Keane,Sr.,P,1.0,0.0,18.0,6-6,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9216894,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-29642
Aiden Melvin,Fr.,1B,1.0,0.0,24.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9216918,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-744
Ben Bates,So.,P,1.0,0.0,32.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8881677,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-3137
Andrew Clouse,Sr.,C,1.0,0.0,12.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8886622,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-1676
Joe Casale,Sr.,OF,2.0,2.0,10.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8874631,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-18901
Logan Klotz,Jr.,INF,1.0,0.0,7.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8876610,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-23104
Robert Leonard,Jr.,P,0.0,0.0,28.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8898726,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-30222
Matthew Gast,So.,UT,0.0,0.0,38.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9116004,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-25067
Adam Grzywinski,So.,P,0.0,0.0,99.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9116015,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-306
Cody Keller,So.,OF,1.0,0.0,16.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9116021,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-8196
Brendan Willadsen,So.,UT,1.0,1.0,14.0,6-4,LEFT,LEFT,,,https://stats.ncaa.org/players/8898896,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-4918
Jaxon McGuigan,So.,OF,0.0,0.0,19.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8898190,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-18299
Datron Davis,Sr.,P,0.0,0.0,50.0,6-1,LEFT,LEFT,,,https://stats.ncaa.org/players/8894231,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-10251
Griffin Firestine,Sr.,P,0.0,0.0,43.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8891942,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-14404
Edward Bieniasz,Jr.,P,0.0,0.0,42.0,5-10,LEFT,LEFT,,,https://stats.ncaa.org/players/8893215,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-12038
Cam Oliver,So.,OF,1.0,1.0,4.0,6-4,LEFT,LEFT,,,https://stats.ncaa.org/players/8893248,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-6274
Nic Bruder,So.,INF,2.0,2.0,5.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8901394,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-27088
Zach Wade,Jr.,C,1.0,1.0,13.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8902597,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-36487
Jake Burns,Fr.,UT,1.0,0.0,23.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9216913,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-17209
Anthony Girling,Fr.,C,0.0,0.0,33.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9216933,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-2292
Josh Boike,Fr.,P,0.0,0.0,99.0,-,,,,,https://stats.ncaa.org/players/9216969,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-20344
Tyler Mileski,Fr.,P,0.0,0.0,37.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9216935,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-34766
Payton Nowel,So.,UT,0.0,0.0,99.0,-,,,,,https://stats.ncaa.org/players/9216972,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-29069
Brendan Iacofano,Fr.,P,0.0,0.0,99.0,-,,,,,https://stats.ncaa.org/players/9216976,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-4842
Anthony Petrillo,So.,P,0.0,0.0,99.0,-,,,,,https://stats.ncaa.org/players/9216978,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-2370
Billy Bourk,Fr.,UT,1.0,0.0,22.0,6-6,LEFT,RIGHT,,,https://stats.ncaa.org/players/9216910,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-3630
Reid Tinstman,So.,P,0.0,0.0,40.0,5-10,LEFT,LEFT,,,https://stats.ncaa.org/players/9216940,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-29771
Jameson Conz,Fr.,P,0.0,0.0,99.0,-,,,,,https://stats.ncaa.org/players/9216958,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-17877
Adrian Mychaluk,So.,P,0.0,0.0,99.0,-,,,,,https://stats.ncaa.org/players/9216963,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-456
Raymond Perez,Fr.,UT,0.0,0.0,99.0,-,,,,,https://stats.ncaa.org/players/9216966,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-29646
Parker Faris,Fr.,P,0.0,0.0,31.0,6-6,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9216929,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-28694
Jackson Schultz,Fr.,P,0.0,0.0,34.0,6-6,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9216934,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-16528
Sean Parker,Fr.,P,0.0,0.0,41.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9216941,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-32051
Quinn Weber,Fr.,C,0.0,0.0,51.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9216953,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-29482
Eyxsen Herrera,So.,3B,0.0,0.0,99.0,-,,,,,https://stats.ncaa.org/players/9216965,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-13198
Casey Finn,Fr.,INF,1.0,0.0,3.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9216877,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-6854
Payton Miller,Fr.,INF,0.0,0.0,6.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9216885,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-29062
Aidan Thomas,So.,P,0.0,0.0,44.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9216947,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-676
Dayton Deal,Fr.,OF,0.0,0.0,99.0,-,,,,,https://stats.ncaa.org/players/9216961,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-10582
Sante Valdez,Fr.,P,0.0,0.0,99.0,-,,,,,https://stats.ncaa.org/players/9216970,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-31764
Scoop Harden,Fr.,1B,1.0,0.0,30.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9216926,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-31810
Logan Hunt,Jr.,P,0.0,0.0,39.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9216936,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-23087
Joey Griffiths,Fr.,P,0.0,0.0,48.0,6-5,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9216951,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-19239
Braedan Barker,Fr.,P,0.0,0.0,49.0,6-4,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9216952,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-4316
Tristan Hayes,Fr.,OF,0.0,0.0,99.0,-,,,,,https://stats.ncaa.org/players/9216959,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-34149
Jordan Illenden,Fr.,UT,0.0,0.0,99.0,-,,,,,https://stats.ncaa.org/players/9216968,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-20021
Brady Bowers,Fr.,P,0.0,0.0,99.0,-,,,,,https://stats.ncaa.org/players/9216980,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-4164
Jacob Beck,Fr.,1B,0.0,0.0,99.0,-,,,,,https://stats.ncaa.org/players/9216981,597209.0,2025,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,4.0,d3-playerid-16598
Colin Telford,Sr.,OF,0.0,0.0,5.0,5-8,RIGHT,RIGHT,"Branford, CT",Daniel Hand,https://stats.ncaa.org/players/8879637,597146.0,2025,Albertus Magnus,23257.0,Great Northeast,3.0,16779.0,2798.0,d3-playerid-8746
John Riccio,Sr.,INF,0.0,0.0,3.0,5-10,RIGHT,RIGHT,"Shelton, CT",Shelton,https://stats.ncaa.org/players/8879660,597146.0,2025,Albertus Magnus,23257.0,Great Northeast,3.0,16779.0,2798.0,d3-playerid-19578
Toby Marineau,So.,P,0.0,0.0,36.0,6-1,RIGHT,RIGHT,"Manchester, CT",St. Thomas More,https://stats.ncaa.org/players/8888933,597146.0,2025,Albertus Magnus,23257.0,Great Northeast,3.0,16779.0,2798.0,d3-playerid-33516
Vance Ward,Sr.,OF,0.0,0.0,23.0,5-8,RIGHT,RIGHT,"Norwalk, CT",Norwalk,https://stats.ncaa.org/players/8885985,597146.0,2025,Albertus Magnus,23257.0,Great Northeast,3.0,16779.0,2798.0,d3-playerid-35124
Jack Angelo,So.,P,0.0,0.0,12.0,5-10,RIGHT,RIGHT,"East Haven, CT",East Haven,https://stats.ncaa.org/players/8887885,597146.0,2025,Albertus Magnus,23257.0,Great Northeast,3.0,16779.0,2798.0,d3-playerid-15654
Tyler Harger,So.,UT,0.0,0.0,37.0,5-11,RIGHT,RIGHT,"North Haven, CT",North Haven,https://stats.ncaa.org/players/8889009,597146.0,2025,Albertus Magnus,23257.0,Great Northeast,3.0,16779.0,2798.0,d3-playerid-34618
Aidan Kane,Jr.,P,0.0,0.0,9.0,5-11,LEFT,LEFT,"Middlebury, CT",Pomperaug,https://stats.ncaa.org/players/8889062,597146.0,2025,Albertus Magnus,23257.0,Great Northeast,3.0,16779.0,2798.0,d3-playerid-580
Adriel Espada,Jr.,INF,0.0,0.0,11.0,5-11,LEFT,RIGHT,"Bridgeport, CT",Kolbe Cathedral,https://stats.ncaa.org/players/8874790,597146.0,2025,Albertus Magnus,23257.0,Great Northeast,3.0,16779.0,2798.0,d3-playerid-466
Dylan Correa,So.,P,0.0,0.0,39.0,5-9,RIGHT,RIGHT,"New Haven, CT",Hillhouse,https://stats.ncaa.org/players/8880843,597146.0,2025,Albertus Magnus,23257.0,Great Northeast,3.0,16779.0,2798.0,d3-playerid-11600
Shawn Smith,Sr.,UT,0.0,0.0,25.0,6-5,RIGHT,RIGHT,"Shelton, CT",Shelton,https://stats.ncaa.org/players/8886956,597146.0,2025,Albertus Magnus,23257.0,Great Northeast,3.0,16779.0,2798.0,d3-playerid-32369
Aaron McIntyre,So.,P,0.0,0.0,28.0,5-7,LEFT,RIGHT,"East Haven, CT",East Haven,https://stats.ncaa.org/players/8889216,597146.0,2025,Albertus Magnus,23257.0,Great Northeast,3.0,16779.0,2798.0,d3-playerid-219
Jonathan Remillard,So.,OF,0.0,0.0,18.0,5-8,RIGHT,RIGHT,"Meriden, CT",St. Paul Catholic,https://stats.ncaa.org/players/8880039,597146.0,2025,Albertus Magnus,23257.0,Great Northeast,3.0,16779.0,2798.0,d3-playerid-19894
Tyler Desanty,Jr.,OF,0.0,0.0,21.0,5-11,RIGHT,RIGHT,"West Haven, CT",West Haven,https://stats.ncaa.org/players/8883102,597146.0,2025,Albertus Magnus,23257.0,Great Northeast,3.0,16779.0,2798.0,d3-playerid-34546
Nick Ramos,Sr.,C,0.0,0.0,27.0,6-0,RIGHT,RIGHT,"Mineola, NY",Mineola,https://stats.ncaa.org/players/8879095,597146.0,2025,Albertus Magnus,23257.0,Great Northeast,3.0,16779.0,2798.0,d3-playerid-27663
Colin Campbell,Jr.,OF,0.0,0.0,34.0,5-9,RIGHT,RIGHT,"West Fulton, NY",Notre Dame - Bishop Gibbons,https://stats.ncaa.org/players/8883451,597146.0,2025,Albertus Magnus,23257.0,Great Northeast,3.0,16779.0,2798.0,d3-playerid-8620
Jey Ortiz,So.,P,0.0,0.0,17.0,5-11,RIGHT,RIGHT,"New Haven, CT",Wilbur Cross,https://stats.ncaa.org/players/8888633,597146.0,2025,Albertus Magnus,23257.0,Great Northeast,3.0,16779.0,2798.0,d3-playerid-18734
Melvin Alvarez,So.,P,0.0,0.0,13.0,6-0,RIGHT,RIGHT,"Torrington, CT",Torrington,https://stats.ncaa.org/players/8875399,597146.0,2025,Albertus Magnus,23257.0,Great Northeast,3.0,16779.0,2798.0,d3-playerid-25580
Tate Reilly,So.,OF,0.0,0.0,24.0,6-4,RIGHT,RIGHT,"Estero, FL",Fort Meyers,https://stats.ncaa.org/players/8875496,597146.0,2025,Albertus Magnus,23257.0,Great Northeast,3.0,16779.0,2798.0,d3-playerid-33003
Tyler Czeremcha,So.,C,0.0,0.0,6.0,6-1,RIGHT,RIGHT,"New Britain, CT",New Britain,https://stats.ncaa.org/players/8895602,597146.0,2025,Albertus Magnus,23257.0,Great Northeast,3.0,16779.0,2798.0,d3-playerid-34527
Croy Mastropietro,Jr.,INF,0.0,0.0,43.0,6-0,RIGHT,RIGHT,"Prospect, CT",Woodland Regional,https://stats.ncaa.org/players/8894531,597146.0,2025,Albertus Magnus,23257.0,Great Northeast,3.0,16779.0,2798.0,d3-playerid-9587
Alberto Rivas,So.,INF,0.0,0.0,14.0,5-1,RIGHT,RIGHT,"New Haven, CT",Wilbur Cross,https://stats.ncaa.org/players/8898833,597146.0,2025,Albertus Magnus,23257.0,Great Northeast,3.0,16779.0,2798.0,d3-playerid-925
Sebastian Velez,Sr.,OF,0.0,0.0,26.0,6-1,RIGHT,RIGHT,"East Haven, CT",Wilbur Cross,https://stats.ncaa.org/players/8891754,597146.0,2025,Albertus Magnus,23257.0,Great Northeast,3.0,16779.0,2798.0,d3-playerid-32132
Joseph Cortes,Sr.,OF,0.0,0.0,8.0,6-3,RIGHT,RIGHT,"Bridgeport, CT",Kolbe Cathedral,https://stats.ncaa.org/players/8898014,597146.0,2025,Albertus Magnus,23257.0,Great Northeast,3.0,16779.0,2798.0,d3-playerid-20197
Kyle Hensel,Sr.,P,0.0,0.0,22.0,6-0,RIGHT,RIGHT,"Wolcott, CT",Wolcott,https://stats.ncaa.org/players/8901423,597146.0,2025,Albertus Magnus,23257.0,Great Northeast,3.0,16779.0,2798.0,d3-playerid-22309
Albert Molina,So.,P,0.0,0.0,16.0,5-9,RIGHT,LEFT,"Terryville, CT",Terryville,https://stats.ncaa.org/players/8901488,597146.0,2025,Albertus Magnus,23257.0,Great Northeast,3.0,16779.0,2798.0,d3-playerid-922
Kevin Pascual,So.,UT,0.0,0.0,10.0,6-1,RIGHT,RIGHT,"Norwalk, CT",Brien McMahon,https://stats.ncaa.org/players/8901681,597146.0,2025,Albertus Magnus,23257.0,Great Northeast,3.0,16779.0,2798.0,d3-playerid-21923
Anthony Abate,Jr.,INF,0.0,0.0,4.0,5-10,RIGHT,RIGHT,"Naugatuck, CT",Naugatuck,https://stats.ncaa.org/players/8901820,597146.0,2025,Albertus Magnus,23257.0,Great Northeast,3.0,16779.0,2798.0,d3-playerid-2179
King Rivera,Sr.,OF,0.0,0.0,7.0,5-8,RIGHT,RIGHT,"Bridgeport, CT",Kolbe Cathedral,https://stats.ncaa.org/players/8899733,597146.0,2025,Albertus Magnus,23257.0,Great Northeast,3.0,16779.0,2798.0,d3-playerid-22008
RJ Corgan,Jr.,P,0.0,0.0,31.0,6-3,RIGHT,RIGHT,"New Milford, CT",New Milford,https://stats.ncaa.org/players/8901098,597146.0,2025,Albertus Magnus,23257.0,Great Northeast,3.0,16779.0,2798.0,d3-playerid-30068
Anthony Acampora,Jr.,C,0.0,0.0,30.0,5-10,LEFT,RIGHT,"North Haven, CT",North Haven,https://stats.ncaa.org/players/8902569,597146.0,2025,Albertus Magnus,23257.0,Great Northeast,3.0,16779.0,2798.0,d3-playerid-2181
Colin Terrill,Jr.,UT,0.0,0.0,10.0,-,,,,,https://stats.ncaa.org/players/8890255,597210.0,2025,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,15.0,d3-playerid-8749
Logan Farmer,Jr.,UT,0.0,0.0,34.0,-,,,,,https://stats.ncaa.org/players/8877644,597210.0,2025,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,15.0,d3-playerid-23047
Andrew Renner,Sr.,INF,0.0,0.0,25.0,-,,,,,https://stats.ncaa.org/players/8883951,597210.0,2025,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,15.0,d3-playerid-1949
Zak Kelly,Jr.,P,0.0,0.0,5.0,-,,,,,https://stats.ncaa.org/players/8882894,597210.0,2025,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,15.0,d3-playerid-36718
Austyn Stephens,Sr.,INF,0.0,0.0,15.0,-,,,,,https://stats.ncaa.org/players/8878878,597210.0,2025,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,15.0,d3-playerid-2911
Ryan Trombley,So.,INF,0.0,0.0,4.0,-,,,,,https://stats.ncaa.org/players/8875082,597210.0,2025,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,15.0,d3-playerid-31187
Braden Mireles,So.,INF,0.0,0.0,24.0,-,,,,,https://stats.ncaa.org/players/8877140,597210.0,2025,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,15.0,d3-playerid-4067
Ethan Caris,Sr.,INF,0.0,0.0,1.0,-,,,,,https://stats.ncaa.org/players/8877187,597210.0,2025,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,15.0,d3-playerid-12608
Jack Lasceski,Sr.,OF,0.0,0.0,33.0,-,,,,,https://stats.ncaa.org/players/8879242,597210.0,2025,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,15.0,d3-playerid-15978
Kris Stojanovski,Sr.,OF,0.0,0.0,23.0,-,,,,,https://stats.ncaa.org/players/8880318,597210.0,2025,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,15.0,d3-playerid-22143
Colton Champion,Jr.,OF,0.0,0.0,13.0,-,,,,,https://stats.ncaa.org/players/8886432,597210.0,2025,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,15.0,d3-playerid-8866
Luke Robertson,Sr.,P,0.0,0.0,9.0,-,,,,,https://stats.ncaa.org/players/8876423,597210.0,2025,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,15.0,d3-playerid-23780
Ryan Driscoll,Sr.,P,0.0,0.0,39.0,-,,,,,https://stats.ncaa.org/players/8884597,597210.0,2025,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,15.0,d3-playerid-30644
Carson Dunn,Sr.,UT,0.0,0.0,20.0,-,,,,,https://stats.ncaa.org/players/8875382,597210.0,2025,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,15.0,d3-playerid-6599
Garrett Draper,Jr.,C,0.0,0.0,2.0,-,,,,,https://stats.ncaa.org/players/8885683,597210.0,2025,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,16779.0,15.0,d3-playerid-13650
