Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Landon Pritchett,7090554,0.0,AUM,Gulf South,34,1,6.75,4.0,1,3,3,0,4,1,0,0,2,16,6,2,50,0.3,9.0,0.0,2.25,6.75,2.25,0.0,25.0,0.0,25.0,14.285714285714285,7.394136027076042,6.469919619684772,92.25315300365087,-0.047582424744605396,So,0,0,-0.1401382978723404,-0.053,-2.159,-0.1305,2,2021
Jake Chase,7090556,0.0,AUM,Gulf South,12,0,10.64,11.0,21,22,13,9,9,2,3,0,3,70,11,10,227,0.7652777777777778,7.363636363636364,7.363636363636364,1.6363636363636365,18.0,17.181818181818183,100.0,12.857142857142856,12.857142857142856,0.0,15.384615384615385,8.644136027076042,7.851158712993625,30.15904414205113,-0.25804490054311463,Jr,4,4,-0.13647518282734172,-0.6232000000000001,-11.161999999999999,-0.7234231468749097,2,2021
Will Collins,7090544,0.0,AUM,Gulf South,16,1,9.0,15.0,17,17,15,24,16,2,5,1,3,89,14,12,353,0.7940476190476191,9.6,14.4,1.2,10.2,10.2,50.0,17.97752808988764,26.96629213483146,-8.988764044943817,12.5,9.644136027076042,9.328423169237553,56.33753733820115,-0.4583009806809619,So,2,1,-0.044977306446481125,-0.5776000000000002,-8.391,-0.6066173398250297,2,2021
Adam Inouye,7131558,0.0,Academy of Art,PacWest,32,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2021
Liam Rizzo,7131559,0.0,Academy of Art,PacWest,17,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,0.09952297569363167,0.0530000000000001,-0.12000000000000033,0.0020339105339134446,2,2021
Hayato Niki,7131553,0.0,Academy of Art,PacWest,32,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,0.04142433140399983,0.0779999999999999,2.887,0.04756895718660409,2,2021
Dominic Ruggiero,7131554,0.0,Academy of Art,PacWest,36,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2021
Andrew Shebloski,7131555,0.0,Academy of Art,PacWest,35,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2021
Ryan Skillman,6913981,0.0,Academy of Art,PacWest,12,1,5.61,25.2,25,17,16,11,20,3,5,1,5,117,34,23,432,0.7606060606060606,7.142857142857143,3.928571428571429,1.0714285714285714,6.071428571428572,8.928571428571429,57.14285714285714,17.094017094017094,9.401709401709402,7.692307692307692,8.108108108108109,6.509215392155408,6.9129340526207805,110.45039827414539,-0.11955199195009486,Jr,7,4,-0.25568977395672665,-0.6078000000000002,-0.8840000000000006,-0.6163710956084911,2,2021
Austin LaBarber,6913982,0.0,Academy of Art,PacWest,23,0,4.82,9.1,11,7,5,4,6,0,3,0,2,45,12,9,166,0.5928571428571429,5.934065934065934,3.956043956043956,0.0,6.923076923076923,10.87912087912088,50.0,13.333333333333334,8.88888888888889,4.444444444444445,0.0,5.303476686416702,7.056029472055933,123.06076999668105,0.020858581698344918,Jr,8,4,0.1720267687035789,-0.0019999999999999046,1.072,-0.17511173602384017,2,2021
Morgan Edwards,6913985,0.0,Academy of Art,PacWest,7,1,24.65,7.2,15,25,21,10,2,1,2,1,10,61,17,4,226,0.9222222222222222,2.5,12.5,1.25,31.25,18.75,42.857142857142854,3.278688524590164,16.39344262295082,-13.114754098360654,5.555555555555555,14.227469360409376,15.74446179429486,-193.4755227348157,-0.44122270051921275,Jr,7,3,0.11173128221564299,-0.4217999999999996,-14.785,-0.5851098185729023,2,2021
Collin Carriger,6913986,0.0,Academy of Art,PacWest,13,5,4.91,51.1,54,37,28,13,55,8,11,1,9,228,59,32,903,1.5479166666666666,9.686888454011742,2.2896281800391387,1.4090019569471623,6.516634050880626,9.510763209393346,42.857142857142854,24.12280701754386,5.701754385964912,18.42105263157895,11.940298507462686,5.818304324532011,5.5256289060783885,121.62414537006308,0.20554955799025487,Jr,14,6,0.20516033250973392,-0.5136000000000004,-0.5010000000000001,-0.668130400694179,2,2021
Ryan Gamboa,6913987,0.0,Academy of Art,PacWest,30,0,21.6,1.2,2,4,4,4,1,0,2,0,3,14,3,1,52,0.0,7.5,30.0,0.0,30.0,15.0,100.0,7.142857142857142,28.57142857142857,-21.428571428571427,0.0,20.477469360409376,23.80001734985042,-144.78991038831728,-0.07453771154477935,Sr,3,3,,,,,2,2021
Noah Daubin,6913988,0.0,Academy of Art,PacWest,36,9,3.96,52.1,47,29,23,35,40,5,7,0,6,239,50,58,898,0.0,6.90978886756238,6.046065259117082,0.8637236084452975,5.009596928982726,8.119001919385797,0.0,16.736401673640167,14.644351464435147,2.09205020920502,9.090909090909092,6.717072687344756,6.8724672318304165,136.78851642880852,-0.24056624265209214,Jr,0,0,0.48824578471600466,-0.1698,10.558,-0.679847363541173,2,2021
Nathan Macis,6913992,0.0,Academy of Art,PacWest,11,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2021
Jacob Hord,6913993,0.0,Academy of Art,PacWest,4,0,10.13,8.0,11,11,9,6,6,0,1,1,5,45,9,7,158,1.225,6.75,6.75,0.0,12.375,12.375,75.0,13.333333333333334,13.333333333333334,0.0,0.0,7.269136027076042,8.764282622324512,38.29991702621973,-0.09715610365202129,Jr,4,3,-0.10384980596172178,-0.9740000000000001,-3.704,-0.5535511342666195,2,2021
Ty Conrad,6913994,0.0,Academy of Art,PacWest,36,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2021
Joel Mitchell,6913995,0.0,Academy of Art,PacWest,4,0,20.25,4.0,6,9,9,8,4,0,2,1,3,28,7,0,125,0.0,9.0,18.0,0.0,20.25,13.5,100.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,10.894136027076042,13.219919619684772,-123.2405409890474,-0.09146292722041696,Fr,3,3,,0.0,-8.889,0.0,2,2021
Cannon Secrist,6913996,0.0,Academy of Art,PacWest,3,2,0.64,14.0,9,3,1,4,14,1,2,0,1,57,15,12,231,0.0,9.0,2.571428571428571,0.6428571428571428,1.9285714285714284,5.7857142857142865,0.0,24.561403508771928,7.017543859649122,17.543859649122805,6.25,4.644136027076042,5.234443679391947,189.78400265516098,0.07793434485082779,Jr,0,0,0.08527725490883374,0.1099999999999997,3.493,0.01775304812146901,2,2021
Vincent Lontz,6913997,0.0,Academy of Art,PacWest,36,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2021
Jayson Summers,7074701,0.0,Academy of Art,PacWest,9,9,3.86,56.0,47,30,24,27,51,3,7,1,6,251,44,68,960,0.0,8.196428571428571,4.339285714285714,0.4821428571428571,4.821428571428571,7.553571428571429,0.0,20.318725099601593,10.756972111553784,9.56175298804781,6.382978723404255,5.286993169933186,5.705991423531249,138.3847660139396,0.8232074095844847,Sr,0,0,0.09211793166436277,-0.3129999999999997,3.984,-0.43429496234497844,2,2021
Fabian Barcena,7074700,0.0,Academy of Art,PacWest,13,0,12.46,4.1,8,6,6,2,2,1,2,0,2,23,6,3,61,0.675,4.390243902439025,4.390243902439025,2.1951219512195124,13.170731707317074,17.5609756097561,30.0,8.695652173913043,8.695652173913043,0.0,14.285714285714285,9.766087246588238,8.864412702791878,1.1073016926651302,-0.11267079297386254,Sr,10,3,-0.16278690332931622,-0.1193999999999999,-4.007,-0.18636111111111664,2,2021
Matthew Sanchez,7074703,0.0,Academy of Art,PacWest,10,9,7.55,56.0,66,50,47,33,45,12,11,2,8,269,78,38,978,10.9,7.232142857142858,5.303571428571429,1.9285714285714284,8.035714285714286,10.607142857142858,66.66666666666666,16.728624535315987,12.267657992565056,4.460966542750931,13.333333333333334,8.019136027076042,7.369345448859569,79.48315632260207,-0.4363375036734254,Sr,3,2,0.03863409315112887,-1.9001999999999994,-5.65,-1.9043608668218552,2,2021
Justin Summers,7074702,0.0,Academy of Art,PacWest,36,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2021
Dalton Carleo,7100381,0.0,Adams St.,RMAC,10,10,10.96,46.0,96,78,56,17,35,15,22,1,5,264,51,46,548,0.0,6.847826086956522,3.326086956521739,2.9347826086956523,15.26086956521739,18.782608695652172,0.0,13.257575757575758,6.4393939393939394,6.818181818181818,22.727272727272727,8.79630994011952,6.464033134059596,25.051045469631617,-0.15093795284859382,Sr,0,0,-0.021894723394386695,-4.561199999999999,-36.863,-4.7404163877167225,2,2021
Chase Dixon,6910138,0.0,Adams St.,RMAC,37,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2021
Alfredo Villa,6910140,0.0,Adams St.,RMAC,10,9,8.21,49.1,71,53,45,13,56,8,14,2,11,239,27,55,465,0.8,10.264765784114052,2.3828920570264764,1.4663951120162932,9.714867617107943,13.014256619144602,0.0,23.430962343096233,5.439330543933055,17.99163179916318,22.857142857142858,5.947598348868303,4.7768381014584165,68.94790906073682,0.7172369526789045,Jr,0,0,-0.5897137179406107,-2.025599999999999,-17.353,-1.5439647674294399,2,2021
Cedrick Reynaud,6910141,0.0,Adams St.,RMAC,33,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2021
Orlando Romero,6910143,0.0,Adams St.,RMAC,34,0,36.0,7.0,20,33,28,10,14,2,4,0,8,62,3,5,117,1.4111111111111112,18.0,12.857142857142858,2.571428571428571,42.42857142857143,25.714285714285715,14.285714285714285,22.58064516129032,16.129032258064516,6.451612903225804,40.0,12.072707455647471,9.307721166916341,-374.6498506471954,-0.29111325352862033,Jr,7,1,-0.11454321410758789,-0.7037999999999996,-6.2989999999999995,-0.49127093652821224,2,2021
Zach Thomas,6910147,0.0,Adams St.,RMAC,11,0,9.9,10.0,21,12,11,2,0,2,7,1,3,57,17,12,144,0.509090909090909,0.0,1.8,1.8,10.799999999999999,18.900000000000002,56.25,0.0,3.508771929824561,-3.508771929824561,10.526315789473683,8.744136027076042,8.669272499051235,41.971291072021266,-0.11429227115218155,So,16,9,-5.749452325452324,-0.5658,-32.38,-0.239210012210013,2,2021
Jamison Fuentes,6910149,0.0,Adams St.,RMAC,10,9,10.85,39.0,67,54,47,24,40,9,15,4,10,213,36,31,417,1.1666666666666667,9.23076923076923,5.538461538461538,2.076923076923077,12.461538461538462,15.46153846153846,50.0,18.779342723004692,11.267605633802818,7.511737089201874,20.0,8.208238591178606,6.741722278612933,26.80692001327585,-0.023810501934019374,So,2,1,0.47958678221597895,-3.3909999999999973,-27.458000000000002,-3.734740105814478,2,2021
Chance Strand,6910150,0.0,Adams St.,RMAC,12,1,16.43,15.1,29,30,28,13,8,2,7,3,9,94,19,14,260,1.009090909090909,4.768211920529802,7.748344370860928,1.1920529801324504,17.880794701986755,17.28476821192053,25.0,8.51063829787234,13.829787234042554,-5.319148936170214,9.523809523809524,9.6772486098575,9.803699147029999,-62.263806837039446,-0.2801726988895261,So,8,2,-0.958539207737794,-1.1047999999999996,-19.565,-0.6625224745051962,2,2021
Connor Flynn,6910151,0.0,Adams St.,RMAC,9,1,19.16,10.1,20,25,22,11,14,2,7,3,1,64,11,5,170,0.7791666666666667,12.475247524752476,9.801980198019802,1.7821782178217822,22.277227722772277,17.821782178217823,71.42857142857143,21.875,17.1875,4.6875,15.384615384615385,8.01047266073941,7.1468340018377665,-105.84142051111844,-0.07200147198842027,Jr,7,5,-0.5237912951536575,-0.5955999999999995,-16.057000000000002,-0.7039078691917454,2,2021
Paul Giglio,6910152,0.0,Adams St.,RMAC,30,0,36.0,1.0,4,5,4,1,0,1,0,0,2,10,0,3,38,0.0,0.0,9.0,9.0,45.0,36.0,100.0,0.0,10.0,-10.0,100.0,26.644136027076044,14.973155222852458,-374.6498506471954,-0.06928997816376008,So,1,1,,0.0,-5.117,0.0,2,2021
Nathan Hield,6910154,0.0,Adams St.,RMAC,36,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2021
Mike Bathauer,6910157,0.0,Adams St.,RMAC,38,0,13.5,0.2,2,1,1,1,1,0,0,0,1,6,0,1,0,0.0,45.0,45.0,0.0,45.0,90.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,24.644136027076044,24.644136027076044,-15.493693992698265,-0.012555626601619881,Fr,0,0,,,,,2,2021
Jace Wytulka,6910158,0.0,Adams St.,RMAC,37,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,0.0847466117216116,0.0189999999999997,0.6820000000000002,-0.0546023809523813,2,2021
Brody Bettis,6910159,0.0,Adams St.,RMAC,18,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2021
Matt Bathauer,6910161,0.0,Adams St.,RMAC,38,7,12.74,29.2,58,51,42,15,31,5,15,4,10,172,30,22,489,0.5333333333333333,9.554794520547945,4.623287671232877,1.5410958904109588,15.719178082191782,17.876712328767123,60.0,18.023255813953487,8.720930232558139,9.302325581395348,14.285714285714285,7.315368903788372,6.682343967219008,-3.3621971457019395,-0.05668327297449263,Fr,5,3,-0.008339999292066747,-0.7089999999999999,-7.034000000000001,-0.8522393110527606,2,2021
Caleb Raney,6910162,0.0,Adams St.,RMAC,5,0,21.0,6.0,14,18,14,9,5,1,7,0,1,43,10,3,124,0.01666666666666665,7.5,13.5,1.5,27.0,21.0,100.0,11.627906976744185,20.930232558139537,-9.302325581395351,9.090909090909092,10.144136027076042,10.414004552666139,-135.21241287753062,-0.08521204635436741,Fr,3,3,-0.688714285714268,-0.0067999999999998,-13.09,-0.06899999999999629,2,2021
Santiago Cortez,6910163,0.0,Adams St.,RMAC,10,1,18.23,13.1,45,38,27,6,10,8,17,0,3,99,13,16,250,0.20416666666666666,6.870229007633588,4.122137404580153,5.4961832061068705,26.106870229007633,30.916030534351147,75.0,10.1010101010101,6.0606060606060606,4.04040404040404,38.095238095238095,13.117418469824134,7.30897595923671,-90.99629936939921,-0.3464417664240836,So,8,6,-2.231018261499152,-0.6345999999999999,-24.145,-0.6794024586524585,2,2021
Thomas Lyall,6910164,0.0,Adams St.,RMAC,18,0,9.0,1.0,3,5,1,2,2,0,2,0,0,9,0,1,34,0.0,18.0,18.0,0.0,45.0,27.0,0.0,22.22222222222222,22.22222222222222,0.0,0.0,6.644136027076042,6.644136027076042,56.33753733820115,-0.002524334327839956,Jr,1,0,,0.0,-4.201,0.0,2,2021
Ryan Downs,6910165,0.0,Adams St.,RMAC,19,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2021
Troy Gutbub,7100390,0.0,Adams St.,RMAC,10,0,5.82,21.2,23,14,14,7,25,4,6,2,8,100,20,17,207,1.0388888888888888,10.613207547169813,2.9716981132075473,1.6981132075471699,5.943396226415095,9.764150943396228,50.0,25.0,7.000000000000001,18.0,16.666666666666664,6.861117159151514,5.912837003426703,107.09827414537007,-0.013560682669377433,Sr,4,2,-0.5009062727375514,-0.6814000000000012,6.8629999999999995,-0.39739843036758915,2,2021
Landon Faber,7100400,0.0,Adams St.,RMAC,14,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2021
Kaden Roettger,7100420,0.0,Adams St.,RMAC,11,0,15.19,10.2,22,19,18,9,7,4,5,0,3,65,15,9,174,0.5166666666666666,6.176470588235294,7.941176470588236,3.5294117647058827,16.764705882352942,19.411764705882355,66.66666666666666,10.76923076923077,13.846153846153847,-3.0769230769230766,21.052631578947366,11.899037987860357,9.276622764306623,-42.47031198141382,-0.2755346902597513,So,9,6,-0.5718762612851016,-1.4687999999999988,-30.131,-2.255408493750957,2,2021
Colton Goldfarb,7100407,0.0,Adams St.,RMAC,27,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2021
Elliot McNeave,7100385,0.0,Adams St.,RMAC,10,0,15.07,14.1,32,31,24,5,7,4,11,2,2,84,12,21,214,0.4888888888888888,4.468085106382978,3.1914893617021276,2.5531914893617023,19.78723404255319,20.425531914893618,37.5,8.333333333333332,5.952380952380952,2.3809523809523805,25.0,8.828533190196609,6.648696816609565,-40.55481247925652,-0.16541545415300307,So,8,3,-1.369694994963639,-0.3418,-15.858,-0.3047409600925409,2,2021
Chris Hamilton,7100419,0.0,Adams St.,RMAC,12,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2021
