Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Bates,11,NESCAC,20.7,32,3,0,0,0,1,24,23,0.16643449650393113,18,23,6,22,120,0,2025,3,10.0,0.0,10.434782608695652,9.565217391304348,13.91304347826087,10.0,0.43478260869565216,19.166666666666668,18.333333333333332,-0.8333333333333357,5.263157894736842,7.708448696715578,7.7962178817060135,102.53408730622608,48.34175762537514,Bates,32.531,-1.890799999999999,-1.1734490034218,1.7640350877192983,0.10158823763363545
Belhaven,25,CCS,55.6,50,6,0,0,0,1,30,18,1.0717384417935756,57,24,5,44,244,916,2025,3,2.9136690647482015,0.0,4.856115107913669,7.122302158273381,8.093525179856115,3.884892086330935,0.1618705035971223,9.836065573770492,18.0327868852459,8.19672131147541,1.7241379310344827,5.218962025183238,5.7986436642399575,96.517739272709,153.05737509891745,Belhaven,137.067,-0.08680000000000025,-0.08803026888074805,0.8183641975308641,-0.018034977206372774
Berry,50,SAA,79.89999999999999,109,23,0,3,3,3,84,77,1.4516958178809267,84,45,11,71,409,1133,2025,3,8.67334167709637,100.0,9.461827284105134,7.997496871088862,12.27784730913642,5.068836045056321,0.3379224030037547,11.00244498777506,17.359413202933986,6.3569682151589255,3.4482758620689653,5.8166515831738925,6.177670966119203,105.14759307066012,71.73108887983713,Berry,147.549,-3.3002,-2.366234178146186,0.8749841872232764,-1.4054911263682168
Brandeis,14,UAA,27.6,40,3,0,8,3,0,30,20,0.902505094063878,28,23,4,21,153,404,2025,3,6.521739130434782,37.5,9.782608695652174,6.8478260869565215,13.043478260869565,7.499999999999999,0.0,15.032679738562091,13.725490196078432,-1.307189542483659,0.0,6.416178165314611,7.207312832783065,116.29845391891828,112.7985372023391,Brandeis,52.068,-1.4462000000000002,-1.1757407226441121,1.1538194444444445,-0.0776616246324453
Brevard,37,USA South,68.5,99,19,4,1,0,2,75,59,1.5862152952862523,80,46,15,51,376,958,2025,3,7.751824817518248,0.0,9.854014598540147,6.700729927007299,13.007299270072993,6.0437956204379555,0.26277372262773724,12.23404255319149,13.563829787234042,1.329787234042552,2.4390243902439024,6.56517848267418,7.119138847332472,98.21482881778893,77.26704972500613,Brevard,139.963,-4.095799999999999,-2.4629401104436517,1.059445585215606,-1.403044190360688
Bridgewater (VA),20,ODAC,33.6,35,7,1,3,0,2,20,17,0.685598663249906,28,13,6,30,159,590,2025,3,4.553571428571428,0.0,5.357142857142857,8.035714285714285,9.374999999999998,3.4821428571428568,0.5357142857142857,8.176100628930817,18.867924528301888,10.691823899371071,6.666666666666667,5.687658496577551,5.610128208167559,102.70667504169242,131.05738186304362,Bridgewater (VA),82.585,-0.4760000000000008,-0.6265612031452208,1.2762376237623763,0.25358990756725275
CWRU,15,UAA,25.3,21,6,1,3,3,0,20,17,0.7427553416658348,18,15,8,41,123,497,2025,3,6.047430830039525,100.0,7.1146245059288535,14.58498023715415,7.470355731225296,5.335968379446641,0.0,12.195121951219512,33.33333333333333,21.138211382113816,0.0,4.489300694958881,5.044122409806886,96.74129188566586,102.79394560984814,CWRU,56.206,-0.40900000000000014,-0.3963958517485009,0.9310699588477367,-0.04288370626254895
Cal Lutheran,14,SCIAC,34.6,25,7,1,0,0,0,13,8,1.0838229892313256,25,11,4,50,153,517,2025,3,2.0809248554913293,0.0,3.3815028901734103,13.005780346820808,6.502890173410404,2.861271676300578,0.0,7.18954248366013,32.6797385620915,25.49019607843137,0.0,3.4135393113311987,3.977002276394403,108.47294529389596,170.16890098259321,Cal Lutheran,66.166,-0.03240000000000071,0.10194260177958349,0.9858247422680413,-0.13480848413252539
Caltech,13,SCIAC,34.6,43,8,3,0,0,1,28,22,0.7372635864423333,48,16,12,29,181,521,2025,3,5.722543352601156,0.0,7.283236994219653,7.543352601156069,11.184971098265896,4.161849710982659,0.26011560693641617,8.83977900552486,16.022099447513813,7.182320441988953,2.0408163265306123,6.130302317111545,6.858967185282825,110.53702097615614,119.49634028682206,Caltech,60.097,-1.336800000000001,-0.73530367784636,1.2723935389133627,-0.31531467183627226
Capital,18,OAC,36.9,55,13,2,0,0,8,50,47,-0.037658988706445316,34,23,6,37,203,763,2025,3,11.463414634146343,0.0,12.195121951219512,9.02439024390244,13.414634146341465,5.609756097560976,1.9512195121951221,11.330049261083744,18.226600985221676,6.896551724137932,19.047619047619047,8.173866394370815,6.243052715053578,96.74118588931564,15.737532406745736,Capital,70.171,-1.7271999999999994,-1.48091010184061,1.002677376171352,-0.24167788213802766
Carthage,5,CCIW,11.6,12,3,0,0,0,0,13,12,0.10776016974274923,12,15,1,9,67,277,2025,3,9.310344827586206,0.0,10.086206896551726,6.982758620689655,9.310344827586208,11.637931034482758,0.0,22.388059701492537,13.432835820895523,-8.955223880597014,0.0,7.589341583605466,8.396065111516648,101.8016733231536,57.78508760797148,Carthage,25.102999999999998,-0.0921999999999997,-0.2301605798226556,0.6317269076305221,0.08421143805533249
Catholic,7,Landmark,16.6,20,5,1,0,0,2,15,15,0.3813830615561122,15,6,4,17,85,297,2025,3,8.132530120481928,0.0,8.132530120481928,9.216867469879517,10.843373493975903,3.2530120481927707,1.0843373493975903,7.0588235294117645,20.0,12.941176470588236,11.76470588235294,6.328435891873019,5.560794725728867,103.03746921236048,77.2660290104068,Catholic,37.758,-0.04540000000000068,-0.0680034783929625,0.2740924092409241,-0.09763408933732295
Centenary (LA),30,SCAC,59.199999999999996,72,13,0,0,0,3,45,39,1.5637400418906393,51,26,16,52,288,956,2025,3,5.929054054054054,0.0,6.841216216216217,7.905405405405405,10.945945945945946,3.9527027027027026,0.4560810810810811,9.027777777777777,18.055555555555554,9.027777777777777,5.555555555555555,6.033540092459147,6.086090230245696,97.40539708843846,105.34650010359098,Centenary (LA),132.82,-0.3008000000000002,-0.5535148044739132,0.9817752596789424,0.24713103992644742
Centenary (NJ),14,Atlantic East,22.200000000000003,37,11,4,0,0,1,27,23,0.19160537034477967,26,4,7,15,124,389,2025,3,9.324324324324323,0.0,10.945945945945944,6.08108108108108,14.999999999999998,1.6216216216216213,0.4054054054054053,3.225806451612903,12.096774193548388,8.870967741935484,3.7037037037037033,5.7238554077744626,6.086715050949319,94.9145102450656,47.236694073760944,Centenary (NJ),46.275,-1.8628000000000002,-1.3096215904084756,0.8454746136865342,-0.8936379396176342
Centre,16,SAA,42.6,31,7,0,0,0,0,15,10,0.9782049768977766,43,15,4,45,183,716,2025,3,2.112676056338028,0.0,3.169014084507042,9.507042253521126,6.549295774647887,3.169014084507042,0.0,8.19672131147541,24.59016393442623,16.393442622950822,0.0,4.228486799729798,5.015641916557063,100.21055806765912,167.21662073085616,Centre,113.964,0.9269999999999987,0.4664261349656399,1.1476744186046512,0.3412942297760002
Chapman,21,SCIAC,51.6,53,14,1,0,0,8,56,49,0.1240085439612808,43,41,14,58,263,691,2025,3,8.546511627906977,0.0,9.767441860465116,10.116279069767442,9.24418604651163,7.151162790697674,1.3953488372093024,15.5893536121673,22.0532319391635,6.463878326996198,15.686274509803921,7.9682509661235095,6.723512011201441,90.22643294430674,52.70453080012154,Chapman,96.412,-1.7595999999999996,-1.5091882201384166,0.9536815920398011,-0.3358720333959353
Chatham,7,PAC,15.600000000000001,18,5,0,0,0,2,16,15,0.2209253741875451,20,16,5,14,93,325,2025,3,8.653846153846153,0.0,9.23076923076923,8.076923076923077,10.384615384615383,9.23076923076923,1.1538461538461537,17.20430107526882,15.053763440860216,-2.150537634408604,9.090909090909092,8.913391097310152,8.34648855630018,93.04489196229244,55.37248552036607,Chatham,33.827,-0.9440000000000002,-0.9414164247453555,1.2021186440677967,0.15613619915494292
Chris. Newport,33,C2C,59.2,55,14,2,13,6,3,47,41,0.09812819731365069,60,50,18,55,305,1231,2025,3,6.233108108108108,46.15384615384615,7.14527027027027,8.361486486486486,8.361486486486486,7.601351351351351,0.45608108108108103,16.39344262295082,18.0327868852459,1.639344262295083,4.761904761904762,7.249756308675364,7.420862100056967,99.09703343478212,102.1911181213796,Chris. Newport,134.722,-0.8687999999999994,-0.8627923840028435,0.9252136752136751,-0.07623394394172855
Claremont-M-S,25,SCIAC,44.6,47,6,1,3,3,1,30,26,0.8580748897221679,42,22,11,37,216,502,2025,3,5.246636771300448,100.0,6.053811659192824,7.466367713004484,9.484304932735425,4.439461883408072,0.20179372197309417,10.185185185185185,17.12962962962963,6.944444444444445,2.3255813953488373,5.855152624273473,6.31552948474077,99.9184561289032,118.34748386499405,Claremont-M-S,87.24,-0.8372,-0.8602840309156684,0.7628571428571428,-0.237169152604931
Clarkson,11,Liberty League,22.900000000000002,23,3,0,0,0,2,18,17,0.35421518106940797,28,11,10,16,111,378,2025,3,6.68122270742358,0.0,7.074235807860261,6.288209606986899,9.039301310043667,4.323144104803493,0.7860262008733624,9.90990990990991,14.414414414414415,4.504504504504505,6.666666666666667,7.492217656486057,7.378461425456548,106.68524011102691,102.61638368654627,Clarkson,52.344,-0.3851999999999999,-0.4477001627217971,1.136473429951691,0.10875691086207356
Concordia (TX),31,SCAC,70.2,87,16,3,0,0,9,59,54,1.5632486249624788,74,36,7,71,348,1242,2025,3,6.9230769230769225,0.0,7.564102564102564,9.102564102564102,11.153846153846153,4.615384615384615,1.1538461538461537,10.344827586206897,20.402298850574713,10.057471264367816,10.843373493975903,6.484616168535224,5.739973970853463,93.0584107535626,84.31479669113304,Concordia (TX),144.228,-1.1408000000000005,-1.2529732398542555,0.8504243827160494,-0.08847465743740224
Concordia Chicago,7,NACC,16.3,13,2,0,3,3,4,12,11,0.13019558344598464,18,10,5,17,77,136,2025,3,6.07361963190184,100.0,6.625766871165644,9.386503067484663,7.177914110429447,5.521472392638037,2.208588957055215,12.987012987012985,22.07792207792208,9.090909090909093,18.181818181818183,8.868165361900367,6.730516304246653,103.9807887575456,109.17011357771082,Concordia Chicago,37.827,-0.8670000000000003,-0.5764803757324625,1.0681818181818181,-0.23517919873562299
Cortland,9,SUNYAC,24.6,16,2,1,2,0,1,7,5,0.9395231295359274,26,10,4,29,107,112,2025,3,1.8292682926829267,0.0,2.5609756097560976,10.609756097560975,5.853658536585366,3.6585365853658534,0.36585365853658536,9.345794392523365,27.102803738317753,17.757009345794387,3.7037037037037033,4.881183467541547,5.208642169918857,100.93177493803962,171.81722298414698,Cortland,64.15,0.11959999999999978,0.17892195953084658,0.6821917808219178,-0.003604690454541676
Covenant,14,CCS,51.3,47,9,3,0,0,1,25,20,1.6118981922808275,52,20,7,56,232,868,2025,3,3.5087719298245617,0.0,4.385964912280702,9.824561403508774,8.24561403508772,3.5087719298245617,0.1754385964912281,8.620689655172415,24.137931034482758,15.517241379310343,1.8867924528301887,4.652257494071286,5.204521342284077,110.3206539617416,150.54244976078087,Covenant,127.412,0.27359999999999934,0.18454894600095526,0.9603929024081116,0.10033445881593614
Dallas,40,SCAC,68.3,91,17,2,15,9,5,107,98,0.6121807940410566,81,86,19,61,405,1603,2025,3,12.913616398243047,60.0,14.099560761346998,8.038067349926795,11.991215226939971,11.332357247437775,0.6588579795021963,21.23456790123457,15.06172839506173,-6.17283950617284,5.813953488372093,8.780587102866335,8.810830381836801,101.77998794868314,2.703321125342817,Dallas,103.061,-8.451799999999999,-2.6668540102164666,0.9372211599745061,-6.351081521915459
DePauw,8,NCAC,15.9,18,1,1,3,1,1,12,12,0.6411589655912484,9,4,1,25,75,142,2025,3,6.7924528301886795,33.33333333333333,6.792452830188679,14.150943396226413,10.18867924528302,2.2641509433962264,0.5660377358490566,5.333333333333334,33.33333333333333,27.999999999999993,10.0,3.619486888311604,3.292337670479827,97.8406172917589,92.04525509127193,DePauw,29.693,-0.4380000000000008,-0.057191531653132496,1.4566666666666666,-0.2434949672027033
DeSales,8,MAC Freedom,16.6,20,5,0,0,0,5,16,16,-0.189303916961597,22,5,3,10,80,212,2025,3,8.674698795180722,0.0,8.674698795180722,5.421686746987952,10.843373493975903,2.710843373493976,2.710843373493976,6.25,12.5,6.25,18.51851851851852,9.159761193077838,6.512501197805659,107.89154315605929,74.97372627142636,DeSales,36.758,-0.2562,-0.2622832245730977,1.1143333333333334,0.03236997300265204
Denison,4,NCAC,8.3,7,0,0,3,2,0,4,0,0.2503587148327259,8,1,0,10,36,127,2025,3,0.0,66.66666666666666,4.337349397590361,10.843373493975903,7.590361445783132,1.0843373493975903,0.0,2.7777777777777777,27.77777777777778,25.0,0.0,2.954941915969405,3.706587933942875,101.76093334562157,200.0,Denison,16.517,0.0983999999999997,0.017346362117414776,0.5807971014492754,0.15207597100797457
Dickinson,7,Centennial,16.3,16,6,0,0,0,0,14,10,0.2833967300837973,16,5,5,13,80,312,2025,3,5.521472392638037,0.0,7.730061349693251,7.177914110429447,8.83435582822086,2.7607361963190185,0.0,6.25,16.25,10.0,0.0,5.248533460059877,6.01401345382427,96.7505800734344,111.25669149590234,Dickinson,35.827,-0.6930000000000005,-0.24190969463001336,1.181615120274914,-0.3445756914394942
Dominican (IL),6,NACC,11.5,18,5,0,0,0,1,8,8,0.3738235028618644,11,5,2,7,59,181,2025,3,6.260869565217392,0.0,6.260869565217391,5.478260869565218,14.08695652173913,3.9130434782608696,0.7826086956521738,8.47457627118644,11.864406779661017,3.389830508474578,8.333333333333332,6.7422651218363505,6.425568854338064,98.04433931491742,100.70064667934074,Dominican (IL),36.758,-0.6688000000000004,-0.5887841215383743,1.2064564564564564,0.03443340591920785
Drew,12,Landmark,24.3,22,4,0,2,2,0,16,12,0.700441540172957,21,15,4,22,118,425,2025,3,4.444444444444445,100.0,5.925925925925926,8.148148148148149,8.148148148148149,5.555555555555555,0.0,12.711864406779661,18.64406779661017,5.932203389830509,0.0,5.538114110922055,6.212043642469255,101.91297408288516,132.18554205232763,Drew,51.413000000000004,-0.8196000000000002,-0.4895544294923336,0.7598214285714285,-0.5891200710952109
Earlham,5,HCAC,16.3,18,5,0,0,0,0,10,9,0.264085691107924,16,9,3,13,79,263,2025,3,4.969325153374233,0.0,5.521472392638037,7.177914110429447,9.938650306748464,4.969325153374232,0.0,11.39240506329114,16.455696202531644,5.063291139240505,0.0,5.6166316195690795,6.382111613333472,104.9341864370942,126.3598434386408,Earlham,39.827,0.3695999999999997,0.1204645293303182,0.7709302325581395,0.35895628514931943
East Tex. Baptist,33,ASC,70.6,87,20,5,0,0,5,63,54,1.6961082750830634,62,33,20,67,355,812,2025,3,6.883852691218131,0.0,8.03116147308782,8.541076487252125,11.090651558073656,4.206798866855524,0.6373937677053825,9.295774647887324,18.87323943661972,9.577464788732396,7.462686567164178,6.2779222224645075,6.097310236974151,101.83585455960868,94.88489111876063,East Tex. Baptist,148.032,-1.9951999999999983,-1.3587235427471664,0.789907192575406,-1.167142810608684
East. Mennonite,8,ODAC,7.3,11,3,0,2,2,1,10,8,0.05828180716346733,9,3,0,4,37,0,2025,3,9.863013698630137,100.0,12.32876712328767,4.931506849315069,13.561643835616438,3.6986301369863015,1.2328767123287672,8.108108108108109,10.81081081081081,2.7027027027027017,10.0,6.920942906231824,6.208385020817406,109.79387775106966,60.309844506803614,East. Mennonite,7.586,-0.31039999999999995,-0.3645799422799526,0.5217948717948718,-0.23028983658982616
Eastern,9,MAC Commonwealth,12.6,16,2,1,0,0,0,14,7,0.3556419234784499,10,12,2,16,70,0,2025,3,5.0,0.0,10.0,11.428571428571427,11.428571428571427,8.571428571428571,0.0,17.142857142857142,22.857142857142858,5.714285714285715,0.0,5.796785480704536,6.41570035661523,102.1705536082283,123.901070733279,Eastern,27.034,-0.5818000000000003,-0.16514789686191883,1.2246913580246914,-0.3099105708800169
Edgewood,14,NACC,24.1,30,7,1,4,4,4,27,25,0.23517808861455386,32,15,7,12,120,419,2025,3,9.33609958506224,100.0,10.08298755186722,4.481327800829875,11.203319502074688,5.601659751037344,1.4937759336099585,12.5,10.0,-2.5,11.11111111111111,8.903549624813078,7.9107686609669825,102.75982198364964,58.72138760237993,Edgewood,43.344,-2.5730999999999997,-0.8255087379410104,1.210574712643678,-1.3000106315994377
Elmira,10,Empire 8,15.6,18,2,3,1,0,0,19,16,0.15672884278497823,22,14,10,7,91,161,2025,3,9.230769230769232,0.0,10.961538461538463,4.038461538461538,10.384615384615385,8.076923076923077,0.0,15.384615384615385,7.6923076923076925,-7.6923076923076925,0.0,8.72108340500246,9.820847530659155,100.39219621885272,57.02100929362495,Elmira,31.826999999999998,-0.6565999999999994,-0.7199090988813047,0.6521628498727736,-0.28689464672930687
Emory,28,UAA,67.2,83,14,3,0,0,4,81,55,1.3891275781575854,61,40,18,63,360,1195,2025,3,7.366071428571428,0.0,10.848214285714285,8.4375,11.116071428571429,5.357142857142857,0.5357142857142857,11.11111111111111,17.5,6.388888888888889,6.153846153846154,6.49122992514898,6.471722906355615,99.28975439049442,84.63720277909663,Emory,121.239,-3.025,-2.3300307753763794,0.9617381489841986,-0.8153160149064513
Endicott,12,CNE,27.2,34,5,2,0,0,1,24,22,0.3742028295169998,22,18,6,25,146,531,2025,3,7.279411764705882,0.0,7.9411764705882355,8.272058823529413,11.25,5.955882352941177,0.33088235294117646,12.32876712328767,17.123287671232877,4.794520547945206,4.3478260869565215,6.289899392936095,6.471375609990945,100.22579619360036,87.05914798527282,Endicott,60.999,0.2838000000000001,-0.5269803352650033,1.0374999999999999,0.8005225039397023
FDU-Florham,7,MAC Freedom,17.3,16,3,0,0,0,0,9,6,0.22496856386403266,18,9,2,15,80,335,2025,3,3.121387283236994,0.0,4.682080924855491,7.803468208092486,8.323699421965317,4.682080924855491,0.0,11.25,18.75,7.5,0.0,5.17654509167802,5.987931761369034,97.75059908182386,150.3450536032523,FDU-Florham,43.758,-0.1560000000000004,-0.10011426829964053,0.9169871794871796,-0.07000806654831514
Ferrum,25,ODAC,44.9,53,16,0,0,0,4,59,45,0.336909476293921,55,36,17,44,250,0,2025,3,9.020044543429844,0.0,11.826280623608017,8.819599109131403,10.623608017817373,7.216035634743876,0.8017817371937639,14.399999999999999,17.599999999999998,3.1999999999999993,6.779661016949152,7.742555622465769,7.609150987169578,109.52903305405071,71.9399352719994,Ferrum,66.922,-3.3937999999999984,-2.300085370185204,1.038976793248945,-0.9663975984934079
Fontbonne,5,SLIAC,14.0,27,5,1,0,0,1,24,23,0.2800863137627927,18,8,0,11,80,265,2025,3,14.785714285714286,0.0,15.428571428571427,7.071428571428571,17.357142857142858,5.142857142857142,0.6428571428571428,10.0,13.750000000000002,3.7500000000000018,5.263157894736842,6.074563258482313,6.204336267718173,106.76800703173086,-15.345332009931978,Fontbonne,17.034,-0.7719999999999996,-0.6299259592832409,0.31491228070175437,-1.821550363836535
Franklin,4,HCAC,18.0,12,4,0,0,0,1,5,4,0.37445504416160735,14,6,3,25,74,275,2025,3,2.0,0.0,2.5,12.5,6.0,3.0,0.5,8.108108108108109,33.78378378378378,25.675675675675674,6.666666666666667,4.447579131498187,4.375217528982193,110.86035314177838,171.94643707392555,Franklin,47.758,0.6779999999999996,0.3563913747116079,1.1404761904761904,0.2380971430336945
Franklin & Marshall,12,Centennial,25.6,28,6,0,0,0,0,15,11,0.29199170362006155,24,19,8,20,133,524,2025,3,3.8671875,0.0,5.2734375,7.03125,9.84375,6.6796875,0.0,14.285714285714285,15.037593984962406,0.7518796992481214,0.0,6.604697187053742,7.33579038422325,96.61379542719617,137.7570204194071,Franklin & Marshall,64.137,0.4265999999999999,0.11422489263819635,0.7439024390243902,0.45923740244377076
Geneva,6,PAC,10.4,10,2,0,0,0,4,16,13,-0.0824251099423715,16,17,1,11,63,0,2025,3,11.25,0.0,13.846153846153845,9.51923076923077,8.653846153846153,14.711538461538462,3.4615384615384612,26.984126984126984,17.46031746031746,-9.523809523809526,20.0,13.080057763976818,9.579736117145039,103.9052755274842,31.636008772578595,Geneva,16.241,-1.3313999999999995,-0.6261428799610194,0.6917748917748917,-1.2984716381866646
George Fox,27,NWC,56.2,74,7,3,5,2,4,50,36,0.6215210559714113,61,23,20,52,302,594,2025,3,5.765124555160142,40.0,8.00711743772242,8.327402135231315,11.850533807829182,3.6832740213523127,0.6405693950177935,7.6158940397351,17.218543046357617,9.602649006622517,6.153846153846154,6.373241448619578,6.3499163300623875,99.1248970439835,109.56006660738105,George Fox,111.205,-1.6033999999999997,-1.8891704329702919,0.7868258178603006,-0.14863763535199115
Gettysburg,4,Centennial,14.0,12,1,0,0,0,0,4,3,0.36902556308628626,9,4,0,15,59,204,2025,3,1.9285714285714286,0.0,2.571428571428571,9.642857142857142,7.7142857142857135,2.571428571428571,0.0,6.779661016949152,25.423728813559322,18.64406779661017,0.0,3.7174204013394565,4.218741450827119,100.97192269760248,170.2991149618311,Gettysburg,37.034,0.3423999999999996,0.2571924809624492,0.7111111111111111,0.22430751903755025
Greensboro,29,USA South,61.199999999999996,71,15,0,0,0,4,50,39,1.5288427478787618,62,33,11,63,303,484,2025,3,5.735294117647059,0.0,7.352941176470589,9.264705882352942,10.441176470588236,4.852941176470589,0.5882352941176471,10.891089108910892,20.792079207920793,9.900990099009901,6.0606060606060606,5.950847105354396,5.942169998830431,101.28675368838496,111.9483840178629,Greensboro,137.584,-1.414600000000001,-0.6281284419914165,0.7174025974025974,-1.3437071843662967
Greenville,11,SLIAC,21.6,36,9,0,0,0,0,26,23,0.6282729724764513,28,3,6,20,113,378,2025,3,9.583333333333332,0.0,10.833333333333334,8.333333333333332,14.999999999999998,1.2499999999999998,0.0,2.6548672566371683,17.699115044247787,15.044247787610619,0.0,4.40128283520189,5.412177132522691,110.80358979320756,65.50781419194671,Greenville,35.551,-0.7233999999999993,-0.7831126707559545,0.907843137254902,-0.01372102254858032
Grinnell,6,MWC,7.6000000000000005,19,11,1,4,4,2,16,16,0.1526258816773938,13,3,1,7,50,0,2025,3,18.94736842105263,100.0,18.94736842105263,8.289473684210526,22.5,3.552631578947368,2.3684210526315788,6.0,14.000000000000002,8.000000000000002,13.333333333333334,8.161029423895847,6.279120365305337,112.32138881734886,-62.31354912186964,Grinnell,10.379,-0.8086000000000003,-0.5656136730419327,0.8491935483870967,-0.38658385782226534
Grove City,5,PAC,13.6,14,1,0,4,1,0,6,3,0.5560136431712032,17,8,2,16,70,0,2025,3,1.9852941176470589,25.0,3.9705882352941178,10.588235294117647,9.264705882352942,5.294117647058823,0.0,11.428571428571429,22.857142857142858,11.428571428571429,0.0,4.85607586352433,5.830866793083674,104.69159204650906,170.51186269719923,Grove City,37.964999999999996,-0.1464000000000002,-0.101471017871018,0.539607843137255,-0.16983712166386603
