Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Bethany (WV),4,PAC,8.3,15,4,0,0,0,0,18,11,0.17616533827648048,9,9,3,13,57,0,2025,3,11.927710843373493,0.0,19.518072289156624,14.096385542168674,16.265060240963855,9.759036144578312,0.0,15.789473684210526,22.807017543859647,7.0175438596491215,0.0,6.243492969752727,7.103447178683538,101.70823457490918,18.946598025070948,Bethany (WV),8.739,-0.3933999999999993,-0.35584712952166386,0.5315315315315314,-0.38427829420714854
Bethany Lutheran,3,UMAC,9.399999999999999,10,5,0,0,0,1,8,8,0.2512339946588883,11,5,2,15,47,0,2025,3,7.659574468085108,0.0,7.659574468085108,14.361702127659576,9.574468085106385,4.787234042553193,0.9574468085106385,10.638297872340425,31.914893617021278,21.276595744680854,8.333333333333332,5.46420560753791,5.093655243584114,105.5562360378394,87.9720340811424,Bethany Lutheran,39.478,-1.2700000000000005,-0.38043484622463136,1.1968750000000001,-0.6806617595194941
Bethel (MN),6,MIAC,19.3,17,3,0,0,0,0,5,3,0.5714158486298472,20,4,0,18,78,259,2025,3,1.398963730569948,0.0,2.33160621761658,8.393782383419689,7.927461139896373,1.8652849740932642,0.0,5.128205128205128,23.076923076923077,17.94871794871795,0.0,3.795150376582117,4.616983414477999,103.32523016475858,179.09713685608853,,,,,,
Brandeis,14,UAA,27.6,40,3,0,8,3,0,30,20,0.7989020777121072,28,23,4,21,153,404,2025,3,6.521739130434782,37.5,9.782608695652174,6.8478260869565215,13.043478260869565,7.499999999999999,0.0,15.032679738562091,13.725490196078432,-1.307189542483659,0.0,6.451717170905162,7.256279804381493,116.29845391891828,113.42446476148768,Brandeis,53.188,-1.4462000000000002,-1.1757407226441121,1.1538194444444445,-0.0776616246324453
Brevard,37,USA South,68.5,99,19,4,1,0,2,75,59,1.5339933191350057,80,46,15,51,376,958,2025,3,7.751824817518248,0.0,9.854014598540147,6.700729927007299,13.007299270072993,6.0437956204379555,0.26277372262773724,12.23404255319149,13.563829787234042,1.329787234042552,2.4390243902439024,6.600717488264731,7.170522572771317,98.21482881778893,78.14802045104751,Brevard,142.883,-4.367399999999999,-2.722555515200182,1.097741273100616,-1.2559775936662594
Bridgewater (VA),20,ODAC,33.6,35,7,1,3,0,2,20,17,0.6924012150751534,28,13,6,30,159,590,2025,3,4.553571428571428,0.0,5.357142857142857,8.035714285714285,9.374999999999998,3.4821428571428568,0.5357142857142857,8.176100628930817,18.867924528301888,10.691823899371071,6.666666666666667,5.7231975021681025,5.657485194045655,102.70667504169242,131.55224838600444,Bridgewater (VA),83.985,-0.4760000000000008,-0.6265612031452208,1.2793103448275862,0.25448573144710696
Buena Vista,5,American Rivers,17.1,16,1,0,0,0,3,12,11,0.2310721121589452,11,6,2,21,74,0,2025,3,5.789473684210526,0.0,6.315789473684211,11.052631578947366,8.421052631578947,3.1578947368421053,1.5789473684210527,8.108108108108109,28.37837837837838,20.27027027027027,21.428571428571427,6.266743868082889,4.635338274046244,96.55131020019174,107.42651443378324,Buena Vista,24.623,-1.6229999999999998,-0.5948192519294409,1.8990384615384615,-0.2598237860452426
CWRU,15,UAA,25.3,21,6,1,5,3,0,20,17,0.6801670440782158,18,15,8,41,123,360,2025,3,6.047430830039525,60.0,7.1146245059288535,14.58498023715415,7.470355731225296,5.335968379446641,0.0,12.195121951219512,33.33333333333333,21.138211382113816,0.0,4.524839700549432,5.089078430519845,96.74129188566586,103.49168560648178,CWRU,57.246,-0.40900000000000014,-0.3963958517485009,0.9197154471544716,-0.048306910682438475
Cal Lutheran,14,SCIAC,34.6,25,7,1,0,0,0,13,8,1.0824304414843544,25,11,4,50,153,517,2025,3,2.0809248554913293,0.0,3.3815028901734103,13.005780346820808,6.502890173410404,2.861271676300578,0.0,7.18954248366013,32.6797385620915,25.49019607843137,0.0,3.44907831692175,4.022104965454645,108.47294529389596,170.38302705795516,Cal Lutheran,67.224,-0.03240000000000071,0.10194260177958349,0.9858247422680413,-0.13480848413252539
Caltech,13,SCIAC,34.6,43,8,3,0,0,1,28,22,0.7360548373062877,48,16,12,29,181,521,2025,3,5.722543352601156,0.0,7.283236994219653,7.543352601156069,11.184971098265896,4.161849710982659,0.26011560693641617,8.83977900552486,16.022099447513813,7.182320441988953,2.0408163265306123,6.1658413227020965,6.913251010473969,110.53702097615614,120.07419136420268,Caltech,61.195,-1.336800000000001,-0.73530367784636,1.2723935389133627,-0.31531467183627226
Capital,18,OAC,36.9,55,13,2,0,0,8,50,47,-0.08113820388206941,34,23,6,37,203,763,2025,3,11.463414634146343,0.0,12.195121951219512,9.02439024390244,13.414634146341465,5.609756097560976,1.9512195121951221,11.330049261083744,18.226600985221676,6.896551724137932,19.047619047619047,8.209405399961366,6.293657243482237,96.74118588931564,17.06015880409133,Capital,71.811,-1.7271999999999994,-1.48091010184061,1.002677376171352,-0.24167788213802766
Carroll (WI),4,CCIW,9.0,10,3,0,0,0,1,8,8,0.1401583468672255,5,4,2,10,42,0,2025,3,8.0,0.0,8.0,10.0,10.0,4.0,1.0,9.523809523809524,23.809523809523807,14.285714285714283,16.666666666666664,6.2608959148665155,5.345164058135088,106.5134389151536,84.04451847388921,Carroll (WI),8.455,-0.1428000000000002,-0.17085610130610157,0.6907407407407408,-0.035878483144300866
Carthage,5,CCIW,11.6,12,3,0,0,0,0,13,12,0.09429774191218859,12,15,1,9,67,277,2025,3,9.310344827586206,0.0,10.086206896551726,6.982758620689655,9.310344827586208,11.637931034482758,0.0,22.388059701492537,13.432835820895523,-8.955223880597014,0.0,7.624880589196017,8.445296673578286,101.8016733231536,58.80589884361116,Carthage,25.623,-0.0921999999999997,-0.2301605798226556,0.6317269076305221,0.08421143805533249
Catholic,7,Landmark,16.6,20,5,1,0,0,2,15,15,0.38033832930143086,15,6,4,17,85,297,2025,3,8.132530120481928,0.0,8.132530120481928,9.216867469879517,10.843373493975903,3.2530120481927707,1.0843373493975903,7.0588235294117645,20.0,12.941176470588236,11.76470588235294,6.36397489746357,5.609888812323929,103.03746921236048,78.14700706308444,Catholic,38.478,-0.04540000000000068,-0.0680034783929625,0.2740924092409241,-0.09763408933732295
Centenary (LA),37,SCAC,76.9,87,13,0,0,0,3,55,47,1.840322002793852,68,40,17,64,370,1220,2025,3,5.500650195058517,0.0,6.436931079323797,7.4902470741222364,10.182054616384914,4.6814044213263974,0.3511053315994798,10.81081081081081,17.2972972972973,6.486486486486488,4.225352112676056,6.104993588613084,6.330063687331371,97.40539708843846,112.81601621647039,Centenary (LA),175.745,-0.7377999999999999,-0.774211319070428,0.8394992526158446,-0.10464592553228724
Centenary (NJ),14,Atlantic East,22.200000000000003,37,11,4,9,3,1,27,21,0.21349112780073468,26,4,7,15,124,0,2025,3,8.513513513513512,33.33333333333333,10.945945945945944,6.08108108108108,14.999999999999998,1.6216216216216213,0.4054054054054053,3.225806451612903,12.096774193548388,8.870967741935484,3.7037037037037033,5.759394413365014,6.1383520621207435,94.9145102450656,61.52163668291433,Centenary (NJ),47.275000000000006,-1.8628000000000002,-1.408432395831123,0.8328918322295805,-0.8281125286321696
Centre,16,SAA,42.6,32,7,0,0,0,0,15,10,1.0133112732057836,43,15,4,45,183,716,2025,3,2.112676056338028,0.0,3.169014084507042,9.507042253521126,6.76056338028169,3.169014084507042,0.0,8.19672131147541,24.59016393442623,16.393442622950822,0.0,4.264025805320349,5.064541343054848,100.21055806765912,167.45193812013198,Centre,115.724,0.9269999999999987,0.4664261349656399,1.1476744186046512,0.3412942297760002
Chapman,21,SCIAC,51.6,53,14,1,0,0,8,56,49,0.12388647404606334,43,41,14,58,263,691,2025,3,8.546511627906977,0.0,9.767441860465116,10.116279069767442,9.24418604651163,7.151162790697674,1.3953488372093024,15.5893536121673,22.0532319391635,6.463878326996198,15.686274509803921,8.00378997171406,6.772133246133553,90.22643294430674,53.76181000796982,Chapman,98.492,-1.7595999999999996,-1.5091882201384166,0.9536815920398011,-0.3358720333959353
Chatham,7,PAC,15.600000000000001,19,5,1,0,0,2,16,15,0.18909228289767138,20,16,5,14,93,325,2025,3,8.653846153846153,0.0,9.23076923076923,8.076923076923077,10.96153846153846,9.23076923076923,1.1538461538461537,17.20430107526882,15.053763440860216,-2.150537634408604,9.090909090909092,8.948930102900704,8.400693910242342,93.04489196229244,56.41061428815996,Chatham,34.507000000000005,-0.9440000000000002,-0.9414164247453555,1.2021186440677967,0.15613619915494292
Chris. Newport,33,C2C,59.2,55,14,2,13,6,3,47,41,0.3390700793692969,60,50,18,55,305,1231,2025,3,6.233108108108108,46.15384615384615,7.14527027027027,8.361486486486486,8.361486486486486,7.601351351351351,0.45608108108108103,16.39344262295082,18.0327868852459,1.639344262295083,4.761904761904762,7.285295314265914,7.470486860530782,99.09703343478212,102.89318518233466,Chris. Newport,137.202,-0.8687999999999994,-0.8627923840028435,0.9252136752136751,-0.07623394394172855
Claremont-M-S,25,SCIAC,44.6,47,6,1,3,3,1,30,26,0.8569512140029363,42,22,11,37,216,502,2025,3,5.246636771300448,100.0,6.053811659192824,7.466367713004484,9.484304932735425,4.439461883408072,0.20179372197309417,10.185185185185185,17.12962962962963,6.944444444444445,2.3255813953488373,5.890691629864024,6.363829789224778,99.9184561289032,118.93358137394654,Claremont-M-S,88.84,-0.8372,-0.8602840309156684,0.7628571428571428,-0.237169152604931
Clarkson,11,Liberty League,22.900000000000002,22,3,0,6,2,2,18,15,0.4128019534522557,28,11,10,16,111,0,2025,3,5.895196506550218,33.33333333333333,7.074235807860261,6.288209606986899,8.646288209606986,4.323144104803493,0.7860262008733624,9.90990990990991,14.414414414414415,4.504504504504505,6.666666666666667,7.527756662076607,7.431340349722275,106.68524011102691,114.69005724713463,Clarkson,53.304,-0.3851999999999998,-0.44454226798495494,1.1342995169082126,0.1049494230105088
Concordia (TX),33,SCAC,70.5,87,16,3,0,0,9,59,54,1.4504256725771585,74,39,7,72,353,1264,2025,3,6.8936170212765955,0.0,7.531914893617021,9.191489361702127,11.106382978723405,4.9787234042553195,1.1489361702127658,11.048158640226628,20.396600566572236,9.348441926345608,10.843373493975903,6.613141777750676,5.887251241158771,93.0584107535626,85.63392297535532,Concordia (TX),146.984,-1.1408000000000005,-1.2529732398542555,0.8307484567901234,-0.12024628366778112
Concordia Chicago,7,NACC,16.3,13,2,0,3,3,4,12,11,0.07169689199653238,18,10,5,17,77,136,2025,3,6.07361963190184,100.0,6.625766871165644,9.386503067484663,7.177914110429447,5.521472392638037,2.208588957055215,12.987012987012985,22.07792207792208,9.090909090909093,18.181818181818183,8.903704367490919,6.7839200358669665,103.9807887575456,109.82208577269526,Concordia Chicago,38.507000000000005,-0.8670000000000003,-0.5764803757324625,1.0681818181818181,-0.23517919873562299
Cortland,16,SUNYAC,31.9,31,3,1,14,7,2,21,18,0.9875386876720591,36,23,6,36,162,112,2025,3,5.078369905956113,50.0,5.924764890282131,10.156739811912226,8.746081504702195,6.489028213166144,0.5642633228840126,14.19753086419753,22.22222222222222,8.024691358024691,5.263157894736842,6.323940150324544,6.453614680093885,100.93177493803962,122.32126861804598,Cortland,74.93900000000001,-0.888199999999999,-0.4895391241074451,0.850378787878788,-0.5549365997232885
Covenant,14,CCS,51.3,47,9,3,0,0,1,25,20,1.6118519428952454,52,20,7,56,232,868,2025,3,3.5087719298245617,0.0,4.385964912280702,9.824561403508774,8.24561403508772,3.5087719298245617,0.1754385964912281,8.620689655172415,24.137931034482758,15.517241379310343,1.8867924528301887,4.687796499661837,5.253735110250236,110.3206539617416,150.89745348101124,Covenant,129.49200000000002,0.27359999999999934,0.18454894600095526,0.9603929024081116,0.10033445881593614
Crown (MN),8,UMAC,18.5,23,2,0,0,0,0,8,6,0.14532104064599083,20,21,6,17,101,366,2025,3,2.918918918918919,0.0,3.891891891891892,8.27027027027027,11.18918918918919,10.216216216216216,0.0,20.792079207920793,16.831683168316832,-3.9603960396039604,0.0,7.579214233184834,8.436585997043782,105.60414723739146,157.32763031122755,,,,,,
Dallas,40,SCAC,68.3,91,17,2,15,9,5,107,98,0.5526270384119922,81,86,19,61,405,1603,2025,3,12.913616398243047,60.0,14.099560761346998,8.038067349926795,11.991215226939971,11.332357247437775,0.6588579795021963,21.23456790123457,15.06172839506173,-6.17283950617284,5.813953488372093,8.816126108456885,8.863035681150578,101.77998794868314,4.119506412540108,Dallas,105.91900000000001,-8.451799999999999,-2.6668540102164666,0.9372211599745061,-6.351081521915459
DePauw,8,NCAC,15.9,18,1,1,3,1,1,12,12,0.640163972852521,9,4,1,25,75,142,2025,3,6.7924528301886795,33.33333333333333,6.792452830188679,14.150943396226413,10.18867924528302,2.2641509433962264,0.5660377358490566,5.333333333333334,33.33333333333333,27.999999999999993,10.0,3.655025893902155,3.3362012911156933,97.8406172917589,92.82014862873491,DePauw,30.327,-0.4380000000000008,-0.057191531653132496,1.4516483516483516,-0.24453443352476356
DeSales,8,MAC Freedom,16.6,20,5,0,6,4,5,16,16,-0.004596691822973467,22,5,3,10,80,0,2025,3,8.674698795180722,66.66666666666666,8.674698795180722,5.421686746987952,10.843373493975903,2.710843373493976,2.710843373493976,6.25,12.5,6.25,18.51851851851852,9.195300198668388,6.569568861462196,107.89154315605929,75.8711583537981,DeSales,37.478,-0.2562,-0.2622832245730977,1.1143333333333334,0.03236997300265204
Delaware Valley,4,MAC Freedom,6.0,18,2,3,0,0,1,23,18,-0.0524211739443491,7,9,4,1,50,175,2025,3,27.0,0.0,34.5,1.5,27.0,13.5,1.5,18.0,2.0,-16.0,12.5,13.372007025977627,12.262765534736994,108.64155560394737,-183.68382591177252,Delaware Valley,-3.1739999999999995,-0.562999999999999,-0.8296594738594678,0.34856321839080456,-0.7855425047060693
Denison,10,NCAC,24.2,23,2,0,9,5,0,17,11,0.4635561192524075,22,15,2,26,123,127,2025,3,4.090909090909091,55.55555555555556,6.322314049586777,9.669421487603305,8.553719008264464,5.578512396694215,0.0,12.195121951219512,21.138211382113823,8.943089430894311,0.0,4.997351378594707,5.718323089112458,101.76093334562157,137.93533003423306,Denison,52.192,-0.15940000000000032,-0.41608091854394497,1.0360566448801745,0.2622283268080599
Dickinson,7,Centennial,16.3,16,6,0,0,0,0,14,10,0.2984411166060692,16,5,5,13,80,312,2025,3,5.521472392638037,0.0,7.730061349693251,7.177914110429447,8.83435582822086,2.7607361963190185,0.0,6.25,16.25,10.0,0.0,5.2840724656504285,6.062544987436466,96.7505800734344,111.89368634324369,Dickinson,36.507,-0.6930000000000005,-0.24190969463001336,1.181615120274914,-0.3445756914394942
Dominican (IL),11,NACC,24.9,36,7,0,0,0,4,19,18,0.39815285047999,31,10,3,13,123,375,2025,3,6.506024096385542,0.0,6.867469879518072,4.698795180722892,13.012048192771084,3.6144578313253013,1.4457831325301205,8.130081300813007,10.569105691056912,2.4390243902439046,11.428571428571429,7.649115459712567,6.67551750207937,98.04433931491742,97.55309407231746,Dominican (IL),61.217000000000006,-0.4828000000000009,-0.47035288858381535,1.1955043859649124,0.06650660774367889
Drew,12,Landmark,24.3,22,4,0,2,2,0,16,12,0.6993194305309531,21,15,4,22,118,425,2025,3,4.444444444444445,100.0,5.925925925925926,8.148148148148149,8.148148148148149,5.555555555555555,0.0,12.711864406779661,18.64406779661017,5.932203389830509,0.0,5.573653116512606,6.259021285770221,101.91297408288516,132.6723107001961,Drew,52.333000000000006,-0.8196000000000002,-0.4895544294923336,0.7598214285714285,-0.5891200710952109
Earlham,10,HCAC,29.6,38,9,2,0,0,1,21,18,0.6582687963777281,24,12,4,33,145,504,2025,3,5.472972972972973,0.0,6.385135135135135,10.033783783783784,11.554054054054054,3.6486486486486482,0.304054054054054,8.275862068965518,22.758620689655174,14.482758620689657,4.0,4.869754773725374,5.100387275050988,104.9341864370942,119.47847209183226,Earlham,71.101,-0.4912000000000005,-0.3531092385002224,0.9323586744639376,-0.17372663856438192
East Tex. Baptist,33,ASC,70.6,87,20,5,0,0,5,63,54,1.7150950332363435,62,33,20,67,355,812,2025,3,6.883852691218131,0.0,8.03116147308782,8.541076487252125,11.090651558073656,4.206798866855524,0.6373937677053825,9.295774647887324,18.87323943661972,9.577464788732396,7.462686567164178,6.313461228055058,6.145410449941153,101.83585455960868,95.63940189668571,East Tex. Baptist,150.912,-2.101799999999998,-1.5345053738225871,0.8019334880123743,-1.0864102400263833
East. Mennonite,8,ODAC,7.3,11,3,0,2,2,1,10,8,0.05844338681431661,9,3,0,4,37,0,2025,3,9.863013698630137,100.0,12.32876712328767,4.931506849315069,13.561643835616438,3.6986301369863015,1.2328767123287672,8.108108108108109,10.81081081081081,2.7027027027027017,10.0,6.956481911822376,6.2620557221915885,109.79387775106966,61.31253316889429,East. Mennonite,7.826000000000001,-0.31039999999999995,-0.3645799422799526,0.5217948717948718,-0.23028983658982616
Eastern,9,MAC Commonwealth,12.6,16,2,1,0,0,0,14,7,0.3333319664146608,10,12,2,16,70,0,2025,3,5.0,0.0,10.0,11.428571428571427,11.428571428571427,8.571428571428571,0.0,17.142857142857142,22.857142857142858,5.714285714285715,0.0,5.832324486295087,6.461744233572489,102.1705536082283,124.44730488488105,Eastern,27.594,-0.5818000000000003,-0.16514789686191883,1.2246913580246914,-0.3099105708800169
Edgewood,14,NACC,24.1,30,7,1,4,4,4,27,25,0.09025101146665768,32,15,7,12,120,419,2025,3,9.33609958506224,100.0,10.08298755186722,4.481327800829875,11.203319502074688,5.601659751037344,1.4937759336099585,12.5,10.0,-2.5,11.11111111111111,8.93908863040363,7.9660794908394355,102.75982198364964,59.7354781254154,Edgewood,44.304,-2.5730999999999997,-0.8255087379410104,1.210574712643678,-1.3000106315994377
Elmira,14,Empire 8,24.6,28,3,4,1,0,0,26,20,0.3401500914202887,32,19,13,13,137,161,2025,3,7.317073170731707,0.0,9.512195121951219,4.7560975609756095,10.24390243902439,6.951219512195122,0.0,13.86861313868613,9.48905109489051,-4.379562043795621,0.0,7.884202147928846,8.91583646541766,100.39219621885272,87.47652229067238,Elmira,52.246,-0.9465999999999997,-0.7847334021417138,0.8719298245614034,-0.3009044248200565
Emory,28,UAA,67.2,83,14,3,0,0,4,81,55,1.1161649523685788,61,40,18,63,360,1195,2025,3,7.366071428571428,0.0,10.848214285714285,8.4375,11.116071428571429,5.357142857142857,0.5357142857142857,11.11111111111111,17.5,6.388888888888889,6.153846153846154,6.526768930739531,6.5200647239243406,99.28975439049442,85.46527093029933,Emory,123.99900000000001,-3.025,-2.3300307753763794,0.9617381489841986,-0.8153160149064513
Endicott,12,CNE,27.2,34,5,2,0,0,1,24,22,0.37331107852428785,22,18,6,25,146,531,2025,3,7.279411764705882,0.0,7.9411764705882355,8.272058823529413,11.25,5.955882352941177,0.33088235294117646,12.32876712328767,17.123287671232877,4.794520547945206,4.3478260869565215,6.3254383985266465,6.5181069380891135,100.22579619360036,87.8698315399027,Endicott,62.159000000000006,0.2838000000000001,-0.5269803352650033,1.0374999999999999,0.8005225039397023
FDU-Florham,7,MAC Freedom,17.3,16,3,0,0,0,0,9,6,0.3230386745517503,18,9,2,15,80,335,2025,3,3.121387283236994,0.0,4.682080924855491,7.803468208092486,8.323699421965317,4.682080924855491,0.0,11.25,18.75,7.5,0.0,5.212084097268571,6.037242471155938,97.75059908182386,150.7014742228225,FDU-Florham,44.478,-0.1560000000000004,-0.10011426829964053,0.9169871794871796,-0.07000806654831514
Ferrum,25,ODAC,44.9,53,16,0,0,0,4,59,45,0.33933835185076966,55,36,17,44,250,0,2025,3,9.020044543429844,0.0,11.826280623608017,8.819599109131403,10.623608017817373,7.216035634743876,0.8017817371937639,14.399999999999999,17.599999999999998,3.1999999999999993,6.779661016949152,7.77809462805632,7.66208269069779,109.52903305405071,72.85914374818742,Ferrum,68.60300000000001,-3.3937999999999984,-2.300085370185204,1.038976793248945,-0.9663975984934079
