Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Arcadia,17,MAC Freedom,38.0,29,7,0,8,5,2,24,22,0.5701711309893813,40,21,11,25,169,528,2025,3,38.0,5.2105263157894735,62.5,5.684210526315789,5.921052631578948,6.86842105263158,4.973684210526316,0.47368421052631576,12.42603550295858,14.792899408284024,2.3668639053254434,4.761904761904762,6.765592229758501,7.0419769087334245,99.2492320749378,117.06121193427789,Arcadia,89.976,-0.1628000000000008,-0.15461077813099805,0.9652709359605911,-0.014046532407405443
Asbury,13,CCS,33.0,57,13,2,0,0,8,51,45,-0.05055518594419123,38,18,11,19,183,667,2025,3,33.0,12.272727272727273,0.0,13.909090909090908,5.1818181818181825,15.545454545454545,4.909090909090908,2.1818181818181817,9.836065573770492,10.382513661202186,0.5464480874316937,17.391304347826086,9.507219024016875,7.56719046618727,104.61507809747116,14.668156265559373,Asbury,53.477999999999994,-1.1029999999999998,-0.9640243413363377,0.35254110612855005,-2.164688823811001
Augustana (IL),10,CCIW,26.0,18,3,0,0,0,2,12,9,0.26642182687301497,23,27,2,27,122,320,2025,3,26.0,3.1153846153846154,0.0,4.153846153846154,9.346153846153847,6.230769230769231,9.346153846153847,0.6923076923076923,22.131147540983605,22.131147540983605,0.0,8.0,7.140086156884007,6.975768798849372,103.8317349607672,152.59929440001088,Augustana (IL),68.121,-0.2840000000000008,-0.03873549600443123,1.1104444444444443,-0.2170179560668123
Aurora,8,NACC,23.0,22,3,2,0,0,2,14,12,0.3801127398988159,24,13,2,29,106,268,2025,3,23.0,4.695652173913044,0.0,5.478260869565218,11.347826086956522,8.608695652173914,5.08695652173913,0.7826086956521738,12.264150943396226,27.358490566037734,15.094339622641508,7.6923076923076925,5.436072778957586,5.2881101110768665,99.7388339260066,125.62364694012706,Aurora,65.146,-1.1209999999999998,-0.8536572699402359,0.6305817610062894,-0.9240662059355894
Austin,45,SCAC,81.33333333333333,111,29,5,6,4,11,124,93,1.0495134886605944,73,65,19,81,440,1073,2025,3,81.1,10.290983606557377,66.66666666666666,13.721311475409838,8.963114754098362,12.282786885245903,7.192622950819673,1.2172131147540985,14.772727272727273,18.409090909090907,3.636363636363633,13.095238095238097,7.735609486013894,6.875018120465873,106.48866004557864,47.32892254596332,Austin,135.612,-4.447999999999998,-3.2021334206030945,0.5544387170675831,-4.820394341392666
Averett,30,ODAC,74.0,95,16,2,12,6,8,61,59,0.2708989806745724,116,31,11,49,354,99,2025,3,74.0,7.175675675675675,50.0,7.418918918918919,5.95945945945946,11.554054054054054,3.77027027027027,0.972972972972973,8.757062146892656,13.841807909604519,5.084745762711863,6.451612903225806,6.654639171437022,6.705580164786393,95.02407451799596,80.70220974020967,Averett,167.92299999999997,-1.6856000000000013,-1.3597253991485314,1.15484126984127,-0.09986913043706491
Babson,7,NEWMAC,16.0,11,3,1,0,0,2,6,5,0.11651551950536114,23,4,1,7,63,204,2025,3,16.0,2.8125,0.0,3.375,3.9375,6.1875,2.25,1.125,6.349206349206349,11.11111111111111,4.761904761904762,8.0,6.558355387653238,6.2913396808469555,98.38718867046396,154.8396575538006,Babson,41.489999999999995,0.02259999999999919,-0.2963129575491271,0.9842465753424656,0.31927468336680204
Baldwin Wallace,7,OAC,18.0,21,2,1,0,0,1,9,8,0.23432153299247394,14,7,4,16,86,266,2025,3,18.0,4.0,0.0,4.5,8.0,10.5,3.5,0.5,8.13953488372093,18.6046511627907,10.465116279069768,6.666666666666667,5.648633165431016,5.65066923291211,99.19369304597949,136.29417002023968,Baldwin Wallace,47.988,-0.0001999999999995998,-0.06333245018692527,0.5026836158192091,0.06293458561822698
Bard,8,Liberty League,16.0,17,2,2,0,0,0,21,15,0.24850379961473462,16,7,2,17,76,0,2025,3,16.0,8.4375,0.0,11.8125,9.5625,9.5625,3.9375,0.0,9.210526315789473,22.36842105263158,13.157894736842106,0.0,4.433355387653238,5.302465335297217,95.79746260577843,60.856467014326654,Bard,29.656,-1.3559999999999994,-0.6381857355846218,0.875314465408805,-0.9109717998922952
Baruch,12,CUNYAC,27.666666666666664,41,6,8,5,2,2,34,34,0.1533701983647008,24,15,6,14,140,190,2025,3,27.2,11.060240963855422,40.0,11.060240963855424,4.55421686746988,13.337349397590364,4.879518072289157,0.6506024096385543,10.714285714285714,10.0,-0.7142857142857135,7.6923076923076925,7.075674664761673,6.952669555318664,95.78889570654866,17.58830925371182,Baruch,58.85699999999999,-3.5149999999999992,-1.7517196371695,1.2873096446700507,-0.9787811514740328
Bates,11,NESCAC,22.333333333333332,32,3,0,0,0,1,24,23,0.2109697685003945,18,23,6,22,120,0,2025,3,22.1,9.268656716417912,0.0,9.671641791044776,8.865671641791046,12.895522388059703,9.268656716417912,0.4029850746268657,19.166666666666668,18.333333333333332,-0.8333333333333357,5.263157894736842,7.378318074220402,7.535620566992145,102.53408730622608,57.192250879329706,Bates,36.719,-1.890799999999999,-1.1734490034218,1.7640350877192983,0.10158823763363545
Belhaven,40,CCS,90.0,85,10,1,0,0,2,52,35,1.6610297482493208,85,34,11,62,394,1446,2025,3,90.0,3.5,0.0,5.199999999999999,6.2,8.5,3.4,0.2,8.629441624365482,15.736040609137056,7.1065989847715745,2.2988505747126435,5.2819664987643495,5.833217225931307,96.517739272709,142.71193546507268,Belhaven,226.60799999999998,-0.7020000000000004,-0.9102767206102735,0.7756066411238826,0.005178745968415721
Beloit,5,MWC,16.0,15,2,0,0,0,2,6,4,0.33697585726312146,9,5,1,23,68,74,2025,3,16.0,2.25,0.0,3.375,12.9375,8.4375,2.8125,1.125,7.352941176470589,33.82352941176471,26.470588235294123,18.181818181818183,4.745855387653238,3.7183684766584735,100.8597454453366,164.75740355632698,Beloit,44.656,0.1399999999999995,0.015000891147310189,1.3044061302681993,0.09232764461418157
Benedictine (IL),6,NACC,17.0,18,2,2,0,0,0,11,9,0.3924031664500654,14,8,3,16,81,280,2025,3,17.0,4.764705882352941,0.0,5.8235294117647065,8.470588235294118,9.529411764705882,4.235294117647059,0.0,9.876543209876543,19.753086419753085,9.876543209876543,0.0,4.929678917065003,5.645416521007103,105.23353378274298,128.4704999491434,Benedictine (IL),42.821999999999996,-0.01799999999999988,-0.13792592744372834,0.7740740740740741,0.11467233892698209
Berea,20,HCAC,39.666666666666664,56,9,2,0,0,4,62,54,0.48109385274159533,29,37,13,31,231,293,2025,3,39.2,12.252100840336135,0.0,14.067226890756302,7.033613445378151,12.705882352941178,8.394957983193278,0.907563025210084,16.017316017316016,13.41991341991342,-2.5974025974025956,12.121212121212121,8.40026715235912,7.812383831491507,109.944299059136,23.947946836133195,Berea,33.254,-0.9441999999999986,-1.2893712933815327,0.3195736434108527,-1.6651902590744971
Berry,61,SAA,107.0,142,24,0,3,3,7,107,96,1.3970031784039367,106,56,15,90,529,1562,2025,3,107.0,8.074766355140186,100.0,9.0,7.570093457943925,11.943925233644858,4.710280373831775,0.5887850467289719,10.58601134215501,17.01323251417769,6.427221172022682,6.1946902654867255,6.029733892326135,6.0971116875015525,105.14759307066012,78.67958825248895,Berry,222.26399999999998,-4.4072000000000005,-2.7474844997444197,0.8996031746031745,-2.1515644636433184
Bethany (WV),9,PAC,24.0,24,6,1,0,0,0,22,15,0.3331799196608557,33,17,8,18,123,219,2025,3,24.0,5.625,0.0,8.25,6.75,9.0,6.375,0.0,13.821138211382115,14.634146341463413,0.8130081300812986,0.0,6.495855387653238,7.690881565663709,101.70823457490918,112.62852705589894,Bethany (WV),41.31999999999999,-0.21139999999999926,-0.49513189124851154,1.1227956989247312,0.3068518682644096
Bethany Lutheran,13,UMAC,27.0,26,10,2,2,1,4,21,21,0.5206576295924452,35,14,4,30,123,0,2025,3,27.0,7.0,50.0,7.0,10.0,8.666666666666666,4.666666666666666,1.3333333333333333,11.38211382113821,24.390243902439025,13.008130081300814,10.256410256410255,6.574559091356942,5.904014200916763,105.5562360378394,95.2347168908502,Bethany Lutheran,64.482,-1.529000000000001,-0.6387494012086957,1.030593607305936,-0.8448615868285229
Bethel (MN),7,MIAC,23.666666666666668,16,3,0,4,2,0,5,3,0.6807606079279098,24,5,0,23,90,43,2025,3,23.2,1.1408450704225352,50.0,1.9014084507042253,8.746478873239436,6.084507042253521,1.9014084507042253,0.0,5.555555555555555,25.555555555555554,20.0,0.0,3.5609962327236606,4.4423471655457245,103.32523016475858,182.55690543358457,,,,,,
Brandeis,18,UAA,37.666666666666664,51,9,1,8,3,0,34,24,0.6772032898549479,39,25,5,27,191,552,2025,3,37.2,5.734513274336283,37.5,8.123893805309734,6.451327433628318,12.185840707964603,5.9734513274336285,0.0,13.089005235602095,14.136125654450263,1.0471204188481682,0.0,5.826607600042618,6.726482501585499,116.29845391891828,122.10207888558593,Brandeis,82.01899999999999,-1.2922000000000002,-1.2937367176621661,1.1967514124293785,0.21398031497126535
Brevard,44,USA South,86.0,118,20,4,1,0,3,90,69,1.8224806813400398,90,55,21,64,454,1221,2025,3,86.0,7.22093023255814,0.0,9.418604651162791,6.697674418604651,12.348837209302326,5.7558139534883725,0.313953488372093,12.114537444933921,14.096916299559473,1.9823788546255514,3.225806451612903,6.48713445742068,6.9734975403380055,98.21482881778893,83.8499686357851,Brevard,186.44199999999998,-5.701199999999998,-3.2996193430184153,1.1132134703196348,-1.8217703562663266
Bridgewater (VA),36,ODAC,70.0,79,18,4,3,0,3,49,40,1.3305767096154022,56,29,13,54,332,1037,2025,3,70.0,5.142857142857143,0.0,6.3,6.942857142857143,10.157142857142857,3.7285714285714286,0.38571428571428573,8.734939759036145,16.265060240963855,7.53012048192771,5.084745762711865,5.685141101938952,5.86053377209602,102.70667504169242,120.89407059309083,Bridgewater (VA),171.49699999999999,-2.3740000000000006,-1.9260967216400253,1.2311435523114356,-0.002191815909382111
Bridgewater St.,6,MASCAC,8.0,9,0,0,0,0,0,4,2,0.2107755152685381,8,3,0,6,36,129,2025,3,8.0,2.25,0.0,4.5,6.75,10.125,3.375,0.0,8.333333333333332,16.666666666666664,8.333333333333332,0.0,4.495855387653238,5.364965335297217,107.21004885254612,166.84490545256227,Bridgewater St.,21.328,-0.05999999999999978,-0.017792041292041073,0.7930232558139535,-0.05786778275487948
Buena Vista,9,American Rivers,26.333333333333332,22,2,1,0,0,3,15,14,0.37025288388236277,17,12,2,28,109,0,2025,3,26.1,4.784810126582279,0.0,5.126582278481013,9.569620253164558,7.518987341772152,4.101265822784811,1.0253164556962027,11.009174311926607,25.688073394495415,14.678899082568808,15.0,5.820222476260833,4.999293322572716,96.55131020019174,121.70937077314309,Buena Vista,54.651999999999994,-1.3819999999999997,-0.41396659347678144,1.566193853427896,-0.46842736878736924
CCNY,6,CUNYAC,14.0,39,2,5,0,0,1,35,27,0.21152523060133085,14,7,8,13,98,351,2025,3,14.0,17.357142857142858,0.0,22.5,8.357142857142858,25.07142857142857,4.5,0.6428571428571428,7.142857142857142,13.26530612244898,6.122448979591837,6.666666666666667,7.156569673367524,7.159187474414644,114.72077605902844,-39.0228432715642,CCNY,6.157999999999998,-0.894199999999999,-1.093777071260352,0.39133858267716537,-1.1912007959428648
CWRU,26,UAA,44.0,35,10,1,5,3,0,33,29,0.6601384155488457,35,35,12,60,213,561,2025,3,44.0,5.931818181818182,60.0,6.75,12.272727272727272,7.159090909090908,7.159090909090908,0.0,16.431924882629108,28.169014084507044,11.737089201877936,0.0,5.348128114925966,6.039465573279131,96.74129188566586,103.13225391816223,CWRU,106.30399999999999,-0.8560000000000001,-0.7963969026411923,0.9612089201877935,-0.09414830768910876
Cairn,11,United East,22.0,39,10,1,0,0,8,29,24,0.29854115704277445,25,9,5,28,121,432,2025,3,22.0,9.818181818181818,0.0,11.863636363636363,11.454545454545455,15.954545454545455,3.681818181818182,3.272727272727273,7.43801652892562,23.140495867768596,15.702479338842977,24.242424242424242,8.96176447856233,5.53815667275557,105.25304101484431,52.63319619626097,Cairn,39.528999999999996,-0.4131999999999999,-1.1157870641578578,0.33495934959349594,-0.11779546011398656
Cal Lutheran,17,SCIAC,43.0,34,10,1,0,0,0,16,11,1.3282913284625115,30,12,5,57,183,626,2025,3,43.0,2.302325581395349,0.0,3.3488372093023253,11.930232558139535,7.116279069767441,2.511627906976744,0.0,6.557377049180328,31.147540983606557,24.59016393442623,0.0,3.4057391085834707,4.0120948860095025,108.47294529389596,166.46884192000888,Cal Lutheran,119.015,0.2125999999999985,0.3161645525942316,0.8542028985507246,-0.0672775488616239
Caltech,24,SCIAC,69.0,85,18,3,0,0,3,59,50,1.3082402018842074,96,36,25,45,351,949,2025,3,69.0,6.521739130434782,0.0,7.695652173913044,5.869565217391305,11.086956521739129,4.695652173913043,0.3913043478260869,10.256410256410255,12.82051282051282,2.564102564102564,3.0303030303030303,6.783898865914107,7.46566531253373,110.53702097615614,106.79077143931019,Caltech,159.45399999999998,-1.9296000000000018,-1.606158294709281,1.0218097447795824,-0.2822558742280503
Calvin,6,Michigan Intercol. Ath. Assn.,17.0,21,9,0,0,0,0,13,12,0.43795435063360816,9,6,3,19,78,0,2025,3,17.0,6.352941176470588,0.0,6.88235294117647,10.058823529411764,11.117647058823529,3.1764705882352944,0.0,7.6923076923076925,24.358974358974358,16.666666666666664,0.0,4.223796564123826,4.683913595229463,101.25020119386691,100.87523157079268,Calvin,37.656,-0.11000000000000061,-0.46869184843433054,0.9282828282828282,0.3501934806432526
Capital,18,OAC,39.0,55,13,2,0,0,8,50,47,-0.21501659083717686,34,23,6,37,203,763,2025,3,39.0,10.846153846153847,0.0,11.53846153846154,8.538461538461538,12.692307692307693,5.3076923076923075,1.846153846153846,11.330049261083744,18.226600985221676,6.896551724137932,19.047619047619047,7.870855387653238,6.14015327998778,96.74118588931564,22.88000142841873,Capital,79.806,-1.7271999999999994,-1.48091010184061,1.002677376171352,-0.24167788213802766
Carroll (WI),25,CCIW,48.666666666666664,57,6,1,0,0,2,40,36,0.881994184199603,24,20,9,47,227,245,2025,3,48.2,6.657534246575342,0.0,7.397260273972603,8.69178082191781,10.54109589041096,3.6986301369863015,0.36986301369863017,8.81057268722467,20.704845814977972,11.894273127753301,7.6923076923076925,5.261266346557347,5.191338784339748,106.5134389151536,101.25565143851559,Carroll (WI),61.400999999999996,-2.1965999999999997,-0.8110181607458308,0.6974358974358974,-2.3385186039600514
Carthage,13,CCIW,40.0,30,8,2,0,0,1,21,20,0.7799678261002122,28,18,7,42,173,405,2025,3,40.0,4.5,0.0,4.7250000000000005,9.450000000000001,6.75,4.05,0.225,10.404624277456648,24.277456647398843,13.872832369942195,3.4482758620689653,4.970855387653238,5.275960099695123,101.8016733231536,130.16697682643806,Carthage,105.64,0.9597999999999988,0.636668653642721,0.787814465408805,0.5816385013318309
Catholic,19,Landmark,44.0,42,11,3,0,0,5,35,32,0.7187433645957092,38,22,10,43,209,781,2025,3,44.0,6.545454545454546,0.0,7.159090909090908,8.795454545454545,8.590909090909092,4.5,1.0227272727272727,10.526315789473683,20.574162679425836,10.047846889952153,11.627906976744185,6.575400842198693,5.947485563759854,103.03746921236048,99.64295277857511,Catholic,104.30399999999999,-0.9370000000000012,-0.645866942408106,0.6915343915343914,-0.7090909764901361
Centenary (LA),44,SCAC,95.0,96,13,0,0,0,5,58,49,1.651227821568021,83,49,20,76,441,1442,2025,3,95.0,4.6421052631578945,0.0,5.494736842105263,7.2,9.094736842105263,4.642105263157895,0.47368421052631576,11.11111111111111,17.233560090702948,6.122448979591837,5.681818181818182,6.134013282390081,6.254873023365555,97.40539708843846,124.71036191025615,Centenary (LA),211.987,-0.48580000000000034,-0.8293020998898606,0.878295376121463,0.2761852177934472
Centenary (NJ),31,Atlantic East,56.0,68,17,7,9,3,3,51,43,0.8020355440251933,54,25,10,42,271,540,2025,3,56.0,6.910714285714286,33.33333333333333,8.196428571428571,6.75,10.928571428571427,4.017857142857143,0.4821428571428571,9.22509225092251,15.498154981549817,6.2730627306273075,5.263157894736842,5.942283959081809,6.1304851557908595,94.9145102450656,84.97464735864068,Centenary (NJ),127.29599999999999,-2.053400000000001,-1.7827174032042155,0.8311078140454995,-0.6879608473164638
Central (IA),4,American Rivers,16.0,12,1,0,0,0,0,6,4,0.22518101818102138,15,3,7,10,70,0,2025,3,16.0,2.25,0.0,3.375,5.625,6.75,1.6875,0.0,4.285714285714286,14.285714285714285,10.0,0.0,5.495855387653238,6.310645963569469,90.9703667090185,160.9261847046155,Central (IA),41.489999999999995,-0.7504000000000004,-0.162203066286205,1.2324786324786325,-0.44665130264583414
Centre,27,SAA,70.0,53,10,0,0,0,0,24,19,1.9939370562793828,60,27,10,79,298,1145,2025,3,70.0,2.442857142857143,0.0,3.085714285714286,10.157142857142857,6.814285714285714,3.4714285714285715,0.0,9.060402684563758,26.51006711409396,17.449664429530202,0.0,4.199426816224666,4.944378199919505,100.21055806765912,161.48873040412627,Centre,197.61999999999998,1.256799999999998,0.7382908099729565,1.0507936507936508,0.45775752839562156
Chapman,23,SCIAC,62.0,57,15,1,0,0,9,57,50,0.39686214474005227,46,45,14,74,298,812,2025,3,62.0,7.258064516129032,0.0,8.274193548387096,10.741935483870968,8.274193548387096,6.532258064516129,1.306451612903226,15.100671140939598,24.832214765100673,9.731543624161075,16.363636363636363,7.225694097330658,6.109581954111606,90.22643294430674,72.91617358440934,Chapman,129.79399999999998,-1.4416000000000002,-1.517194021543754,0.9808576480990273,0.04745985288643184
Chatham,19,PAC,32.0,40,11,1,0,0,2,33,27,0.17602221927920775,35,23,9,28,170,325,2025,3,32.0,7.59375,0.0,9.28125,7.875,11.25,6.46875,0.5625,13.529411764705882,16.470588235294116,2.9411764705882337,5.405405405405405,6.933355387653238,7.125763764616589,93.04489196229244,71.0661337208105,Chatham,68.312,-1.5216,-1.4425550792195376,0.8837777777777778,-0.2791446944792304
Chris. Newport,44,C2C,80.0,81,18,2,13,6,5,68,59,0.22769023619738143,73,63,23,73,403,1435,2025,3,80.0,6.6375,46.15384615384615,7.6499999999999995,8.2125,9.112499999999999,7.0874999999999995,0.5625,15.632754342431761,18.11414392059553,2.4813895781637694,6.41025641025641,7.0833553876532385,7.118237586606117,99.09703343478212,94.18502663837356,Chris. Newport,185.28,-1.4439999999999988,-1.5803903073118457,1.080473372781065,0.24393904772805697
Claremont-M-S,28,SCIAC,55.0,58,7,2,3,3,2,34,30,1.1061718818719615,46,26,11,48,257,651,2025,3,55.0,4.909090909090909,100.0,5.5636363636363635,7.8545454545454545,9.49090909090909,4.254545454545455,0.32727272727272727,10.116731517509727,18.67704280155642,8.560311284046694,4.166666666666666,5.616309933107783,5.902078614687984,99.9184561289032,122.38268661311568,Claremont-M-S,121.13399999999999,-0.8852000000000004,-0.9805140012377445,0.7843949044585987,-0.14799919405255246
Clark (MA),2,NEWMAC,7.0,8,3,0,0,0,0,3,2,0.022889633019171268,7,4,2,3,34,0,2025,3,7.0,2.5714285714285716,0.0,3.8571428571428568,3.8571428571428568,10.285714285714285,5.142857142857142,0.0,11.76470588235294,8.823529411764707,-2.9411764705882337,0.0,6.5851411019389525,7.454251049582931,96.83880493024336,158.05035496194418,Clark (MA),19.162,-0.08860000000000019,-0.16179336951504997,1.0137037037037038,0.07439110426112212
Clarkson,11,Liberty League,25.0,22,3,0,6,2,2,18,15,0.363366577178558,28,11,10,16,111,0,2025,3,25.0,5.4,33.33333333333333,6.4799999999999995,5.76,7.92,3.96,0.72,9.90990990990991,14.414414414414415,4.504504504504505,6.666666666666667,7.1508553876532375,7.153787324826013,106.68524011102691,120.03633936745435,Clarkson,57.983999999999995,-0.3851999999999998,-0.44454226798495494,1.1342995169082126,0.1049494230105088
Coast Guard,3,NEWMAC,9.0,10,1,0,0,0,0,2,2,0.20531721924474308,5,2,2,11,39,0,2025,3,9.0,2.0,0.0,2.0,11.0,10.0,2.0,0.0,5.128205128205128,28.205128205128204,23.076923076923077,0.0,3.759744276542127,4.242583136344337,98.43117582828437,167.90032989509473,Coast Guard,26.494,0.0637999999999995,0.017817316604458885,0.7128472222222223,0.0716829269415706
Colby-Sawyer,6,Great Northeast,8.0,7,3,0,0,0,1,7,7,-0.008153992939690134,10,2,4,3,35,116,2025,3,8.0,7.875,0.0,7.875,3.375,7.875,2.25,1.125,5.714285714285714,8.571428571428571,2.8571428571428568,9.090909090909092,7.995855387653238,7.565881565663709,98.9727909607746,74.2992144535339,Colby-Sawyer,18.328,-0.1751999999999999,-0.10752525807526016,0.6173611111111111,-0.1762632683589354
Concordia (TX),42,SCAC,102.0,106,19,4,0,0,10,66,61,1.8583027275893058,105,46,8,94,458,1610,2025,3,102.0,5.382352941176471,0.0,5.8235294117647065,8.294117647058822,9.352941176470589,4.0588235294117645,0.8823529411764706,10.043668122270741,20.52401746724891,10.480349344978169,8.695652173913043,5.890463230790493,5.595832289408705,93.0584107535626,108.62659947268098,Concordia (TX),190.034,-1.0178000000000007,-0.9922412685665704,0.9034779614325069,-0.13429423473030122
Concordia Chicago,17,NACC,35.0,39,5,0,3,3,5,30,19,0.2983596619333903,33,23,6,32,170,488,2025,3,35.0,4.885714285714286,100.0,7.7142857142857135,8.228571428571428,10.028571428571428,5.914285714285715,1.2857142857142856,13.529411764705882,18.823529411764707,5.294117647058824,13.157894736842104,7.385141101938952,6.471603330809558,103.9807887575456,125.77021459040387,Concordia Chicago,80.80999999999999,-1.6260000000000003,-1.214919518681601,1.357095709570957,0.01677263152206776
Concordia Wisconsin,5,NACC,9.0,3,0,1,0,0,0,0,0,0.22511979495136009,7,2,1,9,32,6,2025,3,9.0,0.0,0.0,0.0,9.0,3.0,2.0,0.0,6.25,28.125,21.875,0.0,3.870855387653238,4.546829791376333,103.64212025621676,200.0,Concordia Wisconsin,22.162,0.1389999999999991,0.07971843711843375,0.492063492063492,0.2027654338493064
Cornell College,4,MWC,16.0,16,7,0,0,0,0,6,5,0.41825571148183194,15,5,2,19,69,0,2025,3,16.0,2.8125,0.0,3.375,10.6875,9.0,2.8125,0.0,7.246376811594203,27.536231884057973,20.28985507246377,0.0,3.808355387653238,4.623145963569469,108.46909779769372,159.03718918208378,Cornell College,44.656,0.0949999999999998,-0.08533321271806274,1.1257201646090536,0.1697236349443466
Cortland,20,SUNYAC,41.0,35,4,1,17,7,2,26,22,1.0482617184367249,41,27,9,42,196,224,2025,3,41.0,4.829268292682927,41.17647058823529,5.7073170731707314,9.21951219512195,7.682926829268292,5.926829268292683,0.43902439024390244,13.77551020408163,21.428571428571427,7.653061224489797,4.651162790697675,6.0903675827751895,6.3677267961579,100.93177493803962,124.4113359977912,Cortland,98.445,-0.8489999999999991,-0.46313139324182057,0.7160470879801735,-0.7225448203084075
