Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Bethel (MN),6,MIAC,19.3,17,3,0,0,0,0,5,3,0.5681337574510783,20,4,0,18,78,259,2025,3,1.398963730569948,0.0,2.33160621761658,8.393782383419689,7.927461139896373,1.8652849740932642,0.0,5.128205128205128,23.076923076923077,17.94871794871795,0.0,3.8499238459129037,4.673753189407862,103.32523016475858,179.32625249514004,,,,,,
Brandeis,14,UAA,27.6,40,3,0,8,3,0,30,20,0.7756304276112395,28,23,4,21,153,404,2025,3,6.521739130434782,37.5,9.782608695652174,6.8478260869565215,13.043478260869565,7.499999999999999,0.0,15.032679738562091,13.725490196078432,-1.307189542483659,0.0,6.506490640235949,7.31300762796181,116.29845391891828,114.37341653645916,Brandeis,52.348,-1.4462000000000002,-1.1757407226441121,1.1538194444444445,-0.0776616246324453
Brevard,37,USA South,68.5,99,19,4,1,0,2,75,59,1.5282967249475585,80,46,15,51,376,958,2025,3,7.751824817518248,0.0,9.854014598540147,6.700729927007299,13.007299270072993,6.0437956204379555,0.26277372262773724,12.23404255319149,13.563829787234042,1.329787234042552,2.4390243902439024,6.655490957595518,7.22760213935838,98.21482881778893,79.48363624548884,Brevard,140.69299999999998,-4.367399999999999,-2.722555515200182,1.097741273100616,-1.2559775936662594
Bridgewater (VA),25,ODAC,41.9,44,10,1,3,0,2,26,21,0.954098166379065,37,16,8,39,201,736,2025,3,4.5107398568019095,0.0,5.58472553699284,8.37708830548926,9.45107398568019,3.4367541766109784,0.4295942720763723,7.960199004975125,19.402985074626866,11.442786069651742,5.128205128205128,5.570774130948827,5.69022084556536,102.70667504169242,132.93927484178613,Bridgewater (VA),103.404,-0.8820000000000009,-0.8313233433327478,1.31496062992126,0.16058082836268728
Buena Vista,9,American Rivers,26.1,22,2,1,0,0,3,15,14,0.5059893405983746,17,12,2,28,109,0,2025,3,4.827586206896552,0.0,5.172413793103448,9.655172413793103,7.586206896551724,4.137931034482759,1.0344827586206897,11.009174311926607,25.688073394495415,14.678899082568808,15.0,6.051301568105348,5.166240507931122,96.55131020019174,123.6531716059758,Buena Vista,49.702,-1.3819999999999997,-0.41396659347678144,1.566193853427896,-0.46842736878736924
CWRU,15,UAA,25.3,21,6,1,5,3,0,20,17,0.6685421407725559,18,15,8,41,123,360,2025,3,6.047430830039525,60.0,7.1146245059288535,14.58498023715415,7.470355731225296,5.335968379446641,0.0,12.195121951219512,33.33333333333333,21.138211382113816,0.0,4.5796131698802185,5.145222485947706,96.74129188566586,104.54951026781285,CWRU,56.465999999999994,-0.40900000000000014,-0.3963958517485009,0.9197154471544716,-0.048306910682438475
Cal Lutheran,14,SCIAC,34.6,25,7,1,0,0,0,13,8,1.0737095210752625,25,11,4,50,153,517,2025,3,2.0809248554913293,0.0,3.3815028901734103,13.005780346820808,6.502890173410404,2.861271676300578,0.0,7.18954248366013,32.6797385620915,25.49019607843137,0.0,3.5038517862525365,4.078270367518892,108.47294529389596,170.70765778608416,Cal Lutheran,66.40599999999999,-0.03240000000000071,0.10194260177958349,0.9858247422680413,-0.13480848413252539
Caltech,13,SCIAC,34.6,43,8,3,0,0,1,28,22,0.7264580444063318,48,16,12,29,181,521,2025,3,5.722543352601156,0.0,7.283236994219653,7.543352601156069,11.184971098265896,4.161849710982659,0.26011560693641617,8.83977900552486,16.022099447513813,7.182320441988953,2.0408163265306123,6.220614792032883,6.970752667962337,110.53702097615614,120.9502556907127,Caltech,60.346999999999994,-1.336800000000001,-0.73530367784636,1.2723935389133627,-0.31531467183627226
Capital,18,OAC,36.9,55,13,2,0,0,8,50,47,-0.09047039470096643,34,23,6,37,203,763,2025,3,11.463414634146343,0.0,12.195121951219512,9.02439024390244,13.414634146341465,5.609756097560976,1.9512195121951221,11.330049261083744,18.226600985221676,6.896551724137932,19.047619047619047,8.264178869292152,6.350623402946642,96.74118588931564,19.06535676836143,Capital,70.58099999999999,-1.7271999999999994,-1.48091010184061,1.002677376171352,-0.24167788213802766
Carroll (WI),7,CCIW,16.0,16,3,0,0,0,1,10,10,0.3160938438153953,5,6,2,18,72,0,2025,3,5.625,0.0,5.625,10.125,9.0,3.375,0.5625,8.333333333333332,25.0,16.666666666666668,16.666666666666664,5.15594716197508,4.641570405652318,106.5134389151536,119.36246300126427,Carroll (WI),8.128999999999998,-0.14280000000000012,-0.17218943463943476,0.6981481481481482,-0.03235167941892084
Carthage,5,CCIW,11.6,12,3,0,0,0,0,13,12,0.07781376863439675,12,15,1,9,67,277,2025,3,9.310344827586206,0.0,10.086206896551726,6.982758620689655,9.310344827586208,11.637931034482758,0.0,22.388059701492537,13.432835820895523,-8.955223880597014,0.0,7.679654058526804,8.502063006601944,101.8016733231536,60.35352303719807,Carthage,25.232999999999997,-0.0921999999999997,-0.2301605798226556,0.6317269076305221,0.08421143805533249
Catholic,7,Landmark,16.6,20,5,1,0,0,2,15,15,0.37904668206977127,15,6,4,17,85,297,2025,3,8.132530120481928,0.0,8.132530120481928,9.216867469879517,10.843373493975903,3.2530120481927707,1.0843373493975903,7.0588235294117645,20.0,12.941176470588236,11.76470588235294,6.418748366794357,5.666635136675971,103.03746921236048,79.48263396524,Catholic,37.937999999999995,-0.04540000000000068,-0.0680034783929625,0.2740924092409241,-0.09763408933732295
Centenary (LA),37,SCAC,76.9,87,13,0,0,0,3,55,47,1.8119988711114385,68,40,17,64,370,1220,2025,3,5.500650195058517,0.0,6.436931079323797,7.4902470741222364,10.182054616384914,4.6814044213263974,0.3511053315994798,10.81081081081081,17.2972972972973,6.486486486486488,4.225352112676056,6.159767057943871,6.38661578966763,97.40539708843846,113.77163717720182,Centenary (LA),173.397,-0.7377999999999999,-0.774211319070428,0.8394992526158446,-0.10464592553228724
Centenary (NJ),14,Atlantic East,22.200000000000003,37,11,4,9,3,1,27,21,0.25571344669436963,26,4,7,15,124,0,2025,3,8.513513513513512,33.33333333333333,10.945945945945944,6.08108108108108,14.999999999999998,1.6216216216216213,0.4054054054054053,3.225806451612903,12.096774193548388,8.870967741935484,3.7037037037037033,5.8141678826958,6.195468492820176,94.9145102450656,63.039493757697265,Centenary (NJ),46.525,-1.8628000000000002,-1.408432395831123,0.8328918322295805,-0.8281125286321696
Centre,19,SAA,46.9,36,7,0,0,0,0,18,13,1.098804334122996,45,17,7,52,207,803,2025,3,2.4946695095948828,0.0,3.4541577825159915,9.978678038379531,6.908315565031983,3.26226012793177,0.0,8.212560386473431,25.120772946859905,16.908212560386474,0.0,4.411144390120069,5.173933073302768,100.21055806765912,161.9881792740146,Centre,135.873,1.0379999999999987,0.472708991015056,1.1628643852978453,0.4199144422274497
Chapman,21,SCIAC,51.6,53,14,1,0,0,8,56,49,0.10158196413463266,43,41,14,58,263,691,2025,3,8.546511627906977,0.0,9.767441860465116,10.116279069767442,9.24418604651163,7.151162790697674,1.3953488372093024,15.5893536121673,22.0532319391635,6.463878326996198,15.686274509803921,8.058563441044846,6.828810749961599,90.22643294430674,55.364722303911606,Chapman,96.93199999999999,-1.7595999999999996,-1.5091882201384166,0.9536815920398011,-0.3358720333959353
Chatham,13,PAC,24.6,30,7,1,0,0,2,23,19,0.4736865600031592,29,19,5,26,133,325,2025,3,6.951219512195122,0.0,8.414634146341463,9.512195121951219,10.97560975609756,6.951219512195122,0.7317073170731707,14.285714285714285,19.548872180451127,5.2631578947368425,6.451612903225806,6.963365861162072,6.9082786583430345,93.04489196229244,85.92575545082414,Chatham,53.465999999999994,-0.9330000000000004,-0.9303538212669633,0.9081904761904762,-0.09696371229008416
Chris. Newport,33,C2C,59.2,55,14,2,13,6,3,47,41,0.3190995415805123,60,50,18,55,305,1231,2025,3,6.233108108108108,46.15384615384615,7.14527027027027,8.361486486486486,8.361486486486486,7.601351351351351,0.45608108108108103,16.39344262295082,18.0327868852459,1.639344262295083,4.761904761904762,7.340068783596701,7.527310421059134,99.09703343478212,103.95756998837923,Chris. Newport,135.34199999999998,-0.8687999999999994,-0.8627923840028435,0.9252136752136751,-0.07623394394172855
Claremont-M-S,25,SCIAC,44.6,47,6,1,3,3,1,30,26,0.8775313194394043,42,22,11,37,216,502,2025,3,5.246636771300448,100.0,6.053811659192824,7.466367713004484,9.484304932735425,4.439461883408072,0.20179372197309417,10.185185185185185,17.12962962962963,6.944444444444445,2.3255813953488373,5.945465099194811,6.420460583686364,99.9184561289032,119.82214789142567,Claremont-M-S,87.63999999999999,-0.8372,-0.8602840309156684,0.754074074074074,-0.24995172546940048
Clarkson,11,Liberty League,22.900000000000002,22,3,0,6,2,2,18,15,0.40516595128132715,28,11,10,16,111,0,2025,3,5.895196506550218,33.33333333333333,7.074235807860261,6.288209606986899,8.646288209606986,4.323144104803493,0.7860262008733624,9.90990990990991,14.414414414414415,4.504504504504505,6.666666666666667,7.582530131407394,7.488637532899929,106.68524011102691,115.62513690185487,Clarkson,52.583999999999996,-0.3851999999999998,-0.44454226798495494,1.1342995169082126,0.1049494230105088
Concordia (TX),38,SCAC,79.5,92,17,3,0,0,9,60,55,1.6448953382815463,83,43,7,80,389,1374,2025,3,6.226415094339623,0.0,6.7924528301886795,9.056603773584905,10.415094339622641,4.867924528301887,1.0188679245283019,11.053984575835475,20.565552699228792,9.511568123393317,9.782608695652174,6.439359111660615,5.887655578522028,93.0584107535626,97.83513325261264,Concordia (TX),172.278,-1.0178000000000007,-0.9922412685665704,0.9034779614325069,-0.13429423473030122
Concordia Chicago,7,NACC,16.3,13,2,0,3,3,4,12,11,0.06995013602181532,18,10,5,17,77,136,2025,3,6.07361963190184,100.0,6.625766871165644,9.386503067484663,7.177914110429447,5.521472392638037,2.208588957055215,12.987012987012985,22.07792207792208,9.090909090909093,18.181818181818183,8.958477836821706,6.841293601385997,103.9807887575456,110.81052311279916,Concordia Chicago,37.997,-0.8670000000000003,-0.5764803757324625,1.0681818181818181,-0.23517919873562299
Cortland,16,SUNYAC,31.9,31,3,1,14,7,2,21,18,0.9825198660101107,36,23,6,36,162,112,2025,3,5.078369905956113,50.0,5.924764890282131,10.156739811912226,8.746081504702195,6.489028213166144,0.5642633228840126,14.19753086419753,22.22222222222222,8.024691358024691,5.263157894736842,6.378713619655331,6.510682962161917,100.93177493803962,123.1727027999931,Cortland,73.94099999999999,-0.888199999999999,-0.4895391241074451,0.850378787878788,-0.5549365997232885
Covenant,14,CCS,51.3,47,9,3,0,0,1,25,20,1.6783886619707842,52,20,7,56,232,868,2025,3,3.5087719298245617,0.0,4.385964912280702,9.824561403508774,8.24561403508772,3.5087719298245617,0.1754385964912281,8.620689655172415,24.137931034482758,15.517241379310343,1.8867924528301887,4.7425699689926235,5.3104988534575295,110.3206539617416,151.4356649809049,Covenant,127.93199999999999,0.27359999999999934,0.18454894600095526,0.9603929024081116,0.10033445881593614
Crown (MN),8,UMAC,18.5,23,2,0,0,0,0,8,6,0.16213446112160612,20,21,6,17,101,366,2025,3,2.918918918918919,0.0,3.891891891891892,8.27027027027027,11.18918918918919,10.216216216216216,0.0,20.792079207920793,16.831683168316832,-3.9603960396039604,0.0,7.63398770251562,8.493442098702253,105.60414723739146,157.79536084095332,,,,,,
Dallas,40,SCAC,68.3,91,17,2,15,9,5,107,98,0.5389717033188132,81,86,19,61,405,1603,2025,3,12.913616398243047,60.0,14.099560761346998,8.038067349926795,11.991215226939971,11.332357247437775,0.6588579795021963,21.23456790123457,15.06172839506173,-6.17283950617284,5.813953488372093,8.870899577787672,8.920234822540916,101.77998794868314,6.266546469064327,Dallas,103.75099999999999,-8.451799999999999,-2.6668540102164666,0.9372211599745061,-6.351081521915459
DePauw,8,NCAC,15.9,18,1,1,3,1,1,12,12,0.6339369333511187,9,4,1,25,75,142,2025,3,6.7924528301886795,33.33333333333333,6.792452830188679,14.150943396226413,10.18867924528302,2.2641509433962264,0.5660377358490566,5.333333333333334,33.33333333333333,27.999999999999993,10.0,3.709799363232942,3.3921863547251645,97.8406172917589,93.99494367816472,DePauw,29.769,-0.4380000000000008,-0.057191531653132496,1.4516483516483516,-0.24453443352476356
DeSales,8,MAC Freedom,16.6,20,5,0,6,4,5,16,16,-0.017331876381428565,22,5,3,10,80,0,2025,3,8.674698795180722,66.66666666666666,8.674698795180722,5.421686746987952,10.843373493975903,2.710843373493976,2.710843373493976,6.25,12.5,6.25,18.51851851851852,9.250073667999175,6.62747568876792,107.89154315605929,77.23173076355339,DeSales,36.937999999999995,-0.2562,-0.2622832245730977,1.1143333333333334,0.03236997300265204
Delaware Valley,7,MAC Freedom,13.299999999999999,32,6,3,3,0,1,33,27,0.08971433557793138,16,13,5,5,93,175,2025,3,18.270676691729324,0.0,22.330827067669176,3.3834586466165417,21.654135338345867,8.796992481203008,0.6766917293233083,13.978494623655912,5.376344086021505,-8.602150537634408,5.88235294117647,9.379161447689366,9.417877265737095,108.64155560394737,-56.789813069982344,Delaware Valley,4.291999999999998,-1.0647999999999986,-1.2004730460884556,0.5628930817610063,-0.6911828198333296
Denison,10,NCAC,24.2,23,2,0,9,5,0,17,11,0.45911014352768853,22,15,2,26,123,127,2025,3,4.090909090909091,55.55555555555556,6.322314049586777,9.669421487603305,8.553719008264464,5.578512396694215,0.0,12.195121951219512,21.138211382113823,8.943089430894311,0.0,5.052124847925493,5.774847862900615,101.76093334562157,138.6156189699558,Denison,51.41,-0.15940000000000032,-0.41608091854394497,1.0360566448801745,0.2622283268080599
Dickinson,13,Centennial,27.4,28,8,0,0,0,1,23,19,0.2982508217033806,32,11,7,23,133,471,2025,3,6.240875912408759,0.0,7.554744525547446,7.554744525547446,9.197080291970803,3.613138686131387,0.3284671532846716,8.270676691729323,17.293233082706767,9.022556390977444,3.0303030303030303,5.859870519639314,6.342894075974969,96.7505800734344,101.5056986286299,Dickinson,51.525,-1.6850000000000003,-0.6137446194880101,1.4577262693156734,-0.5421651253442759
Dominican (IL),11,NACC,24.9,36,7,0,0,0,4,19,18,0.39225961620656274,31,10,3,13,123,375,2025,3,6.506024096385542,0.0,6.867469879518072,4.698795180722892,13.012048192771084,3.6144578313253013,1.4457831325301205,8.130081300813007,10.569105691056912,2.4390243902439046,11.428571428571429,7.703888929043353,6.73299881163541,98.04433931491742,98.67601145252864,Dominican (IL),60.407,-0.4828000000000009,-0.47035288858381535,1.1955043859649124,0.06650660774367889
Drew,12,Landmark,24.3,22,4,0,2,2,0,16,12,0.6960416610440762,21,15,4,22,118,425,2025,3,4.444444444444445,100.0,5.925925925925926,8.148148148148149,8.148148148148149,5.555555555555555,0.0,12.711864406779661,18.64406779661017,5.932203389830509,0.0,5.628426585843393,6.315459575387645,101.91297408288516,133.41028742872294,Drew,51.642999999999994,-0.8196000000000002,-0.4895544294923336,0.7598214285714285,-0.5891200710952109
Earlham,10,HCAC,29.6,38,9,2,0,0,1,21,18,0.7233803858231417,24,12,4,33,145,504,2025,3,5.472972972972973,0.0,6.385135135135135,10.033783783783784,11.554054054054054,3.6486486486486482,0.304054054054054,8.275862068965518,22.758620689655174,14.482758620689657,4.0,4.9245282430561605,5.156787800887778,104.9341864370942,120.36106607893684,Earlham,70.17099999999999,-0.37960000000000105,-0.30770998430173746,0.8080896686159844,-0.1620398649323731
East Tex. Baptist,33,ASC,70.6,87,20,5,0,0,5,63,54,1.67634364520283,62,33,20,67,355,812,2025,3,6.883852691218131,0.0,8.03116147308782,8.541076487252125,11.090651558073656,4.206798866855524,0.6373937677053825,9.295774647887324,18.87323943661972,9.577464788732396,7.462686567164178,6.368234697385844,6.202012122366957,101.83585455960868,96.78329519788672,East Tex. Baptist,148.75199999999998,-2.101799999999998,-1.5345053738225871,0.8019334880123743,-1.0864102400263833
East. Mennonite,13,ODAC,15.600000000000001,22,6,0,2,2,4,17,15,-0.0869736803413177,19,6,2,6,80,146,2025,3,8.653846153846153,100.0,9.807692307692307,3.4615384615384612,12.692307692307692,3.4615384615384612,2.3076923076923075,7.5,7.5,0.0,17.391304347826086,9.196011264539182,7.034786410620631,109.79387775106966,79.64886781396996,East. Mennonite,27.115,-0.3484000000000004,-0.6926806682947677,0.7936893203883495,0.25371797716326877
Eastern,15,MAC Commonwealth,17.9,24,4,2,0,0,0,25,17,0.3374765067403433,13,19,8,24,109,145,2025,3,8.547486033519554,0.0,12.569832402234638,12.067039106145252,12.067039106145252,9.553072625698325,0.0,17.431192660550458,22.018348623853214,4.587155963302756,0.0,6.937022580969494,7.514393481201015,102.1705536082283,72.25856596944928,Eastern,33.81999999999999,-1.1076,-0.5641594611747968,0.9618518518518518,-0.5873692257716799
Edgewood,14,NACC,24.1,30,7,1,4,4,4,27,25,0.08415771324724132,32,15,7,12,120,419,2025,3,9.33609958506224,100.0,10.08298755186722,4.481327800829875,11.203319502074688,5.601659751037344,1.4937759336099585,12.5,10.0,-2.5,11.11111111111111,8.993862099734416,8.023730622266154,102.75982198364964,61.2729132291282,Edgewood,43.583999999999996,-2.5730999999999997,-0.8255087379410104,1.210574712643678,-1.3000106315994377
Elmira,14,Empire 8,24.6,28,3,4,1,0,0,26,20,0.3352080088075694,32,19,13,13,137,161,2025,3,7.317073170731707,0.0,9.512195121951219,4.7560975609756095,10.24390243902439,6.951219512195122,0.0,13.86861313868613,9.48905109489051,-4.379562043795621,0.0,7.938975617259633,8.973115866329726,100.39219621885272,88.70988866379447,Elmira,51.465999999999994,-0.9465999999999997,-0.7847334021417138,0.8719298245614034,-0.3009044248200565
