Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Bridgewater (VA),6,ODAC,7.300000000000001,12,4,0,3,0,0,6,3,0.1857435787984974,8,4,0,6,39,156,2025,3,3.698630136986301,0.0,7.397260273972602,7.397260273972602,14.794520547945204,4.931506849315069,0.0,10.256410256410255,15.384615384615385,5.1282051282051295,0.0,5.125091679569718,5.989798695174597,102.70667504169242,145.53544623346482,Bridgewater (VA),16.8,-0.4290000000000002,-0.2534596341746226,1.4551020408163264,-0.04136505025735515
Cal Lutheran,12,SCIAC,25.599999999999998,20,7,1,0,0,0,12,7,1.0962123491566529,20,8,4,34,118,388,2025,3,2.4609375,0.0,4.218750000000001,11.953125,7.031250000000001,2.8125,0.0,6.779661016949152,28.8135593220339,22.033898305084747,0.0,3.875091679569718,4.491533204366165,108.47294529389596,165.6876180739732,Cal Lutheran,64.059,-0.03240000000000071,0.10194260177958349,0.878125,-0.13883939893260921
Caltech,11,SCIAC,25.6,29,8,3,0,0,1,21,18,0.5660313463405718,35,15,8,24,135,370,2025,3,6.328125,0.0,7.3828125,8.4375,10.1953125,5.2734375,0.3515625,11.11111111111111,17.77777777777778,6.666666666666668,2.7777777777777777,6.453216679569718,7.054998924203323,110.53702097615614,113.41572817539233,Caltech,55.95,-1.379800000000001,-0.722818297729401,1.2142300194931774,-0.41353970516030925
Capital,11,OAC,19.9,38,9,2,0,0,8,39,38,-0.08901839780915985,20,16,4,22,125,458,2025,3,17.185929648241206,0.0,17.63819095477387,9.949748743718594,17.185929648241206,7.236180904522613,3.6180904522613067,12.8,17.599999999999998,4.799999999999997,28.57142857142857,11.155242433338563,7.039326063926736,96.74118588931564,-68.67876194474314,Capital,26.55,-1.7831999999999992,-1.391967273902022,0.7088607594936709,-1.123618440383691
Centenary (LA),25,SCAC,51.2,63,13,0,0,0,3,39,35,1.1923751272122272,44,21,16,45,251,883,2025,3,6.15234375,0.0,6.85546875,7.91015625,11.07421875,3.69140625,0.52734375,8.366533864541832,17.928286852589643,9.561752988047811,6.382978723404255,6.296966679569718,6.259566721205543,97.40539708843846,104.47230752044881,Centenary (LA),114.009,-0.3415999999999999,-0.5504270453955463,0.9934972677595628,0.20659117278127875
Centre,6,SAA,18.0,9,3,0,0,0,0,4,2,0.5150991024915064,15,7,3,23,74,310,2025,3,1.0,0.0,2.0,11.5,4.5,3.5,0.0,9.45945945945946,31.08108108108108,21.62162162162162,0.0,4.23620279068083,4.893740417130373,100.21055806765912,184.90760250407556,Centre,47.300000000000004,0.5679999999999998,0.3229214930141282,1.2651162790697674,0.1260490952211658
Chapman,10,SCIAC,29.3,26,7,0,0,0,2,16,16,0.6266786749251453,16,14,4,35,127,502,2025,3,4.914675767918089,0.0,4.914675767918089,10.750853242320819,7.986348122866894,4.300341296928328,0.6143344709897611,11.023622047244094,27.559055118110237,16.53543307086614,11.11111111111111,5.466388607897363,5.063754230126379,90.22643294430674,117.61791121026994,Chapman,69.5,-0.027400000000000632,0.07674718563514568,1.3610766045548655,-0.0968783082393445
Chris. Newport,22,C2C,33.2,25,6,1,8,4,0,18,17,-0.0885154402884141,31,29,7,34,164,717,2025,3,4.608433734939759,50.0,4.879518072289156,9.216867469879517,6.777108433734939,7.861445783132529,0.0,17.682926829268293,20.73170731707317,3.0487804878048763,0.0,6.329910956678152,7.066669983904749,99.09703343478212,129.66614705466753,Chris. Newport,84.60000000000001,0.00739999999999982,-0.014337804921792076,1.243960244648318,0.020286548084474006
Claremont-M-S,14,SCIAC,21.6,23,4,1,3,3,1,20,19,0.17665015633063105,22,14,7,16,110,269,2025,3,7.916666666666666,100.0,8.333333333333332,6.666666666666666,9.583333333333332,5.833333333333333,0.41666666666666663,12.727272727272727,14.545454545454545,1.8181818181818183,4.3478260869565215,7.162128716606755,7.400463831884875,99.9184561289032,80.16922727721894,Claremont-M-S,31.3,-1.1201999999999996,-0.764256128415691,0.8305352798053528,-0.5845125840495202
Concordia (TX),22,SCAC,45.2,58,13,3,0,0,8,44,41,0.7134847053593126,40,25,5,52,232,812,2025,3,8.163716814159292,0.0,8.761061946902654,10.353982300884956,11.548672566371682,4.97787610619469,1.592920353982301,10.775862068965516,22.413793103448278,11.637931034482762,16.666666666666664,7.116242122047594,5.653281221239933,93.0584107535626,67.32044215729577,Concordia (TX),89.05900000000001,-1.1580000000000008,-0.8957837962051413,0.6536384976525821,-0.8758376798228723
Covenant,8,CCS,24.3,25,6,2,0,0,0,15,12,0.6460153679410119,22,15,1,25,116,441,2025,3,4.444444444444445,0.0,5.555555555555555,9.25925925925926,9.25925925925926,5.555555555555555,0.0,12.931034482758621,21.551724137931032,8.620689655172411,0.0,5.042787152820747,5.757149018593091,110.3206539617416,139.0698327976827,Covenant,56.25,-0.20740000000000047,0.0092493887747305,0.9662907268170428,-0.22388458524730262
Dallas,27,SCAC,45.2,58,11,1,15,9,4,66,59,0.35164981183621763,52,53,14,49,266,1064,2025,3,11.747787610619469,60.0,13.14159292035398,9.756637168141593,11.548672566371682,10.553097345132743,0.7964601769911505,19.924812030075188,18.421052631578945,-1.5037593984962427,7.142857142857142,8.554295219392728,8.381430805618596,101.77998794868314,25.431690302321776,Dallas,70.80000000000001,-2.035399999999999,-1.5387311309311589,0.9484674329501915,-0.6072571542637506
Drew,5,Landmark,7.300000000000001,9,2,0,2,2,0,7,7,0.19901959045901274,12,7,2,3,42,159,2025,3,8.63013698630137,100.0,8.63013698630137,3.698630136986301,11.095890410958903,8.63013698630137,0.0,16.666666666666664,7.142857142857142,-9.523809523809522,0.0,8.00180400833684,9.29886453174416,101.91297408288516,71.92630795275072,Drew,15.8,-0.6179999999999999,-0.28967188703478985,1.3915254237288135,-0.15444504353768268
East Tex. Baptist,25,ASC,45.6,66,13,4,0,0,5,55,47,0.7491200398990879,49,26,18,41,254,429,2025,3,9.276315789473683,0.0,10.855263157894736,8.092105263157896,13.026315789473685,5.131578947368421,0.9868421052631579,10.236220472440944,16.141732283464567,5.905511811023622,9.25925925925926,7.647021504131121,7.155978482068193,101.83585455960868,62.2325791057609,East Tex. Baptist,78.95,-2.442799999999998,-1.929284791790239,0.7026008492569003,-1.547511461137158
East. Mennonite,8,ODAC,7.3,11,3,0,2,2,1,10,8,0.10759429308271229,9,3,0,4,37,0,2025,3,9.863013698630137,100.0,12.32876712328767,4.931506849315069,13.561643835616438,3.6986301369863015,1.2328767123287672,8.108108108108109,10.81081081081081,2.7027027027027017,10.0,7.0428998987478,6.342961750445681,109.79387775106966,64.1363655953439,East. Mennonite,7.1000000000000005,-0.31039999999999995,-0.3645799422799526,0.5217948717948718,-0.23028983658982616
Edgewood,14,NACC,24.1,30,7,1,4,4,4,27,25,0.34198659344434174,32,15,7,12,120,419,2025,3,9.33609958506224,100.0,10.08298755186722,4.481327800829875,11.203319502074688,5.601659751037344,1.4937759336099585,12.5,10.0,-2.5,11.11111111111111,9.025506617329054,8.046486926981348,102.75982198364964,62.59142116194263,Edgewood,41.4,-2.5730999999999997,-0.8255087379410104,1.210574712643678,-1.3000106315994377
Emory,20,UAA,43.2,68,12,3,0,0,4,74,50,0.9307167829605105,44,27,16,38,258,791,2025,3,10.416666666666666,0.0,15.416666666666664,7.916666666666666,14.166666666666666,5.625,0.8333333333333333,10.465116279069768,14.728682170542637,4.263565891472869,8.333333333333332,7.5556472351252735,7.2286603666876275,99.28975439049442,41.329552651045276,Emory,57.10000000000001,-3.2203999999999997,-2.51842228126684,0.936016511867905,-0.922115315205045
Ferrum,14,ODAC,20.9,30,11,0,0,0,2,41,31,-0.04223453828257269,28,27,8,23,135,0,2025,3,13.349282296650719,0.0,17.6555023923445,9.904306220095693,12.918660287081341,11.626794258373206,0.861244019138756,20.0,17.037037037037038,-2.962962962962962,6.666666666666667,9.192077325502733,9.080658883023478,109.52903305405071,15.668151130805708,Ferrum,17.974000000000004,-2.1171999999999986,-1.8009102306983897,0.7423295454545454,-1.0511923334041726
Fontbonne,5,SLIAC,14.0,27,5,1,0,0,1,24,23,0.34166723533783255,18,8,0,11,80,265,2025,3,14.785714285714286,0.0,15.428571428571427,7.071428571428571,17.357142857142858,5.142857142857142,0.6428571428571428,10.0,13.750000000000002,3.7500000000000018,5.263157894736842,6.196520250998289,6.3387958140732605,106.76800703173086,-9.44639481320979,Fontbonne,15.9,-0.7719999999999996,-0.6299259592832409,0.31491228070175437,-1.821550363836535
George Fox,18,NWC,30.2,39,2,2,0,0,1,32,22,0.2630368053997183,37,15,13,24,173,594,2025,3,6.556291390728477,0.0,9.536423841059603,7.152317880794703,11.62251655629139,4.470198675496689,0.2980132450331126,8.670520231213873,13.872832369942195,5.202312138728322,2.631578947368421,6.747608235861109,7.309982930102803,99.1248970439835,99.96609705439215,George Fox,50.65,-1.660999999999999,-1.380984931884943,1.0656727828746178,-0.17765485576122853
Greensboro,21,USA South,33.9,32,6,0,0,0,1,27,23,0.8309207178803049,37,26,10,42,175,484,2025,3,6.106194690265487,0.0,7.168141592920354,11.150442477876108,8.495575221238937,6.902654867256637,0.2654867256637168,14.857142857142858,24.0,9.142857142857142,2.631578947368421,6.216537107298332,6.717531672669989,101.28675368838496,108.8220736318261,Greensboro,75.60000000000001,-0.10680000000000059,0.11494284312177598,0.43067226890756305,-0.3629272333656798
Greenville,11,SLIAC,21.6,36,9,0,0,0,0,26,23,0.8467279467785711,28,3,6,20,113,378,2025,3,9.583333333333332,0.0,10.833333333333334,8.333333333333332,14.999999999999998,1.2499999999999998,0.0,2.6548672566371683,17.699115044247787,15.044247787610619,0.0,4.523239827717866,5.546076135528267,110.80358979320756,69.19194771890425,Greenville,35.809000000000005,-0.17139999999999928,-0.4184007160439997,0.9100490196078431,0.2300592132160985
Grove City,5,PAC,13.6,14,1,0,4,1,0,6,3,0.4546578289652956,17,8,2,16,70,0,2025,3,1.9852941176470589,25.0,3.9705882352941178,10.588235294117647,9.264705882352942,5.294117647058823,0.0,11.428571428571429,22.857142857142858,11.428571428571429,0.0,4.978032856040306,5.9643392957146215,104.69159204650906,171.31962884831097,Grove City,36.75,-0.1464000000000002,-0.101471017871018,0.539607843137255,-0.16983712166386603
Guilford,12,ODAC,17.6,27,5,1,0,0,1,20,15,0.3257146404909435,19,11,3,14,98,352,2025,3,7.670454545454545,0.0,10.227272727272727,7.159090909090908,13.80681818181818,5.625,0.5113636363636364,11.224489795918368,14.285714285714285,3.061224489795917,5.0,6.659182588660627,6.817188442910005,112.8656379198646,97.21468392379677,Guilford,34.15,-0.9370000000000004,-0.616010817632306,1.031758530183727,-0.29214741182584747
Hampden-Sydney,2,ODAC,9.0,10,4,0,0,0,0,5,5,0.44175608765569707,9,1,0,11,38,0,2025,3,5.0,0.0,5.0,11.0,10.0,1.0,0.0,2.631578947368421,28.947368421052634,26.315789473684212,0.0,3.013980568458607,3.8030257201980593,102.65993143781196,126.33846747882829,Hampden-Sydney,20.650000000000002,-0.09000000000000041,-0.05157325775360011,0.6589147286821705,-0.08501497754051818
Hardin-Simmons,12,ASC,25.6,36,10,4,1,1,1,25,20,0.7463715058207424,32,11,4,20,137,461,2025,3,7.03125,100.0,8.7890625,7.03125,12.65625,3.8671875,0.3515625,8.02919708029197,14.5985401459854,6.569343065693429,3.0303030303030303,5.828216679569718,6.337532695483856,99.64482131420782,93.2790892842782,Hardin-Simmons,52.788000000000004,-1.214,-0.9471040345440502,1.4618181818181817,0.1166313977281298
Hendrix,10,SAA,16.3,17,3,1,0,0,1,10,10,0.5217755071287131,9,11,2,33,81,341,2025,3,5.521472392638037,0.0,5.521472392638037,18.22085889570552,9.386503067484663,6.07361963190184,0.5521472392638037,13.580246913580247,40.74074074074074,27.160493827160494,10.0,4.266195974048246,3.9527267419865604,104.48910520420212,120.07997509647059,Hendrix,38.45,-0.021000000000000005,-0.009308437974199724,1.2780448717948718,-0.007122909988182727
Hood,9,MAC Commonwealth,18.6,25,5,0,0,0,0,24,10,0.6542482816852576,22,15,4,12,111,375,2025,3,4.838709677419354,0.0,11.612903225806452,5.806451612903226,12.096774193548386,7.258064516129032,0.0,13.513513513513514,10.81081081081081,-2.7027027027027035,0.0,6.899285227956815,7.832564439691651,96.88171665183302,124.46304821502481,Hood,35.85,-1.1473999999999995,-0.543139839815671,1.0575187969924813,-0.5418526948448332
Howard Payne,14,ASC,19.3,42,10,1,0,0,4,37,34,0.07979033350225287,21,18,11,15,142,526,2025,3,15.854922279792746,0.0,17.253886010362695,6.994818652849741,19.585492227979273,8.393782383419689,1.8652849740932642,12.676056338028168,10.56338028169014,-2.112676056338028,16.0,10.772760073352101,9.100538767315122,106.54542179775233,-25.061412417800266,Howard Payne,25.700000000000003,-1.4399999999999995,-1.4941118353596474,0.996421845574388,0.048940790188602756
Huntingdon,17,CCS,48.2,56,9,3,0,0,3,28,25,0.9773556205524995,34,16,11,56,231,805,2025,3,4.66804979253112,0.0,5.228215767634854,10.456431535269708,10.456431535269708,2.987551867219917,0.5601659751037343,6.926406926406926,24.242424242424242,17.316017316017316,8.108108108108109,5.291066783304158,5.0876367130626585,103.3127507160293,131.66341520014194,Huntingdon,114.5,-1.0976000000000015,-0.7077657989181967,1.0494350282485876,-0.33813029798624616
Kean,5,NJAC,16.6,12,1,0,4,2,1,8,5,0.3430405195130953,16,10,2,26,78,294,2025,3,2.710843373493976,50.0,4.337349397590361,14.096385542168674,6.506024096385541,5.421686746987952,0.5421686746987951,12.82051282051282,33.33333333333333,20.51282051282051,5.88235294117647,4.9443687880034535,4.969294545808916,98.05794763987726,158.18873164721236,Kean,43.300000000000004,0.34199999999999964,0.1419787347490724,1.3757894736842105,0.1066058100099174
La Verne,15,SCIAC,24.2,23,4,0,0,0,1,19,18,0.40206658456523453,20,14,8,26,127,410,2025,3,6.694214876033058,0.0,7.0661157024793395,9.669421487603305,8.553719008264464,5.206611570247935,0.371900826446281,11.023622047244094,20.47244094488189,9.448818897637794,4.761904761904762,6.240794158908561,6.388312679013045,100.18406215596474,98.9415280656259,La Verne,57.95,-0.4415999999999998,-0.13523250493415787,0.9342967244701348,-0.3374224754741736
LaGrange,26,CCS,49.199999999999996,66,10,0,0,0,2,43,30,-0.101080957939024,52,43,8,33,264,771,2025,3,5.487804878048781,0.0,7.865853658536586,6.036585365853659,12.073170731707318,7.865853658536586,0.3658536585365854,16.28787878787879,12.5,-3.787878787878789,3.7037037037037033,7.421839647049393,7.759409529039849,104.29027492737674,120.41585320343717,LaGrange,99.33800000000001,-1.0151999999999992,-1.2510576033003016,0.5118246687054027,-0.7324341314138971
Lewis & Clark,9,NWC,25.3,30,7,1,0,0,1,12,10,0.5843100714003285,31,4,4,18,115,325,2025,3,3.5573122529644268,0.0,4.2687747035573125,6.403162055335969,10.671936758893281,1.4229249011857708,0.3557312252964427,3.4782608695652173,15.65217391304348,12.173913043478263,3.125,5.164617371269323,5.648785152125547,93.57762432694544,142.50611070606766,Lewis & Clark,53.550000000000004,-0.15180000000000082,-0.19109795345333322,0.8260822510822511,0.007339012014841467
Luther,10,American Rivers,22.8,30,8,0,0,0,2,23,18,0.5022523450759462,23,11,6,19,120,407,2025,3,7.105263157894736,0.0,9.078947368421053,7.499999999999999,11.842105263157894,4.342105263157895,0.7894736842105263,9.166666666666666,15.833333333333332,6.666666666666666,8.0,6.835617995359192,6.560448205599819,101.44441693785826,94.06883883842126,Luther,42.550000000000004,-2.0669999999999993,-1.0031657460102066,1.249546485260771,-0.6510344173143552
Lycoming,18,Landmark,20.5,46,9,4,0,0,3,38,28,0.47080561503143237,29,16,6,15,138,490,2025,3,12.292682926829269,0.0,16.682926829268293,6.585365853658536,20.195121951219512,7.024390243902439,1.3170731707317072,11.594202898550725,10.869565217391305,-0.72463768115942,9.375,8.783628264935572,8.112869477406912,99.07059135673371,12.33916689333807,Lycoming,27.55,-1.0227999999999988,-1.3033446803196713,0.33540540540540537,-1.7460993164571184
Lynchburg,11,ODAC,25.6,19,8,0,0,0,1,14,13,0.9555577734257735,19,8,4,32,111,450,2025,3,4.5703125,0.0,4.921875,11.25,6.6796875,2.8125,0.3515625,7.207207207207207,28.82882882882883,21.62162162162162,5.0,4.539154179569718,4.647783204366165,105.4533279841116,134.45232044043308,Lynchburg,48.7,0.43959999999999994,-0.16684176813870924,1.2974264705882352,0.5056663643415995
Lyon,5,SLIAC,14.3,12,6,0,0,0,0,7,7,0.18318123613605636,11,12,1,11,69,267,2025,3,4.405594405594405,0.0,4.405594405594405,6.9230769230769225,7.5524475524475525,7.5524475524475525,0.0,17.391304347826086,15.942028985507244,-1.4492753623188417,0.0,6.313902868380907,6.920860677411254,89.13508715698119,125.24718802987414,Lyon,38.6,0.08499999999999994,-0.1999349202687241,1.6844444444444444,0.25039666169352615
MUW,15,SLIAC,30.8,50,15,1,2,0,2,43,31,0.4748962176412502,31,27,9,22,183,630,2025,3,9.058441558441558,0.0,12.564935064935064,6.428571428571429,14.61038961038961,7.8896103896103895,0.5844155844155844,14.754098360655737,12.021857923497267,-2.7322404371584703,6.0606060606060606,8.04716960164764,8.048419277212638,108.91265747116256,74.20978847594132,MUW,48.929,-2.7009999999999987,-2.141131353205116,0.9496666666666667,-0.7030244909507268
Mary Hardin-Baylor,12,ASC,30.299999999999997,32,1,0,0,0,1,22,15,0.9976208954169407,37,9,5,27,140,516,2025,3,4.455445544554456,0.0,6.534653465346535,8.019801980198022,9.504950495049506,2.673267326732674,0.29702970297029707,6.428571428571428,19.28571428571429,12.857142857142861,2.631578947368421,5.158094979899751,5.718613652048239,99.78590664255964,132.4704822991337,Mary Hardin-Baylor,66.35000000000001,-0.6184000000000002,-0.08356159814545533,1.0053892215568863,-0.5315235715984401
Mary Washington,4,C2C,9.0,2,0,0,0,0,0,0,0,0.1551074734010705,14,5,0,9,35,0,2025,3,0.0,0.0,0.0,9.0,2.0,5.0,0.0,14.285714285714285,25.71428571428571,11.428571428571427,0.0,4.791758346236385,6.019161915608866,99.38366805600958,200.0,Mary Washington,25.650000000000002,0.30259999999999976,0.29003819095421424,0.5841463414634146,0.2279826858725077
Marymount (VA),9,Atlantic East,20.9,13,3,0,0,0,3,12,11,0.22980545750223155,19,17,5,31,100,405,2025,3,4.736842105263158,0.0,5.167464114832536,13.349282296650719,5.598086124401914,7.320574162679426,1.291866028708134,17.0,31.0,14.0,13.636363636363635,7.182507947512303,6.147053083314596,102.52927464329598,130.1264611694373,Marymount (VA),53.550000000000004,0.4069999999999998,0.12396494209234589,0.8524475524475524,0.3534837863736096
Maryville (TN),13,CCS,23.6,17,2,0,0,0,2,9,8,0.6088444161694333,20,13,4,36,107,392,2025,3,3.0508474576271185,0.0,3.432203389830508,13.728813559322033,6.483050847457627,4.9576271186440675,0.7627118644067796,12.149532710280374,33.64485981308411,21.495327102803735,9.090909090909092,5.336956086349379,4.970811736275987,110.54468515140135,158.2598176546506,Maryville (TN),62.25,0.301799999999999,0.29806025677108716,0.5070121951219513,0.2971916975283696
McMurry,20,SCAC,48.3,53,6,1,0,0,5,27,26,1.1656234339886449,47,25,6,42,225,696,2025,3,4.844720496894411,0.0,5.031055900621118,7.82608695652174,9.87577639751553,4.658385093167702,0.9316770186335405,11.11111111111111,18.666666666666668,7.555555555555557,9.615384615384617,6.657182776878207,6.160916687653601,108.01214693815672,132.1628109772828,McMurry,102.81700000000001,-0.37900000000000056,-0.9419795494047065,0.6177700348432056,0.3284826514915641
Messiah,11,MAC Commonwealth,22.6,29,2,1,7,4,1,25,20,0.8671452576625249,23,16,3,23,123,465,2025,3,7.9646017699115035,57.14285714285714,9.95575221238938,9.15929203539823,11.548672566371682,6.371681415929204,0.39823008849557523,13.008130081300814,18.69918699186992,5.691056910569104,4.166666666666666,6.187038582224585,6.449741398231083,96.87296542275077,75.65360833887853,Messiah,37.7,-1.643599999999999,-0.8541119996275984,1.1495525727069351,-0.5756616697311631
Methodist,18,USA South,41.599999999999994,31,6,2,0,0,4,15,13,0.7034460844210924,38,24,10,48,193,759,2025,3,2.8125000000000004,0.0,3.2451923076923084,10.384615384615385,6.70673076923077,5.1923076923076925,0.8653846153846155,12.435233160621761,24.870466321243523,12.435233160621761,9.523809523809524,6.519322448800487,6.065954573152819,96.24564958058946,155.80398230944124,Methodist,107.55,0.13659999999999878,0.10599522011671687,0.9896694214876033,0.03203066714841758
Millikin,6,CCIW,15.3,10,3,1,0,0,0,5,5,0.4129626030956085,18,7,2,21,69,281,2025,3,2.941176470588235,0.0,2.9411764705882355,12.352941176470589,5.882352941176471,4.117647058823529,0.0,10.144927536231885,30.434782608695656,20.289855072463773,0.0,4.144699522706973,5.072987936518094,94.37427955969764,152.86547343252658,Millikin,37.75,0.3307999999999996,0.15898318676766113,1.139247311827957,0.13138396755041312
Millsaps,16,SAA,34.6,34,1,0,0,0,3,18,16,0.6700342696921435,30,15,2,37,156,565,2025,3,4.161849710982659,0.0,4.682080924855491,9.624277456647398,8.84393063583815,3.901734104046243,0.7803468208092486,9.615384615384617,23.717948717948715,14.102564102564099,9.090909090909092,5.587519425234458,5.21290930984145,104.08982076729971,139.52862437762147,Millsaps,84.60000000000001,-0.45360000000000106,-0.05815418518537148,0.8683848797250859,-0.46419484528554383
Misericordia,7,MAC Freedom,11.3,20,6,0,0,0,0,10,10,0.17806980360207755,13,4,0,10,59,219,2025,3,7.9646017699115035,0.0,7.9646017699115035,7.9646017699115035,15.929203539823007,3.185840707964602,0.0,6.779661016949152,16.94915254237288,10.169491525423727,0.0,4.417127077799806,5.32487813732307,106.54104861404288,86.93744001460932,Misericordia,27.05,-1.0177999999999998,-0.5418508607292362,0.9909282700421941,-0.48526687399505575
Mt. St. Mary (NY),17,Skyline,18.5,40,6,1,0,0,2,46,45,0.2669921410983472,24,30,12,21,149,575,2025,3,21.89189189189189,0.0,22.37837837837838,10.216216216216216,19.45945945945946,14.594594594594595,0.972972972972973,20.13422818791946,14.093959731543624,-6.040268456375838,7.6923076923076925,11.071037625515665,10.774560541473814,101.70138383741003,-125.55783227454982,Mt. St. Mary (NY),16.700000000000003,-1.2279999999999984,-1.2975681473209533,0.5708520179372197,-0.8536023161511572
Muskingum,10,OAC,22.3,19,0,0,0,0,0,10,8,0.6037366618491163,20,17,5,24,109,394,2025,3,3.2286995515695067,0.0,4.0358744394618835,9.68609865470852,7.668161434977579,6.860986547085202,0.0,15.59633027522936,22.018348623853214,6.422018348623855,0.0,5.9322665674620945,6.639930380681335,97.17896013071632,149.7510372440269,Muskingum,5.877000000000001,0.144,0.052402750843927384,1.5235714285714286,0.04211201708856206
