Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Aurora,5,NACC,200000000000014.34,17,3,2,0,0,1,10,10,0.3341162830896488,15,8,2,18,74,268,2025,3,4.4999999999996774e-13,0.0,4.4999999999996774e-13,8.099999999999419e-13,7.649999999999451e-13,3.5999999999997413e-13,4.4999999999996766e-14,10.81081081081081,24.324324324324326,13.513513513513516,6.25,6.425832328097886e-12,6.4244319534156976e-12,99.7388339260066,194.50937550548056,Aurora,41.583999999999996,-1.1463999999999996,-0.8184250355079996,0.7692229038854806,-0.6719102030936215
Austin,42,SCAC,67.66666666666667,103,27,5,3,3,11,120,91,0.9728471044627348,63,63,19,71,401,1110,2025,3,12.103448275862068,100.0,15.960591133004925,9.44334975369458,13.69950738916256,8.379310344827585,1.463054187192118,15.710723192019952,17.70573566084788,1.9950124688279267,14.864864864864865,3.6502463054251097,2.4063495579222773,106.48866004557864,-138318182007088.94,Austin,94.69299999999998,-4.524999999999998,-3.176639344338857,0.511887026691496,-5.663201800389205
Averett,28,ODAC,67.0,90,15,2,12,6,7,59,58,0.10758710322085262,105,30,11,42,327,0,2025,3,7.791044776119403,50.0,7.925373134328358,5.64179104477612,12.089552238805972,4.029850746268657,0.9402985074626865,9.174311926605505,12.844036697247708,3.669724770642203,6.25,1.9402985074690775,1.911036946945721,95.02407451799596,-99778177639028.94,Averett,135.935,-1.8104000000000011,-1.4343940854330068,1.1953111679454391,-0.080190608953985
Baldwin Wallace,7,OAC,18.0,21,2,1,0,0,1,9,8,0.39845336113832275,14,7,4,16,86,266,2025,3,4.0,0.0,4.5,8.0,10.5,3.5,0.5,8.13953488372093,18.6046511627907,10.465116279069768,6.666666666666667,0.7777777777841687,0.7180516526224754,99.19369304597949,-49073772762987.91,Baldwin Wallace,43.937999999999995,-0.0001999999999995998,-0.06333245018692527,0.5026836158192091,0.06293458561822698
Baruch,6,CUNYAC,15.333333333333334,15,3,0,5,2,0,6,6,0.1363223436825189,11,8,1,11,67,0,2025,3,3.5217391304347823,40.0,3.5217391304347823,6.456521739130435,8.804347826086957,4.695652173913043,0.0,11.940298507462686,16.417910447761194,4.477611940298509,0.0,0.32608695652812997,0.8964096835628462,95.78889570654866,-44742014288676.42,Baruch,40.056,-0.4522000000000004,-0.20216496186335225,1.44,-0.11186281591442582
Bates,11,NESCAC,22.333333333333332,32,3,0,0,0,1,24,23,0.1619892328965311,18,23,6,22,120,0,2025,3,9.268656716417912,0.0,9.671641791044776,8.865671641791046,12.895522388059703,9.268656716417912,0.4029850746268657,19.166666666666668,18.333333333333332,-0.8333333333333357,5.263157894736842,2.507462686573555,2.601712433423409,102.53408730622608,-110007436232820.34,Bates,32.583999999999996,-1.890799999999999,-1.1734490034218,1.7640350877192983,0.10158823763363545
Belhaven,25,CCS,57.0,50,6,0,0,0,1,30,18,1.1528989963102678,57,24,5,44,244,916,2025,3,2.8421052631578947,0.0,4.7368421052631575,6.947368421052631,7.894736842105263,3.789473684210526,0.15789473684210525,9.836065573770492,18.0327868852459,8.19672131147541,1.7241379310344827,0.2105263157958645,0.7913987430838086,96.517739272709,-35834927803180.43,Belhaven,137.637,-0.08680000000000025,-0.08803026888074805,0.8183641975308641,-0.018034977206372774
Benedictine (IL),6,NACC,17.0,18,2,2,0,0,0,11,9,0.3596166920465331,14,8,3,16,81,280,2025,3,4.764705882352941,0.0,5.8235294117647065,8.470588235294118,9.529411764705882,4.235294117647059,0.0,9.876543209876543,19.753086419753085,9.876543209876543,0.0,0.05882352941815554,0.7135255547485606,105.23353378274298,-55100489742660.086,Benedictine (IL),38.997,-0.01799999999999988,-0.13792592744372834,0.7740740740740741,0.11467233892698209
Berea,10,HCAC,200000000000013.34,26,4,1,0,0,4,38,33,-0.19360308071107363,10,20,6,13,99,0,2025,3,1.4849999999999009e-12,0.0,1.7099999999998859e-12,5.84999999999961e-13,1.169999999999922e-12,8.999999999999399e-13,1.7999999999998797e-13,20.2020202020202,13.131313131313133,-7.070707070707067,28.57142857142857,6.9108323280978545e-12,6.706482000250953e-12,109.944299059136,183.56282213198267,Berea,1.4729999999999999,-0.6097999999999993,-0.9364214915493819,0.41206896551724137,-0.5434278808355538
Berry,50,SAA,30000000000078.668,109,23,0,3,3,3,84,77,1.589692918126702,84,45,11,71,409,1133,2025,3,2.3099999999939425e-11,100.0,2.519999999993392e-11,2.1299999999944146e-11,3.269999999991425e-11,1.3499999999964598e-11,8.999999999976399e-13,11.00244498777506,17.359413202933986,6.3569682151589255,3.4482758620689653,8.557498994758875e-12,9.562985412526878e-12,105.14759307066012,-67.35367612548143,Berry,148.339,-3.3002,-2.366234178146186,0.8765654648956357,-1.3986871336840982
Bethany (WV),4,PAC,9.0,15,4,0,0,0,0,18,11,0.16262561974832357,9,9,3,13,57,0,2025,3,11.0,0.0,18.0,13.0,15.0,9.0,0.0,15.789473684210526,22.807017543859647,7.0175438596491215,0.0,1.111111111117502,1.9061064275901372,101.70823457490918,-131616423430689.45,Bethany (WV),8.469,-0.3933999999999993,-0.35584712952166386,0.5315315315315314,-0.38427829420714854
Bethany Lutheran,13,UMAC,27.0,26,10,2,2,1,4,21,21,0.38954467694866823,35,14,4,30,123,0,2025,3,7.0,50.0,7.0,10.0,8.666666666666666,4.666666666666666,1.3333333333333333,11.38211382113821,24.390243902439025,13.008130081300814,10.256410256410255,1.7037037037100946,0.926104346022419,105.5562360378394,-80702624836535.64,Bethany Lutheran,58.407,-1.529000000000001,-0.6387494012086957,1.030593607305936,-0.8448615868285229
Bethel (MN),6,MIAC,20.0,17,3,0,0,0,0,5,3,0.5681337574510783,20,4,0,18,78,259,2025,3,1.35,0.0,2.25,8.1,7.6499999999999995,1.8,0.0,5.128205128205128,23.076923076923077,17.94871794871795,0.0,-1.199999999993609,-0.4050046835209743,103.32523016475858,-15900138341686.604,,,,,,
Brandeis,14,UAA,29.0,40,3,0,8,3,0,30,20,0.7756304276112395,28,23,4,21,153,404,2025,3,6.206896551724138,37.5,9.310344827586208,6.517241379310345,12.413793103448278,7.137931034482759,0.0,15.032679738562091,13.725490196078432,-1.307189542483659,0.0,1.3448275862132875,2.1124092710834175,116.29845391891828,-64949241239931.91,Brandeis,52.348,-1.4462000000000002,-1.1757407226441121,1.1538194444444445,-0.0776616246324453
Brevard,37,USA South,69.66666666666667,99,19,4,1,0,2,75,59,1.5282967249475585,80,46,15,51,376,958,2025,3,7.62200956937799,0.0,9.688995215311005,6.588516746411482,12.789473684210526,5.942583732057416,0.25837320574162675,12.23404255319149,13.563829787234042,1.329787234042552,2.4390243902439024,1.5358851674705056,2.098415539969396,98.21482881778893,-94442166566846.3,Brevard,140.69299999999998,-4.367399999999999,-2.722555515200182,1.097741273100616,-1.2559775936662594
Bridgewater (VA),25,ODAC,44.0,44,10,1,3,0,2,26,21,0.954098166379065,37,16,8,39,201,736,2025,3,4.295454545454546,0.0,5.318181818181818,7.9772727272727275,9.0,3.272727272727273,0.4090909090909091,7.960199004975125,19.402985074626866,11.442786069651742,5.128205128205128,0.45454545455184536,0.5682913032434991,102.70667504169242,-50896037725772.35,Bridgewater (VA),103.404,-0.8820000000000009,-0.8313233433327478,1.31496062992126,0.16058082836268728
Buena Vista,9,American Rivers,26.333333333333332,22,2,1,0,0,3,15,14,0.5059893405983746,17,12,2,28,109,0,2025,3,4.784810126582279,0.0,5.126582278481013,9.569620253164558,7.518987341772152,4.101265822784811,1.0253164556962027,11.009174311926607,25.688073394495415,14.678899082568808,15.0,0.9493670886139859,0.07214834163117682,96.55131020019174,-60308711924382.12,Buena Vista,49.702,-1.3819999999999997,-0.41396659347678144,1.566193853427896,-0.46842736878736924
CWRU,15,UAA,26.0,21,6,1,5,3,0,20,17,0.6685421407725559,18,15,8,41,123,360,2025,3,5.884615384615385,60.0,6.923076923076923,14.192307692307692,7.269230769230769,5.192307692307692,0.0,12.195121951219512,33.33333333333333,21.138211382113816,0.0,-0.49999999999360917,0.05038137294898435,96.74129188566586,-74025221581781.53,CWRU,56.465999999999994,-0.40900000000000014,-0.3963958517485009,0.9197154471544716,-0.048306910682438475
Cal Lutheran,14,SCIAC,36.0,25,7,1,0,0,0,13,8,1.0737095210752625,25,11,4,50,153,517,2025,3,2.0,0.0,3.25,12.5,6.25,2.75,0.0,7.18954248366013,32.6797385620915,25.49019607843137,0.0,-1.5277777777713868,-0.9756976968876127,108.47294529389596,-22437893332976.297,Cal Lutheran,66.40599999999999,-0.03240000000000071,0.10194260177958349,0.9858247422680413,-0.13480848413252539
Caltech,13,SCIAC,36.0,43,8,3,0,0,1,28,22,0.7264580444063318,48,16,12,29,181,521,2025,3,5.5,0.0,7.0,7.25,10.75,4.0,0.25,8.83977900552486,16.022099447513813,7.182320441988953,2.0408163265306123,1.0833333333397241,1.8042991807608106,110.53702097615614,-60551994028601.734,Caltech,60.346999999999994,-1.336800000000001,-0.73530367784636,1.2723935389133627,-0.31531467183627226
Capital,18,OAC,39.0,55,13,2,0,0,8,50,47,-0.09047039470096643,34,23,6,37,203,763,2025,3,10.846153846153847,0.0,11.53846153846154,8.538461538461538,12.692307692307693,5.3076923076923075,1.846153846153846,11.330049261083744,18.226600985221676,6.896551724137932,19.047619047619047,3.000000000006391,1.1894821356948693,96.74118588931564,-136438793191559.98,Capital,70.58099999999999,-1.7271999999999994,-1.48091010184061,1.002677376171352,-0.24167788213802766
Carroll (WI),7,CCIW,16.0,16,3,0,0,0,1,10,10,0.3160938438153953,5,6,2,18,72,0,2025,3,5.625,0.0,5.625,10.125,9.0,3.375,0.5625,8.333333333333332,25.0,16.666666666666668,16.666666666666664,0.06250000000639083,-0.4518767563163711,106.5134389151536,-64267534006143.58,Carroll (WI),8.128999999999998,-0.14280000000000012,-0.17218943463943476,0.6981481481481482,-0.03235167941892084
Carthage,5,CCIW,13.0,12,3,0,0,0,0,13,12,0.07781376863439675,12,15,1,9,67,277,2025,3,8.307692307692308,0.0,9.0,6.230769230769231,8.307692307692308,10.384615384615383,0.0,22.388059701492537,13.432835820895523,-8.955223880597014,0.0,2.3076923076986984,3.041534138288823,101.8016733231536,-99311376730807.7,Carthage,25.232999999999997,-0.0921999999999997,-0.2301605798226556,0.6317269076305221,0.08421143805533249
Catholic,7,Landmark,18.0,20,5,1,0,0,2,15,15,0.37904668206977127,15,6,4,17,85,297,2025,3,7.5,0.0,7.5,8.5,10.0,3.0,1.0,7.0588235294117645,20.0,12.941176470588236,11.76470588235294,1.2222222222286132,0.5286066877861018,103.03746921236048,-88580799585808.67,Catholic,37.937999999999995,-0.04540000000000068,-0.0680034783929625,0.2740924092409241,-0.09763408933732295
Centenary (LA),37,SCAC,79.0,87,13,0,0,0,3,55,47,1.8119988711114385,68,40,17,64,370,1220,2025,3,5.3544303797468356,0.0,6.265822784810127,7.291139240506329,9.911392405063292,4.556962025316456,0.34177215189873417,10.81081081081081,17.2972972972973,6.486486486486488,4.225352112676056,1.0379746835506947,1.2587932591147084,97.40539708843846,-66896557695850.33,Centenary (LA),173.397,-0.7377999999999999,-0.774211319070428,0.8394992526158446,-0.10464592553228724
Centenary (NJ),14,Atlantic East,66666666666689.664,37,11,4,9,3,1,27,21,0.25571344669436963,26,4,7,15,124,0,2025,3,2.834999999999022e-12,33.33333333333333,3.644999999998743e-12,2.0249999999993012e-12,4.9949999999982766e-12,5.399999999998137e-13,1.3499999999995343e-13,3.225806451612903,12.096774193548388,8.870967741935484,3.7037037037037033,6.630832328097806e-12,6.757805431269179e-12,94.9145102450656,163.65087441185278,Centenary (NJ),46.525,-1.8628000000000002,-1.408432395831123,0.8328918322295805,-0.8281125286321696
Centre,19,SAA,49.0,36,7,0,0,0,0,18,13,1.098804334122996,45,17,7,52,207,803,2025,3,2.3877551020408165,0.0,3.306122448979592,9.551020408163266,6.612244897959184,3.122448979591837,0.0,8.212560386473431,25.120772946859905,16.908212560386474,0.0,-0.653061224483405,0.07703651513432072,100.21055806765912,-28996782892900.746,Centre,135.873,1.0379999999999987,0.472708991015056,1.1628643852978453,0.4199144422274497
Chapman,21,SCIAC,53.0,53,14,1,0,0,8,56,49,0.10158196413463266,43,41,14,58,263,691,2025,3,8.320754716981131,0.0,9.50943396226415,9.849056603773585,9.0,6.962264150943397,1.3584905660377358,15.5893536121673,22.0532319391635,6.463878326996198,15.686274509803921,2.8867924528365796,1.6895237951027,90.22643294430674,-112228316340953.47,Chapman,96.93199999999999,-1.7595999999999996,-1.5091882201384166,0.9536815920398011,-0.3358720333959353
Chatham,13,PAC,26.0,30,7,1,0,0,2,23,19,0.4736865600031592,29,19,5,26,133,325,2025,3,6.576923076923077,0.0,7.961538461538462,9.0,10.384615384615383,6.576923076923077,0.6923076923076923,14.285714285714285,19.548872180451127,5.2631578947368425,6.451612903225806,1.76923076923716,1.717109800416071,93.04489196229244,-86020852516283.05,Chatham,53.465999999999994,-0.9330000000000004,-0.9303538212669633,0.9081904761904762,-0.09696371229008416
Chris. Newport,33,C2C,59.666666666666664,55,14,2,13,6,3,47,41,0.3190995415805123,60,50,18,55,305,1231,2025,3,6.184357541899441,46.15384615384615,7.089385474860335,8.296089385474861,8.296089385474861,7.5418994413407825,0.45251396648044695,16.39344262295082,18.0327868852459,1.639344262295083,4.761904761904762,2.229050279336,2.414827457064089,99.09703343478212,-75946445430634.06,Chris. Newport,135.34199999999998,-0.8687999999999994,-0.8627923840028435,0.9252136752136751,-0.07623394394172855
Claremont-M-S,25,SCIAC,46.0,47,6,1,3,3,1,30,26,0.8775313194394043,42,22,11,37,216,502,2025,3,5.086956521739131,100.0,5.869565217391305,7.239130434782609,9.195652173913045,4.304347826086957,0.19565217391304346,10.185185185185185,17.12962962962963,6.944444444444445,2.3255813953488373,0.82608695652813,1.286626056709071,99.9184561289032,-61956350301154.04,Claremont-M-S,87.63999999999999,-0.8372,-0.8602840309156684,0.754074074074074,-0.24995172546940048
Clarkson,11,Liberty League,300000000000022.7,22,3,0,6,2,2,18,15,0.40516595128132715,28,11,10,16,111,0,2025,3,4.4999999999996597e-13,33.33333333333333,5.399999999999592e-13,4.799999999999637e-13,6.599999999999501e-13,3.2999999999997507e-13,5.999999999999547e-14,9.90990990990991,14.414414414414415,4.504504504504505,6.666666666666667,6.580832328097874e-12,6.573665193078472e-12,106.68524011102691,194.8668767672171,Clarkson,52.583999999999996,-0.3851999999999998,-0.44454226798495494,1.1342995169082126,0.1049494230105088
Concordia (TX),38,SCAC,80.66666666666667,92,17,3,0,0,9,60,55,1.6448953382815463,83,43,7,80,389,1374,2025,3,6.136363636363636,0.0,6.694214876033057,8.925619834710742,10.264462809917354,4.797520661157025,1.0041322314049586,11.053984575835475,20.565552699228792,9.511568123393317,9.782608695652174,1.3264462809981263,0.782721931190057,93.0584107535626,-80247030797850.8,Concordia (TX),172.278,-1.0178000000000007,-0.9922412685665704,0.9034779614325069,-0.13429423473030122
Concordia Chicago,7,NACC,17.0,13,2,0,3,3,4,12,11,0.06995013602181532,18,10,5,17,77,136,2025,3,5.823529411764706,100.0,6.352941176470589,9.0,6.88235294117647,5.294117647058823,2.1176470588235294,12.987012987012985,22.07792207792208,9.090909090909093,18.181818181818183,3.7058823529475675,1.6758762919121535,103.9807887575456,-68156406046790.33,Concordia Chicago,37.997,-0.8670000000000003,-0.5764803757324625,1.0681818181818181,-0.23517919873562299
Cortland,16,SUNYAC,34.0,31,3,1,14,7,2,21,18,0.9825198660101107,36,23,6,36,162,112,2025,3,4.764705882352941,50.0,5.5588235294117645,9.529411764705882,8.205882352941176,6.088235294117648,0.5294117647058824,14.19753086419753,22.22222222222222,8.024691358024691,5.263157894736842,1.2058823529475673,1.3297006478287474,100.93177493803962,-57448898053564.586,Cortland,73.94099999999999,-0.888199999999999,-0.4895391241074451,0.850378787878788,-0.5549365997232885
Covenant,14,CCS,52.0,47,9,3,0,0,1,25,20,1.6783886619707842,52,20,7,56,232,868,2025,3,3.4615384615384617,0.0,4.326923076923077,9.692307692307692,8.134615384615385,3.4615384615384617,0.17307692307692307,8.620689655172415,24.137931034482758,15.517241379310343,1.8867924528301887,-0.3461538461474553,0.21412984179580705,110.3206539617416,-38184389353994.05,Covenant,127.93199999999999,0.27359999999999934,0.18454894600095526,0.9603929024081116,0.10033445881593614
Crown (MN),8,UMAC,19.666666666666668,23,2,0,0,0,0,8,6,0.16213446112160612,20,21,6,17,101,366,2025,3,2.7457627118644066,0.0,3.661016949152542,7.779661016949152,10.525423728813559,9.610169491525424,0.0,20.792079207920793,16.831683168316832,-3.9603960396039604,0.0,2.389830508480967,3.198300321842969,105.60414723739146,-31641389352394.195,,,,,,
Dallas,40,SCAC,69.0,91,17,2,15,9,5,107,98,0.5389717033188132,81,86,19,61,405,1603,2025,3,12.782608695652174,60.0,13.956521739130435,7.9565217391304355,11.869565217391305,11.217391304347826,0.6521739130434783,21.23456790123457,15.06172839506173,-6.17283950617284,5.813953488372093,3.7391304347889998,3.78796517705924,101.77998794868314,-152837742804603.0,Dallas,103.75099999999999,-8.451799999999999,-2.6668540102164666,0.9372211599745061,-6.351081521915459
DePauw,8,NCAC,18.0,18,1,1,3,1,1,12,12,0.6339369333511187,9,4,1,25,75,142,2025,3,6.0,33.33333333333333,6.0,12.5,9.0,2.0,0.5,5.333333333333334,33.33333333333333,27.999999999999993,10.0,-1.2222222222158314,-1.5027803797310342,97.8406172917589,-74628649432235.02,DePauw,29.769,-0.4380000000000008,-0.057191531653132496,1.4516483516483516,-0.24453443352476356
DeSales,8,MAC Freedom,18.0,20,5,0,6,4,5,16,16,-0.017331876381428565,22,5,3,10,80,0,2025,3,8.0,66.66666666666666,8.0,5.0,10.0,2.5,2.5,6.25,12.5,6.25,18.51851851851852,3.8333333333397244,1.4147151969375653,107.89154315605929,-90235223441525.88,DeSales,36.937999999999995,-0.2562,-0.2622832245730977,1.1143333333333334,0.03236997300265204
Delaware Valley,7,MAC Freedom,100000000000012.67,32,6,3,3,0,1,33,27,0.08971433557793138,16,13,5,5,93,175,2025,3,2.429999999999692e-12,0.0,2.969999999999624e-12,4.49999999999943e-13,2.879999999999635e-12,1.1699999999998516e-12,8.99999999999886e-14,13.978494623655912,5.376344086021505,-8.602150537634408,5.88235294117647,6.9608323280978165e-12,6.965981531898164e-12,108.64155560394737,172.7802699395381,Delaware Valley,4.291999999999998,-1.0647999999999986,-1.2004730460884556,0.5628930817610063,-0.6911828198333296
Denison,10,NCAC,24.666666666666668,23,2,0,9,5,0,17,11,0.45911014352768853,22,15,2,26,123,127,2025,3,4.013513513513513,55.55555555555556,6.202702702702703,9.486486486486486,8.391891891891891,5.472972972972973,0.0,12.195121951219512,21.138211382113823,8.943089430894311,0.0,-0.040540540534149704,0.6685093363198218,101.76093334562157,-47997339365084.72,Denison,51.41,-0.15940000000000032,-0.41608091854394497,1.0360566448801745,0.2622283268080599
Dickinson,13,Centennial,28.333333333333332,28,8,0,0,0,1,23,19,0.2982508217033806,32,11,7,23,133,471,2025,3,6.035294117647059,0.0,7.305882352941176,7.305882352941176,8.894117647058824,3.4941176470588236,0.3176470588235294,8.270676691729323,17.293233082706767,9.022556390977444,3.0303030303030303,0.7411764705946262,1.2082886627215774,96.7505800734344,-75913388593851.64,Dickinson,51.525,-1.6850000000000003,-0.6137446194880101,1.4577262693156734,-0.5421651253442759
Dominican (IL),11,NACC,27.0,36,7,0,0,0,4,19,18,0.39225961620656274,31,10,3,13,123,375,2025,3,6.0,0.0,6.333333333333334,4.333333333333333,12.0,3.333333333333333,1.3333333333333333,8.130081300813007,10.569105691056912,2.4390243902439046,11.428571428571429,2.4074074074137983,1.5120309658042506,98.04433931491742,-74473581841855.0,Dominican (IL),60.407,-0.4828000000000009,-0.47035288858381535,1.1955043859649124,0.06650660774367889
Drew,12,Landmark,25.0,22,4,0,2,2,0,16,12,0.6960416610440762,21,15,4,22,118,425,2025,3,4.32,100.0,5.76,7.92,7.92,5.3999999999999995,0.0,12.711864406779661,18.64406779661017,5.932203389830509,0.0,0.5200000000063909,1.187796065843404,101.91297408288516,-51585516952435.7,Drew,51.642999999999994,-0.8196000000000002,-0.4895544294923336,0.7598214285714285,-0.5891200710952109
Earlham,10,HCAC,31.0,38,9,2,0,0,1,21,18,0.7233803858231417,24,12,4,33,145,504,2025,3,5.225806451612903,0.0,6.096774193548387,9.580645161290322,11.03225806451613,3.4838709677419355,0.29032258064516125,8.275862068965518,22.758620689655174,14.482758620689657,4.0,-0.16129032257425432,0.06048009393593515,104.9341864370942,-60605192753369.625,Earlham,70.17099999999999,-0.37960000000000105,-0.30770998430173746,0.8080896686159844,-0.1620398649323731
East Tex. Baptist,33,ASC,72.0,87,20,5,0,0,5,63,54,1.67634364520283,62,33,20,67,355,812,2025,3,6.75,0.0,7.875,8.375,10.875,4.125,0.625,9.295774647887324,18.87323943661972,9.577464788732396,7.462686567164178,1.2500000000063909,1.0870095306128706,101.83585455960868,-80663409804314.77,East Tex. Baptist,148.75199999999998,-2.101799999999998,-1.5345053738225871,0.8019334880123743,-1.0864102400263833
East. Mennonite,13,ODAC,200000000000015.34,22,6,0,2,2,4,17,15,-0.0869736803413177,19,6,2,6,80,146,2025,3,6.749999999999483e-13,100.0,7.649999999999413e-13,2.699999999999793e-13,9.89999999999924e-13,2.699999999999793e-13,1.799999999999862e-13,7.5,7.5,0.0,17.391304347826086,6.710832328097864e-12,6.542256789492231e-12,109.79387775106966,192.51831938411155,East. Mennonite,27.115,-0.3484000000000004,-0.6926806682947677,0.7936893203883495,0.25371797716326877
Eastern,15,MAC Commonwealth,20.0,24,4,2,0,0,0,25,17,0.3374765067403433,13,19,8,24,109,145,2025,3,7.65,0.0,11.25,10.799999999999999,10.799999999999999,8.549999999999999,0.0,17.431192660550458,22.018348623853214,4.587155963302756,0.0,1.6500000000063908,2.166746955713603,102.1705536082283,-91119054458979.12,Eastern,33.81999999999999,-1.1076,-0.5641594611747968,0.9618518518518518,-0.5873692257716799
Edgewood,14,NACC,24.333333333333332,30,7,1,4,4,4,27,25,0.08415771324724132,32,15,7,12,120,419,2025,3,9.246575342465754,100.0,9.986301369863014,4.438356164383562,11.095890410958905,5.5479452054794525,1.4794520547945207,12.5,10.0,-2.5,11.11111111111111,3.863013698636528,2.902184851774125,102.75982198364964,-109504277814678.6,Edgewood,43.583999999999996,-2.5730999999999997,-0.8255087379410104,1.210574712643678,-1.3000106315994377
Elmira,14,Empire 8,26.0,28,3,4,1,0,0,26,20,0.3352080088075694,32,19,13,13,137,161,2025,3,6.923076923076923,0.0,9.0,4.5,9.692307692307692,6.576923076923077,0.0,13.86861313868613,9.48905109489051,-4.379562043795621,0.0,2.6923076923140834,3.670763466434249,100.39219621885272,-83921399537693.12,Elmira,51.465999999999994,-0.9465999999999997,-0.7847334021417138,0.8719298245614034,-0.3009044248200565
