Team,Season,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Bridgewater (VA),2025,6.0,ODAC,7.300000000000001,12.0,4.0,0.0,3.0,0.0,0.0,6.0,3.0,0.15715963277934197,8.0,4.0,0.0,6.0,39.0,156.0,3.698630136986301,0.0,7.397260273972602,7.397260273972602,14.794520547945204,4.931506849315069,0.0,10.256410256410255,15.384615384615385,5.1282051282051295,0.0,5.1617028297995216,6.030786580107126,1.0451112506948737,102.70667504169242,145.7498857487004,Bridgewater (VA),16.936,-0.4290000000000002,-0.2534596341746226,1.4551020408163264,-0.04136505025735515,3
Cal Lutheran,2025,12.0,SCIAC,25.599999999999998,20.0,7.0,1.0,0.0,0.0,0.0,12.0,7.0,0.7412073890065393,20.0,8.0,4.0,34.0,118.0,388.0,2.4609375,0.0,4.218750000000001,11.953125,7.031250000000001,2.8125,0.0,6.779661016949152,28.8135593220339,22.033898305084747,0.0,3.9117028297995216,4.531264487733654,1.141215754898266,108.47294529389595,165.82271383879547,Cal Lutheran,64.517,-0.03240000000000071,0.10194260177958349,0.878125,-0.13883939893260921,3
Caltech,2025,11.0,SCIAC,25.6,29.0,8.0,3.0,0.0,0.0,1.0,21.0,18.0,0.4393273282707778,35.0,15.0,8.0,24.0,135.0,370.0,6.328125,0.0,7.3828125,8.4375,10.1953125,5.2734375,0.3515625,11.11111111111111,17.77777777777778,6.666666666666668,2.7777777777777777,6.4898278297995216,7.097226314080959,1.175617016269269,110.53702097615614,113.75663043187055,Caltech,56.409,-1.379800000000001,-0.722818297729401,1.2142300194931774,-0.41353970516030925,3
Capital,2025,11.0,OAC,19.9,38.0,9.0,2.0,0.0,0.0,8.0,39.0,38.0,-0.07734767015149385,20.0,16.0,4.0,22.0,125.0,458.0,17.185929648241206,0.0,17.63819095477387,9.949748743718594,17.185929648241206,7.236180904522613,3.6180904522613067,12.8,17.599999999999998,4.799999999999997,28.57142857142857,11.191853583568367,7.081556589616571,0.9456864314885942,96.74118588931564,-67.62091166449507,Capital,26.941,-1.7831999999999992,-1.391967273902022,0.7088607594936709,-1.123618440383691,3
Centenary (LA),2025,25.0,SCAC,51.2,63.0,13.0,0.0,0.0,0.0,3.0,39.0,35.0,1.0253176459444313,44.0,21.0,16.0,45.0,251.0,883.0,6.15234375,0.0,6.85546875,7.91015625,11.07421875,3.69140625,0.52734375,8.366533864541832,17.928286852589643,9.561752988047811,6.382978723404255,6.3335778297995216,6.299844027872126,0.9567566181406412,97.40539708843848,104.8484220876349,Centenary (LA),114.926,-0.3415999999999999,-0.5504270453955463,0.9934972677595628,0.20659117278127875,3
Centre,2025,6.0,SAA,18.0,9.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.345877408024612,15.0,7.0,3.0,23.0,74.0,310.0,1.0,0.0,2.0,11.5,4.5,3.5,0.0,9.45945945945946,31.08108108108108,21.62162162162162,0.0,4.272813940910632,4.933679709373707,1.003509301127652,100.21055806765911,184.96702475541065,Centre,47.606,0.5679999999999998,0.3229214930141282,1.2651162790697674,0.1260490952211658,3
Chapman,2025,10.0,SCIAC,29.3,26.0,7.0,0.0,0.0,0.0,2.0,16.0,16.0,0.4547354768775349,16.0,14.0,4.0,35.0,127.0,502.0,4.914675767918089,0.0,4.914675767918089,10.750853242320819,7.986348122866894,4.300341296928328,0.6143344709897611,11.023622047244094,27.559055118110237,16.53543307086614,11.11111111111111,5.502999758127166,5.102818891192094,0.8371072157384456,90.22643294430674,117.9422685025354,Chapman,70.00999999999999,-0.027400000000000632,0.07674718563514568,1.3610766045548655,-0.0968783082393445,3
Chris. Newport,2025,22.0,C2C,33.2,25.0,6.0,1.0,8.0,4.0,0.0,18.0,17.0,-0.1933532302104876,31.0,29.0,7.0,34.0,164.0,717.0,4.608433734939759,50.0,4.879518072289156,9.216867469879517,6.777108433734939,7.861445783132529,0.0,17.682926829268293,20.73170731707317,3.0487804878048763,0.0,6.366522106907955,7.1070102571135685,0.9849505572463688,99.09703343478213,129.9430676624246,Chris. Newport,85.212,0.00739999999999982,-0.014337804921792076,1.243960244648318,0.020286548084474006,3
Claremont-M-S,2025,14.0,SCIAC,21.6,23.0,4.0,1.0,3.0,3.0,1.0,20.0,19.0,0.23007398400567972,22.0,14.0,7.0,16.0,110.0,269.0,7.916666666666666,100.0,8.333333333333332,6.666666666666666,9.583333333333332,5.833333333333333,0.41666666666666663,12.727272727272727,14.545454545454545,1.8181818181818183,4.3478260869565215,7.198739866836558,7.441327608020856,0.99864093548172,99.9184561289032,80.64102867897324,Claremont-M-S,31.605999999999998,-1.1201999999999996,-0.764256128415691,0.8305352798053528,-0.5845125840495202,3
Concordia (TX),2025,22.0,SCAC,45.2,58.0,13.0,3.0,0.0,0.0,8.0,44.0,41.0,0.4948166983289075,40.0,25.0,5.0,52.0,232.0,812.0,8.163716814159292,0.0,8.761061946902654,10.353982300884956,11.548672566371682,4.97787610619469,1.592920353982301,10.775862068965516,22.413793103448278,11.637931034482762,16.666666666666664,7.152853272277397,5.694133543593173,0.8843068458927099,93.0584107535626,67.8428321907736,Concordia (TX),89.857,-1.1580000000000008,-0.8957837962051413,0.6536384976525821,-0.8758376798228723,3
Covenant,2025,8.0,CCS,24.3,25.0,6.0,2.0,0.0,0.0,0.0,15.0,12.0,0.41958723460493075,22.0,15.0,1.0,25.0,116.0,441.0,4.444444444444445,0.0,5.555555555555555,9.25925925925926,9.25925925925926,5.555555555555555,0.0,12.931034482758621,21.551724137931032,8.620689655172411,0.0,5.07939830305055,5.79737592804747,1.17201089936236,110.3206539617416,139.30972892487932,Covenant,56.675,-0.022400000000000548,0.021377256618750375,1.1151629072681704,-0.04146400793912394,3
Dallas,2025,27.0,SCAC,45.2,58.0,11.0,1.0,15.0,9.0,4.0,66.0,59.0,0.32101878902773945,52.0,53.0,14.0,49.0,266.0,1064.0,11.747787610619469,60.0,13.14159292035398,9.756637168141593,11.548672566371682,10.553097345132743,0.7964601769911505,19.924812030075188,18.421052631578945,-1.5037593984962427,7.142857142857142,8.59090636962253,8.42298998999241,1.0296664658113857,101.77998794868314,26.119006017190593,Dallas,71.616,-2.035399999999999,-1.5387311309311589,0.9484674329501915,-0.6072571542637506,3
Drew,2025,5.0,Landmark,7.300000000000001,9.0,2.0,0.0,2.0,2.0,0.0,7.0,7.0,0.177997218722178,12.0,7.0,2.0,3.0,42.0,159.0,8.63013698630137,100.0,8.63013698630137,3.698630136986301,11.095890410958903,8.63013698630137,0.0,16.666666666666664,7.142857142857142,-9.523809523809522,0.0,8.038415158566645,9.34204078402805,1.0318829013814192,101.91297408288516,72.43056362984237,Drew,15.936,-0.6179999999999999,-0.28967188703478985,1.3915254237288135,-0.15444504353768268,3
East Tex. Baptist,2025,25.0,ASC,45.6,66.0,13.0,4.0,0.0,0.0,5.0,55.0,47.0,0.7121895274752051,49.0,26.0,18.0,41.0,254.0,429.0,9.276315789473683,0.0,10.855263157894736,8.092105263157896,13.026315789473685,5.131578947368421,0.9868421052631579,10.236220472440944,16.141732283464567,5.905511811023622,9.25925925925926,7.683632654360925,7.197319097264591,1.030597575993478,101.83585455960869,62.77500123003732,East Tex. Baptist,79.749,-2.442799999999998,-1.929284791790239,0.7026008492569003,-1.547511461137158,3
East. Mennonite,2025,8.0,ODAC,7.3,11.0,3.0,0.0,2.0,2.0,1.0,10.0,8.0,0.08181975003019074,9.0,3.0,0.0,4.0,37.0,0.0,9.863013698630137,100.0,12.32876712328767,4.931506849315069,13.561643835616438,3.6986301369863015,1.2328767123287672,8.108108108108109,10.81081081081081,2.7027027027027017,10.0,7.079511048977604,6.385043819053889,1.163231295851161,109.79387775106966,64.67129207293442,East. Mennonite,7.201999999999999,-0.31039999999999995,-0.3645799422799526,0.5217948717948718,-0.23028983658982616,3
Edgewood,2025,14.0,NACC,24.1,30.0,7.0,1.0,4.0,4.0,4.0,27.0,25.0,0.29508717220944164,32.0,15.0,7.0,12.0,120.0,419.0,9.33609958506224,100.0,10.08298755186722,4.481327800829875,11.203319502074688,5.601659751037344,1.4937759336099585,12.5,10.0,-2.5,11.11111111111111,9.062117767558858,8.089063875343289,1.0459970330608273,102.75982198364963,63.13243044224528,Edgewood,41.808,-2.5730999999999997,-0.8255087379410104,1.210574712643678,-1.3000106315994377,3
Emory,2025,20.0,UAA,43.2,68.0,12.0,3.0,0.0,0.0,4.0,74.0,50.0,0.5393241967541161,44.0,27.0,16.0,38.0,258.0,791.0,10.416666666666666,0.0,15.416666666666664,7.916666666666666,14.166666666666666,5.625,0.8333333333333333,10.465116279069768,14.728682170542637,4.263565891472869,8.333333333333332,7.592258385355077,7.269709039602138,0.9881625731749072,99.28975439049444,41.95427481360201,Emory,57.882,-3.2203999999999997,-2.51842228126684,0.936016511867905,-0.922115315205045,3
Ferrum,2025,14.0,ODAC,20.9,30.0,11.0,0.0,0.0,0.0,2.0,41.0,31.0,0.02588574030167641,28.0,27.0,8.0,23.0,135.0,0.0,13.349282296650719,0.0,17.6555023923445,9.904306220095693,12.918660287081341,11.626794258373206,0.861244019138756,20.0,17.037037037037038,-2.962962962962962,6.666666666666667,9.228688475732536,9.123002718061276,1.158817217567512,109.52903305405073,16.39390815221493,Ferrum,18.336,-2.1171999999999986,-1.8009102306983897,0.7423295454545454,-1.0511923334041726,3
Fontbonne,2025,5.0,SLIAC,14.0,27.0,5.0,1.0,0.0,0.0,1.0,24.0,23.0,0.2359716020827471,18.0,8.0,0.0,11.0,80.0,265.0,14.785714285714286,0.0,15.428571428571427,7.071428571428571,17.357142857142858,5.142857142857142,0.6428571428571428,10.0,13.750000000000002,3.7500000000000018,5.263157894736842,6.233131401228093,6.380827081296528,1.1128001171955144,106.76800703173086,-8.621756029532257,Fontbonne,16.137999999999998,-0.7719999999999996,-0.6299259592832409,0.31491228070175437,-1.821550363836535,3
George Fox,2025,18.0,NWC,30.2,39.0,2.0,2.0,0.0,0.0,1.0,32.0,22.0,0.08315745092985877,37.0,15.0,13.0,24.0,173.0,594.0,6.556291390728477,0.0,9.536423841059603,7.152317880794703,11.62251655629139,4.470198675496689,0.2980132450331126,8.670520231213873,13.872832369942195,5.202312138728322,2.631578947368421,6.784219386090912,7.3516193543662816,0.9854149507330584,99.12489704398351,100.3599536119383,George Fox,51.143,-1.660999999999999,-1.380984931884943,1.0656727828746178,-0.17765485576122853,3
Greensboro,2025,21.0,USA South,33.9,32.0,6.0,0.0,0.0,0.0,1.0,27.0,23.0,0.5483228803293851,37.0,26.0,10.0,42.0,175.0,484.0,6.106194690265487,0.0,7.168141592920354,11.150442477876108,8.495575221238937,6.902654867256637,0.2654867256637168,14.857142857142858,24.0,9.142857142857142,2.631578947368421,6.253148257528135,6.7586196156967535,1.0214458948064158,101.28675368838496,109.18106216617423,Greensboro,76.21199999999999,-0.10680000000000059,0.11494284312177598,0.43067226890756305,-0.3629272333656798,3
Greenville,2025,11.0,SLIAC,21.6,36.0,9.0,0.0,0.0,0.0,0.0,26.0,23.0,0.5536792454983372,28.0,3.0,6.0,20.0,113.0,378.0,9.583333333333332,0.0,10.833333333333334,8.333333333333332,14.999999999999998,1.2499999999999998,0.0,2.6548672566371683,17.699115044247787,15.044247787610619,0.0,4.5598509779476695,5.587864395556895,1.1800598298867926,110.80358979320755,69.70696920315804,Greenville,36.181999999999995,0.01860000000000068,-0.23720144373993118,0.783578431372549,0.26093869741525266,3
Grove City,2025,5.0,PAC,13.6,14.0,1.0,0.0,4.0,1.0,0.0,6.0,3.0,0.3340417649772098,17.0,8.0,2.0,16.0,70.0,0.0,1.9852941176470589,25.0,3.9705882352941178,10.588235294117647,9.264705882352942,5.294117647058823,0.0,11.428571428571429,22.857142857142858,11.428571428571429,0.0,5.014644006270109,6.005942658964721,1.078193200775151,104.69159204650906,171.4325500871943,Grove City,37.005,-0.1464000000000002,-0.101471017871018,0.539607843137255,-0.16983712166386603,3
Guilford,2025,12.0,ODAC,17.6,27.0,5.0,1.0,0.0,0.0,1.0,20.0,15.0,0.27028616419753787,19.0,11.0,3.0,14.0,98.0,352.0,7.670454545454545,0.0,10.227272727272727,7.159090909090908,13.80681818181818,5.625,0.5113636363636364,11.224489795918368,14.285714285714285,3.061224489795917,5.0,6.695793738890431,6.858337968612804,1.2144272986644098,112.8656379198646,97.61937342969438,Guilford,34.473,-0.9370000000000004,-0.616010817632306,1.031758530183727,-0.29214741182584747,3
Hampden-Sydney,2025,2.0,ODAC,9.0,10.0,4.0,0.0,0.0,0.0,0.0,5.0,5.0,0.25410386787756,9.0,1.0,0.0,11.0,38.0,0.0,5.0,0.0,5.0,11.0,10.0,1.0,0.0,2.631578947368421,28.947368421052634,26.315789473684212,0.0,3.0505917186884104,3.8436306408440992,1.0443321906301994,102.65993143781196,126.62848992889842,Hampden-Sydney,20.803,-0.09000000000000041,-0.05157325775360011,0.6589147286821705,-0.08501497754051818,3
Hardin-Simmons,2025,12.0,ASC,25.6,36.0,10.0,4.0,1.0,1.0,1.0,25.0,20.0,0.5564599654758119,32.0,11.0,4.0,20.0,137.0,461.0,7.03125,100.0,8.7890625,7.03125,12.65625,3.8671875,0.3515625,8.02919708029197,14.5985401459854,6.569343065693429,3.0303030303030303,5.8648278297995216,6.379292065390839,0.9940803552367968,99.6448213142078,93.69927413436388,Hardin-Simmons,53.239,-1.214,-0.9471040345440502,1.4618181818181817,0.1166313977281298,3
Hendrix,2025,10.0,SAA,16.3,17.0,3.0,1.0,0.0,0.0,1.0,10.0,10.0,0.37233200224526,9.0,11.0,2.0,33.0,81.0,341.0,5.521472392638037,0.0,5.521472392638037,18.22085889570552,9.386503067484663,6.07361963190184,0.5521472392638037,13.580246913580247,40.74074074074074,27.160493827160494,10.0,4.302807124278049,3.991788058115895,1.0748184200700357,104.48910520420213,120.39463867512377,Hendrix,38.739,-0.021000000000000005,-0.009308437974199724,1.2780448717948718,-0.007122909988182727,3
Hood,2025,9.0,MAC Commonwealth,18.6,25.0,5.0,0.0,0.0,0.0,0.0,24.0,10.0,0.4362433533149995,22.0,15.0,4.0,12.0,111.0,375.0,4.838709677419354,0.0,11.612903225806452,5.806451612903226,12.096774193548386,7.258064516129032,0.0,13.513513513513514,10.81081081081081,-2.7027027027027035,0.0,6.935896378186618,7.873899404392271,0.9480286108638836,96.88171665183302,124.76045462346752,Hood,36.207,-1.1473999999999995,-0.543139839815671,1.0575187969924813,-0.5418526948448332,3
Howard Payne,2025,14.0,ASC,19.3,42.0,10.0,1.0,0.0,0.0,4.0,37.0,34.0,0.15346050858821397,21.0,18.0,11.0,15.0,142.0,526.0,15.854922279792746,0.0,17.253886010362695,6.994818652849741,19.585492227979273,8.393782383419689,1.8652849740932642,12.676056338028168,10.56338028169014,-2.112676056338028,16.0,10.809371223581905,9.142323195286165,1.1090903632958715,106.54542179775228,-24.17529370683149,Howard Payne,26.073999999999998,-1.4399999999999995,-1.4941118353596474,0.996421845574388,0.048940790188602756,3
Huntingdon,2025,17.0,CCS,48.2,56.0,9.0,3.0,0.0,0.0,3.0,28.0,25.0,0.5021689611287459,34.0,16.0,11.0,56.0,231.0,805.0,4.66804979253112,0.0,5.228215767634854,10.456431535269708,10.456431535269708,2.987551867219917,0.5601659751037343,6.926406926406926,24.242424242424242,17.316017316017316,8.108108108108109,5.327677933533962,5.127313620665921,1.0552125119338218,103.3127507160293,131.93247210236407,Huntingdon,115.35,-1.0976000000000015,-0.7077657989181967,1.0494350282485876,-0.33813029798624616,3
Kean,2025,5.0,NJAC,16.6,12.0,1.0,0.0,4.0,2.0,1.0,8.0,5.0,0.45209732057634155,16.0,10.0,2.0,26.0,78.0,294.0,2.710843373493976,50.0,4.337349397590361,14.096385542168674,6.506024096385541,5.421686746987952,0.5421686746987951,12.82051282051282,33.33333333333333,20.51282051282051,5.88235294117647,4.980979938233257,5.009995701886672,0.9676324606646208,98.05794763987726,158.35335225817687,Kean,43.606,0.34199999999999964,0.1419787347490724,1.3757894736842105,0.1066058100099174,3
La Verne,2025,15.0,SCIAC,24.2,23.0,4.0,0.0,0.0,0.0,1.0,19.0,18.0,0.2917979545477538,20.0,14.0,8.0,26.0,127.0,410.0,6.694214876033058,0.0,7.0661157024793395,9.669421487603305,8.553719008264464,5.206611570247935,0.371900826446281,11.023622047244094,20.47244094488189,9.448818897637794,4.761904761904762,6.277405309138365,6.428389497785863,1.003067702599412,100.18406215596471,99.33941858768807,La Verne,58.409,-0.4415999999999998,-0.13523250493415787,0.9342967244701348,-0.3374224754741736,3
LaGrange,2025,26.0,CCS,49.199999999999996,66.0,10.0,0.0,0.0,0.0,2.0,43.0,30.0,0.1348323443362148,52.0,43.0,8.0,33.0,264.0,771.0,5.487804878048781,0.0,7.865853658536586,6.036585365853659,12.073170731707318,7.865853658536586,0.3658536585365854,16.28787878787879,12.5,-3.787878787878789,3.7037037037037033,7.4584507972791965,7.8004040858240575,1.0715045821229456,104.29027492737674,120.7291943524833,LaGrange,100.17999999999999,-1.0151999999999992,-1.2510576033003016,0.5118246687054027,-0.7324341314138971,3
Lewis & Clark,2025,9.0,NWC,25.3,30.0,7.0,1.0,0.0,0.0,1.0,12.0,10.0,0.4394080087059388,31.0,4.0,4.0,18.0,115.0,325.0,3.5573122529644268,0.0,4.2687747035573125,6.403162055335969,10.671936758893281,1.4229249011857708,0.3557312252964427,3.4782608695652173,15.65217391304348,12.173913043478263,3.125,5.201228521499126,5.690447711577468,0.8929604054490903,93.57762432694543,142.73247741425817,Lewis & Clark,53.940999999999995,-0.15180000000000082,-0.19109795345333322,0.8260822510822511,0.007339012014841467,3
Luther,2025,10.0,American Rivers,22.8,30.0,8.0,0.0,0.0,0.0,2.0,23.0,18.0,0.3115889087306172,23.0,11.0,6.0,19.0,120.0,407.0,7.105263157894736,0.0,9.078947368421053,7.499999999999999,11.842105263157894,4.342105263157895,0.7894736842105263,9.166666666666666,15.833333333333332,6.666666666666666,8.0,6.872229145588995,6.6014384900579515,1.0240736156309709,101.44441693785826,94.48591426228683,Luther,42.940999999999995,-2.0669999999999993,-1.0031657460102066,1.249546485260771,-0.6510344173143552,3
Lycoming,2025,18.0,Landmark,20.5,46.0,9.0,4.0,0.0,0.0,3.0,38.0,28.0,0.337529009563668,29.0,16.0,6.0,15.0,138.0,490.0,12.292682926829269,0.0,16.682926829268293,6.585365853658536,20.195121951219512,7.024390243902439,1.3170731707317072,11.594202898550725,10.869565217391305,-0.72463768115942,9.375,8.820239415165375,8.155714805847426,0.984509855945562,99.07059135673371,13.07803089381423,Lycoming,27.941,-1.0227999999999988,-1.3033446803196713,0.33540540540540537,-1.7460993164571184,3
Lynchburg,2025,11.0,ODAC,25.6,19.0,8.0,0.0,0.0,0.0,1.0,14.0,13.0,0.5797635819248943,19.0,8.0,4.0,32.0,111.0,450.0,4.5703125,0.0,4.921875,11.25,6.6796875,2.8125,0.3515625,7.207207207207207,28.82882882882883,21.62162162162162,5.0,4.5757653297995216,4.687514487733654,1.0908887997351933,105.4533279841116,134.710396779217,Lynchburg,49.074,0.43959999999999994,-0.16684176813870924,1.2974264705882352,0.5056663643415995,3
Lyon,2025,5.0,SLIAC,14.3,12.0,6.0,0.0,0.0,0.0,0.0,7.0,7.0,0.13113890842618373,11.0,12.0,1.0,11.0,69.0,267.0,4.405594405594405,0.0,4.405594405594405,6.9230769230769225,7.5524475524475525,7.5524475524475525,0.0,17.391304347826086,15.942028985507244,-1.4492753623188417,0.0,6.35051401861071,6.9605439587304705,0.8189181192830197,89.13508715698119,125.54150709893474,Lyon,41.739,-0.35800000000000004,-0.4352391989319492,1.301111111111111,0.1600897540130764,3
MUW,2025,15.0,SLIAC,30.8,50.0,15.0,1.0,2.0,0.0,2.0,43.0,31.0,0.40328534539633926,31.0,27.0,9.0,22.0,183.0,630.0,9.058441558441558,0.0,12.564935064935064,6.428571428571429,14.61038961038961,7.8896103896103895,0.5844155844155844,14.754098360655737,12.021857923497267,-2.7322404371584703,6.0606060606060606,8.083780751877443,8.089309467174123,1.1485442911860426,108.91265747116256,74.70505356332681,MUW,48.744,-2.2941999999999987,-1.7521557121794729,0.9196,-0.7426246270984729,3
Mary Hardin-Baylor,2025,12.0,ASC,30.299999999999997,32.0,1.0,0.0,0.0,0.0,1.0,22.0,15.0,0.6939580119354412,37.0,9.0,5.0,27.0,140.0,516.0,4.455445544554456,0.0,6.534653465346535,8.019801980198022,9.504950495049506,2.673267326732674,0.29702970297029707,6.428571428571428,19.28571428571429,12.857142857142861,2.631578947368421,5.194706130129554,5.760233491248901,0.996431777375994,99.78590664255964,132.73636159196582,Mary Hardin-Baylor,66.877,-0.6184000000000002,-0.08356159814545533,1.0053892215568863,-0.5315235715984401,3
Mary Washington,2025,4.0,C2C,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15838737189068758,14.0,5.0,0.0,9.0,35.0,0.0,0.0,0.0,0.0,9.0,2.0,5.0,0.0,14.285714285714285,25.71428571428571,11.428571428571427,0.0,4.8283694964661885,6.061985597597259,0.989727800933493,99.38366805600958,200.0,Mary Washington,25.803,0.30259999999999976,0.29003819095421424,0.5841463414634146,0.2279826858725077,3
Marymount (VA),2025,9.0,Atlantic East,20.9,13.0,3.0,0.0,0.0,0.0,3.0,12.0,11.0,0.14509912896312985,19.0,17.0,5.0,31.0,100.0,405.0,4.736842105263158,0.0,5.167464114832536,13.349282296650719,5.598086124401914,7.320574162679426,1.291866028708134,17.0,31.0,14.0,13.636363636363635,7.219119097742105,6.187868202403596,1.0421545773882663,102.52927464329598,130.4015694143124,Marymount (VA),53.941,0.4069999999999998,0.12396494209234589,0.8524475524475524,0.3534837863736096,3
