Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Aurora,5,NACC,16.0,17,3,2,0,0,1,10,10,0.2574639622262639,15,8,2,18,74,268,2025,3,16.0,5.625,0.0,5.625,10.125,9.5625,4.5,0.5625,10.81081081081081,24.324324324324326,13.513513513513516,6.25,5.274823486447004,5.277810264580527,99.7388339260066,110.07096365779454,Aurora,41.344,-1.1463999999999996,-0.8184250355079996,0.7692229038854806,-0.6719102030936215
Austin,42,SCAC,72.33333333333333,103,27,5,6,4,11,120,91,1.0800577280860832,63,63,19,71,401,1073,2025,3,72.1,11.322580645161292,66.66666666666666,14.930875576036868,8.83410138248848,12.815668202764979,7.838709677419355,1.3686635944700463,15.710723192019952,17.70573566084788,1.9950124688279267,14.864864864864865,8.252070030225806,7.109388300943051,106.48866004557864,30.455479017695165,Austin,93.96300000000001,-4.524999999999998,-3.176639344338857,0.511887026691496,-5.663201800389205
Averett,28,ODAC,67.0,90,15,2,12,6,7,59,58,-0.013501775936123568,105,30,11,42,327,0,2025,3,67.0,7.791044776119403,50.0,7.925373134328358,5.64179104477612,12.089552238805972,4.029850746268657,0.9402985074626865,9.174311926605505,12.844036697247708,3.669724770642203,6.25,6.7776219939096904,6.782614817058266,95.02407451799596,69.26142376652274,Averett,135.264,-1.8104000000000011,-1.4343940854330068,1.1953111679454391,-0.080190608953985
Baldwin Wallace,7,OAC,18.0,21,2,1,0,0,1,9,8,0.3029271544380099,14,7,4,16,86,266,2025,3,18.0,4.0,0.0,4.5,8.0,10.5,3.5,0.5,8.13953488372093,18.6046511627907,10.465116279069768,6.666666666666667,5.615101264224782,5.572451357113829,99.19369304597949,135.69901422070149,Baldwin Wallace,43.758,-0.0001999999999995998,-0.06333245018692527,0.5026836158192091,0.06293458561822698
Baruch,6,CUNYAC,15.333333333333332,15,3,0,5,2,0,6,6,0.06135341961697521,11,8,1,11,67,0,2025,3,15.1,3.5217391304347827,40.0,3.5217391304347827,6.4565217391304355,8.804347826086957,4.695652173913043,0.0,11.940298507462686,16.417910447761194,4.477611940298509,0.0,5.163410442968743,5.748433566412357,95.78889570654866,141.37488392405956,Baruch,39.896,-0.4522000000000004,-0.20216496186335225,1.44,-0.11186281591442582
Bates,11,NESCAC,22.333333333333332,32,3,0,0,0,1,24,23,0.19507994469571732,18,23,6,22,120,0,2025,3,22.1,9.268656716417912,0.0,9.671641791044776,8.865671641791046,12.895522388059703,9.268656716417912,0.4029850746268657,19.166666666666668,18.333333333333332,-0.8333333333333357,5.263157894736842,7.344786173014168,7.456468954411345,102.53408730622608,55.85810516401348,Bates,32.465,-1.890799999999999,-1.1734490034218,1.7640350877192983,0.10158823763363545
Belhaven,32,CCS,66.0,56,7,0,0,0,1,32,20,1.0987211429132866,64,26,7,51,279,1044,2025,3,66.0,2.727272727272727,0.0,4.363636363636363,6.954545454545454,7.636363636363637,3.5454545454545454,0.13636363636363635,9.31899641577061,18.27956989247312,8.96057347670251,1.5384615384615385,4.988838637962155,5.5949998588512315,96.517739272709,154.9429111966567,Belhaven,161.446,-0.03600000000000047,-0.046724180198188935,0.7313802083333334,-0.002497824430617114
Benedictine (IL),6,NACC,17.0,18,2,2,0,0,0,11,9,0.3966437996318842,14,8,3,16,81,280,2025,3,17.0,4.764705882352941,0.0,5.8235294117647065,8.470588235294118,9.529411764705882,4.235294117647059,0.0,9.876543209876543,19.753086419753085,9.876543209876543,0.0,4.8961470158587685,5.567724362556964,105.23353378274298,127.80225346672793,Benedictine (IL),38.827,-0.01799999999999988,-0.13792592744372834,0.7740740740740741,0.11467233892698209
Berea,13,HCAC,24.0,36,4,1,0,0,4,43,38,0.08427624528859687,10,24,9,20,145,0,2025,3,24.0,14.25,0.0,16.125,7.5,13.5,9.0,1.5,16.551724137931036,13.793103448275861,-2.7586206896551744,28.57142857142857,9.462323486447005,7.771357440358226,109.944299059136,-6.673050086566956,Berea,1.4360000000000004,-0.6097999999999993,-0.9364214915493819,0.41206896551724137,-0.5434278808355538
Berry,50,SAA,82.0,109,23,0,3,3,3,84,77,1.6219746620527318,84,45,11,71,409,1133,2025,3,82.0,8.451219512195122,100.0,9.21951219512195,7.7926829268292686,11.963414634146343,4.939024390243903,0.3292682926829268,11.00244498777506,17.359413202933986,6.3569682151589255,3.4482758620689653,5.630006413276273,6.019608238856962,105.14759307066012,71.83727116222694,Berry,147.549,-3.3002,-2.366234178146186,0.8765654648956357,-1.3986871336840982
Bethany (WV),9,PAC,24.0,24,6,1,0,0,0,22,15,0.38300630813636194,33,17,8,18,123,219,2025,3,24.0,5.625,0.0,8.25,6.75,9.0,6.375,0.0,13.821138211382115,14.634146341463413,0.8130081300812986,0.0,6.462323486447004,7.583617806380598,101.70823457490918,111.81228089988157,Bethany (WV),36.62,-0.21139999999999926,-0.49513189124851154,1.1227956989247312,0.3068518682644096
Bethany Lutheran,13,UMAC,27.0,26,10,2,2,1,4,21,21,0.48556626362229455,35,14,4,30,123,0,2025,3,27.0,7.0,50.0,7.0,10.0,8.666666666666666,4.666666666666666,1.3333333333333333,11.38211382113821,24.390243902439025,13.008130081300814,10.256410256410255,6.541027190150707,5.793026610417648,105.5562360378394,94.25597340924922,Bethany Lutheran,58.137,-1.529000000000001,-0.6387494012086957,1.030593607305936,-0.8448615868285229
Bethel (MN),7,MIAC,23.666666666666668,16,3,0,4,2,0,5,3,0.6878379663257347,24,5,0,23,90,43,2025,3,23.2,1.1408450704225352,50.0,1.9014084507042253,8.746478873239436,6.084507042253521,1.9014084507042253,0.0,5.555555555555555,25.555555555555554,20.0,0.0,3.5274643315174266,4.354436838920436,103.32523016475858,182.39394768079504,,,,,,
Brandeis,14,UAA,29.0,40,3,0,8,3,0,30,20,0.5620192678095302,28,23,4,21,153,404,2025,3,29.0,6.206896551724138,37.5,9.310344827586208,6.517241379310345,12.413793103448278,7.137931034482759,0.0,15.032679738562091,13.725490196078432,-1.307189542483659,0.0,6.182151072653901,6.969517617058681,116.29845391891828,114.89751037664762,Brandeis,52.068,-1.4462000000000002,-1.1757407226441121,1.1538194444444445,-0.0776616246324453
Brevard,37,USA South,72.0,99,19,4,1,0,2,75,59,1.7382116612727072,80,46,15,51,376,958,2025,3,72.0,7.375,0.0,9.375,6.375,12.375,5.75,0.25,12.23404255319149,13.563829787234042,1.329787234042552,2.4390243902439024,6.323434597558116,6.891072317099072,98.21482881778893,80.26347222699357,Brevard,139.963,-4.367399999999999,-2.722555515200182,1.097741273100616,-1.2559775936662594
Bridgewater (VA),31,ODAC,53.0,63,14,3,3,0,2,38,30,1.0242234317294467,42,22,10,44,255,914,2025,3,53.0,5.09433962264151,0.0,6.452830188679245,7.471698113207547,10.69811320754717,3.7358490566037736,0.33962264150943394,8.627450980392156,17.254901960784313,8.627450980392156,4.545454545454546,5.4788329204092685,5.66527477395408,102.70667504169242,120.90829752172164,Bridgewater (VA),117.343,-1.6850000000000007,-1.5472764514990895,1.2238993710691823,0.17052927780946914
Buena Vista,9,American Rivers,26.333333333333332,22,2,1,0,0,3,15,14,0.4727938138145459,17,12,2,28,109,0,2025,3,26.1,4.784810126582279,0.0,5.126582278481013,9.569620253164558,7.518987341772152,4.101265822784811,1.0253164556962027,11.009174311926607,25.688073394495415,14.678899082568808,15.0,5.786690575054599,4.92503496351044,96.55131020019174,120.97796013068445,Buena Vista,49.482,-1.3819999999999997,-0.41396659347678144,1.566193853427896,-0.46842736878736924
CWRU,15,UAA,26.0,21,6,1,5,3,0,20,17,0.5804769724615438,18,15,8,41,123,178,2025,3,26.0,5.884615384615385,60.0,6.923076923076923,14.192307692307692,7.269230769230769,5.192307692307692,0.0,12.195121951219512,33.33333333333333,21.138211382113816,0.0,4.337323486447004,4.901891255924059,96.74129188566586,103.00532336851438,CWRU,56.206,-0.40900000000000014,-0.3963958517485009,0.9197154471544716,-0.048306910682438475
Cairn,5,United East,8.0,20,5,0,0,0,6,16,11,0.011765372999258492,9,3,1,12,50,172,2025,3,8.0,12.375,0.0,18.0,13.5,22.5,3.375,6.75,6.0,24.0,18.0,40.0,13.087323486447005,4.86636119544736,105.25304101484431,12.521161425527838,Cairn,7.448,-0.5563999999999996,-1.0864858076563917,0.28386243386243387,-0.873618572585918
Cal Lutheran,17,SCIAC,43.0,34,10,1,0,0,0,16,11,1.411425994968075,30,12,5,57,183,626,2025,3,43.0,2.302325581395349,0.0,3.3488372093023253,11.930232558139535,7.116279069767441,2.511627906976744,0.0,6.557377049180328,31.147540983606557,24.59016393442623,0.0,3.3722072073772367,3.9411514711913225,108.47294529389596,166.1555854534833,Cal Lutheran,109.049,0.2125999999999985,0.3161645525942316,0.8561863173216885,-0.06785411396791574
Caltech,19,SCIAC,43.0,60,14,3,0,0,1,46,39,0.764796384904937,59,23,19,30,231,685,2025,3,43.0,8.162790697674419,0.0,9.627906976744185,6.279069767441861,12.558139534883722,4.813953488372093,0.20930232558139533,9.956709956709958,12.987012987012985,3.0303030303030276,1.6666666666666667,6.674532788772585,7.510095735005408,110.53702097615614,82.24683087882221,Caltech,80.033,-2.134800000000001,-1.433988176053694,0.9323529411764705,-0.8557026756813233
Capital,18,OAC,39.0,55,13,2,0,0,8,50,47,-0.028233960687022212,34,23,6,37,203,763,2025,3,39.0,10.846153846153847,0.0,11.53846153846154,8.538461538461538,12.692307692307693,5.3076923076923075,1.846153846153846,11.330049261083744,18.226600985221676,6.896551724137932,19.047619047619047,7.837323486447004,6.048873350077978,96.74118588931564,21.225302095601606,Capital,70.171,-1.7271999999999994,-1.48091010184061,1.002677376171352,-0.24167788213802766
Carroll (WI),19,CCIW,34.0,33,3,0,0,0,2,21,20,0.5901375794210344,15,14,3,34,150,23,2025,3,34.0,5.294117647058823,0.0,5.5588235294117645,9.0,8.735294117647058,3.705882352941176,0.5294117647058824,9.333333333333334,22.666666666666664,13.33333333333333,11.76470588235294,5.102029368799945,4.745066875513766,106.5134389151536,120.74423162801173,Carroll (WI),27.483,-0.4498000000000003,-0.2526981073392894,0.5731292517006803,-0.5321161359841533
Carthage,5,CCIW,13.0,12,3,0,0,0,0,13,12,0.09502984785392495,12,15,1,9,67,277,2025,3,13.0,8.307692307692308,0.0,9.0,6.230769230769231,8.307692307692308,10.384615384615383,0.0,22.388059701492537,13.432835820895523,-8.955223880597014,0.0,7.1450157941393115,7.897772820108718,101.8016733231536,69.87306939454776,Carthage,25.103,-0.0921999999999997,-0.2301605798226556,0.6317269076305221,0.08421143805533249
Catholic,13,Landmark,26.0,30,8,1,0,0,4,26,26,0.39248137849493286,26,14,7,24,131,475,2025,3,26.0,9.0,0.0,9.0,8.307692307692308,10.384615384615383,4.846153846153846,1.3846153846153846,10.687022900763358,18.3206106870229,7.633587786259541,13.333333333333334,7.414246563370082,6.355192845831839,103.03746921236048,60.71991419160263,Catholic,50.206,-0.7084000000000005,-0.6500801232568089,0.595464135021097,-0.5395801070354861
Centenary (LA),41,SCAC,86.0,92,13,0,0,0,4,56,48,1.9887972550682147,75,44,19,71,402,1326,2025,3,86.0,5.023255813953488,0.0,5.86046511627907,7.430232558139535,9.627906976744185,4.604651162790698,0.41860465116279066,10.945273631840797,17.66169154228856,6.7164179104477615,5.063291139240507,5.988486277144679,6.132945061709194,97.40539708843846,117.76740910922476,Centenary (LA),192.151,-0.48580000000000034,-0.8293020998898606,0.878295376121463,0.2761852177934472
Centenary (NJ),24,Atlantic East,42.0,55,15,5,9,3,1,40,33,0.5803735758705949,45,16,8,26,205,284,2025,3,42.0,7.071428571428571,33.33333333333333,8.571428571428571,5.571428571428571,11.785714285714286,3.4285714285714284,0.21428571428571427,7.804878048780488,12.682926829268293,4.878048780487806,2.1739130434782608,5.62303777216129,6.206666148212291,94.9145102450656,81.20005294421458,Centenary (NJ),83.102,-1.9474000000000002,-1.6113461396896054,0.8048280423280423,-0.8083011608281039
Centre,20,SAA,53.0,40,8,0,0,0,0,20,15,1.2784021701040322,47,19,8,57,225,874,2025,3,53.0,2.547169811320755,0.0,3.3962264150943398,9.679245283018869,6.7924528301886795,3.2264150943396226,0.0,8.444444444444445,25.333333333333336,16.888888888888893,0.0,4.214681977013042,4.937849497244657,100.21055806765912,159.4691121296511,Centre,135.343,1.0379999999999987,0.472708991015056,1.1628643852978453,0.4199144422274497
Chapman,21,SCIAC,53.0,53,14,1,0,0,8,56,49,0.10107005919677112,43,41,14,58,263,691,2025,3,53.0,8.320754716981131,0.0,9.50943396226415,9.849056603773585,9.0,6.962264150943397,1.3584905660377358,15.5893536121673,22.0532319391635,6.463878326996198,15.686274509803921,7.724115939277192,6.546565480500017,90.22643294430674,52.94810309550084,Chapman,96.412,-1.7595999999999996,-1.5091882201384166,0.9536815920398011,-0.3358720333959353
Chatham,13,PAC,26.0,30,7,1,0,0,2,23,19,0.2484779310744289,29,19,5,26,133,325,2025,3,26.0,6.576923076923077,0.0,7.961538461538462,9.0,10.384615384615383,6.576923076923077,0.6923076923076923,14.285714285714285,19.548872180451127,5.2631578947368425,6.451612903225806,6.606554255677773,6.578865414221589,93.04489196229244,87.28754071798829,Chatham,53.206,-0.9330000000000004,-0.9303538212669633,0.9081904761904762,-0.09696371229008416
Chris. Newport,39,C2C,71.0,70,17,2,13,6,3,57,49,0.7102485891729773,67,57,20,65,357,1435,2025,3,71.0,6.211267605633803,46.15384615384615,7.225352112676057,8.23943661971831,8.873239436619718,7.225352112676057,0.38028169014084506,15.966386554621847,18.207282913165265,2.2408963585434183,4.285714285714286,6.809154472362497,7.063859746578647,99.09703343478212,100.05495073201169,Chris. Newport,151.101,-1.1717999999999993,-1.3856523048596034,1.0245768947755702,0.2419606932537437
Claremont-M-S,25,SCIAC,46.0,47,6,1,3,3,1,30,26,0.9474405683024306,42,22,11,37,216,502,2025,3,46.0,5.086956521739131,100.0,5.869565217391305,7.239130434782609,9.195652173913045,4.304347826086957,0.19565217391304346,10.185185185185185,17.12962962962963,6.944444444444445,2.3255813953488373,5.663410442968743,6.143104605137037,99.9184561289032,118.81907227941836,Claremont-M-S,87.24000000000001,-0.8372,-0.8602840309156684,0.754074074074074,-0.24995172546940048
Clarkson,11,Liberty League,25.0,22,3,0,6,2,2,18,15,0.47463605539055903,28,11,10,16,111,0,2025,3,25.0,5.4,33.33333333333333,6.4799999999999995,5.76,7.92,3.96,0.72,9.90990990990991,14.414414414414415,4.504504504504505,6.666666666666667,7.117323486447004,7.055907620207232,106.68524011102691,119.28929884709878,Clarkson,52.344,-0.3851999999999998,-0.44454226798495494,1.1342995169082126,0.1049494230105088
Concordia (TX),39,SCAC,84.0,94,18,3,0,0,9,61,56,1.7527711491975637,83,43,7,82,393,1377,2025,3,84.0,6.0,0.0,6.535714285714286,8.785714285714285,10.071428571428571,4.607142857142857,0.9642857142857142,10.941475826972011,20.865139949109416,9.923664122137405,9.782608695652174,6.06351396263748,5.563809005355148,93.0584107535626,97.18953621231734,Concordia (TX),171.512,-1.0178000000000007,-0.9922412685665704,0.9034779614325069,-0.13429423473030122
Concordia Chicago,7,NACC,17.0,13,2,0,3,3,4,12,11,-0.1496454960768622,18,10,5,17,77,136,2025,3,17.0,5.823529411764706,100.0,6.352941176470589,9.0,6.88235294117647,5.294117647058823,2.1176470588235294,12.987012987012985,22.07792207792208,9.090909090909093,18.181818181818183,8.54320583938818,6.539718140502151,103.9807887575456,110.69518707795136,Concordia Chicago,37.827,-0.8670000000000003,-0.5764803757324625,1.0681818181818181,-0.23517919873562299
Concordia Wisconsin,5,NACC,9.0,3,0,1,0,0,0,0,0,0.2329575164776403,7,2,1,9,32,6,2025,3,9.0,0.0,0.0,0.0,9.0,3.0,2.0,0.0,6.25,28.125,21.875,0.0,3.837323486447004,4.471590980550856,103.64212025621676,200.0,Concordia Wisconsin,20.517,0.1389999999999991,0.07971843711843375,0.492063492063492,0.2027654338493064
Cortland,16,SUNYAC,34.0,31,3,1,14,7,2,21,18,1.0856953585701512,36,23,6,36,162,112,2025,3,34.0,4.764705882352941,50.0,5.5588235294117645,9.529411764705882,8.205882352941176,6.088235294117648,0.5294117647058824,14.19753086419753,22.22222222222222,8.024691358024691,5.263157894736842,6.043205839388181,6.189926356125647,100.93177493803962,124.72515217818116,Cortland,73.61,-0.888199999999999,-0.4895391241074451,0.850378787878788,-0.5549365997232885
Covenant,14,CCS,52.0,47,9,3,0,0,1,25,20,1.1393033421210983,52,20,7,56,232,868,2025,3,52.0,3.4615384615384617,0.0,4.326923076923077,9.692307692307692,8.134615384615385,3.4615384615384617,0.17307692307692307,8.620689655172415,24.137931034482758,15.517241379310343,1.8867924528301887,4.491169640293158,5.07233885646771,110.3206539617416,149.96728927479083,Covenant,127.412,0.27359999999999934,0.18454894600095526,0.9603929024081116,0.10033445881593614
Crown (MN),8,UMAC,19.666666666666668,23,2,0,10,2,0,8,6,0.23484078656701554,20,21,6,17,101,0,2025,3,19.2,2.7457627118644066,20.0,3.661016949152542,7.779661016949152,10.525423728813559,9.610169491525424,0.0,20.792079207920793,16.831683168316832,-3.9603960396039604,0.0,7.22715399492158,8.056462582853976,105.60414723739146,158.54053168855572,,,,,,
Dallas,40,SCAC,71.33333333333333,91,17,2,15,9,5,107,98,0.5744258482661341,81,86,19,61,405,1603,2025,3,71.1,12.364485981308412,60.0,13.5,7.696261682242991,11.481308411214954,10.850467289719626,0.6308411214953271,21.23456790123457,15.06172839506173,-6.17283950617284,5.813953488372093,8.454145916353546,8.5260879198977,101.77998794868314,6.28851488957165,Dallas,103.048,-8.451799999999999,-2.6668540102164666,0.9372211599745061,-6.351081521915459
DePauw,8,NCAC,18.0,18,1,1,5,1,1,12,12,0.3914939493608002,9,4,1,25,75,0,2025,3,18.0,6.0,20.0,6.0,12.5,9.0,2.0,0.5,5.333333333333334,33.33333333333333,27.999999999999993,10.0,3.6151012642247817,3.345927252076739,97.8406172917589,102.21465651234905,DePauw,29.665,-0.4380000000000008,-0.057191531653132496,1.443956043956044,-0.2461418016802014
DeSales,8,MAC Freedom,18.0,20,5,0,6,4,5,16,16,0.03590079480107847,22,5,3,10,80,0,2025,3,18.0,8.0,66.66666666666666,8.0,5.0,10.0,2.5,2.5,6.25,12.5,6.25,18.51851851851852,8.670656819780337,6.282775875869511,107.89154315605929,81.76548301436688,DeSales,36.758,-0.2562,-0.2622832245730977,1.1143333333333334,0.03236997300265204
Delaware Valley,7,MAC Freedom,14.0,32,6,3,3,0,1,33,27,0.0989078669310454,16,13,5,5,93,175,2025,3,14.0,17.357142857142858,0.0,21.214285714285715,3.2142857142857144,20.57142857142857,8.357142857142858,0.6428571428571428,13.978494623655912,5.376344086021505,-8.602150537634408,5.88235294117647,8.908752057875574,8.970414574180568,108.64155560394737,-54.75573043006974,Delaware Valley,4.172,-1.0647999999999986,-1.2004730460884556,0.5628930817610063,-0.6911828198333296
Denison,12,NCAC,27.0,23,2,0,9,5,0,17,11,0.49821092404505923,21,15,2,26,123,127,2025,3,27.0,3.6666666666666665,55.55555555555556,5.666666666666667,8.666666666666666,7.666666666666667,5.0,0.0,12.195121951219512,21.138211382113823,8.943089430894311,0.0,4.800286449409967,5.434553943513818,101.76093334562157,142.54444182825762,Denison,56.275,-0.09540000000000043,-0.3239661999292265,1.0408704883227176,0.23231214587517202
Dickinson,13,Centennial,28.333333333333332,28,8,0,0,0,1,23,19,0.31540471677708615,32,11,7,23,133,471,2025,3,28.1,6.035294117647059,0.0,7.305882352941176,7.305882352941176,8.894117647058824,3.4941176470588236,0.3176470588235294,8.270676691729323,17.293233082706767,9.022556390977444,3.0303030303030303,5.578499957035239,6.0694786750966365,96.7505800734344,100.53127270242955,Dickinson,51.275,-1.6850000000000003,-0.6137446194880101,1.4577262693156734,-0.5421651253442759
Dominican (IL),11,NACC,27.0,36,7,0,0,0,4,19,18,0.2638288862105308,31,10,3,13,123,375,2025,3,27.0,6.0,0.0,6.333333333333334,4.333333333333333,12.0,3.333333333333333,1.3333333333333333,8.130081300813007,10.569105691056912,2.4390243902439046,11.428571428571429,7.2447308938544115,6.37591745810157,98.04433931491742,102.41784037946218,Dominican (IL),60.137,-0.4828000000000009,-0.47035288858381535,1.1955043859649124,0.06650660774367889
Drew,12,Landmark,25.0,22,4,0,2,2,0,16,12,0.6911356010152004,21,15,4,22,118,425,2025,3,25.0,4.32,100.0,5.76,7.92,7.92,5.3999999999999995,0.0,12.711864406779661,18.64406779661017,5.932203389830509,0.0,5.3573234864470045,6.042332380079164,101.91297408288516,132.40789519086255,Drew,51.413000000000004,-0.8196000000000002,-0.4895544294923336,0.7598214285714285,-0.5891200710952109
Earlham,10,HCAC,31.0,38,9,2,0,0,1,21,18,0.788995605671378,24,12,4,33,145,504,2025,3,31.0,5.225806451612903,0.0,6.096774193548387,9.580645161290322,11.03225806451613,3.4838709677419355,0.29032258064516125,8.275862068965518,22.758620689655174,14.482758620689657,4.0,4.676033163866359,4.914328952683716,104.9341864370942,120.58948358822343,Earlham,69.861,-0.38360000000000094,-0.3092099843017373,0.7913255360623781,-0.17554626646806315
East Tex. Baptist,37,ASC,80.0,92,20,5,0,0,5,65,56,1.935214840789448,66,37,21,76,385,937,2025,3,80.0,6.3,0.0,7.3125,8.549999999999999,10.35,4.1625000000000005,0.5625,9.61038961038961,19.74025974025974,10.129870129870131,7.042253521126761,5.9248234864470035,5.836068002040506,101.83585455960868,101.35353279247849,East Tex. Baptist,166.549,-2.032799999999998,-1.4976866365369295,0.819088319088319,-0.9840970156369815
East. Mennonite,18,ODAC,24.0,25,7,0,2,2,6,19,17,0.011085864463757159,28,11,3,12,109,259,2025,3,24.0,6.375,100.0,7.125,4.5,9.375,4.125,2.25,10.091743119266056,11.009174311926607,0.9174311926605512,17.647058823529413,8.837323486447005,6.742596422136162,109.79387775106966,107.4143319719226,East. Mennonite,45.482,-0.3564000000000005,-0.6951909857550855,0.6281456953642384,0.12780669476931772
Eastern,15,MAC Commonwealth,20.0,24,4,2,0,0,0,25,17,0.39748960849823206,13,19,8,24,109,145,2025,3,20.0,7.65,0.0,11.25,10.799999999999999,10.799999999999999,8.549999999999999,0.0,17.431192660550458,22.018348623853214,4.587155963302756,0.0,6.4873234864470035,7.017389892233794,102.1705536082283,80.60740605218155,Eastern,33.620000000000005,-1.1076,-0.5641594611747968,0.9618518518518518,-0.5873692257716799
Edgewood,14,NACC,24.333333333333336,30,7,1,4,4,4,27,25,-0.007514904938572348,32,15,7,12,120,419,2025,3,24.1,9.246575342465752,100.0,9.986301369863014,4.438356164383562,11.095890410958903,5.547945205479452,1.4794520547945205,12.5,10.0,-2.5,11.11111111111111,8.70033718507714,7.7698244732746815,102.75982198364964,56.51738975673868,Edgewood,43.344,-2.5730999999999997,-0.8255087379410104,1.210574712643678,-1.3000106315994377
