Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Baruch,6,CUNYAC,15.333333333333332,15,3,0,5,2,0,6,6,0.032401233831865134,11,8,1,11,67,0,2025,3,15.1,3.5217391304347827,40.0,3.5217391304347827,6.4565217391304355,8.804347826086957,4.695652173913043,0.0,11.940298507462686,16.417910447761194,4.477611940298509,0.0,5.184581507505942,5.761690848874861,95.78889570654866,141.38184927953753,Baruch,39.416,-0.4522000000000004,-0.20216496186335225,1.44,-0.11186281591442582
Bates,11,NESCAC,22.333333333333332,32,3,0,0,0,1,24,23,0.19554451780283705,18,23,6,22,120,0,2025,3,22.1,9.268656716417912,0.0,9.671641791044776,8.865671641791046,12.895522388059703,9.268656716417912,0.4029850746268657,19.166666666666668,18.333333333333332,-0.8333333333333357,5.263157894736842,7.365957237551367,7.468255153910167,102.53408730622608,55.875230921777444,Bates,31.693999999999996,-1.890799999999999,-1.1734490034218,1.7640350877192983,0.10158823763363545
Belhaven,32,CCS,66.0,56,7,0,0,0,1,32,20,1.1007005101001492,64,26,7,51,279,1044,2025,3,66.0,2.727272727272727,0.0,4.363636363636363,6.954545454545454,7.636363636363637,3.5454545454545454,0.13636363636363635,9.31899641577061,18.27956989247312,8.96057347670251,1.5384615384615385,5.010009702499354,5.605306732202324,96.517739272709,154.94826451041237,Belhaven,159.46599999999998,-0.03600000000000047,-0.046724180198188935,0.7313802083333334,-0.002497824430617114
Benedictine (IL),6,NACC,17.0,18,2,2,0,0,0,11,9,0.39706484375827433,14,8,3,16,81,280,2025,3,17.0,4.764705882352941,0.0,5.8235294117647065,8.470588235294118,9.529411764705882,4.235294117647059,0.0,9.876543209876543,19.753086419753085,9.876543209876543,0.0,4.917318080395967,5.579810800256189,105.23353378274298,127.81083141084085,Benedictine (IL),38.31699999999999,-0.01799999999999988,-0.13792592744372834,0.7740740740740741,0.11467233892698209
Berea,13,HCAC,24.0,36,4,1,0,0,4,43,38,0.08890851182432824,10,24,9,20,145,0,2025,3,24.0,14.25,0.0,16.125,7.5,13.5,9.0,1.5,16.551724137931036,13.793103448275861,-2.7586206896551744,28.57142857142857,9.483494550984203,7.786093560885192,109.944299059136,-6.648494889785717,Berea,1.1789999999999974,-0.6097999999999993,-0.9364214915493819,0.41206896551724137,-0.5434278808355538
Berry,50,SAA,82.0,109,23,0,3,3,3,84,77,1.6737544887472258,84,45,11,71,409,1133,2025,3,82.0,8.451219512195122,100.0,9.21951219512195,7.7926829268292686,11.963414634146343,4.939024390243903,0.3292682926829268,11.00244498777506,17.359413202933986,6.3569682151589255,3.4482758620689653,5.651177477813471,6.029075328574157,105.14759307066012,71.8524984065402,Berry,145.17899999999997,-3.3002,-2.366234178146186,0.8765654648956357,-1.3986871336840982
Bethany (WV),7,PAC,17.0,20,5,1,0,0,0,21,14,0.34309165516509105,21,13,6,17,93,131,2025,3,17.0,7.411764705882353,0.0,11.117647058823529,9.0,10.588235294117647,6.88235294117647,0.0,13.978494623655912,18.27956989247312,4.301075268817208,0.0,6.211435727454791,7.205174807245124,101.70823457490918,83.81351726865907,Bethany (WV),19.613999999999994,-0.5353999999999993,-0.539389207643409,0.8455072463768116,-0.09384013757427956
Bethany Lutheran,13,UMAC,27.0,26,10,2,2,1,4,21,21,0.48612765086374254,35,14,4,30,123,0,2025,3,27.0,7.0,50.0,7.0,10.0,8.666666666666666,4.666666666666666,1.3333333333333333,11.38211382113821,24.390243902439025,13.008130081300814,10.256410256410255,6.562198254687907,5.798263527881892,105.5562360378394,94.26853704722858,Bethany Lutheran,57.32699999999999,-1.529000000000001,-0.6387494012086957,1.030593607305936,-0.8448615868285229
Bethel (MN),6,MIAC,20.0,17,3,0,0,0,0,5,3,0.5733416597477136,20,4,0,18,78,259,2025,3,20.0,1.35,0.0,2.25,8.1,7.6499999999999995,1.8,0.0,5.128205128205128,23.076923076923077,17.94871794871795,0.0,3.6584945509842024,4.462949996528757,103.32523016475858,179.168646726917,,,,,,
Brandeis,14,UAA,29.0,40,3,0,8,3,0,30,20,0.5627173575445396,28,23,4,21,153,404,2025,3,29.0,6.206896551724138,37.5,9.310344827586208,6.517241379310345,12.413793103448278,7.137931034482759,0.0,15.032679738562091,13.725490196078432,-1.307189542483659,0.0,6.203322137191099,6.980037739785841,116.29845391891828,114.90762155649618,Brandeis,51.227999999999994,-1.4462000000000002,-1.1757407226441121,1.1538194444444445,-0.0776616246324453
Brevard,37,USA South,72.0,99,19,4,1,0,2,75,59,1.6308426551012332,80,46,15,51,376,958,2025,3,72.0,7.375,0.0,9.375,6.375,12.375,5.75,0.25,12.23404255319149,13.563829787234042,1.329787234042552,2.4390243902439024,6.344605662095313,6.899679919521056,98.21482881778893,80.27769833920384,Brevard,137.77299999999997,-4.367399999999999,-2.722555515200182,1.097741273100616,-1.2559775936662594
Bridgewater (VA),31,ODAC,53.0,63,14,3,3,0,2,38,30,1.0153679730823675,42,22,10,44,255,914,2025,3,53.0,5.09433962264151,0.0,6.452830188679245,7.471698113207547,10.69811320754717,3.7358490566037736,0.33962264150943394,8.627450980392156,17.254901960784313,8.627450980392156,4.545454545454546,5.500003984946467,5.677287751058927,102.70667504169242,120.9176945491391,Bridgewater (VA),115.75299999999999,-1.6850000000000007,-1.5472764514990895,1.2238993710691823,0.17052927780946914
Buena Vista,9,American Rivers,26.333333333333332,22,2,1,0,0,3,15,14,0.3962611641355377,17,12,2,28,109,0,2025,3,26.1,4.784810126582279,0.0,5.126582278481013,9.569620253164558,7.518987341772152,4.101265822784811,1.0253164556962027,11.009174311926607,25.688073394495415,14.678899082568808,15.0,5.807861639591797,4.937827800764877,96.55131020019174,120.98734888136207,Buena Vista,48.82199999999999,-1.3819999999999997,-0.41396659347678144,1.566193853427896,-0.46842736878736924
CWRU,15,UAA,26.0,21,6,1,5,3,0,20,17,0.5811002377497875,18,15,8,41,123,360,2025,3,26.0,5.884615384615385,60.0,6.923076923076923,14.192307692307692,7.269230769230769,5.192307692307692,0.0,12.195121951219512,33.33333333333333,21.138211382113816,0.0,4.358494550984203,4.915425244053509,96.74129188566586,103.01684748048943,CWRU,55.425999999999995,-0.40900000000000014,-0.3963958517485009,0.9197154471544716,-0.048306910682438475
Cairn,5,United East,8.0,20,5,0,3,2,6,16,11,0.014301246837456053,9,3,1,12,50,0,2025,3,8.0,12.375,66.66666666666666,18.0,13.5,22.5,3.375,6.75,6.0,24.0,18.0,40.0,13.108494550984203,4.866848511380242,105.25304101484431,12.543436123518648,Cairn,7.207999999999997,-0.5563999999999996,-1.0864858076563917,0.28386243386243387,-0.873618572585918
Cal Lutheran,17,SCIAC,43.0,34,9,1,0,0,0,16,11,1.4110389063409279,30,12,5,57,183,626,2025,3,43.0,2.302325581395349,0.0,3.3488372093023253,11.930232558139535,7.116279069767441,2.511627906976744,0.0,6.557377049180328,31.147540983606557,24.59016393442623,0.0,3.393378271914435,3.9546262571780777,108.47294529389596,166.1596065692446,Cal Lutheran,82.63399999999999,-0.05040000000000079,0.03364399817556156,0.9635546334716459,-0.08595032129334032
Caltech,19,SCIAC,43.0,60,12,3,0,0,1,46,39,0.7929752498238162,59,23,19,30,231,683,2025,3,43.0,8.162790697674419,0.0,9.627906976744185,6.279069767441861,12.558139534883722,4.813953488372093,0.20930232558139533,9.956709956709958,12.987012987012985,3.0303030303030276,1.6666666666666667,6.695703853309784,7.51587424244172,110.53702097615614,82.26082134462398,Caltech,61.53499999999999,-1.8548000000000004,-1.2058244869392276,1.0860451977401129,-0.5020234036085542
Capital,18,OAC,39.0,55,13,2,0,0,8,50,47,-0.02707770814241607,34,23,6,37,203,763,2025,3,39.0,10.846153846153847,0.0,11.53846153846154,8.538461538461538,12.692307692307693,5.3076923076923075,1.846153846153846,11.330049261083744,18.226600985221676,6.896551724137932,19.047619047619047,7.858494550984203,6.058164517980902,96.74118588931564,21.246542638985044,Capital,68.94099999999999,-1.7271999999999994,-1.48091010184061,1.002677376171352,-0.24167788213802766
Carroll (WI),19,CCIW,34.0,33,3,0,0,0,2,21,21,0.5633711449368837,15,14,3,33,150,23,2025,3,34.0,5.5588235294117645,0.0,5.5588235294117645,8.735294117647058,8.735294117647058,3.705882352941176,0.5294117647058824,9.333333333333334,22.0,12.666666666666666,11.76470588235294,5.182023962748908,4.8195458031682445,106.5134389151536,116.79133055581276,Carroll (WI),26.833999999999996,-0.4498000000000003,-0.2526981073392894,0.5789115646258504,-0.5242772158099474
Carthage,5,CCIW,13.0,12,3,0,0,0,0,13,12,0.0927169503822308,12,15,1,9,67,277,2025,3,13.0,8.307692307692308,0.0,9.0,6.230769230769231,8.307692307692308,10.384615384615383,0.0,22.388059701492537,13.432835820895523,-8.955223880597014,0.0,7.16618685867651,7.908761116102253,101.8016733231536,69.88853000920562,Carthage,24.712999999999994,-0.0921999999999997,-0.2301605798226556,0.6317269076305221,0.08421143805533249
Catholic,13,Landmark,26.0,30,8,1,0,0,4,26,26,0.4170453032842997,26,14,7,24,131,475,2025,3,26.0,9.0,0.0,9.0,8.307692307692308,10.384615384615383,4.846153846153846,1.3846153846153846,10.687022900763358,18.3206106870229,7.633587786259541,13.333333333333334,7.435417627907279,6.363635449689458,103.03746921236048,60.73646230909206,Catholic,49.42599999999999,-0.7084000000000005,-0.6500801232568089,0.595464135021097,-0.5395801070354861
Centenary (LA),37,SCAC,79.0,87,13,0,0,0,3,55,47,1.9141315909923668,68,40,17,64,370,1220,2025,3,79.0,5.3544303797468356,0.0,6.265822784810127,7.291139240506329,9.911392405063292,4.556962025316456,0.34177215189873417,10.81081081081081,17.2972972972973,6.486486486486488,4.225352112676056,5.896469234528507,6.125789951410321,97.40539708843846,112.35637098524415,Centenary (LA),170.278,-0.7377999999999999,-0.774211319070428,0.8394992526158446,-0.10464592553228724
Centenary (NJ),17,Atlantic East,34.0,44,13,4,9,3,1,28,22,0.5466638463429894,36,8,7,22,160,133,2025,3,34.0,5.823529411764706,33.33333333333333,7.411764705882352,5.8235294117647065,11.647058823529413,2.1176470588235294,0.2647058823529412,5.0,13.750000000000002,8.750000000000002,2.7027027027027026,5.270259256866556,5.763343124076806,94.9145102450656,102.17637346554092,Centenary (NJ),70.63399999999999,-1.4988000000000006,-1.1777775097815009,0.8996563573883162,-0.4881919325408832
Centre,20,SAA,53.0,40,8,0,0,0,0,20,15,1.3103549454073147,47,19,8,57,225,874,2025,3,53.0,2.547169811320755,0.0,3.3962264150943398,9.679245283018869,6.7924528301886795,3.2264150943396226,0.0,8.444444444444445,25.333333333333336,16.888888888888893,0.0,4.23585304155024,4.949238059297298,100.21055806765912,159.4739276773336,Centre,133.753,1.0379999999999987,0.472708991015056,1.1628643852978453,0.4199144422274497
Chapman,21,SCIAC,53.0,53,14,1,0,0,8,56,49,0.11018800613411939,43,41,14,58,263,691,2025,3,53.0,8.320754716981131,0.0,9.50943396226415,9.849056603773585,9.0,6.962264150943397,1.3584905660377358,15.5893536121673,22.0532319391635,6.463878326996198,15.686274509803921,7.745287003814392,6.557121489149717,90.22643294430674,52.96557459584419,Chapman,94.85199999999999,-1.7595999999999996,-1.5091882201384166,0.9536815920398011,-0.3358720333959353
Chatham,13,PAC,26.0,30,7,1,0,0,2,23,19,0.30899804113048224,29,19,5,26,133,325,2025,3,26.0,6.576923076923077,0.0,7.961538461538462,9.0,10.384615384615383,6.576923076923077,0.6923076923076923,14.285714285714285,19.548872180451127,5.2631578947368425,6.451612903225806,6.627725320214972,6.5868837360565555,93.04489196229244,87.30093228798839,Chatham,52.425999999999995,-0.9330000000000004,-0.9303538212669633,0.9081904761904762,-0.09696371229008416
Chris. Newport,39,C2C,71.0,70,17,2,13,6,3,57,49,0.7128453284829408,67,57,20,65,357,1435,2025,3,71.0,6.211267605633803,46.15384615384615,7.225352112676057,8.23943661971831,8.873239436619718,7.225352112676057,0.38028169014084506,15.966386554621847,18.207282913165265,2.2408963585434183,4.285714285714286,6.830325536899696,7.074154849408412,99.09703343478212,100.06682538306589,Chris. Newport,148.97099999999998,-1.1717999999999993,-1.3856523048596034,1.0245768947755702,0.2419606932537437
Claremont-M-S,25,SCIAC,46.0,47,6,1,3,3,1,30,26,0.9510112125805238,42,22,11,37,216,502,2025,3,46.0,5.086956521739131,100.0,5.869565217391305,7.239130434782609,9.195652173913045,4.304347826086957,0.19565217391304346,10.185185185185185,17.12962962962963,6.944444444444445,2.3255813953488373,5.684581507505942,6.153963771819329,99.9184561289032,118.82871753144437,Claremont-M-S,86.03999999999999,-0.8372,-0.8602840309156684,0.754074074074074,-0.24995172546940048
Clarkson,11,Liberty League,25.0,22,3,0,6,2,2,18,15,0.47535388714477916,28,11,10,16,111,0,2025,3,25.0,5.4,33.33333333333333,6.4799999999999995,5.76,7.92,3.96,0.72,9.90990990990991,14.414414414414415,4.504504504504505,6.666666666666667,7.138494550984202,7.063841085637668,106.68524011102691,119.29888823066057,Clarkson,51.623999999999995,-0.3851999999999998,-0.44454226798495494,1.1342995169082126,0.1049494230105088
Concordia (TX),39,SCAC,84.0,94,18,3,0,0,9,61,56,1.7553783405084948,83,43,7,82,393,1377,2025,3,84.0,6.0,0.0,6.535714285714286,8.785714285714285,10.071428571428571,4.607142857142857,0.9642857142857142,10.941475826972011,20.865139949109416,9.923664122137405,9.782608695652174,6.084685027174679,5.572898134199667,93.0584107535626,97.20175130842405,Concordia (TX),169.07999999999998,-1.0178000000000007,-0.9922412685665704,0.9034779614325069,-0.13429423473030122
Concordia Chicago,7,NACC,17.0,13,2,0,3,3,4,12,11,-0.14922596806059432,18,10,5,17,77,136,2025,3,17.0,5.823529411764706,100.0,6.352941176470589,9.0,6.88235294117647,5.294117647058823,2.1176470588235294,12.987012987012985,22.07792207792208,9.090909090909093,18.181818181818183,8.564376903925378,6.54661336286539,103.9807887575456,110.7057975433889,Concordia Chicago,37.31699999999999,-0.8670000000000003,-0.5764803757324625,1.0681818181818181,-0.23517919873562299
Concordia Wisconsin,5,NACC,9.0,3,0,1,0,0,0,0,0,0.23318227886733525,7,2,1,9,32,6,2025,3,9.0,0.0,0.0,0.0,9.0,3.0,2.0,0.0,6.25,28.125,21.875,0.0,3.8584945509842026,4.484182119741078,103.64212025621676,200.0,Concordia Wisconsin,20.306999999999995,0.1389999999999991,0.07971843711843375,0.492063492063492,0.2027654338493064
Cortland,16,SUNYAC,34.0,31,3,1,14,7,2,21,18,1.0864430260562907,36,23,6,36,162,112,2025,3,34.0,4.764705882352941,50.0,5.5588235294117645,9.529411764705882,8.205882352941176,6.088235294117648,0.5294117647058824,14.19753086419753,22.22222222222222,8.024691358024691,5.263157894736842,6.064376903925379,6.198768284239881,100.93177493803962,124.73409571823231,Cortland,72.60499999999999,-0.888199999999999,-0.4895391241074451,0.850378787878788,-0.5549365997232885
Covenant,14,CCS,52.0,47,9,3,0,0,1,25,20,1.1406939468882618,52,20,7,56,232,868,2025,3,52.0,3.4615384615384617,0.0,4.326923076923077,9.692307692307692,8.134615384615385,3.4615384615384617,0.17307692307692307,8.620689655172415,24.137931034482758,15.517241379310343,1.8867924528301887,4.512340704830357,5.0822664474046135,110.3206539617416,149.97323375113564,Covenant,125.85199999999999,0.27359999999999934,0.18454894600095526,0.9603929024081116,0.10033445881593614
Crown (MN),8,UMAC,19.666666666666668,23,2,0,0,0,0,8,6,0.23514015826465587,20,21,6,17,101,366,2025,3,19.2,2.7457627118644066,0.0,3.661016949152542,7.779661016949152,10.525423728813559,9.610169491525424,0.0,20.792079207920793,16.831683168316832,-3.9603960396039604,0.0,7.248325059458779,8.06641534306341,105.60414723739146,158.54545756255044,,,,,,
Dallas,40,SCAC,71.33333333333333,91,17,2,15,9,5,107,98,0.5845675984885303,81,86,19,61,405,1603,2025,3,71.1,12.364485981308412,60.0,13.5,7.696261682242991,11.481308411214954,10.850467289719626,0.6308411214953271,21.23456790123457,15.06172839506173,-6.17283950617284,5.813953488372093,8.475316980890746,8.533959527388387,101.77998794868314,6.311530099506757,Dallas,100.87199999999999,-8.451799999999999,-2.6668540102164666,0.9372211599745061,-6.351081521915459
DePauw,8,NCAC,18.0,18,1,1,3,1,1,12,12,0.3999834701199005,9,4,1,25,75,142,2025,3,18.0,6.0,33.33333333333333,6.0,12.5,9.0,2.0,0.5,5.333333333333334,33.33333333333333,27.999999999999993,10.0,3.6362723287619803,3.360969798508955,97.8406172917589,102.22627456487525,DePauw,29.060999999999993,-0.4380000000000008,-0.057191531653132496,1.4516483516483516,-0.24453443352476356
DeSales,8,MAC Freedom,18.0,20,5,0,6,4,5,16,16,0.031765786296752335,22,5,3,10,80,0,2025,3,18.0,8.0,66.66666666666666,8.0,5.0,10.0,2.5,2.5,6.25,12.5,6.25,18.51851851851852,8.691827884317537,6.287399941523256,107.89154315605929,81.77953066997412,DeSales,36.217999999999996,-0.2562,-0.2622832245730977,1.1143333333333334,0.03236997300265204
Delaware Valley,7,MAC Freedom,14.0,32,6,3,3,0,1,33,27,0.09622254692833997,16,13,5,5,93,175,2025,3,14.0,17.357142857142858,0.0,21.214285714285715,3.2142857142857144,20.57142857142857,8.357142857142858,0.6428571428571428,13.978494623655912,5.376344086021505,-8.602150537634408,5.88235294117647,8.929923122412774,8.978190449145448,108.64155560394737,-54.725462443560424,Delaware Valley,3.8119999999999963,-1.0647999999999986,-1.2004730460884556,0.5628930817610063,-0.6911828198333296
Denison,10,NCAC,27.0,23,2,0,9,5,0,17,11,0.5141811359980424,22,15,2,26,123,127,2025,3,27.0,3.6666666666666665,55.55555555555556,5.666666666666667,8.666666666666666,7.666666666666667,5.0,0.0,12.195121951219512,21.138211382113823,8.943089430894311,0.0,4.821457513947165,5.476939728835321,101.76093334562157,142.55126822645755,Denison,50.39699999999999,-0.15940000000000032,-0.41608091854394497,1.0360566448801745,0.2622283268080599
Dickinson,13,Centennial,28.333333333333332,28,8,0,0,0,1,23,19,0.35441874666491996,32,11,7,23,133,471,2025,3,28.1,6.035294117647059,0.0,7.305882352941176,7.305882352941176,8.894117647058824,3.4941176470588236,0.3176470588235294,8.270676691729323,17.293233082706767,9.022556390977444,3.0303030303030303,5.599671021572438,6.077801481677271,96.7505800734344,100.54309076081378,Dickinson,50.52499999999999,-1.6850000000000003,-0.6137446194880101,1.4577262693156734,-0.5421651253442759
Dominican (IL),11,NACC,27.0,36,7,0,0,0,4,19,18,0.2644434440413764,31,10,3,13,123,375,2025,3,27.0,6.0,0.0,6.333333333333334,4.333333333333333,12.0,3.333333333333333,1.3333333333333333,8.130081300813007,10.569105691056912,2.4390243902439046,11.428571428571429,7.26590195839161,6.382788647060477,98.04433931491742,102.4294342913477,Dominican (IL),59.32699999999999,-0.4828000000000009,-0.47035288858381535,1.1955043859649124,0.06650660774367889
Drew,12,Landmark,25.0,22,4,0,2,2,0,16,12,0.7115723108741565,21,15,4,22,118,425,2025,3,25.0,4.32,100.0,5.76,7.92,7.92,5.3999999999999995,0.0,12.711864406779661,18.64406779661017,5.932203389830509,0.0,5.378494550984202,6.054237125241628,101.91297408288516,132.415925930399,Drew,50.72299999999999,-0.8196000000000002,-0.4895544294923336,0.7598214285714285,-0.5891200710952109
Earlham,10,HCAC,31.0,38,9,2,0,0,1,21,18,0.7995449821527765,24,12,4,33,145,504,2025,3,31.0,5.225806451612903,0.0,6.096774193548387,9.580645161290322,11.03225806451613,3.4838709677419355,0.29032258064516125,8.275862068965518,22.758620689655174,14.482758620689657,4.0,4.697204228403558,4.926603781262069,104.9341864370942,120.59891849449772,Earlham,68.93099999999998,-0.38360000000000094,-0.3092099843017373,0.7913255360623781,-0.17554626646806315
East Tex. Baptist,37,ASC,80.0,92,20,5,0,0,5,65,56,1.961662254747535,66,37,21,76,385,937,2025,3,80.0,6.3,0.0,7.3125,8.549999999999999,10.35,4.1625000000000005,0.5625,9.61038961038961,19.74025974025974,10.129870129870131,7.042253521126761,5.945994550984203,5.847448758904995,101.83585455960868,101.3652531566626,East Tex. Baptist,164.95199999999997,-2.397599999999998,-1.8916079652082574,0.8398504273504274,-0.963186081350702
East. Mennonite,13,ODAC,17.0,22,6,0,2,2,4,17,15,-0.011412570870790038,19,6,2,6,80,146,2025,3,17.0,7.9411764705882355,100.0,9.0,3.1764705882352944,11.647058823529413,3.1764705882352944,2.1176470588235294,7.5,7.5,0.0,17.391304347826086,8.623200433337143,6.6527578008386,109.79387775106966,84.68207476469244,East. Mennonite,26.514999999999993,-0.3484000000000004,-0.6926806682947677,0.7936893203883495,0.25371797716326877
Eastern,15,MAC Commonwealth,20.0,24,4,2,0,0,0,25,17,0.383294404553445,13,19,8,24,109,145,2025,3,20.0,7.65,0.0,11.25,10.799999999999999,10.799999999999999,8.549999999999999,0.0,17.431192660550458,22.018348623853214,4.587155963302756,0.0,6.508494550984203,7.031390590588163,102.1705536082283,80.62159130099549,Eastern,33.019999999999996,-1.1076,-0.5641594611747968,0.9618518518518518,-0.5873692257716799
