Team,Season,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Arkansas,2025,11,SEC,24.6,17,4,1,1,0,1,6,5,0.3083793938341632,24,3,2,29,97,384,1.8292682926829267,0.0,2.1951219512195124,10.609756097560975,6.219512195121951,1.0975609756097562,0.36585365853658536,3.0927835051546393,29.896907216494846,26.804123711340207,4.0,3.5824934053120083,4.421732512818612,,100.0,172.09978288150762,Arkansas,75.276,0.6253999999999994,0.4623254295064138,1.2281944444444444,0.04687732973818598,3
Arkansas St.,2025,8,Sun Belt,17.2,12,0,1,6,0,1,5,4,0.6216184846566176,13,6,2,30,81,151,2.0930232558139537,0.0,2.616279069767442,15.69767441860465,6.279069767441861,3.1395348837209305,0.5232558139534884,7.4074074074074066,37.03703703703704,29.629629629629633,7.142857142857142,3.464796298108378,3.804410132120644,,100.0,168.07696087837616,Arkansas St.,57.519999999999996,0.31899999999999906,0.45881087174362606,1.3955555555555554,-0.230228069195856,3
Army West Point,2025,7,Patriot,25.0,21,4,0,0,0,2,9,7,0.5908826319251397,28,12,2,20,113,427,2.52,0.0,3.2399999999999998,7.2,7.56,4.32,0.72,10.619469026548673,17.699115044247787,7.079646017699114,6.666666666666667,5.92200560043396,6.496979138577758,,100.0,161.5646608975649,Army West Point,53.519999999999996,-0.14599999999999982,-0.6632634547307584,0.9045931758530183,0.5018649344928361,3
Auburn,2025,12,SEC,24.9,16,5,1,8,3,1,11,9,-0.14969599515446172,28,14,6,29,113,412,3.253012048192771,37.5,3.9759036144578315,10.481927710843374,5.783132530120482,5.0602409638554215,0.3614457831325301,12.389380530973451,25.663716814159294,13.274336283185843,3.4482758620689653,5.404415238988177,6.4497376153660255,,100.0,150.3846741362714,Auburn,73.402,0.21679999999999924,0.03309404197466152,1.1299516908212561,0.15877256768758663,3
Austin Peay,2025,14,ASUN,21.2,34,8,3,15,7,2,29,25,0.3720786884764135,20,18,8,27,130,161,10.61320754716981,46.666666666666664,12.31132075471698,11.462264150943398,14.433962264150944,7.6415094339622645,0.8490566037735849,13.846153846153847,20.76923076923077,6.923076923076923,9.090909090909092,7.160496166471695,7.330677685306741,,100.0,38.126098793652744,Austin Peay,45.024,-0.8351999999999993,-0.6593346247032672,0.7933333333333333,-0.3934384845404293,3
BYU,2025,11,Big 12,23.6,28,6,0,4,2,1,21,19,0.22636013237291774,30,11,6,8,116,261,7.245762711864407,50.0,8.008474576271187,3.0508474576271185,10.677966101694915,4.194915254237288,0.3813559322033898,9.482758620689655,6.896551724137931,-2.586206896551724,3.225806451612903,6.835903905518705,8.05285940278063,,100.0,89.48676710861581,BYU,54.023999999999994,-0.4028000000000001,-0.2521138225514263,0.5087412587412588,-0.5396442530499486,3
Ball St.,2025,11,MAC,25.6,21,9,0,11,6,3,17,17,0.6743805874017509,16,14,5,33,118,476,5.9765625,54.54545454545454,5.9765625,11.6015625,7.3828125,4.921875,1.0546875,11.864406779661017,27.966101694915253,16.101694915254235,15.789473684210526,5.97388060043396,5.449287411134876,,100.0,108.8447593831757,Ball St.,67.402,-0.11940000000000053,0.07583734824039752,0.8157342657342658,-0.2222085441255246,3
Baylor,2025,13,Big 12,23.6,18,6,0,4,1,2,11,9,0.5050819130912458,20,10,2,34,104,436,3.432203389830508,25.0,4.194915254237288,12.966101694915254,6.864406779661016,3.813559322033898,0.7627118644067796,9.615384615384617,32.69230769230769,23.076923076923077,9.090909090909092,4.547768312298366,4.700643235997645,,100.0,147.6516265251338,Baylor,67.14999999999999,0.11399999999999931,-0.07156805441119247,0.6863945578231293,0.2376532873150567,3
Bellarmine,2025,16,ASUN,19.2,32,8,0,18,10,6,37,30,-0.17101449947109415,32,32,5,10,132,539,14.0625,55.55555555555556,17.34375,4.6875,15.0,15.0,2.8125,24.242424242424242,7.575757575757576,-16.666666666666664,15.789473684210526,13.604088933767294,12.20517376230307,,100.0,-14.482919098410107,Bellarmine,31.771999999999995,-1.139399999999999,-1.2321300685928587,0.7821212121212122,-0.2246773703842806,3
Belmont,2025,11,MVC,22.6,26,4,1,4,0,9,26,24,0.015485239834573103,22,22,3,27,121,486,9.557522123893804,0.0,10.353982300884956,10.75221238938053,10.353982300884956,8.761061946902654,3.5840707964601766,18.181818181818183,22.31404958677686,4.132231404958677,29.03225806451613,10.908200290699446,7.577233464831369,,100.0,54.22753817028412,,,,,,,3
Bethune-Cookman,2025,11,SWAC,21.5,24,5,1,8,3,3,21,15,0.17268385107017134,26,15,4,28,117,474,6.27906976744186,37.5,8.790697674418604,11.72093023255814,10.046511627906977,6.279069767441861,1.255813953488372,12.82051282051282,23.931623931623932,11.111111111111112,10.344827586206897,6.662470716713029,6.663797561913421,,100.0,104.2308826351285,Bethune-Cookman,36.016,-0.6636000000000003,-0.23116362510674035,1.124814814814815,-0.3588001549393579,3
Binghamton,2025,11,America East,21.900000000000002,28,6,1,9,5,0,19,12,0.7607289943049214,29,11,4,23,114,422,4.931506849315068,55.55555555555556,7.808219178082191,9.452054794520546,11.506849315068493,4.520547945205479,0.0,9.649122807017543,20.175438596491226,10.526315789473683,0.0,4.756343499977339,6.538468028370418,,100.0,124.78407220658497,Binghamton,52.897999999999996,-1.0355999999999996,-0.586645885658892,0.9125279642058166,-0.5482234450594209,3
Boston College,2025,12,ACC,14.200000000000001,20,5,1,4,2,7,19,18,-0.5222550176918563,11,9,4,19,83,309,11.408450704225352,50.0,12.04225352112676,12.04225352112676,12.676056338028168,5.704225352112675,4.436619718309859,10.843373493975903,22.89156626506024,12.048192771084338,38.88888888888889,11.280878839870578,6.578386098473183,,100.0,25.996955773684192,Boston College,34.141999999999996,-1.3380000000000005,-1.2417664131367818,1.2133333333333334,0.13901916038952877,3
Bowling Green,2025,14,MAC,26.6,42,7,0,9,6,5,33,30,0.46136092772918946,22,18,5,29,145,0,10.150375939849624,66.66666666666666,11.165413533834586,9.81203007518797,14.210526315789474,6.090225563909774,1.6917293233082706,12.413793103448276,20.0,7.586206896551724,18.51851851851852,7.659148457576817,6.581588480442811,,100.0,45.185261402651335,Bowling Green,45.15,-0.8233999999999999,-1.165482139398632,1.0123563218390805,0.35213215359108185,3
Bradley,2025,12,MVC,21.6,39,4,1,6,6,6,40,38,0.029240673595007708,22,24,9,26,138,558,15.833333333333332,100.0,16.666666666666664,10.833333333333334,16.25,9.999999999999998,2.4999999999999996,17.391304347826086,18.84057971014493,1.4492753623188435,21.428571428571427,10.589042637470996,8.722501706453494,,100.0,-41.49187928117284,Bradley,31.897999999999996,-1.2645999999999988,-1.2554003563745941,0.4407843137254902,-1.6135765119528052,3
Bryant,2025,10,America East,14.5,9,3,0,7,2,1,6,6,0.5420485782901197,12,12,1,22,67,288,3.7241379310344827,28.57142857142857,3.7241379310344827,13.655172413793103,5.586206896551724,7.448275862068965,0.6206896551724138,17.91044776119403,32.83582089552239,14.92537313432836,7.6923076923076925,5.353729738364994,5.663767439277027,,100.0,143.199006252559,Bryant,40.89,-0.17000000000000018,0.137488789384624,1.5640243902439024,-0.24618274649963387,3
Bucknell,2025,17,Patriot,20.2,48,16,3,17,11,6,52,42,0.1590178700028206,27,22,5,14,147,528,18.712871287128714,64.70588235294117,23.168316831683168,6.237623762376238,21.386138613861384,9.801980198019802,2.673267326732673,14.965986394557824,9.523809523809524,-5.4421768707483,18.181818181818183,11.287154115285446,9.624370565728736,,100.0,-85.41093392897348,Bucknell,16.772,-0.9785999999999998,-1.1647202232322196,0.5057239057239058,-0.7703277128529995,3
Butler,2025,15,Big East,30.9,55,4,3,13,9,6,58,45,0.05582073350506006,30,37,13,22,198,224,13.106796116504855,69.23076923076923,16.893203883495147,6.407766990291262,16.019417475728158,10.776699029126213,1.7475728155339805,18.68686868686869,11.11111111111111,-7.575757575757578,16.666666666666664,10.756698157068264,9.800361786334086,,100.0,0.09358996653037188,Butler,44.157999999999994,-1.9879999999999993,-1.6002594724826096,0.918601747815231,-0.5638992663051037,3
CSU Bakersfield,2025,14,Big West,21.8,30,3,0,13,7,1,31,24,0.21448733118062288,34,30,1,14,143,0,9.908256880733944,53.84615384615385,12.798165137614678,5.779816513761467,12.38532110091743,12.38532110091743,0.4128440366972477,20.97902097902098,9.79020979020979,-11.18881118881119,2.857142857142857,8.379987251810107,9.944363162935218,,100.0,48.87809002974408,CSU Bakersfield,50.275999999999996,-0.4423999999999994,-0.8386877966202985,0.5706043956043956,0.06336954914798365,3
CSUN,2025,15,Big West,22.4,28,11,0,16,7,1,22,19,0.13004298585050056,28,19,9,19,131,545,7.633928571428572,43.75,8.839285714285715,7.633928571428572,11.25,7.633928571428572,0.4017857142857143,14.50381679389313,14.50381679389313,0.0,3.4482758620689653,7.435934171862531,8.59792199203255,,100.0,83.56641534657736,CSUN,56.15,-0.9873999999999996,-0.6846553093085226,1.2621832358674465,-0.09763998026676657,3
Cal Poly,2025,16,Big West,22.6,36,5,1,13,7,4,37,36,0.10507143924273621,19,24,9,30,140,592,14.336283185840706,53.84615384615385,14.734513274336281,11.946902654867255,14.336283185840706,9.557522123893804,1.592920353982301,17.142857142857142,21.428571428571427,4.285714285714285,17.391304347826086,8.828554273000332,7.897300267738803,,100.0,-18.658692744573813,Cal Poly,34.897999999999996,-0.8939999999999995,-1.0110933350308788,0.6208103130755064,-0.4289600615873346,3
Cal St. Fullerton,2025,11,Big West,24.3,40,7,2,10,9,3,33,27,0.13022527601235395,28,15,3,21,134,469,10.0,90.0,12.222222222222223,7.777777777777778,14.814814814814815,5.555555555555555,1.1111111111111112,11.194029850746269,15.671641791044777,4.477611940298509,9.67741935483871,6.900771032532726,7.01271135086118,,100.0,47.47881308557502,Cal St. Fullerton,45.15,-1.7512000000000003,-1.4185773949859837,0.6311643835616437,-1.3559771356705557,3
California,2025,11,ACC,24.9,18,0,0,7,2,4,14,14,0.05549358601287107,28,16,3,34,117,464,5.0602409638554215,28.57142857142857,5.0602409638554215,12.289156626506024,6.506024096385542,5.783132530120482,1.4457831325301205,13.675213675213676,29.059829059829063,15.384615384615387,12.5,6.448591945815486,6.08979519951701,,100.0,122.82060421197771,California,70.402,0.09699999999999913,0.1385579557924864,0.5880952380952381,0.026381315462572857,3
California Baptist,2025,14,WAC,24.2,20,2,0,7,3,4,16,14,0.539374155751423,31,10,3,30,111,449,5.206611570247934,42.857142857142854,5.950413223140496,11.15702479338843,7.43801652892562,3.71900826446281,1.487603305785124,9.00900900900901,27.027027027027028,18.01801801801802,11.428571428571429,6.08299733597115,5.880658280703688,,100.0,120.58814235034072,California Baptist,68.402,0.3151999999999993,0.12445901888806812,0.9677777777777778,0.2012355850154903,3
Campbell,2025,12,CAA,22.6,33,4,1,8,5,6,27,26,0.2829543735889214,22,7,8,21,120,324,10.353982300884955,62.5,10.75221238938053,8.362831858407079,13.14159292035398,2.787610619469026,2.389380530973451,5.833333333333333,17.5,11.666666666666668,21.428571428571427,8.386076396894136,6.602125772558824,,100.0,42.0798330178078,Campbell,41.772,-0.9605999999999993,-1.3026382414431255,0.4958888888888888,-0.6344892512747762,3
Central Ark.,2025,16,ASUN,22.1,29,3,1,11,8,3,29,29,0.3498010812514154,24,23,7,29,130,528,11.80995475113122,72.72727272727273,11.809954751131222,11.809954751131222,11.809954751131222,9.366515837104071,1.2217194570135745,17.692307692307693,22.30769230769231,4.615384615384617,11.11111111111111,8.014675283691878,7.8941732297658795,,100.0,19.873168395181384,Central Ark.,49.15,-0.8293999999999997,-0.4603394360879738,0.8759036144578314,-0.48656840435219084,3
Central Mich.,2025,13,MAC,26.9,33,5,1,6,2,0,29,15,0.5490955977964702,33,21,1,18,145,385,5.018587360594796,33.33333333333333,9.702602230483272,6.022304832713755,11.04089219330855,7.026022304832715,0.0,14.482758620689657,12.413793103448276,-2.068965517241381,0.0,5.917247236121693,7.568242488870928,,100.0,123.45590991283504,Central Mich.,52.275999999999996,-1.0669999999999993,-1.0394262521276456,0.5057090239410681,-1.0704827063574225,3
Charleston So.,2025,14,Big South,23.9,24,4,1,10,1,6,27,25,0.12955506268967432,32,17,6,21,126,0,9.414225941422595,10.0,10.167364016736403,7.90794979079498,9.03765690376569,6.401673640167365,2.2594142259414225,13.492063492063492,16.666666666666664,3.174603174603172,15.789473684210526,9.195311039764505,8.07149634134973,,100.0,56.41310855336561,Charleston So.,53.17699999999999,-0.44780000000000014,-0.43624582844471727,0.6765848670756646,-0.2256075794440543,3
Charlotte,2025,5,The American,18.0,14,3,0,0,0,1,4,4,0.403438819767958,17,3,2,19,68,244,2.0,0.0,2.0,9.5,7.0,1.5,0.5,4.411764705882353,27.941176470588236,23.529411764705884,5.555555555555555,4.246450044878404,4.8700391044426805,,100.0,169.49576261711502,Charlotte,52.268,0.3289999999999989,0.3197683922357815,0.7595238095238095,0.11339775196484403,3
Cincinnati,2025,16,Big 12,27.7,25,3,1,8,0,7,14,14,-0.009637852143633531,21,18,3,32,127,518,4.548736462093863,0.0,4.548736462093863,10.397111913357401,8.12274368231047,5.848375451263538,2.2743682310469313,14.173228346456693,25.196850393700785,11.023622047244093,25.0,8.051103073358147,6.126291372636918,,100.0,130.62213158405217,Cincinnati,67.276,-0.5048000000000008,-0.6980798929959606,1.143939393939394,0.25679777379066193,3
Clemson,2025,17,ACC,23.6,28,7,1,5,3,7,25,25,0.33032910339138977,23,11,2,31,114,0,9.533898305084746,60.0,9.533898305084744,11.822033898305083,10.677966101694915,4.194915254237288,2.669491525423729,9.649122807017543,27.192982456140353,17.54385964912281,23.333333333333332,7.683361532637349,5.538206382365949,,100.0,54.58785145870502,Clemson,46.897999999999996,-0.3674000000000004,-0.6775884553992091,0.5849033816425121,0.049450524364725634,3
Coastal Carolina,2025,9,Sun Belt,21.6,15,3,0,5,1,2,5,3,0.5625215528658946,16,8,1,29,92,357,1.25,20.0,2.083333333333333,12.083333333333332,6.25,3.333333333333333,0.8333333333333333,8.695652173913043,31.521739130434785,22.826086956521742,11.11111111111111,4.570524118952478,4.488329816737523,,100.0,180.93485163569687,Coastal Carolina,66.898,0.5450000000000002,0.5793733087806815,0.8475308641975309,0.06367111947860493,3
Col. of Charleston,2025,10,CAA,21.6,19,2,0,3,3,3,12,11,0.28411496274498027,26,6,7,18,97,321,4.583333333333333,100.0,4.999999999999999,7.499999999999999,7.916666666666666,2.4999999999999996,1.2499999999999998,6.185567010309279,18.556701030927837,12.371134020618559,10.344827586206897,6.746450044878404,6.747770747276943,,100.0,130.09445599755523,Col. of Charleston,59.897999999999996,-0.6996000000000007,-0.2100750722246472,1.243859649122807,-0.3523678050673138,3
Coppin St.,2025,10,NEC,15.9,25,5,1,10,6,0,28,27,0.27885797523946854,20,20,8,16,106,415,15.283018867924527,60.0,15.849056603773585,9.056603773584905,14.150943396226413,11.320754716981131,0.0,18.867924528301888,15.09433962264151,-3.7735849056603783,0.0,8.072445852006286,9.765290231611944,,100.0,-33.09841773714002,Coppin St.,28.267999999999997,-0.6441999999999996,-0.8755254404676496,0.9324494949494949,0.18465692320292426,3
Creighton,2025,13,Big East,21.6,12,1,0,7,3,1,9,9,0.6127105744443638,14,14,8,32,98,0,3.7499999999999996,42.857142857142854,3.7499999999999996,13.333333333333332,4.999999999999999,5.833333333333333,0.41666666666666663,14.285714285714285,32.6530612244898,18.367346938775512,6.666666666666667,5.496450044878404,5.829189360933842,,100.0,142.80455490709065,Creighton,59.772,-0.1410000000000002,0.02794562002058622,0.7290322580645162,-0.2213526996666042,3
DBU,2025,12,CUSA,26.3,12,3,0,1,1,2,9,7,0.3088229430079117,18,14,4,39,110,460,2.3954372623574143,100.0,3.079847908745247,13.346007604562738,4.106463878326997,4.7908745247148286,0.6844106463878327,12.727272727272727,35.45454545454545,22.727272727272727,10.0,4.878051227810386,4.91288870445411,,100.0,163.46450655662065,DBU,75.402,0.5091999999999992,0.4314761329015601,0.7778959810874705,0.22311010019371308,3
Davidson,2025,6,Atlantic 10,15.3,15,3,0,2,0,2,8,8,0.4446614185041222,10,4,3,19,68,229,4.705882352941177,0.0,4.705882352941177,11.176470588235293,8.823529411764705,2.3529411764705883,1.1764705882352942,5.88235294117647,27.941176470588236,22.058823529411764,16.666666666666664,5.3902408945516065,4.746432749547553,,100.0,128.22532380497645,Davidson,42.016,-0.1200000000000003,0.059906699526823315,0.8348684210526315,-0.2036419241131121,3
Dayton,2025,14,Atlantic 10,30.3,29,4,1,8,6,0,28,20,0.8399970324804165,41,14,12,24,151,415,5.9405940594059405,75.0,8.316831683168317,7.128712871287128,8.613861386138613,4.158415841584159,0.0,9.271523178807946,15.894039735099339,6.622516556291393,0.0,5.79210461033495,7.613169381069156,,100.0,109.3933543082624,Dayton,68.90599999999999,-0.4107999999999995,-0.27789821347474014,1.0346441947565543,-0.11914649240761233,3
Delaware,2025,14,CAA,22.6,41,14,0,8,6,4,35,34,0.12826538333866905,32,16,15,20,142,578,13.539823008849556,75.0,13.938053097345133,7.9646017699115035,16.327433628318584,6.371681415929204,1.592920353982301,11.267605633802818,14.084507042253522,2.816901408450704,11.11111111111111,9.448023299549003,9.290908527173514,,100.0,-6.510987592097495,Delaware,36.897999999999996,-1.1233999999999993,-1.169460476059888,0.5158777120315582,-1.0081873924165015,3
Delaware St.,2025,8,NEC,14.6,26,7,5,5,1,2,26,22,0.2255471322819616,27,13,5,6,89,0,13.561643835616438,20.0,16.027397260273972,3.6986301369863015,16.027397260273972,8.013698630136986,1.2328767123287672,14.606741573033707,6.741573033707865,-7.865168539325842,6.896551724137931,9.459539847009303,10.351904721790703,,100.0,-6.843801431891405,Delaware St.,20.889999999999997,-0.9095999999999991,-0.976521556105385,0.6145299145299146,-0.5036342158000375,3
Duke,2025,17,ACC,26.5,32,3,2,13,6,4,32,26,0.019460488370318173,29,20,8,37,152,651,8.830188679245284,46.15384615384615,10.867924528301886,12.566037735849056,10.867924528301886,6.7924528301886795,1.3584905660377358,13.157894736842104,24.342105263157894,11.18421052631579,12.121212121212121,7.141628241943394,6.855280026809599,,100.0,65.32091419631907,Duke,61.779999999999994,-0.5848000000000002,-0.7351678132220104,1.0288034188034187,0.1667404642147825,3
ETSU,2025,9,SoCon,25.6,14,4,0,4,1,2,5,5,0.44023781326161804,25,8,4,26,105,147,1.7578125,25.0,1.7578125,9.140625,4.921875,2.8125,0.703125,7.6190476190476195,24.761904761904763,17.142857142857142,7.4074074074074066,5.19263060043396,5.596415936693157,,100.0,173.18963511269874,ETSU,79.402,0.7657999999999994,0.7729956900422976,0.6994708994708995,0.3218318439970358,3
East Carolina,2025,14,The American,24.2,12,1,0,11,4,3,13,10,0.03142254086309505,18,16,5,28,113,435,3.71900826446281,36.36363636363637,4.8347107438016526,10.41322314049587,4.462809917355372,5.950413223140496,1.115702479338843,14.15929203539823,24.778761061946902,10.619469026548671,14.285714285714285,6.702832046714952,6.259114563967698,,100.0,143.27724453595766,East Carolina,72.28399999999999,-0.10820000000000024,-0.5489463478493906,1.387769784172662,0.4709795256617284,3
Eastern Ill.,2025,10,OVC,22.9,35,8,1,4,2,2,21,21,0.47369330905316953,29,13,1,27,125,468,8.253275109170307,50.0,8.253275109170305,10.611353711790393,13.755458515283843,5.109170305676856,0.7860262008733625,10.4,21.6,11.200000000000001,6.451612903225806,5.413359312224353,6.099828732983368,,100.0,74.12006844180645,Eastern Ill.,50.897999999999996,-0.6274000000000001,-0.8031702015239254,0.9808114035087719,0.16349574652113041,3
Eastern Ky.,2025,12,ASUN,19.9,25,5,2,9,8,2,30,25,0.2256989372774429,23,17,8,20,114,430,11.306532663316585,88.88888888888889,13.5678391959799,9.045226130653267,11.306532663316585,7.688442211055277,0.9045226130653267,14.912280701754385,17.543859649122805,2.6315789473684195,8.0,7.8673322335997895,8.251517260969761,,100.0,27.551421830424005,Eastern Ky.,35.646,-1.0401999999999998,-1.0163092563866605,0.7868298368298369,-0.3057046674764705,3
Eastern Mich.,2025,14,MAC,23.0,36,6,2,12,9,7,37,35,0.031635184583545584,28,27,6,29,145,318,13.695652173913043,75.0,14.478260869565219,11.347826086956522,14.08695652173913,10.56521739130435,2.739130434782609,18.620689655172416,20.0,1.3793103448275836,20.0,10.541136035216567,8.63258798576124,,100.0,-8.887712513234192,Eastern Mich.,41.15,-1.4137999999999995,-1.2409043387799197,1.34311377245509,0.18827571639917995,3
Elon,2025,11,CAA,18.9,29,2,0,11,7,8,32,28,-0.08874589759477156,32,21,4,22,117,462,13.333333333333334,63.63636363636363,15.238095238095239,10.476190476190478,13.80952380952381,10.0,3.8095238095238098,17.94871794871795,18.803418803418804,0.8547008547008552,20.0,11.944862743291104,9.290495085696389,,100.0,-3.361582552566622,Elon,30.519999999999996,-1.2873999999999992,-0.992433555368861,0.8357664233576643,-0.5479489773822297,3
Evansville,2025,10,MVC,22.7,27,6,0,6,5,1,21,18,0.4688066986020043,20,12,4,23,114,413,7.136563876651983,83.33333333333334,8.325991189427313,9.118942731277533,10.704845814977975,4.757709251101321,0.39647577092511016,10.526315789473683,20.175438596491226,9.649122807017543,4.761904761904762,5.46279855197581,6.135134980060236,,100.0,91.15228070424297,Evansville,49.799,-1.3796,-0.7694227884275967,1.1134976525821596,-0.46955602468508373,3
FDU,2025,11,NEC,23.3,30,8,0,0,0,0,26,22,0.5777892624633544,31,16,3,14,117,418,8.49785407725322,0.0,10.042918454935622,5.407725321888411,11.587982832618026,6.180257510729613,0.0,13.675213675213676,11.965811965811966,-1.7094017094017104,0.0,6.046640793567007,7.83720515989239,,100.0,70.38972099117535,FDU,42.772,-1.4839999999999989,-1.2844040677239204,0.6332175925925926,-1.0591821139613276,3
FGCU,2025,13,ASUN,25.9,30,9,1,6,2,2,18,15,0.7451752949055799,34,12,0,30,131,556,5.212355212355213,33.33333333333333,6.254826254826256,10.424710424710426,10.424710424710426,4.16988416988417,0.6949806949806949,9.16030534351145,22.900763358778626,13.740458015267176,5.555555555555555,4.879225677654037,5.745990393650714,,100.0,120.50053963919933,FGCU,69.52799999999999,-1.1476000000000004,-0.5706052697668306,1.251829268292683,-0.34613316179673514,3
