Team,Season,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Cal Lutheran,2025,12.0,SCIAC,25.599999999999998,20.0,7.0,1.0,0.0,0.0,0.0,12.0,7.0,0.7538573394888975,20.0,8.0,4.0,34.0,118.0,388.0,2.4609375,0.0,4.218750000000001,11.953125,7.031250000000001,2.8125,0.0,6.779661016949152,28.8135593220339,22.033898305084747,0.0,3.836877305248189,4.486380869402975,1.141215754898266,108.47294529389595,165.5792875612797,Cal Lutheran,65.697,-0.03240000000000071,0.10194260177958349,0.878125,-0.13883939893260921,3
Caltech,2025,11.0,SCIAC,25.6,29.0,8.0,3.0,0.0,0.0,1.0,21.0,18.0,0.445859427241493,35.0,15.0,8.0,24.0,135.0,370.0,6.328125,0.0,7.3828125,8.4375,10.1953125,5.2734375,0.3515625,11.11111111111111,17.77777777777778,6.666666666666668,2.7777777777777777,6.415002305248189,7.076296220726804,1.175617016269269,110.53702097615614,113.14236567382724,Caltech,57.597,-1.379800000000001,-0.722818297729401,1.2142300194931774,-0.41353970516030925,3
Capital,2025,11.0,OAC,19.9,38.0,9.0,2.0,0.0,0.0,8.0,39.0,38.0,-0.07386492607880904,20.0,16.0,4.0,22.0,125.0,458.0,17.185929648241206,0.0,17.63819095477387,9.949748743718594,17.185929648241206,7.236180904522613,3.6180904522613067,12.8,17.599999999999998,4.799999999999997,28.57142857142857,11.117028059017034,7.0606565886304775,0.9456864314885942,96.74118588931564,-69.52703030728604,Capital,27.953,-1.7831999999999992,-1.391967273902022,0.7088607594936709,-1.123618440383691,3
Centenary (LA),2025,25.0,SCAC,51.2,63.0,13.0,0.0,0.0,0.0,3.0,39.0,35.0,1.0354157083871574,44.0,21.0,16.0,45.0,251.0,883.0,6.15234375,0.0,6.85546875,7.91015625,11.07421875,3.69140625,0.52734375,8.366533864541832,17.928286852589643,9.561752988047811,6.382978723404255,6.258752305248189,6.260200243130063,0.9567566181406412,97.40539708843848,104.17070899181708,Centenary (LA),117.294,-0.3415999999999999,-0.5504270453955463,0.9934972677595628,0.20659117278127875,3
Centre,2025,6.0,SAA,18.0,9.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.35689413683366655,15.0,7.0,3.0,23.0,74.0,310.0,1.0,0.0,2.0,11.5,4.5,3.5,0.0,9.45945945945946,31.08108108108108,21.62162162162162,0.0,4.1979884163592995,4.890792218124405,1.003509301127652,100.21055806765911,184.85995302401227,Centre,48.397999999999996,0.5679999999999998,0.3229214930141282,1.2651162790697674,0.1260490952211658,3
Chapman,2025,10.0,SCIAC,29.3,26.0,7.0,0.0,0.0,0.0,2.0,16.0,16.0,0.47049029377848123,16.0,14.0,4.0,35.0,127.0,502.0,4.914675767918089,0.0,4.914675767918089,10.750853242320819,7.986348122866894,4.300341296928328,0.6143344709897611,11.023622047244094,27.559055118110237,16.53543307086614,11.11111111111111,5.428174233575834,5.051538128392431,0.8371072157384456,90.22643294430674,117.35781577490798,Chapman,71.33,-0.027400000000000632,0.07674718563514568,1.3610766045548655,-0.0968783082393445,3
Chris. Newport,2025,14.0,C2C,24.9,15.0,3.0,1.0,7.0,4.0,0.0,14.0,13.0,-0.22197483291279335,26.0,25.0,6.0,19.0,124.0,533.0,4.698795180722892,57.14285714285714,5.0602409638554215,6.867469879518072,5.421686746987953,9.036144578313253,0.0,20.161290322580644,15.32258064516129,-4.838709677419354,0.0,7.295712646613651,8.163804157259083,0.9849505572463688,99.09703343478213,128.06064090673667,Chris. Newport,64.597,-0.06359999999999988,-0.008822900743844326,1.2645708582834332,-0.04147084087086633,3
Claremont-M-S,2025,14.0,SCIAC,21.6,23.0,4.0,1.0,3.0,3.0,1.0,20.0,19.0,0.23562163983224954,22.0,14.0,7.0,16.0,110.0,269.0,7.916666666666666,100.0,8.333333333333332,6.666666666666666,9.583333333333332,5.833333333333333,0.41666666666666663,12.727272727272727,14.545454545454545,1.8181818181818183,4.3478260869565215,7.123914342285225,7.407311792688786,0.99864093548172,99.9184561289032,79.79089944578168,Claremont-M-S,32.397999999999996,-1.1201999999999996,-0.764256128415691,0.8305352798053528,-0.5845125840495202,3
Concordia (TX),2025,22.0,SCAC,45.2,58.0,13.0,3.0,0.0,0.0,8.0,44.0,41.0,0.5046468708615723,40.0,25.0,5.0,52.0,232.0,812.0,8.163716814159292,0.0,8.761061946902654,10.353982300884956,11.548672566371682,4.97787610619469,1.592920353982301,10.775862068965516,22.413793103448278,11.637931034482762,16.666666666666664,7.078027747726065,5.660007813692217,0.8843068458927099,93.0584107535626,66.90154834351047,Concordia (TX),91.917,-1.1580000000000008,-0.8957837962051413,0.6536384976525821,-0.8758376798228723,3
Covenant,2025,8.0,CCS,24.3,25.0,6.0,2.0,0.0,0.0,0.0,15.0,12.0,0.40458382022167494,22.0,15.0,1.0,25.0,116.0,441.0,4.444444444444445,0.0,5.555555555555555,9.25925925925926,9.25925925925926,5.555555555555555,0.0,12.931034482758621,21.551724137931032,8.620689655172411,0.0,5.0045727784992176,5.757248513750197,1.17201089936236,110.3206539617416,138.87746503184934,Covenant,57.775,-0.20740000000000047,0.0092493887747305,0.9662907268170428,-0.22388458524730262,3
Dallas,2025,27.0,SCAC,45.2,58.0,11.0,1.0,15.0,9.0,4.0,66.0,59.0,0.3341291596431068,52.0,53.0,14.0,49.0,266.0,1064.0,11.747787610619469,60.0,13.14159292035398,9.756637168141593,11.548672566371682,10.553097345132743,0.7964601769911505,19.924812030075188,18.421052631578945,-1.5037593984962427,7.142857142857142,8.516080845071198,8.39564755919985,1.0296664658113857,101.77998794868314,24.88054597983309,Dallas,75.739,-2.2829999999999995,-1.8111667508667806,0.9911877394636015,-0.49213050464152963,3
Drew,2025,5.0,Landmark,7.300000000000001,9.0,2.0,0.0,2.0,2.0,0.0,7.0,7.0,0.17928957732210776,12.0,7.0,2.0,3.0,42.0,159.0,8.63013698630137,100.0,8.63013698630137,3.698630136986301,11.095890410958903,8.63013698630137,0.0,16.666666666666664,7.142857142857142,-9.523809523809522,0.0,7.963589634015312,9.330216311469766,1.0318829013814192,101.91297408288516,71.52195570603284,Drew,16.288,-0.6179999999999999,-0.28967188703478985,1.3915254237288135,-0.15444504353768268,3
East Tex. Baptist,2025,25.0,ASC,45.6,66.0,13.0,4.0,0.0,0.0,5.0,55.0,47.0,0.7447824959768673,49.0,26.0,18.0,41.0,254.0,429.0,9.276315789473683,0.0,10.855263157894736,8.092105263157896,13.026315789473685,5.131578947368421,0.9868421052631579,10.236220472440944,16.141732283464567,5.905511811023622,9.25925925925926,7.608807129809592,7.167879198984567,1.030597575993478,101.83585455960869,61.797621970750185,East Tex. Baptist,81.817,-2.442799999999998,-1.929284791790239,0.7026008492569003,-1.547511461137158,3
East. Mennonite,2025,8.0,ODAC,7.3,11.0,3.0,0.0,2.0,2.0,1.0,10.0,8.0,0.07358255461915335,9.0,3.0,0.0,4.0,37.0,0.0,9.863013698630137,100.0,12.32876712328767,4.931506849315069,13.561643835616438,3.6986301369863015,1.2328767123287672,8.108108108108109,10.81081081081081,2.7027027027027017,10.0,7.004685524426272,6.36271917116343,1.163231295851161,109.79387775106966,63.707419065103196,East. Mennonite,7.465999999999999,-0.31039999999999995,-0.3645799422799526,0.5217948717948718,-0.23028983658982616,3
Edgewood,2025,14.0,NACC,24.1,30.0,7.0,1.0,4.0,4.0,4.0,27.0,25.0,0.3000871317531665,32.0,15.0,7.0,12.0,120.0,419.0,9.33609958506224,100.0,10.08298755186722,4.481327800829875,11.203319502074688,5.601659751037344,1.4937759336099585,12.5,10.0,-2.5,11.11111111111111,8.987292243007525,8.071488269408045,1.0459970330608273,102.75982198364963,62.15759695742933,Edgewood,42.864,-2.5730999999999997,-0.8255087379410104,1.210574712643678,-1.3000106315994377,3
Emory,2025,20.0,UAA,43.2,68.0,12.0,3.0,0.0,0.0,4.0,74.0,50.0,0.5285771688454883,44.0,27.0,16.0,38.0,258.0,791.0,10.416666666666666,0.0,15.416666666666664,7.916666666666666,14.166666666666666,5.625,0.8333333333333333,10.465116279069768,14.728682170542637,4.263565891472869,8.333333333333332,7.517432860803744,7.237467559453514,0.9881625731749072,99.28975439049444,40.82860080958817,Emory,59.906,-3.2203999999999997,-2.51842228126684,0.936016511867905,-0.922115315205045,3
Ferrum,2025,14.0,ODAC,20.9,30.0,11.0,0.0,0.0,0.0,2.0,41.0,31.0,-0.01742079574100649,28.0,27.0,8.0,23.0,135.0,0.0,13.349282296650719,0.0,17.6555023923445,9.904306220095693,12.918660287081341,11.626794258373206,0.861244019138756,20.0,17.037037037037038,-2.962962962962962,6.666666666666667,9.153862951181203,9.1031900738388,1.158817217567512,109.52903305405073,15.086181515965368,Ferrum,19.409,-2.1171999999999986,-1.8009102306983897,0.7423295454545454,-1.0511923334041726,3
Fontbonne,2025,5.0,SLIAC,14.0,27.0,5.0,1.0,0.0,0.0,1.0,24.0,23.0,0.23844035192120994,18.0,8.0,0.0,11.0,80.0,265.0,14.785714285714286,0.0,15.428571428571427,7.071428571428571,17.357142857142858,5.142857142857142,0.6428571428571428,10.0,13.750000000000002,3.7500000000000018,5.263157894736842,6.15830587667676,6.358014925265646,1.1128001171955144,106.76800703173086,-10.107655677606875,Fontbonne,16.754,-0.7719999999999996,-0.6299259592832409,0.31491228070175437,-1.821550363836535,3
George Fox,2025,18.0,NWC,30.2,39.0,2.0,2.0,0.0,0.0,1.0,32.0,22.0,0.09082548182282853,37.0,15.0,13.0,24.0,173.0,594.0,6.556291390728477,0.0,9.536423841059603,7.152317880794703,11.62251655629139,4.470198675496689,0.2980132450331126,8.670520231213873,13.872832369942195,5.202312138728322,2.631578947368421,6.70939386153958,7.325018144999474,0.9854149507330584,99.12489704398351,99.65027158893204,George Fox,52.419,-1.660999999999999,-1.380984931884943,1.0656727828746178,-0.17765485576122853,3
Greensboro,2025,14.0,USA South,24.9,19.0,2.0,0.0,0.0,0.0,1.0,14.0,13.0,0.5078261644523713,27.0,15.0,7.0,35.0,119.0,484.0,4.698795180722892,0.0,5.0602409638554215,12.650602409638555,6.867469879518072,5.421686746987953,0.3614457831325301,12.605042016806722,29.411764705882355,16.806722689075634,3.571428571428571,5.448323088380719,5.861102515662146,1.0214458948064158,101.28675368838496,129.61589927864944,Greensboro,64.597,0.4831999999999988,0.6520066903856234,0.3855208333333333,0.6013626692469052,3
Greenville,2025,11.0,SLIAC,21.6,36.0,9.0,0.0,0.0,0.0,0.0,26.0,23.0,0.5781566022949701,28.0,3.0,6.0,20.0,113.0,378.0,9.583333333333332,0.0,10.833333333333334,8.333333333333332,14.999999999999998,1.2499999999999998,0.0,2.6548672566371683,17.699115044247787,15.044247787610619,0.0,4.485025453396337,5.562720256142056,1.1800598298867926,110.80358979320755,68.77896259305074,Greenville,35.131,-0.7233999999999993,-0.7831126707559545,0.907843137254902,-0.01372102254858032,3
Hardin-Simmons,2025,12.0,ASC,25.6,36.0,10.0,4.0,0.0,0.0,1.0,25.0,20.0,0.5709306141669116,32.0,11.0,4.0,20.0,137.0,461.0,7.03125,0.0,8.7890625,7.03125,12.65625,3.8671875,0.3515625,8.02919708029197,14.5985401459854,6.569343065693429,3.0303030303030303,5.790002305248189,6.353870686103586,0.9940803552367968,99.6448213142078,92.94215170303188,Hardin-Simmons,54.564,-1.214,-0.9471040345440502,1.4618181818181817,0.1166313977281298,3
Hendrix,2025,10.0,SAA,16.3,17.0,3.0,1.0,0.0,0.0,1.0,10.0,10.0,0.3828660604240318,9.0,11.0,2.0,33.0,81.0,341.0,5.521472392638037,0.0,5.521472392638037,18.22085889570552,9.386503067484663,6.07361963190184,0.5521472392638037,13.580246913580247,40.74074074074074,27.160493827160494,10.0,4.227981599726716,3.9404751961182054,1.0748184200700357,104.48910520420213,119.82765285049699,Hendrix,39.487,-0.021000000000000005,-0.009308437974199724,1.2780448717948718,-0.007122909988182727,3
Hood,2025,9.0,MAC Commonwealth,18.6,25.0,5.0,0.0,0.0,0.0,0.0,24.0,10.0,0.4396728574496105,22.0,15.0,4.0,12.0,111.0,375.0,4.838709677419354,0.0,11.612903225806452,5.806451612903226,12.096774193548386,7.258064516129032,0.0,13.513513513513514,10.81081081081081,-2.7027027027027035,0.0,6.861070853635285,7.844405281947048,0.9480286108638836,96.88171665183302,124.22456413858225,Hood,37.131,-1.1473999999999995,-0.543139839815671,1.0575187969924813,-0.5418526948448332,3
Howard Payne,2025,14.0,ASC,19.3,42.0,10.0,1.0,0.0,0.0,4.0,37.0,34.0,0.17176855996354146,21.0,18.0,11.0,15.0,142.0,526.0,15.854922279792746,0.0,17.253886010362695,6.994818652849741,19.585492227979273,8.393782383419689,1.8652849740932642,12.676056338028168,10.56338028169014,-2.112676056338028,16.0,10.734545699030573,9.11714228208514,1.1090903632958715,106.54542179775228,-25.77197277025021,Howard Payne,27.041999999999998,-1.4399999999999995,-1.4941118353596474,0.996421845574388,0.048940790188602756,3
Huntingdon,2025,17.0,CCS,48.2,56.0,9.0,3.0,0.0,0.0,3.0,28.0,25.0,0.45459837025796096,34.0,16.0,11.0,56.0,231.0,805.0,4.66804979253112,0.0,5.228215767634854,10.456431535269708,10.456431535269708,2.987551867219917,0.5601659751037343,6.926406926406926,24.242424242424242,17.316017316017316,8.108108108108109,5.252852408982629,5.0819081931811905,1.0552125119338218,103.3127507160293,131.4476640091272,Huntingdon,117.55,-1.0976000000000015,-0.7077657989181967,1.0494350282485876,-0.33813029798624616,3
Kean,2025,5.0,NJAC,16.6,12.0,1.0,0.0,4.0,2.0,1.0,8.0,5.0,0.45744778621896975,16.0,10.0,2.0,26.0,78.0,294.0,2.710843373493976,50.0,4.337349397590361,14.096385542168674,6.506024096385541,5.421686746987952,0.5421686746987951,12.82051282051282,33.33333333333333,20.51282051282051,5.88235294117647,4.906154413681924,4.974419326694463,0.9676324606646208,98.05794763987726,158.05672576820376,Kean,44.397999999999996,0.34199999999999964,0.1419787347490724,1.3757894736842105,0.1066058100099174,3
La Verne,2025,15.0,SCIAC,24.2,23.0,4.0,0.0,0.0,0.0,1.0,19.0,18.0,0.2982474962016636,20.0,14.0,8.0,26.0,127.0,410.0,6.694214876033058,0.0,7.0661157024793395,9.669421487603305,8.553719008264464,5.206611570247935,0.371900826446281,11.023622047244094,20.47244094488189,9.448818897637794,4.761904761904762,6.202579784587032,6.386821759978794,1.003067702599412,100.18406215596471,98.62246784706463,La Verne,59.597,-0.4415999999999998,-0.13523250493415787,0.9342967244701348,-0.3374224754741736,3
LaGrange,2025,26.0,CCS,49.199999999999996,66.0,10.0,0.0,0.0,0.0,2.0,43.0,30.0,0.10123836701568252,52.0,43.0,8.0,33.0,264.0,771.0,5.487804878048781,0.0,7.865853658536586,6.036585365853659,12.073170731707318,7.865853658536586,0.3658536585365854,16.28787878787879,12.5,-3.787878787878789,3.7037037037037033,7.383625272727864,7.767643288060766,1.0715045821229456,104.29027492737674,120.16459138654159,LaGrange,102.517,-1.0151999999999992,-1.2510576033003016,0.5118246687054027,-0.7324341314138971,3
Lewis & Clark,2025,9.0,NWC,25.3,30.0,7.0,1.0,0.0,0.0,1.0,12.0,10.0,0.4451362522558519,31.0,4.0,4.0,18.0,115.0,325.0,3.5573122529644268,0.0,4.2687747035573125,6.403162055335969,10.671936758893281,1.4229249011857708,0.3557312252964427,3.4782608695652173,15.65217391304348,12.173913043478263,3.125,5.126402996947793,5.664097304765186,0.8929604054490903,93.57762432694543,142.3245919028151,Lewis & Clark,54.952999999999996,-0.15180000000000082,-0.19109795345333322,0.8260822510822511,0.007339012014841467,3
Luther,2025,10.0,American Rivers,22.8,30.0,8.0,0.0,0.0,0.0,2.0,23.0,18.0,0.3158931122587718,23.0,11.0,6.0,19.0,120.0,407.0,7.105263157894736,0.0,9.078947368421053,7.499999999999999,11.842105263157894,4.342105263157895,0.7894736842105263,9.166666666666666,15.833333333333332,6.666666666666666,8.0,6.797403621037662,6.568636693535608,1.0240736156309709,101.44441693785826,93.73439464204938,Luther,43.952999999999996,-2.0669999999999993,-1.0031657460102066,1.249546485260771,-0.6510344173143552,3
Lycoming,2025,18.0,Landmark,20.5,46.0,9.0,4.0,0.0,0.0,3.0,38.0,28.0,0.3408978663961365,29.0,16.0,6.0,15.0,138.0,490.0,12.292682926829269,0.0,16.682926829268293,6.585365853658536,20.195121951219512,7.024390243902439,1.3170731707317072,11.594202898550725,10.869565217391305,-0.72463768115942,9.375,8.745413890614042,8.140714670505751,0.984509855945562,99.07059135673371,11.746687061807659,Lycoming,28.953,-1.0227999999999988,-1.3033446803196713,0.33540540540540537,-1.7460993164571184,3
Lynchburg,2025,11.0,ODAC,25.6,19.0,8.0,0.0,0.0,0.0,1.0,14.0,13.0,0.5759009050370784,19.0,8.0,4.0,32.0,111.0,450.0,4.5703125,0.0,4.921875,11.25,6.6796875,2.8125,0.3515625,7.207207207207207,28.82882882882883,21.62162162162162,5.0,4.500939805248189,4.642630869402975,1.0908887997351933,105.4533279841116,134.2453743371906,Lynchburg,50.042,0.43959999999999994,-0.16684176813870924,1.2974264705882352,0.5056663643415995,3
Lyon,2025,5.0,SLIAC,14.3,12.0,6.0,0.0,0.0,0.0,0.0,7.0,7.0,0.13407943287490592,11.0,12.0,1.0,11.0,69.0,267.0,4.405594405594405,0.0,4.405594405594405,6.9230769230769225,7.5524475524475525,7.5524475524475525,0.0,17.391304347826086,15.942028985507244,-1.4492753623188417,0.0,6.275688494059377,6.915199695688706,0.8189181192830197,89.13508715698119,125.01117962732533,Lyon,39.576,0.08499999999999994,-0.1999349202687241,1.6844444444444444,0.25039666169352615,3
MUW,2025,15.0,SLIAC,30.8,50.0,15.0,1.0,2.0,0.0,2.0,43.0,31.0,0.40871285468275553,31.0,27.0,9.0,22.0,183.0,630.0,9.058441558441558,0.0,12.564935064935064,6.428571428571429,14.61038961038961,7.8896103896103895,0.5844155844155844,14.754098360655737,12.021857923497267,-2.7322404371584703,6.0606060606060606,8.00895522732611,8.05554712829683,1.1485442911860426,108.91265747116256,73.8126455980261,MUW,50.152,-2.2941999999999987,-1.7521557121794729,0.9196,-0.7426246270984729,3
Mary Hardin-Baylor,2025,10.0,ASC,24.3,25.0,1.0,0.0,0.0,0.0,1.0,17.0,11.0,0.5704966009399378,30.0,8.0,3.0,22.0,112.0,417.0,4.0740740740740735,0.0,6.296296296296296,8.148148148148149,9.25925925925926,2.962962962962963,0.37037037037037035,7.142857142857142,19.642857142857142,12.5,3.225806451612903,5.16918183199716,5.694790944164317,0.996431777375994,99.78590664255964,138.05583304961766,Mary Hardin-Baylor,52.864,0.15099999999999977,0.016488398155854816,0.9477611940298507,0.14283443648981425,3
Mary Washington,2025,4.0,C2C,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22891605304346396,14.0,5.0,0.0,9.0,35.0,0.0,0.0,0.0,0.0,9.0,2.0,5.0,0.0,14.285714285714285,25.71428571428571,11.428571428571427,0.0,4.753543971914856,6.0467777352097185,0.989727800933493,99.38366805600958,200.0,Mary Washington,26.198999999999998,0.30259999999999976,0.29003819095421424,0.5841463414634146,0.2279826858725077,3
Marymount (VA),2025,9.0,Atlantic East,20.9,13.0,3.0,0.0,0.0,0.0,3.0,12.0,11.0,0.14948509197885948,19.0,17.0,5.0,31.0,100.0,405.0,4.736842105263158,0.0,5.167464114832536,13.349282296650719,5.598086124401914,7.320574162679426,1.291866028708134,17.0,31.0,14.0,13.636363636363635,7.144293573190772,6.153385456760092,1.0421545773882663,102.52927464329598,129.90585753132368,Marymount (VA),54.953,0.4069999999999998,0.12396494209234589,0.8524475524475524,0.3534837863736096,3
Maryville (TN),2025,7.0,CCS,16.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.41399193298414466,8.0,8.0,1.0,27.0,61.0,229.0,0.5625,0.0,1.125,15.1875,3.375,4.5,0.0,13.114754098360656,44.26229508196721,31.147540983606554,0.0,3.399377305248189,3.815059586307252,1.175744752523356,110.54468515140137,192.27985667571483,Maryville (TN),44.576,0.232799999999999,0.40176628342417214,0.3272277227722772,0.3096648814774891,3
McMurry,2025,20.0,SCAC,48.3,53.0,6.0,1.0,0.0,0.0,5.0,27.0,26.0,0.8228612638196962,47.0,25.0,6.0,42.0,225.0,696.0,4.844720496894411,0.0,5.031055900621118,7.82608695652174,9.87577639751553,4.658385093167702,0.9316770186335405,11.11111111111111,18.666666666666668,7.555555555555557,9.615384615384617,6.6189684025566775,6.168263583304971,1.1335357823026122,108.01214693815673,131.94863647076315,McMurry,105.829,-0.37900000000000056,-0.9419795494047065,0.6177700348432056,0.3284826514915641,3
Messiah,2025,11.0,MAC Commonwealth,22.6,29.0,2.0,1.0,7.0,4.0,1.0,25.0,20.0,0.5232644818234057,23.0,16.0,3.0,23.0,123.0,465.0,7.9646017699115035,57.14285714285714,9.95575221238938,9.15929203539823,11.548672566371682,6.371681415929204,0.39823008849557523,13.008130081300814,18.69918699186992,5.691056910569104,4.166666666666666,6.148824207903056,6.456467990683367,0.947882757045846,96.87296542275075,75.26102386633211,Messiah,39.042,-1.643599999999999,-0.8541119996275984,1.1495525727069351,-0.5756616697311631,3
Methodist,2025,18.0,USA South,41.599999999999994,31.0,6.0,2.0,0.0,0.0,4.0,15.0,13.0,0.5227885771274243,38.0,24.0,10.0,48.0,193.0,759.0,2.8125000000000004,0.0,3.2451923076923084,10.384615384615385,6.70673076923077,5.1923076923076925,0.8653846153846155,12.435233160621761,24.870466321243523,12.435233160621761,9.523809523809524,6.481108074478958,6.070466526617452,0.9374274930098244,96.24564958058947,155.66444733732092,Methodist,110.173,0.13659999999999878,0.10599522011671687,0.9896694214876033,0.03203066714841758,3
