Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Bridgewater (VA),25,ODAC,44.0,44,10,1,3,0,2,26,21,0.9609004742492095,37,16,8,39,201,736,2025,3,44.0,4.295454545454546,0.0,5.318181818181818,7.9772727272727275,9.0,3.272727272727273,0.4090909090909091,7.960199004975125,19.402985074626866,11.442786069651742,5.128205128205128,5.293343518295569,5.407089366987224,102.70667504169242,132.89735001993643,Bridgewater (VA),103.404,-0.8820000000000009,-0.8313233433327478,1.31496062992126,0.16058082836268728
Buena Vista,9,American Rivers,26.333333333333332,22,2,1,0,0,3,15,14,0.4778420216512266,17,12,2,28,109,0,2025,3,26.1,4.784810126582279,0.0,5.126582278481013,9.569620253164558,7.518987341772152,4.101265822784811,1.0253164556962027,11.009174311926607,25.688073394495415,14.678899082568808,15.0,5.78816515235771,4.910946405374901,96.55131020019174,120.48743737553087,Buena Vista,49.702,-1.3819999999999997,-0.41396659347678144,1.566193853427896,-0.46842736878736924
CWRU,15,UAA,26.0,21,6,1,5,3,0,20,17,0.6723794541378189,18,15,8,41,123,360,2025,3,26.0,5.884615384615385,60.0,6.923076923076923,14.192307692307692,7.269230769230769,5.192307692307692,0.0,12.195121951219512,33.33333333333333,21.138211382113816,0.0,4.338798063750115,4.889179436692709,96.74129188566586,102.40323696204865,CWRU,56.465999999999994,-0.40900000000000014,-0.3963958517485009,0.9197154471544716,-0.048306910682438475
Cal Lutheran,14,SCIAC,36.0,25,7,1,0,0,0,13,8,1.0940533558134526,25,11,4,50,153,517,2025,3,36.0,2.0,0.0,3.25,12.5,6.25,2.75,0.0,7.18954248366013,32.6797385620915,25.49019607843137,0.0,3.3110202859723374,3.8631003668561115,108.47294529389596,170.41730221254926,Cal Lutheran,66.40599999999999,-0.03240000000000071,0.10194260177958349,0.9858247422680413,-0.13480848413252539
Caltech,13,SCIAC,36.0,43,8,3,0,0,1,28,22,0.7265193194893367,48,16,12,29,181,521,2025,3,36.0,5.5,0.0,7.0,7.25,10.75,4.0,0.25,8.83977900552486,16.022099447513813,7.182320441988953,2.0408163265306123,5.922131397083448,6.643097244504535,110.53702097615614,120.16668796918695,Caltech,60.346999999999994,-1.336800000000001,-0.73530367784636,1.2723935389133627,-0.31531467183627226
Capital,18,OAC,39.0,55,13,2,0,0,8,50,47,-0.09525565590276763,34,23,6,37,203,763,2025,3,39.0,10.846153846153847,0.0,11.53846153846154,8.538461538461538,12.692307692307693,5.3076923076923075,1.846153846153846,11.330049261083744,18.226600985221676,6.896551724137932,19.047619047619047,7.838798063750115,6.028280199438593,96.74118588931564,20.115572993279752,Capital,70.58099999999999,-1.7271999999999994,-1.48091010184061,1.002677376171352,-0.24167788213802766
Carroll (WI),7,CCIW,16.0,16,3,0,0,0,1,10,10,0.2999687315054884,5,6,2,18,72,0,2025,3,16.0,5.625,0.0,5.625,10.125,9.0,3.375,0.5625,8.333333333333332,25.0,16.666666666666668,16.666666666666664,4.901298063750115,4.386921307427353,106.5134389151536,115.26802414898363,Carroll (WI),8.128999999999998,-0.14280000000000012,-0.17218943463943476,0.6981481481481482,-0.03235167941892084
Carthage,5,CCIW,13.0,12,3,0,0,0,0,13,12,0.08382050183110554,12,15,1,9,67,277,2025,3,13.0,8.307692307692308,0.0,9.0,6.230769230769231,8.307692307692308,10.384615384615383,0.0,22.388059701492537,13.432835820895523,-8.955223880597014,0.0,7.146490371442423,7.880332202032547,101.8016733231536,69.06531727088925,Carthage,25.232999999999997,-0.0921999999999997,-0.2301605798226556,0.6317269076305221,0.08421143805533249
Catholic,7,Landmark,18.0,20,5,1,0,0,2,15,15,0.3862885893128718,15,6,4,17,85,297,2025,3,18.0,7.5,0.0,7.5,8.5,10.0,3.0,1.0,7.0588235294117645,20.0,12.941176470588236,11.76470588235294,6.061020285972337,5.3674047515298255,103.03746921236048,83.21278718046723,Catholic,37.937999999999995,-0.04540000000000068,-0.0680034783929625,0.2740924092409241,-0.09763408933732295
Centenary (LA),37,SCAC,79.0,87,13,0,0,0,3,55,47,1.7781626895582539,68,40,17,64,370,1220,2025,3,79.0,5.3544303797468356,0.0,6.265822784810127,7.291139240506329,9.911392405063292,4.556962025316456,0.34177215189873417,10.81081081081081,17.2972972972973,6.486486486486488,4.225352112676056,5.876772747294419,6.097591322858433,97.40539708843846,111.80185145024599,Centenary (LA),173.397,-0.7377999999999999,-0.774211319070428,0.8394992526158446,-0.10464592553228724
Centenary (NJ),14,Atlantic East,25.0,37,11,4,9,3,1,27,21,0.27237220805288787,26,4,7,15,124,0,2025,3,25.0,7.56,33.33333333333333,9.72,5.3999999999999995,13.32,1.44,0.36,3.225806451612903,12.096774193548388,8.870967741935484,3.7037037037037033,5.478798063750115,5.817393005540561,94.9145102450656,72.20366533279439,Centenary (NJ),46.525,-1.8628000000000002,-1.408432395831123,0.8328918322295805,-0.8281125286321696
Centre,19,SAA,49.0,36,7,0,0,0,0,18,13,1.1094479459229718,45,17,7,52,207,803,2025,3,49.0,2.3877551020408165,0.0,3.306122448979592,9.551020408163266,6.612244897959184,3.122448979591837,0.0,8.212560386473431,25.120772946859905,16.908212560386474,0.0,4.185736839260319,4.915834578878045,100.21055806765912,161.76989290404606,Centre,135.873,1.0379999999999987,0.472708991015056,1.1628643852978453,0.4199144422274497
Chapman,21,SCIAC,53.0,53,14,1,0,0,8,56,49,0.052328729109255456,43,41,14,58,263,691,2025,3,53.0,8.320754716981131,0.0,9.50943396226415,9.849056603773585,9.0,6.962264150943397,1.3584905660377358,15.5893536121673,22.0532319391635,6.463878326996198,15.686274509803921,7.725590516580304,6.528321858846424,90.22643294430674,52.03529064799319,Chapman,96.93199999999999,-1.7595999999999996,-1.5091882201384166,0.9536815920398011,-0.3358720333959353
Chatham,13,PAC,26.0,30,7,1,0,0,2,23,19,0.4683839504781878,29,19,5,26,133,325,2025,3,26.0,6.576923076923077,0.0,7.961538461538462,9.0,10.384615384615383,6.576923076923077,0.6923076923076923,14.285714285714285,19.548872180451127,5.2631578947368425,6.451612903225806,6.608028832980884,6.555907864159796,93.04489196229244,86.58788747999819,Chatham,53.465999999999994,-0.9330000000000004,-0.9303538212669633,0.9081904761904762,-0.09696371229008416
Chris. Newport,33,C2C,62.0,55,14,2,13,6,3,47,41,0.3090822564961805,60,50,18,55,305,1231,2025,3,62.0,5.951612903225806,46.15384615384615,6.82258064516129,7.983870967741935,7.983870967741935,7.258064516129032,0.43548387096774194,16.39344262295082,18.0327868852459,1.639344262295083,4.761904761904762,6.983959354072695,7.162744917585211,99.09703343478212,103.6385699259123,Chris. Newport,135.34199999999998,-0.8687999999999994,-0.8627923840028435,0.9252136752136751,-0.07623394394172855
Claremont-M-S,25,SCIAC,46.0,47,6,1,3,3,1,30,26,0.8733426209019981,42,22,11,37,216,502,2025,3,46.0,5.086956521739131,100.0,5.869565217391305,7.239130434782609,9.195652173913045,4.304347826086957,0.19565217391304346,10.185185185185185,17.12962962962963,6.944444444444445,2.3255813953488373,5.664885020271854,6.125424120452795,99.9184561289032,118.31514840707493,Claremont-M-S,87.63999999999999,-0.8372,-0.8602840309156684,0.754074074074074,-0.24995172546940048
Clarkson,11,Liberty League,25.0,22,3,0,6,2,2,18,15,0.41579366952974156,28,11,10,16,111,0,2025,3,25.0,5.4,33.33333333333333,6.4799999999999995,5.76,7.92,3.96,0.72,9.90990990990991,14.414414414414415,4.504504504504505,6.666666666666667,7.1187980637501145,7.032792443517277,106.68524011102691,118.78829386715431,Clarkson,52.583999999999996,-0.3851999999999998,-0.44454226798495494,1.1342995169082126,0.1049494230105088
Concordia (TX),38,SCAC,83.0,92,17,3,0,0,9,60,55,1.6307013585308685,83,43,7,80,389,1374,2025,3,83.0,5.963855421686747,0.0,6.506024096385542,8.674698795180722,9.975903614457831,4.662650602409639,0.9759036144578314,11.053984575835475,20.565552699228792,9.511568123393317,9.782608695652174,6.127954690256139,5.59951576393665,93.0584107535626,97.17453343552518,Concordia (TX),172.278,-1.0178000000000007,-0.9922412685665704,0.9034779614325069,-0.13429423473030122
Concordia Chicago,7,NACC,17.0,13,2,0,3,3,4,12,11,0.05580532939074766,18,10,5,17,77,136,2025,3,17.0,5.823529411764706,100.0,6.352941176470589,9.0,6.88235294117647,5.294117647058823,2.1176470588235294,12.987012987012985,22.07792207792208,9.090909090909093,18.181818181818183,8.544680416691293,6.5146743556558775,103.9807887575456,110.14083486234867,Concordia Chicago,37.997,-0.8670000000000003,-0.5764803757324625,1.0681818181818181,-0.23517919873562299
Cortland,16,SUNYAC,34.0,31,3,1,14,7,2,21,18,0.9850285136668566,36,23,6,36,162,112,2025,3,34.0,4.764705882352941,50.0,5.5588235294117645,9.529411764705882,8.205882352941176,6.088235294117648,0.5294117647058824,14.19753086419753,22.22222222222222,8.024691358024691,5.263157894736842,6.044680416691292,6.168498711572472,100.93177493803962,124.25788980671632,Cortland,73.94099999999999,-0.888199999999999,-0.4895391241074451,0.850378787878788,-0.5549365997232885
Covenant,14,CCS,52.0,47,9,3,0,0,1,25,20,1.6646713918866722,52,20,7,56,232,868,2025,3,52.0,3.4615384615384617,0.0,4.326923076923077,9.692307692307692,8.134615384615385,3.4615384615384617,0.17307692307692307,8.620689655172415,24.137931034482758,15.517241379310343,1.8867924528301887,4.492644217596269,5.052927905539532,110.3206539617416,149.65671537473307,Covenant,127.93199999999999,0.27359999999999934,0.18454894600095526,0.9603929024081116,0.10033445881593614
Crown (MN),8,UMAC,19.666666666666668,23,2,0,0,0,0,8,6,0.15261952269959633,20,21,6,17,101,366,2025,3,19.2,2.7457627118644066,0.0,3.661016949152542,7.779661016949152,10.525423728813559,9.610169491525424,0.0,20.792079207920793,16.831683168316832,-3.9603960396039604,0.0,7.228628572224691,8.037098385586694,105.60414723739146,158.28317547936436,,,,,,
Dallas,40,SCAC,71.33333333333333,91,17,2,15,9,5,107,98,0.5225470721012564,81,86,19,61,405,1603,2025,3,71.1,12.364485981308412,60.0,13.5,7.696261682242991,11.481308411214954,10.850467289719626,0.6308411214953271,21.23456790123457,15.06172839506173,-6.17283950617284,5.813953488372093,8.455620493656657,8.502857837815254,101.77998794868314,5.086066920139287,Dallas,103.75099999999999,-8.451799999999999,-2.6668540102164666,0.9372211599745061,-6.351081521915459
DePauw,8,NCAC,18.0,18,1,1,3,1,1,12,12,0.6683996934046879,9,4,1,25,75,142,2025,3,18.0,6.0,33.33333333333333,6.0,12.5,9.0,2.0,0.5,5.333333333333334,33.33333333333333,27.999999999999993,10.0,3.616575841527893,3.33601768401269,97.8406172917589,101.60766210698404,DePauw,29.769,-0.4380000000000008,-0.057191531653132496,1.4516483516483516,-0.24453443352476356
DeSales,8,MAC Freedom,18.0,20,5,0,6,4,5,16,16,-0.025167164517951632,22,5,3,10,80,0,2025,3,18.0,8.0,66.66666666666666,8.0,5.0,10.0,2.5,2.5,6.25,12.5,6.25,18.51851851851852,8.672131397083449,6.25351326068129,107.89154315605929,81.03155206140794,DeSales,36.937999999999995,-0.2562,-0.2622832245730977,1.1143333333333334,0.03236997300265204
Delaware Valley,7,MAC Freedom,14.0,32,6,3,3,0,1,33,27,0.08076242723777781,16,13,5,5,93,175,2025,3,14.0,17.357142857142858,0.0,21.214285714285715,3.2142857142857144,20.57142857142857,8.357142857142858,0.6428571428571428,13.978494623655912,5.376344086021505,-8.602150537634408,5.88235294117647,8.910226635178686,8.947006662324029,108.64155560394737,-56.3371054868056,Delaware Valley,4.291999999999998,-1.0647999999999986,-1.2004730460884556,0.5628930817610063,-0.6911828198333296
Denison,10,NCAC,27.0,23,2,0,9,5,0,17,11,0.48568999819253444,22,15,2,26,123,127,2025,3,27.0,3.6666666666666665,55.55555555555556,5.666666666666667,8.666666666666666,7.666666666666667,5.0,0.0,12.195121951219512,21.138211382113823,8.943089430894311,0.0,4.801761026713078,5.449534988283373,101.76093334562157,142.1877912186315,Denison,51.41,-0.15940000000000032,-0.41608091854394497,1.0360566448801745,0.2622283268080599
Dickinson,13,Centennial,28.333333333333332,28,8,0,0,0,1,23,19,0.2895714974708128,32,11,7,23,133,471,2025,3,28.1,6.035294117647059,0.0,7.305882352941176,7.305882352941176,8.894117647058824,3.4941176470588236,0.3176470588235294,8.270676691729323,17.293233082706767,9.022556390977444,3.0303030303030303,5.5799745343383504,6.047086726465301,96.7505800734344,99.9138288317535,Dickinson,51.525,-1.6850000000000003,-0.6137446194880101,1.4577262693156734,-0.5421651253442759
Dominican (IL),11,NACC,27.0,36,7,0,0,0,4,19,18,0.39500212346204866,31,10,3,13,123,375,2025,3,27.0,6.0,0.0,6.333333333333334,4.333333333333333,12.0,3.333333333333333,1.3333333333333333,8.130081300813007,10.569105691056912,2.4390243902439046,11.428571428571429,7.246205471157523,6.350829029547975,98.04433931491742,101.81210722109188,Dominican (IL),60.407,-0.4828000000000009,-0.47035288858381535,1.1955043859649124,0.06650660774367889
Drew,12,Landmark,25.0,22,4,0,2,2,0,16,12,0.6938134591890436,21,15,4,22,118,425,2025,3,25.0,4.32,100.0,5.76,7.92,7.92,5.3999999999999995,0.0,12.711864406779661,18.64406779661017,5.932203389830509,0.0,5.358798063750115,6.026594129587128,101.91297408288516,131.98832280912654,Drew,51.642999999999994,-0.8196000000000002,-0.4895544294923336,0.7598214285714285,-0.5891200710952109
Earlham,10,HCAC,31.0,38,9,2,0,0,1,21,18,0.7337754887458868,24,12,4,33,145,504,2025,3,31.0,5.225806451612903,0.0,6.096774193548387,9.580645161290322,11.03225806451613,3.4838709677419355,0.29032258064516125,8.275862068965518,22.758620689655174,14.482758620689657,4.0,4.67750774116947,4.899278157679659,104.9341864370942,120.09654939716872,Earlham,70.17099999999999,-0.37960000000000105,-0.30770998430173746,0.8080896686159844,-0.1620398649323731
East Tex. Baptist,33,ASC,72.0,87,20,5,0,0,5,63,54,1.620231502219433,62,33,20,67,355,812,2025,3,72.0,6.75,0.0,7.875,8.375,10.875,4.125,0.625,9.295774647887324,18.87323943661972,9.577464788732396,7.462686567164178,6.088798063750115,5.925807594356595,101.83585455960868,93.65127824972792,East Tex. Baptist,148.75199999999998,-2.101799999999998,-1.5345053738225871,0.8019334880123743,-1.0864102400263833
East. Mennonite,13,ODAC,17.0,22,6,0,2,2,4,17,15,-0.08960034313133014,19,6,2,6,80,146,2025,3,17.0,7.9411764705882355,100.0,9.0,3.1764705882352944,11.647058823529413,3.1764705882352944,2.1176470588235294,7.5,7.5,0.0,17.391304347826086,8.603503946103057,6.620262315448386,109.79387775106966,83.95246049612228,East. Mennonite,27.115,-0.3484000000000004,-0.6926806682947677,0.7936893203883495,0.25371797716326877
Eastern,15,MAC Commonwealth,20.0,24,4,2,0,0,0,25,17,0.38798890894946525,13,19,8,24,109,145,2025,3,20.0,7.65,0.0,11.25,10.799999999999999,10.799999999999999,8.549999999999999,0.0,17.431192660550458,22.018348623853214,4.587155963302756,0.0,6.4887980637501155,7.005545019457328,102.1705536082283,79.86628643257833,Eastern,33.81999999999999,-1.1076,-0.5641594611747968,0.9618518518518518,-0.5873692257716799
Edgewood,14,NACC,24.333333333333336,30,7,1,4,4,4,27,25,0.04638077210713307,32,15,7,12,120,419,2025,3,24.1,9.246575342465752,100.0,9.986301369863014,4.438356164383562,11.095890410958903,5.547945205479452,1.4794520547945205,12.5,10.0,-2.5,11.11111111111111,8.701811762380252,7.740982915517849,102.75982198364964,55.626733359997345,Edgewood,43.583999999999996,-2.5730999999999997,-0.8255087379410104,1.210574712643678,-1.3000106315994377
Elmira,14,Empire 8,26.0,28,3,4,1,0,0,26,20,0.32487721225402044,32,19,13,13,137,161,2025,3,26.0,6.923076923076923,0.0,9.0,4.5,9.692307692307692,6.576923076923077,0.0,13.86861313868613,9.48905109489051,-4.379562043795621,0.0,7.531105756057808,8.509561530177972,100.39219621885272,89.35586048273805,Elmira,51.465999999999994,-0.9465999999999997,-0.7847334021417138,0.8719298245614034,-0.3009044248200565
Emory,33,UAA,79.0,93,14,3,0,0,4,84,58,1.193939302382461,72,43,19,67,399,1326,2025,3,79.0,6.6075949367088604,0.0,9.569620253164556,7.632911392405063,10.59493670886076,4.89873417721519,0.45569620253164556,10.776942355889723,16.791979949874687,6.015037593984964,5.263157894736842,6.155253759952647,6.2618315327617635,99.28975439049442,93.22534203006036,Emory,145.398,-2.8474,-2.1690775098510557,0.9136270491803279,-0.9475114774765205
