Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Berry,46,SAA,70.5,102,21,0,3,3,3,78,71,1.4070590876890292,78,41,11,63,374,1005,2025,3,9.063829787234043,100.0,9.957446808510639,8.042553191489361,13.021276595744682,5.234042553191489,0.3829787234042553,10.962566844919785,16.844919786096256,5.882352941176471,3.7037037037037033,5.962962678540071,6.32483300063241,105.14759307066012,65.93210599480881,Berry,128.255,-3.2386,-2.4977001717892104,0.8974810213940649,-1.1108441013470114
Brandeis,14,UAA,27.6,40,3,0,8,3,0,30,20,0.8717252305257944,28,23,4,21,153,404,2025,3,6.521739130434782,37.5,9.782608695652174,6.8478260869565215,13.043478260869565,7.499999999999999,0.0,15.032679738562091,13.725490196078432,-1.307189542483659,0.0,6.397282752545621,7.205268087941165,116.29845391891828,112.78285549865781,Brandeis,51.339999999999996,-1.4462000000000002,-1.1757407226441121,1.1538194444444445,-0.0776616246324453
Brevard,27,USA South,53.5,66,12,2,1,0,0,48,39,1.394888298278644,62,37,9,40,283,619,2025,3,6.5607476635514015,0.0,8.074766355140186,6.728971962616822,11.102803738317757,6.224299065420561,0.0,13.074204946996467,14.13427561837456,1.0600706713780923,0.0,6.068351423817462,6.99133173485141,98.21482881778893,96.10643418068494,Brevard,120.49,-3.733199999999999,-1.7982420016033565,1.328683241252302,-1.0114570177666835
Bridgewater (VA),10,ODAC,16.3,21,6,1,3,0,2,11,8,0.24193283252270592,16,5,2,16,79,295,2025,3,4.417177914110429,0.0,6.07361963190184,8.83435582822086,11.595092024539877,2.7607361963190185,1.1042944785276074,6.329113924050633,20.253164556962027,13.924050632911394,11.11111111111111,5.904484673057758,5.188899911060619,102.70667504169242,133.11039920358897,Bridgewater (VA),38.385,-0.4290000000000002,-0.2534596341746226,0.7427083333333333,-0.3241560741002726
CWRU,6,UAA,8.0,5,2,0,3,3,0,9,9,0.20995971450517145,4,11,2,15,42,178,2025,3,10.125,100.0,10.125,16.875,5.625,12.375,0.0,26.190476190476193,35.714285714285715,9.523809523809522,0.0,6.109239274284752,6.5074606181582695,96.74129188566586,37.22206634998404,CWRU,14.239999999999998,-0.2610000000000001,-0.31161612260289107,0.7121693121693122,-0.054869761498149205
Cal Lutheran,14,SCIAC,34.6,25,7,1,0,0,0,13,8,1.0610743358037553,25,11,4,50,153,517,2025,3,2.0809248554913293,0.0,3.3815028901734103,13.005780346820808,6.502890173410404,2.861271676300578,0.0,7.18954248366013,32.6797385620915,25.49019607843137,0.0,3.3946438985622085,3.9701082683216273,108.47294529389596,170.1635363655298,Cal Lutheran,65.483,-0.03240000000000071,0.10194260177958349,0.9858247422680413,-0.13480848413252539
Caltech,13,SCIAC,34.6,43,8,3,0,0,1,28,22,0.7943576752662564,48,16,12,29,181,521,2025,3,5.722543352601156,0.0,7.283236994219653,7.543352601156069,11.184971098265896,4.161849710982659,0.26011560693641617,8.83977900552486,16.022099447513813,7.182320441988953,2.0408163265306123,6.111406904342555,6.863594525718415,110.53702097615614,119.48186306939496,Caltech,59.388,-1.336800000000001,-0.73530367784636,1.2723935389133627,-0.31531467183627226
Capital,11,OAC,19.9,38,9,2,0,0,8,39,38,-0.11411571285912556,20,16,4,22,125,458,2025,3,17.185929648241206,0.0,17.63819095477387,9.949748743718594,17.185929648241206,7.236180904522613,3.6180904522613067,12.8,17.599999999999998,4.799999999999997,28.57142857142857,11.014390028053597,6.908882252019275,96.74118588931564,-76.29562282660412,Capital,27.814999999999998,-1.7831999999999992,-1.391967273902022,0.7088607594936709,-1.123618440383691
Carthage,3,CCIW,5.3,7,2,0,0,0,0,11,10,0.05053706942417524,6,10,0,5,36,163,2025,3,16.9811320754717,0.0,18.67924528301887,8.49056603773585,11.88679245283019,16.9811320754717,0.0,27.77777777777778,13.88888888888889,-13.88888888888889,0.0,8.757824179945128,9.659457411356868,101.8016733231536,-59.432335384127065,Carthage,6.43,-0.2519999999999996,-0.21029623096202205,0.6795833333333333,-0.1605192196817542
Centenary (LA),25,SCAC,51.2,63,13,0,0,0,3,39,35,1.0371910341952808,44,21,16,45,251,883,2025,3,6.15234375,0.0,6.85546875,7.91015625,11.07421875,3.69140625,0.52734375,8.366533864541832,17.928286852589643,9.561752988047811,6.382978723404255,6.156114274284752,6.125505022802539,97.40539708843846,101.7641621549004,Centenary (LA),116.91799999999999,-0.3415999999999999,-0.5504270453955463,0.9934972677595628,0.20659117278127875
Centenary (NJ),6,Atlantic East,7.6000000000000005,18,6,3,0,0,0,12,11,0.12102056942402745,13,2,1,3,47,155,2025,3,13.026315789473683,0.0,14.210526315789473,3.552631578947368,21.31578947368421,2.3684210526315788,0.0,4.25531914893617,6.382978723404255,2.127659574468085,0.0,5.378976116390015,6.741312292799417,94.9145102450656,-13.452562599852413,Centenary (NJ),14.145,-1.0160000000000002,-0.6097501551801432,1.1741071428571428,-0.2555882478616821
Centre,10,SAA,34.3,26,6,0,0,0,0,10,7,0.8911361517274035,37,9,3,38,143,553,2025,3,1.8367346938775513,0.0,2.623906705539359,9.970845481049563,6.822157434402333,2.361516034985423,0.0,6.293706293706294,26.573426573426573,20.27972027972028,0.0,3.818058516267259,4.677194943283012,100.21055806765912,171.49340598696642,Centre,91.675,0.720999999999999,0.38836716177508834,1.2862275449101797,0.17218684194930567
Chapman,16,SCIAC,46.3,40,11,1,0,0,6,40,33,0.43975228932885396,35,27,11,53,217,691,2025,3,6.414686825053996,0.0,7.7753779697624195,10.302375809935207,7.7753779697624195,5.248380129589632,1.166306695464363,12.442396313364055,24.42396313364055,11.981566820276496,14.634146341463413,6.841690678172441,5.862298673801566,90.22643294430674,89.42573732680489,Chapman,93.63,-1.3302000000000005,-1.0263610367954468,1.1033582089552239,-0.17923111741490194
Chris. Newport,25,C2C,41.2,38,8,1,8,4,1,27,25,0.06576724232083164,39,33,13,37,212,858,2025,3,5.461165048543689,50.0,5.898058252427184,8.08252427184466,8.300970873786406,7.20873786407767,0.21844660194174756,15.566037735849056,17.452830188679243,1.8867924528301874,2.5,6.853171313119703,7.310882660446922,99.09703343478212,114.2889075911295,Chris. Newport,100.82,-0.2415999999999998,-0.40102096065494997,1.107716049382716,0.1829145243217097
Claremont-M-S,25,SCIAC,44.6,47,6,1,3,3,1,30,26,0.9470439367004896,42,22,11,37,214,631,2025,3,5.246636771300448,100.0,6.053811659192824,7.466367713004484,9.484304932735425,4.439461883408072,0.20179372197309417,10.2803738317757,17.289719626168225,7.009345794392525,2.3255813953488373,5.836257211504483,6.312648143637275,99.9184561289032,118.33280004523026,Claremont-M-S,86.19999999999999,-0.8372000000000002,-0.8467915939408787,0.7678403755868545,-0.24353919175157024
Clarkson,4,Liberty League,8.3,11,1,0,0,0,1,10,10,0.22858075037580927,9,5,5,10,46,158,2025,3,10.843373493975903,0.0,10.843373493975903,10.843373493975903,11.927710843373493,5.421686746987952,1.0843373493975903,10.869565217391305,21.73913043478261,10.869565217391305,10.0,7.755323611634149,7.148628054702867,106.68524011102691,41.92162604552407,Clarkson,16.145,-0.5159999999999997,-0.4527326320498538,1.4888888888888887,0.10616546787074949
Concordia (TX),25,SCAC,54.2,77,15,3,0,0,9,54,50,1.1883617774051878,53,28,5,59,279,986,2025,3,8.302583025830257,0.0,8.966789667896679,9.797047970479705,12.785977859778596,4.649446494464945,1.4944649446494465,10.03584229390681,21.14695340501792,11.11111111111111,14.516129032258066,6.792357355465564,5.544745669862541,93.0584107535626,61.23818309127718,Concordia (TX),100.966,-1.4476000000000002,-1.3562279035170446,0.847702834799609,-0.35144598947188554
Cortland,6,SUNYAC,16.3,13,2,1,2,0,1,6,4,0.6064648627992693,17,8,2,20,72,0,2025,3,2.2085889570552144,0.0,3.312883435582822,11.042944785276074,7.177914110429447,4.41717791411043,0.5521472392638037,11.11111111111111,27.77777777777778,16.666666666666668,5.555555555555555,5.168288354039353,5.250249604312153,100.93177493803962,165.96706786894956,Cortland,38.369,-0.06980000000000011,-0.05762916828870209,0.6917525773195876,-0.04327396136852609
Covenant,14,CCS,51.3,48,9,3,0,0,1,25,20,1.182082328498652,51,20,7,56,232,874,2025,3,3.5087719298245617,0.0,4.385964912280702,9.824561403508774,8.421052631578949,3.5087719298245617,0.1754385964912281,8.620689655172415,24.137931034482758,15.517241379310343,1.9230769230769231,4.6333620813022955,5.187261102020538,110.3206539617416,150.5335556594347,Covenant,126.06,0.27359999999999934,0.2269610672130765,0.962689393939394,0.057242749430637146
Dallas,34,SCAC,62.1,77,15,1,15,9,5,86,78,0.7586715295560117,74,72,16,59,354,1405,2025,3,11.304347826086957,60.0,12.463768115942027,8.55072463768116,11.159420289855072,10.434782608695652,0.7246376811594203,20.33898305084746,16.666666666666664,-3.672316384180796,6.329113924050633,8.381984845943368,8.348473933415441,101.77998794868314,27.25897242070716,Dallas,101.87299999999999,-3.8787999999999982,-2.6214946116626736,0.8605457227138642,-1.8858777424379332
Drew,8,Landmark,15.3,18,3,0,2,2,0,13,11,0.46654716629392246,18,10,3,13,81,303,2025,3,6.470588235294118,100.0,7.647058823529411,7.647058823529411,10.588235294117647,5.882352941176471,0.0,12.345679012345679,16.049382716049383,3.703703703703704,0.0,5.833912476899131,6.770903874248584,101.91297408288516,101.25237250711146,Drew,30.575,-0.9459999999999998,-0.5733541769670794,1.0774603174603175,-0.30463639462985626
East Tex. Baptist,33,ASC,70.6,87,20,5,0,0,5,63,54,1.9350367728000977,62,33,20,67,355,812,2025,3,6.883852691218131,0.0,8.03116147308782,8.541076487252125,11.090651558073656,4.206798866855524,0.6373937677053825,9.295774647887324,18.87323943661972,9.577464788732396,7.462686567164178,6.259026809695516,6.094177802316641,101.83585455960868,94.86598794974238,East Tex. Baptist,146.16,-2.101799999999998,-1.5345053738225871,0.8019334880123743,-1.0864102400263833
East. Mennonite,8,ODAC,7.3,11,3,0,2,2,1,10,8,0.07103617828266938,9,3,0,4,37,0,2025,3,9.863013698630137,100.0,12.32876712328767,4.931506849315069,13.561643835616438,3.6986301369863015,1.2328767123287672,8.108108108108109,10.81081081081081,2.7027027027027017,10.0,6.902047493462835,6.212242956130006,109.79387775106966,60.28472360222976,East. Mennonite,7.429999999999999,-0.31039999999999995,-0.3645799422799526,0.5217948717948718,-0.23028983658982616
Eastern,9,MAC Commonwealth,12.6,16,2,1,0,0,0,14,7,0.31964025591525164,10,12,2,16,70,0,2025,3,5.0,0.0,10.0,11.428571428571427,11.428571428571427,8.571428571428571,0.0,17.142857142857142,22.857142857142858,5.714285714285715,0.0,5.777890067935545,6.409987439163352,102.1705536082283,123.88738563189494,Eastern,26.669999999999998,-0.5818000000000003,-0.16514789686191883,1.2246913580246914,-0.3099105708800169
Edgewood,14,NACC,24.1,30,7,1,4,4,4,27,25,0.31648256866856467,32,15,7,12,120,419,2025,3,9.33609958506224,100.0,10.08298755186722,4.481327800829875,11.203319502074688,5.601659751037344,1.4937759336099585,12.5,10.0,-2.5,11.11111111111111,8.884654212044088,7.916684782952522,102.75982198364964,58.69598104078055,Edgewood,42.72,-2.5730999999999997,-0.8255087379410104,1.210574712643678,-1.3000106315994377
Elmira,4,Empire 8,7.300000000000001,9,1,1,1,0,0,13,12,0.020506950509244247,13,9,7,2,48,0,2025,3,14.794520547945204,0.0,16.027397260273972,2.4657534246575343,11.095890410958903,11.095890410958903,0.0,18.75,4.166666666666666,-14.583333333333334,0.0,11.011636534558724,12.429959129176732,100.39219621885272,-29.199318590457413,Elmira,11.239999999999998,-0.5109999999999993,-0.41011553133773604,0.6659203980099503,-0.3572434525995061
Emory,27,UAA,60.2,77,14,3,0,0,4,81,55,1.3297543900549913,57,39,18,54,333,1101,2025,3,8.222591362126245,0.0,12.109634551495017,8.073089700996677,11.511627906976743,5.8305647840531565,0.5980066445182723,11.711711711711711,16.216216216216218,4.5045045045045065,6.557377049180328,6.894538277607011,6.837777545922114,99.28975439049442,71.19976566011465,Emory,99.10999999999999,-3.2144,-2.503553749478299,1.0003236245954692,-0.7098063281664762
Endicott,8,CNE,19.6,27,3,2,0,0,1,18,17,0.05613251234882351,14,13,3,18,105,392,2025,3,7.8061224489795915,0.0,8.26530612244898,8.26530612244898,12.397959183673468,5.969387755102041,0.4591836734693877,12.380952380952381,17.142857142857142,4.761904761904761,6.666666666666667,6.259749478366384,6.206006637356463,100.22579619360036,78.86539530372995,Endicott,43.004999999999995,0.1324000000000003,-0.4164000193964511,0.9775537634408602,0.5518401403919141
FDU-Florham,3,MAC Freedom,9.0,5,1,0,0,0,0,1,0,0.07631537164368893,13,4,1,8,37,153,2025,3,0.0,0.0,1.0,8.0,5.0,4.0,0.0,10.81081081081081,21.62162162162162,10.81081081081081,0.0,4.873128163173641,6.023545378808247,97.75059908182386,200.0,FDU-Florham,25.145,0.22599999999999962,0.199004136944926,0.8140151515151516,0.07863197287359378
Ferrum,25,ODAC,44.9,53,16,0,0,0,4,59,45,0.49880084945168374,55,36,17,44,250,0,2025,3,9.020044543429844,0.0,11.826280623608017,8.819599109131403,10.623608017817373,7.216035634743876,0.8017817371937639,14.399999999999999,17.599999999999998,3.1999999999999993,6.779661016949152,7.723660209696779,7.612081558852125,109.52903305405071,71.91690584194119,Ferrum,65.904,-3.3937999999999984,-2.300085370185204,1.038976793248945,-0.9663975984934079
Fontbonne,5,SLIAC,14.0,27,5,1,0,0,1,24,23,0.30170726747903437,18,8,0,11,80,265,2025,3,14.785714285714286,0.0,15.428571428571427,7.071428571428571,17.357142857142858,5.142857142857142,0.6428571428571428,10.0,13.750000000000002,3.7500000000000018,5.263157894736842,6.055667845713323,6.207982921941443,106.76800703173086,-15.384058214486185,Fontbonne,16.669999999999998,-0.7719999999999996,-0.6299259592832409,0.31491228070175437,-1.821550363836535
Franklin & Marshall,6,Centennial,8.3,10,2,0,0,0,0,8,5,0.12598443246696636,12,10,5,6,51,193,2025,3,5.421686746987952,0.0,8.674698795180722,6.506024096385541,10.843373493975903,10.843373493975903,0.0,19.607843137254903,11.76470588235294,-7.843137254901963,0.0,8.960142888742583,10.111626292714199,96.61379542719617,112.72142240596273,Franklin & Marshall,18.145,0.1184000000000001,0.019033286719809174,0.3398009950248756,0.3294059519331926
Geneva,6,PAC,10.4,10,2,0,0,0,4,16,13,0.01649343633260787,16,17,1,11,63,0,2025,3,11.25,0.0,13.846153846153845,9.51923076923077,8.653846153846153,14.711538461538462,3.4615384615384612,26.984126984126984,17.46031746031746,-9.523809523809526,20.0,13.061162351207829,9.592782904567514,103.9052755274842,31.60573136510947,Geneva,15.954999999999998,-1.3313999999999995,-0.6261428799610194,0.6917748917748917,-1.2984716381866646
George Fox,24,NWC,47.2,65,5,3,5,2,4,47,36,0.49436383591829924,50,20,18,43,258,594,2025,3,6.864406779661016,40.0,8.961864406779661,8.19915254237288,12.394067796610168,3.813559322033898,0.7627118644067796,7.751937984496124,16.666666666666664,8.91472868217054,7.4074074074074066,6.67915452852204,6.488644044164835,99.1248970439835,92.29579876286911,George Fox,86.63,-1.8023999999999993,-1.8365158489605844,0.7308127572016461,-0.6297793576277164
Greensboro,27,USA South,52.199999999999996,60,11,0,0,0,4,46,35,1.1491554589490116,52,32,10,61,267,484,2025,3,6.03448275862069,0.0,7.931034482758622,10.517241379310345,10.344827586206899,5.517241379310345,0.6896551724137931,11.985018726591761,22.846441947565545,10.861423220973784,7.142857142857142,6.057036209150652,5.915288900986552,101.28675368838496,107.3384030238549,Greensboro,113.77499999999999,-1.3526000000000011,-0.6034131952011688,0.7103082851637765,-1.3008303962812686
Greenville,11,SLIAC,21.6,36,9,0,0,0,0,26,23,0.6561778796979315,28,3,6,20,113,378,2025,3,9.583333333333332,0.0,10.833333333333334,8.333333333333332,14.999999999999998,1.2499999999999998,0.0,2.6548672566371683,17.699115044247787,15.044247787610619,0.0,4.3823874224329,5.41481312877165,110.80358979320756,65.4836280540354,Greenville,35.004999999999995,-0.7233999999999993,-0.7831126707559545,0.907843137254902,-0.01372102254858032
Grove City,5,PAC,13.6,14,1,0,4,1,0,6,3,0.588927705528301,17,8,2,16,70,0,2025,3,1.9852941176470589,25.0,3.9705882352941178,10.588235294117647,9.264705882352942,5.294117647058823,0.0,11.428571428571429,22.857142857142858,11.428571428571429,0.0,4.83718045075534,5.832733810439135,104.69159204650906,170.50655975598175,Grove City,37.574999999999996,-0.1464000000000002,-0.101471017871018,0.539607843137255,-0.16983712166386603
Guilford,12,ODAC,17.6,27,5,1,0,0,1,20,15,0.3262993417630279,19,11,3,14,98,352,2025,3,7.670454545454545,0.0,10.227272727272727,7.159090909090908,13.80681818181818,5.625,0.5113636363636364,11.224489795918368,14.285714285714285,3.061224489795917,5.0,6.518330183375661,6.684742328542747,112.8656379198646,94.30078984603725,Guilford,35.195,-0.9370000000000004,-0.616010817632306,1.031758530183727,-0.29214741182584747
Gwynedd Mercy,3,Atlantic East,8.299999999999999,13,2,2,0,0,0,10,10,0.12893539412712665,10,4,1,8,45,175,2025,3,10.843373493975905,0.0,10.843373493975905,8.674698795180724,14.096385542168676,4.337349397590362,0.0,8.88888888888889,17.77777777777778,8.88888888888889,0.0,4.863757346573909,5.82332684988359,101.9304444818064,34.54767250912811,Gwynedd Mercy,16.145,-0.5764,-0.20377669471051812,1.0705882352941176,-0.3346189096850863
Hampden-Sydney,6,ODAC,16.6,25,7,0,0,0,3,19,14,0.3046428534674941,13,7,0,19,88,167,2025,3,7.590361445783132,0.0,10.301204819277107,10.301204819277107,13.554216867469878,3.795180722891566,1.6265060240963853,7.954545454545454,21.59090909090909,13.636363636363637,18.75,6.309540479104029,4.727798491390328,102.65993143781196,85.00634734655938,Hampden-Sydney,33.29,-0.47160000000000024,-0.30393875189997605,0.4151376146788991,-0.8320700878790299
Hanover,4,HCAC,8.3,13,5,0,0,0,1,10,4,0.16642414402595898,8,3,1,8,47,156,2025,3,4.337349397590361,0.0,10.843373493975903,8.674698795180722,14.096385542168674,3.2530120481927707,1.0843373493975903,6.382978723404255,17.02127659574468,10.638297872340425,11.11111111111111,6.068576623682342,5.365924116420092,104.46041361017294,135.42193181570326,Hanover,16.145,-0.1995999999999998,-0.2543580280830275,0.5742937853107345,-0.09319927639311576
Hardin-Simmons,14,ASC,32.9,45,13,4,2,1,1,30,23,0.9448233335236368,42,11,5,23,171,579,2025,3,6.291793313069909,50.0,8.206686930091186,6.291793313069909,12.31003039513678,3.0091185410334345,0.2735562310030395,6.432748538011696,13.450292397660817,7.0175438596491215,2.3255813953488373,5.4401663259564845,6.085972878331029,99.64482131420782,101.79533992804642,Hardin-Simmons,69.612,-1.5829999999999995,-1.1472498003279736,1.3732673267326732,-0.005475506088752802
Hartford,7,CNE,15.6,12,3,0,3,1,0,9,9,0.3490279699455599,10,9,1,21,75,149,2025,3,5.1923076923076925,33.33333333333333,5.1923076923076925,12.115384615384617,6.923076923076923,5.1923076923076925,0.0,12.0,28.000000000000004,16.000000000000004,0.0,4.215008505053983,4.725548689507211,106.56519875053591,124.21951103863758,Hartford,34.574999999999996,-0.04899999999999999,-0.1965865045601117,0.656896551724138,0.12199332870709335
Hendrix,26,SAA,42.6,37,4,1,3,3,6,30,29,0.6007228345318136,40,23,11,63,202,641,2025,3,6.126760563380281,100.0,6.338028169014084,13.309859154929578,7.816901408450704,4.859154929577465,1.267605633802817,11.386138613861387,31.18811881188119,19.801980198019802,13.043478260869565,6.251844908087569,5.280867528659485,104.48910520420212,108.80473702161295,Hendrix,97.82,-0.8644000000000004,-0.18728652413486466,1.0461588541666667,-0.6389742263785466
Hood,12,MAC Commonwealth,27.6,29,6,0,0,0,0,28,13,0.5442699768070385,26,22,7,21,154,554,2025,3,4.239130434782608,0.0,9.130434782608694,6.8478260869565215,9.456521739130435,7.173913043478261,0.0,14.285714285714285,13.636363636363635,-0.6493506493506498,0.0,6.614674056893447,7.364946154046452,96.88171665183302,131.94699044023292,Hood,59.15,-0.8583999999999994,-0.5668851646758117,1.3375,-0.07490922784755238
Howard Payne,17,ASC,29.0,51,11,1,0,0,4,41,37,0.4174834612735532,30,22,13,24,183,526,2025,3,11.482758620689655,0.0,12.724137931034482,7.448275862068965,15.827586206896552,6.827586206896552,1.2413793103448276,12.021857923497267,13.114754098360656,1.0928961748633892,11.76470588235294,8.742859963939924,7.88351690819507,106.54542179775233,32.38077648916946,Howard Payne,49.055,-1.1179999999999999,-1.471920167053529,1.0387905604719765,0.39566856972284614
Huntingdon,19,CCS,57.2,57,9,3,0,0,3,29,25,1.407846003088269,36,18,14,66,267,925,2025,3,3.9335664335664333,0.0,4.5629370629370625,10.384615384615383,8.968531468531468,2.832167832167832,0.47202797202797203,6.741573033707865,24.719101123595504,17.977528089887638,7.6923076923076925,5.036686826732304,4.897897750196193,103.3127507160293,140.78319844494607,Huntingdon,142.39499999999998,-0.7096000000000019,-0.36512930407489136,1.0282738095238095,-0.32495926321888763
Immaculata,7,Atlantic East,15.3,27,7,2,0,0,1,21,19,0.15320911891874933,18,9,3,16,92,0,2025,3,11.176470588235293,0.0,12.352941176470589,9.411764705882353,15.882352941176471,5.294117647058823,0.5882352941176471,9.782608695652174,17.391304347826086,7.608695652173912,5.263157894736842,6.095350385395863,6.234723657761462,96.81080847415498,20.44677313427734,Immaculata,22.574999999999996,-1.0203999999999993,-1.0719741927662962,0.6509259259259259,-0.4956388940046843
Ithaca,1,Liberty League,6.0,3,0,0,0,0,1,2,2,0.08481278040880785,5,2,2,6,24,88,2025,3,3.0,0.0,3.0,9.0,4.5,3.0,1.5,8.333333333333332,25.0,16.666666666666668,16.666666666666664,7.150905940951418,5.780681962031787,96.90707822330324,151.85201273756567,Ithaca,24.145,0.4079999999999998,0.13810040425554512,1.5804878048780486,0.12004774389260295
Johns Hopkins,4,Centennial,9.0,4,1,0,0,0,1,3,1,0.18665202740331543,14,3,0,5,35,0,2025,3,1.0,0.0,3.0,5.0,4.0,3.0,1.0,8.571428571428571,14.285714285714285,5.7142857142857135,6.666666666666667,6.317572607618085,6.200532642752033,102.09824021088758,184.76669542884125,Johns Hopkins,23.145,0.10300000000000004,0.2913875999675232,1.0289473684210526,-0.19128529817724185
Kalamazoo,11,Michigan Intercol. Ath. Assn.,21.9,32,4,1,6,5,2,26,18,0.5172143322825998,21,10,2,22,120,423,2025,3,7.397260273972603,83.33333333333334,10.684931506849317,9.041095890410961,13.15068493150685,4.109589041095891,0.8219178082191781,8.333333333333332,18.333333333333332,10.0,8.695652173913043,5.80615708250393,5.45538912899625,96.90446955913852,81.27573955132077,Kalamazoo,43.72,-1.0793999999999988,-0.5809349417936552,1.0911255411255412,-0.40831877770644287
