Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Micah Christian,P,R/R,7556805?year_stat_category_id=14940,AUM,Gulf South,So,0.14705882352941177,16,6,0,6,6,0,6,6,0,22,34,4,1,0,1,5,1,104.1728668483743,0,0,0.182,0.364,0.471,0.182,0.4412941176470588,17.647058823529413,17.647058823529413,100.0,125.25308453817132,7.884779542310834,1.579966098183314,-0.3617530337746107,0.2600264560182086,0.18265731918746622,0.0,0.0,0.0,0.0,0.1513712340933117,-0.24136459554513484,-0.2717596723227876,0.0,3.0,0.0,21.0,0.0,2,2022
Cole Kehoe,INF,L/R,7556827?year_stat_category_id=14940,AUM,Gulf South,Fr,0.5,10,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,29.232409732349417,0,0,0.0,0.0,0.5,0.0,0.4125,0.0,50.0,0.0,107.57743371143624,0.40128261853920155,0.030411239472876835,0.0,0.1625165350113804,0.0,0.0,0.0,0.0,0.0,-0.0034734832790491643,-0.02298710433763189,0.0,0.0,0.0,0.0,2.0,0.0,2,2022
Clayton Phillips,INF,R/R,7556843?year_stat_category_id=14940,AUM,Gulf South,Fr,0.14705882352941177,47,14,2,44,3,0,37,23,3,150,170,44,5,2,1,25,1,77.26305825493382,0,2,0.293,0.373,0.359,0.08000000000000002,0.3521411764705882,21.764705882352942,8.235294117647058,33.33333333333333,70.52536974144057,22.967871652922245,-8.556195567715354,0.16320869485199752,0.7638277145534879,-0.4989094166760761,0.0,0.0,0.0,0.0,-1.2552473386305758,0.6207737397420867,0.7976822937404866,9.0,21.0,0.0,120.0,4.0,2,2022
Jackson Gantt,P,R/R,7556830?year_stat_category_id=14940,AUM,Gulf South,Fr,0.6666666666666666,7,1,0,0,0,0,3,0,0,5,6,1,0,0,0,4,0,31.363255695206902,0,0,0.2,0.2,0.333,0.0,0.2975,50.0,16.666666666666664,0.0,36.98315921446566,0.45466218786516177,-0.6579519493338124,0.2523320481062184,0.11376157450796626,0.05084885805963947,0.0,0.0,0.0,0.0,-0.006946966558098329,-0.06896131301289567,0.3282403276772124,2.0,3.0,0.0,6.0,0.0,2,2022
Nick Freeman,OF,L/R,7556826?year_stat_category_id=14940,AUM,Gulf South,Fr,0.19889502762430938,47,26,4,41,4,0,24,9,1,150,181,47,6,1,0,36,15,92.96290221520009,0,3,0.313,0.367,0.425,0.05399999999999999,0.40035911602209945,13.259668508287293,14.3646408839779,78.94736842105263,100.12459113602945,33.93008349245573,0.36622368695333873,-1.6662803996205549,0.3079950461909225,-0.0035459956096973748,0.0,0.0,0.0,0.0,0.21455072078461856,-0.9826682297772569,-0.8981628906279167,10.0,29.0,2.0,129.0,1.0,2,2022
Clayton Ashberry,P,R/R,7556863?year_stat_category_id=14940,AUM,Gulf South,Fr,0.0,3,2,0,0,0,0,1,1,0,4,6,1,0,0,0,0,0,85.85049824917715,0,0,0.25,0.25,0.5,0.0,0.435,16.666666666666664,33.33333333333333,0.0,121.38935698258268,1.3504276601778653,0.23781352297889125,0.0,0.048754960503414116,0.0,0.0,0.0,0.0,0.0,-0.010420449837147492,-0.034480656506447833,0.0,0.0,0.0,0.0,3.0,0.0,2,2022
Caleb Beaver,UT,0,7556824?year_stat_category_id=14940,AUM,Gulf South,Jr,0.16312056737588654,38,12,2,32,4,1,10,23,3,121,141,35,8,0,1,23,3,80.14068883072851,0,0,0.289,0.38,0.364,0.09100000000000003,0.36133093525179855,7.092198581560284,8.51063829787234,60.0,76.16662499328153,20.456724140676684,-5.689708083499209,-1.885161053455272,0.6175628330432454,-0.4484003804766846,0.0,0.0,0.0,0.0,-0.8135655392819856,0.38512543962485335,-1.4567209537981398,3.0,19.0,1.0,97.0,3.0,2,2022
Zach Dew,INF,R/R,7556844?year_stat_category_id=14940,AUM,Gulf South,Fr,0.2,50,10,2,46,5,0,33,32,2,173,190,57,8,0,4,38,5,98.7383641370742,1,6,0.329,0.445,0.379,0.11599999999999999,0.3835157894736842,17.36842105263158,5.263157894736842,71.42857142857143,89.7850918508039,32.1424785114956,-3.0903024998052535,0.9721190071259382,0.8125826750569018,-0.027062525926173496,0.0,0.0,0.0,0.0,-0.47956172158391985,0.9598640093786635,0.49181671933119464,11.0,31.0,0.0,134.0,5.0,2,2022
Kasey Clark,1B,L/R,7556859?year_stat_category_id=14940,AUM,Gulf South,So,0.12626262626262627,49,23,2,46,6,1,18,31,3,165,198,47,13,0,2,25,1,90.3563619402981,0,2,0.285,0.4,0.386,0.11500000000000005,0.38207142857142845,9.090909090909092,11.616161616161616,33.33333333333333,88.89845176379056,33.185331957577304,-3.530934569988843,-1.23033585690375,-3.968811059044049,-0.5814387881626077,0.0,0.0,0.0,0.0,-1.27956172158392,-0.08611019929660024,0.13533606397677023,8.0,25.0,0.0,138.0,3.0,2,2022
Brook Brannon,INF,R/R,7556852?year_stat_category_id=14940,AUM,Gulf South,Jr,0.1724137931034483,18,4,0,15,0,0,13,7,2,52,58,16,3,0,0,10,0,71.83277194988955,0,0,0.308,0.365,0.345,0.056999999999999995,0.33812068965517245,22.413793103448278,6.896551724137931,0.0,61.91870804727869,6.953156849688967,-3.8021131432344513,-0.653992910497015,0.29252976302048467,-0.23882686238987255,0.0,0.0,0.0,0.0,-0.059049215743835794,0.07473856975381005,-0.6696822645069893,2.0,7.0,1.0,37.0,1.0,2,2022
Jordan Moore,INF,R/R,7556833?year_stat_category_id=14940,AUM,Gulf South,Fr,0.3125,7,3,0,1,2,0,1,2,0,11,16,3,0,0,0,5,0,91.05936239272529,0,0,0.273,0.273,0.5,0.0,0.4414375,6.25,18.75,0.0,125.34110169627179,3.7129753891388027,0.7460043566082047,-0.007149727294014696,0.11376157450796626,0.13616914570785077,0.0,0.0,0.0,0.0,-0.027787866232393314,-0.12642907385697538,0.147067212795354,2.0,5.0,0.0,11.0,0.0,2,2022
Brody Syer,OF,L/L,7556854?year_stat_category_id=14940,AUM,Gulf South,Jr,0.17452830188679244,51,27,3,50,4,1,12,55,3,177,212,60,8,1,7,37,5,127.80512717988302,0,0,0.339,0.514,0.431,0.175,0.4372142857142857,5.660377358490567,12.735849056603774,62.5,122.74862562196533,48.224805091136446,8.912438910106028,0.3610354110311511,0.33420739054759674,0.7874088990882716,0.0,0.0,0.0,0.0,-1.163766849911093,0.5518124267291911,0.972989834213053,12.0,29.0,0.0,126.0,4.0,2,2022
Jackson Murphy,C,0,7556849?year_stat_category_id=14940,AUM,Gulf South,Sr,0.14583333333333334,22,6,0,10,0,0,12,3,0,42,48,13,3,0,0,7,0,88.63803540766617,0,1,0.31,0.381,0.396,0.07100000000000001,0.3829375,25.0,12.5,0.0,89.4301011912911,8.090066232562988,-0.8108468650288055,-0.7407285284450047,1.781915169366716,0.08932491372324965,0.0,0.0,0.0,0.0,-0.05557573246478663,-0.37928722157092615,-0.30586557440929196,2.0,10.0,0.0,33.0,0.0,2,2022
Ty Conrad,OF,R/R,7356309?year_stat_category_id=14940,Academy of Art,PacWest,Sr,0.17763157894736842,35,14,1,35,3,0,33,16,2,133,152,38,7,0,3,27,5,85.5120403975492,0,3,0.286,0.406,0.362,0.12000000000000005,0.3626973684210526,21.710526315789476,9.210526315789473,83.33333333333334,83.4418088812845,22.278152190303967,-2.687024365144879,1.6031364252566056,0.22935801312089973,0.010360781349675212,0.0,0.0,0.0,0.0,0.20811689002230263,-0.1838358733880423,1.5788554086223452,11.0,19.0,0.0,103.0,2.0,2,2022
Hayato Niki,OF,R/R,7335371?year_stat_category_id=14940,Academy of Art,PacWest,Jr,0.09302325581395349,13,1,0,12,0,0,4,2,0,42,43,9,1,0,0,4,0,14.122723203294818,0,2,0.214,0.238,0.233,0.023999999999999994,0.22748837209302322,9.30232558139535,2.3255813953488373,0.0,0.44197408788628445,-0.010317295326819076,-7.072834347197215,-0.9374297406439296,0.08519011915919134,-0.5185319734720083,0.0,0.0,0.0,0.0,-0.03126134951144248,-0.29883235638921457,-0.6073360347432726,1.0,3.0,1.0,26.0,0.0,2,2022
Adam Inouye,INF,R/R,7344367?year_stat_category_id=14940,Academy of Art,PacWest,Jr,0.11961722488038277,50,15,0,50,3,0,27,8,0,191,209,42,6,1,0,25,2,33.515159952004005,1,2,0.22,0.262,0.287,0.04200000000000001,0.2762488038277512,12.918660287081341,7.177033492822966,100.0,30.374211500687863,11.014923973937229,-23.312193789804933,-1.9080961799722573,0.8125826750569018,-1.7474744362448358,0.0,0.0,0.0,0.0,0.21590538621039432,-1.5746166471277845,-0.5493849190548672,3.0,16.0,0.0,137.0,0.0,2,2022
Vincent Lontz,1B,L/L,7341769?year_stat_category_id=14940,Academy of Art,PacWest,Sr,0.08854166666666667,49,10,1,49,7,0,22,20,3,172,192,54,7,1,1,17,2,82.59736716378595,0,1,0.314,0.384,0.37,0.07,0.36269270833333334,11.458333333333332,5.208333333333334,66.66666666666666,83.4389482246616,28.139852335246527,-3.395107524267803,-1.7583703563108657,-3.968811059044049,-0.6064935347015491,0.0,0.0,0.0,0.0,-0.4509323257215332,-0.24130363423212198,-1.0661343963572105,4.0,18.0,1.0,108.0,2.0,2,2022
Liam Rizzo,C,R/R,7342290?year_stat_category_id=14940,Academy of Art,PacWest,So,0.09523809523809523,39,9,2,36,3,1,22,28,7,127,147,32,5,0,2,14,0,54.57203868769274,0,0,0.252,0.339,0.301,0.08700000000000002,0.3023310344827586,14.965986394557824,6.122448979591836,0.0,46.38513454723478,11.910300767697027,-12.233652874743633,-1.0542172734875184,3.1588496184228148,-0.6820797584505285,0.0,0.0,0.0,0.0,-1.39619812288674,0.9196060961313013,-0.5776252467320796,2.0,13.0,0.0,94.0,4.0,2,2022
Morgan Edwards,UT,R/R,7343590?year_stat_category_id=14940,Academy of Art,PacWest,Sr,0.0,19,0,0,1,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-139.20477881997343,-0.494482853773502,-0.8229720189767762,0.0,0.3087814165216227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2022
Dominic Ruggiero,INF,L/R,7348759?year_stat_category_id=14940,Academy of Art,PacWest,Sr,0.1388888888888889,35,5,2,35,4,0,19,19,1,134,144,47,8,3,0,20,10,103.58773587239432,0,3,0.351,0.455,0.389,0.10400000000000004,0.3953333333333333,13.194444444444445,3.4722222222222223,83.33333333333334,103.47582858120663,26.208309446874633,2.5570895522388835,-1.2095614332506297,0.5688078725398313,0.21714543872899209,0.0,0.0,0.0,0.0,0.5725405276018176,-0.5689003516998827,-1.2132016091525646,2.0,13.0,1.0,93.0,1.0,2,2022
Cannon Secrist,P,R/R,7331043?year_stat_category_id=14940,Academy of Art,PacWest,Sr,0.0,20,1,0,17,0,0,7,0,0,9,10,1,0,0,0,0,0,-23.168604805588732,0,0,0.111,0.111,0.2,0.0,0.1785,70.0,10.0,0.0,-29.63018753554516,-0.5343035196818422,-2.176749345698213,0.0,0.3250330700227608,0.0,0.0,0.0,0.0,0.0,-0.006946966558098329,-0.06896131301289567,0.0,0.0,0.0,0.0,6.0,0.0,2,2022
Ryan Skillman,P,R/R,7337496?year_stat_category_id=14940,Academy of Art,PacWest,Sr,0.13725490196078433,32,1,0,13,0,0,11,5,1,49,51,15,1,1,0,7,0,64.27330725461853,0,0,0.306,0.367,0.314,0.061,0.3160588235294118,21.568627450980394,1.9607843137254901,0.0,54.81211983589513,4.892315893270815,-3.4841578194126788,0.2766189861618193,0.5200529120364172,-0.12744041921898097,0.0,0.0,0.0,0.0,-0.0486287659066883,0.17818053927315358,0.147067212795354,2.0,5.0,0.0,28.0,1.0,2,2022
Robbie Brue,C,R/R,7544499?year_stat_category_id=14940,Academy of Art,PacWest,So,0.08275862068965517,43,4,1,39,3,0,49,7,0,138,145,26,3,1,0,12,3,9.886258503096279,1,1,0.188,0.225,0.228,0.037000000000000005,0.22310344827586207,33.793103448275865,2.7586206896551726,75.0,-2.2497695260004935,-0.7251426206201532,-24.54060709785754,-0.5271045312242822,3.4828341946713084,-1.537343047543316,0.0,0.0,0.0,0.0,-0.13630737751291067,-0.6493552168815944,0.2585580631702228,6.0,10.0,1.0,100.0,1.0,2,2022
Charles Morgan,OF,R/R,7544502?year_stat_category_id=14940,Academy of Art,PacWest,Jr,0.15294117647058825,43,18,0,43,11,0,65,19,1,140,170,28,7,1,8,26,2,85.32766089402166,1,1,0.2,0.436,0.335,0.236,0.35355294117647057,38.23529411764706,10.588235294117647,100.0,77.82838099414015,23.228457972140493,-4.693121070137818,-0.18739601484224955,0.28178270183424825,-0.2689939625114061,0.0,0.0,0.0,0.0,0.2575871855589843,-1.3332520515826496,0.8882688511814159,9.0,20.0,0.0,116.0,0.0,2,2022
Ryan Gamboa,C,R/R,7544512?year_stat_category_id=14940,Academy of Art,PacWest,Sr,0.10650887573964497,47,8,0,40,14,0,48,14,0,147,169,38,8,0,3,18,0,76.45567133114236,0,2,0.259,0.374,0.355,0.11499999999999999,0.35438461538461535,28.402366863905325,4.733727810650888,0.0,78.33891523189513,23.24442904072105,-4.51290541895562,-0.41699513489487966,3.8068187709198025,-0.009526424537197315,0.0,0.0,0.0,0.0,-0.17020068067340904,-0.20682297772567426,-0.039971476495796354,5.0,17.0,0.0,105.0,2.0,2,2022
Travis Turney,OF,L/R,7544521?year_stat_category_id=14940,Academy of Art,PacWest,Sr,0.15121951219512195,50,24,6,50,4,0,37,28,3,174,205,49,13,3,1,31,16,89.58349257818958,1,4,0.282,0.408,0.376,0.126,0.3750292682926829,18.048780487804876,11.707317073170733,72.72727272727273,91.01190909525863,32.79107752078933,-0.8790619125462786,-2.9152102084692437,0.32765430445842814,-0.18414216339662548,0.0,0.0,0.0,0.0,-0.8218671712658594,-1.2010457209847598,-0.8922973162186245,7.0,19.0,2.0,148.0,1.0,2,2022
Emil Jellinek,INF,R/R,7544519?year_stat_category_id=14940,Academy of Art,PacWest,Fr,0.08024691358024691,45,9,1,44,7,0,36,18,2,144,162,22,1,1,4,13,0,18.942627569503134,0,6,0.153,0.257,0.235,0.10400000000000001,0.23770987654320988,22.22222222222222,5.555555555555555,0.0,6.716580095960056,1.7590495392431944,-24.84857284222202,0.3395965150253205,0.7313244075512118,-1.700884314591666,0.0,0.0,0.0,0.0,-0.7467278273500583,0.7357092614302461,0.3506150809451327,6.0,16.0,0.0,110.0,4.0,2,2022
Cole Shafer,P,R/R,7560715?year_stat_category_id=14940,Academy of Art,PacWest,Fr,0.0,12,1,0,4,0,0,1,0,0,2,3,0,0,0,0,0,0,-13.931215118255281,0,0,0.0,0.0,0.333,0.0,0.27499999999999997,33.33333333333333,33.33333333333333,0.0,29.607616716260587,0.15404119165245056,-0.33869255615246086,-0.11704714505761024,0.19501984201365646,0.05327476669885081,0.0,0.0,0.0,0.0,-0.0034734832790491643,-0.02298710433763189,-0.0905865574409292,0.0,1.0,0.0,2.0,0.0,2,2022
Dallen Turner,P,R/R,7544523?year_stat_category_id=14940,Academy of Art,PacWest,So,0.0,22,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.20477881997343,-0.247241426886751,-0.4114860094883881,0.0,0.3575363770250368,0.0,0.0,0.0,0.0,0.0,0.0,-0.011493552168815944,0.0,0.0,0.0,0.0,1.0,0.0,2,2022
Thomas Lyall,OF,0,7352722?year_stat_category_id=14940,Adams St.,RMAC,Sr,0.18518518518518517,24,4,0,10,0,0,13,10,0,50,54,15,4,0,3,10,1,117.80413472926807,0,0,0.3,0.56,0.352,0.26000000000000006,0.39420370370370367,24.074074074074073,7.4074074074074066,100.0,90.29963416039212,9.76188368644335,-2.6362463755712646,1.2612970980824327,0.15727406614004552,-0.07531613147391088,0.0,0.0,0.0,0.0,0.15831820065141006,1.07473856975381,0.028240327677212407,1.0,3.0,0.0,37.0,3.0,2,2022
Chase Dixon,OF,0,7356632?year_stat_category_id=14940,Adams St.,RMAC,Sr,0.12396694214876033,38,10,2,37,1,0,27,15,1,109,121,23,3,0,1,15,1,32.87026045148509,0,3,0.211,0.266,0.281,0.05500000000000002,0.27196694214876027,22.31404958677686,8.264462809917356,33.33333333333333,15.262977648823279,5.814514816844273,-21.9664803221144,-1.3205209617348088,0.2490172713884054,-1.7751965539803107,0.0,0.0,0.0,0.0,-1.175357223212445,-0.9769519343493552,0.8317881958269915,7.0,14.0,0.0,85.0,0.0,2,2022
Ryan Downs,INF,0,7351518?year_stat_category_id=14940,Adams St.,RMAC,So,0.16778523489932887,39,18,5,38,5,0,46,14,4,122,149,36,5,1,4,25,5,104.49110019237793,2,5,0.295,0.451,0.396,0.15600000000000003,0.39553020134228184,30.87248322147651,12.080536912751679,50.0,91.11392232054317,27.150169630573334,-7.0594855405410595,-2.886828066141779,0.6338144865443835,-0.7801296806067591,0.0,0.0,0.0,0.0,-2.348082492775834,-0.31026494724501763,-0.22848062612092734,8.0,22.0,1.0,114.0,2.0,2,2022
Brody Bettis,INF,0,7333863?year_stat_category_id=14940,Adams St.,RMAC,Jr,0.2222222222222222,30,11,1,19,2,0,20,7,0,59,72,15,4,0,0,16,2,73.46691278144195,0,0,0.254,0.322,0.389,0.068,0.36737499999999995,27.77777777777778,15.277777777777779,66.66666666666666,73.83047873728646,10.918486970994316,-5.612353111691835,-0.29702827993806546,0.48754960503414113,-0.4082201923018734,0.0,0.0,0.0,0.0,-0.31893996111766487,-0.028703399765533488,0.050615080945132895,5.0,16.0,0.0,46.0,1.0,2,2022
Nathan Hield,INF,0,7345399?year_stat_category_id=14940,Adams St.,RMAC,Jr,0.15294117647058825,30,10,0,18,1,0,25,13,1,73,85,19,4,2,2,13,1,93.60358530946317,1,1,0.26,0.452,0.353,0.192,0.36837647058823525,29.411764705882355,11.76470588235294,100.0,74.44524473386493,12.982307161966009,-6.533267935649585,-0.5844845947601833,0.48754960503414113,-0.5121830784008812,0.0,0.0,0.0,0.0,0.12358336786091839,-0.6666260257913248,-0.041441936829776926,5.0,10.0,1.0,58.0,0.0,2,2022
Chase Hiatt,C,0,7344194?year_stat_category_id=14940,Adams St.,RMAC,Jr,0.19444444444444445,14,4,0,6,2,0,8,4,0,30,36,9,0,0,0,7,0,75.72153593697269,0,0,0.3,0.3,0.417,0.0,0.3791111111111111,22.22222222222222,11.11111111111111,0.0,81.03484612254496,5.917983984954272,-2.3474360563888035,-0.8394437552000831,1.1339460168697282,-0.1186328064780363,0.0,0.0,0.0,0.0,-0.05210224918573746,-0.29883235638921457,-0.488509149625131,2.0,5.0,1.0,26.0,0.0,2,2022
Orlando Romero,P,0,7335428?year_stat_category_id=14940,Adams St.,RMAC,Sr,0.12751677852348994,40,5,1,40,7,0,44,24,1,136,149,39,9,0,8,19,1,108.19884355853446,1,2,0.287,0.529,0.342,0.24200000000000005,0.37973154362416106,29.53020134228188,3.3557046979865772,50.0,81.41570684544142,24.594252149574427,-9.615403021539969,-0.03188539133062174,0.6500661400455215,-0.7565924875489032,0.0,0.0,0.0,0.0,-0.5536747939081565,1.3161641266119577,-0.7943747240344229,4.0,15.0,1.0,103.0,5.0,2,2022
Ramon Rameriz,INF,0,7560161?year_stat_category_id=14940,Adams St.,RMAC,Fr,0.06796116504854369,36,15,1,32,1,0,29,4,0,87,103,14,2,0,0,7,2,16.88417561261255,0,5,0.161,0.184,0.291,0.022999999999999993,0.2650776699029126,28.155339805825243,14.563106796116504,66.66666666666666,11.033906553103876,4.1790841707297925,-19.46920094755734,0.0,0.5850595260409693,0.0,0.0,0.0,0.0,0.0,-0.33283389423386156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2022
Colton Goldfarb,C,0,7348350?year_stat_category_id=14940,Adams St.,RMAC,Jr,0.1,31,10,0,18,4,0,24,14,2,64,80,18,4,0,2,8,0,102.58081886736167,0,0,0.281,0.438,0.4,0.15699999999999997,0.397,30.0,12.5,0.0,92.01617771096261,14.704942092273821,-3.6626579995996806,-0.5015516416062155,2.510880465925827,-0.1353424987524595,0.0,0.0,0.0,0.0,-0.09031056525527827,-0.13214536928487697,-0.27909570706606024,3.0,6.0,1.0,55.0,1.0,2,2022
Mike Bathauer,3B,R/R,7337030?year_stat_category_id=14940,Adams St.,RMAC,So,0.14534883720930233,42,12,1,42,8,2,16,38,2,148,172,52,10,0,8,25,0,141.1695211661399,1,0,0.351,0.581,0.424,0.22999999999999998,0.4524166666666667,9.30232558139535,6.976744186046512,0.0,126.0344331750825,41.96488355122983,2.474543353701801,0.09874193154149336,0.6825694470477977,0.13383975321059235,0.0,0.0,0.0,0.0,-0.8161974929310415,0.270189917936694,0.6447495065358408,10.0,26.0,0.0,107.0,3.0,2,2022
Cedrick Reynaud,C,0,7346034?year_stat_category_id=14940,Adams St.,RMAC,Sr,0.24375,38,15,1,38,6,2,32,24,2,135,160,51,11,2,6,39,2,158.72576190577004,2,0,0.378,0.622,0.456,0.244,0.48549999999999993,20.0,9.375,66.66666666666666,146.34307591080514,44.78447701842384,8.049276834676846,0.5865616434322363,3.077853474360691,0.7779583464390886,0.0,0.0,0.0,0.0,-0.41272400965199235,0.23570926143024606,0.7635763916539826,11.0,28.0,0.0,110.0,3.0,2,2022
Matt Bathauer,P,L/L,7348845?year_stat_category_id=14940,Adams St.,RMAC,So,0.17261904761904762,42,17,0,42,3,1,15,40,3,144,168,52,7,0,7,29,1,137.31696605071005,1,0,0.361,0.556,0.431,0.19500000000000006,0.44660843373493975,8.928571428571429,10.119047619047619,100.0,122.4689723931288,39.929473798193996,1.3575136052596424,0.30617557509806326,0.6825694470477977,0.0701644088018458,0.0,0.0,0.0,0.0,0.002011453094197646,0.6782415005861664,-0.37407737858230083,6.0,24.0,0.0,115.0,4.0,2,2022
