Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Travis Turney,OF,L/R,7544521.0,Academy of Art,PacWest,Sr,0.15121951219512195,50,24,6,50,4,0,37,28,3,174,205,49,13,3,1,31,16,89.58349257818958,1,4,0.282,0.408,0.376,0.126,0.3750292682926829,18.048780487804876,11.707317073170733,72.72727272727273,90.43428223445491,32.79107752078933,-1.0885069006935786,-2.893472961992619,0.32765430445842814,-0.21246784366509225,0.9064399210867787,1.7015999999999998,3.214000000000002,0.9204194220615788,-0.8161202864533603,-1.2010457209847598,-0.8763069545544993,7.0,19.0,2.0,148.0,1.0,2,2022
Emil Jellinek,INF,R/R,7544519.0,Academy of Art,PacWest,Fr,0.08024691358024691,45,9,1,44,7,0,36,18,2,144,162,22,1,1,4,13,0,18.942627569503134,0,6,0.153,0.257,0.235,0.10400000000000001,0.23770987654320988,22.22222222222222,5.555555555555555,0.0,6.138953235156335,1.7590495392431944,-25.014085467001838,0.35089519614154674,0.7313244075512118,-1.7362971094622097,-0.5479590792993452,-1.0385999999999982,-30.819999999999997,-0.5484537203714008,-0.7466261429659431,0.7357092614302461,0.36181207767724377,6.0,16.0,0.0,110.0,4.0,2,2022
Cole Shafer,P,R/R,7560715.0,Academy of Art,PacWest,Fr,0.0,12,1,0,4,0,0,1,0,0,2,3,0,0,0,0,0,0,-13.931215118255281,0,0,0.0,0.0,0.333,0.0,0.27499999999999997,33.33333333333333,33.33333333333333,0.0,29.02998985545687,0.15404119165245056,-0.34175760475949446,-0.11638624775054883,0.19501984201365646,0.05219742613932941,-0.03198717948717955,-0.04,-0.5769999999999997,-0.014166666666666605,-0.0035123982677446844,-0.02298710433763189,-0.08988674514517225,0.0,1.0,0.0,2.0,0.0,2,2022
Thomas Lyall,OF,0,7352722.0,Adams St.,RMAC,Sr,0.18518518518518517,24,4,0,10,0,0,13,10,0,50,54,15,4,0,3,10,1,117.80413472926807,0,0,0.3,0.56,0.352,0.26000000000000006,0.39420370370370367,24.074074074074073,7.4074074074074066,100.0,102.20476359732476,9.76188368644335,-1.499151735899975,1.262929555105357,0.15727406614004552,-0.008841194368120002,-0.6217754296582771,-0.4493999999999998,-3.927,-0.206129281829282,0.1578512207870638,1.07473856975381,0.03033976456448323,1.0,3.0,0.0,37.0,3.0,2,2022
Chase Dixon,OF,0,7356632.0,Adams St.,RMAC,Sr,0.12396694214876033,38,10,2,37,1,0,27,15,1,109,121,23,3,0,1,15,1,32.87026045148509,0,3,0.211,0.266,0.281,0.05500000000000002,0.27196694214876027,22.31404958677686,8.264462809917356,33.33333333333333,27.168107085755928,5.814514816844273,-19.41854603692503,-1.3091971112103338,0.2490172713884054,-1.6369905335866632,0.030798837969656545,-0.2159999999999991,-13.302999999999997,-0.26594565237408774,-1.173830744828567,-0.9769519343493552,0.8415855679675885,7.0,14.0,0.0,85.0,0.0,2,2022
Ryan Downs,INF,0,7351518.0,Adams St.,RMAC,So,0.16778523489932887,39,18,5,38,5,0,46,14,4,122,149,36,5,1,4,25,5,104.49110019237793,2,5,0.295,0.451,0.396,0.15600000000000003,0.39553020134228184,30.87248322147651,12.080536912751679,50.0,103.01905175747581,27.150169630573334,-3.921946627373983,-2.8652572459469763,0.6338144865443835,-0.597943794607591,0.11858055575950455,0.7869999999999997,-7.943999999999997,0.7503414825680212,-2.3432545071100557,-0.31026494724501763,-0.21173779159190276,8.0,22.0,1.0,114.0,2.0,2,2022
Brody Bettis,INF,0,7333863.0,Adams St.,RMAC,Jr,0.2222222222222222,30,11,1,19,2,0,20,7,0,59,72,15,4,0,0,16,2,73.46691278144195,0,0,0.254,0.322,0.389,0.068,0.36737499999999995,27.77777777777778,15.277777777777779,66.66666666666666,85.7356081742191,10.918486970994316,-4.09622692546345,-0.28541827891227517,0.48754960503414113,-0.3209368937606195,-0.42492999268605186,-0.25800000000000045,0.28400000000000025,0.11694690390216672,-0.31852695682398563,-0.028703399765533488,0.06181207767724395,5.0,16.0,0.0,46.0,1.0,2,2022
Nathan Hield,INF,0,7345399.0,Adams St.,RMAC,Jr,0.15294117647058825,30,10,0,18,1,0,25,13,1,73,85,19,4,2,2,13,1,93.60358530946317,1,1,0.26,0.452,0.353,0.192,0.36837647058823525,29.411764705882355,11.76470588235294,100.0,86.35037417079758,12.982307161966009,-4.743396743574408,-0.5769956375315436,0.48754960503414113,-0.4096407036169707,0.1443913071243641,0.5856000000000003,-5.201999999999999,0.5332260498776087,0.12272723810961696,-0.6666260257913248,-0.03309684984983574,5.0,10.0,1.0,58.0,0.0,2,2022
Chase Hiatt,C,0,7344194.0,Adams St.,RMAC,Jr,0.19444444444444445,14,4,0,6,2,0,8,4,0,30,36,9,0,0,0,7,0,75.72153593697269,0,0,0.3,0.3,0.417,0.0,0.3791111111111111,22.22222222222222,11.11111111111111,0.0,92.93997555947762,5.917983984954272,-1.5893729632746108,-0.8351814545293593,1.1339460168697282,-0.07500363889938137,0.37148723981201387,0.2500000000000001,2.074,0.2084500642632215,-0.05268597401617026,-0.29883235638921457,-0.4836631241239745,2.0,5.0,1.0,26.0,0.0,2,2022
Orlando Romero,P,0,7335428.0,Adams St.,RMAC,Sr,0.12751677852348994,40,5,1,40,7,0,44,24,1,136,149,39,9,0,8,19,1,108.19884355853446,1,2,0.287,0.529,0.342,0.24200000000000005,0.37973154362416106,29.53020134228188,3.3557046979865772,50.0,93.32083628237406,24.594252149574427,-6.477864108372893,-0.02001738846517198,0.6500661400455215,-0.5749499045128369,-0.23665887199264657,0.415600000000001,-10.981,0.6288766578365677,-0.5536509395014325,1.3161641266119577,-0.7825305755756972,4.0,15.0,1.0,103.0,5.0,2,2022
Colton Goldfarb,C,0,7348350.0,Adams St.,RMAC,Jr,0.1,31,10,0,18,4,0,24,14,2,64,80,18,4,0,2,8,0,102.58081886736167,0,0,0.281,0.438,0.4,0.15699999999999997,0.397,30.0,12.5,0.0,103.92130714789528,14.704942092273821,-1.9780733482348076,-0.49701759351538555,2.510880465925827,-0.03633697937295075,0.12531275218425778,0.030199999999999498,4.410000000000002,-0.09285084845017672,-0.09132235496136179,-0.13214536928487697,-0.2735498692691468,3.0,6.0,1.0,55.0,1.0,2,2022
Mike Bathauer,3B,R/R,7337030.0,Adams St.,RMAC,So,0.14534883720930233,42,12,1,42,8,2,16,38,2,148,172,52,10,0,8,25,0,141.1695211661399,1,0,0.351,0.581,0.424,0.22999999999999998,0.4524166666666667,9.30232558139535,6.976744186046512,0.0,137.93956261201515,41.96488355122983,6.096400354136279,-0.18373956415862147,0.6825694470477977,0.3294058641864598,0.2507494238970712,1.0792,4.208000000000001,0.842163149590507,-0.8168741083208368,0.270189917936694,0.36294462622552137,9.0,26.0,0.0,107.0,3.0,2,2022
Cedrick Reynaud,C,0,7346034.0,Adams St.,RMAC,Sr,0.24375,38,15,1,38,6,2,32,24,2,135,160,51,11,2,6,39,2,158.72576190577004,2,0,0.378,0.622,0.456,0.244,0.48549999999999993,20.0,9.375,66.66666666666666,158.24820534773778,44.78447701842384,11.41844613740659,0.6055186873123307,3.077853474360691,0.9861863397871782,0.15863538057570814,1.558799999999999,11.868000000000002,1.5667805407123052,-0.4133617100530921,0.23570926143024606,0.7831711359351767,11.0,28.0,0.0,110.0,3.0,2,2022
Matt Bathauer,P,L/L,7348845.0,Adams St.,RMAC,So,0.17261904761904762,42,17,0,42,3,1,15,40,3,144,168,52,7,0,7,29,1,137.31696605071005,1,0,0.361,0.556,0.431,0.19500000000000006,0.44660843373493975,8.928571428571429,10.119047619047619,100.0,134.37410183006145,39.929473798193996,4.895141373125876,0.3207529158405851,0.6825694470477977,0.2825338494887465,0.5940824728425702,1.6942000000000002,13.39,1.2111710440685344,-0.0002067012614470065,0.6782415005861664,-0.35728188348413426,6.0,24.0,0.0,115.0,4.0,2,2022
Landon Faber,1B,0,7333714.0,Adams St.,RMAC,Jr,0.1111111111111111,24,8,0,6,1,0,8,6,0,36,45,11,2,0,0,5,1,96.5148996606255,0,0,0.306,0.361,0.444,0.05499999999999999,0.4144,17.77777777777778,17.77777777777778,100.0,114.60252781091513,9.121692793353533,-0.26250339193256944,-0.2216025057893079,-1.943907457490963,-0.17309768778310847,0.3529852728817408,0.1908000000000002,4.857,0.014408822111841094,0.1367768311805957,-0.29883235638921457,-0.059546980580689024,1.0,4.0,0.0,26.0,0.0,2,2022
Jace Wytulka,INF,0,7343960.0,Adams St.,RMAC,So,0.1958762886597938,33,6,1,23,1,0,24,9,1,89,97,21,8,0,0,19,3,48.52632025124131,0,0,0.236,0.326,0.289,0.09000000000000002,0.29381443298969073,24.742268041237114,6.185567010309279,75.0,40.57947895962285,6.962206999151279,-13.265949222465432,1.7698008035318895,0.5363045655375552,-0.8873615857023381,-0.21656417340112205,-0.38579999999999964,-10.897,-0.2784587812781006,-0.10447736375300681,0.2529191090269636,1.6213590582579327,9.0,12.0,0.0,65.0,2.0,2,2022
Chris Gracia,PH,L/R,7576007.0,Adams St.,RMAC,Fr,0.21875,17,4,0,4,1,0,7,6,1,26,32,9,3,0,0,7,0,117.83781850463572,0,0,0.346,0.462,0.438,0.11600000000000005,0.42953125,21.875,12.5,0.0,123.8910462107611,7.012269996518647,0.3390638203151959,-0.8521705484454849,-0.3297512920069621,-0.035752839451981266,-0.304524890820287,-0.2665999999999999,1.989000000000001,-0.1733872357174985,-0.03863638094519153,0.2701289566236811,-1.0836631241239745,0.0,5.0,1.0,20.0,1.0,2,2022
Michael Draskin,INF,R/R,7356008.0,Adelphi,NE10,Jr,0.18235294117647058,40,14,2,40,5,0,45,44,3,148,170,57,18,1,10,31,0,179.2732862913861,0,0,0.385,0.723,0.447,0.33799999999999997,0.4973705882352941,26.47058823529412,8.235294117647058,0.0,165.53512329837145,49.77460346616873,21.468154914151416,-1.4056804117082535,0.6500661400455215,1.5725118764360864,0.41704208133140286,2.3014000000000006,12.081000000000003,1.891707871702601,-1.4335415153802267,0.23570926143024606,-0.20784815775827292,5.0,19.0,0.0,110.0,3.0,2,2022
Henry Friedrich,C,L/R,7357331.0,Adelphi,NE10,Jr,0.0,6,0,0,0,0,0,2,0,0,6,6,2,0,0,0,0,0,61.484078786159245,0,0,0.333,0.333,0.333,0.0,0.32,33.33333333333333,0.0,0.0,56.65383639774972,0.6012419924254224,-0.39780913293989434,-0.10840509384947757,0.48597686437274074,0.06856068379988395,-0.04299999999999622,-0.0009999999999998998,-1.745,0.0030000000000002004,-0.007024796535489369,-0.011493552168815944,-0.08988674514517225,0.0,1.0,0.0,1.0,0.0,2,2022
Matt Alifano,INF,R/R,7354116.0,Adelphi,NE10,Jr,0.26548672566371684,47,42,2,47,4,3,30,46,5,172,226,69,18,2,9,60,9,188.7278817339599,0,0,0.401,0.686,0.516,0.28500000000000003,0.5369227272727273,13.274336283185843,18.58407079646018,81.81818181818183,189.81472816924884,75.87646289127763,38.24553716918402,-2.4889013072379,0.7638277145534879,2.7428552557226125,0.5622056028018609,3.7663999999999973,37.354,3.1650147640199267,0.24001214698096485,-1.7700070339976555,-0.9589064202212092,13.0,47.0,1.0,154.0,0.0,2,2022
Ryan Picarello,INF,R/R,7335176.0,Adelphi,NE10,Sr,0.17647058823529413,21,2,0,3,2,0,5,2,0,13,17,3,0,0,1,3,0,111.11773319855357,0,0,0.231,0.462,0.412,0.231,0.4124117647058823,29.411764705882355,11.76470588235294,0.0,113.38202321858898,3.409273593088099,0.5786287378863679,-0.20290955210216793,0.3412847235238988,0.1202704125120638,-0.16852166869177804,-0.2158000000000001,0.5219999999999998,-0.11466666666666679,-0.021074389606468107,-0.09194841735052756,-0.08988674514517225,0.0,1.0,0.0,8.0,0.0,2,2022
Nicholas Siano,INF,R/R,7345550.0,Adelphi,NE10,Sr,0.1111111111111111,6,1,0,0,0,0,4,0,0,8,9,1,0,0,0,1,0,-14.311765820422995,0,0,0.125,0.125,0.222,0.0,0.19833333333333333,44.44444444444444,11.11111111111111,0.0,-18.032859809190178,-0.2870620927950911,-1.7856387808430663,0.12263359313762676,0.09750992100682823,-0.04874434621823789,0.04299999999999941,0.0049999999999999,-2.0309999999999997,0.006999999999999597,-0.007024796535489369,-0.0804548651817116,0.21011325485482774,1.0,1.0,0.0,7.0,0.0,2,2022
Anthony Cipri,INF,L/R,7334387.0,Adelphi,NE10,Jr,0.13089005235602094,46,17,0,46,1,0,17,31,4,169,191,52,5,2,5,25,5,96.51068325436967,1,7,0.308,0.45,0.366,0.14200000000000002,0.3738376963350785,8.900523560209423,8.900523560209423,100.0,89.7028199922113,30.304574761047498,-1.4985527297484222,-0.22889500224586712,0.7475760610523497,-0.06699298278827821,0.37592105960582367,1.0084000000000006,-9.518999999999998,0.5649857859499019,0.7962809004708082,-0.02864243845252057,-0.9965334642641548,6.0,17.0,2.0,133.0,3.0,2,2022
Ergin Perovic,C,R/R,7344550.0,Adelphi,NE10,Jr,1.0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,611.4095275993205,0,0,1.0,2.0,1.0,1.0,1.277,0.0,0.0,0.0,644.1209728638441,1.1392949466203064,0.972786425726087,-0.1013802973139882,0.08099614406212345,0.14346201873734732,0.0,0.0,1.2120000000000002,0.0,0.0,-0.011493552168815944,-0.08988674514517225,0.0,1.0,0.0,1.0,0.0,2,2022
Nick Gavilla,OF,L/L,7339629.0,Adelphi,NE10,Jr,0.0,11,0,0,0,2,0,0,1,0,4,6,1,0,0,0,0,0,85.85049824917715,0,0,0.25,0.25,0.5,0.0,0.4446666666666667,0.0,0.0,0.0,133.18212237417583,1.4134026873222738,0.41435156195695716,-0.13490459645485414,0.0720839469808542,0.09653557045567786,-0.04377149321267032,0.0766,1.0919999999999999,0.1451538461538468,-0.010537194803234054,-0.034480656506447833,-0.08988674514517225,0.0,1.0,0.0,3.0,0.0,2,2022
Alex Rende,INF,L/R,7339803.0,Adelphi,NE10,So,0.2727272727272727,30,10,1,15,1,0,11,11,2,53,66,17,1,1,1,18,4,107.87808511824521,0,3,0.321,0.434,0.424,0.11299999999999999,0.41046969696969693,16.666666666666664,15.151515151515152,80.0,112.18985919371957,13.096832383563465,2.1072700045449806,-0.3847897852380551,0.48754960503414113,0.2158405811068814,0.2638002824940787,0.34859999999999935,3.8890000000000016,0.18869502066561303,0.07796064490826972,-0.4942227432590856,0.031472313112760775,4.0,13.0,0.0,43.0,0.0,2,2022
Jose Matos,C,R/R,7342226.0,Adelphi,NE10,Jr,0.21551724137931033,30,12,0,26,2,1,10,10,1,100,116,27,4,0,2,25,1,76.06671155380252,0,1,0.27,0.37,0.357,0.09999999999999998,0.3538771929824561,8.620689655172415,10.344827586206897,100.0,77.44980040288323,15.89084614885123,-3.424142274878229,0.7918887329554225,2.4298843218637036,0.017192228986697387,-0.3788075758356809,-0.42419999999999897,-8.173,-0.061950976328973804,0.08057845889668074,1.5230480656506447,-0.8117377915919028,6.0,22.0,1.0,85.0,5.0,2,2022
Nick Lopez,INF,L/R,7338610.0,Adelphi,NE10,Jr,0.0,2,1,0,0,0,0,1,1,0,2,3,1,0,0,0,0,0,185.6322116166096,0,0,0.5,0.5,0.667,0.0,0.595,33.33333333333333,33.33333333333333,0.0,225.46623193398375,1.1963864685254146,0.6968609058427563,-0.10840509384947757,0.03250330700227608,0.11783673570929239,0.0,0.0026,0.8319999999999999,0.0,-0.007024796535489369,-0.011493552168815944,-0.08988674514517225,0.0,1.0,0.0,1.0,0.0,2,2022
Joe Pellegrino,INF,R/R,7345976.0,Adelphi,NE10,So,0.07317073170731707,15,1,0,9,0,0,13,6,1,39,41,6,0,0,1,3,0,-3.4874020819876894,0,0,0.154,0.231,0.171,0.07700000000000001,0.17946341463414636,31.70731707317073,2.4390243902439024,0.0,-29.616409551676465,-2.147756265657549,-8.974605622320547,0.31916597610964015,0.24377480251707057,-0.5748627725836916,-0.286663122678025,-0.38919999999999894,-10.637999999999998,-0.3598135822510751,-0.021074389606468107,0.1896740914419695,0.1505662742741387,2.0,5.0,0.0,27.0,1.0,2,2022
Kyle Olson,1B,L/R,7347215.0,Adelphi,NE10,Sr,0.20689655172413793,45,18,2,45,5,1,36,34,2,177,203,65,17,4,4,42,8,143.13873722937976,1,2,0.367,0.576,0.436,0.20899999999999996,0.4592487562189055,17.733990147783253,8.866995073891626,80.0,142.13353135322063,51.034200453214105,17.23297071168755,0.33383809911106554,-3.644826482795555,1.0502357022343038,-0.7996307510888292,1.497599999999999,15.581000000000001,2.2003088304207696,0.11377251060360324,-0.7125392731535758,0.9326048616610381,10.0,23.0,0.0,149.0,2.0,2,2022
Cooper Johnson,OF,R/R,7338819.0,Adelphi,NE10,Sr,0.12087912087912088,47,16,1,47,0,0,39,21,2,164,182,46,9,0,4,22,4,80.76369625099244,0,1,0.28,0.409,0.341,0.12899999999999995,0.34782967032967027,21.428571428571427,8.791208791208792,80.0,73.73744845351445,23.73713088207277,-6.567419920675178,1.4438509764745135,0.3079950461909225,-0.3525410525217688,-0.7039873234335585,-0.5833999999999989,-20.883999999999997,0.15493878931185462,-0.00633691351760271,2.051812426729191,-0.6016245367370749,7.0,23.0,1.0,126.0,7.0,2,2022
Tim Feliz,OF,L/R,7337674.0,Adelphi,NE10,Sr,0.1744186046511628,20,5,1,20,2,0,16,13,0,79,86,23,5,0,2,15,5,87.58733424212357,0,0,0.291,0.43,0.349,0.139,0.36097674418604647,18.6046511627907,5.813953488372093,83.33333333333334,81.80795402437502,12.444077678618891,-1.8756551182839838,1.4082496701402303,0.13106172178337128,0.017382717477709284,0.04368724016415215,0.30340000000000034,-3.6359999999999992,0.28864447473194454,0.28498544144375904,0.8563610785463072,0.2669031501501642,6.0,10.0,1.0,56.0,3.0,2,2022
Johnny Catuosco,OF,R/L,7540491.0,Adelphi,NE10,Fr,0.09803921568627451,34,6,0,23,0,0,18,15,1,95,102,31,3,2,0,10,0,84.41167109261004,1,2,0.326,0.4,0.363,0.07400000000000001,0.3609313725490196,17.647058823529413,5.88235294117647,0.0,81.78010204351716,14.754230049299498,-2.2296390819108893,-0.843818625213584,0.2228049270317312,-0.17729277419876402,0.17475950257823542,0.3182000000000001,-3.717999999999999,0.12644588170313686,-0.1123967445678299,1.195451348182884,-1.9268732288286379,2.0,14.0,2.0,70.0,4.0,2,2022
Alec Maag,C,R/R,7540498.0,Adelphi,NE10,Jr,0.1111111111111111,21,11,0,20,1,0,14,14,0,78,90,25,3,0,1,10,1,96.13856536471363,1,0,0.321,0.397,0.411,0.07600000000000001,0.3961444444444444,15.555555555555555,12.222222222222221,100.0,103.39611302844918,16.459455076392192,1.4736881959124386,-0.16047718794634536,1.7009190253045925,0.26813019846319835,0.14427138266370737,0.7298,1.4730000000000003,0.4933180959647567,0.08409085716442542,0.26441266119577955,-0.5089807063065503,1.0,9.0,0.0,64.0,2.0,2,2022
C.J. Picone,C,R/R,7540499.0,Adelphi,NE10,Fr,0.2857142857142857,7,2,0,4,1,0,9,0,0,18,21,4,1,0,0,6,1,49.02809931245713,0,0,0.222,0.278,0.333,0.05600000000000002,0.3171904761904762,42.857142857142854,9.523809523809524,100.0,54.92917296283408,2.040286170014494,-1.4563927687641147,0.22398824294297182,0.5669730084348641,0.014875083637349261,-0.16042537007799784,-0.14539999999999992,0.7179999999999994,0.029237400153185898,0.17892561039353191,-0.19539038686987106,0.24045301941931096,2.0,4.0,0.0,17.0,0.0,2,2022
Jack Ryan,C,R/R,7540487.0,Adelphi,NE10,Sr,0.14084507042253522,35,20,0,35,8,1,39,21,4,109,142,24,3,0,3,20,0,70.10939522468647,0,2,0.22,0.33,0.369,0.11000000000000001,0.3545857142857143,27.464788732394368,14.084507042253522,0.0,77.88473559739766,19.561827510823413,-4.082382456155754,-1.167207868276505,2.8348650421743207,-0.15818579131000152,-0.17767017083404826,0.2562000000000001,-0.32599999999999857,0.40740419082798957,-0.1580579220485108,-1.1608487690504103,0.1516988228224161,5.0,15.0,0.0,101.0,0.0,2,2022
Jack Wishner,INF,R/R,7540501.0,Adelphi,NE10,Fr,0.14906832298136646,43,9,0,43,3,0,19,15,2,147,161,51,1,0,0,24,8,81.23095775052529,0,5,0.347,0.354,0.391,0.007000000000000006,0.36809937888198757,11.801242236024844,5.590062111801243,100.0,86.18027775365252,24.54157869685741,-2.266293167111923,0.8494163912854606,0.6988211005489356,-0.03701997873721614,-0.33446637883055996,-0.09999999999999906,-6.8629999999999995,0.23792912804357239,1.3822313073998296,0.758696365767878,-1.2915112818822472,5.0,24.0,1.0,108.0,4.0,2,2022
Colin Brewer,C,0,7356874.0,Alabama Huntsville,Gulf South,Jr,0.13924050632911392,23,5,0,19,4,0,10,10,1,69,79,17,4,0,0,11,0,53.882521240348424,0,0,0.246,0.304,0.329,0.057999999999999996,0.31808860759493673,12.658227848101266,6.329113924050633,0.0,55.48050283153702,7.752400674426587,-6.078363497070104,0.5816011625181897,1.8629113134288393,-0.23698139459556766,-0.03769820086364486,0.027000000000000413,-5.413,0.06328051432594292,-0.07727276189038305,0.867854630715123,-0.2089807063065503,2.0,9.0,0.0,55.0,3.0,2,2022
