Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Kyle Dickey,7824130,0,A&M-Corpus Christi,Southland,15,0,9.0,19.0,27,19,19,11,17,5,4,0,1,92,23,12,316,0.9011111111111111,8.052631578947368,5.210526315789474,2.3684210526315788,9.0,12.789473684210526,22.22222222222222,18.478260869565215,11.956521739130435,6.52173913043478,17.857142857142858,7.78939215852406,6.5722395087066205,52.33015555464826,-0.36787608108257513,So,9,2,-0.010401551985623592,-0.1598000000000005,-3.9149999999999996,-0.1948767769961003,1,2023
Zach Garcia,7824132,L/L,A&M-Corpus Christi,Southland,18,10,6.03,59.2,74,45,40,35,62,6,8,2,6,291,61,48,974,1.0229166666666667,9.425675675675674,5.320945945945946,0.9121621621621621,6.841216216216216,11.25,22.22222222222222,21.305841924398624,12.027491408934708,9.278350515463917,8.955223880597014,5.563752044726051,5.938730734869873,101.06120422161433,0.30341840333450515,So,9,2,0.10521679804538997,-1.5367999999999997,3.2420000000000018,-1.4902254462019668,1,2023
Nash Villegas,7995234,R/R,A&M-Corpus Christi,Southland,7,1,23.14,9.1,20,24,24,8,11,8,1,1,2,57,5,10,232,0.3194444444444444,10.87912087912088,7.912087912087912,7.912087912087912,23.736263736263737,19.78021978021978,0.0,19.298245614035086,14.035087719298245,5.263157894736841,61.53846153846154,16.570768676742684,7.278630903960472,-179.67557782949325,-0.5552383904576912,Fr,3,0,-1.4743597247159999,-0.5814,-12.125,-0.4342572825351537,1,2023
Austin Dean,7995261,R/R,A&M-Corpus Christi,Southland,20,0,3.57,22.2,27,16,9,10,18,3,4,1,5,113,31,15,343,1.8233333333333335,7.297297297297297,4.054054054054054,1.2162162162162162,6.486486486486487,10.945945945945946,25.0,15.929203539823009,8.849557522123893,7.079646017699115,8.823529411764707,6.425238531212538,6.958892630662239,141.42429503667714,-0.19339664819320607,Jr,24,6,0.7442481395150302,-0.3860000000000004,1.425,-0.9551819647398402,1,2023
Kody Gibbs,7995264,0,A&M-Corpus Christi,Southland,7,0,6.75,4.0,7,3,3,2,7,2,2,0,0,21,4,1,100,0.09047619047619047,15.75,4.5,4.5,6.75,15.75,77.77777777777779,33.33333333333333,9.523809523809524,23.809523809523803,33.33333333333333,8.763076369050376,4.506331707629053,89.2476166659862,-0.0746838987347413,Fr,9,7,-0.2409999999999899,-0.023200000000000102,-4.221,-0.10700000000001175,1,2023
Evans Hendricks,7995258,L/L,A&M-Corpus Christi,Southland,19,6,3.61,42.1,41,23,17,18,49,2,6,1,3,186,34,39,690,1.1846153846153846,10.475059382422803,3.847980997624703,0.42755344418052255,4.916864608076009,8.764845605700712,50.0,26.344086021505376,9.67741935483871,16.666666666666664,5.555555555555555,4.049299646960114,4.710537844724682,140.76798461692005,0.7016523301127935,Jr,10,5,-0.018713408011326704,-0.4834000000000001,3.6800000000000006,-0.49817103679151187,1,2023
Matthew Watson,7995230,R/R,A&M-Corpus Christi,Southland,17,14,5.51,78.1,84,55,48,33,54,9,20,1,18,360,90,79,0,0.6333333333333333,6.222791293213828,3.802816901408451,1.0371318822023048,6.338028169014085,9.679897567221511,50.0,15.0,9.166666666666666,5.833333333333334,9.090909090909092,6.337340133454985,6.734969484878707,109.59323967845688,0.07366193969639345,So,2,1,0.2533586948548514,-1.3820000000000003,0.5270000000000001,-1.7503682446502133,1,2023
Dann Blanchard,7995236,0,A&M-Corpus Christi,Southland,1,0,13.5,1.1,2,2,2,3,0,0,0,0,1,10,2,2,29,0.1,0.0,24.545454545454543,0.0,16.363636363636363,16.363636363636363,0.0,0.0,30.0,-30.0,0.0,15.172167278141284,17.89126465823665,-21.504766668027607,-0.05218774898412917,Jr,2,0,-0.10927272727272849,-0.0052000000000000995,-0.5089999999999999,0.009999999999999336,1,2023
Cole Beddingfield,8678618,0,A&M-Corpus Christi,Southland,2,0,108.0,0.1,2,4,4,3,0,0,0,0,0,6,1,0,29,0.04166666666666665,0.0,270.0,0.0,360.0,180.0,50.0,0.0,50.0,-50.0,0.0,94.26307636905038,109.2181119595749,-1572.0381333442208,-0.0403496027181585,So,2,1,-0.050400000000000014,-0.003,-3.1830000000000003,-0.03600000000000002,1,2023
Zach Smith,7824296,R/R,Abilene Christian,WAC,26,0,5.91,35.0,39,24,23,19,29,3,4,0,5,164,33,37,575,1.8532051282051283,7.457142857142857,4.885714285714285,0.7714285714285715,6.171428571428572,10.028571428571428,25.0,17.682926829268293,11.585365853658537,6.097560975609756,8.333333333333332,5.77736208333609,6.201308601218612,103.03013548088569,0.10080967435402621,Sr,28,7,0.23997327712882988,0.05599999999999893,4.9,-0.21212600079533178,1,2023
Tyler Morgan,7824297,R/R,Abilene Christian,WAC,16,14,6.24,79.1,89,63,55,34,94,11,15,0,6,366,81,60,0,1.6,10.695322376738307,3.8685208596713023,1.2515802781289507,7.168141592920354,10.126422250316057,60.0,25.683060109289617,9.289617486338798,16.39344262295082,11.956521739130435,5.211243246420793,5.142802379579144,97.61557451788944,1.0638731263836008,Jr,5,3,-0.50166224342605,-3.2266,-12.566999999999998,-2.630173216585196,1,2023
Adam Stephenson,7824300,L/L,Abilene Christian,WAC,19,0,5.21,48.1,45,29,28,18,69,9,8,0,0,205,32,40,846,1.3903508771929824,12.910602910602911,3.3679833679833675,1.6839916839916838,5.426195426195426,8.41995841995842,35.294117647058826,33.65853658536586,8.780487804878048,24.87804878048781,21.951219512195124,4.9491470551210615,3.791468176142902,114.51556782663528,0.4485667758687465,Sr,17,6,0.1442430766299378,-0.4036000000000018,8.551000000000002,-0.5077417198953398,1,2023
Max Huffing,7824307,L/L,Abilene Christian,WAC,21,3,5.4,48.1,40,29,29,30,41,5,7,0,9,217,59,35,816,1.5166666666666666,7.671517671517671,5.613305613305614,0.9355509355509355,5.426195426195426,7.484407484407484,44.44444444444444,18.89400921658986,13.82488479262673,5.069124423963132,7.8125,6.342078448052455,6.980586302093139,111.39809333278893,-0.14385671847744944,Jr,18,8,0.6307936757211325,0.2507999999999992,5.284000000000002,-0.4390173990391553,1,2023
Sam Berberich,7824313,R/L,Abilene Christian,WAC,18,0,9.97,21.2,33,28,24,12,22,4,3,3,11,120,17,24,404,0.5537037037037037,9.339622641509434,5.09433962264151,1.6981132075471699,11.88679245283019,14.00943396226415,29.411764705882355,18.333333333333332,10.0,8.333333333333332,19.047619047619047,7.89515184074849,6.923716686979692,36.41462787553813,-0.3028194634907959,Jr,17,5,0.22960370409514674,-0.3163999999999998,-11.319999999999999,-0.8166256548491071,1,2023
Drake Boggan,7824314,R/R,Abilene Christian,WAC,22,1,6.82,34.1,35,27,26,22,30,5,2,0,3,161,36,33,572,1.1428571428571428,7.9178885630498534,5.806451612903226,1.319648093841642,7.126099706744868,9.237536656891496,40.0,18.633540372670808,13.664596273291925,4.9689440993788825,12.195121951219512,6.609117424768851,6.501071850609042,88.09907343141123,-0.20498745528376988,Jr,15,6,-0.18214733023911156,-1.3702000000000003,-2.0819999999999994,-0.8855409814492005,1,2023
Breck Eichelberger,7824320,R/R,Abilene Christian,WAC,15,15,4.39,67.2,72,34,33,35,56,6,12,0,8,309,48,87,0,0.0,7.499999999999999,4.687499999999999,0.8035714285714286,4.553571428571429,9.642857142857142,0.0,18.12297734627832,11.326860841423949,6.7961165048543695,11.11111111111111,5.676766845240852,5.717796490908,127.9699314316562,0.730242184718924,Sr,0,0,0.2332903996052682,-1.0529999999999995,5.506000000000002,-1.2494491463415602,1,2023
Adam Byrd,7824326,R/L,Abilene Christian,WAC,16,0,11.45,11.0,13,15,14,17,19,1,4,0,3,67,8,6,291,0.5875,15.545454545454545,13.909090909090908,0.8181818181818182,12.272727272727272,10.636363636363637,66.66666666666666,28.35820895522388,25.37313432835821,2.9850746268656714,11.11111111111111,7.444894550868558,7.486670190093291,12.131142344524747,-0.1289675198468061,So,12,8,0.06582328772589352,-0.2084000000000001,-9.802999999999999,-0.3544870591544651,1,2023
Blake Anderson,8008999,R/R,Abilene Christian,WAC,24,7,7.36,47.2,56,41,39,27,56,13,11,0,3,228,42,39,834,1.6950980392156862,10.677966101694915,5.148305084745762,2.4788135593220337,7.8177966101694905,10.677966101694915,22.22222222222222,24.561403508771928,11.842105263157894,12.719298245614034,23.636363636363637,7.377483148711393,5.539616533200478,79.23888276469013,-0.4493376504423086,Jr,18,4,0.2597177989855084,-1.664200000000002,1.7820000000000005,-1.4060200784701478,1,2023
Brooks Gay,8009013,R/R,Abilene Christian,WAC,7,0,16.2,6.2,13,12,12,8,2,1,3,0,1,38,7,7,160,0.18095238095238092,2.903225806451613,11.612903225806452,1.4516129032258065,17.419354838709676,18.870967741935484,0.0,5.263157894736842,21.052631578947366,-15.789473684210524,12.5,10.069527981953602,9.902435800085797,-65.80572000163313,-0.13815057999980798,Fr,4,0,0.31403639651487103,0.0450000000000004,-4.344,-0.10213766233765392,1,2023
Holt Gibson,8009016,R/R,Abilene Christian,WAC,1,0,0.0,1.0,0,0,0,2,1,0,0,0,0,5,2,0,22,0.5833333333333333,9.0,18.0,0.0,0.0,0.0,0.0,20.0,40.0,-20.0,0.0,8.263076369050376,11.25408348715528,200.0,-0.016687593435816862,Fr,0,0,0.02715476190476191,0.019000000000000003,0.774,-0.0054404761904761935,1,2023
Parker Matthews,8009031,B/R,Abilene Christian,WAC,1,0,47.25,1.1,4,7,7,3,2,1,1,0,2,13,2,0,53,0.0,16.363636363636363,24.545454545454543,8.181818181818182,57.272727272727266,32.72727272727273,0.0,15.384615384615385,23.076923076923077,-7.692307692307692,33.33333333333333,26.081258187232194,18.341722439193425,-575.2666833380966,-0.08161981857872122,Fr,0,0,,0.0,-4.724,0.0,1,2023
Logan Britt,8009004,R/R,Abilene Christian,WAC,1,0,0.0,0.0,1,1,1,2,0,0,0,0,0,3,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,Jr,2,2,,,,,1,2023
Rolando De La Cruz,8009009,R/R,Abilene Christian,WAC,8,4,19.55,9.2,24,23,21,9,5,4,2,0,4,63,12,9,234,0.11666666666666664,4.891304347826088,8.804347826086957,3.91304347826087,22.5,23.47826086956522,83.33333333333334,7.936507936507936,14.285714285714285,-6.349206349206349,25.0,13.067424195137333,10.016126036967684,-120.77171765629183,-0.45897970658766374,Jr,6,5,-0.4616656628298197,-1.1489999999999994,-16.278,-0.8768018494663223,1,2023
Nick Meyer,8009033,L/L,Abilene Christian,WAC,5,0,0.0,3.1,1,0,0,5,2,0,0,0,0,15,5,2,56,0.06333333333333332,5.806451612903226,14.516129032258064,0.0,0.0,2.903225806451613,100.0,13.333333333333334,33.33333333333333,-19.999999999999993,0.0,7.81146346582457,10.223565980425299,200.0,-0.035864028643573305,Jr,3,3,-0.053825806451611946,-0.0022,-0.7469999999999997,0.022599999999999038,1,2023
Blaine Palmer,8009037,R/R,Abilene Christian,WAC,2,0,33.75,1.1,4,5,5,1,0,1,2,0,1,10,3,1,36,0.25,0.0,8.181818181818182,8.181818181818182,40.90909090909091,32.72727272727273,100.0,0.0,10.0,-10.0,25.0,21.535803641777647,15.155816583786564,-353.761916670069,-0.08397303705490375,Fr,2,2,-0.07996006077707851,-0.04599999999999999,-5.2940000000000005,-0.09317647058823511,1,2023
Austin Glaze,8009018,R/R,Abilene Christian,WAC,15,15,5.52,62.0,56,41,38,25,51,10,10,3,9,274,89,41,0,0.0,7.403225806451613,3.629032258064516,1.4516129032258065,5.951612903225806,8.129032258064516,0.0,18.613138686131386,9.124087591240876,9.48905109489051,10.1010101010101,6.359850562598763,6.651057858505096,109.4291620735176,0.33750385671034633,Jr,0,0,-0.04366456020630505,-1.0524000000000011,5.8210000000000015,-1.0725454450968603,1,2023
Miles McKenna,8009032,L/L,Abilene Christian,WAC,1,0,6.75,2.2,3,2,2,0,2,0,1,0,1,11,3,2,40,0.0,8.181818181818182,0.0,0.0,8.181818181818182,12.272727272727272,0.0,18.181818181818183,0.0,18.181818181818183,0.0,3.8085309145049213,5.847853949576446,89.2476166659862,0.0103877058807723,Fr,0,0,,0.0,0.15700000000000003,0.0,1,2023
Luke Krkovski,8009029,L/L,Abilene Christian,WAC,20,0,7.81,27.2,32,24,24,19,17,4,6,2,6,138,29,32,524,0.96,5.625,6.286764705882353,1.3235294117647058,7.9411764705882355,10.588235294117647,40.909090909090914,12.318840579710146,13.768115942028986,-1.44927536231884,12.121212121212121,7.6821940161092,7.584827010547835,71.85539054242255,-0.3986522250269673,So,22,9,0.5313784170649711,-0.4545999999999999,-0.41799999999999793,-1.024334582816344,1,2023
Chase Spencer,7822709,L/R,Air Force,Mountain West,5,0,21.6,3.1,7,9,8,5,4,1,0,0,0,23,3,3,96,0.26666666666666666,11.612903225806452,14.516129032258064,2.903225806451613,26.129032258064516,20.32258064516129,0.0,17.391304347826086,21.73913043478261,-4.347826086956523,25.0,10.714689272276182,8.450822896859991,-154.4076266688442,-0.09131593722911692,So,0,0,-0.07868376832886825,-0.0857999999999997,-2.8890000000000002,-0.1481438178780275,1,2023
Jaxson Crump,7822711,0,Air Force,Mountain West,2,0,45.0,1.0,5,5,5,3,1,0,1,0,0,11,0,2,49,0.0,9.0,27.0,0.0,45.0,45.0,100.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,11.263076369050376,11.263076369050376,-538.3492222267587,-0.02691073583070542,So,2,2,,0.0,-6.322,0.0,1,2023
Duke Benge,7822714,R/R,Air Force,Mountain West,29,1,7.81,53.0,80,51,46,13,29,10,22,4,3,248,60,60,672,1.4351190476190478,4.9245283018867925,2.207547169811321,1.6981132075471699,8.660377358490566,13.584905660377359,45.23809523809524,11.693548387096774,5.241935483870968,6.451612903225806,14.285714285714285,6.527227312446602,6.049590503647953,71.85539054242255,-0.4764522059692735,Sr,42,19,0.07033215286942895,-1.0362000000000016,-10.141999999999998,-1.3226211349510169,1,2023
Jimmy Hebenstreit,7822716,0,Air Force,Mountain West,3,0,27.0,1.2,3,6,5,3,0,0,2,0,1,12,3,2,49,0.07777777777777777,0.0,22.5,0.0,45.0,22.5,0.0,0.0,25.0,-25.0,0.0,14.263076369050376,18.001835266681503,-243.00953333605523,-0.04969747327696318,Jr,2,0,-0.2817142857142836,-0.037599999999999696,-2.794,-0.10502857142857049,1,2023
Kyle Moats,7822717,0,Air Force,Mountain West,5,2,17.65,8.2,18,18,17,10,8,2,7,2,0,54,12,5,153,0.3666666666666667,8.78048780487805,10.975609756097562,2.1951219512195124,19.75609756097561,19.75609756097561,40.0,14.814814814814813,18.51851851851852,-3.703703703703706,14.285714285714285,9.141125149538182,8.523692201578953,-89.59697271782865,-0.160593078092108,Jr,5,2,-0.23733331897972065,-0.7387999999999997,-10.272,-0.6983869078633791,1,2023
Ryan Stohr,7822719,0,Air Force,Mountain West,12,0,12.91,23.0,44,35,33,10,15,8,11,0,4,123,33,17,446,0.6805555555555555,5.869565217391305,3.9130434782608696,3.1304347826086953,13.695652173913045,17.217391304347828,29.411764705882355,12.195121951219512,8.130081300813007,4.065040650406505,19.51219512195122,9.30655462991994,7.450713148230833,-11.824187976610112,-0.6176097935608693,Sr,17,5,-0.530041272154135,-0.9573999999999995,-12.442,-1.3233767128583538,1,2023
Seungmin Shim,7822722,0,Air Force,Mountain West,18,7,7.38,42.2,56,44,35,26,36,3,13,1,6,212,27,56,697,0.0,7.677725118483412,5.545023696682463,0.6398104265402843,9.38388625592417,11.943127962085308,88.88888888888889,16.9811320754717,12.264150943396226,4.716981132075473,10.0,5.755967364311039,5.894950937097143,78.91072755481157,0.05362947534658019,Jr,9,8,,,,,1,2023
Doyle Gehring,7822724,0,Air Force,Mountain West,16,15,6.32,74.0,83,57,52,33,63,11,24,2,11,339,83,64,0,1.4,7.662162162162161,4.013513513513513,1.337837837837838,6.9324324324324325,10.094594594594595,0.0,18.58407079646018,9.734513274336283,8.849557522123895,11.702127659574469,6.27658988256389,6.243851160279166,96.30295367837522,0.18642360939996805,Jr,0,0,0.28978835173642725,-1.5088000000000004,-0.7359999999999987,-1.8259333410754468,1,2023
Jason Shuger,7822728,0,Air Force,Mountain West,6,1,15.63,6.1,11,12,11,12,7,1,2,2,1,44,7,5,158,0.45999999999999996,10.327868852459018,17.704918032786885,1.4754098360655739,17.704918032786885,16.229508196721312,100.0,15.909090909090908,27.27272727272727,-11.363636363636362,12.5,10.492584565771688,10.32275316780769,-56.45329652009421,-0.18380108962519476,Sr,1,1,-0.1799471527633324,-0.4327999999999996,-7.9159999999999995,-0.540074665418485,1,2023
Jake Sansing,7822730,0,Air Force,Mountain West,18,11,4.29,79.2,90,38,38,24,50,8,21,6,3,345,91,83,0,1.2476190476190474,5.681818181818182,2.7272727272727275,0.9090909090909091,4.318181818181818,10.227272727272727,50.0,14.492753623188406,6.956521739130435,7.536231884057972,8.080808080808081,5.336308692282699,5.89255682796695,129.610707481049,0.5544364427296333,Sr,6,3,0.648090476776616,-0.6076000000000008,16.919,-1.3310599527220632,1,2023
Sawyer Hawks,7822731,0,Air Force,Mountain West,22,1,2.84,50.2,40,16,16,27,70,6,8,0,8,222,45,32,822,1.3428571428571427,12.549800796812749,4.840637450199203,1.0756972111553784,2.8685258964143427,7.171314741035856,0.0,31.53153153153153,12.162162162162163,19.369369369369366,11.76470588235294,5.119650074229659,5.085201498765018,153.40196019724456,0.24123979940336,So,6,0,0.5790357349381757,0.4163999999999987,21.819000000000003,-0.2727275528853504,1,2023
Dylan Rogers,7822732,0,Air Force,Mountain West,15,15,8.51,67.2,113,75,64,24,46,7,25,6,3,338,52,93,0,0.0,6.160714285714286,3.2142857142857144,0.9374999999999999,10.044642857142858,15.133928571428571,0.0,13.609467455621301,7.100591715976331,6.50887573964497,11.864406779661017,5.453552559526567,5.412402410480356,60.36995819667297,0.6654256482967345,So,0,0,-0.36842117590868906,-3.450799999999999,-21.049,-3.178109451534989,1,2023
Zach Peters,7822735,0,Air Force,Mountain West,17,1,11.28,26.1,50,35,33,18,22,6,14,2,3,152,27,29,475,0.5291666666666667,7.586206896551724,6.206896551724137,2.0689655172413794,12.068965517241379,17.241379310344826,66.66666666666666,14.473684210526317,11.842105263157894,2.631578947368423,18.181818181818183,7.979551464835817,6.881912286626273,14.920461628492498,-0.4392978387929043,So,3,2,-0.6421961772664673,-2.2765999999999997,-15.306000000000001,-1.4282283790592236,1,2023
Cooper Loveridge,7982849,0,Air Force,Mountain West,8,0,7.71,7.0,12,15,6,8,4,0,2,1,1,48,12,5,160,0.05833333333333331,5.142857142857142,10.285714285714285,0.0,19.285714285714285,15.428571428571427,100.0,8.333333333333332,16.666666666666664,-8.333333333333332,0.0,6.97736208333609,9.54108247028315,73.49616659181535,-0.06862149917757052,Fr,3,3,-0.24917912087911845,-0.0225999999999994,-11.3,-0.14793516483515676,1,2023
Ben Weber,7982843,0,Air Force,Mountain West,21,5,6.13,54.1,70,40,37,20,30,6,18,2,9,255,46,75,853,0.5864583333333333,4.990757855822551,3.327171903881701,0.9981515711645101,6.654343807763402,11.645101663585951,100.0,11.76470588235294,7.8431372549019605,3.92156862745098,11.538461538461538,6.203926646314701,6.199604743740348,99.42042817222155,-0.2112147508398123,Fr,7,7,-0.8376416960231036,-1.4402,-2.1749999999999994,-0.9457204052902172,1,2023
Joey Collier,7982848,0,Air Force,Mountain West,9,0,13.5,10.0,16,16,15,11,8,4,4,0,3,59,12,8,231,0.22407407407407406,7.2,9.9,3.6,14.4,14.4,66.66666666666666,13.559322033898304,18.64406779661017,-5.084745762711865,25.0,12.063076369050375,9.255882063534298,-21.504766668027607,-0.34643981270130364,Fr,9,6,0.01433889511011932,-0.0165999999999998,-9.664,-0.16797719298245792,1,2023
Anthony Fett,7822325,0,Akron,MAC,19,3,6.79,50.1,63,45,38,21,24,12,12,1,7,241,73,49,793,1.3958333333333333,4.311377245508982,3.772455089820359,2.155688622754491,8.08383233532934,11.317365269461078,66.66666666666666,9.95850622406639,8.71369294605809,1.2448132780082997,14.117647058823529,8.095411698391693,7.5189207307162125,88.59130624622908,-0.8037766643138067,Jr,18,12,-0.2552562378792853,-2.0066000000000006,-11.889999999999999,-1.6742321657096775,1,2023
Brett Dietrich,7822326,0,Akron,MAC,18,9,7.99,50.2,67,52,45,29,44,3,13,3,16,260,37,60,952,1.8407407407407408,7.888446215139442,5.199203187250996,0.5378486055776892,9.322709163346612,12.011952191235059,46.15384615384615,16.923076923076923,11.153846153846155,5.769230769230768,7.5,5.976223779408942,6.3909676511638835,68.9019936535155,0.18296208221715876,Sr,13,6,0.28610500609923495,-2.4351999999999996,-16.041999999999998,-2.3738104310031978,1,2023
Yassir Kahook,7822327,0,Akron,MAC,18,0,4.26,31.2,24,16,15,15,9,3,3,0,6,136,50,31,451,0.5638888888888889,2.5961538461538463,4.326923076923077,0.8653846153846154,4.615384615384616,6.923076923076923,42.10526315789473,6.61764705882353,11.029411764705882,-4.411764705882352,5.660377358490567,6.955384061358068,8.245822799492041,130.10294029586683,-0.2654635064774297,Jr,19,8,0.35719602208613,0.2305999999999996,6.284000000000001,0.12407953174208528,1,2023
Dylan James,7822328,0,Akron,MAC,1,0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,0.0,-0.006,-0.175,-0.06,1,2023
Jackson Miller,7822333,0,Akron,MAC,1,0,54.0,0.2,2,4,4,3,0,0,1,0,0,7,2,0,22,1.2,0.0,135.0,0.0,180.0,90.0,100.0,0.0,42.857142857142854,-42.857142857142854,0.0,49.263076369050374,64.2181119595749,-686.0190666721104,-0.07149969413921431,Sr,2,2,-0.017731481481482403,-0.1409999999999997,-2.7489999999999997,-0.17374999999999868,1,2023
Sammy Tortorella,7822334,L/L,Akron,MAC,19,17,4.6,86.0,88,60,44,30,74,7,15,2,29,412,103,76,0,1.1944444444444444,7.7441860465116275,3.1395348837209305,0.7325581395348838,6.279069767441861,9.209302325581396,0.0,17.96116504854369,7.281553398058252,10.67961165048544,6.363636363636363,5.658425206259678,6.5131390608616515,124.52430172793134,0.8731715471158833,Jr,0,0,0.5079968137668833,-1.2531999999999996,-5.124999999999998,-1.5633953358765909,1,2023
Spencer Atkins,7822335,0,Akron,MAC,10,8,11.38,34.0,47,49,43,17,25,6,9,0,8,174,53,21,582,0.7416666666666667,6.61764705882353,4.5,1.5882352941176472,12.970588235294118,12.441176470588236,0.0,14.367816091954023,9.770114942528735,4.597701149425287,10.16949152542373,7.292488133756258,7.593509015641395,13.279685579099688,-0.12051438575251211,Jr,2,0,-0.9117621538904337,-2.331999999999999,-24.964,-1.6412805001380013,1,2023
