Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Anna Maria,42,Great Northeast,948.0,117.0,6.0,14.0,47.0,1132.0,289.0,66.0,3.0,25.0,205.0,46.0,4.0,17.0,223.05981662222027,29.363692589100182,3.095001551152397,6.352301932867312,4.005098850145125,185.0,11.0,176.0,42,2023,0.3048523206751055,0.459915611814346,0.40547703180212014,1.0889063745316427,105.33438247189856,195.0,80.7017543859649,10.335689045936396,16.342756183745582,0.1550632911392405,111.2202378675419,0.18109540636042404,0.4055044642857143,Anna Maria,-18.91900000000001,5.136636539221749,4.1050112381983945,0.9351591207424752,1.3877829026997723,3
Arcadia,46,MAC Freedom,1455.0,193.0,5.0,34.0,78.0,1765.0,472.0,98.0,22.0,17.0,356.0,88.0,11.0,25.0,370.3910623864235,64.89473661534225,2.0576161391871466,16.689666421517874,7.7254829039350295,225.0,32.0,316.0,46,2023,0.3243986254295533,0.4570446735395189,0.4237960339943343,0.987487201248963,99.2492320749378,335.0,73.33333333333333,10.93484419263456,12.747875354107649,0.1326460481099656,115.20013339345083,0.201699716713881,0.417156695156695,Arcadia,55.243999999999986,13.0568505518483,8.088479550711721,0.9938702837290295,5.048899406689667,3
Asbury,19,DIII Independent,581.0,78.0,2.0,13.0,38.0,712.0,203.0,36.0,4.0,14.0,175.0,58.0,3.0,8.0,171.21787497109057,61.64419427617594,7.363145529591773,7.0017529757017085,6.72769413156984,85.0,5.0,142.0,19,2023,0.3493975903614458,0.4974182444061962,0.4508426966292135,1.0769179682911862,104.61507809747117,149.0,92.06349206349206,10.955056179775282,11.938202247191011,0.1480206540447504,131.56983405442725,0.24578651685393257,0.44482344632768356,Asbury,48.172,5.502105056973835,4.612220992267947,0.8499805237802891,1.8609921026665326,3
Augsburg,33,MIAC,959.0,95.0,0.0,12.0,24.0,1090.0,269.0,39.0,13.0,11.0,173.0,22.0,1.0,10.0,148.57422940178176,-27.746637721077466,-3.191304223037171,0.9983616825299357,-0.9367444568674582,179.0,10.0,155.0,33,2023,0.2805005213764338,0.38269030239833157,0.3559633027522936,0.9108598028477546,94.65158817086528,206.0,68.75,8.715596330275229,16.422018348623855,0.1021897810218978,80.47299943223645,0.15871559633027524,0.3522825688073395,Augsburg,-33.036,4.70945344888173,1.2153736435080307,1.035006629484023,3.3347937802789183,3
Augustana (IL),48,CCIW,1600.0,242.0,6.0,38.0,126.0,2012.0,515.0,103.0,14.0,15.0,435.0,73.0,5.0,39.0,440.0827651466868,77.43570178719516,-1.6913596704974523,19.829217242290305,7.725390922815001,259.0,16.0,383.0,48,2023,0.321875,0.431875,0.4418489065606362,1.0638622493461205,103.83173496076724,383.0,82.02247191011236,12.027833001988071,12.872763419483102,0.10999999999999999,113.86730617361751,0.21620278330019882,0.42456299999999997,Augustana (IL),118.38799999999999,14.359548702990475,9.858639358254274,0.9194911182043198,5.758203935494262,3
Aurora,48,NACC,1659.0,265.0,9.0,25.0,69.0,2027.0,537.0,100.0,16.0,54.0,462.0,20.0,2.0,18.0,462.92373569376696,107.877260670734,2.601944805314772,10.485377412514012,9.897359356335729,257.0,13.0,401.0,48,2023,0.32368896925858953,0.5009041591320073,0.43413912185495807,0.99564723210011,99.73883392600659,367.0,60.60606060606061,13.073507646768622,12.67883571780957,0.17721518987341772,128.14510275237677,0.227923038973853,0.43459382777501243,Aurora,136.892,18.95585406751913,10.394476008152525,0.8936205298112226,10.817944068547765,3
Austin,36,SCAC,931.0,119.0,3.0,12.0,38.0,1103.0,209.0,34.0,3.0,5.0,124.0,32.0,3.0,11.0,106.2482010947866,-82.14322327856144,1.9464995656344977,9.594720123383624,-4.13630509533113,271.0,6.0,110.0,36,2023,0.22448979591836735,0.28356605800214824,0.3345421577515866,1.1081443340929773,106.48866004557864,167.0,84.21052631578947,10.788757932910245,24.56935630099728,0.05907626208378089,51.71355038532859,0.11242067089755213,0.31515679124886053,Austin,-95.69600000000001,-2.536560950866928,-2.52335685638847,1.0434779142726311,0.09248513771384115,3
Averett,38,ODAC,1286.0,140.0,2.0,9.0,47.0,1484.0,312.0,59.0,6.0,10.0,165.0,39.0,3.0,7.0,160.16111273224965,-79.64229129484521,-11.573439787577012,8.67342835110067,-5.133125244446176,284.0,13.0,141.0,37,2023,0.24261275272161742,0.32115085536547433,0.3376010781671159,0.917067908633266,95.02407451799596,237.0,75.0,9.433962264150944,19.137466307277627,0.07853810264385691,61.33155049075607,0.11118598382749326,0.32597635135135133,Averett,-107.47500000000001,-1.446079817763841,-0.5138026359093387,1.1209561904938332,-0.7762386966843783,3
Babson,42,NEWMAC,1426.0,177.0,2.0,23.0,60.0,1688.0,386.0,53.0,10.0,23.0,260.0,74.0,10.0,11.0,244.87387134158556,-18.31183684918227,0.979676789580062,13.987060070974145,0.9386395259631015,251.0,18.0,227.0,42,2023,0.270687237026648,0.3702664796633941,0.370260663507109,0.9731198111743992,98.38718867046396,300.0,80.43478260869566,10.485781990521327,14.869668246445498,0.09957924263674611,81.18389841249369,0.15402843601895735,0.3597761282660332,Babson,-45.016000000000005,2.3038005185444077,0.43545652795901335,0.9760743386945652,1.9248150489227114,3
Baldwin Wallace,51,OAC,1802.0,204.0,6.0,32.0,109.0,2153.0,603.0,117.0,11.0,41.0,441.0,69.0,4.0,36.0,470.8409149249993,83.7568907636454,12.654962504741913,-2.1937514619674263,6.867982463607555,274.0,18.0,384.0,51,2023,0.3346281908990011,0.4800221975582686,0.42823966558290755,0.9865615507663248,99.19369304597949,434.0,79.3103448275862,9.475150952159778,12.726428239665582,0.1453940066592675,121.73410057432652,0.20483046911286576,0.42573096683792616,Baldwin Wallace,81.85799999999999,13.511467970339968,9.621493403616542,0.9050696438863554,5.307156630785153,3
Bard,30,Liberty League,896.0,104.0,5.0,14.0,35.0,1054.0,242.0,39.0,11.0,10.0,152.0,55.0,8.0,7.0,150.75505069802438,-31.405606696535102,-6.922696946129927,11.662064033816252,-1.474146055658459,195.0,20.0,134.0,30,2023,0.2700892857142857,0.3716517857142857,0.36622390891840606,0.9299577100963072,95.79746260577843,182.0,73.33333333333333,9.867172675521822,18.500948766603415,0.1015625,80.48393554233644,0.1442125237191651,0.357110153256705,Bard,-40.55200000000001,-0.2895262736353936,-0.5481601319244277,0.7922868849344827,0.1827290246565904,3
Baruch,25,CUNYAC,771.0,106.0,0.0,11.0,27.0,915.0,219.0,41.0,10.0,7.0,164.0,42.0,2.0,2.0,148.72589102739826,8.21145109235843,6.457498840332029,5.795721744221748,3.9311450903635405,179.0,4.0,137.0,25,2023,0.2840466926070039,0.39040207522697795,0.3846994535519126,0.9298149284424776,95.78889570654866,161.0,91.30434782608695,11.584699453551913,19.562841530054644,0.10635538261997407,89.58934281506474,0.17923497267759564,0.37510601092896173,Baruch,12.178999999999995,1.7545722908460142,1.3919889219816488,0.774459740359531,0.8735546555727907,3
Bates,31,NESCAC,991.0,126.0,1.0,13.0,46.0,1177.0,295.0,60.0,4.0,20.0,216.0,123.0,14.0,5.0,213.90346394608204,-11.366914399026808,4.021372630924722,12.463075151194921,0.9312042775785414,217.0,23.0,186.0,31,2023,0.2976791120080727,0.42684157416750756,0.3976210705182668,1.0422347884371015,102.53408730622608,211.0,84.24657534246576,10.70518266779949,18.436703483432456,0.1291624621594349,101.4442393684031,0.18351741716227699,0.3924723404255319,Bates,11.68299999999999,5.37509830541673,3.7581296755645863,0.8661950694810133,2.4472835099863963,3
Belhaven,39,CCS,1238.0,164.0,1.0,17.0,42.0,1462.0,343.0,63.0,12.0,12.0,222.0,82.0,9.0,24.0,222.36788657132178,-15.978649684894728,-0.0504454926254862,6.200419390079327,0.5513692574445799,241.0,25.0,185.0,39,2023,0.2770597738287561,0.3764135702746365,0.3761969904240766,0.9419623212118168,96.51773927270901,256.0,76.63551401869158,11.21751025991792,16.484268125854992,0.09935379644588044,84.13834313711371,0.1518467852257182,0.36573013698630136,Belhaven,-44.38000000000001,3.6147733273669376,1.9901305559596776,1.1494855222640306,1.154557443457025,3
Beloit,45,MWC,1587.0,220.0,2.0,17.0,64.0,1890.0,533.0,104.0,11.0,53.0,415.0,51.0,2.0,17.0,437.47338332718,107.89709283033672,2.36244094971164,16.545845584822672,10.650128079120858,302.0,10.0,374.0,45,2023,0.33585381222432265,0.5154379332073094,0.43333333333333335,1.0143290907556095,100.85974544533659,365.0,83.60655737704919,11.64021164021164,15.978835978835978,0.1795841209829867,131.3589621321114,0.21957671957671956,0.43771420996818655,Beloit,114.75899999999999,11.49111248041608,9.11975385736428,0.8581983284727626,4.27005604924029,3
Benedictine (IL),44,NACC,1533.0,179.0,6.0,32.0,62.0,1812.0,487.0,93.0,7.0,44.0,349.0,56.0,4.0,19.0,358.3612096916871,23.52799342723633,1.4740289355882048,10.69433683443888,3.6902392109924502,299.0,9.0,320.0,44,2023,0.3176777560339204,0.4735812133072407,0.40507726269315675,1.0872255630457164,105.23353378274298,343.0,86.15384615384616,9.878587196467992,16.501103752759384,0.15590345727332028,114.33306325491274,0.1926048565121413,0.40731333333333325,Benedictine (IL),42.42799999999999,9.464511848629376,6.0108847304760085,0.9108376834538049,4.380112502687314,3
Berea,37,CCS,1305.0,160.0,4.0,19.0,52.0,1540.0,339.0,54.0,12.0,13.0,224.0,90.0,10.0,6.0,204.69943311162982,-82.5938365374512,-10.249543117036417,7.939490628413935,-4.487640628970209,347.0,20.0,195.0,35,2023,0.2597701149425287,0.34942528735632183,0.36038961038961037,1.1657383176522669,109.94429905913601,260.0,81.81818181818183,10.38961038961039,22.532467532467532,0.08965517241379312,73.77323006065618,0.14545454545454545,0.3482147519582245,Berea,-69.69900000000001,4.003652033986417,1.2496626361870244,0.9871705038889882,2.8060217853125122,3
Berry,45,SAA,1306.0,146.0,3.0,21.0,36.0,1512.0,426.0,61.0,12.0,15.0,300.0,77.0,5.0,17.0,279.20138579784,6.703155027472667,4.56787502794197,10.986170594997537,2.07591622783962,197.0,17.0,246.0,44,2023,0.32618683001531396,0.42572741194486985,0.4041005291005291,1.0857932178443352,105.14759307066011,338.0,81.91489361702128,9.656084656084655,13.029100529100528,0.0995405819295559,102.82871658390596,0.1984126984126984,0.3953698539176626,Berry,39.59899999999999,5.409187333525652,4.6244746433321255,1.0207601496653034,0.6747010105168885,3
Bethany (WV),38,PAC,1246.0,172.0,2.0,17.0,50.0,1487.0,394.0,72.0,6.0,13.0,259.0,41.0,4.0,13.0,286.82508941067067,32.911844935657044,5.4263691495907995,10.999391792989696,4.412720434857635,250.0,9.0,235.0,38,2023,0.3162118780096308,0.41492776886035315,0.4156018829858776,1.0284705762484865,101.70823457490918,303.0,82.0,11.56691324815064,16.812373907195695,0.09871589085072235,103.21113723357217,0.17417619367854742,0.40190020229265,Bethany (WV),-9.064000000000007,6.414213103225561,4.252729780443461,0.9408195801617711,2.5649568817778494,3
Bethany Lutheran,35,UMAC,1243.0,200.0,1.0,23.0,56.0,1523.0,414.0,70.0,23.0,19.0,341.0,118.0,9.0,16.0,344.6384315754395,61.73820057315385,5.283814374055738,5.7644423245817595,7.330588194848698,203.0,19.0,293.0,35,2023,0.333065164923572,0.47224456958970235,0.44057780695994747,1.0926039339639897,105.5562360378394,302.0,86.13138686131386,13.131976362442549,13.328956007879187,0.13917940466613032,123.04000080580994,0.22390019697964544,0.4323813280736358,Bethany Lutheran,98.47599999999998,10.08741923353702,6.86119911252367,0.8827116021582635,4.566564166981091,3
Bethel (MN),44,MIAC,1403.0,198.0,3.0,26.0,49.0,1679.0,437.0,78.0,10.0,31.0,333.0,44.0,2.0,10.0,327.1568209867835,30.040259217386158,7.702319425403005,14.881264510785357,5.1370721385421305,226.0,6.0,304.0,44,2023,0.3114754098360656,0.4476122594440485,0.4091721262656343,1.0554205027459764,103.32523016475858,318.0,88.0,11.79273377010125,13.460393091125669,0.1361368496079829,109.26524270664446,0.1983323406789756,0.40440466228332334,Bethel (MN),42.73799999999999,8.696027703724226,5.0094165414582585,0.8674376246678852,5.015543705168885,3
Birmingham-So.,50,SAA,1640.0,247.0,1.0,28.0,93.0,2009.0,495.0,92.0,14.0,63.0,413.0,98.0,9.0,10.0,424.08065120684853,78.44199800195429,4.697505847288153,8.097500067832433,7.07093281344225,308.0,14.0,365.0,50,2023,0.3018292682926829,0.4902439024390244,0.41612742658038826,1.0080009136223784,100.4800548173427,326.0,87.5,12.294673967147835,15.33101045296167,0.18841463414634146,121.06050051083473,0.20557491289198607,0.41966168410563026,Birmingham-So.,73.54699999999998,11.614585631452409,8.406608098425755,0.829770517630027,5.590738619345977,3
Blackburn,37,SLIAC,1163.0,106.0,1.0,8.0,29.0,1307.0,292.0,59.0,4.0,20.0,179.0,45.0,5.0,8.0,141.93884651704826,-116.42094422425984,-4.883294453872187,8.868521638545959,-6.8219183140541615,313.0,14.0,157.0,37,2023,0.2510748065348237,0.36027515047291486,0.3274674827850038,1.1733032748569832,110.398196491419,209.0,76.27118644067797,8.11017597551645,23.94797245600612,0.10920034393809114,67.95920907288415,0.1369548584544759,0.327360153256705,Blackburn,-75.26400000000001,-1.0539955736946713,-2.075428057480642,0.8598813438680284,0.8496826901565255,3
Bluffton,40,HCAC,1368.0,173.0,2.0,22.0,60.0,1625.0,397.0,76.0,10.0,27.0,283.0,23.0,3.0,12.0,280.7565614492604,-28.771799597922083,-1.4814945966733841,14.873847741179999,-0.43638158268249366,275.0,8.0,248.0,40,2023,0.2902046783625731,0.4195906432748538,0.3889230769230769,1.157965736808564,109.47794420851385,284.0,74.19354838709677,10.646153846153846,16.923076923076923,0.12938596491228072,97.528359677246,0.17415384615384616,0.38446699568167797,Bluffton,3.543999999999987,10.834426378087219,5.879731820791752,1.0626160268966283,4.316261937865528,3
Bob Jones,31,DIII Independent,587.0,76.0,0.0,4.0,27.0,694.0,139.0,21.0,6.0,8.0,82.0,7.0,3.0,2.0,83.81402768568272,-24.108635316498475,-6.1033749161690505,4.579693997186739,-1.060593168128743,150.0,7.0,72.0,27,2023,0.23679727427597955,0.3339011925042589,0.34870317002881845,1.0922560062676985,105.5353603760619,104.0,50.0,10.951008645533141,21.613832853025936,0.09710391822827938,67.15192265719037,0.11815561959654179,0.3379798270893372,Bob Jones,-62.334,0.34795199924396963,0.57271442894213,1.0769385827177007,-0.24962079590885355,3
Bowdoin,32,NESCAC,1108.0,122.0,1.0,7.0,43.0,1281.0,330.0,66.0,9.0,27.0,223.0,34.0,8.0,5.0,229.0404619004871,0.44938891551226146,-2.9003995476674818,6.535463895295286,1.1723247665970693,210.0,13.0,191.0,31,2023,0.29783393501805056,0.44675090252707583,0.3871975019516003,0.919092919564614,95.14557517387684,228.0,72.3404255319149,9.523809523809524,16.39344262295082,0.14891696750902528,103.4784781839602,0.17408274785323966,0.3904096950742768,Bowdoin,-11.48300000000001,4.71547333241295,4.3982081925310865,0.9994815499196046,0.3197111455419863,3
Brandeis,36,UAA,1105.0,94.0,0.0,10.0,27.0,1236.0,289.0,39.0,5.0,10.0,138.0,33.0,3.0,15.0,128.4278351337764,-140.27481235294053,-16.062512605598997,10.00909181655254,-10.376887771039653,261.0,17.0,116.0,36,2023,0.26153846153846155,0.3330316742081448,0.33171521035598706,1.2716408986486378,116.29845391891827,235.0,66.0,7.605177993527508,21.11650485436893,0.07149321266968323,62.630441734035955,0.11165048543689321,0.3230242718446602,Brandeis,-98.412,-0.20122270248543023,-2.240409278542979,0.8493431831255293,2.0034936165546844,3
Brevard,42,USA South,1392.0,241.0,4.0,28.0,57.0,1722.0,413.0,76.0,17.0,17.0,307.0,108.0,9.0,24.0,330.46129264246434,27.0744325428402,3.3113074171341244,11.398929946947897,4.127630163415944,305.0,26.0,255.0,42,2023,0.29669540229885055,0.41235632183908044,0.4152148664343786,0.9702471469631484,98.2148288177889,303.0,80.59701492537313,13.995354239256677,17.71196283391405,0.11566091954022989,102.50793507038192,0.17828106852497097,0.4012409568261376,Brevard,12.503999999999985,7.96405270273211,5.318871770978795,0.981003875592114,2.7993965670796754,3
Bridgewater (VA),43,ODAC,1538.0,201.0,5.0,21.0,44.0,1809.0,461.0,79.0,6.0,13.0,292.0,23.0,1.0,28.0,301.36433410845774,-15.308767620135097,1.5454168025153567,11.705919714960977,0.7971801462718276,305.0,4.0,257.0,43,2023,0.299739921976593,0.3842652795838752,0.39303482587064675,1.0451112506948737,102.70667504169242,363.0,85.18518518518519,11.11111111111111,16.86014372581537,0.08452535760728219,90.26402125306481,0.16141514648977334,0.3784991662034463,Bridgewater (VA),-20.76900000000001,6.917095036740621,5.224799291732263,1.0378427157198218,1.4400786632506328,3
Bridgewater St.,46,MASCAC,1471.0,209.0,3.0,20.0,59.0,1762.0,444.0,82.0,21.0,23.0,336.0,114.0,3.0,18.0,334.55498238931784,17.469083264068416,9.741799762769471,11.003583880157942,3.4933872081089388,328.0,21.0,295.0,45,2023,0.3018354860639021,0.43303874915023793,0.405788876276958,1.1201674808757685,107.21004885254611,318.0,84.44444444444444,11.861520998864926,18.615209988649262,0.13120326308633584,104.97752477298165,0.19069239500567536,0.3997334851936218,Bridgewater St.,12.846999999999987,6.555106136921112,5.2317274992651495,0.9399949215735999,1.7418273428690263,3
Buena Vista,42,American Rivers,1435.0,138.0,1.0,20.0,67.0,1661.0,496.0,96.0,13.0,31.0,347.0,56.0,3.0,9.0,362.5028629370558,96.40980692526375,-2.7830886791194382,14.403689041849042,7.746993915231661,233.0,9.0,316.0,42,2023,0.3456445993031359,0.49547038327526133,0.4226369656833233,0.942521836669862,96.55131020019172,356.0,86.15384615384616,8.308248043347382,14.027694160144492,0.14982578397212543,123.94406376256919,0.20891029500301023,0.42567450271247737,Buena Vista,21.917999999999992,7.27327283361341,5.918663146124712,0.9494036422819785,1.74222260330367,3
CWRU,43,UAA,190.0,19.0,0.0,3.0,6.0,218.0,89.0,25.0,5.0,3.0,56.0,15.0,2.0,0.0,76.58597650604243,36.663978985085784,0.25249820980118165,4.284635554190973,2.955106912456024,24.0,2.0,45.0,43,2023,0.46842105263157896,0.7,0.5229357798165137,0.945688198094431,96.74129188566586,56.0,88.23529411764706,8.715596330275229,11.009174311926607,0.231578947368421,197.54116560250097,0.25688073394495414,0.5444678899082568,CWRU,66.42799999999998,9.988834135134022,5.2421217366879045,0.8485940504803331,6.528917819245821,3
Cabrini,42,Atlantic East,1396.0,209.0,2.0,22.0,55.0,1684.0,451.0,98.0,13.0,33.0,342.0,67.0,5.0,15.0,366.2825109508522,51.389347879481534,-0.1334244326491959,2.2272881593133933,4.362177056848401,280.0,6.0,316.0,42,2023,0.3230659025787966,0.4828080229226361,0.42577197149643703,1.123718997717513,107.42313986305079,307.0,91.78082191780823,12.410926365795724,16.6270783847981,0.1597421203438395,121.76229413271162,0.20308788598574823,0.4246613095238094,Cabrini,68.28399999999999,7.330982079820031,5.447097820186463,0.8721189628620163,2.9588449376250248,3
Cairn,43,CSAC,1446.0,214.0,1.0,26.0,67.0,1754.0,470.0,95.0,14.0,34.0,377.0,34.0,6.0,9.0,384.118331323017,-3.357297464300107,4.28074961837863,3.8999309394434882,2.3258098842494066,266.0,7.0,345.0,43,2023,0.32503457814661135,0.4806362378976487,0.42873432155074115,1.0875506835807385,105.25304101484431,327.0,82.92682926829268,12.200684150513112,15.16533637400228,0.15560165975103735,122.00423594231218,0.21493728620296465,0.4260222602739725,Cairn,97.235,12.72577417376202,8.069389863989235,0.8785703033289441,6.41524969819886,3
Cal Lutheran,46,SCIAC,1392.0,195.0,4.0,23.0,46.0,1660.0,407.0,76.0,12.0,39.0,275.0,31.0,3.0,11.0,302.56448362448594,3.072312387712439,2.8939594651144107,11.038732918722465,1.2763614876519964,269.0,4.0,254.0,45,2023,0.29238505747126436,0.4482758620689655,0.3927710843373494,1.141215754898266,108.47294529389595,280.0,88.57142857142857,11.74698795180723,16.204819277108435,0.15589080459770116,105.25352811698427,0.16566265060240964,0.39347397094430986,Cal Lutheran,-6.93700000000001,7.291096362508951,4.163990672079754,0.9795218466397186,3.2795353580147184,3
Caltech,37,SCIAC,1218.0,113.0,1.0,5.0,48.0,1385.0,344.0,74.0,4.0,28.0,196.0,21.0,6.0,3.0,214.44302215485675,-40.44364436503592,-3.2718622204689356,10.102607607228794,-2.438253508298968,300.0,9.0,178.0,37,2023,0.2824302134646962,0.4187192118226601,0.36534296028880864,1.175617016269269,110.53702097615614,238.0,70.0,8.158844765342959,21.660649819494584,0.13628899835796388,91.33124026535657,0.14151624548736463,0.3686174981923355,Caltech,-61.98000000000001,2.4099769586328255,0.10513819417943092,0.8729662989084563,2.6555376321912134,3
Calvin,39,Michigan Intercol. Ath. Assn.,1292.0,155.0,2.0,26.0,61.0,1536.0,425.0,86.0,5.0,14.0,298.0,55.0,4.0,17.0,307.16672649134716,38.308737208581626,5.813146465696797,10.271903435177185,4.765131080124541,179.0,16.0,264.0,39,2023,0.32894736842105265,0.4357585139318885,0.4186197916666667,1.0208366865644485,101.25020119386691,320.0,77.46478873239437,10.091145833333332,11.653645833333332,0.10681114551083587,108.87783799243205,0.19401041666666666,0.40824608355091385,Calvin,33.01099999999999,7.736715726595515,5.279330643021596,0.8996923789273314,3.3199594118966234,3
