Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Anderson (IN),151.0,HCAC,375.2,421.0,76.0,14.0,0.0,0.0,16.0,295.0,250.0,4.022288626492186,378.0,197.0,78.0,356.0,1826.0,2999.0,2024,5.99680170575693,0.0,7.076226012793177,8.539445628997868,10.098614072494671,4.725479744136461,0.3837953091684435,10.788608981380065,19.49616648411829,8.707557502738226,4.060913705583756,5.63680169763339,5.979014976496423,1.0980136982199715,105.8808218931983,109.38160557052056,Anderson (IN),29.000000000000007,-8.824960978932406,-3.7854097386405896,1.0911306991569316,-4.302494841215024,3
Anna Maria,143.0,Great Northeast,326.8,381.0,61.0,9.0,9.0,7.0,22.0,313.0,250.0,1.799849472537919,307.0,218.0,80.0,351.0,1670.0,4599.0,2024,6.8849449204406366,77.77777777777779,8.619951040391676,9.666462668298653,10.492656058751528,6.003671970624234,0.605875152998776,13.053892215568863,21.017964071856287,7.964071856287424,6.68693009118541,6.24392628626568,6.22832414609609,1.0889063745316427,105.33438247189856,95.42104562420377,Anna Maria,-39.460999999999984,-7.386380449927343,-5.570122255772274,0.9191927815106523,-2.4656027830908,3
Arcadia,149.0,MAC Freedom,385.8,470.0,83.0,7.0,70.0,29.0,38.0,319.0,295.0,0.09573590803980236,455.0,184.0,67.0,294.0,1860.0,3516.0,2024,6.881804043545879,41.42857142857143,7.441679626749611,6.858475894245723,10.964230171073094,4.292379471228616,0.8864696734059099,9.89247311827957,15.806451612903224,5.913978494623654,7.707910750507099,6.489396919701234,6.299985124309359,0.987487201248963,99.2492320749378,89.0597537635167,Arcadia,-0.9549999999999917,-5.312343287583906,-2.786304111219834,0.8587069191595541,-3.400141076369057,3
Asbury,104.0,DIII Independent,226.2,287.0,62.0,5.0,7.0,3.0,15.0,168.0,138.0,2.6632986685448765,239.0,94.0,36.0,156.0,1080.0,3390.0,2024,5.490716180371353,42.857142857142854,6.684350132625995,6.206896551724139,11.419098143236074,3.7400530503978784,0.596816976127321,8.703703703703704,14.444444444444443,5.740740740740739,5.905511811023622,5.988154539336207,6.084821152663773,1.0769179682911862,104.61507809747117,116.02525568473988,Asbury,22.442000000000004,-5.2613257273527525,-3.537428154535087,0.9481237889225427,-2.011768890010937,3
Augsburg,116.0,MIAC,262.8,382.0,80.0,22.0,61.0,31.0,18.0,292.0,245.0,-0.8588989551316001,301.0,133.0,55.0,213.0,1367.0,3145.0,2024,8.39041095890411,50.81967213114754,10.0,7.294520547945205,13.082191780821917,4.554794520547945,0.6164383561643836,9.729334308705194,15.581565471836138,5.852231163130943,5.6426332288401255,6.19678310176732,6.342761753104941,0.9108598028477546,94.65158817086528,58.16960709258625,Augsburg,-61.82099999999999,-9.489107255661725,-6.75805582975377,1.061979163432109,-2.1772487246169447,3
Augustana (IL),168.0,CCIW,379.2,439.0,85.0,10.0,48.0,18.0,29.0,295.0,225.0,0.8725574223402489,380.0,176.0,55.0,331.0,1799.0,5356.0,2024,5.340189873417722,37.5,7.001582278481013,7.856012658227848,10.419303797468356,4.177215189873418,0.6882911392405063,9.783212896053364,18.399110617009452,8.615897720956088,7.090464547677261,5.857207354700677,5.7839095402518,1.0638622493461205,103.83173496076724,117.71123080550865,Augustana (IL),28.51000000000001,-2.014707791405002,-1.5354926212903166,0.9329449626201362,-0.6240214681011746,3
Aurora,121.0,NACC,354.6,416.0,79.0,11.0,25.0,12.0,43.0,238.0,209.0,3.1175608245729176,353.0,134.0,43.0,351.0,1648.0,3643.0,2024,5.304568527918781,48.0,6.040609137055837,8.908629441624365,10.558375634517766,3.4010152284263957,1.0913705583756346,8.13106796116505,21.298543689320386,13.167475728155337,10.85858585858586,5.8754486249499145,5.252510182856343,0.99564723210011,99.73883392600659,114.9058398388012,Aurora,80.90400000000001,-1.9686106201022977,-1.7355352918608602,1.070861660756133,-0.10280731787667241,3
Austin,144.0,SCAC,300.2,396.0,54.0,14.0,0.0,0.0,22.0,286.0,236.0,0.006667978596804389,350.0,171.0,53.0,223.0,1530.0,4586.0,2024,7.075283144570287,0.0,8.574283810792805,6.685542971352431,11.872085276482345,5.126582278481013,0.6595602931379081,11.176470588235295,14.575163398692812,3.3986928104575167,5.913978494623656,6.486787634514134,6.592099939587743,1.1081443340929773,106.48866004557864,93.69481668527058,Austin,-29.199999999999996,-8.302389370212007,-5.399754622437128,1.0124181814178064,-2.800798787800141,3
Averett,153.0,ODAC,307.3,459.0,69.0,11.0,95.0,48.0,20.0,374.0,288.0,-2.677462474754687,433.0,202.0,49.0,177.0,1666.0,4690.0,2024,8.434754311747477,50.526315789473685,10.953465668727628,5.18385942076147,13.442889684347543,5.916042954767328,0.585746827204686,12.12484993997599,10.624249699879952,-1.5006002400960377,4.415011037527594,6.925742204989224,7.338279807506668,0.917067908633266,95.02407451799596,57.97893437299775,Averett,-113.77599999999998,-11.059910242066781,-8.082732954250266,0.8642642855910952,-4.714174688997527,3
Babson,161.0,NEWMAC,372.70000000000005,365.0,61.0,3.0,10.0,4.0,29.0,233.0,197.0,0.8151521392474661,387.0,161.0,59.0,298.0,1677.0,4690.0,2024,4.757177354440568,40.0,5.626509256774885,7.196136302656291,8.814059565334048,3.8878454521062515,0.7002951435470888,9.600477042337507,17.76982707215265,8.169350029815144,6.971153846153847,5.964515299122667,5.905975160876682,0.9731198111743992,98.38718867046396,122.638519893767,Babson,78.41900000000001,-0.2244059468880687,0.33155508593002203,1.0129058448784856,-0.5531017854803537,3
Baldwin Wallace,149.0,OAC,403.4,409.0,84.0,6.0,11.0,4.0,19.0,227.0,181.0,2.4394325061952107,383.0,143.0,69.0,349.0,1830.0,5601.0,2024,4.0381755081804664,36.36363636363637,5.064452156668319,7.786316311353495,9.124938026772435,3.190381755081805,0.4238968765493307,7.814207650273223,19.071038251366122,11.256830601092899,4.72636815920398,5.239859871598187,5.4784043610534425,0.9865615507663248,99.19369304597949,134.86489623646912,Baldwin Wallace,118.47600000000001,1.7881255787816677,0.8947911448473297,1.0206669971906313,0.8571275354896003,3
Bard,95.0,Liberty League,252.3,354.0,65.0,28.0,42.0,33.0,18.0,337.0,258.0,-0.0011280485391246264,237.0,190.0,56.0,263.0,1384.0,5105.0,2024,9.20332936979786,78.57142857142857,12.02140309155767,9.381688466111772,12.62782401902497,6.777645659928656,0.6420927467300832,13.728323699421965,19.002890173410407,5.2745664739884415,7.0588235294117645,6.5489948088566186,6.484467623112666,0.9299577100963072,95.79746260577843,46.28900374977054,Bard,-121.07,-10.298767741430868,-7.14989516096104,0.9179119453089496,-4.069882285082026,3
Baruch,61.0,CUNYAC,188.0,240.0,57.0,11.0,13.0,12.0,6.0,165.0,132.0,2.0765477183438024,192.0,105.0,19.0,165.0,930.0,1098.0,2024,6.319148936170213,92.3076923076923,7.898936170212766,7.898936170212766,11.48936170212766,5.026595744680851,0.28723404255319146,11.29032258064516,17.741935483870968,6.451612903225808,3.0303030303030303,5.419555859952494,5.903880403658929,0.9298149284424776,95.78889570654866,94.45020276466344,Baruch,-5.600999999999994,-4.8296618547769405,-2.272354166424165,0.9849611805903907,-2.6310490843334096,3
Bates,106.0,NESCAC,240.3,274.0,38.0,6.0,12.0,2.0,18.0,210.0,158.0,0.19411557925929931,248.0,137.0,49.0,195.0,1186.0,3482.0,2024,5.917602996254681,16.666666666666664,7.8651685393258415,7.303370786516854,10.262172284644196,5.131086142322098,0.6741573033707865,11.551433389544687,16.441821247892076,4.890387858347388,6.7669172932330826,6.454166851532168,6.425501121860744,1.0422347884371015,102.53408730622608,107.65964620898669,Bates,-8.839999999999993,-4.845656941935297,-3.3941199363387526,0.9632074859822901,-1.6366309791751985,3
Belhaven,143.0,CCS,356.2,353.0,49.0,5.0,2.0,2.0,25.0,199.0,175.0,0.48643112754988593,411.0,120.0,43.0,283.0,1598.0,4133.0,2024,4.421673217293655,100.0,5.028074115665357,7.150477259966312,8.919146546883773,3.032004491858507,0.6316676024705222,7.509386733416772,17.709637046307886,10.200250312891114,5.73394495412844,5.477496056112911,5.6101691401045555,0.9419623212118168,96.51773927270901,126.70177115404104,Belhaven,100.60000000000001,-2.2407792658708203,0.9269008084933573,1.1259907975543448,-2.9169519445575234,3
Beloit,122.0,MWC,345.9,392.0,75.0,5.0,4.0,2.0,32.0,213.0,185.0,3.005486964991633,408.0,109.0,39.0,271.0,1582.0,3458.0,2024,4.8135299219427585,50.0,5.54206418039896,7.051170858629662,10.199479618386817,2.836079791847355,0.8326105810928015,6.890012642225031,17.130214917825537,10.240202275600506,7.2727272727272725,5.700598837568704,5.584014174158019,1.0143290907556095,100.85974544533659,123.64107834571828,Beloit,79.763,-3.7251662974380304,-2.6491428349919373,0.9890428442801604,-1.1172928851403485,3
Benedictine (IL),136.0,NACC,377.5,427.0,75.0,6.0,31.0,10.0,33.0,252.0,208.0,3.3020033889838243,473.0,151.0,58.0,273.0,1749.0,4677.0,2024,4.958940397350993,32.25806451612903,6.00794701986755,6.508609271523179,10.180132450331126,3.6,0.7867549668874173,8.633504859919954,15.608919382504288,6.975414522584334,6.521739130434782,6.132251365095512,6.140262940367514,1.0872255630457164,105.23353378274298,124.60392937952341,Benedictine (IL),73.13600000000001,-4.6471404692841105,-1.5907195237474323,1.006097586617785,-3.0282563401212803,3
Berea,133.0,CCS,292.0,468.0,120.0,16.0,1.0,0.0,23.0,393.0,327.0,-1.2600549917598942,403.0,165.0,83.0,171.0,1607.0,4777.0,2024,10.07876712328767,0.0,12.113013698630137,5.27054794520548,14.424657534246576,5.085616438356165,0.708904109589041,10.267579340385812,10.640945861854387,0.37336652146857574,5.39906103286385,7.181942919118918,7.403587170820194,1.1657383176522669,109.94429905913601,53.327506797478996,Berea,-106.544,-9.972419866091002,-6.898551116901548,0.7037267904614045,-7.272317466277584,3
Berry,207.0,SAA,347.2,371.0,58.0,7.0,3.0,3.0,23.0,211.0,185.0,-0.15065779148591094,364.0,141.0,48.0,210.0,1585.0,4940.0,2024,4.795506912442397,100.0,5.46947004608295,5.443548387096774,9.616935483870968,3.6549539170506913,0.5961981566820277,8.89589905362776,13.249211356466878,4.353312302839118,5.943152454780361,6.065820199593635,6.156320777112858,1.0857932178443352,105.14759307066011,127.02919049377688,Berry,78.46600000000001,-1.5539439030153883,-0.4819055027548043,1.0080343447304945,-1.0596529879242478,3
Bethany (WV),119.0,PAC,286.4,383.0,80.0,15.0,0.0,0.0,18.0,317.0,232.0,0.60827640938457,297.0,148.0,52.0,225.0,1459.0,4518.0,2024,7.29050279329609,0.0,9.96159217877095,7.070530726256984,12.035614525139666,4.650837988826816,0.5656424581005587,10.143934201507882,15.421521590130228,5.277587388622345,5.714285714285714,6.122040110517097,6.244065170444145,1.0284705762484865,101.70823457490918,85.31269613348593,Bethany (WV),-71.92999999999999,-6.111601155937305,-4.912422285522101,0.8299120463732396,-2.4517329676102424,3
Bethany Lutheran,93.0,UMAC,268.6,295.0,51.0,7.0,36.0,14.0,23.0,213.0,171.0,3.7282071724457686,261.0,147.0,49.0,291.0,1316.0,1096.0,2024,5.729709605361132,38.88888888888889,7.137006701414743,9.750558451228592,9.88458674609084,4.92553983618764,0.7706626954579299,11.170212765957446,22.112462006079028,10.942249240121582,8.098591549295776,5.916775485750565,5.7063513643724875,1.0926039339639897,105.5562360378394,113.1514255116686,Bethany Lutheran,15.240000000000007,-2.506153063393915,-0.858162325796467,0.9544504339852208,-1.7675927413678918,3
Bethel (MN),128.0,MIAC,330.3,419.0,76.0,4.0,61.0,28.0,45.0,278.0,246.0,0.27502014045313417,351.0,144.0,44.0,286.0,1576.0,3350.0,2024,6.70299727520436,45.90163934426229,7.574931880108991,7.79291553133515,11.416893732970028,3.923705722070845,1.2261580381471389,9.137055837563452,18.14720812182741,9.01015228426396,11.363636363636363,6.528154748132807,5.780670728858269,1.0554205027459764,103.32523016475858,96.20495058266548,Bethel (MN),-0.6559999999999915,-3.9530064786412886,-2.280554951539367,0.9388469748855482,-1.9299357720667745,3
Birmingham-So.,178.0,SAA,423.9,467.0,76.0,13.0,18.0,8.0,27.0,277.0,215.0,2.079184561038335,411.0,163.0,50.0,405.0,1967.0,4236.0,2024,4.564755838641189,44.44444444444444,5.881104033970276,8.598726114649681,9.91507430997877,3.4607218683651806,0.5732484076433121,8.286731062531775,20.589730554143365,12.30299949161159,6.164383561643835,5.205886437718226,5.260063740671833,1.0080009136223784,100.4800548173427,127.31384966527237,Birmingham-So.,90.97900000000001,-1.4855158871866783,-0.2820740596844526,0.9700594811348323,-1.2492917133182861,3
Blackburn,132.0,SLIAC,288.7,422.0,72.0,14.0,9.0,1.0,40.0,364.0,291.0,0.01351885323931682,377.0,226.0,57.0,168.0,1595.0,3020.0,2024,9.071700727398683,11.11111111111111,11.3474194665743,5.237270523034292,13.155524766193281,7.0453758226532734,1.2469691721510219,14.169278996865204,10.532915360501567,-3.6363636363636367,9.59232613908873,8.359366751034306,7.791427345346142,1.1733032748569832,110.398196491419,68.52574624917807,Blackburn,-108.488,-11.024670320040135,-8.39161131590727,0.8718817094215595,-4.253074541024324,3
Bluffton,172.0,HCAC,341.1,471.0,111.0,14.0,6.0,5.0,35.0,398.0,333.0,-0.4037911793565062,435.0,224.0,108.0,250.0,1833.0,5961.0,2024,8.786279683377309,83.33333333333334,10.50131926121372,6.596306068601582,12.427440633245382,5.910290237467018,0.9234828496042216,12.220403709765412,13.638843426077468,1.4184397163120561,7.446808510638298,7.569296685941005,7.411828078463423,1.157965736808564,109.47794420851385,71.59191521345554,Bluffton,-105.24799999999999,-12.195456460633642,-7.749404040983554,0.8348730757053513,-6.858153461490917,3
Bowdoin,129.0,NESCAC,269.3,322.0,52.0,5.0,12.0,8.0,23.0,234.0,180.0,-1.0036691124219632,295.0,127.0,47.0,205.0,1307.0,2992.0,2024,6.015595989602673,66.66666666666666,7.820274786483476,6.851095432603044,10.761232825844782,4.244337170441886,0.7686594875603416,9.716908951798011,15.68477429227238,5.9678653404743685,7.232704402515723,6.307436970159413,6.20535522663703,0.919092919564614,95.14557517387684,98.84111266685292,Bowdoin,-1.148999999999993,-5.047939012595944,-2.4890573545014854,0.8666556840899517,-3.335561470789701,3
Brandeis,127.0,UAA,301.5,403.0,78.0,9.0,3.0,2.0,27.0,330.0,283.0,-0.28843786262950144,321.0,200.0,72.0,253.0,1582.0,5599.0,2024,8.447761194029852,66.66666666666666,9.850746268656716,7.552238805970148,12.029850746268655,5.970149253731343,0.8059701492537313,12.64222503160556,15.992414664981036,3.350189633375475,7.758620689655173,6.973629463565635,6.7949345366421685,1.2716408986486378,116.29845391891827,83.77978733380016,Brandeis,-74.05599999999998,-9.442186085527645,-6.976967345772944,0.8377338052185237,-4.294138137507203,3
Brevard,133.0,USA South,344.0,449.0,89.0,6.0,8.0,4.0,33.0,316.0,265.0,1.305220057217433,389.0,185.0,66.0,235.0,1713.0,3619.0,2024,6.933139534883721,50.0,8.267441860465116,6.148255813953488,11.747093023255815,4.840116279069767,0.8633720930232558,10.799766491535317,13.718622300058378,2.9188558085230607,7.819905213270142,6.851025429472534,6.651330397752628,0.9702471469631484,98.2148288177889,87.05504016748533,Brevard,-17.286999999999992,-7.655491956511702,-6.992712702866584,1.0021502407486935,-0.6463534223806482,3
Bridgewater (VA),182.0,ODAC,353.2,415.0,77.0,15.0,2.0,1.0,20.0,263.0,204.0,2.3129095163158344,363.0,134.0,69.0,272.0,1682.0,5542.0,2024,5.198187995469989,50.0,6.70158550396376,6.930917327293319,10.574745186862968,3.4144960362400907,0.5096262740656852,7.966706302021404,16.171224732461358,8.204518430439954,5.221932114882506,5.701416538008445,5.891129414866467,1.0451112506948737,102.70667504169242,119.02195445214852,Bridgewater (VA),44.36900000000001,-4.705730133984108,-3.3181222325377346,1.008404263633362,-1.3483893082098044,3
Bridgewater St.,136.0,MASCAC,333.0,335.0,58.0,5.0,10.0,6.0,21.0,228.0,188.0,3.467521697559079,357.0,203.0,39.0,286.0,1569.0,5021.0,2024,5.081081081081081,60.0,6.162162162162162,7.72972972972973,9.054054054054054,5.486486486486487,0.5675675675675675,12.938177182919055,18.228170809432758,5.289993626513702,5.555555555555555,6.063540269894351,6.212902349761402,1.1201674808757685,107.21004885254611,124.17112552442391,Bridgewater St.,56.48800000000001,-3.146184355450561,-1.0286654053776894,0.9954827148295823,-2.1317956539478455,3
Buena Vista,129.0,American Rivers,363.5,418.0,84.0,10.0,32.0,10.0,24.0,264.0,214.0,0.985798225807549,382.0,162.0,46.0,341.0,1732.0,1350.0,2024,5.298486932599725,31.25,6.536451169188446,8.442916093535075,10.349381017881706,4.011004126547455,0.5942228335625859,9.353348729792147,19.68822170900693,10.334872979214781,5.911330049261084,5.48002002337548,5.57532692696467,0.942521836669862,96.55131020019172,112.1973397064529,Buena Vista,45.72300000000001,-4.03963215582944,-4.856799698924469,0.9887311351381989,0.7711266455874721,3
CCNY,105.0,CUNYAC,247.1,370.0,72.0,13.0,31.0,16.0,36.0,251.0,208.0,3.2023023871485283,326.0,122.0,34.0,165.0,1263.0,2634.0,2024,7.575880210441117,51.61290322580645,9.142047753945771,6.009712666936463,13.476325374342371,4.443545123431809,1.3112100364225012,9.659540775930324,13.064133016627078,3.404592240696754,9.94475138121547,7.233706389068969,6.590552698101936,1.2453462676504738,114.72077605902844,94.34136365057543,CCNY,-42.992,-6.098680270685282,-4.880218584830317,0.7314836907782485,-3.4571925530676513,3
CWRU,120.0,UAA,354.1,369.0,66.0,7.0,48.0,17.0,11.0,220.0,184.0,2.692451376538062,281.0,169.0,61.0,415.0,1661.0,4561.0,2024,4.676645015532335,35.41666666666667,5.591640779440835,10.547867833945213,9.378706580062127,4.29539678057046,0.2795820389720418,10.174593618302227,24.98494882600843,14.810355207706204,3.767123287671233,4.789730170611222,5.089957523942736,0.945688198094431,96.74129188566586,122.65424171726042,CWRU,74.15400000000001,-2.8196718241179926,-2.613852844403705,1.118522259005766,0.09296262392266819,3
Cabrini,105.0,Atlantic East,295.0,357.0,74.0,8.0,5.0,0.0,17.0,234.0,206.0,1.1260575577424943,299.0,159.0,47.0,240.0,1407.0,4755.0,2024,6.284745762711864,0.0,7.138983050847458,7.322033898305085,10.891525423728813,4.850847457627119,0.5186440677966102,11.300639658848615,17.057569296375267,5.756929637526651,5.379746835443038,5.998207140154442,6.163636903765329,1.123718997717513,107.42313986305079,106.39396488035923,Cabrini,13.384000000000004,-2.378124644876417,-1.5265804673611085,1.0036755426605761,-0.8428352888228132,3
Cairn,135.0,CSAC,328.5,376.0,64.0,5.0,9.0,7.0,14.0,256.0,203.0,3.872524067617592,360.0,180.0,49.0,279.0,1596.0,5021.0,2024,5.561643835616438,77.77777777777779,7.013698630136986,7.643835616438356,10.301369863013697,4.931506849315069,0.3835616438356164,11.278195488721805,17.481203007518797,6.203007518796992,3.7433155080213902,5.727985537079344,6.146014030800219,1.0875506835807385,105.25304101484431,115.45605686600639,Cairn,24.056000000000008,0.011083485722040537,-0.30895898742254896,0.8263751399822594,0.32237115967434066,3
Cal Lutheran,159.0,SCIAC,394.2,423.0,82.0,4.0,7.0,1.0,26.0,227.0,199.0,4.379897999307569,447.0,157.0,43.0,326.0,1787.0,2588.0,2024,4.54337899543379,14.285714285714285,5.1826484018264845,7.442922374429225,9.657534246575342,3.5844748858447493,0.593607305936073,8.785674314493566,18.242865137101287,9.457190822607721,5.496828752642706,5.5067780282006025,5.673822338945687,1.141215754898266,108.47294529389595,132.98507868371755,Cal Lutheran,111.45100000000001,-1.1566784011232083,0.07083817044598889,0.952809262384895,-1.2848045399878065,3
Caltech,123.0,SCIAC,303.2,400.0,74.0,18.0,20.0,12.0,21.0,349.0,271.0,0.9343543744997964,325.0,202.0,58.0,227.0,1588.0,3732.0,2024,8.04419525065963,60.0,10.359498680738787,6.738126649076517,11.87335092348285,5.996042216358839,0.6233509234828496,12.720403022670027,14.29471032745592,1.5743073047858935,6.069364161849711,6.756851655158243,6.8307826357926915,1.175617016269269,110.53702097615614,83.56358484267052,Caltech,-88.63199999999999,-9.741285365361671,-6.770109259922495,0.8700266069552143,-4.426428049956715,3
Calvin,170.0,Michigan Intercol. Ath. Assn.,318.6,390.0,63.0,14.0,13.0,7.0,21.0,277.0,230.0,-0.700731598068367,334.0,187.0,92.0,227.0,1621.0,4754.0,2024,6.497175141242938,53.84615384615385,7.824858757062147,6.4124293785310735,11.016949152542372,5.282485875706214,0.5932203389830508,11.536088834053054,14.003701418877238,2.4676125848241846,5.915492957746479,6.840266148315145,6.934742297867281,1.0208366865644485,101.25020119386691,97.33021379857306,Calvin,-3.72199999999999,-6.343886225039432,-5.550623034486572,0.9977061860820908,-0.8078483406898673,3
Capital,166.0,OAC,308.9,416.0,96.0,9.0,9.0,7.0,17.0,341.0,269.0,-2.460080529155629,331.0,191.0,61.0,208.0,1604.0,4550.0,2024,7.837487860148916,77.77777777777779,9.93525412754937,6.060213661379088,12.120427322758175,5.564907737131758,0.4953059242473293,11.907730673316708,12.967581047381547,1.0598503740648386,4.885057471264368,6.597379709852276,6.843813764667993,0.9456864314885942,96.74118588931564,70.37778070550655,Capital,-80.43199999999999,-8.81377692552467,-5.792363045151464,0.8117001107861818,-5.066052283864546,3
Carleton,106.0,MIAC,264.6,347.0,85.0,14.0,17.0,7.0,22.0,308.0,249.0,-2.0670783746135344,311.0,200.0,60.0,209.0,1423.0,959.0,2024,8.46938775510204,41.17647058823529,10.476190476190476,7.108843537414966,11.802721088435373,6.802721088435374,0.7482993197278911,14.054813773717498,14.687280393534785,0.6324666198172864,6.606606606606606,7.2302375794488025,7.223874892377746,0.980973048826895,98.8583829296137,62.92681849556312,Carleton,-72.52699999999999,-10.149450707113136,-8.278576995053724,0.9896772505903937,-1.9767367459244216,3
