Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Cameron Nebel,8893188?year_stat_category_id=15688,L/R,Arcadia,MAC Freedom,1.0,0.0,0.0,3.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,5.0,4.0,42.0,0.0,2.903225806451613,2.903225806451613,0.0,0.0,0.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.399719495091163,6.664066480713974,200.0,0.01185523823278304,Sr,1.0,0.0,,,,,3,2025
Adam Bendoraitis,9279464?year_stat_category_id=15688,L/R,Augustana (IL),CCIW,1.0,0.0,0.0,3.1,3.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,17.0,4.0,3.0,68.0,0.0,8.709677419354838,8.709677419354838,0.0,2.903225806451613,8.709677419354838,0.0,17.647058823529413,17.647058823529413,0.0,0.0,6.044880785413744,7.0563583739119915,200.0,0.011095857531757031,Sr,0.0,0.0,,,,,3,2025
Addison Southwick,9279505?year_stat_category_id=15688,R/R,Augustana (IL),CCIW,1.0,0.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,33.0,0.0,9.0,18.0,0.0,9.0,9.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,12.077138849929874,12.861033981016014,66.81466115904011,-0.033260415829410965,Sr,0.0,0.0,,,,,3,2025
Ethan McGraw,9279495?year_stat_category_id=15688,R/R,Augustana (IL),CCIW,1.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,15.0,6.0,0.0,65.0,0.0,13.5,4.5,0.0,0.0,2.25,0.0,40.0,13.333333333333334,26.666666666666664,0.0,3.577138849929873,4.752981546559086,200.0,0.10015888648345572,Fr,0.0,0.0,,,,,3,2025
Cameron Miller,8887084?year_stat_category_id=15688,R/R,Augustana (IL),CCIW,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.077138849929873,4.644929112102157,200.0,0.023076634367106164,Sr,0.0,0.0,,,,,3,2025
Zach DeMarlie,8882290?year_stat_category_id=15688,R/R,Augustana (IL),CCIW,1.0,1.0,1.5,6.0,3.0,2.0,1.0,4.0,6.0,1.0,1.0,0.0,1.0,24.0,3.0,7.0,95.0,0.0,9.0,6.0,1.5,3.0,4.5,0.0,25.0,16.666666666666664,8.333333333333336,25.0,7.74380551659654,6.099735603987301,177.8024435265067,-0.0008873508628076399,Jr,0.0,0.0,,,,,3,2025
Chance Carruthers,8879421?year_stat_category_id=15688,R/R,Augustana (IL),CCIW,1.0,0.0,27.0,1.0,4.0,3.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,15.0,0.0,18.0,0.0,9.0,27.0,36.0,0.0,33.33333333333333,0.0,33.33333333333333,100.0,14.077138849929874,1.861033981016015,-199.55601652287967,-0.04453284846958512,Jr,0.0,0.0,,,,,3,2025
Brian Fischer,8893386?year_stat_category_id=15688,R/R,Augustana (IL),CCIW,1.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,16.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,10.077138849929874,13.996614505360583,200.0,-0.0045764899879060655,Jr,0.0,0.0,,,,,3,2025
Gavin Brady,8878631?year_stat_category_id=15688,0,Austin,SCAC,1.0,1.0,54.0,0.2,5.0,5.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,1.0,25.0,0.0,0.0,135.0,0.0,225.0,225.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,50.077138849929874,50.077138849929874,-579.1739400575934,-0.024384415281365177,Jr,0.0,0.0,,,,,3,2025
Tyler Ramage,8877615?year_stat_category_id=15688,0,Austin,SCAC,2.0,0.0,23.14,2.1,4.0,7.0,6.0,3.0,1.0,1.0,1.0,0.0,1.0,15.0,2.0,3.0,53.0,0.0,4.285714285714286,12.857142857142858,4.285714285714286,29.999999999999996,17.142857142857142,0.0,6.666666666666667,20.0,-13.333333333333332,33.33333333333333,16.029519802310826,10.95889379910055,-133.890462461717,-0.034222317322411426,Sr,0.0,0.0,,,,,3,2025
Jonas Ceballos,8878127?year_stat_category_id=15688,0,Austin,SCAC,3.0,0.0,1.93,4.2,4.0,4.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,22.0,6.0,3.0,47.0,0.0,8.571428571428571,4.285714285714286,2.142857142857143,8.571428571428571,8.571428571428571,0.0,18.181818181818183,9.090909090909092,9.090909090909092,14.285714285714285,9.124757897548921,7.336011687454396,172.15174621646008,0.02490795613669894,Jr,0.0,0.0,,,,,3,2025
Brant Stuber,8874439?year_stat_category_id=15688,0,Austin,SCAC,1.0,0.0,45.0,1.0,4.0,6.0,5.0,0.0,0.0,0.0,3.0,0.0,2.0,10.0,2.0,1.0,31.0,0.0,0.0,0.0,0.0,54.0,36.0,0.0,0.0,0.0,0.0,0.0,11.077138849929874,12.644929112102158,-449.31161671466134,-0.0005366110139081812,Sr,0.0,0.0,,,,,3,2025
Joe Potter,8880485?year_stat_category_id=15688,0,Austin,SCAC,1.0,0.0,27.0,0.2,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,25.0,0.0,0.0,45.0,0.0,90.0,90.0,0.0,0.0,20.0,-20.0,0.0,20.077138849929874,27.916090160791295,-189.58697002879674,-0.006140510054685334,Jr,0.0,0.0,,,,,3,2025
Colten Millsap,8886659?year_stat_category_id=15688,0,Austin,SCAC,1.0,0.0,27.0,2.0,6.0,7.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,15.0,1.0,4.0,48.0,0.0,4.5,4.5,0.0,31.5,27.0,0.0,6.666666666666667,6.666666666666667,0.0,0.0,7.077138849929873,7.469086415472944,-189.58697002879674,0.025651198622401998,So,0.0,0.0,,,,,3,2025
Cager Van Stavern,8892553?year_stat_category_id=15688,0,Austin,SCAC,2.0,0.0,13.5,1.1,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,3.0,11.0,2.0,1.0,44.0,0.0,8.181818181818182,32.72727272727273,0.0,16.363636363636363,0.0,0.0,9.090909090909092,36.36363636363637,-27.272727272727273,0.0,22.349866122657144,23.775129997359223,5.206514985601629,-0.040655421761683616,So,0.0,0.0,,,,,3,2025
Asher Thompson,8893910?year_stat_category_id=15688,0,Austin,SCAC,1.0,0.0,0.0,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,5.077138849929873,5.730384792501658,200.0,0.023673727715601695,Sr,0.0,0.0,,,,,3,2025
Ethan Lowery,8901528?year_stat_category_id=15688,0,Austin,SCAC,2.0,0.0,9.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,22.0,0.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,17.077138849929874,17.077138849929874,70.13767665706774,-0.02031548327825427,Jr,0.0,0.0,,,,,3,2025
Trystan Mallory,8902071?year_stat_category_id=15688,0,Austin,SCAC,2.0,2.0,4.26,6.1,4.0,3.0,3.0,4.0,11.0,0.0,1.0,1.0,1.0,27.0,3.0,4.0,39.0,0.0,16.229508196721312,5.901639344262295,0.0,4.426229508196721,5.901639344262295,0.0,40.74074074074074,14.814814814814813,25.925925925925927,0.0,3.9295978663233155,4.315120061939451,138.53183361767873,0.17838568753763373,Sr,0.0,0.0,,,,,3,2025
J. Wilhelm,9219788?year_stat_category_id=15688,0,Austin,SCAC,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,51.0,0.0,15.0,0.0,0.0,0.0,9.0,0.0,41.66666666666667,0.0,41.66666666666667,0.0,1.7438055165965394,1.7438055165965394,200.0,0.09856076777226266,-,0.0,0.0,,,,,3,2025
J. Hinojosa,9219784?year_stat_category_id=15688,0,Austin,SCAC,1.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,,,,,3,2025
N. Paul,9219795?year_stat_category_id=15688,0,Austin,SCAC,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,29.0,0.0,9.0,9.0,0.0,18.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.077138849929873,6.077138849929873,200.0,0.016244924948946807,Fr,0.0,0.0,,,,,3,2025
T. Bane,9219792?year_stat_category_id=15688,0,Austin,SCAC,2.0,0.0,9.0,4.0,5.0,6.0,4.0,5.0,7.0,0.0,1.0,1.0,2.0,22.0,3.0,0.0,53.0,0.0,15.75,11.25,0.0,13.5,11.25,0.0,31.818181818181817,22.727272727272727,9.09090909090909,0.0,6.827138849929873,7.41506019824448,70.13767665706774,0.054737904421562636,Jr,0.0,0.0,,,,,3,2025
C. Rabal,9219797?year_stat_category_id=15688,0,Austin,SCAC,2.0,0.0,18.0,2.0,5.0,4.0,4.0,1.0,2.0,0.0,2.0,1.0,1.0,13.0,4.0,0.0,21.0,0.0,9.0,4.5,0.0,18.0,22.5,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,0.0,6.077138849929873,7.644929112102157,-59.72464668586453,0.032489849897893615,-,0.0,0.0,,,,,3,2025
N. Trujillo,9219790?year_stat_category_id=15688,0,Austin,SCAC,1.0,0.0,81.0,0.1,1.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,23.0,0.0,90.0,180.0,0.0,270.0,90.0,0.0,25.0,50.0,-25.0,0.0,45.077138849929874,45.077138849929874,-968.7609100863904,-0.01135599080588182,-,0.0,0.0,,,,,3,2025
Z. Andrews,9219783?year_stat_category_id=15688,0,Austin,SCAC,2.0,1.0,22.85,4.1,9.0,11.0,11.0,5.0,7.0,2.0,3.0,0.0,0.0,27.0,3.0,3.0,107.0,0.0,15.365853658536587,10.975609756097562,4.390243902439025,24.146341463414636,19.75609756097561,0.0,25.925925925925924,18.51851851851852,7.407407407407405,40.0,11.66250470358841,6.277010961010535,-129.70600982066696,0.0013496273448123514,-,0.0,0.0,,,,,3,2025
B. Goodridge,9219789?year_stat_category_id=15688,0,Austin,SCAC,2.0,2.0,13.5,7.1,12.0,12.0,11.0,5.0,8.0,3.0,4.0,1.0,0.0,39.0,11.0,3.0,153.0,0.0,10.140845070422536,6.338028169014085,3.802816901408451,15.211267605633804,15.211267605633804,0.0,20.51282051282051,12.82051282051282,7.692307692307692,21.428571428571427,10.42925152598621,6.482002488691281,5.206514985601629,0.04907720136988851,-,0.0,0.0,,,,,3,2025
Davin Vialpando,9219791?year_stat_category_id=15688,0,Austin,SCAC,2.0,0.0,20.25,2.2,7.0,8.0,6.0,4.0,2.0,2.0,2.0,0.0,0.0,19.0,1.0,5.0,78.0,0.0,8.181818181818182,16.363636363636363,8.181818181818182,32.72727272727273,28.636363636363633,0.0,10.526315789473683,21.052631578947366,-10.526315789473683,66.66666666666666,20.531684304475327,9.782450392320065,-92.1902275215976,-0.06562748436837365,Sr,0.0,0.0,,,,,3,2025
Corbin Mickle,9171479?year_stat_category_id=15688,R/R,Averett,ODAC,2.0,0.0,3.68,7.1,6.0,3.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,29.0,10.0,7.0,0.0,0.0,3.802816901408451,2.535211267605634,0.0,3.802816901408451,7.605633802816902,0.0,10.344827586206897,6.896551724137931,3.448275862068966,0.0,5.077138849929873,6.1812164993469745,140.49435164030973,0.09726015506598393,Fr,1.0,0.0,,,,,3,2025
Zach Proctor,8876838?year_stat_category_id=15688,R/R,Averett,ODAC,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.077138849929874,8.077138849929874,200.0,0.0012541173959665954,Sr,0.0,0.0,,,,,3,2025
Jake Braun,8875111?year_stat_category_id=15688,R/R,Averett,ODAC,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,9.0,0.0,36.36363636363637,0.0,36.36363636363637,0.0,2.4104721832632063,3.455665691378062,200.0,0.077208447099514,Sr,0.0,0.0,,,,,3,2025
Will Green II,8875259?year_stat_category_id=15688,R/R,Averett,ODAC,1.0,0.0,6.75,1.1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,8.181818181818182,16.363636363636363,0.0,0.0,0.0,0.0,0.0,7.8044115772026,9.942307389255713,90.85241129676378,0.002612177495015077,So,1.0,0.0,,,,,3,2025
Cole McLain,8895479?year_stat_category_id=15688,R/R,Averett,ODAC,2.0,2.0,9.0,6.0,9.0,7.0,6.0,5.0,4.0,0.0,2.0,0.0,1.0,35.0,11.0,3.0,0.0,0.0,6.0,7.5,0.0,10.5,13.5,0.0,11.428571428571429,14.285714285714285,-2.857142857142856,0.0,6.74380551659654,8.180946590254468,54.46988172901834,0.07060353726463704,Sr,0.0,0.0,,,,,3,2025
Kendrick Sheffield,8891126?year_stat_category_id=15688,R/R,Averett,ODAC,1.0,0.0,10.8,1.2,3.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,3.0,1.0,0.0,0.0,7.5,0.0,0.0,15.0,22.5,100.0,12.5,0.0,12.5,0.0,3.410472183263206,5.370210010978562,25.36385807482202,0.0249612163807912,So,3.0,3.0,,,,,3,2025
Garrett Arner,8900103?year_stat_category_id=15688,R/R,Averett,ODAC,2.0,0.0,7.5,6.0,3.0,5.0,5.0,1.0,4.0,1.0,0.0,0.0,1.0,22.0,8.0,5.0,0.0,0.0,6.0,1.5,1.5,7.5,4.5,0.0,18.181818181818183,4.545454545454546,13.636363636363637,11.11111111111111,6.910472183263206,5.919648213225753,78.72490144084861,0.03658876773681376,So,4.0,0.0,,,,,3,2025
Shane Michel,9108610?year_stat_category_id=15688,R/R,Averett,ODAC,2.0,1.0,15.0,3.0,6.0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,3.0,20.0,4.0,4.0,0.0,0.0,3.0,6.0,0.0,15.0,18.0,100.0,5.0,10.0,-5.0,0.0,9.410472183263206,10.455665691378062,-42.55019711830279,-0.004348210481249233,Sr,3.0,3.0,,,,,3,2025
Cade Sabin,9171475?year_stat_category_id=15688,L/R,Averett,ODAC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.077138849929874,8.861033981016014,200.0,0.0012541173959665954,Fr,0.0,0.0,,,,,3,2025
Ean Amerson,9171484?year_stat_category_id=15688,R/L,Averett,ODAC,2.0,2.0,3.72,9.2,12.0,4.0,4.0,2.0,7.0,0.0,3.0,0.0,0.0,42.0,16.0,4.0,0.0,0.0,6.847826086956522,1.956521739130435,0.0,3.91304347826087,11.73913043478261,0.0,16.666666666666664,4.761904761904762,11.904761904761902,0.0,4.207573632538568,5.570869512688381,139.8475511146609,0.20780723869153617,Fr,0.0,0.0,,,,,3,2025
Maddox Warren,9171490?year_stat_category_id=15688,L/L,Averett,ODAC,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,20.0,0.0,20.0,0.0,6.077138849929873,7.644929112102157,200.0,0.009479228439739204,Fr,0.0,0.0,,,,,3,2025
Colton Sylvester,8877070?year_stat_category_id=15688,R/R,Belhaven,CCS,1.0,1.0,1.5,6.0,4.0,3.0,1.0,3.0,6.0,0.0,1.0,0.0,1.0,28.0,6.0,4.0,98.0,0.0,9.0,4.5,0.0,4.5,6.0,0.0,21.428571428571427,10.714285714285714,10.714285714285714,0.0,5.077138849929873,5.861033981016015,176.12033997169968,0.0932304974502571,Jr,0.0,0.0,,,,,3,2025
Brandon Rhodes,9171623?year_stat_category_id=15688,-/R,Belhaven,CCS,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.077138849929873,5.077138849929873,200.0,0.010537291308400802,Jr,0.0,0.0,,,,,3,2025
Lane Alack,9171639?year_stat_category_id=15688,-/L,Belhaven,CCS,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,3.0,2.0,35.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.077138849929873,3.861033981016015,200.0,0.06717601979235624,Fr,0.0,0.0,,,,,3,2025
Austin Canale,9171669?year_stat_category_id=15688,R/R,Belhaven,CCS,1.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,27.0,0.0,9.0,9.0,0.0,9.0,18.0,0.0,20.0,20.0,0.0,0.0,6.077138849929873,6.077138849929873,56.72203983019812,0.009945055882050803,Fr,0.0,0.0,,,,,3,2025
Sage Rivere,8882496?year_stat_category_id=15688,R/R,Belhaven,CCS,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,4.5,4.5,0.0,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.577138849929873,5.577138849929873,200.0,0.015489272118169264,Jr,0.0,0.0,,,,,3,2025
Ben Hoover,9116113?year_stat_category_id=15688,R/R,Belhaven,CCS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,28.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,4.077138849929873,4.861033981016015,200.0,0.016225003355028952,Jr,0.0,0.0,,,,,3,2025
