Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Logan Hunt,9216936,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,16.2,1.2,1,3,3,2,1,0,0,0,0,7,2,1,33,0.0,7.5,15.0,0.0,22.5,7.5,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.438322346111065,9.751939105199174,-53.0265506481522,0.0075668637145308824,Jr,0,0,,,,,3,2025
Z. Nelson,9301254,0,Alfred St.,AMCC,1,1,9.0,3.0,5,4,3,1,0,0,0,1,2,17,6,2,0,0.0,0.0,3.0,0.0,12.0,15.0,0.0,0.0,5.88235294117647,-5.88235294117647,0.0,8.104989012777732,9.681329123683462,69.88461547994042,0.02981828151319655,0,0,0,,,,,3,2025
Zachary Miner,8877277,L/L,Alfred St.,AMCC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,2,0,0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,6.1049890127777315,7.6813291236834615,200.0,0.011929723216631903,Jr,0,0,,,,,3,2025
Spencer Riehler,8882553,R/R,Alfred St.,AMCC,2,0,8.44,5.1,6,5,5,1,1,0,2,0,2,24,5,9,0,0.0,1.7647058823529413,1.7647058823529413,0.0,8.823529411764707,10.588235294117647,0.0,4.166666666666666,4.166666666666666,0.0,0.0,6.477538032385574,7.250253773025639,77.98068385007748,0.054079826934768246,Sr,0,0,,,,,3,2025
Daniel Lewis,8897540,R/R,Alfred St.,AMCC,2,0,3.38,2.2,2,1,1,0,2,0,0,0,0,10,2,4,0,0.0,8.181818181818182,0.0,0.0,4.090909090909091,8.181818181818182,0.0,20.0,0.0,20.0,0.0,3.286807194595913,4.003325426825791,151.13444448024433,0.04955507369745146,So,0,0,,,,,3,2025
Ryan Bailey,8893350,R/R,Alfred St.,AMCC,1,1,4.5,6.0,5,3,3,0,8,1,1,1,0,22,0,8,0,0.0,12.0,0.0,1.5,4.5,7.5,0.0,36.36363636363637,0.0,36.36363636363637,100.0,4.6049890127777315,2.569684022019876,134.9423077399702,0.1353931737553154,Sr,0,0,,,,,3,2025
Christopher Mattoon,9112161,R/R,Alfred St.,AMCC,1,1,9.0,5.0,9,5,5,1,2,0,3,0,1,25,5,7,0,0.0,3.6,1.8,0.0,9.0,16.2,0.0,8.0,4.0,4.0,0.0,5.504989012777732,6.2931590682305965,69.88461547994042,0.09580945070308292,Sr,0,0,,,,,3,2025
Will Conroy,8899004,0,Arcadia,MAC Freedom,1,1,9.82,3.2,5,4,4,2,2,0,1,0,1,19,3,5,63,0.0,5.625,5.625,0.0,11.25,14.0625,0.0,10.526315789473683,10.526315789473683,0.0,0.0,6.6674890127777315,7.406398439764793,46.84926115098402,0.02614213340929706,Jr,0,0,,,,,3,2025
Mitchell Bramsway,9297124,R/R,Arcadia,MAC Freedom,1,0,0.0,1.0,1,0,0,0,1,0,0,0,1,4,1,0,16,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,6.1049890127777315,6.893159068230597,200.0,0.004986634189991504,Sr,0,0,,,,,3,2025
Cameron Nebel,8893188,L/R,Arcadia,MAC Freedom,1,0,0.0,3.1,0,0,0,1,1,0,0,0,0,11,5,4,42,0.0,2.903225806451613,2.903225806451613,0.0,0.0,0.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.427569657939022,6.698811682862997,200.0,0.02467516745269331,Sr,1,0,,,,,3,2025
Adam Bendoraitis,9279464,L/R,Augustana (IL),CCIW,1,0,0.0,3.1,3,1,0,3,3,0,0,0,0,17,4,3,68,0.0,8.709677419354838,8.709677419354838,0.0,2.903225806451613,8.709677419354838,0.0,17.647058823529413,17.647058823529413,0.0,0.0,6.0727309482616025,7.089724568200783,200.0,0.02373886906389588,Sr,0,0,,,,,3,2025
Addison Southwick,9279505,R/R,Augustana (IL),CCIW,1,0,9.0,1.0,1,1,1,2,1,0,0,0,1,7,1,1,33,0.0,9.0,18.0,0.0,9.0,9.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,12.104989012777732,12.893159068230595,65.83255102564414,-0.029171511712368255,Sr,0,0,,,,,3,2025
Ethan McGraw,9279495,R/R,Augustana (IL),CCIW,1,1,0.0,4.0,1,0,0,2,6,0,0,0,0,15,6,0,65,0.0,13.5,4.5,0.0,0.0,2.25,0.0,40.0,13.333333333333334,26.666666666666664,0.0,3.6049890127777315,4.787244095957029,200.0,0.11634801152079616,Fr,0,0,,,,,3,2025
Cameron Miller,8887084,R/R,Augustana (IL),CCIW,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,16,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.1049890127777315,4.6813291236834615,200.0,0.02713688492956859,Sr,0,0,,,,,3,2025
Zach DeMarlie,8882290,R/R,Augustana (IL),CCIW,1,1,1.5,6.0,3,2,1,4,6,1,1,0,1,24,3,7,95,0.0,9.0,6.0,1.5,3.0,4.5,0.0,25.0,16.666666666666664,8.333333333333336,25.0,7.7716556794443985,6.130435716412975,177.63875850427402,0.023793078423480704,Jr,0,0,,,,,3,2025
Chance Carruthers,8879421,R/R,Augustana (IL),CCIW,1,0,27.0,1.0,4,3,3,0,2,1,1,0,0,6,0,0,15,0.0,18.0,0.0,9.0,27.0,36.0,0.0,33.33333333333333,0.0,33.33333333333333,100.0,14.104989012777732,1.8931590682305965,-202.50234692306756,-0.04043850885202864,Jr,0,0,,,,,3,2025
Brian Fischer,8893386,R/R,Augustana (IL),CCIW,1,0,0.0,0.2,0,0,0,1,1,0,0,0,0,3,1,0,16,0.0,45.0,45.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,10.104989012777732,14.045839290042057,200.0,-0.0037624677281766434,Jr,0,0,,,,,3,2025
Gavin Brady,8878631,0,Austin,SCAC,1,1,54.0,0.2,5,5,4,3,0,0,3,0,0,9,0,1,25,0.0,0.0,135.0,0.0,225.0,225.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,50.10498901277773,50.10498901277773,-584.9195771439878,-0.023552776247661278,Jr,0,0,,,,,3,2025
Tyler Ramage,8877615,0,Austin,SCAC,2,0,23.14,2.1,4,7,6,3,1,1,1,0,1,15,2,3,53,0.0,4.285714285714286,12.857142857142858,4.285714285714286,29.999999999999996,17.142857142857142,0.0,6.666666666666667,20.0,-13.333333333333332,33.33333333333333,16.057369965158685,10.992850996758015,-136.3525743539237,-0.025489542012696344,Sr,0,0,,,,,3,2025
Jonas Ceballos,8878127,0,Austin,SCAC,3,0,1.93,4.2,4,4,1,2,4,1,0,0,2,22,6,3,47,0.0,8.571428571428571,4.285714285714286,2.142857142857143,8.571428571428571,8.571428571428571,0.0,18.181818181818183,9.090909090909092,9.090909090909092,14.285714285714285,9.15260806039678,7.370986724246793,171.9463928909649,0.04234985200780915,Jr,0,0,,,,,3,2025
Brant Stuber,8874439,0,Austin,SCAC,1,0,45.0,1.0,4,6,5,0,0,0,3,0,2,10,2,1,31,0.0,0.0,0.0,0.0,54.0,36.0,0.0,0.0,0.0,0.0,0.0,11.104989012777732,12.681329123683462,-454.09964761998987,0.0036173987920861683,Sr,0,0,,,,,3,2025
Joe Potter,8880485,0,Austin,SCAC,1,0,27.0,0.2,2,2,2,1,0,0,1,0,0,5,2,0,25,0.0,0.0,45.0,0.0,90.0,90.0,0.0,0.0,20.0,-20.0,0.0,20.104989012777732,27.98668956730638,-192.4597885719939,-0.005309875678475456,Jr,0,0,,,,,3,2025
Colten Millsap,8886659,0,Austin,SCAC,1,0,27.0,2.0,6,7,6,1,1,0,1,0,1,15,1,4,48,0.0,4.5,4.5,0.0,31.5,27.0,0.0,6.666666666666667,6.666666666666667,0.0,0.0,7.1049890127777315,7.499074040504164,-192.4597885719939,0.03395110242838359,So,0,0,,,,,3,2025
Cager Van Stavern,8892553,0,Austin,SCAC,2,0,13.5,1.1,0,2,2,4,1,0,0,0,3,11,2,1,44,0.0,8.181818181818182,32.72727272727273,0.0,16.363636363636363,0.0,0.0,9.090909090909092,36.36363636363637,-27.272727272727273,0.0,22.377716285505002,23.810752749964756,3.770105714003047,-0.036081752081953744,So,0,0,,,,,3,2025
Asher Thompson,8893910,0,Austin,SCAC,1,0,0.0,1.2,2,0,0,0,0,0,0,0,0,5,1,2,14,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,5.1049890127777315,5.761797392321785,200.0,0.02865145835947349,Sr,0,0,,,,,3,2025
Ethan Lowery,8901528,0,Austin,SCAC,2,0,9.0,1.0,0,1,1,2,0,0,0,0,2,6,0,2,22,0.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,17.104989012777732,17.104989012777732,69.18007047600203,-0.016160386335788455,Jr,0,0,,,,,3,2025
Trystan Mallory,8902071,0,Austin,SCAC,2,2,4.26,6.1,4,3,3,4,11,0,1,1,1,27,3,4,39,0.0,16.229508196721312,5.901639344262295,0.0,4.426229508196721,5.901639344262295,0.0,40.74074074074074,14.814814814814813,25.925925925925927,0.0,3.957448029171174,4.34507264660701,138.0785666919743,0.20363825103926436,Sr,0,0,,,,,3,2025
J. Wilhelm,9219788,0,Austin,SCAC,1,0,0.0,3.0,3,0,0,0,5,0,0,0,0,12,0,4,51,0.0,15.0,0.0,0.0,0.0,9.0,0.0,41.66666666666667,0.0,41.66666666666667,0.0,1.771655679444398,1.771655679444398,200.0,0.11095820519013165,0,0,0,,,,,3,2025
J. Hinojosa,9219784,0,Austin,SCAC,1,0,0.0,0.0,4,4,4,2,0,0,1,0,0,6,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,3,2025
N. Paul,9219795,0,Austin,SCAC,1,0,0.0,1.0,2,2,0,1,1,0,0,0,0,6,0,1,29,0.0,9.0,9.0,0.0,18.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.1049890127777315,6.1049890127777315,200.0,0.020394454493281047,Fr,0,0,,,,,3,2025
T. Bane,9219792,0,Austin,SCAC,2,0,9.0,4.0,5,6,4,5,7,0,1,1,2,22,3,0,53,0.0,15.75,11.25,0.0,13.5,11.25,0.0,31.818181818181817,22.727272727272727,9.09090909090909,0.0,6.8549890127777315,7.44611655436738,69.18007047600203,0.07133585664971936,Jr,0,0,,,,,3,2025
C. Rabal,9219797,0,Austin,SCAC,2,0,18.0,2.0,5,4,4,1,2,0,2,1,1,13,4,0,21,0.0,9.0,4.5,0.0,18.0,22.5,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,0.0,6.1049890127777315,7.6813291236834615,-61.63985904799594,0.040788908986562095,0,0,0,,,,,3,2025
N. Trujillo,9219790,0,Austin,SCAC,1,0,81.0,0.1,1,3,3,2,1,0,1,0,0,4,0,0,23,0.0,90.0,180.0,0.0,270.0,90.0,0.0,25.0,50.0,-25.0,0.0,45.10498901277773,45.10498901277773,-977.3793657159817,-0.01094056485399594,0,0,0,,,,,3,2025
Z. Andrews,9219783,0,Austin,SCAC,2,1,22.85,4.1,9,11,11,5,7,2,3,0,0,27,3,3,107,0.0,15.365853658536587,10.975609756097562,4.390243902439025,24.146341463414636,19.75609756097561,0.0,25.925925925925924,18.51851851851852,7.407407407407405,40.0,11.69035486643627,6.310074446256835,-132.13726551370598,0.018397545499051808,0,0,0,,,,,3,2025
B. Goodridge,9219789,0,Austin,SCAC,2,2,13.5,7.1,12,12,11,5,8,3,4,1,0,39,11,3,153,0.0,10.140845070422536,6.338028169014085,3.802816901408451,15.211267605633804,15.211267605633804,0.0,20.51282051282051,12.82051282051282,7.692307692307692,21.428571428571427,10.457101688834069,6.5182820798678875,3.770105714003047,0.07860868667575187,0,0,0,,,,,3,2025
Davin Vialpando,9219791,0,Austin,SCAC,2,0,20.25,2.2,7,8,6,4,2,2,2,0,0,19,1,5,78,0.0,8.181818181818182,16.363636363636363,8.181818181818182,32.72727272727273,28.636363636363633,0.0,10.526315789473683,21.052631578947366,-10.526315789473683,66.66666666666666,20.559534467323186,9.816129997486183,-94.34484142899544,-0.056469801586226304,Sr,0,0,,,,,3,2025
Corbin Mickle,9171479,R/R,Averett,ODAC,2,0,3.68,7.1,6,3,3,2,3,0,0,1,0,29,10,7,0,0.0,3.802816901408451,2.535211267605634,0.0,3.802816901408451,7.605633802816902,0.0,10.344827586206897,6.896551724137931,3.448275862068966,0.0,5.1049890127777315,6.215087682429655,140.0555563437934,0.1275729888551921,Fr,1,0,,,,,3,2025
Zach Proctor,8876838,R/R,Averett,ODAC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,1,4,0,2,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.104989012777732,8.104989012777732,200.0,0.005361001763724563,Sr,0,0,,,,,3,2025
Jake Braun,8875111,R/R,Averett,ODAC,1,0,0.0,3.0,3,0,0,0,4,0,1,0,0,11,4,0,0,0.0,12.0,0.0,0.0,0.0,9.0,0.0,36.36363636363637,0.0,36.36363636363637,0.0,2.438322346111065,3.4892157533815515,200.0,0.0905289585245552,Sr,0,0,,,,,3,2025
Will Green II,8875259,R/R,Averett,ODAC,1,0,6.75,1.1,2,1,1,0,0,0,0,0,1,7,3,1,0,0.0,0.0,0.0,0.0,8.181818181818182,16.363636363636363,0.0,0.0,0.0,0.0,0.0,7.832261740050459,9.98181643674009,90.04755579364276,0.0071457308128267125,So,1,0,,,,,3,2025
Cole McLain,8895479,R/R,Averett,ODAC,2,2,9.0,6.0,9,7,6,5,4,0,2,0,1,35,11,3,0,0.0,6.0,7.5,0.0,10.5,13.5,0.0,11.428571428571429,14.285714285714285,-2.857142857142856,0.0,6.7716556794443985,8.216634114441318,53.396741058190365,0.09567701934561285,Sr,0,0,,,,,3,2025
Kendrick Sheffield,8891126,R/R,Averett,ODAC,1,0,10.8,1.2,3,2,2,0,1,0,1,0,0,8,3,1,0,0.0,7.5,0.0,0.0,15.0,22.5,100.0,12.5,0.0,12.5,0.0,3.4383223461110646,5.408747484743228,24.076089269828426,0.03019915647187893,So,3,3,,,,,3,2025
Garrett Arner,8900103,R/R,Averett,ODAC,2,0,7.5,6.0,3,5,5,1,4,1,0,0,1,22,8,5,0,0.0,6.0,1.5,1.5,7.5,4.5,0.0,18.181818181818183,4.545454545454546,13.636363636363637,11.11111111111111,6.938322346111065,5.953910762623696,77.83061754849197,0.0616116898746749,So,4,0,,,,,3,2025
Shane Michel,9108610,R/R,Averett,ODAC,2,1,15.0,3.0,6,5,5,2,1,0,0,0,3,20,4,4,0,0.0,3.0,6.0,0.0,15.0,18.0,100.0,5.0,10.0,-5.0,0.0,9.438322346111065,10.48921575338155,-44.33876490301607,0.007781539816855962,Sr,3,3,,,,,3,2025
Cade Sabin,9171475,L/R,Averett,ODAC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,1,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.104989012777732,8.893159068230597,200.0,0.005361001763724563,Fr,0,0,,,,,3,2025
Ean Amerson,9171484,R/L,Averett,ODAC,2,2,3.72,9.2,12,4,4,2,7,0,3,0,0,42,16,4,0,0.0,6.847826086956522,1.956521739130435,0.0,3.91304347826087,11.73913043478261,0.0,16.666666666666664,4.761904761904762,11.904761904761902,0.0,4.235423795386427,5.606154326608801,139.403986304052,0.24758624913141516,Fr,0,0,,,,,3,2025
Maddox Warren,9171490,L/L,Averett,ODAC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,1,5,2,0,0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,20.0,0.0,20.0,0.0,6.1049890127777315,7.6813291236834615,200.0,0.013692692331380943,Fr,0,0,,,,,3,2025
Dathan Cummings,9171605,L/R,Belhaven,CCS,1,1,6.75,1.1,2,5,1,2,2,0,0,0,1,9,2,0,42,0.0,16.363636363636363,16.363636363636363,0.0,40.90909090909091,16.363636363636363,0.0,22.22222222222222,22.22222222222222,0.0,0.0,9.650443558232276,11.08348002269203,91.74912994822957,-0.004266228215799075,Fr,0,0,,,,,3,2025
Colton Sylvester,8877070,R/R,Belhaven,CCS,1,1,1.5,6.0,4,3,1,3,6,0,1,0,1,28,6,4,98,0.0,9.0,4.5,0.0,4.5,6.0,0.0,21.428571428571427,10.714285714285714,10.714285714285714,0.0,5.1049890127777315,5.893159068230597,175.94425109960656,0.12226321178739728,Jr,0,0,,,,,3,2025
Brandon Rhodes,9171623,-/R,Belhaven,CCS,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,3,0,2,7,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.1049890127777315,5.1049890127777315,200.0,0.01537686640485033,Jr,0,0,,,,,3,2025
Lane Alack,9171639,-/L,Belhaven,CCS,2,0,2.25,4.0,3,1,1,0,3,0,0,0,0,14,5,3,53,0.0,6.75,0.0,0.0,2.25,6.75,0.0,21.428571428571427,0.0,21.428571428571427,0.0,3.6049890127777315,4.590201582093813,163.91637664940987,0.09573407544425663,Fr,0,0,,,,,3,2025
Austin Canale,9171669,R/R,Belhaven,CCS,1,1,9.0,1.0,2,1,1,1,1,0,1,0,0,5,0,1,27,0.0,9.0,9.0,0.0,9.0,18.0,0.0,20.0,20.0,0.0,0.0,6.1049890127777315,6.1049890127777315,55.6655065976394,0.01486462191027473,Fr,0,0,,,,,3,2025
Sage Rivere,8882496,R/R,Belhaven,CCS,1,0,0.0,2.0,0,0,0,1,1,0,0,0,0,6,0,4,0,0.0,4.5,4.5,0.0,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.6049890127777315,5.6049890127777315,200.0,0.025238140065168002,Jr,0,0,,,,,3,2025
Ben Hoover,9116113,R/R,Belhaven,CCS,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,1,0,28,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,4.1049890127777315,4.893159068230597,200.0,0.020981768292931354,Jr,0,0,,,,,3,2025
Cole Burton,9171662,R/R,Belhaven,CCS,1,0,3.38,2.2,1,1,1,3,2,0,0,0,0,13,1,5,45,0.0,8.181818181818182,12.272727272727272,0.0,4.090909090909091,4.090909090909091,0.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,7.377716285505004,7.7359754016199425,145.7943791444468,0.00713024776174262,Jr,0,0,,,,,3,2025
Kade May,8902718,R/R,Belhaven,CCS,1,1,0.0,6.0,4,0,0,0,4,0,0,0,0,20,3,9,56,0.0,6.0,0.0,0.0,0.0,6.0,0.0,20.0,0.0,20.0,0.0,3.7716556794443985,4.165740707170831,200.0,0.1700621695690519,Sr,0,0,,,,,3,2025
Thomas Collins,9171608,L/L,Belhaven,CCS,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,3,2025
Gunner Staten,9171622,-/L,Belhaven,CCS,1,0,2.25,4.0,3,2,1,1,3,0,1,0,0,17,8,1,66,0.0,6.75,2.25,0.0,4.5,6.75,0.0,17.647058823529413,5.88235294117647,11.764705882352942,0.0,4.3549890127777315,5.9313291236834615,163.91637664940987,0.07864344943619832,Fr,0,0,,,,,3,2025
John Wade,9171673,R/R,Belhaven,CCS,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,7,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.1049890127777315,4.6813291236834615,200.0,0.02668168364609541,Fr,0,0,,,,,3,2025
Michael Scott,9171656,R/R,Belhaven,CCS,1,0,0.0,3.0,1,0,0,0,2,0,0,0,0,9,2,4,36,0.0,6.0,0.0,0.0,0.0,3.0,0.0,22.22222222222222,0.0,22.22222222222222,0.0,3.7716556794443985,4.2971023830796415,200.0,0.06916021829254332,Fr,0,0,,,,,3,2025
Hayden Roberts,9171682,L/L,Belhaven,CCS,1,0,0.0,1.0,2,0,0,1,3,0,0,0,0,6,0,0,24,0.0,27.0,9.0,0.0,0.0,18.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,2.1049890127777315,2.1049890127777315,200.0,0.032479049098312486,Jr,0,0,,,,,3,2025
Jackson Halla,8877576,R/R,Berry,SAA,2,2,18.47,6.1,16,14,13,2,5,0,4,0,0,37,4,10,130,0.0,7.3770491803278695,2.9508196721311477,0.0,20.655737704918035,23.60655737704918,0.0,13.513513513513514,5.405405405405405,8.108108108108109,0.0,4.449251307859699,4.966084131107479,-71.89569004628935,0.15758625659687325,Sr,0,0,,,,,3,2025
Aubrey Moraitakis,8883920,R/R,Berry,SAA,4,0,0.0,5.2,2,0,0,2,7,0,0,0,0,22,5,5,59,0.0,12.115384615384615,3.4615384615384612,0.0,0.0,3.4615384615384612,0.0,31.818181818181817,9.090909090909092,22.727272727272727,0.0,3.566527474316193,4.324383296867024,200.0,0.12682232967267915,So,0,0,,,,,3,2025
Nicholas Angelakos,8889125,R/R,Berry,SAA,3,0,6.75,5.1,5,5,4,2,4,0,1,0,0,24,7,5,53,0.0,7.058823529411765,3.5294117647058827,0.0,8.823529411764707,8.823529411764707,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.712832150032633,5.794634186928723,100.63368122293161,0.10040056475102205,Jr,0,0,,,,,3,2025
JON STRYDOM,8889364,R/R,Berry,SAA,5,0,4.91,3.2,5,2,2,4,4,0,1,0,0,19,4,2,55,0.0,11.25,11.25,0.0,5.625,14.0625,100.0,21.052631578947366,21.052631578947366,0.0,0.0,6.3549890127777315,7.340201582093813,127.7202036747547,0.04179865188989144,Jr,1,1,,,,,3,2025
AUBREY HIGGINS,8885300,R/R,Berry,SAA,2,0,7.71,2.1,2,2,2,4,1,0,0,0,0,13,3,3,54,0.0,4.285714285714286,17.142857142857142,0.0,8.571428571428571,8.571428571428571,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,0.0,9.866893774682493,10.992850996758015,86.50158255241523,-0.001272678296044237,Jr,0,0,,,,,3,2025
COLE PORTER,8889845,R/R,Berry,SAA,5,0,12.46,4.1,5,8,6,5,3,0,0,0,0,25,8,2,105,0.0,6.585365853658537,10.975609756097562,0.0,17.5609756097561,10.975609756097562,0.0,12.0,20.0,-8.0,0.0,7.300110963997244,8.838003755124785,16.577136005589278,0.038191095723210194,Jr,0,0,,,,,3,2025
STEPHEN SLEZAK,8884712,L/L,Berry,SAA,1,0,0.0,0.0,1,0,0,2,0,0,0,0,0,3,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,3,2025
Jackson Collett,8874579,R/R,Berry,SAA,3,2,7.71,9.1,11,8,8,7,3,0,1,0,1,46,10,13,63,0.0,2.967032967032967,6.923076923076923,0.0,7.912087912087912,10.87912087912088,0.0,6.521739130434782,15.217391304347828,-8.695652173913047,0.0,7.08301099079971,7.949131930857803,86.50158255241523,0.12364711680776404,So,0,0,,,,,3,2025
