Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Logan Hunt,d3-playerid-23087,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,0.0,16.2,1.2,1.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,33.0,0.8,7.5,15.0,0.0,22.5,7.5,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.410472183263206,9.716964068406778,-51.17438798642296,-0.004388200731260077,Jr,0.0,0.0,-0.049973529411764736,-0.043000000000000003,3.6519999999999997,-0.06385,3,2025
Z. Nelson,d3-playerid-36066,0,Alfred St.,AMCC,1.0,1.0,9.0,3.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,17.0,6.0,2.0,0.0,0.0,0.0,3.0,0.0,12.0,15.0,0.0,0.0,5.88235294117647,-5.88235294117647,0.0,8.077138849929874,9.644929112102158,70.83706436843562,0.016918378191232424,-,0.0,0.0,,,,,3,2025
Zachary Miner,d3-playerid-36583,L/L,Alfred St.,AMCC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,6.077138849929873,7.644929112102157,200.0,0.007637638958235818,Jr,0.0,0.0,,0.0,1.975,0.0,3,2025
Spencer Riehler,d3-playerid-32553,R/R,Alfred St.,AMCC,2.0,0.0,8.44,5.1,6.0,5.0,5.0,1.0,1.0,0.0,2.0,0.0,2.0,24.0,5.0,9.0,0.0,0.5416666666666666,1.7647058823529413,1.7647058823529413,0.0,8.823529411764707,10.588235294117647,0.0,4.166666666666666,4.166666666666666,0.0,0.0,6.449687869537716,7.218212507857464,78.87386925217741,0.024443390197598686,Sr,0.0,0.0,-0.17021464307864925,-0.23320000000000018,10.562999999999999,-0.08333166564618318,3,2025
Daniel Lewis,d3-playerid-9996,R/R,Alfred St.,AMCC,2.0,0.0,3.38,2.2,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,0.0,1.7,8.181818181818182,0.0,0.0,4.090909090909091,8.181818181818182,0.0,20.0,0.0,20.0,0.0,3.2589570317480545,3.971588969099093,151.49214195170137,0.07425548210384603,So,0.0,0.0,0.15575196118333365,0.2839999999999998,6.373,0.12474186597716,3,2025
Ryan Bailey,d3-playerid-30489,R/R,Alfred St.,AMCC,1.0,1.0,4.5,6.0,5.0,3.0,3.0,0.0,8.0,1.0,1.0,1.0,0.0,22.0,0.0,8.0,0.0,0.0,12.0,0.0,1.5,4.5,7.5,0.0,36.36363636363637,0.0,36.36363636363637,100.0,4.577138849929873,2.5411213717775634,135.4185321842178,0.1096726884779809,Sr,0.0,0.0,-0.103579366058777,-0.12520000000000023,11.526,-0.04088217240276172,3,2025
Christopher Mattoon,d3-playerid-7937,R/R,Alfred St.,AMCC,1.0,1.0,9.0,5.0,9.0,5.0,5.0,1.0,2.0,0.0,3.0,0.0,1.0,25.0,5.0,7.0,0.0,0.0,3.6,1.8,0.0,9.0,16.2,0.0,8.0,4.0,4.0,0.0,5.477138849929873,6.261033981016015,70.83706436843562,0.07434669547727682,Sr,0.0,0.0,-0.05134419451834632,-0.323,4.683999999999999,-0.3609962310135686,3,2025
Will Conroy,d3-playerid-35481,0,Arcadia,MAC Freedom,1.0,1.0,9.82,3.2,5.0,4.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,19.0,3.0,5.0,63.0,0.0,5.625,5.625,0.0,11.25,14.0625,0.0,10.526315789473683,10.526315789473683,0.0,0.0,6.639638849929873,7.374540535323131,47.97032958979322,0.0124143058333166,Jr,0.0,0.0,-0.026154234654234804,-0.2089999999999997,6.7669999999999995,-0.17289338439338398,3,2025
Mitchell Bramsway,d3-playerid-26451,R/R,Arcadia,MAC Freedom,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,16.0,0.6,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,6.077138849929873,6.861033981016015,200.0,-0.004336195675780544,Sr,0.0,0.0,0.0287061403508772,0.028999999999999998,2.867,0.017083333333333325,3,2025
Cameron Nebel,d3-playerid-6446,L/R,Arcadia,MAC Freedom,1.0,0.0,0.0,3.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,5.0,4.0,42.0,0.3,2.903225806451613,2.903225806451613,0.0,0.0,0.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.399719495091163,6.664066480713974,200.0,0.0063385239458630775,Sr,1.0,0.0,0.003133686488949544,0.1399999999999998,9.302,0.18107683982683964,3,2025
Adam Bendoraitis,d3-playerid-243,L/R,Augustana (IL),CCIW,1.0,0.0,0.0,3.1,3.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,17.0,4.0,3.0,68.0,0.0,8.709677419354838,8.709677419354838,0.0,2.903225806451613,8.709677419354838,0.0,17.647058823529413,17.647058823529413,0.0,0.0,6.044880785413744,7.0563583739119915,200.0,0.010632952940532008,Sr,0.0,0.0,,,,,3,2025
Addison Southwick,d3-playerid-423,R/R,Augustana (IL),CCIW,1.0,0.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,33.0,0.0,9.0,18.0,0.0,9.0,9.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,12.077138849929874,12.861033981016014,66.81466115904011,-0.033409739891096454,Sr,0.0,0.0,,,,,3,2025
Ethan McGraw,d3-playerid-12777,R/R,Augustana (IL),CCIW,1.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,15.0,6.0,0.0,65.0,0.0,13.5,4.5,0.0,0.0,2.25,0.0,40.0,13.333333333333334,26.666666666666664,0.0,3.577138849929873,4.752981546559086,200.0,0.09956159023671375,Fr,0.0,0.0,0.003846823111528924,0.2009999999999998,11.468,0.20634925531984338,3,2025
Cameron Miller,d3-playerid-6438,R/R,Augustana (IL),CCIW,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,16.0,0.5,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.077138849929873,4.644929112102157,200.0,0.02983639030320502,Sr,0.0,0.0,-0.0057692307692307696,0.016,2.867,0.055,3,2025
Zach DeMarlie,d3-playerid-36191,R/R,Augustana (IL),CCIW,1.0,1.0,1.5,6.0,3.0,2.0,1.0,4.0,6.0,1.0,1.0,0.0,1.0,24.0,3.0,7.0,95.0,0.0,9.0,6.0,1.5,3.0,4.5,0.0,25.0,16.666666666666664,8.333333333333336,25.0,7.74380551659654,6.099735603987301,177.8024435265067,-0.0017832952329205898,Jr,0.0,0.0,0.16396972439743976,0.11399999999999982,15.201999999999998,-0.05696611428913668,3,2025
Chance Carruthers,d3-playerid-6973,R/R,Augustana (IL),CCIW,1.0,0.0,27.0,1.0,4.0,3.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,15.0,0.0,18.0,0.0,9.0,27.0,36.0,0.0,33.33333333333333,0.0,33.33333333333333,100.0,14.077138849929874,1.861033981016015,-199.55601652287967,-0.04468217253127061,Jr,0.0,0.0,,,,,3,2025
Brian Fischer,d3-playerid-5189,R/R,Augustana (IL),CCIW,1.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,16.0,2.583333333333333,45.0,45.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,10.077138849929874,13.996614505360583,200.0,-0.02121249902762819,Jr,0.0,0.0,0.001204348268523725,0.056,-0.538,0.01999438990182328,3,2025
Gavin Brady,d3-playerid-13811,0,Austin,SCAC,1.0,1.0,54.0,0.2,5.0,5.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,1.0,25.0,0.0,0.0,135.0,0.0,225.0,225.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,50.077138849929874,50.077138849929874,-579.1739400575934,-0.024414280093702275,Jr,0.0,0.0,-0.09516589404747322,-0.3859999999999996,-2.4920000000000004,-0.32384726384726326,3,2025
Tyler Ramage,d3-playerid-34852,0,Austin,SCAC,2.0,0.0,23.14,2.1,4.0,7.0,6.0,3.0,1.0,1.0,1.0,0.0,1.0,15.0,2.0,3.0,53.0,0.3,4.285714285714286,12.857142857142858,4.285714285714286,29.999999999999996,17.142857142857142,0.0,6.666666666666667,20.0,-13.333333333333332,33.33333333333333,16.029519802310826,10.95889379910055,-133.890462461717,-0.050635431902743,Sr,0.0,0.0,-3.625745484400656,-0.9637999999999997,1.6010000000000002,-0.030047619047619177,3,2025
Jonas Ceballos,d3-playerid-19803,0,Austin,SCAC,3.0,0.0,1.93,4.2,4.0,4.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,22.0,6.0,3.0,47.0,0.3666666666666667,8.571428571428571,4.285714285714286,2.142857142857143,8.571428571428571,8.571428571428571,0.0,18.181818181818183,9.090909090909092,9.090909090909092,14.285714285714285,9.124757897548921,7.336011687454396,172.15174621646008,0.019155661795575114,Jr,0.0,0.0,-0.06946227768215732,-0.061199999999999796,4.989999999999999,-0.1443690476190468,3,2025
Brant Stuber,d3-playerid-4643,0,Austin,SCAC,1.0,0.0,45.0,1.0,4.0,6.0,5.0,0.0,0.0,0.0,3.0,0.0,2.0,10.0,2.0,1.0,31.0,1.9,0.0,0.0,0.0,54.0,36.0,0.0,0.0,0.0,0.0,0.0,11.077138849929874,12.644929112102158,-449.31161671466134,-0.01929659730794041,Sr,0.0,0.0,-0.014009464688156337,-0.8089999999999996,-1.2749999999999995,-0.3833940440837733,3,2025
Joe Potter,d3-playerid-19089,0,Austin,SCAC,1.0,0.0,27.0,0.2,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,25.0,0.6,0.0,45.0,0.0,90.0,90.0,0.0,0.0,20.0,-20.0,0.0,20.077138849929874,27.916090160791295,-189.58697002879674,-0.01096569782441813,Jr,0.0,0.0,-0.030000000000000276,-0.0779999999999999,-1.3610000000000002,-0.11624999999999955,3,2025
Colten Millsap,d3-playerid-8855,0,Austin,SCAC,1.0,0.0,27.0,2.0,6.0,7.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,15.0,1.0,4.0,48.0,0.0,4.5,4.5,0.0,31.5,27.0,0.0,6.666666666666667,6.666666666666667,0.0,0.0,7.077138849929873,7.469086415472944,-189.58697002879674,0.025352550499031016,So,0.0,0.0,,0.0,-4.79,0.0,3,2025
Cager Van Stavern,d3-playerid-5936,0,Austin,SCAC,2.0,0.0,13.5,1.1,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,3.0,11.0,2.0,1.0,44.0,0.16666666666666666,8.181818181818182,32.72727272727273,0.0,16.363636363636363,0.0,0.0,9.090909090909092,36.36363636363637,-27.272727272727273,0.0,22.349866122657144,23.775129997359223,5.206514985601629,-0.04929296882460014,So,0.0,0.0,0.06718484848484839,0.012,3.272,0.00263333333333343,3,2025
Asher Thompson,d3-playerid-2584,0,Austin,SCAC,1.0,0.0,0.0,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,5.077138849929873,5.730384792501658,200.0,0.023494538841579107,Sr,0.0,0.0,,0.0,3.3289999999999997,0.0,3,2025
Ethan Lowery,d3-playerid-12763,0,Austin,SCAC,2.0,0.0,9.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,22.0,0.7166666666666667,0.0,18.0,0.0,9.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,17.077138849929874,17.077138849929874,70.13767665706774,-0.041659476988957174,Jr,0.0,0.0,-0.08014197296955777,-0.11399999999999999,1.46,-0.09675457875458016,3,2025
Trystan Mallory,d3-playerid-34240,0,Austin,SCAC,2.0,2.0,4.26,6.1,4.0,3.0,3.0,4.0,11.0,0.0,1.0,1.0,1.0,27.0,3.0,4.0,39.0,0.0,16.229508196721312,5.901639344262295,0.0,4.426229508196721,5.901639344262295,0.0,40.74074074074074,14.814814814814813,25.925925925925927,0.0,3.9295978663233155,4.315120061939451,138.53183361767873,0.17747481076135221,Sr,0.0,0.0,-0.08301916525968826,-0.03799999999999998,14.924,0.048861861888901764,3,2025
J. Wilhelm,d3-playerid-15576,0,Austin,SCAC,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,51.0,0.3,15.0,0.0,0.0,0.0,9.0,0.0,41.66666666666667,0.0,41.66666666666667,0.0,1.7438055165965394,1.7438055165965394,200.0,0.11934839898450128,-,0.0,0.0,0.02273809523809528,0.0320000000000001,8.600999999999999,0.09916666666666699,3,2025
J. Hinojosa,d3-playerid-15518,0,Austin,SCAC,1.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,25.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-0.11754586466165369,-0.0375999999999998,-5.882,-0.04868571428571382,3,2025
N. Paul,d3-playerid-26588,0,Austin,SCAC,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,29.0,0.3333333333333333,9.0,9.0,0.0,18.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.077138849929873,6.077138849929873,200.0,0.01842441774639776,Fr,0.0,0.0,-0.009056310679611865,-0.0167999999999998,0.8670000000000001,-0.046399999999999136,3,2025
T. Bane,d3-playerid-32802,0,Austin,SCAC,2.0,0.0,9.0,4.0,5.0,6.0,4.0,5.0,7.0,0.0,1.0,1.0,2.0,22.0,3.0,0.0,53.0,0.5833333333333333,15.75,11.25,0.0,13.5,11.25,0.0,31.818181818181817,22.727272727272727,9.09090909090909,0.0,6.827138849929873,7.41506019824448,70.13767665706774,0.06446794555381144,Jr,0.0,0.0,-0.09265490905324059,-0.2535999999999997,5.1049999999999995,-0.2776927960927952,3,2025
C. Rabal,d3-playerid-5756,0,Austin,SCAC,2.0,0.0,18.0,2.0,5.0,4.0,4.0,1.0,2.0,0.0,2.0,1.0,1.0,13.0,4.0,0.0,21.0,0.09166666666666665,9.0,4.5,0.0,18.0,22.5,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,0.0,6.077138849929873,7.644929112102157,-59.72464668586453,0.033472051047047674,-,0.0,0.0,-0.019257142857140905,-0.008,1.7340000000000002,-0.08360000000000199,3,2025
N. Trujillo,d3-playerid-26593,0,Austin,SCAC,1.0,0.0,81.0,0.1,1.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,23.0,0.1666666666666666,90.0,180.0,0.0,270.0,90.0,0.0,25.0,50.0,-25.0,0.0,45.077138849929874,45.077138849929874,-968.7609100863904,-0.013417896252556294,-,0.0,0.0,0.011200000000000071,-0.0065999999999998005,-0.7719999999999998,-0.046399999999999025,3,2025
Z. Andrews,d3-playerid-36056,0,Austin,SCAC,2.0,1.0,22.85,4.1,9.0,11.0,11.0,5.0,7.0,2.0,3.0,0.0,0.0,27.0,3.0,3.0,107.0,1.1,15.365853658536587,10.975609756097562,4.390243902439025,24.146341463414636,19.75609756097561,0.0,25.925925925925924,18.51851851851852,7.407407407407405,40.0,11.66250470358841,6.277010961010535,-129.70600982066696,-0.03953373064443858,-,0.0,0.0,0.01668162160643527,-0.6684000000000001,4.399999999999999,-0.5490356039073203,3,2025
B. Goodridge,d3-playerid-3010,0,Austin,SCAC,2.0,2.0,13.5,7.1,12.0,12.0,11.0,5.0,8.0,3.0,4.0,1.0,0.0,39.0,11.0,3.0,153.0,0.0,10.140845070422536,6.338028169014085,3.802816901408451,15.211267605633804,15.211267605633804,0.0,20.51282051282051,12.82051282051282,7.692307692307692,21.428571428571427,10.42925152598621,6.482002488691281,5.206514985601629,0.048017000531921525,-,0.0,0.0,0.13937207464961232,-0.731,11.963,-0.8182705627705628,3,2025
Davin Vialpando,d3-playerid-10478,0,Austin,SCAC,2.0,0.0,20.25,2.2,7.0,8.0,6.0,4.0,2.0,2.0,2.0,0.0,0.0,19.0,1.0,5.0,78.0,0.04166666666666665,8.181818181818182,16.363636363636363,8.181818181818182,32.72727272727273,28.636363636363633,0.0,10.526315789473683,21.052631578947366,-10.526315789473683,66.66666666666666,20.531684304475327,9.782450392320065,-92.1902275215976,-0.06953916930348825,Sr,0.0,0.0,-0.018489795918366844,-0.0008,2.0749999999999997,-0.006000000000000515,3,2025
Corbin Mickle,d3-playerid-9471,R/R,Averett,ODAC,2.0,0.0,3.68,7.1,6.0,3.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,29.0,10.0,7.0,0.0,1.3,3.802816901408451,2.535211267605634,0.0,3.802816901408451,7.605633802816902,0.0,10.344827586206897,6.896551724137931,3.448275862068966,0.0,5.077138849929873,6.1812164993469745,140.49435164030973,0.13718243736450517,Fr,1.0,0.0,-0.019339591776308333,0.0449999999999995,17.887,0.05253631308778338,3,2025
Zach Proctor,d3-playerid-36394,R/R,Averett,ODAC,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.077138849929874,8.077138849929874,200.0,0.0011047933342811043,Sr,0.0,0.0,,0.0,2.867,0.0,3,2025
Jake Braun,d3-playerid-17189,R/R,Averett,ODAC,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,11.0,4.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,9.0,0.0,36.36363636363637,0.0,36.36363636363637,0.0,2.4104721832632063,3.455665691378062,200.0,0.1261934988993591,Sr,0.0,0.0,0.05174826749521162,0.0889999999999998,8.600999999999999,0.05566552560823643,3,2025
Will Green II,d3-playerid-35524,R/R,Averett,ODAC,1.0,0.0,6.75,1.1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,1.0,0.0,0.2,0.0,0.0,0.0,8.181818181818182,16.363636363636363,0.0,0.0,0.0,0.0,0.0,7.8044115772026,9.942307389255713,90.85241129676378,0.0009334921644258091,So,1.0,0.0,0.008317355371901187,0.007200000000000001,2.568,0.005963636363636001,3,2025
Cole McLain,d3-playerid-8469,R/R,Averett,ODAC,2.0,2.0,9.0,6.0,9.0,7.0,6.0,5.0,4.0,0.0,2.0,0.0,1.0,35.0,11.0,3.0,0.0,0.0,6.0,7.5,0.0,10.5,13.5,0.0,11.428571428571429,14.285714285714285,-2.857142857142856,0.0,6.74380551659654,8.180946590254468,54.46988172901834,0.06970759289452409,Sr,0.0,0.0,0.027424160198488756,-0.27499999999999986,8.722999999999999,-0.2735091713841709,3,2025
Kendrick Sheffield,d3-playerid-21723,R/R,Averett,ODAC,1.0,0.0,10.8,1.2,3.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,3.0,1.0,0.0,0.0999999999999999,7.5,0.0,0.0,15.0,22.5,100.0,12.5,0.0,12.5,0.0,3.410472183263206,5.370210010978562,25.36385807482202,0.026167132220263227,So,3.0,3.0,-0.2140000000000047,-0.0036000000000000996,-1.6710000000000003,0.015999999999999015,3,2025
Garrett Arner,d3-playerid-13625,R/R,Averett,ODAC,2.0,0.0,7.5,6.0,3.0,5.0,5.0,1.0,4.0,1.0,0.0,0.0,1.0,22.0,8.0,5.0,0.0,1.5166666666666668,6.0,1.5,1.5,7.5,4.5,0.0,18.181818181818183,4.545454545454546,13.636363636363637,11.11111111111111,6.910472183263206,5.919648213225753,78.72490144084861,0.006933670986544002,So,4.0,0.0,0.054241152393889436,0.1919999999999994,13.932,0.16280232586697946,3,2025
Shane Michel,d3-playerid-32296,R/R,Averett,ODAC,2.0,1.0,15.0,3.0,6.0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,3.0,20.0,4.0,4.0,0.0,0.3999999999999999,3.0,6.0,0.0,15.0,18.0,100.0,5.0,10.0,-5.0,0.0,9.410472183263206,10.455665691378062,-42.55019711830279,-0.017645636104650364,Sr,3.0,3.0,-0.14433083054144655,-0.24979999999999958,5.718,-0.11297389048859593,3,2025
Cade Sabin,d3-playerid-5838,L/R,Averett,ODAC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.077138849929874,8.861033981016014,200.0,-0.018105663407089,Fr,0.0,0.0,0.0182351905108393,0.134,2.867,0.036458687040181105,3,2025
Ean Amerson,d3-playerid-11934,R/L,Averett,ODAC,2.0,2.0,3.72,9.2,12.0,4.0,4.0,2.0,7.0,0.0,3.0,0.0,0.0,42.0,16.0,4.0,0.0,0.0,6.847826086956522,1.956521739130435,0.0,3.91304347826087,11.73913043478261,0.0,16.666666666666664,4.761904761904762,11.904761904761902,0.0,4.207573632538568,5.570869512688381,139.8475511146609,0.20643345732402965,Fr,0.0,0.0,0.029249392655200483,0.04499999999999993,23.852,0.009528162455019897,3,2025
Maddox Warren,d3-playerid-23960,L/L,Averett,ODAC,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.3,9.0,0.0,0.0,0.0,9.0,0.0,20.0,0.0,20.0,0.0,6.077138849929873,7.644929112102157,200.0,0.009396130598514234,Fr,0.0,0.0,0.045907444668007856,0.013600000000000001,3.058,-0.011428571428571233,3,2025
