Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Logan Hunt,9216936,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,16.2,1.2,1,3,3,2,1,0,0,0,0,7,2,1,33,0.8,7.5,15.0,0.0,22.5,7.5,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.38238966784402,9.686927189659027,-57.50742507334574,-0.0026434416804669864,Jr,0,0,-0.049973529411764736,-0.043000000000000003,3.593,-0.06385,3,2025
Z. Nelson,9301254,0,Alfred St.,AMCC,1,1,9.0,3.0,5,4,3,1,0,0,0,1,2,17,6,2,0,0.0,0.0,3.0,0.0,12.0,15.0,0.0,0.0,5.88235294117647,-5.88235294117647,0.0,8.049056334510686,9.614501360688696,67.5803881278042,0.024607944603007113,0,0,0,,,,,3,2025
Zachary Miner,8877277,L/L,Alfred St.,AMCC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,2,0,0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,6.049056334510686,7.614501360688696,200.0,0.010198603433056298,Jr,0,0,,0.0,1.958,0.0,3,2025
Spencer Riehler,8882553,R/R,Alfred St.,AMCC,2,0,8.44,5.1,6,5,5,1,1,0,2,0,2,24,5,9,0,0.5416666666666666,1.7647058823529413,1.7647058823529413,0.0,8.823529411764707,10.588235294117647,0.0,4.166666666666666,4.166666666666666,0.0,0.0,6.42160535411853,7.188980366950887,75.8198306442964,0.03743343263839079,Sr,0,0,-0.17021464307864925,-0.23320000000000018,10.45,-0.08333166564618318,3,2025
Daniel Lewis,8897540,R/R,Alfred St.,AMCC,2,0,3.38,2.2,2,1,1,0,2,0,0,0,0,10,2,4,0,1.7,8.181818181818182,0.0,0.0,4.090909090909091,8.181818181818182,0.0,20.0,0.0,20.0,0.0,3.2308745163288677,3.9424404373188726,150.26907909688646,0.07978071403492631,So,0,0,0.15575196118333365,0.2839999999999998,6.3580000000000005,0.12474186597716,3,2025
Ryan Bailey,8893350,R/R,Alfred St.,AMCC,1,1,4.5,6.0,5,3,3,0,8,1,1,1,0,22,0,8,0,0.0,12.0,0.0,1.5,4.5,7.5,0.0,36.36363636363637,0.0,36.36363636363637,100.0,4.549056334510686,2.5128434200255203,133.79019406390208,0.12502932526726546,Sr,0,0,-0.103579366058777,-0.12520000000000023,11.427,-0.04088217240276172,3,2025
Christopher Mattoon,9112161,R/R,Alfred St.,AMCC,1,1,9.0,5.0,9,5,5,1,2,0,3,0,1,25,5,7,0,0.0,3.6,1.8,0.0,9.0,16.2,0.0,8.0,4.0,4.0,0.0,5.449056334510686,6.231778847599691,67.5803881278042,0.08715212004928613,Sr,0,0,-0.05134419451834632,-0.323,4.618,-0.3609962310135686,3,2025
Will Conroy,8899004,0,Arcadia,MAC Freedom,1,1,9.82,3.2,5,4,4,2,2,0,1,0,1,19,3,5,63,0.0,5.625,5.625,0.0,11.25,14.0625,0.0,10.526315789473683,10.526315789473683,0.0,0.0,6.611556334510686,7.3453586905316275,44.13709822914773,0.020607433952094467,Jr,0,0,-0.026154234654234804,-0.2089999999999997,6.712,-0.17289338439338398,3,2025
Mitchell Bramsway,9297124,R/R,Arcadia,MAC Freedom,1,0,0.0,1.0,1,0,0,0,1,0,0,0,1,4,1,0,16,0.6,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,6.049056334510686,6.831778847599692,200.0,-0.0017968880931945163,Sr,0,0,0.0287061403508772,0.028999999999999998,2.851,0.017083333333333325,3,2025
Cameron Nebel,8893188,L/R,Arcadia,MAC Freedom,1,0,0.0,3.1,0,0,0,1,1,0,0,0,0,11,5,4,42,0.3,2.903225806451613,2.903225806451613,0.0,0.0,0.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.371636979671976,6.634092645944565,200.0,0.014243493815955768,Sr,1,0,0.003133686488949544,0.1399999999999998,9.245,0.18107683982683964,3,2025
Adam Bendoraitis,9279464,L/R,Augustana (IL),CCIW,1,0,0.0,3.1,3,1,0,3,3,0,0,0,0,17,4,3,68,1.1,8.709677419354838,8.709677419354838,0.0,2.903225806451613,8.709677419354838,0.0,17.647058823529413,17.647058823529413,0.0,0.0,6.016798269994557,7.026762803012629,200.0,0.02064928252458339,Sr,0,0,0.09908156222862088,0.1059999999999997,10.964,-0.006733077380136305,3,2025
Addison Southwick,9279505,R/R,Augustana (IL),CCIW,1,0,9.0,1.0,1,1,1,2,1,0,0,0,1,7,1,1,33,0.0,9.0,18.0,0.0,9.0,9.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,12.049056334510686,12.831778847599692,63.4565652278587,-0.0253067804444351,Sr,0,0,,,,,3,2025
Ethan McGraw,9279495,R/R,Augustana (IL),CCIW,1,1,0.0,4.0,1,0,0,2,6,0,0,0,0,15,6,0,65,0.0,13.5,4.5,0.0,0.0,2.25,0.0,40.0,13.333333333333334,26.666666666666664,0.0,3.549056334510686,4.723140104144194,200.0,0.12036402557378725,Fr,0,0,0.003846823111528924,0.2009999999999998,11.404,0.20634925531984338,3,2025
Cameron Miller,8887084,R/R,Augustana (IL),CCIW,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,16,0.5,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.049056334510686,4.614501360688696,200.0,0.03567178814012688,Sr,0,0,-0.0057692307692307696,0.016,2.851,0.055,3,2025
Zach DeMarlie,8882290,R/R,Augustana (IL),CCIW,1,1,1.5,6.0,3,2,1,4,6,1,1,0,1,24,3,7,95,0.0,9.0,6.0,1.5,3.0,4.5,0.0,25.0,16.666666666666664,8.333333333333336,25.0,7.715723001177352,6.07087134323669,177.2427608713098,0.03304865814174671,Jr,0,0,0.16396972439743976,0.11399999999999982,15.106,-0.05696611428913668,3,2025
Chance Carruthers,8879421,R/R,Augustana (IL),CCIW,1,0,27.0,1.0,4,3,3,0,2,1,1,0,0,6,0,0,15,0.0,18.0,0.0,9.0,27.0,36.0,0.0,33.33333333333333,0.0,33.33333333333333,100.0,14.049056334510686,1.8317788475996912,-209.63030431642383,-0.035980941643697015,Jr,0,0,,,,,3,2025
Brian Fischer,8893386,R/R,Augustana (IL),CCIW,1,0,0.0,0.2,0,0,0,1,1,0,0,0,0,3,1,0,16,2.583333333333333,45.0,45.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,10.049056334510686,13.96266889995571,200.0,-0.016939951254923775,Jr,0,0,0.001204348268523725,0.056,-0.56,0.01999438990182328,3,2025
Gavin Brady,8878631,0,Austin,SCAC,1,1,54.0,0.2,5,5,4,3,0,0,3,0,0,9,0,1,25,0.0,0.0,135.0,0.0,225.0,225.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,50.04905633451069,50.04905633451069,-598.8198024367435,-0.02390121383326891,Jr,0,0,-0.09516589404747322,-0.3859999999999996,-2.4840000000000004,-0.32384726384726326,3,2025
Tyler Ramage,8877615,0,Austin,SCAC,2,0,23.14,2.1,4,7,6,3,1,1,1,0,1,15,2,3,53,0.3,4.285714285714286,12.857142857142858,4.285714285714286,29.999999999999996,17.142857142857142,0.0,6.666666666666667,20.0,-13.333333333333332,33.33333333333333,16.001437286891637,10.929136115114026,-142.30907830344904,-0.04526267219166087,Sr,0,0,-3.625745484400656,-0.9637999999999997,1.5530000000000002,-0.030047619047619177,3,2025
Jonas Ceballos,8878127,0,Austin,SCAC,3,0,1.93,4.2,4,4,1,2,4,1,0,0,2,22,6,3,47,0.3666666666666667,8.571428571428571,4.285714285714286,2.142857142857143,8.571428571428571,8.571428571428571,0.0,18.181818181818183,9.090909090909092,9.090909090909092,14.285714285714285,9.096675382129733,7.305974808706647,171.44958854253863,0.02988554874815329,Jr,0,0,-0.06946227768215732,-0.061199999999999796,4.946999999999999,-0.1443690476190468,3,2025
Brant Stuber,8874439,0,Austin,SCAC,1,0,45.0,1.0,4,6,5,0,0,0,3,0,2,10,2,1,31,1.9,0.0,0.0,0.0,54.0,36.0,0.0,0.0,0.0,0.0,0.0,11.049056334510686,12.614501360688696,-465.68316869728636,-0.01677885259721367,Sr,0,0,-0.014009464688156337,-0.8089999999999996,-1.3270000000000002,-0.3833940440837733,3,2025
Joe Potter,8880485,0,Austin,SCAC,1,0,27.0,0.2,2,2,2,1,0,0,1,0,0,5,2,0,25,0.6,0.0,45.0,0.0,90.0,90.0,0.0,0.0,20.0,-20.0,0.0,20.049056334510688,27.876281465400737,-199.4099012183718,-0.01045587446297252,Jr,0,0,-0.030000000000000276,-0.0779999999999999,-1.3440000000000003,-0.11624999999999955,3,2025
Colten Millsap,8886659,0,Austin,SCAC,1,0,27.0,2.0,6,7,6,1,1,0,1,0,1,15,1,4,48,0.0,4.5,4.5,0.0,31.5,27.0,0.0,6.666666666666667,6.666666666666667,0.0,0.0,7.049056334510686,7.440417591055189,-199.4099012183718,0.03047854238756374,So,0,0,,0.0,-4.816000000000001,0.0,3,2025
Cager Van Stavern,8892553,0,Austin,SCAC,2,0,13.5,1.1,0,2,2,4,1,0,0,0,3,11,2,1,44,0.16666666666666666,8.181818181818182,32.72727272727273,0.0,16.363636363636363,0.0,0.0,9.090909090909092,36.36363636363637,-27.272727272727273,0.0,22.321783607237954,23.74491544921797,0.2950493908141061,-0.046475479181932525,So,0,0,0.06718484848484839,0.012,3.262,0.00263333333333343,3,2025
Asher Thompson,8893910,0,Austin,SCAC,1,0,0.0,1.2,2,0,0,0,0,0,0,0,0,5,1,2,14,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,5.049056334510686,5.70132509541819,200.0,0.026569510883696412,Sr,0,0,,0.0,3.291,0.0,3,2025
Ethan Lowery,8901528,0,Austin,SCAC,2,0,9.0,1.0,0,1,1,2,0,0,0,0,2,6,0,2,22,0.7166666666666667,0.0,18.0,0.0,9.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,17.049056334510688,17.049056334510688,66.86336626054272,-0.03911230352651847,Jr,0,0,-0.08014197296955777,-0.11399999999999999,1.446,-0.09675457875458016,3,2025
Trystan Mallory,8902071,0,Austin,SCAC,2,2,4.26,6.1,4,3,3,4,11,0,1,1,1,27,3,4,39,0.0,16.229508196721312,5.901639344262295,0.0,4.426229508196721,5.901639344262295,0.0,40.74074074074074,14.814814814814813,25.925925925925927,0.0,3.9015153509041287,4.286460849144623,136.98199336332357,0.19309149079741686,Sr,0,0,-0.08301916525968826,-0.03799999999999998,14.838,0.048861861888901764,3,2025
J. Wilhelm,9219788,0,Austin,SCAC,1,0,0.0,3.0,3,0,0,0,5,0,0,0,0,12,0,4,51,0.3,15.0,0.0,0.0,0.0,9.0,0.0,41.66666666666667,0.0,41.66666666666667,0.0,1.7157230011773525,1.7157230011773525,200.0,0.12699508568624085,0,0,0,0.02273809523809528,0.0320000000000001,8.553,0.09916666666666699,3,2025
J. Hinojosa,9219784,0,Austin,SCAC,1,0,0.0,0.0,4,4,4,2,0,0,1,0,0,6,0,0,25,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.11754586466165369,-0.0375999999999998,-5.866999999999999,-0.04868571428571382,3,2025
N. Paul,9219795,0,Austin,SCAC,1,0,0.0,1.0,2,2,0,1,1,0,0,0,0,6,0,1,29,0.3333333333333333,9.0,9.0,0.0,18.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.049056334510686,6.049056334510686,200.0,0.02097873381266896,Fr,0,0,-0.009056310679611865,-0.0167999999999998,0.8510000000000003,-0.046399999999999136,3,2025
T. Bane,9219792,0,Austin,SCAC,2,0,9.0,4.0,5,6,4,5,7,0,1,1,2,22,3,0,53,0.5833333333333333,15.75,11.25,0.0,13.5,11.25,0.0,31.818181818181817,22.727272727272727,9.09090909090909,0.0,6.799056334510686,7.38609821932744,66.86336626054272,0.07465943099792602,Jr,0,0,-0.09265490905324059,-0.2535999999999997,5.007,-0.2776927960927952,3,2025
C. Rabal,9219797,0,Austin,SCAC,2,0,18.0,2.0,5,4,4,1,2,0,2,1,1,13,4,0,21,0.09166666666666665,9.0,4.5,0.0,18.0,22.5,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,0.0,6.049056334510686,7.614501360688696,-66.27326747891456,0.0385930993982698,0,0,0,-0.019257142857140905,-0.008,1.702,-0.08360000000000199,3,2025
N. Trujillo,9219790,0,Austin,SCAC,1,0,81.0,0.1,1,3,3,2,1,0,1,0,0,4,0,0,23,0.1666666666666666,90.0,180.0,0.0,270.0,90.0,0.0,25.0,50.0,-25.0,0.0,45.04905633451069,45.04905633451069,-998.2297036551154,-0.013161880202890813,0,0,0,0.011200000000000071,-0.0065999999999998005,-0.8049999999999997,-0.046399999999999025,3,2025
Z. Andrews,9219783,0,Austin,SCAC,2,1,22.85,4.1,9,11,11,5,7,2,3,0,0,27,3,3,107,1.1,15.365853658536587,10.975609756097562,4.390243902439025,24.146341463414636,19.75609756097561,0.0,25.925925925925924,18.51851851851852,7.407407407407405,40.0,11.634422188169223,6.24749842364362,-138.01912010517765,-0.029121107715129907,0,0,0,0.01668162160643527,-0.6684000000000001,4.329,-0.5490356039073203,3,2025
B. Goodridge,9219789,0,Austin,SCAC,2,2,13.5,7.1,12,12,11,5,8,3,4,1,0,39,11,3,153,0.0,10.140845070422536,6.338028169014085,3.802816901408451,15.211267605633804,15.211267605633804,0.0,20.51282051282051,12.82051282051282,7.692307692307692,21.428571428571427,10.401169010567024,6.451607768770696,0.2950493908141061,0.06623314972134199,0,0,0,0.13937207464961232,-0.731,11.848,-0.8182705627705628,3,2025
Davin Vialpando,9219791,0,Austin,SCAC,2,0,20.25,2.2,7,8,6,4,2,2,2,0,0,19,1,5,78,0.04166666666666665,8.181818181818182,16.363636363636363,8.181818181818182,32.72727272727273,28.636363636363633,0.0,10.526315789473683,21.052631578947366,-10.526315789473683,66.66666666666666,20.50360178905614,9.752768852359328,-99.55742591377886,-0.06389473113554298,Sr,0,0,-0.018489795918366844,-0.0008,2.0129999999999995,-0.006000000000000515,3,2025
Corbin Mickle,9171479,R/R,Averett,ODAC,2,0,3.68,7.1,6,3,3,2,3,0,0,1,0,29,10,7,0,1.3,3.802816901408451,2.535211267605634,0.0,3.802816901408451,7.605633802816902,0.0,10.344827586206897,6.896551724137931,3.448275862068966,0.0,5.049056334510686,6.151482409283933,138.99399373772104,0.15044367845335177,Fr,1,0,-0.019339591776308333,0.0449999999999995,17.747,0.05253631308778338,3,2025
Zach Proctor,8876838,R/R,Averett,ODAC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,1,4,0,2,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.049056334510686,8.049056334510686,200.0,0.0031909153838428836,Sr,0,0,,0.0,2.851,0.0,3,2025
Jake Braun,8875111,R/R,Averett,ODAC,1,0,0.0,3.0,3,0,0,0,4,0,1,0,0,11,4,0,0,1.0,12.0,0.0,0.0,0.0,9.0,0.0,36.36363636363637,0.0,36.36363636363637,0.0,2.3823896678440195,3.4260196852960263,200.0,0.13317065710646064,Sr,0,0,0.05174826749521162,0.0889999999999998,8.553,0.05566552560823643,3,2025
Will Green II,8875259,R/R,Averett,ODAC,1,0,6.75,1.1,2,1,1,0,0,0,0,0,1,7,3,1,0,0.2,0.0,0.0,0.0,8.181818181818182,16.363636363636363,0.0,0.0,0.0,0.0,0.0,7.776329061783413,9.911026824753428,88.10039612217855,0.0031419956187447185,So,1,0,0.008317355371901187,0.007200000000000001,2.543,0.005963636363636001,3,2025
Cole McLain,8895479,R/R,Averett,ODAC,2,2,9.0,6.0,9,7,6,5,4,0,2,0,1,35,11,3,0,0.0,6.0,7.5,0.0,10.5,13.5,0.0,11.428571428571429,14.285714285714285,-2.857142857142856,0.0,6.715723001177353,8.150714275173863,50.800528162904726,0.08279897702881399,Sr,0,0,0.027424160198488756,-0.27499999999999986,8.683,-0.2735091713841709,3,2025
Kendrick Sheffield,8891126,R/R,Averett,ODAC,1,0,10.8,1.2,3,2,2,0,1,0,1,0,0,8,3,1,0,0.0999999999999999,7.5,0.0,0.0,15.0,22.5,100.0,12.5,0.0,12.5,0.0,3.382389667844019,5.339195950566532,20.96063379548565,0.029018425204029884,So,3,3,-0.2140000000000047,-0.0036000000000000996,-1.7089999999999999,0.015999999999999015,3,2025
Garrett Arner,8900103,R/R,Averett,ODAC,2,0,7.5,6.0,3,5,5,1,4,1,0,0,1,22,8,5,0,1.5166666666666668,6.0,1.5,1.5,7.5,4.5,0.0,18.181818181818183,4.545454545454546,13.636363636363637,11.11111111111111,6.882389667844019,5.889806770810861,75.66710680242062,0.016191657919470547,So,4,0,0.054241152393889436,0.1919999999999994,13.815,0.16280232586697946,3,2025
Shane Michel,9108610,R/R,Averett,ODAC,2,1,15.0,3.0,6,5,5,2,1,0,0,0,3,20,4,4,0,0.3999999999999999,3.0,6.0,0.0,15.0,18.0,100.0,5.0,10.0,-5.0,0.0,9.38238966784402,10.426019685296026,-48.665786395158776,-0.012279416158306779,Sr,3,3,-0.14433083054144655,-0.24979999999999958,5.666,-0.11297389048859593,3,2025
Cade Sabin,9171475,L/R,Averett,ODAC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,1,3,1,1,0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.049056334510686,8.831778847599692,200.0,-0.01722541092819905,Fr,0,0,0.0182351905108393,0.134,2.851,0.036458687040181105,3,2025
Ean Amerson,9171484,R/L,Averett,ODAC,2,2,3.72,9.2,12,4,4,2,7,0,3,0,0,42,16,4,0,0.0,6.847826086956522,1.956521739130435,0.0,3.91304347826087,11.73913043478261,0.0,16.666666666666664,4.761904761904762,11.904761904761902,0.0,4.179491117119381,5.5407476616219995,138.3308849740006,0.22780550211755035,Fr,0,0,0.029249392655200483,0.04499999999999993,23.72,0.009528162455019897,3,2025
Maddox Warren,9171490,L/L,Averett,ODAC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,1,5,2,0,0,0.3,9.0,0.0,0.0,0.0,9.0,0.0,20.0,0.0,20.0,0.0,6.049056334510686,7.614501360688696,200.0,0.011498546190451556,Fr,0,0,0.045907444668007856,0.013600000000000001,3.052,-0.011428571428571233,3,2025
Christopher McGrail,8889427,L/L,Bates,NESCAC,1,0,3.86,2.1,3,1,1,1,1,0,0,0,0,9,4,0,0,0.1,4.285714285714286,4.285714285714286,0.0,4.285714285714286,12.857142857142858,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.525246810701162,7.0161468356326,140.6968913513626,0.030880261734215587,Sr,0,0,-0.003000000000001059,0.0010000000000000998,4.5009999999999994,0.01600000000000236,3,2025
John Tully,8893434,R/R,Bates,NESCAC,1,1,18.9,3.1,7,7,7,2,4,0,0,0,2,19,2,2,0,0.0,11.612903225806452,5.806451612903226,0.0,20.32258064516129,20.32258064516129,0.0,21.052631578947366,10.526315789473683,10.526315789473683,0.0,6.339378915155847,6.844361181664883,-90.3701433832246,0.055780053775664445,Jr,0,0,-0.06777302755798742,-0.6749999999999995,0.34800000000000075,-0.44204570355983697,3,2025
Nolan Hobbs,8896908,R/R,Bates,NESCAC,1,0,20.25,1.1,3,3,3,2,1,0,1,0,1,9,1,1,0,1.0,8.181818181818182,16.363636363636363,0.0,24.545454545454543,24.545454545454543,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,11.41269269814705,12.124258619137054,-111.11086791059783,-0.003646067411222923,So,0,0,-0.047326086956522115,-0.06379999999999991,-2.9959999999999996,-0.07749999999999943,3,2025
Charlie Bushley,9093173,R/R,Bates,NESCAC,1,0,36.0,1.0,3,4,4,2,2,0,1,0,0,8,1,0,0,1.1,18.0,18.0,0.0,36.0,27.0,0.0,25.0,25.0,0.0,0.0,7.049056334510686,7.831778847599692,-353.08598739661835,0.011799048269050568,Fr,0,0,-0.04214047327368492,-0.37699999999999984,-0.6290000000000004,-0.2880785048285047,3,2025
Dathan Cummings,9171605,L/R,Belhaven,CCS,1,1,6.75,1.1,2,5,1,2,2,0,0,0,1,9,2,0,42,0.0,16.363636363636363,16.363636363636363,0.0,40.90909090909091,16.363636363636363,0.0,22.22222222222222,22.22222222222222,0.0,0.0,9.594510879965231,11.01764272194524,89.83210363665317,-0.005623933792583094,Fr,0,0,-0.03216790576573186,-0.2609999999999997,1.9090000000000003,-0.21370165945165914,3,2025
Colton Sylvester,8877070,R/R,Belhaven,CCS,2,2,4.5,10.0,10,7,5,6,8,1,1,0,2,48,11,7,180,0.0,7.2,5.3999999999999995,0.9,6.3,9.0,0.0,16.666666666666664,12.5,4.166666666666664,8.333333333333332,7.149056334510686,6.7883233502174924,126.55473575776877,0.0817379739087917,Jr,0,0,0.1286929128729073,-0.1539999999999995,21.51,-0.2508458873771562,3,2025
Brandon Rhodes,9171623,-/R,Belhaven,CCS,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,3,0,2,7,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.049056334510686,5.049056334510686,200.0,0.013828622370264384,Jr,0,0,,0.0,2.851,0.0,3,2025
Lane Alack,9171639,-/L,Belhaven,CCS,2,0,2.25,4.0,3,1,1,0,3,0,0,0,0,14,5,3,53,0.9,6.75,0.0,0.0,2.25,6.75,0.0,21.428571428571427,0.0,21.428571428571427,0.0,3.549056334510686,4.527459475871943,163.27736787888438,0.1271623592104288,Fr,0,0,0.0715119047619047,0.0939999999999999,10.404,0.09858333333333322,3,2025
Austin Canale,9171669,R/R,Belhaven,CCS,1,1,9.0,1.0,2,1,1,1,1,0,1,0,0,5,0,1,27,0.0,9.0,9.0,0.0,9.0,18.0,0.0,20.0,20.0,0.0,0.0,6.049056334510686,6.049056334510686,53.10947151553756,0.013390536308915593,Fr,0,0,,,,,3,2025
Sage Rivere,8882496,R/R,Belhaven,CCS,2,0,9.0,3.0,2,3,3,3,1,0,1,0,0,12,2,4,24,0.13333333333333333,3.0,9.0,0.0,9.0,6.0,0.0,8.333333333333332,25.0,-16.666666666666668,0.0,7.38238966784402,7.904204676570023,53.10947151553756,2.9202879227405165e-05,Jr,0,0,-0.009520000000000403,-0.007600000000000101,2.0349999999999997,-0.06800000000000063,3,2025
Ben Hoover,9116113,R/R,Belhaven,CCS,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,1,0,28,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,4.049056334510686,4.831778847599692,200.0,0.01935683434936459,Jr,0,0,,0.0,2.851,0.0,3,2025
