Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Christopher Mattoon,9112161,R/R,Alfred St.,AMCC,2,2,8.76,12.1,12.333333333333334,18,13,12,3,6,2,5,0,1,58,14,15,100,0.9,4.378378378378378,2.189189189189189,1.4594594594594592,9.486486486486486,13.135135135135135,0.0,10.344827586206897,5.172413793103448,5.172413793103448,12.5,7.274330694700482,6.197567862016333,66.07781976037275,0.2731483369284914,Sr,0,0,-0.19827599559015974,-1.034,15.425999999999998,-0.8041946846287612,3,2025
Nathan Lucks,9112317,R/R,Alfred St.,AMCC,1,0,18.0,1.0,1.0,4,2,2,0,1,0,1,1,0,6,0,1,24,0.2,9.0,0.0,0.0,18.0,36.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.166222586592374,3.166222586592374,-75.18256213622037,0.02688967263137701,So,0,0,0.12098039215686275,-0.007999999999999998,2.558,-0.16333333333333333,3,2025
Jordan Hughes,d3d-9112344,L/L,Alfred St.,AMCC,1,1,22.5,2.0,2.0,2,5,5,3,1,0,0,0,1,11,1,3,45,0.0,4.5,13.5,0.0,22.5,9.0,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,10.166222586592374,10.56372024482869,-143.9782026702755,0.013924967120544229,Fr,0,0,,,,,3,2025
Ryan Koob,8884981,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,0.0,0.0,0.0,1,1,1,3,0,1,0,0,0,4,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,-75.0,100.0,0.0,0.0,0.0,0.0,So,0,0,,0.0,-1.439,0.0,3,2025
Tony Smith,8880974,L/R,Alma,Michigan Intercol. Ath. Assn.,1,0,27.0,1.0,1.0,3,3,3,0,1,0,0,0,0,6,1,1,0,0.0,9.0,0.0,0.0,27.0,27.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.166222586592374,3.961217903065009,-226.56118625343345,0.025787671922660543,Sr,0,0,,,,,3,2025
Ken Fistler,8880359,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,135.0,0.1,0.3333333333333333,4,5,5,1,0,1,1,0,0,6,1,0,0,0.0,0.0,27.0,27.0,135.0,108.0,0.0,0.0,16.666666666666664,-16.666666666666664,50.0,53.166222586592376,18.93619448542818,-1932.8059312671676,-0.0291292997281507,Jr,0,0,,,,,3,2025
Josh West,8891577,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,27.0,1.0,1.0,3,3,3,0,1,0,0,0,0,6,1,1,28,0.0,9.0,0.0,0.0,27.0,27.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.166222586592374,3.961217903065009,-226.56118625343345,0.025787671922660543,Jr,0,0,,0.0,1.2139999999999997,0.0,3,2025
Hayden Hileman,8893340,R/R,Alma,Michigan Intercol. Ath. Assn.,1,1,23.14,2.1,2.3333333333333335,4,7,6,2,1,1,1,0,2,15,5,1,41,0.0,3.8571428571428568,7.7142857142857135,3.8571428571428568,27.0,15.428571428571427,0.0,6.666666666666667,13.333333333333334,-6.666666666666667,16.666666666666664,15.02336544373523,11.496210543236291,-165.57873518164632,0.007106218398693289,So,0,0,,,,,3,2025
Evan Litwiller,8901281,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,3,2,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166222586592374,6.756213219537644,200.0,0.020888378978998805,Jr,0,0,,0.0,2.941,0.0,3,2025
Chase Balhoff,d3d-7099321,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,135.0,0.1,0.3333333333333333,4,5,5,1,0,1,1,0,0,6,1,0,19,1.5,0.0,27.0,27.0,135.0,108.0,0.0,0.0,16.666666666666664,-16.666666666666664,50.0,53.166222586592376,18.93619448542818,-1932.8059312671676,-0.07716634972099796,Sr,0,0,-0.07493030303030297,-0.1239999999999998,-8.544,-0.10543333333333312,3,2025
Tommy Ches,9215784,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,0.0,1.1,1.3333333333333333,0,0,0,0,3,0,0,0,0,4,1,0,21,0.0,20.25,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,0.6662225865923741,1.2624690739468503,200.0,0.042999361168505446,Fr,0,0,,0.0,3.1079999999999997,0.0,3,2025
Ronald Kopcho,d3d-8491309,R/R,Alvernia,MAC Commonwealth,1,0,4.5,2.0,2.0,1,1,1,5,1,0,1,0,0,12,4,1,56,1.9,4.5,22.5,0.0,4.5,4.5,0.0,8.333333333333332,41.66666666666667,-33.33333333333334,0.0,11.666222586592374,13.256213219537644,126.73216418584545,-0.06096142205842163,So,0,0,-0.04163751492068954,-0.24899999999999997,4.699999999999999,-0.11729865529207639,3,2025
Christopher Sasso,8885678,L/L,Alvernia,MAC Commonwealth,1,1,3.0,3.0,3.0,0,1,1,7,5,0,0,0,0,15,2,1,73,0.0,15.0,21.0,0.0,3.0,0.0,0.0,33.33333333333333,46.666666666666664,-13.333333333333336,0.0,8.83288925325904,9.362886130907464,151.15477612389697,0.02989315386374529,Jr,0,0,0.09934600884803702,0.11399999999999991,9.555,3.860653657829227e-05,3,2025
Michael Andrew,8895875,L/L,Alvernia,MAC Commonwealth,1,0,6.75,1.1,1.3333333333333333,1,1,1,1,2,0,0,0,0,7,1,1,38,2.3,13.5,6.75,0.0,6.75,6.75,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.416222586592374,5.01246907394685,90.09824627876819,0.06678700287343525,Jr,0,0,0.051235883681535796,0.0439999999999999,1.9649999999999999,-0.03237874082439298,3,2025
Nick Ferraioli,d3d-8008436,L/L,Alvernia,MAC Commonwealth,1,1,4.5,4.0,4.0,2,2,2,3,5,0,0,0,0,16,5,1,62,0.0,11.25,6.75,0.0,4.5,4.5,0.0,31.25,18.75,12.5,0.0,4.916222586592374,5.909966732183168,126.73216418584545,0.09865238869159551,Jr,0,0,0.01378613965141448,0.02299999999999979,9.764,0.015049681244107643,3,2025
Matt Mays,d3d-8008728,R/R,Alvernia,MAC Commonwealth,1,0,0.0,2.2,2.6666666666666665,2,0,0,1,6,0,0,0,0,11,2,0,34,2.5,20.25,3.375,0.0,0.0,6.75,0.0,54.54545454545454,9.090909090909092,45.454545454545446,0.0,1.791222586592374,2.3874690739468503,200.0,0.24447870157892593,Jr,0,0,-0.009418962195591504,0.44599999999999973,7.249,0.12456526167924031,3,2025
Jake Umans,d3d-7565771,L/L,Alvernia,MAC Commonwealth,1,0,0.0,1.0,1.0,2,0,0,0,1,0,0,0,0,5,1,1,20,0.4166666666666666,9.0,0.0,0.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,3.166222586592374,3.961217903065009,200.0,0.0331200330165594,Sr,0,0,0.023617789757412386,0.007000000000000105,2.941,-0.016485714285714166,3,2025
Justin Schassburger,8877777,R/R,Anderson (IN),HCAC,1,1,18.0,2.0,2.0,4,5,4,2,4,1,2,0,0,14,0,2,0,0.0,18.0,9.0,4.5,22.5,18.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,100.0,10.666222586592374,4.5637202448286915,-78.26092835973175,-0.0019093246591239156,Sr,0,0,-0.015813424963299738,-0.4379999999999996,1.6139999999999994,-0.3802504048239339,3,2025
C.J. Williams,8886177,R/R,Anderson (IN),HCAC,1,0,0.0,3.0,3.0,1,0,0,1,1,0,0,0,1,11,3,4,0,1.4,3.0,3.0,0.0,0.0,3.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,6.499555919925707,7.294551236398343,200.0,0.03305917708837354,Sr,0,0,0.04880092960810016,0.1751999999999998,8.823,0.10726269711512341,3,2025
Landen Southern,8894326,R/R,Anderson (IN),HCAC,1,1,3.6,5.0,5.0,2,2,2,2,11,0,0,0,1,19,2,1,0,0.0,19.8,3.6,0.0,3.6,3.6,0.0,57.89473684210527,10.526315789473683,47.36842105263158,0.0,2.566222586592374,2.884220713181428,144.34781432805366,0.1602070822676817,Sr,0,0,,,,,3,2025
Logan Nickel,8896933,R/R,Anderson (IN),HCAC,1,0,9.0,1.0,1.0,2,1,1,0,2,0,1,0,0,5,0,1,0,0.0,18.0,0.0,0.0,9.0,18.0,0.0,40.0,0.0,40.0,0.0,1.166222586592374,1.166222586592374,60.869535820134125,0.03135344761826523,Sr,0,0,,,,,3,2025
Gavin Owsley,8898345,R/R,Anderson (IN),HCAC,1,0,4.5,2.0,2.0,3,1,1,1,2,0,1,0,0,10,3,1,0,0.0,9.0,4.5,0.0,4.5,13.5,0.0,20.0,10.0,10.0,0.0,4.666222586592374,5.858715561301326,130.43476791006708,0.034050384026256035,So,0,0,,,,,3,2025
Dalton Wasson,8901253,R/R,Anderson (IN),HCAC,1,0,4.5,2.0,2.0,2,1,1,1,3,1,1,0,1,10,3,0,0,1.4,13.5,4.5,4.5,4.5,9.0,0.0,30.0,10.0,20.0,25.0,11.666222586592374,6.756213219537644,130.43476791006708,-0.0698541818711251,Jr,0,0,0.131735295355985,0.005999999999999908,4.15,-0.1277792513999411,3,2025
Owen Sullivan,8881745,0,Anna Maria,Great Northeast,1,1,0.0,3.0,3.0,2,0,0,1,4,0,1,0,0,12,1,4,48,0.0,12.0,3.0,0.0,0.0,6.0,0.0,33.33333333333333,8.333333333333332,24.999999999999996,0.0,3.499555919925707,3.764554358749919,200.0,0.061395015262241115,So,0,0,0.051497964890406714,0.17799999999999988,8.823,0.1140834304584304,3,2025
Nick Choate,d3d-7576453,0,Anna Maria,Great Northeast,1,0,0.0,2.0,2.0,1,0,0,1,3,0,0,0,0,8,2,1,26,1.8,13.5,4.5,0.0,0.0,4.5,0.0,37.5,12.5,25.0,0.0,3.666222586592374,4.461217903065009,200.0,0.047946514440125036,Sr,0,0,0.04375695860198123,0.1719999999999999,5.882,0.058018189327012804,3,2025
Jesse Buonocore,9114724,0,Anna Maria,Great Northeast,1,0,0.0,3.0,3.0,1,0,0,0,6,0,1,0,0,10,0,3,45,0.0,18.0,0.0,0.0,0.0,3.0,0.0,60.0,0.0,60.0,0.0,1.166222586592374,1.166222586592374,200.0,0.10598910365697463,Fr,0,0,,,,,3,2025
Michael Shorey,8894425,0,Anna Maria,Great Northeast,1,1,0.0,4.0,4.0,0,0,0,3,4,0,0,0,1,15,3,4,68,0.0,9.0,6.75,0.0,0.0,0.0,0.0,26.666666666666668,20.0,6.666666666666668,0.0,6.166222586592374,6.76246907394685,200.0,0.006525399083117049,Sr,0,0,0.10244896011461746,0.1347999999999998,11.764,0.14220584415584486,3,2025
Conor Francesconi,8897571,0,Anna Maria,Great Northeast,1,0,0.0,2.0,2.0,1,0,0,0,1,0,0,0,0,6,1,3,20,0.8,4.5,0.0,0.0,0.0,4.5,0.0,16.666666666666664,0.0,16.666666666666664,0.0,4.166222586592374,4.5637202448286915,200.0,0.023407494218161684,Jr,0,0,0.03173076923076918,-0.0659999999999999,-1.94,-0.08249999999999988,3,2025
Will Conroy,8899004,0,Arcadia,MAC Freedom,2,2,7.04,7.2,7.666666666666667,10,6,6,3,2,0,4,0,1,35,9,9,63,1.6,2.3478260869565215,3.5217391304347823,0.0,7.0434782608695645,11.73913043478261,0.0,5.714285714285714,8.571428571428571,-2.8571428571428568,0.0,6.2097008474619395,7.142956218973294,83.89724307407103,0.18573088093027734,Jr,0,0,0.014053020712295083,-0.1999999999999999,12.424,-0.19296675873146432,3,2025
Mitchell Bramsway,d3d-7137690,R/R,Arcadia,MAC Freedom,1,0,0.0,1.0,1.0,1,0,0,0,1,0,0,0,1,4,1,0,16,0.6,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,6.166222586592374,6.961217903065009,200.0,0.010528210171166215,Sr,0,0,0.0287061403508772,0.028999999999999998,2.941,0.017083333333333325,3,2025
Cameron Nebel,d3d-7559280,L/R,Arcadia,MAC Freedom,2,0,0.0,8.1,8.333333333333334,1,0,0,1,5,0,0,0,3,29,9,10,42,0.3,5.3999999999999995,1.08,0.0,0.0,1.08,0.0,17.24137931034483,3.4482758620689653,13.793103448275865,0.0,5.406222586592374,6.26481752838282,200.0,0.11879832299540731,Sr,1,0,0.003133686488949544,0.1399999999999998,9.5,0.18107683982683964,3,2025
Parker Bowles,8880953,R/R,Asbury,CCS,1,1,15.43,2.1,2.3333333333333335,7,4,4,2,2,2,0,0,0,16,2,3,55,0.0,7.7142857142857135,7.7142857142857135,7.7142857142857135,15.428571428571427,27.0,0.0,12.5,12.5,0.0,50.0,17.166222586592376,7.386214557688319,-41.41745699882718,-0.06979206652065337,So,0,0,0.10895182496382178,-0.3679999999999998,3.9959999999999996,-0.4068565868685835,3,2025
Jacob Camfield,8885763,R/R,Asbury,CCS,1,0,0.0,3.0,3.0,2,0,0,0,1,0,1,0,0,11,4,4,39,0.25,3.0,0.0,0.0,0.0,6.0,0.0,9.090909090909092,0.0,9.090909090909092,0.0,4.499555919925707,5.559549675222554,200.0,0.057960815015757276,So,0,0,0.05998552123552123,0.057999999999999996,8.823,0.10125,3,2025
Andrew Gilliam,9098857,R/R,Asbury,CCS,1,0,0.0,1.0,1.0,1,0,0,0,2,0,1,0,0,4,1,0,14,0.3,18.0,0.0,0.0,0.0,9.0,0.0,50.0,0.0,50.0,0.0,1.166222586592374,1.961217903065009,200.0,0.041175372147620314,Fr,0,0,0.014761904761904213,0.0129999999999998,2.941,0.0316666666666665,3,2025
Evan McClain,9037316,R/L,Asbury,CCS,1,0,16.2,1.2,1.6666666666666665,4,3,3,0,2,0,0,1,1,10,2,1,33,0.5,10.8,0.0,0.0,16.200000000000003,21.6,0.0,20.0,0.0,20.0,0.0,4.5662225865923745,5.520216966359536,-53.46486088016849,0.03469293551691259,Fr,0,0,-0.0043999999999999526,-0.025999999999999898,-0.12200000000000016,-0.0579999999999998,3,2025
Adam Bendoraitis,d3d-7077818,L/R,Augustana (IL),CCIW,1,0,0.0,3.1,3.3333333333333335,3,1,0,3,3,0,0,0,0,17,4,3,68,1.1,8.1,8.1,0.0,2.6999999999999997,8.1,0.0,17.647058823529413,17.647058823529413,0.0,0.0,6.0662225865923745,7.020216966359536,200.0,0.039820982473366504,Sr,0,0,0.09908156222862088,0.1059999999999997,11.306999999999999,-0.006733077380136305,3,2025
Addison Southwick,d3d-7077820,R/R,Augustana (IL),CCIW,1,0,9.0,1.0,1.0,1,1,1,2,1,0,0,0,1,7,1,1,33,0.0,9.0,18.0,0.0,9.0,9.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,12.166222586592374,12.961217903065009,58.12383946668538,-0.018027042948371395,Sr,0,0,,,,,3,2025
Ethan McGraw,9279495,R/R,Augustana (IL),CCIW,1,1,0.0,4.0,4.0,1,0,0,2,6,0,0,0,0,15,6,0,65,0.0,13.5,4.5,0.0,0.0,2.25,0.0,40.0,13.333333333333334,26.666666666666664,0.0,3.666222586592374,4.858715561301326,200.0,0.1108347874923438,Fr,0,0,0.003846823111528924,0.2009999999999998,11.764,0.20634925531984338,3,2025
Cameron Miller,8887084,R/R,Augustana (IL),CCIW,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,16,0.5,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.166222586592374,4.756213219537644,200.0,0.032516688685773225,Sr,0,0,-0.0057692307692307696,0.016,2.941,0.055,3,2025
Zach DeMarlie,8882290,R/R,Augustana (IL),CCIW,1,1,1.5,6.0,6.0,3,2,1,4,6,1,1,0,1,24,3,7,95,0.9,9.0,6.0,1.5,3.0,4.5,0.0,25.0,16.666666666666664,8.333333333333336,25.0,7.83288925325904,6.196219464240797,176.35397324444756,0.03647281320430863,Jr,0,0,0.10908333333333331,-1.942890293094024e-16,4.053,-0.1090833333333335,3,2025
Chance Carruthers,d3d-8588565,R/R,Augustana (IL),CCIW,1,0,27.0,1.0,1.0,4,3,3,0,2,1,1,0,0,6,0,0,15,0.0,18.0,0.0,9.0,27.0,36.0,0.0,33.33333333333333,0.0,33.33333333333333,100.0,14.166222586592374,1.961217903065009,-225.62848159994377,-0.026779775484444657,Jr,0,0,,,,,3,2025
Brian Fischer,d3d-8010328,R/R,Augustana (IL),CCIW,1,0,0.0,0.2,0.6666666666666666,0,0,0,1,1,0,0,0,0,3,1,0,16,2.583333333333333,13.5,13.5,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.666222586592374,7.858715561301326,200.0,0.0025827756804587022,Jr,0,0,0.001204348268523725,0.056,-0.543,0.01999438990182328,3,2025
Justin Zimmerman,9305610,0,Aurora,NACC,1,1,1.8,5.0,5.0,4,1,1,2,8,0,0,1,0,20,6,0,87,0.0,14.4,3.6,0.0,1.8,7.2,0.0,40.0,10.0,30.0,0.0,3.166222586592374,4.120216966359536,170.4603566777709,0.15666964823674995,Sr,0,0,,,,,3,2025
Adrian Ruiz,d3d-8594880,0,Aurora,NACC,1,0,5.4,3.1,3.3333333333333335,4,2,2,1,1,0,1,0,0,15,2,7,45,0.0,2.6999999999999997,2.6999999999999997,0.0,5.3999999999999995,10.799999999999999,0.0,6.666666666666667,6.666666666666667,0.0,0.0,5.466222586592374,5.943219776475955,111.38107003331274,0.048450417105701124,Sr,0,0,,,,,3,2025
Joey Pettit,8878780,R/R,Aurora,NACC,1,1,7.71,4.2,4.666666666666667,5,4,4,2,5,0,2,1,2,23,5,4,83,2.2,9.642857142857142,3.8571428571428568,0.0,7.7142857142857135,9.642857142857142,0.0,21.73913043478261,8.695652173913043,13.043478260869566,0.0,5.594794015163803,6.446574711384483,73.47186110311874,0.19410778659056094,Jr,0,0,0.011822174094562127,-0.21600000000000003,2.545,-0.19450874125874126,3,2025
Brandon Todd,8893700,0,Aurora,NACC,1,0,10.13,2.2,2.6666666666666665,3,3,3,2,3,1,0,0,0,13,2,3,43,0.8,10.125,6.75,3.375,10.125,10.125,0.0,23.076923076923077,15.384615384615385,7.692307692307692,33.33333333333333,10.041222586592374,6.060592317624089,33.757451747677415,-0.04161419136809868,So,0,0,-0.25181727601538906,-0.3239999999999998,1.8809999999999998,-0.053843101343101274,3,2025
