Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Brant Stuber,d3d-7578504,0,Austin,SCAC,1,0,45.0,1.0,4,6,5,0,0,0,3,0,2,10,2,1,31,1.9,0.0,0.0,0.0,54.0,36.0,0.0,0.0,0.0,0.0,0.0,10.98423927428475,12.577124649778822,-468.7232815733165,-0.0162245704614897,Sr,0,0,-0.0140094646881563,-0.8089999999999996,-1.2950000000000006,-0.3833940440837733,3,2025
Joe Potter,d3d-8009425,0,Austin,SCAC,1,0,27.0,0.2,2,2,2,1,0,0,1,0,0,5,2,0,25,0.6,0.0,45.0,0.0,90.0,90.0,0.0,0.0,20.0,-20.0,0.0,19.98423927428475,27.948666151755106,-201.23396894398988,-0.0101482447503388,Jr,0,0,-0.0300000000000002,-0.0779999999999999,-1.3610000000000002,-0.1162499999999995,3,2025
Colten Millsap,8886659,0,Austin,SCAC,1,0,27.0,2.0,6,7,6,1,1,0,1,0,1,15,1,4,48,0.0,4.5,4.5,0.0,31.5,27.0,0.0,6.666666666666667,6.666666666666667,0.0,0.0,6.984239274284751,7.382460618158269,-201.23396894398988,0.0306891010911413,So,0,0,,0.0,-4.746,0.0,3,2025
Cager Van Stavern,8892553,0,Austin,SCAC,2,0,13.5,1.1,0,2,2,4,1,0,0,0,3,11,2,1,44,0.1666666666666666,8.181818181818182,32.72727272727273,0.0,16.363636363636363,0.0,0.0,9.090909090909092,36.36363636363637,-27.27272727272728,0.0,22.25696654701202,23.70504416109754,-0.6169844719949413,-0.0449855860374344,So,0,0,0.0671848484848483,0.012,3.3679999999999994,0.0026333333333334,3,2025
Asher Thompson,d3d-7591502,0,Austin,SCAC,1,0,0.0,1.2,2,0,0,0,0,0,0,0,0,5,1,2,14,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,4.984239274284751,5.647941514073947,200.0,0.0264999429097848,Sr,0,0,,0.0,3.3469999999999995,0.0,3,2025
Ethan Lowery,d3d-8014010,0,Austin,SCAC,2,0,9.0,1.0,0,1,1,2,0,0,0,0,2,6,0,2,22,0.7166666666666667,0.0,18.0,0.0,9.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,16.98423927428475,16.98423927428475,66.2553436853367,-0.0378925144140326,Jr,0,0,-0.0801419729695577,-0.1139999999999999,1.497,-0.0967545787545801,3,2025
Trystan Mallory,d3d-7578501,0,Austin,SCAC,2,2,4.26,6.1,4,3,3,4,11,0,1,1,1,27,3,4,39,0.0,16.229508196721312,5.901639344262295,0.0,4.426229508196721,5.901639344262295,0.0,40.74074074074074,14.814814814814811,25.925925925925927,0.0,3.8366982906781937,4.228391415799687,136.69419601105938,0.191919163108301,Sr,0,0,-0.0830191652596882,-0.0379999999999999,15.224,0.0488618618889017,3,2025
J. Wilhelm,9219788,0,Austin,SCAC,1,0,0.0,3.0,3,0,0,0,5,0,0,0,0,12,0,4,51,0.3,15.0,0.0,0.0,0.0,9.0,0.0,41.66666666666667,0.0,41.66666666666667,0.0,1.6509059409514175,1.6509059409514175,200.0,0.125005302800111,0,0,0,0.0227380952380952,0.0320000000000001,8.715,0.0991666666666669,3,2025
J. Hinojosa,9219784,0,Austin,SCAC,1,0,0.0,0.0,4,4,4,2,0,0,1,0,0,6,0,0,25,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.1175458646616536,-0.0375999999999998,-5.885,-0.0486857142857138,3,2025
N. Paul,9219795,0,Austin,SCAC,1,0,0.0,1.0,2,2,0,1,1,0,0,0,0,6,0,1,29,0.3333333333333333,9.0,9.0,0.0,18.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.984239274284751,5.984239274284751,200.0,0.0209008686645865,Fr,0,0,-0.0090563106796118,-0.0167999999999998,0.905,-0.0463999999999991,3,2025
T. Bane,9219792,0,Austin,SCAC,2,0,9.0,4.0,5,6,4,5,7,0,1,1,2,22,3,0,53,0.5833333333333333,15.75,11.25,0.0,13.5,11.25,0.0,31.818181818181817,22.727272727272727,9.09090909090909,0.0,6.734239274284751,7.331571290095027,66.2553436853367,0.0744065085644979,Jr,0,0,-0.0926549090532405,-0.2535999999999997,5.16,-0.2776927960927952,3,2025
C. Rabal,9219797,0,Austin,SCAC,2,0,18.0,2.0,5,4,4,1,2,0,2,1,1,13,4,0,21,0.0916666666666666,9.0,4.5,0.0,18.0,22.5,0.0,15.384615384615383,7.6923076923076925,7.6923076923076925,0.0,5.984239274284751,7.577124649778822,-67.4893126293266,0.0385881098076907,0,0,0,-0.0192571428571409,-0.008,1.81,-0.0836000000000019,3,2025
N. Trujillo,9219790,0,Austin,SCAC,1,0,81.0,0.1,1,3,3,2,1,0,1,0,0,4,0,0,23,0.1666666666666666,90.0,180.0,0.0,270.0,90.0,0.0,25.0,50.0,-25.0,0.0,44.984239274284754,44.984239274284754,-1003.7019068319696,-0.012825657569073,0,0,0,0.0112,-0.0065999999999998,-0.7340000000000002,-0.046399999999999,3,2025
Z. Andrews,d3d-9219783,0,Austin,SCAC,2,1,22.85,4.1,9,11,11,5,7,2,3,0,0,27,3,3,107,1.1,15.365853658536588,10.975609756097562,4.390243902439025,24.14634146341464,19.75609756097561,0.0,25.925925925925924,18.51851851851852,7.407407407407405,40.0,11.569605127943287,6.199413283732356,-139.56282186556183,-0.0267659865256709,0,0,0,0.0166816216064352,-0.6684000000000001,4.605,-0.5490356039073203,3,2025
B. Goodridge,9219789,0,Austin,SCAC,2,2,13.5,7.1,12,12,11,5,8,3,4,1,0,39,11,3,153,0.0,10.140845070422536,6.338028169014085,3.802816901408451,15.211267605633804,15.211267605633804,0.0,20.51282051282051,12.82051282051282,7.692307692307692,21.428571428571427,10.33635195034109,6.413844574067639,-0.6169844719949413,0.0688091495548897,0,0,0,0.1393720746496123,-0.731,12.357,-0.8182705627705628,3,2025
Davin Vialpando,d3d-7113936,0,Austin,SCAC,2,0,20.25,2.2,7,8,6,4,2,2,2,0,0,19,1,5,78,0.0416666666666666,8.181818181818182,16.363636363636363,8.181818181818182,32.72727272727273,28.63636363636364,0.0,10.526315789473683,21.052631578947366,-10.526315789473683,66.66666666666666,20.438784728830203,9.706661121212528,-100.92547670799244,-0.0615463475115101,Sr,0,0,-0.0184897959183668,-0.0008,2.171,-0.0060000000000005,3,2025
Corbin Mickle,9171479,R/R,Averett,ODAC,2,0,3.68,7.1,6,3,3,2,3,0,0,1,0,29,10,7,0,1.3,3.802816901408451,2.535211267605634,0.0,3.802816901408451,7.605633802816902,0.0,10.344827586206897,6.896551724137931,3.448275862068966,0.0,4.984239274284751,6.105989538717195,138.7153850033045,0.1613015063731068,Fr,1,0,-0.0193395917763083,0.0449999999999995,18.082,0.0525363130877833,3,2025
Zach Proctor,d3d-7545596,R/R,Averett,ODAC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,1,4,0,2,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.984239274284751,7.984239274284751,200.0,0.0038126676107914,Sr,0,0,,0.0,2.905,0.0,3,2025
Jake Braun,8875111,R/R,Averett,ODAC,1,0,0.0,3.0,3,0,0,0,4,0,1,0,0,11,4,0,0,1.0,12.0,0.0,0.0,0.0,9.0,0.0,36.36363636363637,0.0,36.36363636363637,0.0,2.3175726076180845,3.379496191280799,200.0,0.1389094829829457,Sr,0,0,0.0517482674952116,0.0889999999999998,8.715,0.0556655256082364,3,2025
Tim Schware,d3d-7980624,R/R,Averett,ODAC,1,0,2.25,4.0,1,1,1,1,1,1,0,0,1,15,8,3,0,2.7,2.25,2.25,2.25,2.25,2.25,0.0,6.666666666666667,6.666666666666667,0.0,11.11111111111111,9.23423927428475,7.776235321715581,162.52978702647695,-0.1363632846752988,Jr,0,0,-0.0140133367607052,0.1219999999999996,8.064,0.0815825675299357,3,2025
Will Green II,8875259,R/R,Averett,ODAC,2,1,16.88,2.2,3,5,5,3,0,0,0,0,1,15,7,1,0,0.2,0.0,12.272727272727272,0.0,20.454545454545453,12.272727272727272,0.0,0.0,20.0,-20.0,0.0,10.438784728830203,12.972920553479865,-81.10986444136401,-0.0152425642793773,So,1,0,-0.0423335336558863,-0.0385999999999999,6.935,-0.0219997996774468,3,2025
Cole McLain,8895479,R/R,Averett,ODAC,2,2,9.0,6.0,9,7,6,5,4,0,2,0,1,35,11,3,0,0.0,6.0,7.5,0.0,10.5,13.5,0.0,11.428571428571429,14.285714285714285,-2.857142857142856,0.0,6.650905940951418,8.111050868487649,50.11914810590781,0.0870535172874198,Sr,0,0,0.0274241601984887,-0.2749999999999998,9.075,-0.2735091713841709,3,2025
Jack Turner,8894772,R/R,Averett,ODAC,1,0,9.0,1.0,2,1,1,2,1,0,0,0,0,7,1,1,0,3.6,9.0,18.0,0.0,9.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.98423927428475,9.780681962031784,50.11914810590781,-0.0449695862566551,So,0,0,0.012379235520682,-0.3059999999999998,1.905,-0.0792977245862883,3,2025
Kendrick Sheffield,8891126,R/R,Averett,ODAC,2,0,6.75,2.2,5,2,2,1,1,0,1,0,0,13,5,1,0,1.05,4.090909090909091,4.090909090909091,0.0,8.181818181818182,20.454545454545453,100.0,7.6923076923076925,7.6923076923076925,0.0,0.0,5.438784728830205,7.248881746437105,87.58936107943084,0.0383605108461702,So,3,3,0.0821342300882427,0.0833999999999998,1.2519999999999996,-0.025872325326338,3,2025
Garrett Arner,8900103,R/R,Averett,ODAC,3,1,10.0,9.0,9,10,10,2,5,2,0,0,1,38,16,5,0,1.5166666666666668,5.0,2.0,2.0,10.0,9.0,0.0,13.157894736842104,5.263157894736842,7.894736842105263,11.11111111111111,7.762017052062529,6.466013538667712,33.465720117675346,-0.0137224573425486,So,4,0,-0.1630860566934068,-0.1990000000000007,17.752,-0.0234764433065938,3,2025
Shane Michel,d3d-7076527,R/R,Averett,ODAC,4,1,12.0,6.0,10,8,8,4,4,1,1,0,4,36,9,5,0,0.861111111111111,6.0,6.0,1.5,12.0,15.0,100.0,11.11111111111111,11.11111111111111,0.0,10.0,9.817572607618084,8.97831042052981,0.1588641412104019,-0.0880298490594171,Sr,3,3,-0.1460206244951393,-0.5407999999999996,9.333,-0.3645040736387791,3,2025
Cade Sabin,9171475,L/R,Averett,ODAC,2,0,9.64,4.2,8,5,5,1,6,1,2,0,1,23,5,2,0,1.45,12.857142857142858,2.142857142857143,2.142857142857143,10.714285714285714,17.142857142857142,0.0,26.08695652173913,4.3478260869565215,21.73913043478261,16.666666666666664,6.650905940951418,4.693443113923373,39.46095419343902,0.0243037627979375,Fr,0,0,0.016106228369945,-0.2,6.590999999999999,-0.1447369337641359,3,2025
Ean Amerson,d3d-9171484,R/L,Averett,ODAC,2,2,3.72,9.2,12,4,4,2,7,0,3,0,0,42,16,4,0,0.0,6.847826086956522,1.956521739130435,0.0,3.91304347826087,11.73913043478261,0.0,16.666666666666664,4.761904761904762,11.904761904761902,0.0,4.114674056893446,5.499791774714378,138.04924788377525,0.2365986151293024,Fr,0,0,0.0292493926552004,0.0449999999999999,24.303,0.0095281624550198,3,2025
Maddox Warren,9171490,L/L,Averett,ODAC,2,0,9.0,2.0,4,2,2,1,2,0,1,0,1,12,4,0,0,0.4499999999999999,9.0,4.5,0.0,9.0,18.0,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,5.984239274284751,7.577124649778822,50.11914810590781,0.0248768068294408,Fr,0,0,0.0620304846000207,-0.0733999999999999,6.371999999999999,-0.1859841269841265,3,2025
Luis Sanchez,9303735,R/R,Baruch,CUNYAC,1,1,0.0,3.0,1,0,0,3,2,0,0,0,1,12,2,3,0,0.0,6.0,9.0,0.0,0.0,3.0,0.0,16.666666666666664,25.0,-8.333333333333336,0.0,7.650905940951418,8.181867732782774,200.0,-0.0133561199189691,Jr,0,0,,,,,3,2025
Andrew LaPointe,9303759,L/L,Baruch,CUNYAC,1,0,20.25,1.1,5,3,3,0,0,0,0,0,0,9,2,2,0,0.0,0.0,0.0,0.0,24.545454545454543,40.90909090909091,0.0,0.0,0.0,0.0,0.0,4.984239274284751,6.43231688837027,-134.53930700257897,0.0064774103767725,Fr,0,0,,,,,3,2025
John Kim,9303756,R/R,Baruch,CUNYAC,1,1,1.29,7.0,4,1,1,1,6,0,3,0,0,25,3,8,0,0.0,7.7142857142857135,1.2857142857142856,0.0,1.2857142857142856,5.142857142857142,0.0,24.0,4.0,20.0,0.0,3.6985249885704654,4.03985756903348,178.68860710946535,0.1360644870064783,Fr,0,0,,,,,3,2025
