Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Dominic Yeager,9305617,L/L,Albright,MAC Commonwealth,1,1,0.0,4.0,4.0,5,0,0,0,2,0,0,0,0,16,4,5,0,0.0,4.5,0.0,0.0,0.0,11.25,0.0,12.5,0.0,12.5,0.0,4.169711612924483,4.985198391058006,200.0,0.11817710241334398,Sr,0,0,,,,,3,2025
John O'Connor,d3d-7127013,0,Albright,MAC Commonwealth,1,1,0.0,4.0,4.0,3,0,0,3,6,0,0,0,1,20,0,6,0,0.0,13.5,6.75,0.0,0.0,6.75,0.0,30.0,15.0,15.0,0.0,5.169711612924483,5.169711612924483,200.0,0.10211508264024796,Sr,0,0,,,,,3,2025
Josh Tudor,8885076,0,Albright,MAC Commonwealth,1,0,3.0,3.0,3.0,3,3,1,3,5,0,2,0,0,16,2,2,0,0.0,15.0,9.0,0.0,9.0,9.0,0.0,31.25,18.75,12.5,0.0,4.83637827959115,5.380036131680165,151.09126022450207,0.06508819018098208,Jr,0,0,,0.0,5.793,0.0,3,2025
Lucas Williams,8878200,0,Albright,MAC Commonwealth,1,0,2.25,4.0,4.0,3,1,1,2,4,0,1,0,0,17,4,4,0,1.0,9.0,4.5,0.0,2.25,6.75,0.0,23.52941176470588,11.76470588235294,11.76470588235294,0.0,4.669711612924483,5.485198391058006,163.31844516837654,0.13983746964330473,Jr,0,0,0.06293293219516458,0.1239999999999998,10.724,0.04716052574876049,3,2025
Z. Nelson,9301254,0,Alfred St.,AMCC,2,1,6.75,4.0,4.0,5,4,3,1,0,0,0,1,2,20,8,3,9,0.0,0.0,2.25,0.0,9.0,11.25,0.0,0.0,5.0,-5.0,0.0,7.419711612924483,9.05068516919153,97.42542554899877,0.05928426427339169,0,0,0,,,,,3,2025
M. Gangloff,9305671,0,Alfred St.,AMCC,1,0,9.0,2.0,2.0,3,2,2,0,1,0,1,1,1,10,1,4,25,0.0,4.5,0.0,0.0,9.0,13.5,0.0,10.0,0.0,10.0,0.0,5.669711612924483,6.077455001991245,63.233900731998375,0.0363485591362961,0,0,0,,,,,3,2025
Zachary Miner,d3d-7975865,L/L,Alfred St.,AMCC,2,0,18.0,1.0,1.0,2,2,2,1,1,2,0,0,0,6,2,0,5,2.45,9.0,9.0,18.0,18.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,50.0,32.16971161292448,9.431658725458576,-73.53219853600325,-0.24604661463801988,Jr,0,0,-0.10289766993411575,-0.4929999999999999,-3.178,-0.32411020408163216,3,2025
Spencer Riehler,d3d-7573495,R/R,Alfred St.,AMCC,4,0,7.0,9.0,9.0,11,7,7,1,3,0,5,0,3,42,13,10,48,0.4208333333333333,3.0,1.0,0.0,7.0,11.0,0.0,7.142857142857142,2.380952380952381,4.761904761904761,0.0,5.83637827959115,7.014303625784017,93.62636723599876,0.18719463152810822,Sr,0,0,0.04771530590625435,-0.08220000000000025,17.184,-0.13019022229421445,3,2025
Daniel Lewis,d3d-8417918,R/R,Alfred St.,AMCC,4,0,2.08,4.1,4.333333333333333,3,1,1,1,3,0,0,0,0,17,5,5,30,1.1666666666666667,6.230769230769232,2.076923076923077,0.0,2.076923076923077,6.230769230769232,0.0,17.647058823529413,5.88235294117647,11.764705882352942,0.0,4.477403920616791,5.418350203078548,168.3918348358396,0.15687915794422375,So,0,0,0.05106481884636402,-0.058999999999999796,12.426,-0.1122047152194208,3,2025
Ryan Bailey,d3d-7573505,R/R,Alfred St.,AMCC,2,2,4.15,13.0,13.0,9,6,6,2,15,1,2,1,0,47,9,11,100,0.0,10.384615384615383,1.3846153846153846,0.6923076923076923,4.153846153846154,6.230769230769231,0.0,31.914893617021278,4.25531914893617,27.659574468085108,10.0,4.323557766770637,3.9508552884118084,136.93563200419925,0.3732887673526213,Sr,0,0,-0.46355061199692904,-0.20320000000000052,29.151,0.21232773563023363,3,2025
Dillon Kelly,d3d-8271788,R/R,Alfred St.,AMCC,1,0,27.0,0.1,0.3333333333333333,1,1,1,2,0,0,0,0,0,4,1,0,20,0.1,0.0,54.0,0.0,27.0,27.0,0.0,0.0,50.0,-50.0,0.0,23.169711612924484,25.616171947325054,-210.29829780400487,-0.01426945628043657,Jr,0,0,-0.02363636363636363,-0.01,2.468,-0.04,3,2025
Christopher Mattoon,d3d-7139049,R/R,Alfred St.,AMCC,2,2,8.76,12.1,12.333333333333334,18,13,12,3,6,2,5,0,1,58,14,15,100,0.0,4.378378378378378,2.189189189189189,1.4594594594594592,9.486486486486486,13.135135135135135,0.0,10.344827586206897,5.172413793103448,5.172413793103448,12.5,7.277819721032591,6.227640406178783,66.88099671247842,0.21947298007007865,Sr,0,0,-0.19827599559015974,-1.034,15.354000000000001,-0.8041946846287612,3,2025
Nathan Lucks,9112317,R/R,Alfred St.,AMCC,1,0,18.0,1.0,1.0,4,2,2,0,1,0,1,1,0,6,0,1,24,0.2,9.0,0.0,0.0,18.0,36.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.169711612924483,3.169711612924483,-73.53219853600325,0.02986287230557711,So,0,0,0.12098039215686275,-0.007999999999999998,2.487,-0.16333333333333333,3,2025
Jordan Hughes,d3d-9112344,L/L,Alfred St.,AMCC,1,1,22.5,2.0,2.0,2,5,5,3,1,0,0,0,1,11,1,3,45,0.0,4.5,13.5,0.0,22.5,9.0,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,10.169711612924484,10.577455001991245,-141.91524817000402,0.017039730697719715,Fr,0,0,,,,,3,2025
Ryan Koob,d3d-8416681,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,0.0,0.0,0.0,1,1,1,3,0,1,0,0,0,4,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,-75.0,100.0,0.0,0.0,0.0,0.0,So,0,0,,0.0,-1.4550000000000003,0.0,3,2025
Tony Smith,8880974,L/R,Alma,Michigan Intercol. Ath. Assn.,1,0,27.0,1.0,1.0,3,3,3,0,1,0,0,0,0,6,1,1,0,0.0,9.0,0.0,0.0,27.0,27.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.169711612924483,3.985198391058006,-224.0029534584731,0.028103836935274802,Sr,0,0,,,,,3,2025
Ken Fistler,8880359,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,135.0,0.1,0.3333333333333333,4,5,5,1,0,1,1,0,0,6,1,0,0,0.0,0.0,27.0,27.0,135.0,108.0,0.0,0.0,16.666666666666664,-16.666666666666664,50.0,53.16971161292448,19.06263228172562,-1920.0147672923656,-0.027872094245092186,Jr,0,0,,,,,3,2025
Blake Stone,8879348,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,36.0,1.0,1.0,3,4,4,2,1,0,1,1,0,8,2,0,22,0.0333333333333333,9.0,18.0,0.0,36.0,27.0,0.0,12.5,25.0,-12.5,0.0,9.169711612924484,10.800685169191528,-365.3372712779641,0.013909598678161661,Sr,0,0,-0.15299999999999417,-0.0047999999999998,-1.069,-0.06299999999999706,3,2025
Tyler Lasley,8896130,L/L,Alma,Michigan Intercol. Ath. Assn.,1,0,0.0,2.0,2.0,1,0,0,2,3,0,0,0,0,9,2,1,37,0.1,13.5,9.0,0.0,0.0,4.5,0.0,33.33333333333333,22.22222222222222,11.111111111111107,0.0,5.169711612924483,5.985198391058006,200.0,0.04961230871899626,So,0,0,0.015655172413791836,0.0047999999999999,5.862,0.03400000000000024,3,2025
Ryan Kracht,d3d-7559180,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,3,3,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169711612924483,7.616171947325053,200.0,0.023263475214908545,Sr,0,0,,0.0,2.931,0.0,3,2025
Josh West,8891577,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,27.0,1.0,1.0,3,3,3,0,1,0,0,0,0,6,1,1,28,0.0,9.0,0.0,0.0,27.0,27.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.169711612924483,3.985198391058006,-224.0029534584731,0.028103836935274802,Jr,0,0,,0.0,1.1960000000000002,0.0,3,2025
Hayden Hileman,8893340,R/R,Alma,Michigan Intercol. Ath. Assn.,1,1,23.14,2.1,2.3333333333333335,4,7,6,2,1,1,1,0,2,15,5,1,41,0.0,3.8571428571428568,7.7142857142857135,3.8571428571428568,27.0,15.428571428571427,0.0,6.666666666666667,13.333333333333334,-6.666666666666667,16.666666666666664,15.026854470067338,11.552391899553541,-163.38623492700245,0.013132405629274363,So,0,0,,,,,3,2025
Evan Litwiller,8901281,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,3,2,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169711612924483,6.80068516919153,200.0,0.023263475214908545,Jr,0,0,,0.0,2.931,0.0,3,2025
Alex Hardacre,8900126,R/R,Alma,Michigan Intercol. Ath. Assn.,1,1,10.8,3.1,3.3333333333333335,5,10,4,4,2,3,0,0,1,21,3,4,72,0.0,5.3999999999999995,10.799999999999999,8.1,27.0,13.5,0.0,9.523809523809524,19.047619047619047,-9.523809523809524,50.0,20.169711612924484,9.937587813564825,30.39881861661078,-0.014308060923320133,So,0,0,-0.013968878146871144,-0.4231999999999995,-0.3890000000000011,-0.3772243991640528,3,2025
Chase Balhoff,d3d-7099321,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,135.0,0.1,0.3333333333333333,4,5,5,1,0,1,1,0,0,6,1,0,19,1.5,0.0,27.0,27.0,135.0,108.0,0.0,0.0,16.666666666666664,-16.666666666666664,50.0,53.16971161292448,19.06263228172562,-1920.0147672923656,-0.07471436072551484,Sr,0,0,-0.07493030303030297,-0.1239999999999998,-8.521,-0.10543333333333312,3,2025
Tommy Ches,9215784,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,0.0,1.1,1.3333333333333333,0,0,0,0,3,0,0,0,0,4,1,0,21,0.0,20.25,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,0.6697116129244831,1.281326696524625,200.0,0.04601163818405712,Fr,0,0,,0.0,3.105,0.0,3,2025
Michael Stepek,9302100,R/R,Alvernia,MAC Commonwealth,1,0,18.0,1.0,1.0,0,2,2,1,0,0,0,0,3,6,2,0,0,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,17.169711612924484,18.800685169191528,-91.31369453998897,-0.020328922149431487,So,0,0,,,,,3,2025
Scott Anderson,8884863,R/R,Alvernia,MAC Commonwealth,1,0,81.0,0.1,0.3333333333333333,0,3,3,2,0,0,0,0,1,4,1,0,0,0.2,0.0,54.0,0.0,81.0,0.0,0.0,0.0,50.0,-50.0,0.0,32.16971161292448,34.61617194732506,-1110.9116254299502,-0.029116031478198894,Jr,0,0,-0.009166666666666809,-0.013999999999999898,0.9119999999999999,-0.04083333333333283,3,2025
Brody DeGroodt,d3d-7565365,R/R,Alvernia,MAC Commonwealth,1,0,0.0,0.0,0.0,0,2,2,2,0,0,0,0,0,2,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,0.0005785714285713953,-0.0035999999999998,-2.0,-0.012149999999999326,3,2025
Ronald Kopcho,d3d-8491309,R/R,Alvernia,MAC Commonwealth,1,0,4.5,2.0,2.0,1,1,1,5,1,0,1,0,0,12,4,1,56,1.9,4.5,22.5,0.0,4.5,4.5,0.0,8.333333333333332,41.66666666666667,-33.33333333333334,0.0,11.669711612924484,13.300685169191528,127.17157636500276,-0.049963560793133854,So,0,0,-0.04163751492068954,-0.24899999999999997,4.676,-0.11729865529207639,3,2025
Shane McDermott,8885273,L/L,Alvernia,MAC Commonwealth,1,1,13.5,1.1,1.3333333333333333,3,2,2,2,1,0,2,0,0,8,0,2,0,0.0,6.75,13.5,0.0,13.5,20.25,0.0,12.5,25.0,-12.5,0.0,8.169711612924484,8.169711612924484,-18.485270904991722,0.019606935755404467,So,0,0,0.004911529574504275,-0.195,2.204,-0.20237988400488402,3,2025
Josh Kreider,8880380,R/R,Alvernia,MAC Commonwealth,1,0,0.0,1.2,1.6666666666666665,1,0,0,1,0,0,0,0,1,8,5,0,0,1.9,0.0,5.4,0.0,0.0,5.4,0.0,0.0,12.5,-12.5,0.0,8.769711612924484,11.216171947325053,200.0,0.004994426006803313,Sr,0,0,-0.01564422419685582,-0.044,1.3940000000000001,-0.03935577580314417,3,2025
Christopher Sasso,d3d-8008780,L/L,Alvernia,MAC Commonwealth,1,1,3.0,3.0,3.0,0,1,1,7,5,0,0,0,0,15,2,1,73,0.0,15.0,21.0,0.0,3.0,0.0,0.0,33.33333333333333,46.666666666666664,-13.333333333333336,0.0,8.83637827959115,9.380036131680166,151.4477175766685,0.0373125912865962,Jr,0,0,0.09934600884803702,0.11399999999999991,9.513,3.860653657829227e-05,3,2025
Logan Solomine,8882561,R/R,Alvernia,MAC Commonwealth,1,0,0.0,0.2,0.6666666666666666,1,0,0,0,1,0,0,0,0,3,0,1,0,0.2,13.5,0.0,0.0,0.0,13.5,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.169711612924483,2.169711612924483,200.0,0.023589175953556623,Jr,0,0,-0.084000000000001,-0.0054000000000001,-2.537,0.0029999999999994996,3,2025
Brad Coley,8894335,L/L,Alvernia,MAC Commonwealth,1,0,0.0,1.0,1.0,0,0,0,3,1,0,0,0,1,6,0,1,0,0.0,9.0,27.0,0.0,0.0,0.0,0.0,16.666666666666664,50.0,-33.333333333333336,0.0,15.169711612924484,15.169711612924484,200.0,-0.013892056801618547,Jr,0,0,,0.0,2.931,0.0,3,2025
Michael Andrew,8895875,L/L,Alvernia,MAC Commonwealth,1,0,6.75,1.1,1.3333333333333333,1,1,1,1,2,0,0,0,0,7,1,1,38,2.3,13.5,6.75,0.0,6.75,6.75,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.419711612924483,5.0313266965246255,90.75736454750414,0.07092655425670721,Jr,0,0,0.051235883681535796,0.0439999999999999,1.9489999999999998,-0.03237874082439298,3,2025
Grant Fitzgerald,8896163,L/L,Alvernia,MAC Commonwealth,1,0,27.0,1.0,1.0,3,3,3,1,0,0,1,0,0,7,2,1,0,0.2,0.0,9.0,0.0,27.0,27.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,8.169711612924484,9.800685169191528,-236.97054180998344,0.009630117777657253,Jr,0,0,-0.01035443037974701,-0.061999999999999805,1.487,-0.17799999999999924,3,2025
Nick Ferraioli,d3d-8008436,L/L,Alvernia,MAC Commonwealth,1,1,4.5,4.0,4.0,2,2,2,3,5,0,0,0,0,16,5,1,62,0.0,11.25,6.75,0.0,4.5,4.5,0.0,31.25,18.75,12.5,0.0,4.919711612924483,5.939070085591387,127.17157636500276,0.10674078728527736,Jr,0,0,0.01378613965141448,0.02299999999999979,9.724,0.015049681244107643,3,2025
Matt Mays,d3d-8008728,R/R,Alvernia,MAC Commonwealth,1,0,0.0,2.2,2.6666666666666665,2,0,0,1,6,0,0,0,0,11,2,0,34,2.5,20.25,3.375,0.0,0.0,6.75,0.0,54.54545454545454,9.090909090909092,45.454545454545446,0.0,1.7947116129244831,2.406326696524625,200.0,0.2494763278248677,Jr,0,0,-0.009418962195591504,0.44599999999999973,7.241,0.12456526167924031,3,2025
Jake Umans,d3d-7565771,L/L,Alvernia,MAC Commonwealth,1,0,0.0,1.0,1.0,2,0,0,0,1,0,0,0,0,5,1,1,20,0.4166666666666666,9.0,0.0,0.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,3.169711612924483,3.985198391058006,200.0,0.03497433651624871,Sr,0,0,0.023617789757412386,0.007000000000000105,2.931,-0.016485714285714166,3,2025
Justin Schassburger,d3d-7559118,R/R,Anderson (IN),HCAC,1,1,22.5,2.0,2.0,4,5,5,2,4,1,2,0,0,14,0,2,0,0.0,18.0,9.0,4.5,22.5,18.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,100.0,10.669711612924484,4.577455001991245,-145.74012843530596,-0.00024045827195708774,Sr,0,0,-0.015813424963299738,-0.4379999999999996,1.5820000000000003,-0.3802504048239339,3,2025
C.J. Williams,8886177,R/R,Anderson (IN),HCAC,1,0,0.0,3.0,3.0,1,0,0,1,1,0,0,0,1,11,3,4,0,1.4,3.0,3.0,0.0,0.0,3.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,6.503044946257816,7.31853172439134,200.0,0.034038211235500174,Sr,0,0,0.04880092960810016,0.1751999999999998,8.793000000000001,0.10726269711512341,3,2025
Landen Southern,d3d-7559143,R/R,Anderson (IN),HCAC,1,1,3.6,5.0,5.0,2,2,2,2,11,0,0,0,1,19,2,1,0,0.0,19.8,3.6,0.0,3.6,3.6,0.0,57.89473684210527,10.526315789473683,47.36842105263158,0.0,2.569711612924483,2.895906324177892,144.68157945035105,0.16528792973945322,Sr,0,0,,,,,3,2025
Logan Nickel,8896933,R/R,Anderson (IN),HCAC,1,0,9.0,1.0,1.0,2,1,1,0,2,0,1,0,0,5,0,1,0,0.0666666666666667,18.0,0.0,0.0,9.0,18.0,0.0,40.0,0.0,40.0,0.0,1.1697116129244831,1.1697116129244831,61.7039486258776,0.03398007255260743,Sr,0,0,0.021947368421048205,0.001,1.931,-0.0029999999999955652,3,2025
Gavin Owsley,d3d-8446931,R/R,Anderson (IN),HCAC,1,0,4.5,2.0,2.0,3,1,1,1,2,0,1,0,0,10,3,1,0,0.0,9.0,4.5,0.0,4.5,13.5,0.0,20.0,10.0,10.0,0.0,4.669711612924483,5.892941780124768,130.8519743129388,0.03604163300845391,So,0,0,,,,,3,2025
Dalton Wasson,d3d-8447036,R/R,Anderson (IN),HCAC,1,0,4.5,2.0,2.0,2,1,1,1,3,1,1,0,1,10,3,0,0,1.4,13.5,4.5,4.5,4.5,9.0,0.0,30.0,10.0,20.0,25.0,11.669711612924484,6.800685169191529,130.8519743129388,-0.06982589208699874,Jr,0,0,0.131735295355985,0.005999999999999908,4.1419999999999995,-0.1277792513999411,3,2025
Owen Sullivan,8881745,0,Anna Maria,Great Northeast,1,1,0.0,3.0,3.0,2,0,0,1,4,0,1,0,0,12,1,4,48,0.0,12.0,3.0,0.0,0.0,6.0,0.0,33.33333333333333,8.333333333333332,24.999999999999996,0.0,3.503044946257816,3.774873872302324,200.0,0.09400023087309117,So,0,0,0.051497964890406714,0.17799999999999988,8.793,0.1140834304584304,3,2025
Nick Choate,d3d-7576453,0,Anna Maria,Great Northeast,1,0,0.0,2.0,2.0,1,0,0,1,3,0,0,0,0,8,2,1,26,1.8,13.5,4.5,0.0,0.0,4.5,0.0,37.5,12.5,25.0,0.0,3.669711612924483,4.485198391058006,200.0,0.10487208072977035,Sr,0,0,0.04375695860198123,0.1719999999999999,5.862,0.058018189327012804,3,2025
Jesse Buonocore,9114724,0,Anna Maria,Great Northeast,1,0,0.0,3.0,3.0,1,0,0,0,6,0,1,0,0,10,0,3,45,0.2666666666666666,18.0,0.0,0.0,0.0,3.0,0.0,60.0,0.0,60.0,0.0,1.1697116129244831,1.1697116129244831,200.0,0.1401772634461509,Fr,0,0,0.003004918032788864,0.0151999999999996,8.793,0.08669999999999568,3,2025
Michael Shorey,8894425,0,Anna Maria,Great Northeast,1,1,0.0,4.0,4.0,0,0,0,3,4,0,0,0,1,15,3,4,68,0.0,9.0,6.75,0.0,0.0,0.0,0.0,26.666666666666668,20.0,6.666666666666668,0.0,6.169711612924483,6.7813266965246255,200.0,0.07336800253851644,Sr,0,0,0.10244896011461746,0.1347999999999998,11.724,0.14220584415584486,3,2025
Conor Francesconi,d3d-8018156,0,Anna Maria,Great Northeast,1,0,0.0,2.0,2.0,1,0,0,0,1,0,0,0,0,6,1,3,20,1.3,4.5,0.0,0.0,0.0,4.5,0.0,16.666666666666664,0.0,16.666666666666664,0.0,4.169711612924483,4.577455001991245,200.0,0.07851744419396867,Jr,0,0,0.04455500510418537,0.0739999999999999,2.931,0.01610073260073258,3,2025
Will Conroy,8899004,0,Arcadia,MAC Freedom,2,2,7.04,7.2,7.666666666666667,10,6,6,3,2,0,4,0,1,35,9,9,63,0.0,2.3478260869565215,3.5217391304347823,0.0,7.0434782608695645,11.73913043478261,0.0,5.714285714285714,8.571428571428571,-2.8571428571428568,0.0,6.2131898737940485,7.170500439429054,84.59355087216676,0.13115356256430805,Jr,0,0,0.0038026908683673755,-0.26299999999999985,16.772,-0.2399920112567167,3,2025
Braden Kelly,9297165,0,Arcadia,MAC Freedom,1,1,6.0,3.0,3.0,2,2,2,3,2,0,0,0,0,13,5,1,56,0.0,6.0,9.0,0.0,6.0,6.0,0.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,6.83637827959115,8.195522909813688,101.64223085696031,0.04402658679846761,Fr,0,0,0.06006766470543552,-0.006999999999999909,7.396,-0.06690976996859332,3,2025
Jack Dovidio,9297171,R/R,Arcadia,MAC Freedom,1,0,3.38,2.2,2.6666666666666665,3,1,1,1,2,0,1,0,0,12,3,2,40,1.4,6.75,3.375,0.0,3.375,10.125,100.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.794711612924483,5.712134238324697,144.59179004942098,0.07650833375421985,Sr,3,3,-0.149824614352783,-0.0918,4.140000000000001,-0.044119047619047995,3,2025
Mitchell Bramsway,d3d-7137690,R/R,Arcadia,MAC Freedom,2,0,0.0,2.0,2.0,3,0,0,0,4,0,0,0,1,9,1,0,44,0.44999999999999996,18.0,0.0,0.0,0.0,13.5,0.0,44.44444444444444,0.0,44.44444444444444,0.0,2.669711612924483,3.0774550019912446,200.0,0.06735392638622405,Sr,0,0,0.05413405797101449,0.0419999999999999,5.862,0.031083333333333126,3,2025
Gabe Marshall,8883636,0,Arcadia,MAC Freedom,1,0,54.0,0.2,0.6666666666666666,1,4,4,1,0,0,0,0,1,6,2,0,24,2.0,0.0,13.5,0.0,54.0,13.5,100.0,0.0,16.666666666666664,-16.666666666666664,0.0,14.169711612924484,16.616171947325054,-685.2199222873572,-0.04991721048133434,Sr,2,2,-0.01764880952380951,-0.2139999999999998,-1.7770000000000001,-0.11610119047619036,3,2025
