Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Logan Hunt,d3-playerid-23087,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,0.0,16.2,1.2,1.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,33.0,0.8,7.5,15.0,0.0,22.5,7.5,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.327778518419766,9.696850403186719,-53.55034431201955,-0.00410811848325192,Jr,0.0,0.0,-0.049973529411764736,-0.043000000000000003,3.727,-0.06385,3,2025
Z. Nelson,d3-playerid-36066,0,Alfred St.,AMCC,1.0,1.0,9.0,3.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,17.0,6.0,2.0,0.0,0.0,0.0,3.0,0.0,12.0,15.0,0.0,0.0,5.88235294117647,-5.88235294117647,0.0,7.994445185086433,9.637331446806776,69.61526187333796,0.017455942053910135,-,0.0,0.0,,,,,3,2025
Zachary Miner,d3-playerid-36583,L/L,Alfred St.,AMCC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.994445185086433,7.637331446806775,200.0,0.007821455017602811,Jr,0.0,0.0,,0.0,2.011,0.0,3,2025
Spencer Riehler,d3-playerid-32553,R/R,Alfred St.,AMCC,2.0,0.0,8.44,5.1,6.0,5.0,5.0,1.0,1.0,0.0,2.0,0.0,2.0,24.0,5.0,9.0,0.0,0.5416666666666666,1.7647058823529413,1.7647058823529413,0.0,8.823529411764707,10.588235294117647,0.0,4.166666666666666,4.166666666666666,0.0,0.0,6.366994204694276,7.172330607498366,77.72809002344138,0.02552881551140334,Sr,0.0,0.0,-0.17021464307864925,-0.23320000000000018,10.834,-0.08333166564618318,3,2025
Daniel Lewis,d3-playerid-9996,R/R,Alfred St.,AMCC,2.0,0.0,3.38,2.2,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,0.0,1.7,8.181818181818182,0.0,0.0,4.090909090909091,8.181818181818182,0.0,20.0,0.0,20.0,0.0,3.1762633669046147,3.9230298495047706,151.03328723687582,0.07488707202784359,So,0.0,0.0,0.15575196118333365,0.2839999999999998,6.454,0.12474186597716,3,2025
Ryan Bailey,d3-playerid-30489,R/R,Alfred St.,AMCC,1.0,1.0,4.5,6.0,5.0,3.0,3.0,0.0,8.0,1.0,1.0,1.0,0.0,22.0,0.0,8.0,0.0,0.0,12.0,0.0,1.5,4.5,7.5,0.0,36.36363636363637,0.0,36.36363636363637,100.0,4.494445185086433,2.4646857068964616,134.807630936669,0.11079491751475204,Sr,0.0,0.0,-0.103579366058777,-0.12520000000000023,11.766,-0.04088217240276172,3,2025
Christopher Mattoon,d3-playerid-7937,R/R,Alfred St.,AMCC,1.0,1.0,9.0,5.0,9.0,5.0,5.0,1.0,2.0,0.0,3.0,0.0,1.0,25.0,5.0,7.0,0.0,0.0,3.6,1.8,0.0,9.0,16.2,0.0,8.0,4.0,4.0,0.0,5.3944451850864334,6.2158883159466045,69.61526187333796,0.0752646662519602,Sr,0.0,0.0,-0.05134419451834632,-0.323,4.843999999999999,-0.3609962310135686,3,2025
Will Conroy,d3-playerid-35481,0,Arcadia,MAC Freedom,1.0,1.0,9.82,3.2,5.0,4.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,19.0,3.0,5.0,63.0,0.0,5.625,5.625,0.0,11.25,14.0625,0.0,10.526315789473683,10.526315789473683,0.0,0.0,6.556945185086433,7.327048120267843,46.532221747726844,0.013006662181434935,Jr,0.0,0.0,-0.026154234654234804,-0.2089999999999997,6.931,-0.17289338439338398,3,2025
Mitchell Bramsway,d3-playerid-26451,R/R,Arcadia,MAC Freedom,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,16.0,0.6,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,5.994445185086433,6.815888315946604,200.0,-0.004107192744192623,Sr,0.0,0.0,0.0287061403508772,0.028999999999999998,2.911,0.017083333333333325,3,2025
Cameron Nebel,d3-playerid-6446,L/R,Arcadia,MAC Freedom,1.0,0.0,0.0,3.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,5.0,4.0,42.0,0.3,2.903225806451613,2.903225806451613,0.0,0.0,0.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.317025830247723,6.6419341058286445,200.0,0.006979411346130067,Sr,1.0,0.0,0.003133686488949544,0.1399999999999998,9.446,0.18107683982683964,3,2025
Adam Bendoraitis,d3-playerid-243,L/R,Augustana (IL),CCIW,1.0,0.0,0.0,3.1,3.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,17.0,4.0,3.0,68.0,0.0,8.709677419354838,8.709677419354838,0.0,2.903225806451613,8.709677419354838,0.0,17.647058823529413,17.647058823529413,0.0,0.0,5.962187120570304,7.0221137410350405,200.0,0.011320814601784294,Sr,0.0,0.0,,,,,3,2025
Addison Southwick,d3-playerid-423,R/R,Augustana (IL),CCIW,1.0,0.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,33.0,0.0,9.0,18.0,0.0,9.0,9.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,11.994445185086434,12.815888315946605,65.55480918594398,-0.033194134562711676,Sr,0.0,0.0,,,,,3,2025
Ethan McGraw,d3-playerid-12777,R/R,Augustana (IL),CCIW,1.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,15.0,6.0,0.0,65.0,0.0,13.5,4.5,0.0,0.0,2.25,0.0,40.0,13.333333333333334,26.666666666666664,0.0,3.494445185086433,4.72660988137669,200.0,0.10052287882398782,Fr,0.0,0.0,0.003846823111528924,0.2009999999999998,11.644,0.20634925531984338,3,2025
Cameron Miller,d3-playerid-6438,R/R,Augustana (IL),CCIW,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,16.0,0.5,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.994445185086433,4.637331446806776,200.0,0.030122054380158164,Sr,0.0,0.0,-0.0057692307692307696,0.016,2.911,0.055,3,2025
Zach DeMarlie,d3-playerid-36191,R/R,Augustana (IL),CCIW,1.0,1.0,1.5,6.0,3.0,2.0,1.0,4.0,6.0,1.0,1.0,0.0,1.0,24.0,3.0,7.0,95.0,0.0,9.0,6.0,1.5,3.0,4.5,0.0,25.0,16.666666666666664,8.333333333333336,25.0,7.6611118517531,6.042073938993214,177.59246819765733,-0.0005756280479333326,Jr,0.0,0.0,0.16396972439743976,0.11399999999999982,15.466,-0.05696611428913668,3,2025
Chance Carruthers,d3-playerid-6973,R/R,Augustana (IL),CCIW,1.0,0.0,27.0,1.0,4.0,3.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,15.0,0.0,18.0,0.0,9.0,27.0,36.0,0.0,33.33333333333333,0.0,33.33333333333333,100.0,13.994445185086434,1.8158883159466042,-203.33557244216803,-0.04446977529379262,Jr,0.0,0.0,,,,,3,2025
Brian Fischer,d3-playerid-5189,R/R,Augustana (IL),CCIW,1.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,16.0,2.583333333333333,45.0,45.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,9.994445185086434,14.10166083938729,200.0,-0.02111527217134852,Jr,0.0,0.0,0.001204348268523725,0.056,-0.5409999999999999,0.01999438990182328,3,2025
Gavin Brady,d3-playerid-13811,0,Austin,SCAC,1.0,1.0,54.0,0.2,5.0,5.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,1.0,25.0,0.0,0.0,135.0,0.0,225.0,225.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,49.994445185086434,49.994445185086434,-586.5444497121048,-0.0242309949348898,Jr,0.0,0.0,-0.09516589404747322,-0.3859999999999996,-2.452,-0.32384726384726326,3,2025
Tyler Ramage,d3-playerid-34852,0,Austin,SCAC,2.0,0.0,23.14,2.1,4.0,7.0,6.0,3.0,1.0,1.0,1.0,0.0,1.0,15.0,2.0,3.0,53.0,0.3,4.285714285714286,12.857142857142858,4.285714285714286,29.999999999999996,17.142857142857142,0.0,6.666666666666667,20.0,-13.333333333333332,33.33333333333333,15.946826137467387,10.929840133934295,-137.0488623395945,-0.04977657273019198,Sr,0.0,0.0,-3.625745484400656,-0.9637999999999997,1.733,-0.030047619047619177,3,2025
Jonas Ceballos,d3-playerid-19803,0,Austin,SCAC,3.0,0.0,1.93,4.2,4.0,4.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,22.0,6.0,3.0,47.0,0.3666666666666667,8.571428571428571,4.285714285714286,2.142857142857143,8.571428571428571,8.571428571428571,0.0,18.181818181818183,9.090909090909092,9.090909090909092,14.285714285714285,9.042064232705481,7.315898022234338,171.88831874177106,0.02031059646763374,Jr,0.0,0.0,-0.06946227768215732,-0.061199999999999796,5.132999999999999,-0.1443690476190468,3,2025
Brant Stuber,d3-playerid-4643,0,Austin,SCAC,1.0,0.0,45.0,1.0,4.0,6.0,5.0,0.0,0.0,0.0,3.0,0.0,2.0,10.0,2.0,1.0,31.0,1.9,0.0,0.0,0.0,54.0,36.0,0.0,0.0,0.0,0.0,0.0,10.994445185086434,12.637331446806776,-455.4537080934207,-0.018759001172476805,Sr,0.0,0.0,-0.014009464688156337,-0.8089999999999996,-1.2140000000000004,-0.3833940440837733,3,2025
Joe Potter,d3-playerid-19089,0,Austin,SCAC,1.0,0.0,27.0,0.2,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,25.0,0.6,0.0,45.0,0.0,90.0,90.0,0.0,0.0,20.0,-20.0,0.0,19.994445185086434,28.208876493688145,-193.2722248560524,-0.010843293951109242,Jr,0.0,0.0,-0.030000000000000276,-0.0779999999999999,-1.3680000000000003,-0.11624999999999955,3,2025
Colten Millsap,d3-playerid-8855,0,Austin,SCAC,1.0,0.0,27.0,2.0,6.0,7.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,15.0,1.0,4.0,48.0,0.0,4.5,4.5,0.0,31.5,27.0,0.0,6.666666666666667,6.666666666666667,0.0,0.0,6.994445185086433,7.405166750516519,-193.2722248560524,0.025754155165100774,So,0.0,0.0,,0.0,-4.743,0.0,3,2025
Cager Van Stavern,d3-playerid-5936,0,Austin,SCAC,2.0,0.0,13.5,1.1,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,3.0,11.0,2.0,1.0,44.0,0.16666666666666666,8.181818181818182,32.72727272727273,0.0,16.363636363636363,0.0,0.0,9.090909090909092,36.36363636363637,-27.272727272727273,0.0,22.267172457813704,23.760705423014016,3.3638875719738115,-0.04873623995413285,So,0.0,0.0,0.06718484848484839,0.012,3.363,0.00263333333333343,3,2025
Asher Thompson,d3-playerid-2584,0,Austin,SCAC,1.0,0.0,0.0,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,4.994445185086433,5.67898112746991,200.0,0.02369203267423669,Sr,0.0,0.0,,0.0,3.37,0.0,3,2025
Ethan Lowery,d3-playerid-12763,0,Austin,SCAC,2.0,0.0,9.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,22.0,0.7166666666666667,0.0,18.0,0.0,9.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,16.994445185086434,16.994445185086434,68.90925838131588,-0.04111325792725815,Jr,0.0,0.0,-0.08014197296955777,-0.11399999999999999,1.4890000000000003,-0.09675457875458016,3,2025
Trystan Mallory,d3-playerid-34240,0,Austin,SCAC,2.0,2.0,4.26,6.1,4.0,3.0,3.0,4.0,11.0,0.0,1.0,1.0,1.0,27.0,3.0,4.0,39.0,0.0,16.229508196721312,5.901639344262295,0.0,4.426229508196721,5.901639344262295,0.0,40.74074074074074,14.814814814814813,25.925925925925927,0.0,3.8469042014798758,4.250892626493075,137.95038230048954,0.1783559515203075,Sr,0.0,0.0,-0.08301916525968826,-0.03799999999999998,15.333,0.048861861888901764,3,2025
J. Wilhelm,d3-playerid-15576,0,Austin,SCAC,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,51.0,0.3,15.0,0.0,0.0,0.0,9.0,0.0,41.66666666666667,0.0,41.66666666666667,0.0,1.6611118517530996,1.6611118517530996,200.0,0.11961523288323772,-,0.0,0.0,0.02273809523809528,0.0320000000000001,8.733,0.09916666666666699,3,2025
J. Hinojosa,d3-playerid-15518,0,Austin,SCAC,1.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,25.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-0.11754586466165369,-0.0375999999999998,-5.861000000000001,-0.04868571428571382,3,2025
N. Paul,d3-playerid-26588,0,Austin,SCAC,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,29.0,0.3333333333333333,9.0,9.0,0.0,18.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.994445185086433,5.994445185086433,200.0,0.01862575454398554,Fr,0.0,0.0,-0.009056310679611865,-0.0167999999999998,0.9110000000000001,-0.046399999999999136,3,2025
T. Bane,d3-playerid-32802,0,Austin,SCAC,2.0,0.0,9.0,4.0,5.0,6.0,4.0,5.0,7.0,0.0,1.0,1.0,2.0,22.0,3.0,0.0,53.0,0.5833333333333333,15.75,11.25,0.0,13.5,11.25,0.0,31.818181818181817,22.727272727272727,9.09090909090909,0.0,6.744445185086433,7.360527533231561,68.90925838131588,0.06541816116041467,Jr,0.0,0.0,-0.09265490905324059,-0.2535999999999997,5.14,-0.2776927960927952,3,2025
C. Rabal,d3-playerid-5756,0,Austin,SCAC,2.0,0.0,18.0,2.0,5.0,4.0,4.0,1.0,2.0,0.0,2.0,1.0,1.0,13.0,4.0,0.0,21.0,0.09166666666666665,9.0,4.5,0.0,18.0,22.5,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,0.0,5.994445185086433,7.637331446806775,-62.181483237368255,0.03384749638275754,-,0.0,0.0,-0.019257142857140905,-0.008,1.822,-0.08360000000000199,3,2025
N. Trujillo,d3-playerid-26593,0,Austin,SCAC,1.0,0.0,81.0,0.1,1.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,23.0,0.1666666666666666,90.0,180.0,0.0,270.0,90.0,0.0,25.0,50.0,-25.0,0.0,44.994445185086434,44.994445185086434,-979.8166745681572,-0.01331895096467903,-,0.0,0.0,0.011200000000000071,-0.0065999999999998005,-0.7210000000000001,-0.046399999999999025,3,2025
Z. Andrews,d3-playerid-36056,0,Austin,SCAC,2.0,1.0,22.85,4.1,9.0,11.0,11.0,5.0,7.0,2.0,3.0,0.0,0.0,27.0,3.0,3.0,107.0,1.1,15.365853658536587,10.975609756097562,4.390243902439025,24.146341463414636,19.75609756097561,0.0,25.925925925925924,18.51851851851852,7.407407407407405,40.0,11.579811038744971,6.24010753979396,-132.82482733188138,-0.037766370167696094,-,0.0,0.0,0.01668162160643527,-0.6684000000000001,4.624,-0.5490356039073203,3,2025
B. Goodridge,d3-playerid-3010,0,Austin,SCAC,2.0,2.0,13.5,7.1,12.0,12.0,11.0,5.0,8.0,3.0,4.0,1.0,0.0,39.0,11.0,3.0,153.0,0.0,10.140845070422536,6.338028169014085,3.802816901408451,15.211267605633804,15.211267605633804,0.0,20.51282051282051,12.82051282051282,7.692307692307692,21.428571428571427,10.34655786114277,6.473347133261418,3.3638875719738115,0.04978239857119567,-,0.0,0.0,0.13937207464961232,-0.731,12.346,-0.8182705627705628,3,2025
Davin Vialpando,d3-playerid-10478,0,Austin,SCAC,2.0,0.0,20.25,2.2,7.0,8.0,6.0,4.0,2.0,2.0,2.0,0.0,0.0,19.0,1.0,5.0,78.0,0.04166666666666665,8.181818181818182,16.363636363636363,8.181818181818182,32.72727272727273,28.636363636363633,0.0,10.526315789473683,21.052631578947366,-10.526315789473683,66.66666666666666,20.448990639631887,9.750958545350302,-94.95416864203929,-0.06862388154182707,Sr,0.0,0.0,-0.018489795918366844,-0.0008,2.1790000000000003,-0.006000000000000515,3,2025
Corbin Mickle,d3-playerid-9471,R/R,Averett,ODAC,1.0,0.0,8.1,3.1,5.0,3.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,15.0,4.0,3.0,0.0,1.6,5.806451612903226,2.903225806451613,0.0,8.709677419354838,14.516129032258064,0.0,13.333333333333334,6.666666666666667,6.666666666666667,0.0,4.671864539925143,5.73179116038988,67.78393011299467,0.0729802092482968,Fr,1.0,0.0,0.030875793560895815,-0.1160000000000003,6.551,-0.09475985153191047,3,2025
Jake Braun,d3-playerid-17189,R/R,Averett,ODAC,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,11.0,4.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,9.0,0.0,36.36363636363637,0.0,36.36363636363637,0.0,2.3277785184197666,3.423036026233328,200.0,0.12998900324724177,Sr,0.0,0.0,0.05174826749521162,0.0889999999999998,8.733,0.05566552560823643,3,2025
Will Green II,d3-playerid-35524,R/R,Averett,ODAC,1.0,0.0,6.75,1.1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,1.0,0.0,0.2,0.0,0.0,0.0,8.181818181818182,16.363636363636363,0.0,0.0,0.0,0.0,0.0,7.721717912359161,9.962017360159628,89.81994176082888,-0.0006829295521475695,So,1.0,0.0,0.008317355371901187,0.007200000000000001,2.624,0.005963636363636001,3,2025
Cole McLain,d3-playerid-8469,R/R,Averett,ODAC,1.0,1.0,0.0,4.0,3.0,1.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,19.0,7.0,2.0,0.0,0.0,6.75,6.75,0.0,2.25,6.75,0.0,15.789473684210526,15.789473684210526,0.0,0.0,5.744445185086433,7.1819706640917325,200.0,0.05928050178272165,Sr,0.0,0.0,0.07057697581221554,0.10899999999999982,8.6,0.009865828615828603,3,2025
Garrett Arner,d3-playerid-13625,R/R,Averett,ODAC,1.0,0.0,4.91,3.2,2.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,13.0,5.0,3.0,0.0,2.7,8.4375,0.0,2.8125,5.625,5.625,0.0,23.076923076923077,0.0,23.076923076923077,16.666666666666664,7.181945185086433,4.659651055449254,119.85420948824736,-0.037522971934069796,So,3.0,0.0,0.003950149380543735,0.1799999999999997,6.601,0.12080232586698081,3,2025
Shane Michel,d3-playerid-32296,R/R,Averett,ODAC,1.0,1.0,6.0,3.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,17.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,6.0,18.0,0.0,5.88235294117647,5.88235294117647,0.0,0.0,6.327778518419766,7.423036026233328,102.06217045407011,0.03669834326120669,Sr,0.0,0.0,-0.13432886180498152,-0.23899999999999968,8.876,-0.07397389048859618,3,2025
Cade Sabin,d3-playerid-5838,L/R,Averett,ODAC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.994445185086433,8.815888315946605,200.0,-0.022808834381168472,Fr,0.0,0.0,0.0182351905108393,0.134,2.911,0.036458687040181105,3,2025
Ean Amerson,d3-playerid-11934,R/L,Averett,ODAC,1.0,1.0,3.86,4.2,6.0,2.0,2.0,2.0,5.0,0.0,1.0,0.0,0.0,22.0,7.0,1.0,0.0,0.0,10.714285714285714,4.285714285714286,0.0,4.285714285714286,12.857142857142858,0.0,22.727272727272727,9.090909090909092,13.636363636363635,0.0,4.0420642327054805,5.411136117472433,136.99332965878511,0.09580714107867733,Fr,0.0,0.0,0.05680707425726582,-0.033999999999999975,11.737,-0.08244641851956089,3,2025
Maddox Warren,d3-playerid-23960,L/L,Averett,ODAC,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.3,9.0,0.0,0.0,0.0,9.0,0.0,20.0,0.0,20.0,0.0,5.994445185086433,7.637331446806775,200.0,0.008524046321454279,Fr,0.0,0.0,0.045907444668007856,0.013600000000000001,3.098,-0.011428571428571233,3,2025
Colton Sylvester,d3-playerid-8912,R/R,Belhaven,CCS,1.0,1.0,1.5,6.0,4.0,3.0,1.0,3.0,6.0,0.0,1.0,0.0,1.0,28.0,6.0,4.0,98.0,0.0,9.0,4.5,0.0,4.5,6.0,0.0,21.428571428571427,10.714285714285714,10.714285714285714,0.0,4.994445185086433,5.815888315946604,175.89445297043264,0.0899217829708157,Jr,0.0,0.0,0.07704487851546826,0.04600000000000021,14.466000000000001,-0.04846235424362348,3,2025
Brandon Rhodes,d3-playerid-4562,-/R,Belhaven,CCS,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.994445185086433,4.994445185086433,200.0,0.009980640177426888,Jr,0.0,0.0,,0.0,2.911,0.0,3,2025
