Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Logan Hunt,d3d-9216936,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,16.2,1.2,1.6666666666666665,1,3,3,2,1,0,0,0,0,7,2,1,33,0.8,5.4,10.8,0.0,16.200000000000003,5.4,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,7.589062464053423,8.554408998706888,-66.21600341030178,0.03233670096343053,Jr,0,0,-0.049973529411764736,-0.043000000000000003,3.7639999999999993,-0.06385,3,2025
Dominic Yeager,9305617,L/L,Albright,MAC Commonwealth,1,1,0.0,4.0,4.0,5,0,0,0,2,0,0,0,0,16,4,5,0,0.0,4.5,0.0,0.0,0.0,11.25,0.0,12.5,0.0,12.5,0.0,4.189062464053423,4.993517909597978,200.0,0.1167843741557845,Sr,0,0,,,,,3,2025
John O'Connor,d3d-7127013,0,Albright,MAC Commonwealth,1,1,0.0,4.0,4.0,3,0,0,3,6,0,0,0,1,20,0,6,0,0.0,13.5,6.75,0.0,0.0,6.75,0.0,30.0,15.0,15.0,0.0,5.189062464053423,5.189062464053423,200.0,0.10040692890412366,Sr,0,0,,,,,3,2025
Josh Tudor,8885076,0,Albright,MAC Commonwealth,1,0,3.0,3.0,3.0,3,3,1,3,5,0,2,0,0,16,2,2,0,0.0,15.0,9.0,0.0,9.0,9.0,0.0,31.25,18.75,12.5,0.0,4.85572913072009,5.392032761083127,151.04413531039188,0.06391831981889264,Jr,0,0,,0.0,5.702999999999999,0.0,3,2025
Lucas Williams,8878200,0,Albright,MAC Commonwealth,1,0,2.25,4.0,4.0,3,1,1,2,4,0,1,0,0,17,4,4,0,1.0,9.0,4.5,0.0,2.25,6.75,0.0,23.52941176470588,11.76470588235294,11.76470588235294,0.0,4.689062464053423,5.493517909597978,163.2831014827939,0.13673488255880917,Jr,0,0,0.06293293219516458,0.1239999999999998,10.604,0.04716052574876049,3,2025
Z. Nelson,9301254,0,Alfred St.,AMCC,2,1,6.75,4.0,4.0,5,4,3,1,0,0,0,1,2,20,8,3,9,0.0,0.0,2.25,0.0,9.0,11.25,0.0,0.0,5.0,-5.0,0.0,7.439062464053423,9.047973355142531,97.32659212918296,0.05788893644778398,0,0,0,,,,,3,2025
M. Gangloff,9305671,0,Alfred St.,AMCC,1,0,9.0,2.0,2.0,3,2,2,0,1,0,1,1,1,10,1,4,25,0.0,4.5,0.0,0.0,9.0,13.5,0.0,10.0,0.0,10.0,0.0,5.689062464053423,6.091290186825701,63.10212283891063,0.03531395381993021,0,0,0,,,,,3,2025
Zachary Miner,8877277,L/L,Alfred St.,AMCC,2,0,18.0,1.0,1.0,2,2,2,1,1,2,0,0,0,6,2,0,5,2.45,9.0,9.0,18.0,18.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,50.0,32.18906246405342,9.406884246231641,-73.79575432217874,-0.2405638794794058,Jr,0,0,-0.10289766993411575,-0.4929999999999999,-3.2350000000000003,-0.32411020408163216,3,2025
Spencer Riehler,d3d-7573495,R/R,Alfred St.,AMCC,4,0,7.0,9.0,9.0,11,7,7,1,3,0,5,0,3,42,13,10,48,0.4208333333333333,3.0,1.0,0.0,7.0,11.0,0.0,7.142857142857142,2.380952380952381,4.761904761904761,0.0,5.85572913072009,7.017720329840001,93.5238733191527,0.18076967128838833,Sr,0,0,0.04771530590625435,-0.08220000000000025,16.909,-0.13019022229421445,3,2025
Daniel Lewis,d3d-8417918,R/R,Alfred St.,AMCC,4,0,2.08,4.1,4.333333333333333,3,1,1,1,3,0,0,0,0,17,5,5,30,1.1666666666666667,6.230769230769232,2.076923076923077,0.0,2.076923076923077,6.230769230769232,0.0,17.647058823529413,5.88235294117647,11.764705882352942,0.0,4.496754771745731,5.424972593527909,168.36137950054822,0.1510542367754282,So,0,0,0.05106481884636402,-0.058999999999999796,12.293999999999999,-0.1122047152194208,3,2025
Ryan Bailey,d3d-7573505,R/R,Alfred St.,AMCC,2,2,4.15,13.0,13.0,9,6,6,2,15,1,2,1,0,47,9,11,100,0.0,10.384615384615383,1.3846153846153846,0.6923076923076923,4.153846153846154,6.230769230769231,0.0,31.914893617021278,4.25531914893617,27.659574468085108,10.0,4.342908617899577,3.9617204990876957,136.87486775349765,0.36339377805432466,Sr,0,0,-0.46355061199692904,-0.20320000000000052,28.712999999999994,0.21232773563023363,3,2025
Dillon Kelly,8899497,R/R,Alfred St.,AMCC,1,0,27.0,0.1,0.3333333333333333,1,1,1,2,0,0,0,0,0,4,1,0,20,0.1,0.0,54.0,0.0,27.0,27.0,0.0,0.0,50.0,-50.0,0.0,23.18906246405342,25.602428800687086,-210.69363148326818,-0.013917647113017597,Jr,0,0,-0.02363636363636363,-0.01,2.44,-0.04,3,2025
Christopher Mattoon,9112161,R/R,Alfred St.,AMCC,2,2,8.76,12.1,12.333333333333334,18,13,12,3,6,2,5,0,1,58,14,15,100,0.0,4.378378378378378,2.189189189189189,1.4594594594594592,9.486486486486486,13.135135135135135,0.0,10.344827586206897,5.172413793103448,5.172413793103448,12.5,7.297170572161531,6.2326803393544665,66.75273289653967,0.2149584504773192,Sr,0,0,-0.19827599559015974,-1.034,15.017999999999995,-0.8041946846287612,3,2025
Nathan Lucks,9112317,R/R,Alfred St.,AMCC,1,0,18.0,1.0,1.0,4,2,2,0,1,0,1,1,0,6,0,1,24,0.2,9.0,0.0,0.0,18.0,36.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.189062464053423,3.189062464053423,-73.79575432217874,0.028968881680719247,So,0,0,0.12098039215686275,-0.007999999999999998,2.417,-0.16333333333333333,3,2025
Jordan Hughes,d3d-9112344,L/L,Alfred St.,AMCC,1,1,22.5,2.0,2.0,2,5,5,3,1,0,0,0,1,11,1,3,45,0.0,4.5,13.5,0.0,22.5,9.0,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,10.189062464053423,10.5912901868257,-142.24469290272341,0.016828208219629978,Fr,0,0,,,,,3,2025
Ryan Koob,8884981,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,0.0,0.0,0.0,1,1,1,3,0,1,0,0,0,4,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,-75.0,100.0,0.0,0.0,0.0,0.0,So,0,0,,0.0,-1.4540000000000002,0.0,3,2025
Tony Smith,8880974,L/R,Alma,Michigan Intercol. Ath. Assn.,1,0,27.0,1.0,1.0,3,3,3,0,1,0,0,0,0,6,1,1,0,0.0,9.0,0.0,0.0,27.0,27.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.189062464053423,3.9935179095979776,-224.4114919498741,0.027188846256429262,Sr,0,0,,,,,3,2025
Ken Fistler,8880359,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,135.0,0.1,0.3333333333333333,4,5,5,1,0,1,1,0,0,6,1,0,0,0.0,0.0,27.0,27.0,135.0,108.0,0.0,0.0,16.666666666666664,-16.666666666666664,50.0,53.18906246405342,19.01579513732075,-1922.05745974937,-0.02866317459730893,Jr,0,0,,,,,3,2025
Josh West,8891577,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,27.0,1.0,1.0,3,3,3,0,1,0,0,0,0,6,1,1,28,0.0,9.0,0.0,0.0,27.0,27.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.189062464053423,3.9935179095979776,-224.4114919498741,0.027188846256429262,Jr,0,0,,0.0,1.1829999999999998,0.0,3,2025
Hayden Hileman,8893340,R/R,Alma,Michigan Intercol. Ath. Assn.,1,1,23.14,2.1,2.3333333333333335,4,7,6,2,1,1,1,0,2,15,5,1,41,0.0,3.8571428571428568,7.7142857142857135,3.8571428571428568,27.0,15.428571428571427,0.0,6.666666666666667,13.333333333333334,-6.666666666666667,16.666666666666664,15.046205321196279,11.543376466882277,-163.73636754518833,0.010369604438130743,So,0,0,,,,,3,2025
Evan Litwiller,8901281,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,3,2,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.189062464053423,6.797973355142532,200.0,0.02228925839753542,Jr,0,0,,0.0,2.901,0.0,3,2025
Chase Balhoff,d3d-7099321,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,135.0,0.1,0.3333333333333333,4,5,5,1,0,1,1,0,0,6,1,0,19,1.5,0.0,27.0,27.0,135.0,108.0,0.0,0.0,16.666666666666664,-16.666666666666664,50.0,53.18906246405342,19.01579513732075,-1922.05745974937,-0.07669132236307932,Sr,0,0,-0.07493030303030297,-0.1239999999999998,-8.539,-0.10543333333333312,3,2025
Tommy Ches,9215784,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,0.0,1.1,1.3333333333333333,0,0,0,0,3,0,0,0,0,4,1,0,21,0.0,20.25,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,0.6890624640534231,1.2924040482118393,200.0,0.04486871351437871,Fr,0,0,,0.0,3.0729999999999995,0.0,3,2025
Michael Stepek,9302100,R/R,Alvernia,MAC Commonwealth,1,0,18.0,1.0,1.0,0,2,2,1,0,0,0,0,3,6,2,0,0,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,17.18906246405342,18.79797335514253,-91.59438328595417,-0.02159646889902001,So,0,0,,,,,3,2025
Scott Anderson,8884863,R/R,Alvernia,MAC Commonwealth,1,0,81.0,0.1,0.3333333333333333,0,3,3,2,0,0,0,0,1,4,1,0,0,0.2,0.0,54.0,0.0,81.0,0.0,0.0,0.0,50.0,-50.0,0.0,32.18906246405342,34.602428800687086,-1112.1747247867938,-0.03009695004585452,Jr,0,0,-0.009166666666666809,-0.013999999999999898,0.9239999999999997,-0.04083333333333283,3,2025
Brody DeGroodt,8887074,R/R,Alvernia,MAC Commonwealth,1,0,0.0,0.0,0.0,0,2,2,2,0,0,0,0,0,2,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,0.0005785714285713953,-0.0035999999999998,-2.0,-0.012149999999999326,3,2025
Ronald Kopcho,d3d-8491309,R/R,Alvernia,MAC Commonwealth,1,0,4.5,2.0,2.0,1,1,1,5,1,0,1,0,0,12,4,1,56,1.9,4.5,22.5,0.0,4.5,4.5,0.0,8.333333333333332,41.66666666666667,-33.33333333333334,0.0,11.689062464053423,13.297973355142533,127.10140417851146,-0.0549328447463714,So,0,0,-0.04163751492068954,-0.24899999999999997,4.625,-0.11729865529207639,3,2025
Shane McDermott,8885273,L/L,Alvernia,MAC Commonwealth,1,1,13.5,1.1,1.3333333333333333,3,2,2,2,1,0,2,0,0,8,0,2,0,0.0,6.75,13.5,0.0,13.5,20.25,0.0,12.5,25.0,-12.5,0.0,8.189062464053423,8.189062464053423,-18.69578746446563,0.01876290196602152,So,0,0,0.004911529574504275,-0.195,2.1409999999999996,-0.20237988400488402,3,2025
Josh Kreider,8880380,R/R,Alvernia,MAC Commonwealth,1,0,0.0,1.2,1.6666666666666665,1,0,0,1,0,0,0,0,1,8,5,0,0,1.9,0.0,5.4,0.0,0.0,5.4,0.0,0.0,12.5,-12.5,0.0,8.789062464053423,11.202428800687088,200.0,0.001738423614265695,Sr,0,0,-0.01564422419685582,-0.044,1.3619999999999999,-0.03935577580314417,3,2025
Christopher Sasso,8885678,L/L,Alvernia,MAC Commonwealth,1,1,3.0,3.0,3.0,0,1,1,7,5,0,0,0,0,15,2,1,73,0.0,15.0,21.0,0.0,3.0,0.0,0.0,33.33333333333333,46.666666666666664,-13.333333333333336,0.0,8.85572913072009,9.392032761083126,151.40093611900764,0.03531202366271208,Jr,0,0,0.09934600884803702,0.11399999999999991,9.386,3.860653657829227e-05,3,2025
Logan Solomine,8882561,R/R,Alvernia,MAC Commonwealth,1,0,0.0,0.2,0.6666666666666666,1,0,0,0,1,0,0,0,0,3,0,1,0,0.2,13.5,0.0,0.0,0.0,13.5,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.189062464053423,2.189062464053423,200.0,0.02348081458783087,Jr,0,0,-0.084000000000001,-0.0054000000000001,-2.539,0.0029999999999994996,3,2025
Brad Coley,8894335,L/L,Alvernia,MAC Commonwealth,1,0,0.0,1.0,1.0,0,0,0,3,1,0,0,0,1,6,0,1,0,0.0,9.0,27.0,0.0,0.0,0.0,0.0,16.666666666666664,50.0,-33.333333333333336,0.0,15.189062464053423,15.189062464053423,200.0,-0.015029312840800321,Jr,0,0,,0.0,2.901,0.0,3,2025
Michael Andrew,8895875,L/L,Alvernia,MAC Commonwealth,1,0,6.75,1.1,1.3333333333333333,1,1,1,1,2,0,0,0,0,7,1,1,38,2.3,13.5,6.75,0.0,6.75,6.75,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.439062464053423,5.042404048211839,90.65210626776718,0.06945352422254866,Jr,0,0,0.051235883681535796,0.0439999999999999,1.912,-0.03237874082439298,3,2025
Grant Fitzgerald,8896163,L/L,Alvernia,MAC Commonwealth,1,0,27.0,1.0,1.0,3,3,3,1,0,0,1,0,0,7,2,1,0,0.2,0.0,9.0,0.0,27.0,27.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,8.189062464053423,9.797973355142531,-237.39157492893125,0.00886900237055235,Jr,0,0,-0.01035443037974701,-0.061999999999999805,1.4169999999999998,-0.17799999999999924,3,2025
Nick Ferraioli,d3d-8008436,L/L,Alvernia,MAC Commonwealth,1,1,4.5,4.0,4.0,2,2,2,3,5,0,0,0,0,16,5,1,62,0.0,11.25,6.75,0.0,4.5,4.5,0.0,31.25,18.75,12.5,0.0,4.939062464053423,5.944631770984116,127.10140417851146,0.10511183202153701,Jr,0,0,0.01378613965141448,0.02299999999999979,9.604,0.015049681244107643,3,2025
Matt Mays,d3d-8008728,R/R,Alvernia,MAC Commonwealth,1,0,0.0,2.2,2.6666666666666665,2,0,0,1,6,0,0,0,0,11,2,0,34,2.5,20.25,3.375,0.0,0.0,6.75,0.0,54.54545454545454,9.090909090909092,45.454545454545446,0.0,1.814062464053423,2.417404048211839,200.0,0.24839529212918682,Jr,0,0,-0.009418962195591504,0.44599999999999973,7.185999999999999,0.12456526167924031,3,2025
Jake Umans,d3d-7565771,L/L,Alvernia,MAC Commonwealth,1,0,0.0,1.0,1.0,2,0,0,0,1,0,0,0,0,5,1,1,20,0.4166666666666666,9.0,0.0,0.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,3.189062464053423,3.9935179095979776,200.0,0.03465530748567664,Sr,0,0,0.023617789757412386,0.007000000000000105,2.901,-0.016485714285714166,3,2025
Justin Schassburger,8877777,R/R,Anderson (IN),HCAC,1,1,18.0,2.0,2.0,4,5,4,2,4,1,2,0,0,14,0,2,0,0.0,18.0,9.0,4.5,22.5,18.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,100.0,10.689062464053423,4.591290186825701,-76.85860683617265,0.0001245582925254729,Sr,0,0,-0.015813424963299738,-0.4379999999999996,1.4849999999999992,-0.3802504048239339,3,2025
C.J. Williams,8886177,R/R,Anderson (IN),HCAC,1,0,0.0,3.0,3.0,1,0,0,1,1,0,0,0,1,11,3,4,0,1.4,3.0,3.0,0.0,0.0,3.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,6.522395797386756,7.32685124293131,200.0,0.03548886191995541,Sr,0,0,0.04880092960810016,0.1751999999999998,8.703,0.10726269711512341,3,2025
Landen Southern,8894326,R/R,Anderson (IN),HCAC,1,1,3.6,5.0,5.0,2,2,2,2,11,0,0,0,1,19,2,1,0,0.0,19.8,3.6,0.0,3.6,3.6,0.0,57.89473684210527,10.526315789473683,47.36842105263158,0.0,2.589062464053423,2.910844642271245,144.62827863276547,0.16656769374617314,Sr,0,0,,,,,3,2025
Logan Nickel,8896933,R/R,Anderson (IN),HCAC,1,0,9.0,1.0,1.0,2,1,1,0,2,0,1,0,0,5,0,1,0,0.0666666666666667,18.0,0.0,0.0,9.0,18.0,0.0,40.0,0.0,40.0,0.0,1.189062464053423,1.189062464053423,61.57069658191367,0.03421001005100686,Sr,0,0,0.021947368421048205,0.001,1.9009999999999998,-0.0029999999999955652,3,2025
Gavin Owsley,d3d-8446931,R/R,Anderson (IN),HCAC,1,0,4.5,2.0,2.0,3,1,1,1,2,0,1,0,0,10,3,1,0,0.0,9.0,4.5,0.0,4.5,13.5,0.0,20.0,10.0,10.0,0.0,4.689062464053423,5.895745632370255,130.78534829095685,0.03646244782096275,So,0,0,,,,,3,2025
Dalton Wasson,d3d-8447036,R/R,Anderson (IN),HCAC,1,0,4.5,2.0,2.0,2,1,1,1,3,1,1,0,1,10,3,0,0,1.4,13.5,4.5,4.5,4.5,9.0,0.0,30.0,10.0,20.0,25.0,11.689062464053423,6.797973355142532,130.78534829095685,-0.06896544006817895,Jr,0,0,0.131735295355985,0.005999999999999908,4.119,-0.1277792513999411,3,2025
Owen Sullivan,8881745,0,Anna Maria,Great Northeast,1,1,0.0,3.0,3.0,2,0,0,1,4,0,1,0,0,12,1,4,48,0.0,12.0,3.0,0.0,0.0,6.0,0.0,33.33333333333333,8.333333333333332,24.999999999999996,0.0,3.522395797386756,3.7905476125682744,200.0,0.07604987568777992,So,0,0,0.051497964890406714,0.17799999999999988,8.703,0.1140834304584304,3,2025
Nick Choate,d3d-7576453,0,Anna Maria,Great Northeast,1,0,0.0,2.0,2.0,1,0,0,1,3,0,0,0,0,8,2,1,26,1.8,13.5,4.5,0.0,0.0,4.5,0.0,37.5,12.5,25.0,0.0,3.689062464053423,4.493517909597978,200.0,0.0725400097480483,Sr,0,0,0.04375695860198123,0.1719999999999999,5.802,0.058018189327012804,3,2025
Jesse Buonocore,9114724,0,Anna Maria,Great Northeast,1,0,0.0,3.0,3.0,1,0,0,0,6,0,1,0,0,10,0,3,45,0.2666666666666666,18.0,0.0,0.0,0.0,3.0,0.0,60.0,0.0,60.0,0.0,1.189062464053423,1.189062464053423,200.0,0.11625362805005518,Fr,0,0,0.003004918032788864,0.0151999999999996,8.703,0.08669999999999568,3,2025
Michael Shorey,8894425,0,Anna Maria,Great Northeast,1,1,0.0,4.0,4.0,0,0,0,3,4,0,0,0,1,15,3,4,68,0.0,9.0,6.75,0.0,0.0,0.0,0.0,26.666666666666668,20.0,6.666666666666668,0.0,6.189062464053423,6.792404048211839,200.0,0.050801937274259176,Sr,0,0,0.10244896011461746,0.1347999999999998,11.604,0.14220584415584486,3,2025
Conor Francesconi,d3d-8018156,0,Anna Maria,Great Northeast,1,0,0.0,2.0,2.0,1,0,0,0,1,0,0,0,0,6,1,3,20,1.3,4.5,0.0,0.0,0.0,4.5,0.0,16.666666666666664,0.0,16.666666666666664,0.0,4.189062464053423,4.591290186825701,200.0,0.05204197164654528,Jr,0,0,0.04455500510418537,0.0739999999999999,2.900999999999999,0.01610073260073258,3,2025
Will Conroy,8899004,0,Arcadia,MAC Freedom,2,2,7.04,7.2,7.666666666666667,10,6,6,3,2,0,4,0,1,35,9,9,63,0.0,2.3478260869565215,3.5217391304347823,0.0,7.0434782608695645,11.73913043478261,0.0,5.714285714285714,8.571428571428571,-2.8571428571428568,0.0,6.2325407249229885,7.176901465344857,84.48235358865715,0.12859529226786465,Jr,0,0,0.0038026908683673755,-0.26299999999999985,16.523,-0.2399920112567167,3,2025
Braden Kelly,9297165,0,Arcadia,MAC Freedom,1,1,6.0,3.0,3.0,2,2,2,3,2,0,0,0,0,13,5,1,56,0.0,6.0,9.0,0.0,6.0,6.0,0.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,6.85572913072009,8.19648820662768,101.54746044487825,0.04315477958324855,Fr,0,0,0.06006766470543552,-0.006999999999999909,7.307999999999999,-0.06690976996859332,3,2025
Jack Dovidio,9297171,R/R,Arcadia,MAC Freedom,1,0,3.38,2.2,2.6666666666666665,3,1,1,1,2,0,1,0,0,12,3,2,40,1.4,6.75,3.375,0.0,3.375,10.125,100.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.814062464053423,5.7190748402910465,144.53840271728143,0.07372573976808384,Sr,3,3,-0.149824614352783,-0.0918,4.046999999999999,-0.044119047619047995,3,2025
Mitchell Bramsway,d3d-7137690,R/R,Arcadia,MAC Freedom,2,0,0.0,2.0,2.0,3,0,0,0,4,0,0,0,1,9,1,0,44,0.44999999999999996,18.0,0.0,0.0,0.0,13.5,0.0,44.44444444444444,0.0,44.44444444444444,0.0,2.689062464053423,3.0912901868257006,200.0,0.06572041060132733,Sr,0,0,0.05413405797101449,0.0419999999999999,5.802,0.031083333333333126,3,2025
Gabe Marshall,8883636,0,Arcadia,MAC Freedom,1,0,54.0,0.2,0.6666666666666666,1,4,4,1,0,0,0,0,1,6,2,0,24,2.0,0.0,13.5,0.0,54.0,13.5,100.0,0.0,16.666666666666664,-16.666666666666664,0.0,14.189062464053423,16.602428800687086,-686.0728559960958,-0.04966540658852968,Sr,2,2,-0.01764880952380951,-0.2139999999999998,-1.7770000000000001,-0.11610119047619036,3,2025
Vinny Versaci,8892391,0,Arcadia,MAC Freedom,1,0,0.0,0.2,0.6666666666666666,0,0,0,1,0,0,0,0,0,2,1,0,9,0.9,0.0,13.5,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,9.689062464053423,10.895745632370256,200.0,-0.007860452110685983,Sr,2,0,0.0103030303030303,0.038,0.8279999999999998,0.029696969696969694,3,2025
Cameron Nebel,d3d-7559280,L/R,Arcadia,MAC Freedom,2,0,0.0,8.1,8.333333333333334,1,0,0,1,5,0,0,0,3,29,9,10,42,0.6,5.3999999999999995,1.08,0.0,0.0,1.08,0.0,17.24137931034483,3.4482758620689653,13.793103448275865,0.0,5.429062464053423,6.297874345241542,200.0,0.14897649931294304,Sr,1,0,0.06697633689997007,0.4039999999999995,23.892999999999997,0.41366674991674957,3,2025
Parker Bowles,8880953,R/R,Asbury,CCS,1,1,15.43,2.1,2.3333333333333335,7,4,4,2,2,2,0,0,0,16,2,3,55,0.0,7.7142857142857135,7.7142857142857135,7.7142857142857135,15.428571428571427,27.0,0.0,12.5,12.5,0.0,50.0,17.18906246405342,7.425271799272659,-40.200811535491844,-0.06776651384893721,So,0,0,0.10895182496382178,-0.3679999999999998,3.8749999999999996,-0.4068565868685835,3,2025
Jacob Camfield,8885763,R/R,Asbury,CCS,1,0,0.0,3.0,3.0,2,0,0,0,1,0,1,0,0,11,4,4,39,0.25,3.0,0.0,0.0,0.0,6.0,0.0,9.090909090909092,0.0,9.090909090909092,0.0,4.522395797386756,5.595003058112829,200.0,0.06162159921121875,So,0,0,0.05998552123552123,0.057999999999999996,8.703,0.10125,3,2025
