Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Matt Mays,d3d-8008728,R/R,Alvernia,MAC Commonwealth,1,0,0.0,2.2,2,0,0,1,6,0,0,0,0,11,2,0,34,2.5,24.545454545454543,4.090909090909091,0.0,0.0,8.181818181818182,0.0,54.54545454545454,9.090909090909092,45.454545454545446,0.0,0.9477646017352024,1.6687363122529537,200.0,0.22741457086428488,Jr,0,0,-0.009418962195591504,0.44599999999999973,7.289,0.12456526167924031,3,2025
Jake Umans,8899266,L/L,Alvernia,MAC Commonwealth,1,0,0.0,1.0,2,0,0,0,1,0,0,0,0,5,1,1,20,0.4166666666666666,9.0,0.0,0.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,3.038673692644293,3.8317425742138194,200.0,0.03451441638308773,Sr,0,0,0.023617789757412386,0.007000000000000105,2.971,-0.016485714285714166,3,2025
Owen Sullivan,8881745,0,Anna Maria,Great Northeast,1,1,0.0,3.0,2,0,0,1,4,0,1,0,0,12,1,4,48,0.0,12.0,3.0,0.0,0.0,6.0,0.0,33.33333333333333,8.333333333333332,24.999999999999996,0.0,3.3720070259776262,3.6363633198341354,200.0,0.06300140997449406,So,0,0,0.051497964890406714,0.17799999999999988,8.913,0.1140834304584304,3,2025
Nick Choate,8880811,0,Anna Maria,Great Northeast,1,0,0.0,2.0,1,0,0,1,3,0,0,0,0,8,2,1,26,1.8,13.5,4.5,0.0,0.0,4.5,0.0,37.5,12.5,25.0,0.0,3.538673692644293,4.33174257421382,200.0,0.04851165918833504,Sr,0,0,0.04375695860198123,0.1719999999999999,5.942,0.058018189327012804,3,2025
Jesse Buonocore,9114724,0,Anna Maria,Great Northeast,1,0,0.0,3.0,1,0,0,0,6,0,1,0,0,10,0,3,45,0.0,18.0,0.0,0.0,0.0,3.0,0.0,60.0,0.0,60.0,0.0,1.0386736926442932,1.0386736926442932,200.0,0.10572038872491267,Fr,0,0,,,,,3,2025
Michael Shorey,8894425,0,Anna Maria,Great Northeast,1,1,0.0,4.0,0,0,0,3,4,0,0,0,1,15,3,4,68,0.0,9.0,6.75,0.0,0.0,0.0,0.0,26.666666666666668,20.0,6.666666666666668,0.0,6.038673692644293,6.633475353821438,200.0,0.010664624151550759,Sr,0,0,0.10244896011461746,0.1347999999999998,11.884,0.14220584415584486,3,2025
Conor Francesconi,8897571,0,Anna Maria,Great Northeast,1,0,0.0,2.0,1,0,0,0,1,0,0,0,0,6,1,3,20,0.8,4.5,0.0,0.0,0.0,4.5,0.0,16.666666666666664,0.0,16.666666666666664,0.0,4.038673692644293,4.4352081334290565,200.0,0.02467849243978804,Jr,0,0,0.03173076923076918,-0.0659999999999999,-1.978,-0.08249999999999988,3,2025
Will Conroy,8899004,0,Arcadia,MAC Freedom,2,2,7.04,7.2,10,6,6,3,2,0,4,0,1,35,9,9,63,1.6,2.5,3.7499999999999996,0.0,7.499999999999999,12.5,0.0,5.714285714285714,8.571428571428571,-2.8571428571428568,0.0,6.149784803755404,7.141120905717312,88.65516301670952,0.19346478699569833,Jr,0,0,0.014053020712295083,-0.1999999999999999,12.609,-0.19296675873146432,3,2025
Mitchell Bramsway,d3d-7137690,R/R,Arcadia,MAC Freedom,1,0,0.0,1.0,1,0,0,0,1,0,0,0,1,4,1,0,16,0.6,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,6.038673692644293,6.83174257421382,200.0,0.012857004557709464,Sr,0,0,0.0287061403508772,0.028999999999999998,2.971,0.017083333333333325,3,2025
Cameron Nebel,d3d-7559280,L/R,Arcadia,MAC Freedom,2,0,0.0,8.1,1,0,0,1,5,0,0,0,3,29,9,10,42,0.3,5.555555555555556,1.1111111111111112,0.0,0.0,1.1111111111111112,0.0,17.24137931034483,3.4482758620689653,13.793103448275865,0.0,5.285587272891207,6.166774919079569,200.0,0.1307667135389696,Sr,1,0,0.003133686488949544,0.1399999999999998,9.592,0.18107683982683964,3,2025
Adam Bendoraitis,d3d-7077818,L/R,Augustana (IL),CCIW,1,0,0.0,3.1,3,1,0,3,3,0,0,0,0,17,4,3,68,1.1,8.709677419354838,8.709677419354838,0.0,2.903225806451613,8.709677419354838,0.0,17.647058823529413,17.647058823529413,0.0,0.0,6.006415628128164,7.029730314024327,200.0,0.04669608223007986,Sr,0,0,0.09908156222862088,0.1059999999999997,11.434000000000001,-0.006733077380136305,3,2025
Addison Southwick,d3d-7077820,R/R,Augustana (IL),CCIW,1,0,9.0,1.0,1,1,1,2,1,0,0,0,1,7,1,1,33,0.0,9.0,18.0,0.0,9.0,9.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,12.038673692644293,12.83174257421382,63.93795991876989,-0.013989911150365854,Sr,0,0,,,,,3,2025
Ethan McGraw,9279495,R/R,Augustana (IL),CCIW,1,1,0.0,4.0,1,0,0,2,6,0,0,0,0,15,6,0,65,0.0,13.5,4.5,0.0,0.0,2.25,0.0,40.0,13.333333333333334,26.666666666666664,0.0,3.538673692644293,4.728277014998582,200.0,0.116503134167176,Fr,0,0,0.003846823111528924,0.2009999999999998,11.884,0.20634925531984338,3,2025
Cameron Miller,8887084,R/R,Augustana (IL),CCIW,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,16,0.5,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.038673692644293,4.6248114557833455,200.0,0.033897243614451705,Sr,0,0,-0.0057692307692307696,0.016,2.971,0.055,3,2025
Zach DeMarlie,8882290,R/R,Augustana (IL),CCIW,1,1,1.5,6.0,3,2,1,4,6,1,1,0,1,24,3,7,95,0.9,9.0,6.0,1.5,3.0,4.5,0.0,25.0,16.666666666666664,8.333333333333336,25.0,7.705340359310959,6.067386280357311,177.322993319795,0.06140635239242368,Jr,0,0,0.10908333333333331,-1.942890293094024e-16,4.075,-0.1090833333333335,3,2025
Chance Carruthers,d3d-8588565,R/R,Augustana (IL),CCIW,1,0,27.0,1.0,4,3,3,0,2,1,1,0,0,6,0,0,15,0.0,18.0,0.0,9.0,27.0,36.0,0.0,33.33333333333333,0.0,33.33333333333333,100.0,14.038673692644293,1.8317425742138194,-208.18612024369028,-0.022197441796667307,Jr,0,0,,,,,3,2025
Brian Fischer,d3d-8010328,R/R,Augustana (IL),CCIW,1,0,0.0,0.2,0,0,0,1,1,0,0,0,0,3,1,0,16,2.583333333333333,45.0,45.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,10.038673692644293,14.004018100491923,200.0,-0.009101809618923354,Jr,0,0,0.001204348268523725,0.056,-0.55,0.01999438990182328,3,2025
Justin Zimmerman,9305610,0,Aurora,NACC,1,1,1.8,5.0,4,1,1,2,8,0,0,1,0,20,6,0,87,0.0,14.4,3.6,0.0,1.8,7.2,0.0,40.0,10.0,30.0,0.0,3.038673692644293,3.9903563505277244,171.67089863028397,0.1598593419252773,Sr,0,0,,,,,3,2025
Adrian Ruiz,8881725,0,Aurora,NACC,1,0,5.4,3.1,4,2,2,1,1,0,1,0,0,15,2,7,45,0.0,2.903225806451613,2.903225806451613,0.0,5.806451612903226,11.612903225806452,0.0,6.666666666666667,6.666666666666667,0.0,0.0,5.361254337805583,5.872911680753665,115.0126958908519,0.04804187155740325,Sr,0,0,,,,,3,2025
Joey Pettit,8878780,R/R,Aurora,NACC,1,1,7.71,4.2,5,4,4,2,5,0,2,1,2,23,5,4,83,2.2,10.714285714285714,4.285714285714286,0.0,8.571428571428571,10.714285714285714,0.0,21.73913043478261,8.695652173913043,13.043478260869566,0.0,5.5148641688347695,6.458993789750871,78.65701579971633,0.17961240658188238,Jr,0,0,0.011822174094562127,-0.21600000000000003,2.616,-0.19450874125874126,3,2025
Brandon Todd,8893700,0,Aurora,NACC,1,0,10.13,2.2,3,3,3,2,3,1,0,0,0,13,2,3,43,0.8,12.272727272727272,8.181818181818182,4.090909090909091,12.272727272727272,12.272727272727272,0.0,23.076923076923077,15.384615384615385,7.692307692307692,33.33333333333333,10.947764601735201,6.120131258420919,40.57011284709808,-0.044967382421591304,So,0,0,-0.23775689865689853,-0.3239999999999998,1.9490000000000003,-0.053843101343101274,3,2025
Connor Hogan,8901264,0,Aurora,NACC,1,0,0.0,0.1,1,0,0,1,1,0,0,0,0,3,0,0,10,0.6,90.0,90.0,0.0,0.0,90.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,15.038673692644293,15.038673692644293,200.0,-0.00464936701428092,So,0,0,0.057727235791485816,0.023000000000000097,19.116,-0.018007678595913693,3,2025
L. Hohman,9305028,0,Austin,SCAC,1,0,0.0,0.2,1,2,0,2,1,0,0,0,0,5,0,1,6,0.0,45.0,90.0,0.0,90.0,45.0,0.0,20.0,40.0,-20.0,0.0,25.038673692644295,25.038673692644295,200.0,-0.008940530377695353,0,0,0,,,,,3,2025
Gavin Brady,8878631,0,Austin,SCAC,2,1,108.0,0.2,7,9,8,7,0,0,3,0,0,15,0,1,25,0.0,0.0,315.0,0.0,405.0,315.0,0.0,0.0,46.666666666666664,-46.666666666666664,0.0,110.0386736926443,110.0386736926443,-1392.0069999440814,-0.060892887206816716,Jr,0,0,-0.09516589404747322,-0.3859999999999996,-2.394,-0.32384726384726326,3,2025
Tyler Ramage,8877615,0,Austin,SCAC,3,0,20.25,2.2,4,7,6,3,2,1,1,0,1,17,2,3,53,0.4166666666666666,8.181818181818182,12.272727272727272,4.090909090909091,28.636363636363633,16.363636363636363,0.0,11.76470588235294,17.647058823529413,-5.882352941176473,33.33333333333333,14.584128238098838,9.756494894784556,-98.50131248951529,-0.04292878808389035,Sr,0,0,-0.01297297297297297,-0.0032,-1.833,-3.469446951953614e-18,3,2025
Jonas Ceballos,d3d-8012087,0,Austin,SCAC,4,1,2.79,9.2,10,11,3,5,4,2,1,0,2,47,10,13,128,0.4125,3.91304347826087,4.891304347826088,1.956521739130435,10.760869565217392,9.782608695652176,0.0,8.51063829787234,10.638297872340425,-2.127659574468085,16.666666666666664,9.277804127426903,7.486154842517588,158.87315250144457,0.05652272475180942,Jr,0,0,-0.03795049996951411,-0.1163999999999998,9.205,-0.31080238095238033,3,2025
Brant Stuber,d3d-7578504,0,Austin,SCAC,1,0,45.0,1.0,4,6,5,0,0,0,3,0,2,10,2,1,31,1.9,0.0,0.0,0.0,54.0,36.0,0.0,0.0,0.0,0.0,0.0,11.038673692644293,12.624811455783345,-463.3362499767006,-0.017345446470612147,Sr,0,0,-0.014009464688156337,-0.8089999999999996,-1.221,-0.3833940440837733,3,2025
Joe Potter,d3d-8009425,0,Austin,SCAC,2,0,40.5,1.1,4,6,6,1,0,0,1,0,2,11,2,2,25,0.4,0.0,8.181818181818182,0.0,49.090909090909086,32.72727272727273,0.0,0.0,9.090909090909092,-9.090909090909092,0.0,13.220491874462475,14.662435295497975,-397.00262497903054,-0.014673322898374086,Jr,0,0,-0.03819172661870529,-0.0823999999999999,-4.616,-0.13964999999999955,3,2025
Mason Woodhouse,8875377,0,Austin,SCAC,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-14.961326307355707,-14.961326307355707,200.0,0.008564077115864524,Sr,0,0,,0.0,0.365,0.0,3,2025
Colten Millsap,8886659,0,Austin,SCAC,1,0,27.0,2.0,6,7,6,1,1,0,1,0,1,15,1,4,48,0.0,4.5,4.5,0.0,31.5,27.0,0.0,6.666666666666667,6.666666666666667,0.0,0.0,7.038673692644293,7.435208133429056,-198.00174998602037,0.026140439663754112,So,0,0,,0.0,0.679,0.0,3,2025
Cager Van Stavern,8892553,0,Austin,SCAC,2,0,13.5,1.1,0,2,2,4,1,0,0,0,3,11,2,1,44,0.16666666666666666,8.181818181818182,32.72727272727273,0.0,16.363636363636363,0.0,0.0,9.090909090909092,36.36363636363637,-27.272727272727273,0.0,22.31140096537156,23.753344386407065,0.9991250069898205,-0.04656707212727113,So,0,0,0.06718484848484839,0.012,3.492,0.00263333333333343,3,2025
Asher Thompson,d3d-7591502,0,Austin,SCAC,1,0,0.0,1.2,2,0,0,0,0,0,0,0,0,5,1,2,14,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,5.038673692644293,5.699564427285565,200.0,0.023656535571894555,Sr,0,0,,0.0,3.4210000000000003,0.0,3,2025
Corbin Dymek,8890900,0,Austin,SCAC,1,0,0.0,0.2,0,0,0,0,1,0,0,0,0,2,0,1,10,0.0,45.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,-4.961326307355707,-4.961326307355707,200.0,0.010542491686204126,So,0,0,,0.0,0.347,0.0,3,2025
Blake Skipworth,8892015,0,Austin,SCAC,1,0,9.0,1.0,1,1,1,1,0,0,1,0,0,4,1,1,0,0.2,0.0,9.0,0.0,9.0,9.0,0.0,0.0,25.0,-25.0,0.0,8.038673692644293,8.83174257421382,67.33275000465986,0.00987450099373638,Jr,0,0,0.004421383647798399,-0.0199999999999997,1.971,-0.08366666666666515,3,2025
Ethan Lowery,d3d-8014010,0,Austin,SCAC,3,0,10.8,3.1,3,7,4,5,1,1,0,0,3,20,0,6,61,0.39999999999999997,2.903225806451613,14.516129032258064,2.903225806451613,20.32258064516129,8.709677419354838,0.0,5.0,25.0,-20.0,100.0,16.328996273289455,12.391276557666721,40.79930000559182,-0.08135012578644321,Jr,0,0,-0.3842408023077755,-0.11499999999999999,6.917000000000001,-0.10975457875458017,3,2025
Trystan Mallory,d3d-7578501,0,Austin,SCAC,3,3,4.38,12.1,9,9,6,6,16,0,2,1,2,55,6,12,153,0.0,11.900826446280991,4.462809917355372,0.0,6.694214876033058,6.694214876033058,0.0,29.09090909090909,10.909090909090908,18.18181818181818,0.0,4.377516667850905,4.770773964496951,135.4352716689345,0.5507926956533994,Sr,0,0,-0.08515399672036242,-0.03799999999999998,17.306,0.048861861888901764,3,2025
J. Wilhelm,9219788,0,Austin,SCAC,1,0,0.0,3.0,3,0,0,0,5,0,0,0,0,12,0,4,51,0.3,15.0,0.0,0.0,0.0,9.0,0.0,41.66666666666667,0.0,41.66666666666667,0.0,1.7053403593109597,1.7053403593109597,200.0,0.11749999039688803,0,0,0,0.02273809523809528,0.0320000000000001,8.913,0.09916666666666699,3,2025
J. Hinojosa,d3d-9219784,0,Austin,SCAC,1,0,0.0,0.0,4,4,4,2,0,0,1,0,0,6,0,0,25,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.11754586466165369,-0.0375999999999998,-5.837,-0.04868571428571382,3,2025
N. Paul,9219795,0,Austin,SCAC,1,0,0.0,1.0,2,2,0,1,1,0,0,0,0,6,0,1,29,0.1630952380952381,9.0,9.0,0.0,18.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.038673692644293,6.038673692644293,200.0,0.017493193950114644,Fr,0,0,-5.945996835942761,-1.3559999999999992,9.372000000000002,-0.3088197045348123,3,2025
T. Bane,9219792,0,Austin,SCAC,3,0,7.2,5.0,5,6,4,5,8,0,1,1,2,25,5,0,66,0.5666666666666668,14.4,9.0,0.0,10.799999999999999,9.0,0.0,32.0,20.0,12.0,0.0,6.038673692644293,6.83174257421382,93.8662000037279,0.10168517433514454,Jr,0,0,-0.1375614301750845,-0.2439999999999998,7.561,-0.24319279609279554,3,2025
