Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Lucas Williams,8878200,0,Albright,MAC Commonwealth,1,0,2.25,4.0,4.0,3,1,1,2,4,0,1,0,0,17,4,4,0,1.0,9.0,4.5,0.0,2.25,6.75,0.0,23.52941176470588,11.76470588235294,11.76470588235294,0.0,4.666222586592374,5.461217903065009,163.09712605780203,0.13625498968382327,Jr,0,0,0.06293293219516458,0.1239999999999998,10.764,0.04716052574876049,3,2025
Z. Nelson,9301254,0,Alfred St.,AMCC,2,1,6.75,4.0,4.0,5,4,3,1,0,0,0,1,2,20,8,3,9,0.0,0.0,2.25,0.0,9.0,11.25,0.0,0.0,5.0,-5.0,0.0,7.416222586592374,9.006213219537644,96.80653919891738,0.05811001626027406,0,0,0,,,,,3,2025
M. Gangloff,9305671,0,Alfred St.,AMCC,1,0,9.0,2.0,2.0,3,2,2,0,1,0,1,1,1,10,1,4,25,0.0,4.5,0.0,0.0,9.0,13.5,0.0,10.0,0.0,10.0,0.0,5.666222586592374,6.0637202448286915,62.408718931889815,0.035156052873143294,0,0,0,,,,,3,2025
Zachary Miner,8877277,L/L,Alfred St.,AMCC,2,0,18.0,1.0,1.0,2,2,2,1,1,2,0,0,0,6,2,0,5,2.45,9.0,9.0,18.0,18.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,50.0,32.166222586592376,9.346203852482914,-75.18256213622037,-0.23578882420492334,Jr,0,0,-0.10289766993411575,-0.4929999999999999,-3.1900000000000004,-0.32411020408163216,3,2025
Spencer Riehler,d3d-7573495,R/R,Alfred St.,AMCC,4,0,7.0,9.0,9.0,11,7,7,1,3,0,5,0,3,42,13,10,48,0.4208333333333333,3.0,1.0,0.0,7.0,11.0,0.0,7.142857142857142,2.380952380952381,4.761904761904761,0.0,5.832889253259041,6.981215821497291,92.98455916924762,0.17869581936552376,Sr,0,0,0.04771530590625435,-0.08220000000000025,17.288999999999998,-0.13019022229421445,3,2025
Daniel Lewis,d3d-8417918,R/R,Alfred St.,AMCC,4,0,2.08,4.1,4.333333333333333,3,1,1,1,3,0,0,0,0,17,5,5,30,1.1666666666666667,6.230769230769232,2.076923076923077,0.0,2.076923076923077,6.230769230769232,0.0,17.647058823529413,5.88235294117647,11.764705882352942,0.0,4.473914894284682,5.391217182522338,168.20112615314787,0.14790739822541832,So,0,0,0.05106481884636402,-0.058999999999999796,12.453999999999999,-0.1122047152194208,3,2025
Ryan Bailey,d3d-7573505,R/R,Alfred St.,AMCC,2,2,4.15,13.0,13.0,9,6,6,2,15,1,2,1,0,47,9,11,100,0.0,10.384615384615383,1.3846153846153846,0.6923076923076923,4.153846153846154,6.230769230769231,0.0,31.914893617021278,4.25531914893617,27.659574468085108,10.0,4.320068740438528,3.9316035992636316,136.55513150748254,0.3599334756346798,Sr,0,0,-0.46355061199692904,-0.20320000000000052,29.229999999999997,0.21232773563023363,3,2025
Dillon Kelly,8899497,R/R,Alfred St.,AMCC,1,0,27.0,0.1,0.3333333333333333,1,1,1,2,0,0,0,0,0,4,1,0,20,0.1,0.0,54.0,0.0,27.0,27.0,0.0,0.0,50.0,-50.0,0.0,23.166222586592376,25.55120853601028,-212.7738432043305,-0.013523075122976135,Jr,0,0,-0.02363636363636363,-0.01,2.484,-0.04,3,2025
Christopher Mattoon,9112161,R/R,Alfred St.,AMCC,2,2,8.76,12.1,12.333333333333334,18,13,12,3,6,2,5,0,1,58,14,15,100,0.0,4.378378378378378,2.189189189189189,1.4594594594594592,9.486486486486486,13.135135135135135,0.0,10.344827586206897,5.172413793103448,5.172413793103448,12.5,7.274330694700482,6.197567862016333,66.07781976037275,0.21548618475866915,Sr,0,0,-0.19827599559015974,-1.034,15.425999999999998,-0.8041946846287612,3,2025
Nathan Lucks,9112317,R/R,Alfred St.,AMCC,1,0,18.0,1.0,1.0,4,2,2,0,1,0,1,1,0,6,0,1,24,0.2,9.0,0.0,0.0,18.0,36.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.166222586592374,3.166222586592374,-75.18256213622037,0.028590607989237137,So,0,0,0.12098039215686275,-0.007999999999999998,2.558,-0.16333333333333333,3,2025
Jordan Hughes,d3d-9112344,L/L,Alfred St.,AMCC,1,1,22.5,2.0,2.0,2,5,5,3,1,0,0,0,1,11,1,3,45,0.0,4.5,13.5,0.0,22.5,9.0,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,10.166222586592374,10.56372024482869,-143.9782026702755,0.01732683783626448,Fr,0,0,,,,,3,2025
Ryan Koob,8884981,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,0.0,0.0,0.0,1,1,1,3,0,1,0,0,0,4,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,-75.0,100.0,0.0,0.0,0.0,0.0,So,0,0,,0.0,-1.439,0.0,3,2025
Tony Smith,8880974,L/R,Alma,Michigan Intercol. Ath. Assn.,1,0,27.0,1.0,1.0,3,3,3,0,1,0,0,0,0,6,1,1,0,0.0,9.0,0.0,0.0,27.0,27.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.166222586592374,3.961217903065009,-226.56118625343345,0.02748860728052067,Sr,0,0,,,,,3,2025
Ken Fistler,8880359,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,135.0,0.1,0.3333333333333333,4,5,5,1,0,1,1,0,0,6,1,0,0,0.0,0.0,27.0,27.0,135.0,108.0,0.0,0.0,16.666666666666664,-16.666666666666664,50.0,53.166222586592376,18.93619448542818,-1932.8059312671676,-0.02856232127553066,Jr,0,0,,,,,3,2025
Josh West,8891577,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,27.0,1.0,1.0,3,3,3,0,1,0,0,0,0,6,1,1,28,0.0,9.0,0.0,0.0,27.0,27.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.166222586592374,3.961217903065009,-226.56118625343345,0.02748860728052067,Jr,0,0,,0.0,1.2139999999999997,0.0,3,2025
Hayden Hileman,8893340,R/R,Alma,Michigan Intercol. Ath. Assn.,1,1,23.14,2.1,2.3333333333333335,4,7,6,2,1,1,1,0,2,15,5,1,41,0.0,3.8571428571428568,7.7142857142857135,3.8571428571428568,27.0,15.428571428571427,0.0,6.666666666666667,13.333333333333334,-6.666666666666667,16.666666666666664,15.02336544373523,11.496210543236291,-165.57873518164632,0.011075067567033582,So,0,0,,,,,3,2025
Evan Litwiller,8901281,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,3,2,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166222586592374,6.756213219537644,200.0,0.02258931433685893,Jr,0,0,,0.0,2.941,0.0,3,2025
Chase Balhoff,d3d-7099321,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,135.0,0.1,0.3333333333333333,4,5,5,1,0,1,1,0,0,6,1,0,19,1.5,0.0,27.0,27.0,135.0,108.0,0.0,0.0,16.666666666666664,-16.666666666666664,50.0,53.166222586592376,18.93619448542818,-1932.8059312671676,-0.07659937126837792,Sr,0,0,-0.07493030303030297,-0.1239999999999998,-8.544,-0.10543333333333312,3,2025
Tommy Ches,9215784,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,0.0,1.1,1.3333333333333333,0,0,0,0,3,0,0,0,0,4,1,0,21,0.0,20.25,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,0.6662225865923741,1.2624690739468503,200.0,0.04526727497898562,Fr,0,0,,0.0,3.1079999999999997,0.0,3,2025
Ronald Kopcho,d3d-8491309,R/R,Alvernia,MAC Commonwealth,1,0,4.5,2.0,2.0,1,1,1,5,1,0,1,0,0,12,4,1,56,1.9,4.5,22.5,0.0,4.5,4.5,0.0,8.333333333333332,41.66666666666667,-33.33333333333334,0.0,11.666222586592374,13.256213219537644,126.73216418584545,-0.057559551342701375,So,0,0,-0.04163751492068954,-0.24899999999999997,4.699999999999999,-0.11729865529207639,3,2025
Christopher Sasso,8885678,L/L,Alvernia,MAC Commonwealth,1,1,3.0,3.0,3.0,0,1,1,7,5,0,0,0,0,15,2,1,73,0.0,15.0,21.0,0.0,3.0,0.0,0.0,33.33333333333333,46.666666666666664,-13.333333333333336,0.0,8.83288925325904,9.362886130907464,151.15477612389697,0.03499595993732567,Jr,0,0,0.09934600884803702,0.11399999999999991,9.555,3.860653657829227e-05,3,2025
Michael Andrew,8895875,L/L,Alvernia,MAC Commonwealth,1,0,6.75,1.1,1.3333333333333333,1,1,1,1,2,0,0,0,0,7,1,1,38,2.3,13.5,6.75,0.0,6.75,6.75,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.416222586592374,5.01246907394685,90.09824627876819,0.06905491668391542,Jr,0,0,0.051235883681535796,0.0439999999999999,1.9649999999999999,-0.03237874082439298,3,2025
Nick Ferraioli,d3d-8008436,L/L,Alvernia,MAC Commonwealth,1,1,4.5,4.0,4.0,2,2,2,3,5,0,0,0,0,16,5,1,62,0.0,11.25,6.75,0.0,4.5,4.5,0.0,31.25,18.75,12.5,0.0,4.916222586592374,5.909966732183168,126.73216418584545,0.10545613012303602,Jr,0,0,0.01378613965141448,0.02299999999999979,9.764,0.015049681244107643,3,2025
Matt Mays,d3d-8008728,R/R,Alvernia,MAC Commonwealth,1,0,0.0,2.2,2.6666666666666665,2,0,0,1,6,0,0,0,0,11,2,0,34,2.5,20.25,3.375,0.0,0.0,6.75,0.0,54.54545454545454,9.090909090909092,45.454545454545446,0.0,1.791222586592374,2.3874690739468503,200.0,0.24901452919988626,Jr,0,0,-0.009418962195591504,0.44599999999999973,7.249,0.12456526167924031,3,2025
Jake Umans,d3d-7565771,L/L,Alvernia,MAC Commonwealth,1,0,0.0,1.0,1.0,2,0,0,0,1,0,0,0,0,5,1,1,20,0.4166666666666666,9.0,0.0,0.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,3.166222586592374,3.961217903065009,200.0,0.03482096837441953,Sr,0,0,0.023617789757412386,0.007000000000000105,2.941,-0.016485714285714166,3,2025
Justin Schassburger,8877777,R/R,Anderson (IN),HCAC,1,1,18.0,2.0,2.0,4,5,4,2,4,1,2,0,0,14,0,2,0,0.0,18.0,9.0,4.5,22.5,18.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,100.0,10.666222586592374,4.5637202448286915,-78.26092835973175,0.001492546056596336,Sr,0,0,-0.015813424963299738,-0.4379999999999996,1.6139999999999994,-0.3802504048239339,3,2025
C.J. Williams,8886177,R/R,Anderson (IN),HCAC,1,0,0.0,3.0,3.0,1,0,0,1,1,0,0,0,1,11,3,4,0,1.4,3.0,3.0,0.0,0.0,3.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,6.499555919925707,7.294551236398343,200.0,0.03816198316195392,Sr,0,0,0.04880092960810016,0.1751999999999998,8.823,0.10726269711512341,3,2025
Landen Southern,8894326,R/R,Anderson (IN),HCAC,1,1,3.6,5.0,5.0,2,2,2,2,11,0,0,0,1,19,2,1,0,0.0,19.8,3.6,0.0,3.6,3.6,0.0,57.89473684210527,10.526315789473683,47.36842105263158,0.0,2.566222586592374,2.884220713181428,144.34781432805366,0.16871175905698232,Sr,0,0,,,,,3,2025
Logan Nickel,8896933,R/R,Anderson (IN),HCAC,1,0,9.0,1.0,1.0,2,1,1,0,2,0,1,0,0,5,0,1,0,0.0666666666666667,18.0,0.0,0.0,9.0,18.0,0.0,40.0,0.0,40.0,0.0,1.166222586592374,1.166222586592374,60.869535820134125,0.034565532763926876,Sr,0,0,0.021947368421048205,0.001,1.9409999999999998,-0.0029999999999955652,3,2025
Gavin Owsley,d3d-8446931,R/R,Anderson (IN),HCAC,1,0,4.5,2.0,2.0,3,1,1,1,2,0,1,0,0,10,3,1,0,0.0,9.0,4.5,0.0,4.5,13.5,0.0,20.0,10.0,10.0,0.0,4.666222586592374,5.858715561301326,130.43476791006708,0.03745225474197629,So,0,0,,,,,3,2025
Dalton Wasson,8901253,R/R,Anderson (IN),HCAC,1,0,4.5,2.0,2.0,2,1,1,1,3,1,1,0,1,10,3,0,0,1.4,13.5,4.5,4.5,4.5,9.0,0.0,30.0,10.0,20.0,25.0,11.666222586592374,6.756213219537644,130.43476791006708,-0.06645231115540484,Jr,0,0,0.131735295355985,0.005999999999999908,4.15,-0.1277792513999411,3,2025
Owen Sullivan,8881745,0,Anna Maria,Great Northeast,1,1,0.0,3.0,3.0,2,0,0,1,4,0,1,0,0,12,1,4,48,0.0,12.0,3.0,0.0,0.0,6.0,0.0,33.33333333333333,8.333333333333332,24.999999999999996,0.0,3.499555919925707,3.764554358749919,200.0,0.0664978213358215,So,0,0,0.051497964890406714,0.17799999999999988,8.823,0.1140834304584304,3,2025
Nick Choate,d3d-7576453,0,Anna Maria,Great Northeast,1,0,0.0,2.0,2.0,1,0,0,1,3,0,0,0,0,8,2,1,26,1.8,13.5,4.5,0.0,0.0,4.5,0.0,37.5,12.5,25.0,0.0,3.666222586592374,4.461217903065009,200.0,0.05134838515584529,Sr,0,0,0.04375695860198123,0.1719999999999999,5.882,0.058018189327012804,3,2025
Jesse Buonocore,9114724,0,Anna Maria,Great Northeast,1,0,0.0,3.0,3.0,1,0,0,0,6,0,1,0,0,10,0,3,45,0.2666666666666666,18.0,0.0,0.0,0.0,3.0,0.0,60.0,0.0,60.0,0.0,1.166222586592374,1.166222586592374,200.0,0.1324067100647543,Fr,0,0,0.003004918032788864,0.0151999999999996,8.823,0.08669999999999568,3,2025
Michael Shorey,8894425,0,Anna Maria,Great Northeast,1,1,0.0,4.0,4.0,0,0,0,3,4,0,0,0,1,15,3,4,68,0.0,9.0,6.75,0.0,0.0,0.0,0.0,26.666666666666668,20.0,6.666666666666668,0.0,6.166222586592374,6.76246907394685,200.0,0.013329140514557553,Sr,0,0,0.10244896011461746,0.1347999999999998,11.764,0.14220584415584486,3,2025
Conor Francesconi,d3d-8018156,0,Anna Maria,Great Northeast,1,0,0.0,2.0,2.0,1,0,0,0,1,0,0,0,0,6,1,3,20,1.3,4.5,0.0,0.0,0.0,4.5,0.0,16.666666666666664,0.0,16.666666666666664,0.0,4.166222586592374,4.5637202448286915,200.0,0.028485779549347716,Jr,0,0,0.04455500510418537,0.0739999999999999,2.941,0.01610073260073258,3,2025
Will Conroy,8899004,0,Arcadia,MAC Freedom,2,2,7.04,7.2,7.666666666666667,10,6,6,3,2,0,4,0,1,35,9,9,63,0.0,2.3478260869565215,3.5217391304347823,0.0,7.0434782608695645,11.73913043478261,0.0,5.714285714285714,8.571428571428571,-2.8571428571428568,0.0,6.2097008474619395,7.142956218973294,83.89724307407103,0.12545650854828064,Jr,0,0,0.0038026908683673755,-0.26299999999999985,16.851,-0.2399920112567167,3,2025
Mitchell Bramsway,d3d-7137690,R/R,Arcadia,MAC Freedom,1,0,0.0,1.0,1.0,1,0,0,0,1,0,0,0,1,4,1,0,16,0.6,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,6.166222586592374,6.961217903065009,200.0,0.01222914552902634,Sr,0,0,0.0287061403508772,0.028999999999999998,2.941,0.017083333333333325,3,2025
Cameron Nebel,d3d-7559280,L/R,Arcadia,MAC Freedom,2,0,0.0,8.1,8.333333333333334,1,0,0,1,5,0,0,0,3,29,9,10,42,0.6,5.3999999999999995,1.08,0.0,0.0,1.08,0.0,17.24137931034483,3.4482758620689653,13.793103448275865,0.0,5.406222586592374,6.26481752838282,200.0,0.1436835496151515,Sr,1,0,0.06697633689997007,0.4039999999999995,24.205,0.41366674991674957,3,2025
Parker Bowles,8880953,R/R,Asbury,CCS,1,1,15.43,2.1,2.3333333333333335,7,4,4,2,2,2,0,0,0,16,2,3,55,0.0,7.7142857142857135,7.7142857142857135,7.7142857142857135,15.428571428571427,27.0,0.0,12.5,12.5,0.0,50.0,17.166222586592376,7.386214557688319,-41.41745699882718,-0.06582321735231308,So,0,0,0.10895182496382178,-0.3679999999999998,3.9959999999999996,-0.4068565868685835,3,2025
Jacob Camfield,8885763,R/R,Asbury,CCS,1,0,0.0,3.0,3.0,2,0,0,0,1,0,1,0,0,11,4,4,39,0.25,3.0,0.0,0.0,0.0,6.0,0.0,9.090909090909092,0.0,9.090909090909092,0.0,4.499555919925707,5.559549675222554,200.0,0.06306362108933765,So,0,0,0.05998552123552123,0.057999999999999996,8.823,0.10125,3,2025
Andrew Gilliam,9098857,R/R,Asbury,CCS,1,0,0.0,1.0,1.0,1,0,0,0,2,0,1,0,0,4,1,0,14,0.3,18.0,0.0,0.0,0.0,9.0,0.0,50.0,0.0,50.0,0.0,1.166222586592374,1.961217903065009,200.0,0.04287630750548044,Fr,0,0,0.014761904761904213,0.0129999999999998,2.941,0.0316666666666665,3,2025
Evan McClain,9037316,R/L,Asbury,CCS,1,0,16.2,1.2,1.6666666666666665,4,3,3,0,2,0,0,1,1,10,2,1,33,1.3,10.8,0.0,0.0,16.200000000000003,21.6,0.0,20.0,0.0,20.0,0.0,4.5662225865923745,5.520216966359536,-53.46486088016849,0.048309659343484024,Fr,0,0,0.02566646316646301,-0.0919999999999999,0.7679999999999996,-0.13275641025641,3,2025
Adam Bendoraitis,d3d-7077818,L/R,Augustana (IL),CCIW,1,0,0.0,3.1,3.3333333333333335,3,1,0,3,3,0,0,0,0,17,4,3,68,1.1,8.1,8.1,0.0,2.6999999999999997,8.1,0.0,17.647058823529413,17.647058823529413,0.0,0.0,6.0662225865923745,7.020216966359536,200.0,0.04549076699956692,Sr,0,0,0.09908156222862088,0.1059999999999997,11.306999999999999,-0.006733077380136305,3,2025
Addison Southwick,d3d-7077820,R/R,Augustana (IL),CCIW,1,0,9.0,1.0,1.0,1,1,1,2,1,0,0,0,1,7,1,1,33,0.0,9.0,18.0,0.0,9.0,9.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,12.166222586592374,12.961217903065009,58.12383946668538,-0.01632610759051127,Sr,0,0,,,,,3,2025
Ethan McGraw,9279495,R/R,Augustana (IL),CCIW,1,1,0.0,4.0,4.0,1,0,0,2,6,0,0,0,0,15,6,0,65,0.0,13.5,4.5,0.0,0.0,2.25,0.0,40.0,13.333333333333334,26.666666666666664,0.0,3.666222586592374,4.858715561301326,200.0,0.1176385289237843,Fr,0,0,0.003846823111528924,0.2009999999999998,11.764,0.20634925531984338,3,2025
Cameron Miller,8887084,R/R,Augustana (IL),CCIW,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,16,0.5,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.166222586592374,4.756213219537644,200.0,0.03421762404363335,Sr,0,0,-0.0057692307692307696,0.016,2.941,0.055,3,2025
Zach DeMarlie,8882290,R/R,Augustana (IL),CCIW,1,1,1.5,6.0,6.0,3,2,1,4,6,1,1,0,1,24,3,7,95,0.0,9.0,6.0,1.5,3.0,4.5,0.0,25.0,16.666666666666664,8.333333333333336,25.0,7.83288925325904,6.196219464240797,176.35397324444756,0.054088926637170104,Jr,0,0,0.16396972439743976,0.11399999999999982,15.645999999999999,-0.05696611428913668,3,2025
Chance Carruthers,d3d-8588565,R/R,Augustana (IL),CCIW,1,0,27.0,1.0,1.0,4,3,3,0,2,1,1,0,0,6,0,0,15,0.0,18.0,0.0,9.0,27.0,36.0,0.0,33.33333333333333,0.0,33.33333333333333,100.0,14.166222586592374,1.961217903065009,-225.62848159994377,-0.02507884012658453,Jr,0,0,,,,,3,2025
Brian Fischer,d3d-8010328,R/R,Augustana (IL),CCIW,1,0,0.0,0.2,0.6666666666666666,0,0,0,1,1,0,0,0,0,3,1,0,16,2.583333333333333,13.5,13.5,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.666222586592374,7.858715561301326,200.0,0.0037167325856987867,Jr,0,0,0.001204348268523725,0.056,-0.543,0.01999438990182328,3,2025
Justin Zimmerman,9305610,0,Aurora,NACC,1,1,1.8,5.0,5.0,4,1,1,2,8,0,0,1,0,20,6,0,87,0.0,14.4,3.6,0.0,1.8,7.2,0.0,40.0,10.0,30.0,0.0,3.166222586592374,4.120216966359536,170.4603566777709,0.16517432502605056,Sr,0,0,,,,,3,2025
Adrian Ruiz,d3d-8594880,0,Aurora,NACC,1,0,5.4,3.1,3.3333333333333335,4,2,2,1,1,0,1,0,0,15,2,7,45,0.6,2.6999999999999997,2.6999999999999997,0.0,5.3999999999999995,10.799999999999999,0.0,6.666666666666667,6.666666666666667,0.0,0.0,5.466222586592374,5.943219776475955,111.38107003331274,0.06581805029283735,Sr,0,0,0.006980172852059138,-0.014999999999999899,7.550999999999999,-0.06142857142857122,3,2025
Joey Pettit,8878780,R/R,Aurora,NACC,1,1,7.71,4.2,4.666666666666667,5,4,4,2,5,0,2,1,2,23,5,4,83,0.0,9.642857142857142,3.8571428571428568,0.0,7.7142857142857135,9.642857142857142,0.0,21.73913043478261,8.695652173913043,13.043478260869566,0.0,5.594794015163803,6.446574711384483,73.47186110311874,0.09646460921688368,Jr,0,0,-0.04289364433589682,-0.22500000000000003,9.976999999999999,-0.16093910827734362,3,2025
