Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Logan Hunt,9216936,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,16.2,1.2,1,3,3,2,1,0,0,0,0,7,2,1,33,0.8,7.5,15.0,0.0,22.5,7.5,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.317572607618084,9.644977087196477,-58.6834374399658,0.006968954377961246,Jr,0,0,-0.049973529411764736,-0.043000000000000003,3.6929999999999996,-0.06385,3,2025
Z. Nelson,9301254,0,Alfred St.,AMCC,1,1,9.0,3.0,5,4,3,1,0,0,0,1,2,17,6,2,0,0.0,0.0,3.0,0.0,12.0,15.0,0.0,0.0,5.88235294117647,-5.88235294117647,0.0,7.984239274284751,9.577124649778822,66.97564012451703,0.024896527117630723,0,0,0,,,,,3,2025
Zachary Miner,8877277,L/L,Alfred St.,AMCC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,2,0,0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.984239274284751,7.577124649778822,200.0,0.010276889496163127,Jr,0,0,,0.0,1.9529999999999998,0.0,3,2025
Spencer Riehler,d3d-7573495,R/R,Alfred St.,AMCC,2,0,8.44,5.1,6,5,5,1,1,0,2,0,2,24,5,9,0,0.5416666666666666,1.7647058823529413,1.7647058823529413,0.0,8.823529411764707,10.588235294117647,0.0,4.166666666666666,4.166666666666666,0.0,0.0,6.356788293892594,7.137614458350472,75.25271140565819,0.037267552496157104,Sr,0,0,-0.17021464307864925,-0.23320000000000018,10.791,-0.08333166564618318,3,2025
Daniel Lewis,8897540,R/R,Alfred St.,AMCC,2,0,3.38,2.2,2,1,1,0,2,0,0,0,0,10,2,4,0,1.7,8.181818181818182,0.0,0.0,4.090909090909091,8.181818181818182,0.0,20.0,0.0,20.0,0.0,3.1660574561029327,3.8900962631456926,150.04196262454084,0.07908328680237427,So,0,0,0.15575196118333365,0.2839999999999998,6.449,0.12474186597716,3,2025
Ryan Bailey,8893350,R/R,Alfred St.,AMCC,1,1,4.5,6.0,5,3,3,0,8,1,1,1,0,22,0,8,0,0.0,12.0,0.0,1.5,4.5,7.5,0.0,36.36363636363637,0.0,36.36363636363637,100.0,4.484239274284751,2.4503130555759234,133.4878200622585,0.12542864894986291,Sr,0,0,-0.103579366058777,-0.12520000000000023,11.574,-0.04088217240276172,3,2025
Christopher Mattoon,9112161,R/R,Alfred St.,AMCC,1,1,9.0,5.0,9,5,5,1,2,0,3,0,1,25,5,7,0,0.0,3.6,1.8,0.0,9.0,16.2,0.0,8.0,4.0,4.0,0.0,5.384239274284751,6.1806819620317865,66.97564012451703,0.08754999479463993,Sr,0,0,-0.05134419451834632,-0.323,4.715999999999999,-0.3609962310135686,3,2025
Ronald Kopcho,8888285,R/R,Alvernia,MAC Commonwealth,1,0,4.5,2.0,1,1,1,5,1,0,1,0,0,12,4,1,56,1.9,4.5,22.5,0.0,4.5,4.5,0.0,8.333333333333332,41.66666666666667,-33.33333333333334,0.0,11.48423927428475,13.07712464977882,129.16406560808716,-0.04244689835778927,So,0,0,-0.03972837173495061,-0.24899999999999997,4.609999999999999,-0.11729865529207639,3,2025
Christopher Sasso,8885678,L/L,Alvernia,MAC Commonwealth,1,1,3.0,3.0,0,1,1,7,5,0,0,0,0,15,2,1,73,0.0,15.0,21.0,0.0,3.0,0.0,0.0,33.33333333333333,46.666666666666664,-13.333333333333336,0.0,8.650905940951418,9.181867732782774,152.77604373872475,0.044926097581042115,Jr,0,0,0.09934600884803702,0.11399999999999991,9.471,3.860653657829227e-05,3,2025
Michael Andrew,8895875,L/L,Alvernia,MAC Commonwealth,1,0,6.75,1.1,1,1,1,1,2,0,0,0,0,7,1,1,38,2.3,16.363636363636363,8.181818181818182,0.0,8.181818181818182,8.181818181818182,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.075148365193842,4.799187172236602,93.74609841213073,0.0646445850718326,Jr,0,0,0.051235883681535796,0.0439999999999999,1.8669999999999998,-0.03237874082439298,3,2025
Nick Ferraioli,8891831,L/L,Alvernia,MAC Commonwealth,1,1,4.5,4.0,2,2,2,3,5,0,0,0,0,16,5,1,62,0.0,11.25,6.75,0.0,4.5,4.5,0.0,31.25,18.75,12.5,0.0,4.734239274284751,5.729792633968545,129.16406560808716,0.11697245474408263,Jr,0,0,0.01378613965141448,0.02299999999999979,9.62,0.015049681244107643,3,2025
Matt Mays,8893425,R/R,Alvernia,MAC Commonwealth,1,0,0.0,2.2,2,0,0,1,6,0,0,0,0,11,2,0,34,2.5,24.545454545454543,4.090909090909091,0.0,0.0,8.181818181818182,0.0,54.54545454545454,9.090909090909092,45.454545454545446,0.0,0.8933301833756602,1.61736899041842,200.0,0.23432008411210845,Jr,0,0,-0.015375054522931517,0.44599999999999973,7.197,0.12456526167924031,3,2025
Jake Umans,8899266,L/L,Alvernia,MAC Commonwealth,1,0,0.0,1.0,2,0,0,0,1,0,0,0,0,5,1,1,20,0.4166666666666666,9.0,0.0,0.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,2.984239274284751,3.7806819620317866,200.0,0.03768430479060638,Sr,0,0,0.023617789757412386,0.007000000000000105,2.905,-0.016485714285714166,3,2025
Will Conroy,8899004,0,Arcadia,MAC Freedom,1,1,9.82,3.2,5,4,4,2,2,0,1,0,1,19,3,5,63,0.0,5.625,5.625,0.0,11.25,14.0625,0.0,10.526315789473683,10.526315789473683,0.0,0.0,6.546739274284751,7.293404294047596,43.42528690981355,0.00941515682146589,Jr,0,0,-0.026154234654234804,-0.2089999999999997,6.957999999999998,-0.17289338439338398,3,2025
Mitchell Bramsway,9297124,R/R,Arcadia,MAC Freedom,1,0,0.0,1.0,1,0,0,0,1,0,0,0,1,4,1,0,16,0.6,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,5.984239274284751,6.780681962031787,200.0,-0.006275880936764048,Sr,0,0,0.0287061403508772,0.028999999999999998,2.905,0.017083333333333325,3,2025
Cameron Nebel,8893188,L/R,Arcadia,MAC Freedom,1,0,0.0,3.1,0,0,0,1,1,0,0,0,0,11,5,4,42,0.3,2.903225806451613,2.903225806451613,0.0,0.0,0.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.306819919446041,6.591404899683195,200.0,0.00928915418030023,Sr,1,0,0.003133686488949544,0.1399999999999998,9.377,0.18107683982683964,3,2025
Adam Bendoraitis,d3d-7077818,L/R,Augustana (IL),CCIW,1,0,0.0,3.1,3,1,0,3,3,0,0,0,0,17,4,3,68,1.1,8.709677419354838,8.709677419354838,0.0,2.903225806451613,8.709677419354838,0.0,17.647058823529413,17.647058823529413,0.0,0.0,5.951981209768622,6.979649193958346,200.0,0.07066727563746178,Sr,0,0,0.09908156222862088,0.1059999999999997,11.177999999999999,-0.006733077380136305,3,2025
Addison Southwick,d3d-7077820,R/R,Augustana (IL),CCIW,1,0,9.0,1.0,1,1,1,2,1,0,0,0,1,7,1,1,33,0.0,9.0,18.0,0.0,9.0,9.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,11.98423927428475,12.780681962031785,62.83298411043234,-0.00671476846111395,Sr,0,0,,,,,3,2025
Ethan McGraw,9279495,R/R,Augustana (IL),CCIW,1,1,0.0,4.0,1,0,0,2,6,0,0,0,0,15,6,0,65,0.0,13.5,4.5,0.0,0.0,2.25,0.0,40.0,13.333333333333334,26.666666666666664,0.0,3.484239274284751,4.678903305905305,200.0,0.1330298153916811,Fr,0,0,0.003846823111528924,0.2009999999999998,11.62,0.20634925531984338,3,2025
Cameron Miller,8887084,R/R,Augustana (IL),CCIW,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,16,0.5,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.984239274284751,4.577124649778822,200.0,0.03821360780571857,Sr,0,0,-0.0057692307692307696,0.016,2.9050000000000002,0.055,3,2025
Zach DeMarlie,8882290,R/R,Augustana (IL),CCIW,1,1,1.5,6.0,3,2,1,4,6,1,1,0,1,24,3,7,95,0.0,9.0,6.0,1.5,3.0,4.5,0.0,25.0,16.666666666666664,8.333333333333336,25.0,7.650905940951418,6.0152010661161075,177.13883068507207,0.0918291271237985,Jr,0,0,0.16396972439743976,0.11399999999999982,15.43,-0.05696611428913668,3,2025
Chance Carruthers,8879421,R/R,Augustana (IL),CCIW,1,0,27.0,1.0,4,3,3,0,2,1,1,0,0,6,0,0,15,0.0,18.0,0.0,9.0,27.0,36.0,0.0,33.33333333333333,0.0,33.33333333333333,100.0,13.98423927428475,1.7806819620317866,-211.50104766870294,-0.01424170556900658,Jr,0,0,,,,,3,2025
Brian Fischer,8893386,R/R,Augustana (IL),CCIW,1,0,0.0,0.2,0,0,0,1,1,0,0,0,0,3,1,0,16,2.583333333333333,45.0,45.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,9.98423927428475,13.96645271301993,200.0,-0.005627698241477248,Jr,0,0,0.001204348268523725,0.056,-0.558,0.01999438990182328,3,2025
Gavin Brady,8878631,0,Austin,SCAC,1,1,54.0,0.2,5,5,4,3,0,0,3,0,0,9,0,1,25,0.0,0.0,135.0,0.0,225.0,225.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,49.984239274284754,49.984239274284754,-602.4679378879798,-0.023275765032889445,Jr,0,0,-0.09516589404747322,-0.3859999999999996,-2.4290000000000003,-0.32384726384726326,3,2025
Tyler Ramage,8877615,0,Austin,SCAC,2,0,23.14,2.1,4,7,6,3,1,1,1,0,1,15,2,3,53,0.3,4.285714285714286,12.857142857142858,4.285714285714286,29.999999999999996,17.142857142857142,0.0,6.666666666666667,20.0,-13.333333333333332,33.33333333333333,15.936620226665703,10.883919304399562,-143.87237190236766,-0.04348939742016657,Sr,0,0,-3.625745484400656,-0.9637999999999997,1.7149999999999994,-0.030047619047619177,3,2025
Jonas Ceballos,8878127,0,Austin,SCAC,3,0,1.93,4.2,4,4,1,2,4,1,0,0,2,22,6,3,47,0.3666666666666667,8.571428571428571,4.285714285714286,2.142857142857143,8.571428571428571,8.571428571428571,0.0,18.181818181818183,9.090909090909092,9.090909090909092,14.285714285714285,9.031858321903798,7.264024706244096,171.31920147918888,0.030730952969194848,Jr,0,0,-0.06946227768215732,-0.061199999999999796,5.111,-0.1443690476190468,3,2025
Brant Stuber,8874439,0,Austin,SCAC,1,0,45.0,1.0,4,6,5,0,0,0,3,0,2,10,2,1,31,1.9,0.0,0.0,0.0,54.0,36.0,0.0,0.0,0.0,0.0,0.0,10.98423927428475,12.577124649778822,-468.7232815733165,-0.01626378539114353,Sr,0,0,-0.014009464688156337,-0.8089999999999996,-1.2950000000000006,-0.3833940440837733,3,2025
Joe Potter,d3d-8009425,0,Austin,SCAC,1,0,27.0,0.2,2,2,2,1,0,0,1,0,0,5,2,0,25,0.6,0.0,45.0,0.0,90.0,90.0,0.0,0.0,20.0,-20.0,0.0,19.98423927428475,27.948666151755106,-201.23396894398988,-0.010156087736269605,Jr,0,0,-0.030000000000000276,-0.0779999999999999,-1.3610000000000002,-0.11624999999999955,3,2025
Colten Millsap,8886659,0,Austin,SCAC,1,0,27.0,2.0,6,7,6,1,1,0,1,0,1,15,1,4,48,0.0,4.5,4.5,0.0,31.5,27.0,0.0,6.666666666666667,6.666666666666667,0.0,0.0,6.984239274284751,7.382460618158269,-201.23396894398988,0.030610671231833714,So,0,0,,0.0,-4.746,0.0,3,2025
Cager Van Stavern,8892553,0,Austin,SCAC,2,0,13.5,1.1,0,2,2,4,1,0,0,0,3,11,2,1,44,0.16666666666666666,8.181818181818182,32.72727272727273,0.0,16.363636363636363,0.0,0.0,9.090909090909092,36.36363636363637,-27.272727272727273,0.0,22.25696654701202,23.70504416109754,-0.6169844719949413,-0.045028722460053704,So,0,0,0.06718484848484839,0.012,3.3679999999999994,0.00263333333333343,3,2025
Asher Thompson,8893910,0,Austin,SCAC,1,0,0.0,1.2,2,0,0,0,0,0,0,0,0,5,1,2,14,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,4.984239274284751,5.647941514073947,200.0,0.026452884994200218,Sr,0,0,,0.0,3.3469999999999995,0.0,3,2025
Ethan Lowery,8901528,0,Austin,SCAC,2,0,9.0,1.0,0,1,1,2,0,0,0,0,2,6,0,2,22,0.7166666666666667,0.0,18.0,0.0,9.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,16.98423927428475,16.98423927428475,66.2553436853367,-0.0379317293436865,Jr,0,0,-0.08014197296955777,-0.11399999999999999,1.4969999999999999,-0.09675457875458016,3,2025
Trystan Mallory,8902071,0,Austin,SCAC,2,2,4.26,6.1,4,3,3,4,11,0,1,1,1,27,3,4,39,0.0,16.229508196721312,5.901639344262295,0.0,4.426229508196721,5.901639344262295,0.0,40.74074074074074,14.814814814814813,25.925925925925927,0.0,3.8366982906781937,4.2283914157996865,136.69419601105938,0.19167995203741273,Sr,0,0,-0.08301916525968826,-0.03799999999999998,15.224,0.048861861888901764,3,2025
J. Wilhelm,9219788,0,Austin,SCAC,1,0,0.0,3.0,3,0,0,0,5,0,0,0,0,12,0,4,51,0.3,15.0,0.0,0.0,0.0,9.0,0.0,41.66666666666667,0.0,41.66666666666667,0.0,1.6509059409514175,1.6509059409514175,200.0,0.12488765801114961,0,0,0,0.02273809523809528,0.0320000000000001,8.715,0.09916666666666699,3,2025
J. Hinojosa,9219784,0,Austin,SCAC,1,0,0.0,0.0,4,4,4,2,0,0,1,0,0,6,0,0,25,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.11754586466165369,-0.0375999999999998,-5.885,-0.04868571428571382,3,2025
N. Paul,9219795,0,Austin,SCAC,1,0,0.0,1.0,2,2,0,1,1,0,0,0,0,6,0,1,29,0.3333333333333333,9.0,9.0,0.0,18.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.984239274284751,5.984239274284751,200.0,0.02086165373493274,Fr,0,0,-0.009056310679611865,-0.0167999999999998,0.9049999999999999,-0.046399999999999136,3,2025
T. Bane,9219792,0,Austin,SCAC,2,0,9.0,4.0,5,6,4,5,7,0,1,1,2,22,3,0,53,0.5833333333333333,15.75,11.25,0.0,13.5,11.25,0.0,31.818181818181817,22.727272727272727,9.09090909090909,0.0,6.734239274284751,7.331571290095027,66.2553436853367,0.07424964884588262,Jr,0,0,-0.09265490905324059,-0.2535999999999997,5.16,-0.2776927960927952,3,2025
C. Rabal,9219797,0,Austin,SCAC,2,0,18.0,2.0,5,4,4,1,2,0,2,1,1,13,4,0,21,0.09166666666666665,9.0,4.5,0.0,18.0,22.5,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,0.0,5.984239274284751,7.577124649778822,-67.4893126293266,0.03850967994838311,0,0,0,-0.019257142857140905,-0.008,1.8099999999999998,-0.08360000000000199,3,2025
N. Trujillo,9219790,0,Austin,SCAC,1,0,81.0,0.1,1,3,3,2,1,0,1,0,0,4,0,0,23,0.1666666666666666,90.0,180.0,0.0,270.0,90.0,0.0,25.0,50.0,-25.0,0.0,44.984239274284754,44.984239274284754,-1003.7019068319697,-0.012829579062038396,0,0,0,0.011200000000000071,-0.0065999999999998005,-0.7340000000000002,-0.046399999999999025,3,2025
Z. Andrews,9219783,0,Austin,SCAC,2,1,22.85,4.1,9,11,11,5,7,2,3,0,0,27,3,3,107,1.1,15.365853658536587,10.975609756097562,4.390243902439025,24.146341463414636,19.75609756097561,0.0,25.925925925925924,18.51851851851852,7.407407407407405,40.0,11.569605127943287,6.199413283732356,-139.56282186556183,-0.026926767737251646,0,0,0,0.01668162160643527,-0.6684000000000001,4.6049999999999995,-0.5490356039073203,3,2025
B. Goodridge,9219789,0,Austin,SCAC,2,2,13.5,7.1,12,12,11,5,8,3,4,1,0,39,11,3,153,0.0,10.140845070422536,6.338028169014085,3.802816901408451,15.211267605633804,15.211267605633804,0.0,20.51282051282051,12.82051282051282,7.692307692307692,21.428571428571427,10.33635195034109,6.413844574067639,-0.6169844719949413,0.06853072355434763,0,0,0,0.13937207464961232,-0.731,12.357,-0.8182705627705628,3,2025
Davin Vialpando,d3d-7113936,0,Austin,SCAC,2,0,20.25,2.2,7,8,6,4,2,2,2,0,0,19,1,5,78,0.04166666666666665,8.181818181818182,16.363636363636363,8.181818181818182,32.72727272727273,28.636363636363633,0.0,10.526315789473683,21.052631578947366,-10.526315789473683,66.66666666666666,20.438784728830203,9.706661121212527,-100.92547670799243,-0.06163262035674856,Sr,0,0,-0.018489795918366844,-0.0008,2.171,-0.006000000000000515,3,2025
Corbin Mickle,9171479,R/R,Averett,ODAC,2,0,3.68,7.1,6,3,3,2,3,0,0,1,0,29,10,7,0,1.3,3.802816901408451,2.535211267605634,0.0,3.802816901408451,7.605633802816902,0.0,10.344827586206897,6.896551724137931,3.448275862068966,0.0,4.984239274284751,6.105989538717195,138.7153850033045,0.16102308037256463,Fr,1,0,-0.019339591776308333,0.0449999999999995,18.082,0.05253631308778338,3,2025
Zach Proctor,d3d-7545596,R/R,Averett,ODAC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,1,4,0,2,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.984239274284751,7.984239274284751,200.0,0.0037734526811376047,Sr,0,0,,0.0,2.905,0.0,3,2025
Jake Braun,8875111,R/R,Averett,ODAC,1,0,0.0,3.0,3,0,0,0,4,0,1,0,0,11,4,0,0,1.0,12.0,0.0,0.0,0.0,9.0,0.0,36.36363636363637,0.0,36.36363636363637,0.0,2.3175726076180845,3.379496191280799,200.0,0.13879183819398427,Sr,0,0,0.05174826749521162,0.0889999999999998,8.715,0.05566552560823643,3,2025
Tim Schware,8874244,R/R,Averett,ODAC,1,0,2.25,4.0,1,1,1,1,1,1,0,0,1,15,8,3,0,2.7,2.25,2.25,2.25,2.25,2.25,0.0,6.666666666666667,6.666666666666667,0.0,11.11111111111111,9.23423927428475,7.776235321715581,162.52978702647695,-0.13652014439391413,Jr,0,0,-0.014013336760705208,0.12199999999999961,8.064,0.08158256752993576,3,2025
Will Green II,8875259,R/R,Averett,ODAC,2,1,16.88,2.2,3,5,5,3,0,0,0,0,1,15,7,1,0,0.2,0.0,12.272727272727272,0.0,20.454545454545453,12.272727272727272,0.0,0.0,20.0,-20.0,0.0,10.438784728830205,12.972920553479863,-81.10986444136401,-0.015328837124615757,So,1,0,-0.042333533655886345,-0.0385999999999999,6.935,-0.021999799677446828,3,2025
Cole McLain,8895479,R/R,Averett,ODAC,2,2,9.0,6.0,9,7,6,5,4,0,2,0,1,35,11,3,0,0.0,6.0,7.5,0.0,10.5,13.5,0.0,11.428571428571429,14.285714285714285,-2.857142857142856,0.0,6.650905940951418,8.111050868487649,50.119148105907804,0.08681822770949692,Sr,0,0,0.027424160198488756,-0.27499999999999986,9.075,-0.2735091713841709,3,2025
Jack Turner,8894772,R/R,Averett,ODAC,1,0,9.0,1.0,2,1,1,2,1,0,0,0,0,7,1,1,0,3.6,9.0,18.0,0.0,9.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.98423927428475,9.780681962031785,50.119148105907804,-0.04500880118630902,So,0,0,0.012379235520682041,-0.3059999999999998,1.9049999999999998,-0.07929772458628837,3,2025
Kendrick Sheffield,8891126,R/R,Averett,ODAC,2,0,6.75,2.2,5,2,2,1,1,0,1,0,0,13,5,1,0,1.05,4.090909090909091,4.090909090909091,0.0,8.181818181818182,20.454545454545453,100.0,7.6923076923076925,7.6923076923076925,0.0,0.0,5.438784728830205,7.248881746437105,87.58936107943084,0.03827423800093184,So,3,3,0.0821342300882427,0.08339999999999981,1.2519999999999996,-0.02587232532633807,3,2025
Garrett Arner,8900103,R/R,Averett,ODAC,3,1,10.0,9.0,9,10,10,2,5,2,0,0,1,38,16,5,0,1.5166666666666668,5.0,2.0,2.0,10.0,9.0,0.0,13.157894736842104,5.263157894736842,7.894736842105263,11.11111111111111,7.762017052062529,6.466013538667712,33.465720117675346,-0.01407539170943306,So,4,0,-0.1630860566934068,-0.1990000000000007,17.752,-0.023476443306593847,3,2025
Shane Michel,9108610,R/R,Averett,ODAC,4,1,12.0,6.0,10,8,8,4,4,1,1,0,4,36,9,5,0,0.861111111111111,6.0,6.0,1.5,12.0,15.0,100.0,11.11111111111111,11.11111111111111,0.0,10.0,9.817572607618084,8.97831042052981,0.15886414121040193,-0.08826513863734006,Sr,3,3,-0.1460206244951393,-0.5407999999999996,9.333,-0.3645040736387791,3,2025
Cade Sabin,9171475,L/R,Averett,ODAC,2,0,9.64,4.2,8,5,5,1,6,1,2,0,1,23,5,2,0,1.45,12.857142857142858,2.142857142857143,2.142857142857143,10.714285714285714,17.142857142857142,0.0,26.08695652173913,4.3478260869565215,21.73913043478261,16.666666666666664,6.650905940951418,4.693443113923373,39.46095419343902,0.024139060093391496,Fr,0,0,0.01610622836994502,-0.20000000000000007,6.590999999999999,-0.14473693376413593,3,2025
Ean Amerson,9171484,R/L,Averett,ODAC,2,2,3.72,9.2,12,4,4,2,7,0,3,0,0,42,16,4,0,0.0,6.847826086956522,1.956521739130435,0.0,3.91304347826087,11.73913043478261,0.0,16.666666666666664,4.761904761904762,11.904761904761902,0.0,4.114674056893446,5.499791774714378,138.04924788377525,0.23623783777648724,Fr,0,0,0.029249392655200483,0.04499999999999993,24.302999999999997,0.009528162455019897,3,2025
Maddox Warren,9171490,L/L,Averett,ODAC,2,0,9.0,2.0,4,2,2,1,2,0,1,0,1,12,4,0,0,0.44999999999999996,9.0,4.5,0.0,9.0,18.0,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,5.984239274284751,7.577124649778822,50.119148105907804,0.024798376970133165,Fr,0,0,0.06203048460002078,-0.07339999999999991,6.371999999999999,-0.18598412698412659,3,2025
Luis Sanchez,9303735,R/R,Baruch,CUNYAC,1,1,0.0,3.0,1,0,0,3,2,0,0,0,1,12,2,3,0,0.0,6.0,9.0,0.0,0.0,3.0,0.0,16.666666666666664,25.0,-8.333333333333336,0.0,7.650905940951418,8.181867732782774,200.0,-0.013473764707930672,Jr,0,0,,,,,3,2025
Andrew LaPointe,9303759,L/L,Baruch,CUNYAC,1,0,20.25,1.1,5,3,3,0,0,0,0,0,0,9,2,2,0,0.0,0.0,0.0,0.0,24.545454545454543,40.90909090909091,0.0,0.0,0.0,0.0,0.0,4.984239274284751,6.43231688837027,-134.53930700257897,0.0064342739541533005,Fr,0,0,,,,,3,2025
John Kim,9303756,R/R,Baruch,CUNYAC,1,1,1.29,7.0,4,1,1,1,6,0,3,0,0,25,3,8,0,0.0,7.7142857142857135,1.2857142857142856,0.0,1.2857142857142856,5.142857142857142,0.0,24.0,4.0,20.0,0.0,3.6985249885704654,4.03985756903348,178.68860710946535,0.1357899824989016,Fr,0,0,,,,,3,2025
