Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Logan Hunt,d3-playerid-23087,R/R,Adrian,Michigan Intercol. Ath. Assn.,1.0,0.0,16.2,1.2,1.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,33.0,0.8,7.5,15.0,0.0,22.5,7.5,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.327778518419766,9.696850403186719,-53.55034431201955,-0.004047388174254214,Jr,0.0,0.0,-0.049973529411764736,-0.043000000000000003,3.727,-0.06385,3,2025
Z. Nelson,d3-playerid-36066,0,Alfred St.,AMCC,1.0,1.0,9.0,3.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,17.0,6.0,2.0,0.0,0.0,0.0,3.0,0.0,12.0,15.0,0.0,0.0,5.88235294117647,-5.88235294117647,0.0,7.994445185086433,9.637331446806776,69.61526187333796,0.0176077678264044,-,0.0,0.0,,,,,3,2025
Zachary Miner,d3-playerid-36583,L/L,Alfred St.,AMCC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.994445185086433,7.637331446806775,200.0,0.007872063608434234,Jr,0.0,0.0,,0.0,2.011,0.0,3,2025
Spencer Riehler,d3-playerid-32553,R/R,Alfred St.,AMCC,2.0,0.0,8.44,5.1,6.0,5.0,5.0,1.0,1.0,0.0,2.0,0.0,2.0,24.0,5.0,9.0,0.0,0.5666666666666667,1.7647058823529413,1.7647058823529413,0.0,8.823529411764707,10.588235294117647,0.0,4.166666666666666,4.166666666666666,0.0,0.0,6.366994204694276,7.172330607498366,77.72809002344138,0.025437109671243234,Sr,0.0,0.0,-0.2096804515309143,-0.2280000000000002,10.834,-0.03623166564618317,3,2025
Daniel Lewis,d3-playerid-9996,R/R,Alfred St.,AMCC,2.0,0.0,3.38,2.2,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,0.0,1.7,8.181818181818182,0.0,0.0,4.090909090909091,8.181818181818182,0.0,20.0,0.0,20.0,0.0,3.1762633669046147,3.9230298495047706,151.03328723687582,0.07499841092767272,So,0.0,0.0,0.15575196118333365,0.2839999999999998,6.454,0.12474186597716,3,2025
Ryan Bailey,d3-playerid-30489,R/R,Alfred St.,AMCC,1.0,1.0,4.5,6.0,5.0,3.0,3.0,0.0,8.0,1.0,1.0,1.0,0.0,22.0,0.0,8.0,0.0,0.0,12.0,0.0,1.5,4.5,7.5,0.0,36.36363636363637,0.0,36.36363636363637,100.0,4.494445185086433,2.4646857068964616,134.807630936669,0.11109856905974058,Sr,0.0,0.0,-0.09965951102038056,-0.09939999999999989,11.766,-0.029992662892662787,3,2025
Christopher Mattoon,d3-playerid-7937,R/R,Alfred St.,AMCC,1.0,1.0,9.0,5.0,9.0,5.0,5.0,1.0,2.0,0.0,3.0,0.0,1.0,25.0,5.0,7.0,0.0,0.0,3.6,1.8,0.0,9.0,16.2,0.0,8.0,4.0,4.0,0.0,5.3944451850864334,6.2158883159466045,69.61526187333796,0.0755177092061173,Sr,0.0,0.0,-0.050999443473193296,-0.3122000000000001,4.843999999999999,-0.3880318065268068,3,2025
Will Conroy,d3-playerid-35481,0,Arcadia,MAC Freedom,1.0,1.0,9.82,3.2,5.0,4.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,19.0,3.0,5.0,63.0,0.0,5.625,5.625,0.0,11.25,14.0625,0.0,10.526315789473683,10.526315789473683,0.0,0.0,6.556945185086433,7.327048120267843,46.532221747726844,0.013168609672095488,Jr,0.0,0.0,-0.026154234654234804,-0.2089999999999997,6.931,-0.17289338439338398,3,2025
Mitchell Bramsway,d3-playerid-26451,R/R,Arcadia,MAC Freedom,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,16.0,0.6,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,5.994445185086433,6.815888315946604,200.0,-0.004056584153361201,Sr,0.0,0.0,0.0287061403508772,0.028999999999999998,2.911,0.017083333333333325,3,2025
Cameron Nebel,d3-playerid-6446,L/R,Arcadia,MAC Freedom,1.0,0.0,0.0,3.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,5.0,4.0,42.0,0.3,2.903225806451613,2.903225806451613,0.0,0.0,0.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.317025830247723,6.6419341058286445,200.0,0.007136297977707477,Sr,1.0,0.0,0.003133686488949544,0.1399999999999998,9.446,0.18107683982683964,3,2025
Adam Bendoraitis,d3-playerid-243,L/R,Augustana (IL),CCIW,1.0,0.0,0.0,3.1,3.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,17.0,4.0,3.0,68.0,0.0,8.709677419354838,8.709677419354838,0.0,2.903225806451613,8.709677419354838,0.0,17.647058823529413,17.647058823529413,0.0,0.0,5.962187120570304,7.0221137410350405,200.0,0.011477701233361705,Sr,0.0,0.0,,,,,3,2025
Addison Southwick,d3-playerid-423,R/R,Augustana (IL),CCIW,1.0,0.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,33.0,0.0,9.0,18.0,0.0,9.0,9.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,11.994445185086434,12.815888315946605,65.55480918594398,-0.03314352597188025,Sr,0.0,0.0,,,,,3,2025
Ethan McGraw,d3-playerid-12777,R/R,Augustana (IL),CCIW,1.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,15.0,6.0,0.0,65.0,0.0,13.5,4.5,0.0,0.0,2.25,0.0,40.0,13.333333333333334,26.666666666666664,0.0,3.494445185086433,4.72660988137669,200.0,0.10072531318731351,Fr,0.0,0.0,0.003846823111528924,0.2009999999999998,11.644,0.20634925531984338,3,2025
Cameron Miller,d3-playerid-6438,R/R,Augustana (IL),CCIW,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,16.0,0.5,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.994445185086433,4.637331446806776,200.0,0.030172662970989587,Sr,0.0,0.0,-0.0057692307692307696,0.016,2.911,0.055,3,2025
Zach DeMarlie,d3-playerid-36191,R/R,Augustana (IL),CCIW,1.0,1.0,1.5,6.0,3.0,2.0,1.0,4.0,6.0,1.0,1.0,0.0,1.0,24.0,3.0,7.0,95.0,0.0,9.0,6.0,1.5,3.0,4.5,0.0,25.0,16.666666666666664,8.333333333333336,25.0,7.6611118517531,6.042073938993214,177.59246819765733,-0.0002719765029447971,Jr,0.0,0.0,0.16396972439743976,0.11399999999999982,15.466,-0.05696611428913668,3,2025
Chance Carruthers,d3-playerid-6973,R/R,Augustana (IL),CCIW,1.0,0.0,27.0,1.0,4.0,3.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,15.0,0.0,18.0,0.0,9.0,27.0,36.0,0.0,33.33333333333333,0.0,33.33333333333333,100.0,13.994445185086434,1.8158883159466042,-203.33557244216803,-0.0444191667029612,Jr,0.0,0.0,,,,,3,2025
Brian Fischer,d3-playerid-5189,R/R,Augustana (IL),CCIW,1.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,16.0,2.583333333333333,45.0,45.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,9.994445185086434,14.10166083938729,200.0,-0.021105150453182234,Jr,0.0,0.0,0.001204348268523725,0.056,-0.5409999999999999,0.01999438990182328,3,2025
Gavin Brady,d3-playerid-13811,0,Austin,SCAC,1.0,1.0,54.0,0.2,5.0,5.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,1.0,25.0,0.0,0.0,135.0,0.0,225.0,225.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,49.994445185086434,49.994445185086434,-586.5444497121048,-0.024220873216723515,Jr,0.0,0.0,-0.09516589404747322,-0.3859999999999996,-2.452,-0.32384726384726326,3,2025
Tyler Ramage,d3-playerid-34852,0,Austin,SCAC,2.0,0.0,23.14,2.1,4.0,7.0,6.0,3.0,1.0,1.0,1.0,0.0,1.0,15.0,2.0,3.0,53.0,0.3416666666666666,4.285714285714286,12.857142857142858,4.285714285714286,29.999999999999996,17.142857142857142,0.0,6.666666666666667,20.0,-13.333333333333332,33.33333333333333,15.946826137467387,10.929840133934295,-137.0488623395945,-0.0518873094180362,Sr,0.0,0.0,-0.06308149487643257,-0.038999999999999896,1.733,-0.06724761904761771,3,2025
Jonas Ceballos,d3-playerid-19803,0,Austin,SCAC,3.0,0.0,1.93,4.2,4.0,4.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,22.0,6.0,3.0,47.0,0.4333333333333333,8.571428571428571,4.285714285714286,2.142857142857143,8.571428571428571,8.571428571428571,0.0,18.181818181818183,9.090909090909092,9.090909090909092,14.285714285714285,9.042064232705481,7.315898022234338,171.88831874177106,0.019621787810783727,Jr,0.0,0.0,-0.00961845238095227,-0.0617999999999999,5.132999999999999,-0.17706904761904743,3,2025
Brant Stuber,d3-playerid-4643,0,Austin,SCAC,1.0,0.0,45.0,1.0,4.0,6.0,5.0,0.0,0.0,0.0,3.0,0.0,2.0,10.0,2.0,1.0,31.0,1.8,0.0,0.0,0.0,54.0,36.0,0.0,0.0,0.0,0.0,0.0,10.994445185086434,12.637331446806776,-455.4537080934207,-0.017743069276817406,Sr,0.0,0.0,-0.0011257038892865667,-0.7099999999999995,-1.2140000000000004,-0.3902128787878785,3,2025
Joe Potter,d3-playerid-19089,0,Austin,SCAC,1.0,0.0,27.0,0.2,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,25.0,0.7,0.0,45.0,0.0,90.0,90.0,0.0,0.0,20.0,-20.0,0.0,19.994445185086434,28.208876493688145,-193.2722248560524,-0.011626320288231465,Jr,0.0,0.0,-0.023485353535353554,-0.0985999999999998,-1.3680000000000003,-0.1301769841269838,3,2025
Colten Millsap,d3-playerid-8855,0,Austin,SCAC,1.0,0.0,27.0,2.0,6.0,7.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,15.0,1.0,4.0,48.0,0.0,4.5,4.5,0.0,31.5,27.0,0.0,6.666666666666667,6.666666666666667,0.0,0.0,6.994445185086433,7.405166750516519,-193.2722248560524,0.02585537234676362,So,0.0,0.0,,0.0,-4.743,0.0,3,2025
Cager Van Stavern,d3-playerid-5936,0,Austin,SCAC,2.0,0.0,13.5,1.1,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,3.0,11.0,2.0,1.0,44.0,0.16666666666666666,8.181818181818182,32.72727272727273,0.0,16.363636363636363,0.0,0.0,9.090909090909092,36.36363636363637,-27.272727272727273,0.0,22.267172457813704,23.760705423014016,3.3638875719738115,-0.048680570504218285,So,0.0,0.0,0.06718484848484839,0.012,3.363,0.00263333333333343,3,2025
Asher Thompson,d3-playerid-2584,0,Austin,SCAC,1.0,0.0,0.0,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,4.994445185086433,5.67898112746991,200.0,0.023752762983234393,Sr,0.0,0.0,,0.0,3.37,0.0,3,2025
Ethan Lowery,d3-playerid-12763,0,Austin,SCAC,2.0,0.0,9.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,22.0,0.8833333333333333,0.0,18.0,0.0,9.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,16.994445185086434,16.994445185086434,68.90925838131588,-0.0459508660932027,Jr,0.0,0.0,-0.08411507936507921,-0.135,1.4890000000000003,-0.08463492063492083,3,2025
Trystan Mallory,d3-playerid-34240,0,Austin,SCAC,2.0,2.0,4.26,6.1,4.0,3.0,3.0,4.0,11.0,0.0,1.0,1.0,1.0,27.0,3.0,4.0,39.0,0.0,16.229508196721312,5.901639344262295,0.0,4.426229508196721,5.901639344262295,0.0,40.74074074074074,14.814814814814813,25.925925925925927,0.0,3.8469042014798758,4.250892626493075,137.95038230048954,0.17866466392437919,Sr,0.0,0.0,-0.08301916525968826,-0.03799999999999998,15.333,0.048861861888901764,3,2025
J. Wilhelm,d3-playerid-15576,0,Austin,SCAC,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,51.0,0.3,15.0,0.0,0.0,0.0,9.0,0.0,41.66666666666667,0.0,41.66666666666667,0.0,1.6611118517530996,1.6611118517530996,200.0,0.11976705865573199,-,0.0,0.0,0.02273809523809528,0.0320000000000001,8.733,0.09916666666666699,3,2025
J. Hinojosa,d3-playerid-15518,0,Austin,SCAC,1.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,25.0,0.5333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-0.14447499999999935,-0.0543999999999997,-5.861000000000001,-0.05952499999999946,3,2025
N. Paul,d3-playerid-26588,0,Austin,SCAC,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,29.0,0.3333333333333333,9.0,9.0,0.0,18.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.994445185086433,5.994445185086433,200.0,0.01867636313481696,Fr,0.0,0.0,-0.009056310679611865,-0.0167999999999998,0.9110000000000001,-0.046399999999999136,3,2025
T. Bane,d3-playerid-32802,0,Austin,SCAC,2.0,0.0,9.0,4.0,5.0,6.0,4.0,5.0,7.0,0.0,1.0,1.0,2.0,22.0,3.0,0.0,53.0,0.5833333333333333,15.75,11.25,0.0,13.5,11.25,0.0,31.818181818181817,22.727272727272727,9.09090909090909,0.0,6.744445185086433,7.360527533231561,68.90925838131588,0.06562059552374036,Jr,0.0,0.0,-0.09265490905324059,-0.2535999999999997,5.14,-0.2776927960927952,3,2025
C. Rabal,d3-playerid-5756,0,Austin,SCAC,2.0,0.0,18.0,2.0,5.0,4.0,4.0,1.0,2.0,0.0,2.0,1.0,1.0,13.0,4.0,0.0,21.0,0.09166666666666665,9.0,4.5,0.0,18.0,22.5,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,0.0,5.994445185086433,7.637331446806775,-62.181483237368255,0.033948713564420384,-,0.0,0.0,-0.019257142857140905,-0.008,1.822,-0.08360000000000199,3,2025
N. Trujillo,d3-playerid-26593,0,Austin,SCAC,1.0,0.0,81.0,0.1,1.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,23.0,0.2499999999999999,90.0,180.0,0.0,270.0,90.0,0.0,25.0,50.0,-25.0,0.0,44.994445185086434,44.994445185086434,-979.8166745681572,-0.014331210707841066,-,0.0,0.0,-0.0007200000000001094,-0.0191999999999998,-0.7210000000000001,-0.056879999999999306,3,2025
Z. Andrews,d3-playerid-36056,0,Austin,SCAC,2.0,1.0,22.85,4.1,9.0,11.0,11.0,5.0,7.0,2.0,3.0,0.0,0.0,27.0,3.0,3.0,107.0,1.1,15.365853658536587,10.975609756097562,4.390243902439025,24.146341463414636,19.75609756097561,0.0,25.925925925925924,18.51851851851852,7.407407407407405,40.0,11.579811038744971,6.24010753979396,-132.82482733188138,-0.03755887494528726,-,0.0,0.0,0.03283087704513776,-0.6586000000000001,4.624,-0.5649134623234142,3,2025
B. Goodridge,d3-playerid-3010,0,Austin,SCAC,2.0,2.0,13.5,7.1,12.0,12.0,11.0,5.0,8.0,3.0,4.0,1.0,0.0,39.0,11.0,3.0,153.0,0.0,10.140845070422536,6.338028169014085,3.802816901408451,15.211267605633804,15.211267605633804,0.0,20.51282051282051,12.82051282051282,7.692307692307692,21.428571428571427,10.34655786114277,6.473347133261418,3.3638875719738115,0.05014171956609877,-,0.0,0.0,0.17922221880791467,-0.6839999999999999,12.346,-0.8696447540191822,3,2025
Davin Vialpando,d3-playerid-10478,0,Austin,SCAC,2.0,0.0,20.25,2.2,7.0,8.0,6.0,4.0,2.0,2.0,2.0,0.0,0.0,19.0,1.0,5.0,78.0,0.0833333333333333,8.181818181818182,16.363636363636363,8.181818181818182,32.72727272727273,28.636363636363633,0.0,10.526315789473683,21.052631578947366,-10.526315789473683,66.66666666666666,20.448990639631887,9.750958545350302,-94.95416864203929,-0.07207021087441404,Sr,0.0,0.0,-0.03019241758241785,-0.0082000000000001,2.1790000000000003,-0.03739000000000056,3,2025
Corbin Mickle,d3-playerid-9471,R/R,Averett,ODAC,1.0,0.0,8.1,3.1,5.0,3.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,15.0,4.0,3.0,0.0,1.6,5.806451612903226,2.903225806451613,0.0,8.709677419354838,14.516129032258064,0.0,13.333333333333334,6.666666666666667,6.666666666666667,0.0,4.671864539925143,5.73179116038988,67.78393011299467,0.07313709587987421,Fr,1.0,0.0,0.030875793560895815,-0.1160000000000003,6.551,-0.09475985153191047,3,2025
Jake Braun,d3-playerid-17189,R/R,Averett,ODAC,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,11.0,4.0,0.0,0.0,0.9,12.0,0.0,0.0,0.0,9.0,0.0,36.36363636363637,0.0,36.36363636363637,0.0,2.3277785184197666,3.423036026233328,200.0,0.1250266850575041,Sr,0.0,0.0,-0.018848877488380295,0.12000000000000001,8.733,0.1580753968253969,3,2025
Will Green II,d3-playerid-35524,R/R,Averett,ODAC,1.0,0.0,6.75,1.1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,1.0,0.0,0.2,0.0,0.0,0.0,8.181818181818182,16.363636363636363,0.0,0.0,0.0,0.0,0.0,7.721717912359161,9.962017360159628,89.81994176082888,-0.0006272601022330043,So,1.0,0.0,0.008317355371901187,0.007200000000000001,2.624,0.005963636363636001,3,2025
Cole McLain,d3-playerid-8469,R/R,Averett,ODAC,1.0,1.0,0.0,4.0,3.0,1.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,19.0,7.0,2.0,0.0,0.0,6.75,6.75,0.0,2.25,6.75,0.0,15.789473684210526,15.789473684210526,0.0,0.0,5.744445185086433,7.1819706640917325,200.0,0.05948293614604734,Sr,0.0,0.0,0.05722349219408041,0.08700000000000008,8.6,0.020109841139252994,3,2025
Garrett Arner,d3-playerid-13625,R/R,Averett,ODAC,1.0,0.0,4.91,3.2,2.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,13.0,5.0,3.0,0.0,2.7,8.4375,0.0,2.8125,5.625,5.625,0.0,23.076923076923077,0.0,23.076923076923077,16.666666666666664,7.181945185086433,4.659651055449254,119.85420948824736,-0.037361024443409246,So,3.0,0.0,0.003950149380543735,0.1799999999999997,6.601,0.12080232586698081,3,2025
Shane Michel,d3-playerid-32296,R/R,Averett,ODAC,1.0,1.0,6.0,3.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,17.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,6.0,18.0,0.0,5.88235294117647,5.88235294117647,0.0,0.0,6.327778518419766,7.423036026233328,102.06217045407011,0.03685016903370096,Sr,0.0,0.0,-0.13432886180498152,-0.23899999999999968,8.876,-0.07397389048859618,3,2025
Cade Sabin,d3-playerid-5838,L/R,Averett,ODAC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.994445185086433,8.815888315946605,200.0,-0.02275822579033705,Fr,0.0,0.0,0.0182351905108393,0.134,2.911,0.036458687040181105,3,2025
Ean Amerson,d3-playerid-11934,R/L,Averett,ODAC,1.0,1.0,3.86,4.2,6.0,2.0,2.0,2.0,5.0,0.0,1.0,0.0,0.0,22.0,7.0,1.0,0.0,0.0,10.714285714285714,4.285714285714286,0.0,4.285714285714286,12.857142857142858,0.0,22.727272727272727,9.090909090909092,13.636363636363635,0.0,4.0420642327054805,5.411136117472433,136.99332965878511,0.09601969716016931,Fr,0.0,0.0,0.05680707425726582,-0.033999999999999975,11.737,-0.08244641851956089,3,2025
Maddox Warren,d3-playerid-23960,L/L,Averett,ODAC,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.3,9.0,0.0,0.0,0.0,9.0,0.0,20.0,0.0,20.0,0.0,5.994445185086433,7.637331446806775,200.0,0.008574654912285701,Fr,0.0,0.0,0.045907444668007856,0.013600000000000001,3.098,-0.011428571428571233,3,2025
Colton Sylvester,d3-playerid-8912,R/R,Belhaven,CCS,1.0,1.0,1.5,6.0,4.0,3.0,1.0,3.0,6.0,0.0,1.0,0.0,1.0,28.0,6.0,4.0,98.0,0.0,9.0,4.5,0.0,4.5,6.0,0.0,21.428571428571427,10.714285714285714,10.714285714285714,0.0,4.994445185086433,5.815888315946604,175.89445297043264,0.09022543451580423,Jr,0.0,0.0,0.07704487851546826,0.04600000000000021,14.466000000000001,-0.04846235424362348,3,2025
Brandon Rhodes,d3-playerid-4562,-/R,Belhaven,CCS,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.994445185086433,4.994445185086433,200.0,0.01003124876825831,Jr,0.0,0.0,,0.0,2.911,0.0,3,2025
