Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Sean Parker,d3d-9216941,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,7.71,2.1,2.3333333333333335,5,3,2,2,2,0,1,2,0,15,4,1,58,0.3333333333333333,7.7142857142857135,7.7142857142857135,0.0,11.57142857142857,19.285714285714285,0.0,13.333333333333334,13.333333333333334,0.0,0.0,6.023692306350758,7.5135950737404364,74.81793682659139,0.04238928615040622,Fr,0,0,-0.003571428571426241,-0.0092000000000001,0.355,-0.06500000000000311,3,2025
Logan Hunt,d3d-9216936,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,16.2,1.2,1.6666666666666665,1,3,3,2,1,0,0,0,0,7,2,1,33,0.8,5.4,10.8,0.0,16.200000000000003,5.4,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,7.566549449207901,8.609481386380676,-63.028459586150376,0.02169678497087723,Jr,0,0,-0.049973529411764736,-0.043000000000000003,4.211,-0.06385,3,2025
Ryan Driscoll,8884597,0,Albion,Michigan Intercol. Ath. Assn.,1,0,0.0,1.1,1.3333333333333333,1,0,0,0,1,0,1,0,0,5,3,0,17,0.0,6.75,0.0,0.0,0.0,6.75,0.0,20.0,0.0,20.0,0.0,3.666549449207901,5.622046831406854,200.0,0.030883024287765796,Sr,0,0,,0.0,7.0249999999999995,0.0,3,2025
Brayden Raether,8880618,0,Albion,Michigan Intercol. Ath. Assn.,1,1,18.0,3.0,3.0,2,6,6,7,4,0,1,0,2,20,2,3,79,0.0,12.0,21.0,0.0,18.0,6.0,0.0,20.0,35.0,-15.0,0.0,11.499882782541235,12.079289414303886,-90.67036108755104,0.013688915232146373,Sr,0,0,-0.010431136767167837,-0.4079999999999998,7.24,-0.24000364584152772,3,2025
Cole Giesige,8891490,0,Albion,Michigan Intercol. Ath. Assn.,1,1,1.8,5.0,5.0,2,2,1,4,5,0,0,0,0,23,6,4,0,0.0,9.0,7.2,0.0,3.6,3.6,0.0,21.73913043478261,17.391304347826086,4.347826086956523,0.0,5.566549449207901,6.609481386380676,170.9329638912449,0.11237711801684251,Jr,0,0,0.1308819716426332,0.1499999999999997,12.706999999999999,0.023757203615098418,3,2025
Daniel Bruzdewicz,8900510,0,Albion,Michigan Intercol. Ath. Assn.,1,0,0.0,3.0,3.0,1,0,0,1,2,0,0,0,0,11,1,6,0,0.8,6.0,3.0,0.0,0.0,3.0,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,4.833216115874568,5.122919431755894,200.0,0.08694419094751381,Jr,0,0,0.12802872340425545,0.010400000000000001,6.332,-0.09705000000000014,3,2025
Brandon Lipson,8901215,0,Albion,Michigan Intercol. Ath. Assn.,1,0,37.8,1.2,1.6666666666666665,7,7,7,0,1,0,3,0,3,15,3,1,39,0.9,5.4,0.0,0.0,37.800000000000004,37.800000000000004,0.0,6.666666666666667,0.0,6.666666666666667,0.0,9.366549449207902,10.930947354967063,-410.40775828385716,0.005521368865996338,Jr,0,0,-0.007137100213219394,-0.0759999999999996,-5.103,-0.21972857142857047,3,2025
Austin Ozarowski,9307620,0,Albright,MAC Commonwealth,1,0,13.5,2.2,2.6666666666666665,4,4,4,0,2,2,0,0,0,12,2,4,0,0.0,6.75,0.0,6.75,13.5,13.5,0.0,16.666666666666664,0.0,16.666666666666664,50.0,13.416549449207901,4.97021437067387,-17.66360701186933,-0.025888516227653834,0,0,0,,,,,3,2025
Dominic Yeager,d3d-6917638,L/L,Albright,MAC Commonwealth,2,2,3.0,9.0,9.0,10,3,3,2,3,0,1,0,2,38,11,9,0,0.0,3.0,2.0,0.0,3.0,10.0,0.0,7.894736842105263,5.263157894736842,2.6315789473684212,0.0,5.833216115874568,6.895461607439431,151.63030955291794,0.1776110587471773,Sr,0,0,,,,,3,2025
John O'Connor,d3d-7127013,0,Albright,MAC Commonwealth,2,2,6.0,6.0,6.0,6,5,4,6,8,0,0,0,2,34,1,9,0,0.0,12.0,9.0,0.0,7.5,9.0,0.0,23.52941176470588,17.647058823529413,5.8823529411764675,0.0,6.499882782541234,6.644734440481897,103.26061910583586,0.10393935609053043,Sr,0,0,,,,,3,2025
Colby Yaich,8880676,0,Albright,MAC Commonwealth,1,0,0.0,0.0,0.0,3,3,3,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,2,2,,-0.7260999999999997,-3.694,0.0,3,2025
Nick Natalie,8886934,0,Albright,MAC Commonwealth,1,0,9.0,1.0,1.0,2,1,1,0,0,0,0,0,0,5,2,1,0,2.3,0.0,0.0,0.0,9.0,18.0,100.0,0.0,0.0,0.0,0.0,5.166549449207901,6.904769344495859,54.89092865875378,0.03722962242070715,Jr,1,1,-0.011872111701575525,-0.1929999999999999,0.28900000000000015,-0.0805829781187837,3,2025
Josh Tudor,8885076,0,Albright,MAC Commonwealth,2,0,7.36,3.2,3.6666666666666665,5,5,3,3,6,1,2,0,0,20,3,2,0,0.0,14.727272727272728,7.363636363636364,2.454545454545455,12.272727272727273,12.272727272727273,100.0,30.0,15.0,15.0,25.0,7.8938221764806284,5.296487573910424,81.33302610315864,0.027654183755172614,Jr,1,1,-0.4039103711660101,-0.3937999999999997,8.971,-0.3796712614870506,3,2025
J.D. Graziano,8886306,0,Albright,MAC Commonwealth,1,0,81.0,0.1,0.3333333333333333,3,3,3,0,1,1,0,0,0,4,0,0,0,0.0,27.0,0.0,27.0,81.0,81.0,100.0,25.0,0.0,25.0,100.0,38.1665494492079,1.7738792921398385,-1105.981642071216,-0.030221369662705125,So,1,1,,-0.6042999999999998,-2.3089999999999997,0.0,3,2025
Lucas Williams,d3d-8015191,0,Albright,MAC Commonwealth,2,0,2.84,6.1,6.333333333333333,4,3,2,3,4,0,1,0,2,29,8,7,0,1.25,5.68421052631579,4.2631578947368425,0.0,4.2631578947368425,5.68421052631579,0.0,13.793103448275861,10.344827586206897,3.4482758620689644,0.0,6.271812607102638,7.369635698863453,154.2100263767623,0.12290986088101288,Jr,0,0,-0.14378958380911408,-0.3040000000000002,19.162,-0.027823319416692496,3,2025
Patrick Ahearn,8891253,0,Albright,MAC Commonwealth,1,0,9.0,2.0,2.0,3,2,2,0,0,0,1,0,0,7,3,1,0,0.9,0.0,0.0,0.0,9.0,13.5,50.0,0.0,0.0,0.0,0.0,5.166549449207901,6.47021437067387,54.89092865875378,0.05004074689536965,So,2,1,-0.05061111111111108,-0.03900000000000001,3.462999999999999,-0.014388888888888937,3,2025
Z. Nelson,9301254,0,Alfred St.,AMCC,3,1,5.4,5.0,5.0,5,4,3,1,0,0,0,1,2,22,10,3,9,0.0,0.0,1.8,0.0,7.2,9.0,0.0,0.0,4.545454545454546,-4.545454545454546,0.0,6.966549449207901,8.704769344495858,118.84476375043806,0.07624029172621646,0,2,0,,,,,3,2025
M. Gangloff,9305671,0,Alfred St.,AMCC,2,0,13.5,2.2,2.6666666666666665,5,4,4,1,2,0,2,1,2,16,1,5,25,0.0,6.75,3.375,0.0,13.5,16.875,0.0,12.5,6.25,6.25,0.0,7.041549449207901,7.367465679574393,-2.8880906239048265,0.0355365614575932,0,0,0,,,,,3,2025
Zachary Miner,d3d-7975865,L/L,Alfred St.,AMCC,2,0,18.0,1.0,1.0,2,2,2,1,1,2,0,0,0,6,2,0,5,1.6500000000000001,9.0,9.0,18.0,18.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,50.0,32.1665494492079,9.642989239783818,-70.51745416520644,-0.18350137066228925,Jr,0,0,-0.24848354591836785,-0.4906,-1.7309999999999999,-0.2881102040816321,3,2025
Spencer Riehler,d3d-7573495,R/R,Alfred St.,AMCC,5,0,6.75,10.2,10.666666666666666,13,8,8,3,3,1,5,0,3,51,15,13,48,0.3866666666666666,2.53125,2.53125,0.84375,6.75,10.96875,0.0,5.88235294117647,5.88235294117647,0.0,6.25,7.510299449207901,7.59521437067387,98.55595468804759,0.14092483363746877,Sr,1,0,0.04965999765884713,-0.07920000000000034,22.840999999999998,-0.14072355562754763,3,2025
Daniel Lewis,d3d-8417918,R/R,Alfred St.,AMCC,5,0,5.06,5.1,5.333333333333333,8,3,3,1,3,1,2,0,0,25,5,7,30,0.9166666666666666,5.0625,1.6875,1.6875,5.0625,13.5,0.0,12.0,4.0,8.0,16.666666666666664,7.041549449207901,5.581798140307377,123.95453788466975,0.09655924898460032,So,0,0,0.06966176275903731,-0.0591999999999999,16.624,-0.14520471521942083,3,2025
Ryan Bailey,d3d-7573505,R/R,Alfred St.,AMCC,2,2,4.15,13.0,13.0,9,6,6,2,15,1,2,1,0,47,9,11,100,0.0,10.384615384615383,1.3846153846153846,0.6923076923076923,4.153846153846154,6.230769230769231,0.0,31.914893617021278,4.25531914893617,27.659574468085108,10.0,4.320395603054055,3.9889417166263463,137.63069806746628,0.37530573660823663,Sr,0,0,-0.46355061199692904,-0.20320000000000052,31.788999999999998,0.21232773563023363,3,2025
Dillon Kelly,d3d-8271788,R/R,Alfred St.,AMCC,1,0,27.0,0.1,0.3333333333333333,1,1,1,2,0,0,0,0,0,4,1,0,20,0.1,0.0,54.0,0.0,27.0,27.0,0.0,0.0,50.0,-50.0,0.0,23.1665494492079,25.77387929213984,-205.77618124780966,-0.014223841885908696,Jr,0,0,-0.02363636363636363,-0.01,2.695,-0.04,3,2025
Christopher Mattoon,d3d-7139049,R/R,Alfred St.,AMCC,3,3,8.1,16.2,16.666666666666668,26,22,15,3,7,4,7,0,3,82,19,21,100,0.0,3.78,1.6199999999999999,2.16,11.879999999999999,14.04,0.0,8.536585365853659,3.6585365853658534,4.878048780487806,17.391304347826086,8.5265494492079,6.605921176956592,78.26714562565711,0.3142117255165543,Sr,0,0,-0.4368164942126971,-1.4618000000000002,22.845999999999997,-1.1384510532687235,3,2025
Dylan Novak,9112349,R/R,Alfred St.,AMCC,1,0,0.0,0.1,0.3333333333333333,0,0,0,1,0,0,0,0,0,2,0,1,0,0.0833333333333333,0.0,27.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,14.166549449207901,14.166549449207901,200.0,-0.0037341364557626766,Fr,2,0,0.0031058823529411753,0.0012,0.585,0.009600000000000006,3,2025
Nathan Lucks,9112317,R/R,Alfred St.,AMCC,1,0,18.0,1.0,1.0,4,2,2,0,1,0,1,1,0,6,0,1,24,0.2,9.0,0.0,0.0,18.0,36.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.166549449207901,3.166549449207901,-70.51745416520644,0.029969950837408943,So,0,0,0.12098039215686275,-0.007999999999999998,2.9019999999999997,-0.16333333333333333,3,2025
Jordan Hughes,d3d-9112344,L/L,Alfred St.,AMCC,1,1,22.5,2.0,2.0,2,5,5,3,1,0,0,0,1,11,1,3,45,0.0,4.5,13.5,0.0,22.5,9.0,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,10.166549449207901,10.601104423029891,-138.14681770650802,0.016502316844572516,Fr,0,0,,,,,3,2025
Tai Hopkins,8882663,R/R,Allegheny,PAC,1,0,0.0,3.0,3.0,1,0,0,1,0,0,0,0,0,10,5,3,30,0.6666666666666666,0.0,3.0,0.0,0.0,3.0,0.0,0.0,10.0,-10.0,0.0,6.166549449207901,7.615066028614533,200.0,0.037505874625554714,Jr,0,0,0.025919047619047557,0.0379999999999997,9.498,0.05369999999999945,3,2025
Dawson Thomas,8889151,R/R,Allegheny,PAC,1,1,18.0,2.0,2.0,7,5,4,2,0,1,1,0,0,15,3,3,55,0.0,0.0,9.0,4.5,22.5,31.5,0.0,0.0,13.333333333333334,-13.333333333333334,25.0,14.666549449207901,9.90476934449586,-102.3484346318333,-0.03216020195833154,So,0,0,-0.005071763777453997,-0.5219999999999997,2.0679999999999996,-0.405233913078441,3,2025
Aidan Bilder,8883132,L/L,Allegheny,PAC,1,0,0.0,1.1,1.3333333333333333,2,0,0,1,3,0,1,0,0,7,1,0,28,1.6,20.25,6.75,0.0,0.0,13.5,0.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,2.916549449207901,3.5683819099408853,200.0,0.06775156834683765,So,0,0,-0.014615066595155112,-0.051000000000000094,3.06,-0.030517676767676822,3,2025
Ben Shields,8875241,R/R,Allegheny,PAC,1,0,0.0,2.2,2.6666666666666665,3,1,0,0,1,0,2,0,0,12,4,3,40,0.7,3.375,0.0,0.0,3.375,10.125,0.0,8.333333333333332,0.0,8.333333333333332,0.0,4.416549449207901,5.72021437067387,200.0,0.06743771063748538,So,0,0,0.05834732664995819,0.05400000000000001,7.526999999999999,-0.010133040935672463,3,2025
Mitchell Swineford,8891404,L/R,Allegheny,PAC,1,0,18.0,1.0,1.0,3,2,2,0,0,1,1,0,0,7,2,1,18,0.4,0.0,0.0,9.0,18.0,27.0,0.0,0.0,0.0,0.0,33.33333333333333,18.1665494492079,7.7738792921398385,-102.3484346318333,-0.05272871140805811,Jr,0,0,0.06151879699248088,0.0019999999999999983,1.166,-0.058661654135338026,3,2025
Mark Schweickert,d3d-7569581,R/R,Allegheny,PAC,1,1,5.06,5.1,5.333333333333333,7,3,3,2,6,1,2,0,0,25,5,4,100,0.0,10.125,3.375,1.6875,5.0625,11.8125,0.0,24.0,8.0,16.0,16.666666666666664,6.479049449207901,5.019298140307377,115.00649559794019,0.077084327506977,Sr,0,0,0.011969930396400721,-0.0910000000000003,13.800999999999998,-0.10832287157287163,3,2025
Luke Pierce,9215699,R/R,Allegheny,PAC,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,3,0,1,7,3.6,9.0,9.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.166549449207901,6.166549449207901,200.0,0.020231850937329997,Fr,0,0,0.014988976272097866,0.19399999999999995,3.1659999999999995,0.03852826510721247,3,2025
Evan Belkin,9215733,R/R,Allegheny,PAC,1,0,5.4,1.2,1.6666666666666665,1,1,1,1,0,0,0,0,0,6,3,1,20,1.3,0.0,5.4,0.0,5.4,5.4,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,6.966549449207902,8.530947354967063,109.29546961045,0.011043423619473462,Fr,0,0,0.004714495063759788,0.135,4.702,0.09372300493624022,3,2025
Ryan Koob,d3d-8416681,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,0.0,0.0,0.0,1,1,1,3,0,1,0,0,0,4,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,-75.0,100.0,0.0,0.0,0.0,0.0,So,0,0,,0.0,-1.4180000000000001,0.0,3,2025
Tony Smith,d3d-7559186,L/R,Alma,Michigan Intercol. Ath. Assn.,1,0,27.0,1.0,1.0,3,3,3,0,1,0,0,0,0,6,1,1,0,0.0,9.0,0.0,0.0,27.0,27.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.166549449207901,4.03565939685188,-219.3297905768027,0.02531104774458859,Sr,0,0,,,,,3,2025
Ken Fistler,8880359,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,0.0,2.0,2.0,0,0,0,2,2,0,0,0,1,8,0,3,0,1.8,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,7.666549449207901,7.666549449207901,200.0,0.037207406349930874,Jr,0,0,0.024231254005860826,0.1419999999999999,4.086,0.034392599205148304,3,2025
Blake Stone,8879348,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,36.0,1.0,1.0,3,4,4,2,1,0,1,1,0,8,2,0,22,0.0333333333333333,9.0,18.0,0.0,36.0,27.0,0.0,12.5,25.0,-12.5,0.0,9.166549449207901,10.90476934449586,-359.1063874357369,0.007454735355455392,Sr,0,0,-0.15299999999999417,-0.0047999999999998,-0.8340000000000002,-0.06299999999999706,3,2025
Tyler Johnson,8893553,R/R,Alma,Michigan Intercol. Ath. Assn.,2,2,0.56,16.0,16.0,8,1,1,2,23,1,1,0,0,58,13,12,98,0.0,12.9375,1.125,0.5625,0.5625,4.5,0.0,39.6551724137931,3.4482758620689653,36.206896551724135,7.142857142857142,3.479049449207901,3.4270206533963825,191.30278952877742,0.5119631452905375,Sr,0,0,0.03641918564751381,0.2269999999999996,9.093,0.16036100011099977,3,2025
Tyler Lasley,8896130,L/L,Alma,Michigan Intercol. Ath. Assn.,1,0,0.0,2.0,2.0,1,0,0,2,3,0,0,0,0,9,2,1,37,0.1,13.5,9.0,0.0,0.0,4.5,0.0,33.33333333333333,22.22222222222222,11.111111111111107,0.0,5.166549449207901,6.03565939685188,200.0,0.041054050293367145,So,0,0,0.015655172413791836,0.0047999999999999,6.332,0.03400000000000024,3,2025
Ryan Kracht,d3d-7559180,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,3,3,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166549449207901,7.7738792921398385,200.0,0.019260453220728786,Sr,0,0,,0.0,3.166,0.0,3,2025
Josh West,8891577,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,27.0,1.0,1.0,3,3,3,0,1,0,0,0,0,6,1,1,28,0.0,9.0,0.0,0.0,27.0,27.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.166549449207901,4.03565939685188,-219.3297905768027,0.02531104774458859,Jr,0,0,,0.0,1.533,0.0,3,2025
Hayden Hileman,8893340,R/R,Alma,Michigan Intercol. Ath. Assn.,1,1,23.14,2.1,2.3333333333333335,4,7,6,2,1,1,1,0,2,15,5,1,41,0.0,3.8571428571428568,7.7142857142857135,3.8571428571428568,27.0,15.428571428571427,0.0,6.666666666666667,13.333333333333334,-6.666666666666667,16.666666666666664,15.023692306350757,11.687117886006703,-159.38116125730423,-0.007874502199372486,So,0,0,,,,,3,2025
Evan Litwiller,8901281,R/R,Alma,Michigan Intercol. Ath. Assn.,2,0,3.0,3.0,3.0,2,1,1,1,2,1,0,0,0,12,4,3,42,0.0,6.0,3.0,3.0,3.0,6.0,50.0,16.666666666666664,8.333333333333332,8.333333333333332,20.0,9.166549449207901,6.2817326952812,153.4078010470219,0.022438716083726096,Jr,2,1,,0.0,3.166,0.0,3,2025
Alex Hardacre,d3d-8416670,R/R,Alma,Michigan Intercol. Ath. Assn.,1,1,10.8,3.1,3.3333333333333335,5,10,4,4,2,3,0,0,1,21,3,4,72,0.0,5.3999999999999995,10.799999999999999,8.1,27.0,13.5,0.0,9.523809523809524,19.047619047619047,-9.523809523809524,50.0,20.1665494492079,10.030947354967063,32.268083769278924,-0.04852313599150054,So,0,0,-0.013968878146871144,-0.4231999999999995,0.4689999999999994,-0.3772243991640528,3,2025
Chase Balhoff,d3d-7099321,R/R,Alma,Michigan Intercol. Ath. Assn.,2,0,33.75,1.1,1.3333333333333333,6,8,5,4,1,1,2,0,0,15,2,1,63,1.5,6.75,27.0,6.75,54.0,40.5,0.0,6.666666666666667,26.666666666666668,-20.0,33.33333333333333,22.4165494492079,14.622046831406855,-324.1622382210033,-0.11469017530953349,Sr,0,0,-0.07493030303030297,-0.1239999999999998,-8.652,-0.10543333333333312,3,2025
William Flocker,9215778,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,0.0,0.2,0.6666666666666666,2,1,0,1,0,0,1,0,0,5,1,1,21,0.0666666666666666,0.0,13.5,0.0,13.5,27.0,0.0,0.0,20.0,-20.0,0.0,9.666549449207901,10.970214370673869,200.0,0.003923870210286352,So,0,0,-0.006942857142857695,-0.0093999999999998,1.1949999999999998,-0.08705714285714032,3,2025
Tommy Ches,9215784,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,0.0,1.1,1.3333333333333333,0,0,0,0,3,0,0,0,0,4,1,0,21,0.0,20.25,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,0.6665494492079009,1.3183819099408853,200.0,0.04440262288916908,Fr,0,0,,0.0,3.34,0.0,3,2025
Reese Southern,9215795,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,15,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.166549449207901,4.904769344495859,200.0,0.02531104774458859,Fr,0,0,,,,,3,2025
Tyler Sparks,9215762,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,9.0,1.0,1.0,3,1,1,1,1,0,0,0,0,6,0,1,16,0.15,9.0,9.0,0.0,9.0,27.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.166549449207901,6.166549449207901,60.22340314106578,0.017501123879859044,Fr,0,0,0.010579310344827437,-0.0012000000000000999,4.9079999999999995,-0.017200000000000402,3,2025
Cade Sutherland,9215787,R/R,Alma,Michigan Intercol. Ath. Assn.,1,1,21.0,3.0,3.0,4,7,7,3,3,2,1,0,2,17,3,2,66,0.0,9.0,9.0,6.0,21.0,12.0,0.0,17.647058823529413,17.647058823529413,0.0,40.0,16.833216115874567,9.615066028614532,-126.14539267084655,-0.0222558030351973,Fr,0,0,-0.3063612630867946,-0.32539999999999997,2.4979999999999993,-0.21981746031746058,3,2025
Michael Stepek,9302100,R/R,Alvernia,MAC Commonwealth,1,0,18.0,1.0,1.0,0,2,2,1,0,0,0,0,3,6,2,0,0,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,17.1665494492079,18.90476934449586,-88.1029708100188,-0.02210689080502809,So,0,0,,,,,3,2025
Scott Anderson,8884863,R/R,Alvernia,MAC Commonwealth,1,0,81.0,0.1,0.3333333333333333,0,3,3,2,0,0,0,0,1,4,1,0,0,0.2,0.0,54.0,0.0,81.0,0.0,0.0,0.0,50.0,-50.0,0.0,32.1665494492079,34.77387929213984,-1096.4633686450848,-0.029021090196459993,Jr,0,0,-0.009166666666666809,-0.013999999999999898,0.9590000000000002,-0.04083333333333283,3,2025
Brody DeGroodt,d3d-7565365,R/R,Alvernia,MAC Commonwealth,1,0,0.0,0.0,0.0,0,2,2,2,0,0,0,0,0,2,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,0.0005785714285713953,-0.0035999999999998,-2.0,-0.012149999999999326,3,2025
Ronald Kopcho,d3d-8491309,R/R,Alvernia,MAC Commonwealth,1,0,4.5,2.0,2.0,1,1,1,5,1,0,1,0,0,12,4,1,56,1.9,4.5,22.5,0.0,4.5,4.5,0.0,8.333333333333332,41.66666666666667,-33.33333333333334,0.0,11.666549449207901,13.40476934449586,127.9742572974953,-0.05636856110699008,So,0,0,-0.04163751492068954,-0.24899999999999997,5.197,-0.11729865529207639,3,2025
