Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Logan Hunt,d3d-9216936,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,16.2,1.2,1,3,3,2,1,0,0,0,0,7,2,1,33,0.8,7.5,15.0,0.0,22.5,7.5,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.336468020387075,9.636189259799533,-58.47800778636283,0.012647983113549255,Jr,0,0,0.015079190933612605,0.011399999999999907,24.233,0.0013180693403598651,3,2025
Z. Nelson,9301254,0,Alfred St.,AMCC,1,1,9.0,3.0,5,4,3,1,0,0,0,1,2,17,6,2,0,0.0,0.0,3.0,0.0,12.0,15.0,0.0,0.0,5.88235294117647,-5.88235294117647,0.0,8.003134687053741,9.562800174348691,67.08127946672005,0.03834308701726054,0,0,0,,,,,3,2025
Zachary Miner,8877277,L/L,Alfred St.,AMCC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,2,0,0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,6.003134687053742,7.562800174348692,200.0,0.01425996168969378,Jr,0,0,,0.0,1.96,0.0,3,2025
Spencer Riehler,d3d-7573495,R/R,Alfred St.,AMCC,3,0,8.59,7.1,10,7,7,1,3,0,4,0,2,35,9,9,35,0.19444444444444442,3.802816901408451,1.267605633802817,0.0,8.873239436619718,12.67605633802817,0.0,8.571428571428571,2.857142857142857,5.7142857142857135,0.0,5.425669898321348,6.414190277592795,73.13646562434724,0.12435500319111648,Sr,0,0,-0.34434743002450063,-0.3634000000000003,6.973,-0.19287941789393645,3,2025
Daniel Lewis,d3d-8417918,R/R,Alfred St.,AMCC,2,0,3.38,2.2,2,1,1,0,2,0,0,0,0,10,2,4,0,1.7,8.181818181818182,0.0,0.0,4.090909090909091,8.181818181818182,0.0,20.0,0.0,20.0,0.0,3.1849528688719237,3.8938917267332647,150.0816360663904,0.10501532192589816,So,0,0,0.15575196118333365,0.2839999999999998,6.515000000000001,0.12474186597716,3,2025
Ryan Bailey,d3d-7573505,R/R,Alfred St.,AMCC,2,2,4.15,13.0,9,6,6,2,15,1,2,1,0,47,9,11,100,0.0,10.384615384615383,1.3846153846153846,0.6923076923076923,4.153846153846154,6.230769230769231,0.0,31.914893617021278,4.25531914893617,27.659574468085108,10.0,4.156980840899896,3.7568521821671843,138.70970108743202,0.33983483904088024,Sr,0,0,-0.46355061199692904,-0.20320000000000052,29.19,0.21232773563023363,3,2025
Christopher Mattoon,9112161,R/R,Alfred St.,AMCC,1,1,9.0,5.0,9,5,5,1,2,0,3,0,1,25,5,7,0,0.0,3.6,1.8,0.0,9.0,16.2,0.0,8.0,4.0,4.0,0.0,5.4031346870537424,6.182967430701217,67.08127946672005,0.10698158699608815,Sr,0,0,-0.05134419451834632,-0.323,4.782,-0.3609962310135686,3,2025
Ronald Kopcho,d3d-8491309,R/R,Alvernia,MAC Commonwealth,1,0,4.5,2.0,1,1,1,5,1,0,1,0,0,12,4,1,56,1.9,4.5,22.5,0.0,4.5,4.5,0.0,8.333333333333332,41.66666666666667,-33.33333333333334,0.0,11.503134687053741,13.062800174348691,129.2203189253029,-0.04439095301378149,So,0,0,-0.03972837173495061,-0.24899999999999997,4.673,-0.11729865529207639,3,2025
Christopher Sasso,8885678,L/L,Alvernia,MAC Commonwealth,1,1,3.0,3.0,0,1,1,7,5,0,0,0,0,15,2,1,73,0.0,15.0,21.0,0.0,3.0,0.0,0.0,33.33333333333333,46.666666666666664,-13.333333333333336,0.0,8.669801353720409,9.189689849485392,152.81354595020193,0.03860937766232772,Jr,0,0,0.09934600884803702,0.11399999999999991,9.566,3.860653657829227e-05,3,2025
Michael Andrew,8895875,L/L,Alvernia,MAC Commonwealth,1,0,6.75,1.1,1,1,1,1,2,0,0,0,0,7,1,1,38,2.3,16.363636363636363,8.181818181818182,0.0,8.181818181818182,8.181818181818182,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.094043777962833,4.802982635824174,93.83047838795436,0.06217598970332143,Jr,0,0,0.051235883681535796,0.0439999999999999,1.914,-0.03237874082439298,3,2025
Nick Ferraioli,d3d-8008436,L/L,Alvernia,MAC Commonwealth,1,1,4.5,4.0,2,2,2,3,5,0,0,0,0,16,5,1,62,0.0,11.25,6.75,0.0,4.5,4.5,0.0,31.25,18.75,12.5,0.0,4.753134687053742,5.727925616613086,129.2203189253029,0.10761128937690125,Jr,0,0,0.01378613965141448,0.02299999999999979,9.724,0.015049681244107643,3,2025
Matt Mays,d3d-8008728,R/R,Alvernia,MAC Commonwealth,1,0,0.0,2.2,2,0,0,1,6,0,0,0,0,11,2,0,34,2.5,24.545454545454543,4.090909090909091,0.0,0.0,8.181818181818182,0.0,54.54545454545454,9.090909090909092,45.454545454545446,0.0,0.9122255961446513,1.6211644540059922,200.0,0.22756485700232262,Jr,0,0,-0.015375054522931517,0.44599999999999973,7.226,0.12456526167924031,3,2025
Jake Umans,8899266,L/L,Alvernia,MAC Commonwealth,1,0,0.0,1.0,2,0,0,0,1,0,0,0,0,5,1,1,20,0.4166666666666666,9.0,0.0,0.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,3.003134687053742,3.782967430701217,200.0,0.03520905139438661,Sr,0,0,0.023617789757412386,0.007000000000000105,2.931,-0.016485714285714166,3,2025
Owen Sullivan,8881745,0,Anna Maria,Great Northeast,1,1,0.0,3.0,2,0,0,1,4,0,1,0,0,12,1,4,48,0.0,12.0,3.0,0.0,0.0,6.0,0.0,33.33333333333333,8.333333333333332,24.999999999999996,0.0,3.336468020387075,3.5964122682695674,200.0,0.06302804769976755,So,0,0,0.051497964890406714,0.17799999999999988,8.793,0.1140834304584304,3,2025
Nick Choate,8880811,0,Anna Maria,Great Northeast,1,0,0.0,2.0,1,0,0,1,3,0,0,0,0,8,2,1,26,1.8,13.5,4.5,0.0,0.0,4.5,0.0,37.5,12.5,25.0,0.0,3.503134687053742,4.282967430701217,200.0,0.04817159418209746,Sr,0,0,0.04375695860198123,0.1719999999999999,5.862,0.058018189327012804,3,2025
Jesse Buonocore,9114724,0,Anna Maria,Great Northeast,1,0,0.0,3.0,1,0,0,0,6,0,1,0,0,10,0,3,45,0.0,18.0,0.0,0.0,0.0,3.0,0.0,60.0,0.0,60.0,0.0,1.003134687053742,1.003134687053742,200.0,0.10569254852968593,Fr,0,0,,,,,3,2025
Michael Shorey,8894425,0,Anna Maria,Great Northeast,1,1,0.0,4.0,0,0,0,3,4,0,0,0,1,15,3,4,68,0.0,9.0,6.75,0.0,0.0,0.0,0.0,26.666666666666668,20.0,6.666666666666668,0.0,6.003134687053742,6.588009244789348,200.0,0.010778656849619237,Sr,0,0,0.10244896011461746,0.1347999999999998,11.724,0.14220584415584486,3,2025
Conor Francesconi,8897571,0,Anna Maria,Great Northeast,1,0,0.0,2.0,1,0,0,0,1,0,0,0,0,6,1,3,20,0.8,4.5,0.0,0.0,0.0,4.5,0.0,16.666666666666664,0.0,16.666666666666664,0.0,4.003134687053742,4.39305105887748,200.0,0.024547556104931777,Jr,0,0,0.03173076923076918,-0.0659999999999999,-1.96,-0.08249999999999988,3,2025
Will Conroy,8899004,0,Arcadia,MAC Freedom,1,1,9.82,3.2,5,4,4,2,2,0,1,0,1,19,3,5,63,1.6,5.625,5.625,0.0,11.25,14.0625,0.0,10.526315789473683,10.526315789473683,0.0,0.0,6.565634687053742,7.29672788422325,43.549628419233,0.03319030516712167,Jr,0,0,-0.018816552816552895,-0.1459999999999998,2.633,-0.1258681318681316,3,2025
Mitchell Bramsway,d3d-7137690,R/R,Arcadia,MAC Freedom,1,0,0.0,1.0,1,0,0,0,1,0,0,0,1,4,1,0,16,0.6,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,6.003134687053742,6.782967430701217,200.0,0.006012650808923794,Sr,0,0,0.0287061403508772,0.028999999999999998,2.931,0.017083333333333325,3,2025
Cameron Nebel,d3d-7559280,L/R,Arcadia,MAC Freedom,1,0,0.0,3.1,0,0,0,1,1,0,0,0,0,11,5,4,42,0.3,2.903225806451613,2.903225806451613,0.0,0.0,0.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.325715332215032,6.583510080033541,200.0,0.03348214322404788,Sr,1,0,0.003133686488949544,0.1399999999999998,9.473,0.18107683982683964,3,2025
Adam Bendoraitis,d3d-7077818,L/R,Augustana (IL),CCIW,1,0,0.0,3.1,3,1,0,3,3,0,0,0,0,17,4,3,68,1.1,8.709677419354838,8.709677419354838,0.0,2.903225806451613,8.709677419354838,0.0,17.647058823529413,17.647058823529413,0.0,0.0,5.970876622537613,6.97711242079242,200.0,0.051737773736734424,Sr,0,0,0.09908156222862088,0.1059999999999997,11.278,-0.006733077380136305,3,2025
Addison Southwick,d3d-7077820,R/R,Augustana (IL),CCIW,1,0,9.0,1.0,1,1,1,2,1,0,0,0,1,7,1,1,33,0.0,9.0,18.0,0.0,9.0,9.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,12.003134687053741,12.782967430701216,62.941913282082474,-0.012355073238822432,Sr,0,0,,,,,3,2025
Ethan McGraw,9279495,R/R,Augustana (IL),CCIW,1,1,0.0,4.0,1,0,0,2,6,0,0,0,0,15,6,0,65,0.0,13.5,4.5,0.0,0.0,2.25,0.0,40.0,13.333333333333334,26.666666666666664,0.0,3.503134687053742,4.672883802524955,200.0,0.11849834250149274,Fr,0,0,0.003846823111528924,0.2009999999999998,11.724,0.20634925531984338,3,2025
Cameron Miller,8887084,R/R,Augustana (IL),CCIW,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,16,0.5,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.003134687053742,4.562800174348692,200.0,0.034409048917246846,Sr,0,0,-0.0057692307692307696,0.016,2.931,0.055,3,2025
Zach DeMarlie,8882290,R/R,Augustana (IL),CCIW,1,1,1.5,6.0,3,2,1,4,6,1,1,0,1,24,3,7,95,0.9,9.0,6.0,1.5,3.0,4.5,0.0,25.0,16.666666666666664,8.333333333333336,25.0,7.669801353720409,6.023023182818726,177.15698554701376,0.07204658829423478,Jr,0,0,0.10908333333333331,-1.942890293094024e-16,4.056,-0.1090833333333335,3,2025
Chance Carruthers,8879421,R/R,Augustana (IL),CCIW,1,0,27.0,1.0,4,3,3,0,2,1,1,0,0,6,0,0,15,0.0,18.0,0.0,9.0,27.0,36.0,0.0,33.33333333333333,0.0,33.33333333333333,100.0,14.003134687053741,1.782967430701217,-211.17426015375253,-0.020322062921311754,Jr,0,0,,,,,3,2025
Brian Fischer,d3d-8010328,R/R,Augustana (IL),CCIW,1,0,0.0,0.2,0,0,0,1,1,0,0,0,0,3,1,0,16,2.583333333333333,45.0,45.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,10.003134687053741,13.902298405291116,200.0,-0.008133660616415943,Jr,0,0,0.001204348268523725,0.056,-0.5539999999999999,0.01999438990182328,3,2025
Gavin Brady,8878631,0,Austin,SCAC,2,1,108.0,0.2,7,9,8,7,0,0,3,0,0,15,0,1,25,0.0,0.0,315.0,0.0,405.0,315.0,0.0,0.0,46.666666666666664,-46.666666666666664,0.0,110.00313468705374,110.00313468705374,-1403.6613395154304,-0.05962285328315762,Jr,0,0,-0.09516589404747322,-0.3859999999999996,-2.432,-0.32384726384726326,3,2025
Tyler Ramage,8877615,0,Austin,SCAC,3,0,20.25,2.2,4,7,6,3,2,1,1,0,1,17,2,3,53,0.4166666666666666,8.181818181818182,12.272727272727272,4.090909090909091,28.636363636363633,16.363636363636363,0.0,11.76470588235294,17.647058823529413,-5.882352941176473,33.33333333333333,14.548589232508288,9.70290661020939,-100.68650115914318,-0.040402488552807335,Sr,0,0,-0.01297297297297297,-0.0032,-1.835,-3.469446951953614e-18,3,2025
Jonas Ceballos,d3d-8012087,0,Austin,SCAC,4,1,2.79,9.2,10,11,3,5,4,2,1,0,2,47,10,13,128,0.4125,3.91304347826087,4.891304347826088,1.956521739130435,10.760869565217392,9.782608695652176,0.0,8.51063829787234,10.638297872340425,-2.127659574468085,16.666666666666664,9.24226512183635,7.433351309202623,158.57208206251806,0.06292902079150074,Jr,0,0,-0.03795049996951411,-0.1163999999999998,9.027,-0.31080238095238033,3,2025
Brant Stuber,d3d-7578504,0,Austin,SCAC,1,0,45.0,1.0,4,6,5,0,0,0,3,0,2,10,2,1,31,1.9,0.0,0.0,0.0,54.0,36.0,0.0,0.0,0.0,0.0,0.0,11.003134687053741,12.562800174348691,-468.19222479809594,-0.015713802860348302,Sr,0,0,-0.014009464688156337,-0.8089999999999996,-1.2580000000000005,-0.3833940440837733,3,2025
Joe Potter,d3d-8009425,0,Austin,SCAC,2,0,40.5,1.1,4,6,6,1,0,0,1,0,2,11,2,2,25,0.4,0.0,8.181818181818182,0.0,49.090909090909086,32.72727272727273,0.0,0.0,9.090909090909092,-9.090909090909092,0.0,13.184952868871925,14.602830584594606,-401.37300231828635,-0.013532246244932808,Jr,0,0,-0.03819172661870529,-0.0823999999999999,-4.5809999999999995,-0.13964999999999955,3,2025
Mason Woodhouse,8875377,0,Austin,SCAC,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-14.996865312946259,-14.996865312946259,200.0,0.00846059877280096,Sr,0,0,,0.0,0.363,0.0,3,2025
Colten Millsap,8886659,0,Austin,SCAC,1,0,27.0,2.0,6,7,6,1,1,0,1,0,1,15,1,4,48,0.0,4.5,4.5,0.0,31.5,27.0,0.0,6.666666666666667,6.666666666666667,0.0,0.0,7.003134687053742,7.39305105887748,-200.9153348788576,0.026942081206254437,So,0,0,,0.0,0.68,0.0,3,2025
Cager Van Stavern,8892553,0,Austin,SCAC,2,0,13.5,1.1,0,2,2,4,1,0,0,0,3,11,2,1,44,0.16666666666666666,8.181818181818182,32.72727272727273,0.0,16.363636363636363,0.0,0.0,9.090909090909092,36.36363636363637,-27.272727272727273,0.0,22.27586195978101,23.693739675503693,-0.4576674394288105,-0.04494359193010561,So,0,0,0.06718484848484839,0.012,3.416,0.00263333333333343,3,2025
Asher Thompson,d3d-7591502,0,Austin,SCAC,1,0,0.0,1.2,2,0,0,0,0,0,0,0,0,5,1,2,14,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,5.003134687053742,5.652995306759971,200.0,0.023985627618569465,Sr,0,0,,0.0,3.377,0.0,3,2025
Blake Skipworth,8892015,0,Austin,SCAC,1,0,9.0,1.0,1,1,1,1,0,0,1,0,0,4,1,1,0,0.2,0.0,9.0,0.0,9.0,9.0,0.0,0.0,25.0,-25.0,0.0,8.003134687053741,8.782967430701216,66.36155504038082,0.010404095761578311,Jr,0,0,0.004421383647798399,-0.0199999999999997,1.931,-0.08366666666666515,3,2025
Ethan Lowery,d3d-8014010,0,Austin,SCAC,2,0,9.0,1.0,0,1,1,2,0,0,0,0,2,6,0,2,22,0.5333333333333333,0.0,18.0,0.0,9.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,17.00313468705374,17.00313468705374,66.36155504038082,-0.03249187424376244,Jr,0,0,-0.14521077921308728,-0.11499999999999999,4.264,-0.10975457875458017,3,2025
Trystan Mallory,d3d-7578501,0,Austin,SCAC,2,2,4.26,6.1,4,3,3,4,11,0,1,1,1,27,3,4,39,0.0,16.229508196721312,5.901639344262295,0.0,4.426229508196721,5.901639344262295,0.0,40.74074074074074,14.814814814814813,25.925925925925927,0.0,3.8555937034471848,4.23911800360168,136.74446938578026,0.17846501516900037,Sr,0,0,-0.08301916525968826,-0.03799999999999998,15.392,0.048861861888901764,3,2025
J. Wilhelm,9219788,0,Austin,SCAC,1,0,0.0,3.0,3,0,0,0,5,0,0,0,0,12,0,4,51,0.3,15.0,0.0,0.0,0.0,9.0,0.0,41.66666666666667,0.0,41.66666666666667,0.0,1.6698013537204086,1.6698013537204086,200.0,0.11757486956307252,0,0,0,0.02273809523809528,0.0320000000000001,8.793,0.09916666666666699,3,2025
J. Hinojosa,9219784,0,Austin,SCAC,1,0,0.0,0.0,4,4,4,2,0,0,1,0,0,6,0,0,25,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.11754586466165369,-0.0375999999999998,-5.84,-0.04868571428571382,3,2025
N. Paul,9219795,0,Austin,SCAC,1,0,0.0,1.0,2,2,0,1,1,0,0,0,0,6,0,1,29,0.20757575757575755,9.0,9.0,0.0,18.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.003134687053742,6.003134687053742,200.0,0.01818534077114969,Fr,0,0,-4.382292700823368,-1.3559999999999992,-1.218,-0.3088197045348123,3,2025
T. Bane,9219792,0,Austin,SCAC,2,0,9.0,4.0,5,6,4,5,7,0,1,1,2,22,3,0,53,0.5833333333333333,15.75,11.25,0.0,13.5,11.25,0.0,31.818181818181817,22.727272727272727,9.09090909090909,0.0,6.753134687053742,7.338009244789348,66.36155504038082,0.06821273695497163,Jr,0,0,-0.09265490905324059,-0.2535999999999997,5.281000000000001,-0.2776927960927952,3,2025
C. Rabal,9219797,0,Austin,SCAC,2,0,18.0,2.0,5,4,4,1,2,0,2,1,1,13,4,0,21,0.09166666666666665,9.0,4.5,0.0,18.0,22.5,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,0.0,6.003134687053742,7.562800174348692,-67.27688991923837,0.03471009682058981,0,0,0,-0.019257142857140905,-0.008,1.8620000000000003,-0.08360000000000199,3,2025
N. Trujillo,9219790,0,Austin,SCAC,1,0,81.0,0.1,1,3,3,2,1,0,1,0,0,4,0,0,23,0.1666666666666666,90.0,180.0,0.0,270.0,90.0,0.0,25.0,50.0,-25.0,0.0,45.003134687053745,45.003134687053745,-1002.7460046365727,-0.012521320604953885,0,0,0,0.011200000000000071,-0.0065999999999998005,-0.7220000000000002,-0.046399999999999025,3,2025
Z. Andrews,d3d-9219783,0,Austin,SCAC,2,1,22.85,4.1,9,11,11,5,7,2,3,0,0,27,3,3,107,1.1,15.365853658536587,10.975609756097562,4.390243902439025,24.146341463414636,19.75609756097561,0.0,25.925925925925924,18.51851851851852,7.407407407407405,40.0,11.588500540712278,6.1980526671116385,-139.2931630363665,-0.02794562573865523,0,0,0,0.01668162160643527,-0.6684000000000001,4.691,-0.5490356039073203,3,2025
B. Goodridge,9219789,0,Austin,SCAC,2,2,13.5,7.1,12,12,11,5,8,3,4,1,0,39,11,3,153,0.0,10.140845070422536,6.338028169014085,3.802816901408451,15.211267605633804,15.211267605633804,0.0,20.51282051282051,12.82051282051282,7.692307692307692,21.428571428571427,10.355247363110081,6.399987984386792,-0.4576674394288105,0.05752109905092552,0,0,0,0.13937207464961232,-0.731,12.568,-0.8182705627705628,3,2025
Davin Vialpando,d3d-7113936,0,Austin,SCAC,2,0,20.25,2.2,7,8,6,4,2,2,2,0,0,19,1,5,78,0.04166666666666665,8.181818181818182,16.363636363636363,8.181818181818182,32.72727272727273,28.636363636363633,0.0,10.526315789473683,21.052631578947366,-10.526315789473683,66.66666666666666,20.457680141599194,9.70290661020939,-100.68650115914318,-0.062746715771138,Sr,0,0,-0.013591836734693375,-0.0008,2.446,-0.006000000000000515,3,2025
Preston Corbitt,9171510,L/L,Averett,ODAC,1,0,18.0,1.0,2,2,2,2,0,0,0,0,0,7,3,0,0,0.0833333333333333,0.0,18.0,0.0,18.0,18.0,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,11.003134687053741,13.342632917996166,-99.52365243251178,-0.015066856754436371,Fr,0,0,-0.005228571428571778,-0.0010000000000001002,0.931,-0.010200000000001201,3,2025
Corbin Mickle,9171479,R/R,Averett,ODAC,3,1,6.75,12.0,17,9,9,4,5,2,2,2,0,56,16,13,0,2.1,3.75,3.0,1.5,6.75,12.75,0.0,8.928571428571429,7.142857142857142,1.7857142857142865,11.11111111111111,7.336468020387075,6.339550469191622,87.67863033780807,-0.06822217451448079,Fr,1,0,0.08776755028162969,-0.5800000000000001,13.312,-0.4849013082434132,3,2025
Zach Proctor,d3d-7545596,R/R,Averett,ODAC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,1,4,0,2,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.003134687053741,8.003134687053741,200.0,-0.00029210282769962133,Sr,0,0,,0.0,2.931,0.0,3,2025
Jake Braun,8875111,R/R,Averett,ODAC,1,0,0.0,3.0,3,0,0,0,4,0,1,0,0,11,4,0,0,0.0333333333333333,12.0,0.0,0.0,0.0,9.0,0.0,36.36363636363637,0.0,36.36363636363637,0.0,2.3364680203870756,3.3762450119170424,200.0,0.08010515967606598,Sr,0,0,-0.0802363636363638,-0.0014000000000001997,8.793,0.044599999999995046,3,2025
Tim Schware,d3d-7980624,R/R,Averett,ODAC,1,0,2.25,4.0,1,1,1,1,1,1,0,0,1,15,8,3,0,1.2,2.25,2.25,2.25,2.25,2.25,0.0,6.666666666666667,6.666666666666667,0.0,11.11111111111111,9.253134687053741,7.757758360260562,162.55954344593601,-0.08558279601001428,Jr,0,0,0.004196428571428545,0.1529999999999999,5.056,0.09142857142857141,3,2025
Will Green II,8875259,R/R,Averett,ODAC,2,1,16.88,2.2,3,5,5,3,0,0,0,0,1,15,7,1,0,0.2,0.0,12.272727272727272,0.0,20.454545454545453,12.272727272727272,0.0,0.0,20.0,-20.0,0.0,10.457680141599196,12.93896614411389,-80.88662517004437,-0.026099909724036946,So,1,0,-0.042333533655886345,-0.0385999999999999,7.027,-0.021999799677446828,3,2025
Cole McLain,8895479,R/R,Averett,ODAC,3,2,9.72,8.1,13,10,9,7,6,0,4,0,1,48,11,8,0,1.1,6.666666666666667,7.777777777777779,0.0,11.111111111111112,14.444444444444445,0.0,12.5,14.583333333333334,-2.083333333333334,0.0,6.484616168535224,7.543648289537968,38.25722768644362,0.08205191807602807,Sr,0,0,-0.6158069592836543,-0.4739999999999997,12.459,-0.3853403679653674,3,2025
Jack Turner,8894772,R/R,Averett,ODAC,1,0,9.0,1.0,2,1,1,2,1,0,0,0,0,7,1,1,0,3.6,9.0,18.0,0.0,9.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,9.003134687053741,9.782967430701216,50.23817378374411,-0.05568527032244469,So,0,0,0.012379235520682041,-0.3059999999999998,1.931,-0.07929772458628837,3,2025
Kendrick Sheffield,8891126,R/R,Averett,ODAC,2,0,6.75,2.2,5,2,2,1,1,0,1,0,0,13,5,1,0,1.05,4.090909090909091,4.090909090909091,0.0,8.181818181818182,20.454545454545453,100.0,7.6923076923076925,7.6923076923076925,0.0,0.0,5.457680141599196,7.2300272862525485,87.67863033780807,0.027812073253891983,So,3,3,0.0821342300882427,0.08339999999999981,1.3080000000000003,-0.02587232532633807,3,2025
