Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Chandler Freeman,9085506,R/R,Abilene Christian,WAC,1,0,13.5,1.1,2,2,2,1,0,1,0,0,0,7,2,1,25,1.1,0.0,8.181818181818182,8.181818181818182,16.363636363636363,16.363636363636363,0.0,0.0,14.285714285714285,-14.285714285714285,33.33333333333333,19.14596441744413,10.94290579382476,-16.46966731898236,-0.09872184169874708,Sr,1,0,-0.06680770540948555,-0.21899999999999992,1.7930000000000004,-0.10608703143261963,3,2025
Patrick Davidson,8890248,R/R,Air Force,Mountain West,2,0,10.13,2.2,4,3,3,2,1,1,2,1,1,14,3,3,18,0.6833333333333333,4.090909090909091,8.181818181818182,4.090909090909091,12.272727272727272,16.363636363636363,33.33333333333333,7.142857142857142,14.285714285714285,-7.142857142857142,25.0,13.691418962898677,10.192410183516065,37.567575559904334,-0.059293194033452484,So,3,1,0.2547055605684625,-0.05419999999999999,2.7860000000000005,-0.4263653846153833,3,2025
Davis Rhyne,8883971,R/R,Air Force,Mountain West,2,0,3.38,2.2,1,1,1,3,3,0,0,0,0,12,2,3,43,0.725,12.272727272727272,12.272727272727272,0.0,4.090909090909091,4.090909090909091,0.0,25.0,25.0,0.0,0.0,5.964146235625949,7.169187300480099,145.8024092193955,0.037041614959441437,So,1,0,0.059761858723712154,0.0806,9.833,0.037794337241705715,3,2025
Dylan Rogers,8875113,R/R,Air Force,Mountain West,1,1,13.5,4.0,10,7,6,1,2,1,1,0,1,23,6,2,0,0.0,4.5,2.25,2.25,15.75,22.5,0.0,8.695652173913043,4.3478260869565215,4.3478260869565215,14.285714285714285,8.350509871989587,7.420213921833823,-16.46966731898236,0.042011887808291126,Sr,0,0,-0.06464749127793917,-0.2751999999999995,7.847000000000001,-0.298732790412201,3,2025
Gaines Estridge,8883379,R/R,Air Force,Mountain West,1,1,8.1,3.1,5,3,3,2,4,1,1,0,1,18,3,3,0,0.0,11.612903225806452,5.806451612903226,2.903225806451613,8.709677419354838,14.516129032258064,0.0,22.22222222222222,11.11111111111111,11.11111111111111,25.0,9.116638904247651,6.6334713833954755,70.11819960861058,0.02469974072993584,So,0,0,0.18101535520461332,-0.0909999999999999,8.898000000000001,-0.26014578998722193,3,2025
Sam Hentges,8876638,L/L,Air Force,Mountain West,1,0,0.0,0.0,5,5,5,1,0,0,2,0,0,6,0,0,0,1.1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,16.666666666666664,-16.666666666666664,0.0,0.0,0.0,0.0,0.0,So,2,2,0.024226123510554726,-0.1765999999999999,-7.481,-0.24629797979797974,3,2025
Gio Sambito,8893491,R/L,Air Force,Mountain West,1,0,0.0,1.0,1,0,0,0,0,0,1,0,0,4,2,1,0,0.0666666666666666,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,7.251600214668714,200.0,0.019037397345221738,So,0,0,-4.380000000000002,-0.1455999999999999,6.288,0.012000000000000012,3,2025
Ethan Dillinger,8893795,L/L,Air Force,Mountain West,1,0,4.5,2.0,3,1,1,2,3,0,1,0,0,11,3,0,0,0.4,13.5,9.0,0.0,4.5,13.5,100.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,4.600509871989586,6.588827628998932,127.84344422700586,0.044481243475600965,So,1,1,-0.02067555555555579,-0.0174000000000001,3.24,-0.030880000000000064,3,2025
Charlie Russell,8897459,R/R,Air Force,Mountain West,2,0,5.4,1.2,1,1,1,1,2,1,0,0,0,7,3,0,11,0.1333333333333333,15.0,7.5,7.5,7.5,7.5,0.0,28.57142857142857,14.285714285714285,14.285714285714285,25.0,14.600509871989587,8.185660443121465,113.41213307240704,-0.022829811825350606,So,1,0,0.03853846153846219,0.0083999999999999,3.822,0.038999999999998466,3,2025
Bowen Brantingham,8901694,R/R,Air Force,Mountain West,1,1,2.08,4.1,4,1,1,4,5,0,0,0,0,20,4,3,82,0.0,10.975609756097562,8.78048780487805,0.0,2.1951219512195124,8.78048780487805,0.0,25.0,20.0,5.0,0.0,5.088314750038367,6.381529551345258,166.64763644270494,0.08961848219010086,So,0,0,0.10941254124501963,-0.04199999999999991,9.815,-0.14191254124501956,3,2025
Cranz Smelcer,9103763,R/R,Air Force,Mountain West,1,0,67.5,0.2,3,5,5,2,1,2,0,0,1,8,0,1,0,1.6,45.0,90.0,90.0,225.0,135.0,100.0,12.5,25.0,-12.5,100.0,169.60050987198957,52.855961585385224,-882.3483365949118,-0.24849398058447772,Fr,1,1,0.004912279859579094,-0.4389999999999996,-2.274,-0.3894378273048342,3,2025
Easton Miller,9103755,R/R,Air Force,Mountain West,1,0,0.0,3.0,1,0,0,0,2,0,1,0,1,8,0,4,0,0.2666666666666667,6.0,0.0,0.0,0.0,3.0,33.33333333333333,25.0,0.0,25.0,0.0,4.267176538656253,4.267176538656253,200.0,0.06806012901329563,Fr,3,1,0.05459036144578243,0.0153999999999998,2.935,0.07899999999999895,3,2025
John Mitchell,9103759,R/R,Air Force,Mountain West,1,1,7.71,4.2,6,4,4,4,1,1,0,0,1,23,3,8,0,0.0,2.142857142857143,8.571428571428571,2.142857142857143,8.571428571428571,12.857142857142858,0.0,4.3478260869565215,17.391304347826086,-13.043478260869565,25.0,10.790986062465777,8.958171939932027,76.37176777560342,0.012565314196113751,Fr,0,0,0.19072915646445038,-0.04699999999999992,13.385000000000002,-0.2380343512696451,3,2025
Jack Kelley,8880687,R/R,Akron,MAC,1,1,9.0,4.0,2,4,4,3,5,0,1,0,1,18,3,4,0,0.0,11.25,6.75,0.0,9.0,4.5,0.0,27.77777777777778,16.666666666666664,11.111111111111114,0.0,5.100509871989586,6.094668750494259,55.68688845401175,0.0964664542913624,Sr,0,0,-0.1453175083403913,-0.3179999999999999,5.432,-0.11533822936452659,3,2025
Elijah Griffith,8886746,R/R,Akron,MAC,1,0,3.86,2.1,3,2,1,2,1,0,1,0,0,13,2,4,0,0.7999999999999999,4.285714285714286,8.571428571428571,0.0,8.571428571428571,12.857142857142858,100.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,0.0,6.50527177675149,7.767695749455838,138.10570993694282,0.03609555870298389,So,1,1,0.054515480541747305,0.01240000000000011,5.584,-0.04024008550788713,3,2025
Jacob Beall,8882781,0,Akron,MAC,1,0,9.0,1.0,1,1,1,1,1,0,0,0,2,7,0,2,0,1.9,9.0,9.0,0.0,9.0,9.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,11.600509871989587,11.600509871989587,55.68688845401175,-0.03079655204743152,Sr,0,0,0.005656327039120175,-0.14600000000000002,2.144,-0.06343996820007006,3,2025
Parker Munday,8882151,L/L,Akron,MAC,1,0,9.0,1.0,1,1,1,1,0,0,1,0,1,6,2,1,0,0.1666666666666666,0.0,9.0,0.0,9.0,9.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,10.600509871989587,13.251600214668713,55.68688845401175,-0.002823572975815987,So,0,0,0.007756521739130249,-0.0006000000000000996,2.144,-0.011200000000000387,3,2025
Jared Schaeffer,8882231,0,Akron,MAC,1,1,9.0,4.0,5,4,4,2,5,1,1,1,0,19,2,5,0,0.0,11.25,4.5,2.25,9.0,11.25,0.0,26.31578947368421,10.526315789473683,15.789473684210526,33.33333333333333,6.850509871989586,4.594668750494259,55.68688845401175,0.06943447013504345,Jr,0,0,-0.0016430249144556708,-0.2559999999999998,8.576,-0.25564340724634815,3,2025
Sean Perkins,8898102,0,Akron,MAC,1,0,13.5,0.2,1,1,1,0,2,1,0,0,2,6,0,0,0,2.8,90.0,0.0,45.0,45.0,45.0,100.0,33.33333333333333,0.0,33.33333333333333,100.0,79.60050987198959,21.228235728687405,-16.46966731898236,-0.1826455785350635,Sr,1,1,0.16850744843391902,-0.3969999999999999,-0.594,-0.292569948433919,3,2025
Dawson Tourney,8894144,L/L,Akron,MAC,1,0,4.5,2.0,2,1,1,0,3,0,1,0,0,8,1,2,0,1.3,13.5,0.0,0.0,4.5,9.0,0.0,37.5,0.0,37.5,0.0,1.600509871989586,2.263282457659368,127.84344422700586,0.12724428440290836,Jr,0,0,0.02680564533505711,-0.05600000000000011,2.1439999999999997,-0.06386446886446895,3,2025
Josiah Ross,8891917,R/R,Akron,MAC,2,0,13.5,2.0,2,4,3,2,2,1,0,1,0,11,1,3,0,0.7416666666666666,9.0,9.0,4.5,18.0,9.0,50.0,18.181818181818183,18.181818181818183,0.0,50.0,12.100509871989587,6.92605504332915,-16.46966731898236,-0.03570292839046943,So,2,1,-0.006587140475936865,-0.0586,1.89,-0.08824273504273533,3,2025
Jack Fenton,9095094,0,Akron,MAC,1,0,9.0,1.0,1,2,1,1,2,0,0,0,0,6,0,1,0,0.4,18.0,9.0,0.0,18.0,9.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.600509871989586,3.600509871989586,55.68688845401175,0.030583107545447432,Jr,0,0,-0.0017073823612285127,-0.0659999999999999,1.144,-0.11545238095238078,3,2025
Jett Slepak,9095156,R/R,Akron,MAC,1,0,13.5,0.2,1,1,1,1,2,0,0,0,1,5,0,0,0,2.3,90.0,45.0,0.0,45.0,45.0,0.0,40.0,20.0,20.0,0.0,14.600509871989587,14.600509871989587,-16.46966731898236,-0.014582384809314274,So,0,0,-0.024673466382530207,-0.366,2.144,-0.0907319390228752,3,2025
John Anservitz,9095162,R/R,Akron,MAC,2,0,0.0,2.0,0,0,0,3,3,0,0,0,0,9,3,0,0,1.8,13.5,13.5,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.100509871989586,8.088827628998931,200.0,0.051558179967090105,Sr,0,0,0.20723893065998328,0.194,6.288,0.06990392648287386,3,2025
David Moore,9095177,0,Akron,MAC,1,0,4.5,2.0,1,1,1,1,3,0,1,0,0,8,1,2,0,0.0666666666666666,13.5,4.5,0.0,4.5,4.5,0.0,37.5,12.5,25.0,0.0,3.100509871989586,3.763282457659368,127.84344422700586,0.055823764398889655,Fr,0,0,0.051100023342670366,-0.002000000000000085,2.1439999999999997,-0.053085317460317506,3,2025
Jackson Frasure,9095130,R/R,Akron,MAC,1,0,0.0,2.0,2,1,0,1,1,0,1,0,0,9,3,1,0,3.6,4.5,4.5,0.0,4.5,9.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.100509871989586,7.088827628998932,200.0,0.10795296469358331,Fr,0,0,-0.02999222832542271,-0.17200000000000026,5.288,-0.022743620731181146,3,2025
Landon Vandergrift,9095066,R/R,Akron,MAC,1,1,4.5,4.0,7,2,2,1,3,0,3,0,1,21,2,6,0,0.0,6.75,2.25,0.0,4.5,15.75,0.0,14.285714285714285,4.761904761904762,9.523809523809522,0.0,4.600509871989586,5.263282457659368,127.84344422700586,0.1045935325620653,Fr,0,0,0.1773518611166585,0.1252,12.416,-0.06537778464225796,3,2025
JT Blackwood,9280212,R/R,Alabama,SEC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,3,0,15,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,8.577145386008278,200.0,-0.001980146728246838,Jr,0,0,-0.0033419913419913336,0.032,3.144,0.06152380952380952,3,2025
Connor Ball,9280235,L/L,Alabama,SEC,2,0,0.0,1.1,1,0,0,0,2,0,0,0,0,5,0,2,14,0.6,16.363636363636363,0.0,0.0,0.0,8.181818181818182,0.0,40.0,0.0,40.0,0.0,0.9641462356259498,0.9641462356259498,200.0,0.04094731231501908,Jr,0,0,0.015813852813852752,0.0349999999999999,4.5569999999999995,0.058428571428571274,3,2025
Austin Morris,9280252,R/R,Alabama,SEC,1,0,10.8,1.2,3,2,2,1,2,0,0,0,0,9,1,2,36,0.7,15.0,7.5,0.0,15.0,22.5,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,3.7671765386562526,4.871797514772556,26.824266144814104,0.0086590620535584,So,0,0,0.022359119680592083,0.0116000000000001,3.3600000000000003,-0.005279365079364943,3,2025
Beau Bryans,9280219,R/L,Alabama,SEC,1,0,0.0,1.0,2,1,0,0,2,0,0,0,0,5,1,0,27,0.5833333333333333,18.0,0.0,0.0,9.0,18.0,0.0,40.0,0.0,40.0,0.0,0.600509871989586,1.92605504332915,200.0,0.041202724231830176,Jr,0,0,0.04754222613544641,-0.0020000000000000018,2.144,-0.05059307359307353,3,2025
Anthony Pesci,9280220,L/R,Alabama,SEC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,0,2,13,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.600509871989586,2.600509871989586,200.0,0.01574193634056035,Fr,0,0,,0.0,3.144,0.0,3,2025
Hagan Banks,9280222,R/R,Alabama,SEC,1,0,0.0,1.2,0,0,0,2,2,0,0,0,1,8,2,1,32,0.1166666666666667,15.0,15.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,8.767176538656253,10.97641849088886,200.0,-0.03184804711404432,Jr,0,0,0.058851948051946004,0.0045999999999998,6.134,0.05405714285714,3,2025
Zach Kittrell,9280227,R/R,Alabama,SEC,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,0,1,15,0.3,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.600509871989586,3.600509871989586,200.0,0.00909400388707401,Jr,0,0,0.0017043189368770237,0.006600000000000101,3.144,0.016714285714286046,3,2025
Coulson Buchanan,8890155,R/R,Alabama,SEC,1,0,0.0,0.0,1,0,0,1,0,0,0,0,0,2,0,0,10,0.9333333333333332,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Sr,3,2,0.026756302521008427,-0.0241999999999999,-2.0,-0.05878571428571418,3,2025
Tate Robertson,8887000,L/L,Alabama,SEC,1,0,6.75,1.1,1,1,1,0,1,1,0,0,0,5,2,1,14,0.0,8.181818181818182,0.0,8.181818181818182,8.181818181818182,8.181818181818182,0.0,20.0,0.0,20.0,33.33333333333333,14.600509871989587,6.397451248370215,91.76516634050881,-0.06088277726512582,Jr,3,0,,0.0,2.298,0.0,3,2025
Zane Adams,8877084,L/L,Alabama,SEC,1,1,6.75,4.0,4,3,3,2,0,1,0,0,0,17,6,4,64,0.0,0.0,4.5,2.25,6.75,9.0,0.0,0.0,11.76470588235294,-11.76470588235294,14.285714285714285,9.350509871989587,8.420213921833824,91.76516634050881,-0.06479853585647528,So,0,0,-0.06544906696330849,-0.0909999999999999,9.576,-0.033350933036691406,3,2025
Tyler Fay,8880205,R/R,Alabama,SEC,1,0,0.0,1.1,1,0,0,1,2,0,1,0,0,6,0,2,22,0.2,16.363636363636363,8.181818181818182,0.0,0.0,8.181818181818182,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.691418962898677,3.691418962898677,200.0,0.009224639896305172,So,0,0,0.016883692607477695,0.014599999999999901,4.226,0.012739495798319206,3,2025
Matthew Heiberger,8876342,L/L,Alabama,SEC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,1,5,0,2,28,0.0,9.0,0.0,0.0,0.0,9.0,0.0,20.0,0.0,20.0,0.0,5.600509871989586,5.600509871989586,200.0,-0.003759199632814913,So,0,0,,0.0,3.144,0.0,3,2025
Riley Quick,8879369,R/R,Alabama,SEC,1,1,0.0,3.0,2,0,0,0,4,0,1,0,1,12,1,4,50,0.0,12.0,0.0,0.0,0.0,6.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.933843205322919,3.3756915957694407,200.0,0.05561805772002263,So,0,0,0.05714120193531956,0.1319999999999998,9.432,0.08585879806468023,3,2025
