Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Logan Hunt,9216936,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,16.2,1.2,1,3,3,2,1,0,0,0,0,7,2,1,33,0.0,7.5,15.0,0.0,22.5,7.5,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.38238966784402,9.686927189659027,-57.50742507334574,0.005924182220291589,Jr,0,0,,,,,3,2025
Z. Nelson,9301254,0,Alfred St.,AMCC,1,1,9.0,3.0,5,4,3,1,0,0,0,1,2,17,6,2,0,0.0,0.0,3.0,0.0,12.0,15.0,0.0,0.0,5.88235294117647,-5.88235294117647,0.0,8.049056334510686,9.614501360688696,67.5803881278042,0.027492889580348647,0,0,0,,,,,3,2025
Zachary Miner,8877277,L/L,Alfred St.,AMCC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,2,0,0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,6.049056334510686,7.614501360688696,200.0,0.01116025175883681,Jr,0,0,,,,,3,2025
Spencer Riehler,8882553,R/R,Alfred St.,AMCC,2,0,8.44,5.1,6,5,5,1,1,0,2,0,2,24,5,9,0,0.0,1.7647058823529413,1.7647058823529413,0.0,8.823529411764707,10.588235294117647,0.0,4.166666666666666,4.166666666666666,0.0,0.0,6.42160535411853,7.188980366950887,75.8198306442964,0.05014659801932712,Sr,0,0,,,,,3,2025
Daniel Lewis,8897540,R/R,Alfred St.,AMCC,2,0,3.38,2.2,2,1,1,0,2,0,0,0,0,10,2,4,0,0.0,8.181818181818182,0.0,0.0,4.090909090909091,8.181818181818182,0.0,20.0,0.0,20.0,0.0,3.2308745163288677,3.9424404373188726,150.26907909688646,0.04786754461551862,So,0,0,,,,,3,2025
Ryan Bailey,8893350,R/R,Alfred St.,AMCC,1,1,4.5,6.0,5,3,3,0,8,1,1,1,0,22,0,8,0,0.0,12.0,0.0,1.5,4.5,7.5,0.0,36.36363636363637,0.0,36.36363636363637,100.0,4.549056334510686,2.5128434200255203,133.79019406390208,0.13079921522194854,Sr,0,0,,,,,3,2025
Christopher Mattoon,9112161,R/R,Alfred St.,AMCC,1,1,9.0,5.0,9,5,5,1,2,0,3,0,1,25,5,7,0,0.0,3.6,1.8,0.0,9.0,16.2,0.0,8.0,4.0,4.0,0.0,5.449056334510686,6.231778847599691,67.5803881278042,0.09196036167818869,Sr,0,0,,,,,3,2025
Will Conroy,8899004,0,Arcadia,MAC Freedom,1,1,9.82,3.2,5,4,4,2,2,0,1,0,1,19,3,5,63,0.0,5.625,5.625,0.0,11.25,14.0625,0.0,10.526315789473683,10.526315789473683,0.0,0.0,6.611556334510686,7.3453586905316275,44.13709822914773,0.02368470859459211,Jr,0,0,,,,,3,2025
Mitchell Bramsway,9297124,R/R,Arcadia,MAC Freedom,1,0,0.0,1.0,1,0,0,0,1,0,0,0,1,4,1,0,16,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,6.049056334510686,6.831778847599692,200.0,0.004225237522731573,Sr,0,0,,,,,3,2025
Cameron Nebel,8893188,L/R,Arcadia,MAC Freedom,1,0,0.0,3.1,0,0,0,1,1,0,0,0,0,11,5,4,42,0.0,2.903225806451613,2.903225806451613,0.0,0.0,0.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.371636979671976,6.634092645944565,200.0,0.02230601101672413,Sr,1,0,,,,,3,2025
Adam Bendoraitis,9279464,L/R,Augustana (IL),CCIW,1,0,0.0,3.1,3,1,0,3,3,0,0,0,0,17,4,3,68,0.0,8.709677419354838,8.709677419354838,0.0,2.903225806451613,8.709677419354838,0.0,17.647058823529413,17.647058823529413,0.0,0.0,6.016798269994557,7.026762803012629,200.0,0.03180896740603731,Sr,0,0,,,,,3,2025
Addison Southwick,9279505,R/R,Augustana (IL),CCIW,1,0,9.0,1.0,1,1,1,2,1,0,0,0,1,7,1,1,33,0.0,9.0,18.0,0.0,9.0,9.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,12.049056334510686,12.831778847599692,63.4565652278587,-0.024345132118654585,Sr,0,0,,,,,3,2025
Ethan McGraw,9279495,R/R,Augustana (IL),CCIW,1,1,0.0,4.0,1,0,0,2,6,0,0,0,0,15,6,0,65,0.0,13.5,4.5,0.0,0.0,2.25,0.0,40.0,13.333333333333334,26.666666666666664,0.0,3.549056334510686,4.723140104144194,200.0,0.12421061887690929,Fr,0,0,,,,,3,2025
Cameron Miller,8887084,R/R,Augustana (IL),CCIW,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,16,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.049056334510686,4.614501360688696,200.0,0.028642079757151884,Sr,0,0,,,,,3,2025
Zach DeMarlie,8882290,R/R,Augustana (IL),CCIW,1,1,1.5,6.0,3,2,1,4,6,1,1,0,1,24,3,7,95,0.0,9.0,6.0,1.5,3.0,4.5,0.0,25.0,16.666666666666664,8.333333333333336,25.0,7.715723001177352,6.07087134323669,177.2427608713098,0.03881854809642978,Jr,0,0,,,,,3,2025
Chance Carruthers,8879421,R/R,Augustana (IL),CCIW,1,0,27.0,1.0,4,3,3,0,2,1,1,0,0,6,0,0,15,0.0,18.0,0.0,9.0,27.0,36.0,0.0,33.33333333333333,0.0,33.33333333333333,100.0,14.049056334510686,1.8317788475996912,-209.63030431642383,-0.0350192933179165,Jr,0,0,,,,,3,2025
Brian Fischer,8893386,R/R,Augustana (IL),CCIW,1,0,0.0,0.2,0,0,0,1,1,0,0,0,0,3,1,0,16,0.0,45.0,45.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,10.049056334510686,13.96266889995571,200.0,-0.0028484508784055516,Jr,0,0,,,,,3,2025
Gavin Brady,8878631,0,Austin,SCAC,1,1,54.0,0.2,5,5,4,3,0,0,3,0,0,9,0,1,25,0.0,0.0,135.0,0.0,225.0,225.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,50.04905633451069,50.04905633451069,-598.8198024367435,-0.023708884168112808,Jr,0,0,,,,,3,2025
Tyler Ramage,8877615,0,Austin,SCAC,2,0,23.14,2.1,4,7,6,3,1,1,1,0,1,15,2,3,53,0.0,4.285714285714286,12.857142857142858,4.285714285714286,29.999999999999996,17.142857142857142,0.0,6.666666666666667,20.0,-13.333333333333332,33.33333333333333,16.001437286891637,10.929136115114026,-142.30907830344904,-0.02712908454888311,Sr,0,0,,,,,3,2025
Jonas Ceballos,8878127,0,Austin,SCAC,3,0,1.93,4.2,4,4,1,2,4,1,0,0,2,22,6,3,47,0.0,8.571428571428571,4.285714285714286,2.142857142857143,8.571428571428571,8.571428571428571,0.0,18.181818181818183,9.090909090909092,9.090909090909092,14.285714285714285,9.096675382129733,7.305974808706647,171.44958854253863,0.03908772869230125,Jr,0,0,,,,,3,2025
Brant Stuber,8874439,0,Austin,SCAC,1,0,45.0,1.0,4,6,5,0,0,0,3,0,2,10,2,1,31,0.0,0.0,0.0,0.0,54.0,36.0,0.0,0.0,0.0,0.0,0.0,11.049056334510686,12.614501360688696,-465.68316869728636,0.0028398592323739605,Sr,0,0,,,,,3,2025
Joe Potter,8880485,0,Austin,SCAC,1,0,27.0,0.2,2,2,2,1,0,0,1,0,0,5,2,0,25,0.0,0.0,45.0,0.0,90.0,90.0,0.0,0.0,20.0,-20.0,0.0,20.049056334510688,27.876281465400737,-199.4099012183718,-0.005465263023162196,Jr,0,0,,,,,3,2025
Colten Millsap,8886659,0,Austin,SCAC,1,0,27.0,2.0,6,7,6,1,1,0,1,0,1,15,1,4,48,0.0,4.5,4.5,0.0,31.5,27.0,0.0,6.666666666666667,6.666666666666667,0.0,0.0,7.049056334510686,7.440417591055189,-199.4099012183718,0.03240183903912476,So,0,0,,,,,3,2025
Cager Van Stavern,8892553,0,Austin,SCAC,2,0,13.5,1.1,0,2,2,4,1,0,0,0,3,11,2,1,44,0.0,8.181818181818182,32.72727272727273,0.0,16.363636363636363,0.0,0.0,9.090909090909092,36.36363636363637,-27.272727272727273,0.0,22.321783607237954,23.74491544921797,0.2950493908141061,-0.03694009902397697,So,0,0,,,,,3,2025
Asher Thompson,8893910,0,Austin,SCAC,1,0,0.0,1.2,2,0,0,0,0,0,0,0,0,5,1,2,14,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,5.049056334510686,5.70132509541819,200.0,0.027723488874633023,Sr,0,0,,,,,3,2025
Ethan Lowery,8901528,0,Austin,SCAC,2,0,9.0,1.0,0,1,1,2,0,0,0,0,2,6,0,2,22,0.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,17.049056334510688,17.049056334510688,66.86336626054272,-0.016938704460579802,Jr,0,0,,,,,3,2025
Trystan Mallory,8902071,0,Austin,SCAC,2,2,4.26,6.1,4,3,3,4,11,0,1,1,1,27,3,4,39,0.0,16.229508196721312,5.901639344262295,0.0,4.426229508196721,5.901639344262295,0.0,40.74074074074074,14.814814814814813,25.925925925925927,0.0,3.9015153509041287,4.286460849144623,136.98199336332357,0.19895754558467799,Sr,0,0,,,,,3,2025
J. Wilhelm,9219788,0,Austin,SCAC,1,0,0.0,3.0,3,0,0,0,5,0,0,0,0,12,0,4,51,0.0,15.0,0.0,0.0,0.0,9.0,0.0,41.66666666666667,0.0,41.66666666666667,0.0,1.7157230011773525,1.7157230011773525,200.0,0.10867189259173782,0,0,0,,,,,3,2025
J. Hinojosa,9219784,0,Austin,SCAC,1,0,0.0,0.0,4,4,4,2,0,0,1,0,0,6,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,3,2025
N. Paul,9219795,0,Austin,SCAC,1,0,0.0,1.0,2,2,0,1,1,0,0,0,0,6,0,1,29,0.0,9.0,9.0,0.0,18.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.049056334510686,6.049056334510686,200.0,0.01962012818874732,Fr,0,0,,,,,3,2025
T. Bane,9219792,0,Austin,SCAC,2,0,9.0,4.0,5,6,4,5,7,0,1,1,2,22,3,0,53,0.0,15.75,11.25,0.0,13.5,11.25,0.0,31.818181818181817,22.727272727272727,9.09090909090909,0.0,6.799056334510686,7.38609821932744,66.86336626054272,0.06823866048013269,Jr,0,0,,,,,3,2025
C. Rabal,9219797,0,Austin,SCAC,2,0,18.0,2.0,5,4,4,1,2,0,2,1,1,13,4,0,21,0.0,9.0,4.5,0.0,18.0,22.5,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,0.0,6.049056334510686,7.614501360688696,-66.27326747891456,0.03924025637749464,0,0,0,,,,,3,2025
N. Trujillo,9219790,0,Austin,SCAC,1,0,81.0,0.1,1,3,3,2,1,0,1,0,0,4,0,0,23,0.0,90.0,180.0,0.0,270.0,90.0,0.0,25.0,50.0,-25.0,0.0,45.04905633451069,45.04905633451069,-998.2297036551154,-0.011018336512558928,0,0,0,,,,,3,2025
Z. Andrews,9219783,0,Austin,SCAC,2,1,22.85,4.1,9,11,11,5,7,2,3,0,0,27,3,3,107,0.0,15.365853658536587,10.975609756097562,4.390243902439025,24.146341463414636,19.75609756097561,0.0,25.925925925925924,18.51851851851852,7.407407407407405,40.0,11.634422188169223,6.24749842364362,-138.01912010517765,0.015197806005881193,0,0,0,,,,,3,2025
B. Goodridge,9219789,0,Austin,SCAC,2,2,13.5,7.1,12,12,11,5,8,3,4,1,0,39,11,3,153,0.0,10.140845070422536,6.338028169014085,3.802816901408451,15.211267605633804,15.211267605633804,0.0,20.51282051282051,12.82051282051282,7.692307692307692,21.428571428571427,10.401169010567024,6.451607768770696,0.2950493908141061,0.07306085283438363,0,0,0,,,,,3,2025
Davin Vialpando,9219791,0,Austin,SCAC,2,0,20.25,2.2,7,8,6,4,2,2,2,0,0,19,1,5,78,0.0,8.181818181818182,16.363636363636363,8.181818181818182,32.72727272727273,28.636363636363633,0.0,10.526315789473683,21.052631578947366,-10.526315789473683,66.66666666666666,20.50360178905614,9.752768852359328,-99.55742591377886,-0.0581939163881844,Sr,0,0,,,,,3,2025
Corbin Mickle,9171479,R/R,Averett,ODAC,2,0,3.68,7.1,6,3,3,2,3,0,0,1,0,29,10,7,0,0.0,3.802816901408451,2.535211267605634,0.0,3.802816901408451,7.605633802816902,0.0,10.344827586206897,6.896551724137931,3.448275862068966,0.0,5.049056334510686,6.151482409283933,138.99399373772104,0.11918144907881678,Fr,1,0,,,,,3,2025
Zach Proctor,8876838,R/R,Averett,ODAC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,1,4,0,2,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.049056334510686,8.049056334510686,200.0,0.004152563709623396,Sr,0,0,,,,,3,2025
Jake Braun,8875111,R/R,Averett,ODAC,1,0,0.0,3.0,3,0,0,0,4,0,1,0,0,11,4,0,0,0.0,12.0,0.0,0.0,0.0,9.0,0.0,36.36363636363637,0.0,36.36363636363637,0.0,2.3823896678440195,3.4260196852960263,200.0,0.08701685055136238,Sr,0,0,,,,,3,2025
Will Green II,8875259,R/R,Averett,ODAC,1,0,6.75,1.1,2,1,1,0,0,0,0,0,1,7,3,1,0,0.0,0.0,0.0,0.0,8.181818181818182,16.363636363636363,0.0,0.0,0.0,0.0,0.0,7.776329061783413,9.911026824753428,88.10039612217855,0.005820724476520229,So,1,0,,,,,3,2025
Cole McLain,8895479,R/R,Averett,ODAC,2,2,9.0,6.0,9,7,6,5,4,0,2,0,1,35,11,3,0,0.0,6.0,7.5,0.0,10.5,13.5,0.0,11.428571428571429,14.285714285714285,-2.857142857142856,0.0,6.715723001177353,8.150714275173863,50.800528162904726,0.08856886698349706,Sr,0,0,,,,,3,2025
Kendrick Sheffield,8891126,R/R,Averett,ODAC,1,0,10.8,1.2,3,2,2,0,1,0,1,0,0,8,3,1,0,0.0,7.5,0.0,0.0,15.0,22.5,100.0,12.5,0.0,12.5,0.0,3.382389667844019,5.339195950566532,20.96063379548565,0.02881047923247582,So,3,3,,,,,3,2025
Garrett Arner,8900103,R/R,Averett,ODAC,2,0,7.5,6.0,3,5,5,1,4,1,0,0,1,22,8,5,0,0.0,6.0,1.5,1.5,7.5,4.5,0.0,18.181818181818183,4.545454545454546,13.636363636363637,11.11111111111111,6.882389667844019,5.889806770810861,75.66710680242062,0.05450137015823265,So,4,0,,,,,3,2025
Shane Michel,9108610,R/R,Averett,ODAC,2,1,15.0,3.0,6,5,5,2,1,0,0,0,3,20,4,4,0,0.0,3.0,6.0,0.0,15.0,18.0,100.0,5.0,10.0,-5.0,0.0,9.38238966784402,10.426019685296026,-48.665786395158776,0.004140548876145567,Sr,3,3,,,,,3,2025
Cade Sabin,9171475,L/R,Averett,ODAC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,1,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.049056334510686,8.831778847599692,200.0,0.004152563709623396,Fr,0,0,,,,,3,2025
Ean Amerson,9171484,R/L,Averett,ODAC,2,2,3.72,9.2,12,4,4,2,7,0,3,0,0,42,16,4,0,0.0,6.847826086956522,1.956521739130435,0.0,3.91304347826087,11.73913043478261,0.0,16.666666666666664,4.761904761904762,11.904761904761902,0.0,4.179491117119381,5.5407476616219995,138.3308849740006,0.23665266671473106,Fr,0,0,,,,,3,2025
Maddox Warren,9171490,L/L,Averett,ODAC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,1,5,2,0,0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,20.0,0.0,20.0,0.0,6.049056334510686,7.614501360688696,200.0,0.012506157244711023,Fr,0,0,,,,,3,2025
Christopher McGrail,8889427,L/L,Bates,NESCAC,1,0,3.86,2.1,3,1,1,1,1,0,0,0,0,9,4,0,0,0.0,4.285714285714286,4.285714285714286,0.0,4.285714285714286,12.857142857142858,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.525246810701162,7.0161468356326,140.6968913513626,0.032325627408799316,Sr,0,0,,,,,3,2025
John Tully,8893434,R/R,Bates,NESCAC,1,1,18.9,3.1,7,7,7,2,4,0,0,0,2,19,2,2,0,0.0,11.612903225806452,5.806451612903226,0.0,20.32258064516129,20.32258064516129,0.0,21.052631578947366,10.526315789473683,10.526315789473683,0.0,6.339378915155847,6.844361181664883,-90.3701433832246,0.05876116358558404,Jr,0,0,,,,,3,2025
Nolan Hobbs,8896908,R/R,Bates,NESCAC,1,0,20.25,1.1,3,3,3,2,1,0,1,0,1,9,1,1,0,0.0,8.181818181818182,16.363636363636363,0.0,24.545454545454543,24.545454545454543,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,11.41269269814705,12.124258619137054,-111.11086791059783,0.005668524360370299,So,0,0,,,,,3,2025
Charlie Bushley,9093173,R/R,Bates,NESCAC,1,0,36.0,1.0,3,4,4,2,2,0,1,0,0,8,1,0,0,0.0,18.0,18.0,0.0,36.0,27.0,0.0,25.0,25.0,0.0,0.0,7.049056334510686,7.831778847599692,-353.08598739661835,0.012707618842112398,Fr,0,0,,,,,3,2025
Dathan Cummings,9171605,L/R,Belhaven,CCS,1,1,6.75,1.1,2,5,1,2,2,0,0,0,1,9,2,0,42,0.0,16.363636363636363,16.363636363636363,0.0,40.90909090909091,16.363636363636363,0.0,22.22222222222222,22.22222222222222,0.0,0.0,9.594510879965231,11.01764272194524,89.83210363665317,-0.004566120634224529,Fr,0,0,,,,,3,2025
Colton Sylvester,8877070,R/R,Belhaven,CCS,2,2,4.5,10.0,10,7,5,6,8,1,1,0,2,48,11,7,180,0.0,7.2,5.3999999999999995,0.9,6.3,9.0,0.0,16.666666666666664,12.5,4.166666666666664,8.333333333333332,7.149056334510686,6.7883233502174924,126.55473575776877,0.09135445716659682,Jr,0,0,,,,,3,2025
Brandon Rhodes,9171623,-/R,Belhaven,CCS,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,3,0,2,7,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.049056334510686,5.049056334510686,200.0,0.014790270696044897,Jr,0,0,,,,,3,2025
Lane Alack,9171639,-/L,Belhaven,CCS,2,0,2.25,4.0,3,1,1,0,3,0,0,0,0,14,5,3,53,0.0,6.75,0.0,0.0,2.25,6.75,0.0,21.428571428571427,0.0,21.428571428571427,0.0,3.549056334510686,4.527459475871943,163.27736787888438,0.09293824807171472,Fr,0,0,,,,,3,2025
Austin Canale,9171669,R/R,Belhaven,CCS,1,1,9.0,1.0,2,1,1,1,1,0,1,0,0,5,0,1,27,0.0,9.0,9.0,0.0,9.0,18.0,0.0,20.0,20.0,0.0,0.0,6.049056334510686,6.049056334510686,53.10947151553756,0.014352184634696105,Fr,0,0,,,,,3,2025
Sage Rivere,8882496,R/R,Belhaven,CCS,2,0,9.0,3.0,2,3,3,3,1,0,1,0,0,12,2,4,24,0.0,3.0,9.0,0.0,9.0,6.0,0.0,8.333333333333332,25.0,-16.666666666666668,0.0,7.38238966784402,7.904204676570023,53.10947151553756,0.007039318581551723,Jr,0,0,,,,,3,2025
Ben Hoover,9116113,R/R,Belhaven,CCS,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,1,0,28,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,4.049056334510686,4.831778847599692,200.0,0.020318482675145105,Jr,0,0,,,,,3,2025
Cole Burton,9171662,R/R,Belhaven,CCS,1,0,3.38,2.2,1,1,1,3,2,0,0,0,0,13,1,5,45,0.0,8.181818181818182,12.272727272727272,0.0,4.090909090909091,4.090909090909091,0.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,7.3217836072379585,7.677566567732962,144.83444596916857,0.006164399146348039,Jr,0,0,,,,,3,2025
Kade May,8902718,R/R,Belhaven,CCS,1,1,0.0,6.0,4,0,0,0,4,0,0,0,0,20,3,9,56,0.0,6.0,0.0,0.0,0.0,6.0,0.0,20.0,0.0,20.0,0.0,3.715723001177353,4.107084257721855,200.0,0.16604064437772564,Sr,0,0,,,,,3,2025
Thomas Collins,9171608,L/L,Belhaven,CCS,2,0,10.13,2.2,4,3,3,1,1,0,0,0,0,13,4,3,40,0.0,4.090909090909091,4.090909090909091,0.0,12.272727272727272,16.363636363636363,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,5.50360178905614,6.92673363103615,34.666549605821714,0.027077566747974346,Fr,0,0,,,,,3,2025
Gunner Staten,9171622,-/L,Belhaven,CCS,1,0,2.25,4.0,3,2,1,1,3,0,1,0,0,17,8,1,66,0.0,6.75,2.25,0.0,4.5,6.75,0.0,17.647058823529413,5.88235294117647,11.764705882352942,0.0,4.299056334510686,5.864501360688696,163.27736787888438,0.07610067522551038,Fr,0,0,,,,,3,2025
John Wade,9171673,R/R,Belhaven,CCS,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,7,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.049056334510686,4.614501360688696,200.0,0.025939079791240605,Fr,0,0,,,,,3,2025
Michael Scott,9171656,R/R,Belhaven,CCS,2,0,0.0,3.1,1,1,0,3,2,0,0,0,0,13,3,4,63,0.0,5.806451612903226,8.709677419354838,0.0,2.903225806451613,2.903225806451613,0.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,6.661959560317138,7.419432960080691,200.0,0.018968026000491633,Fr,0,0,,,,,3,2025
Hayden Roberts,9171682,L/L,Belhaven,CCS,1,0,0.0,1.0,2,0,0,1,3,0,0,0,0,6,0,0,24,0.0,27.0,9.0,0.0,0.0,18.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,2.049056334510686,2.049056334510686,200.0,0.03165439741006938,Jr,0,0,,,,,3,2025
Jackson Halla,8877576,R/R,Berry,SAA,3,3,10.22,12.1,21,15,14,3,15,0,5,0,0,60,8,13,220,0.0,11.15702479338843,2.231404958677686,0.0,11.15702479338843,15.619834710743802,0.0,25.0,5.0,20.0,0.0,3.3135191444280414,3.831021632420772,46.88773365755816,0.5465306912449297,Sr,0,0,,,,,3,2025
Aubrey Moraitakis,8883920,R/R,Berry,SAA,4,0,0.0,5.2,2,0,0,2,7,0,0,0,0,22,5,5,59,0.0,12.115384615384615,3.4615384615384612,0.0,0.0,3.4615384615384612,0.0,31.818181818181817,9.090909090909092,22.727272727272727,0.0,3.5105947960491477,4.263212597096268,200.0,0.11803679908513852,So,0,0,,,,,3,2025
Nicholas Angelakos,8889125,R/R,Berry,SAA,4,0,4.91,7.1,7,5,4,3,6,0,2,0,0,32,10,5,88,0.0,7.605633802816902,3.802816901408451,0.0,6.338028169014085,8.873239436619718,0.0,18.75,9.375,9.375,0.0,4.62652112324308,5.728947198016328,126.44019298029457,0.12736355989410095,Jr,0,0,,,,,3,2025
JON STRYDOM,8889364,R/R,Berry,SAA,5,0,4.91,3.2,5,2,2,4,4,0,1,0,0,19,4,2,55,0.0,11.25,11.25,0.0,5.625,14.0625,100.0,21.052631578947366,21.052631578947366,0.0,0.0,6.299056334510686,7.277459475871942,126.44019298029457,0.03497523642757202,Jr,1,1,,,,,3,2025
