Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Logan Hunt,d3d-9216936,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,16.2,1.2,1,3,3,2,1,0,0,0,0,7,2,1,33,0.8,7.5,15.0,0.0,22.5,7.5,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.426780495308414,9.751772689429473,-54.18741981363313,0.019509096325109686,Jr,0,0,0.015079190933612605,0.011399999999999907,24.293,0.0013180693403598651,3,2025
Dominic Yeager,9305617,L/L,Albright,MAC Commonwealth,1,1,0.0,4.0,5,0,0,0,2,0,0,0,0,16,4,5,0,0.0,4.5,0.0,0.0,0.0,11.25,0.0,12.5,0.0,12.5,0.0,4.093447161975081,4.888442478447716,200.0,0.11362001073804082,Sr,0,0,,,,,3,2025
John O'Connor,d3d-7127013,0,Albright,MAC Commonwealth,1,1,0.0,4.0,3,0,0,3,6,0,0,0,1,20,0,6,0,0.0,13.5,6.75,0.0,0.0,6.75,0.0,30.0,15.0,15.0,0.0,5.093447161975081,5.093447161975081,200.0,0.09778546332620569,Sr,0,0,,,,,3,2025
Josh Tudor,8885076,0,Albright,MAC Commonwealth,1,0,3.0,3.0,3,3,1,3,5,0,2,0,0,16,2,2,0,0.0,15.0,9.0,0.0,9.0,9.0,0.0,31.25,18.75,12.5,0.0,4.760113828641748,5.290110706290171,153.25613497766417,0.061832770714092315,Jr,0,0,,0.0,5.8229999999999995,0.0,3,2025
Lucas Williams,8878200,0,Albright,MAC Commonwealth,1,0,2.25,4.0,3,1,1,2,4,0,1,0,0,17,4,4,0,0.0,9.0,4.5,0.0,2.25,6.75,0.0,23.52941176470588,11.76470588235294,11.76470588235294,0.0,4.593447161975081,5.388442478447716,164.94210123324814,0.0856141583911823,Jr,0,0,,,,,3,2025
Z. Nelson,9301254,0,Alfred St.,AMCC,2,1,6.75,4.0,5,4,3,1,0,0,0,1,2,20,8,3,9,0.0,0.0,2.25,0.0,9.0,11.25,0.0,0.0,5.0,-5.0,0.0,7.343447161975081,8.933437794920351,101.96574099291796,0.05495830713224449,0,0,0,,,,,3,2025
M. Gangloff,9305671,0,Alfred St.,AMCC,1,0,9.0,2.0,3,2,2,0,1,0,1,1,1,10,1,4,25,0.0,4.5,0.0,0.0,9.0,13.5,0.0,10.0,0.0,10.0,0.0,5.593447161975081,5.990944820211398,69.28765465722397,0.03333578723330367,0,0,0,,,,,3,2025
Zachary Miner,8877277,L/L,Alfred St.,AMCC,2,0,18.0,1.0,2,2,2,1,1,2,0,0,0,6,2,0,5,2.45,9.0,9.0,18.0,18.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,50.0,32.09344716197508,9.273428427865621,-61.42469068555205,-0.23110888665846482,Jr,0,0,-0.10289766993411575,-0.4929999999999999,-3.1900000000000004,-0.32411020408163216,3,2025
Spencer Riehler,d3d-7573495,R/R,Alfred St.,AMCC,4,0,7.0,9.0,11,7,7,1,3,0,5,0,3,42,13,10,48,0.2208333333333333,3.0,1.0,0.0,7.0,11.0,0.0,7.142857142857142,2.380952380952381,4.761904761904761,0.0,5.760113828641748,6.908440396879998,98.33484251117419,0.15857196469420332,Sr,0,0,0.016161565948533213,-0.17140000000000022,9.466999999999999,-0.17873797454196674,3,2025
Daniel Lewis,d3d-8417918,R/R,Alfred St.,AMCC,4,0,2.08,4.1,3,1,1,1,3,0,0,0,0,17,5,5,30,1.175,6.585365853658537,2.1951219512195124,0.0,2.1951219512195124,6.585365853658537,0.0,17.647058823529413,5.88235294117647,11.764705882352942,0.0,4.36173984490191,5.331246328405124,169.79092463189176,0.13669925376746117,So,0,0,0.14270302901140292,0.22999999999999982,8.022,0.11843234216763619,3,2025
Ryan Bailey,d3d-7573505,R/R,Alfred St.,AMCC,2,2,4.15,13.0,9,6,6,2,15,1,2,1,0,47,9,11,100,0.0,10.384615384615383,1.3846153846153846,0.6923076923076923,4.153846153846154,6.230769230769231,0.0,31.914893617021278,4.25531914893617,27.659574468085108,10.0,4.247293315821235,3.858828174646338,139.72708520305326,0.34654908879650387,Sr,0,0,-0.46355061199692904,-0.20320000000000052,29.229999999999997,0.21232773563023363,3,2025
Dillon Kelly,8899497,R/R,Alfred St.,AMCC,1,0,27.0,0.1,1,1,1,2,0,0,0,0,0,4,1,0,20,0.1,0.0,180.0,0.0,90.0,90.0,0.0,0.0,50.0,-50.0,0.0,65.09344716197508,73.04340032670142,-192.13703602832814,-0.01774200403883661,Jr,0,0,-0.02363636363636363,-0.01,2.484,-0.04,3,2025
Christopher Mattoon,9112161,R/R,Alfred St.,AMCC,2,2,8.76,12.1,18,13,12,3,6,2,5,0,1,58,14,15,100,0.9,4.462809917355372,2.231404958677686,1.487603305785124,9.669421487603305,13.388429752066116,0.0,10.344827586206897,5.172413793103448,5.172413793103448,12.5,7.242207492553593,6.144680638302532,72.773317199698,0.27689593286413317,Sr,0,0,-0.19827599559015974,-1.034,15.425999999999998,-0.8041946846287612,3,2025
Nathan Lucks,9112317,R/R,Alfred St.,AMCC,1,0,18.0,1.0,4,2,2,0,1,0,1,1,0,6,0,1,24,0.2,9.0,0.0,0.0,18.0,36.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.0934471619750807,3.0934471619750807,-61.42469068555205,0.027457265190106835,So,0,0,0.12098039215686275,-0.007999999999999998,2.558,-0.16333333333333333,3,2025
Jordan Hughes,d3d-9112344,L/L,Alfred St.,AMCC,1,1,22.5,2.0,2,5,5,3,1,0,0,0,1,11,1,3,45,0.0,4.5,13.5,0.0,22.5,9.0,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,10.093447161975082,10.490944820211398,-126.78086335694006,0.016104309422798245,Fr,0,0,,,,,3,2025
Ryan Koob,8884981,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,0.0,0.0,1,1,1,3,0,1,0,0,0,4,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,-75.0,100.0,0.0,0.0,0.0,0.0,So,0,0,,0.0,-1.439,0.0,3,2025
Tony Smith,8880974,L/R,Alma,Michigan Intercol. Ath. Assn.,1,0,27.0,1.0,3,3,3,0,1,0,0,0,0,6,1,1,0,0.0,9.0,0.0,0.0,27.0,27.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.0934471619750807,3.8884424784477156,-205.2350748866302,0.026494609811276958,Sr,0,0,,,,,3,2025
Ken Fistler,8880359,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,135.0,0.1,4,5,5,1,0,1,1,0,0,6,1,0,0,0.0,0.0,90.0,90.0,450.0,360.0,0.0,0.0,16.666666666666664,-16.666666666666664,50.0,165.0934471619751,50.993353491427776,-1826.1753744331504,-0.030926030766155636,Jr,0,0,,,,,3,2025
Josh West,8891577,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,27.0,1.0,3,3,3,0,1,0,0,0,0,6,1,1,28,0.0,9.0,0.0,0.0,27.0,27.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.0934471619750807,3.8884424784477156,-205.2350748866302,0.026494609811276958,Jr,0,0,,0.0,1.2139999999999997,0.0,3,2025
Hayden Hileman,8893340,R/R,Alma,Michigan Intercol. Ath. Assn.,1,1,23.14,2.1,4,7,6,2,1,1,1,0,2,15,5,1,41,0.0,4.285714285714286,8.571428571428571,4.285714285714286,29.999999999999996,17.142857142857142,0.0,6.666666666666667,13.333333333333334,-6.666666666666667,16.666666666666664,16.045828114356034,12.126767113801655,-147.30146788431932,0.007480282735612033,So,0,0,,,,,3,2025
Evan Litwiller,8901281,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,2,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.093447161975081,6.6834377949203505,200.0,0.02198229921820978,Jr,0,0,,0.0,2.941,0.0,3,2025
Chase Balhoff,d3d-7099321,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,135.0,0.1,4,5,5,1,0,1,1,0,0,6,1,0,19,1.5,0.0,90.0,90.0,450.0,360.0,0.0,0.0,16.666666666666664,-16.666666666666664,50.0,165.0934471619751,50.993353491427776,-1826.1753744331504,-0.07874182269548759,Sr,0,0,-0.07493030303030297,-0.1239999999999998,-8.544,-0.10543333333333312,3,2025
Tommy Ches,9215784,R/R,Alma,Michigan Intercol. Ath. Assn.,1,0,0.0,1.1,0,0,0,0,3,0,0,0,0,4,1,0,21,0.0,24.545454545454543,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,-0.3610982925703734,0.3616247224047493,200.0,0.03796454179902884,Fr,0,0,,0.0,3.1079999999999997,0.0,3,2025
Ronald Kopcho,d3d-8491309,R/R,Alvernia,MAC Commonwealth,1,0,4.5,2.0,1,1,1,5,1,0,1,0,0,12,4,1,56,1.9,4.5,22.5,0.0,4.5,4.5,0.0,8.333333333333332,41.66666666666667,-33.33333333333334,0.0,11.593447161975082,13.183437794920351,130.3952213896694,-0.05261946402367339,So,0,0,-0.04163751492068954,-0.24899999999999997,4.699999999999999,-0.11729865529207639,3,2025
Christopher Sasso,8885678,L/L,Alvernia,MAC Commonwealth,1,1,3.0,3.0,0,1,1,7,5,0,0,0,0,15,2,1,73,0.0,15.0,21.0,0.0,3.0,0.0,0.0,33.33333333333333,46.666666666666664,-13.333333333333336,0.0,8.760113828641748,9.290110706290172,153.5968142597796,0.034579624031663245,Jr,0,0,0.09934600884803702,0.11399999999999991,9.555,3.860653657829227e-05,3,2025
Michael Andrew,8895875,L/L,Alvernia,MAC Commonwealth,1,0,6.75,1.1,1,1,1,1,2,0,0,0,0,7,1,1,38,2.3,16.363636363636363,8.181818181818182,0.0,8.181818181818182,8.181818181818182,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.184356252884172,4.907079267859294,95.59283208450408,0.057970979027009116,Jr,0,0,0.051235883681535796,0.0439999999999999,1.9649999999999999,-0.03237874082439298,3,2025
Nick Ferraioli,d3d-8008436,L/L,Alvernia,MAC Commonwealth,1,1,4.5,4.0,2,2,2,3,5,0,0,0,0,16,5,1,62,0.0,11.25,6.75,0.0,4.5,4.5,0.0,31.25,18.75,12.5,0.0,4.843447161975081,5.837191307565874,130.3952213896694,0.10236940116296867,Jr,0,0,0.01378613965141448,0.02299999999999979,9.764,0.015049681244107643,3,2025
Matt Mays,d3d-8008728,R/R,Alvernia,MAC Commonwealth,1,0,0.0,2.2,2,0,0,1,6,0,0,0,0,11,2,0,34,2.5,24.545454545454543,4.090909090909091,0.0,0.0,8.181818181818182,0.0,54.54545454545454,9.090909090909092,45.454545454545446,0.0,1.00253807106599,1.7252610860411126,200.0,0.21918442438769717,Jr,0,0,-0.009418962195591504,0.44599999999999973,7.249,0.12456526167924031,3,2025
Jake Umans,d3d-7565771,L/L,Alvernia,MAC Commonwealth,1,0,0.0,1.0,2,0,0,0,1,0,0,0,0,5,1,1,20,0.4166666666666666,9.0,0.0,0.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,3.0934471619750807,3.8884424784477156,200.0,0.033634126868793635,Sr,0,0,0.023617789757412386,0.007000000000000105,2.941,-0.016485714285714166,3,2025
Justin Schassburger,8877777,R/R,Anderson (IN),HCAC,1,1,18.0,2.0,4,5,4,2,4,1,2,0,0,14,0,2,0,0.0,18.0,9.0,4.5,22.5,18.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,100.0,10.593447161975082,4.490944820211398,-64.34915265563843,0.0009732196363296461,Sr,0,0,-0.015813424963299738,-0.4379999999999996,1.6139999999999994,-0.3802504048239339,3,2025
C.J. Williams,8886177,R/R,Anderson (IN),HCAC,1,0,0.0,3.0,1,0,0,1,1,0,0,0,1,11,3,4,0,1.4,3.0,3.0,0.0,0.0,3.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,6.426780495308414,7.221775811781049,200.0,0.03665902999374741,Sr,0,0,0.04880092960810016,0.1751999999999998,8.823,0.10726269711512341,3,2025
Landen Southern,8894326,R/R,Anderson (IN),HCAC,1,1,3.6,5.0,2,2,2,2,11,0,0,0,1,19,2,1,0,0.0,19.8,3.6,0.0,3.6,3.6,0.0,57.89473684210527,10.526315789473683,47.36842105263158,0.0,2.4934471619750807,2.811445288564135,147.13016946887228,0.1622108812445466,Sr,0,0,,,,,3,2025
Logan Nickel,8896933,R/R,Anderson (IN),HCAC,1,0,9.0,1.0,2,1,1,0,2,0,1,0,0,5,0,1,0,0.0,18.0,0.0,0.0,9.0,18.0,0.0,40.0,0.0,40.0,0.0,1.0934471619750807,1.0934471619750807,67.82542367218079,0.03163456175815719,Sr,0,0,,,,,3,2025
Gavin Owsley,8898345,R/R,Anderson (IN),HCAC,1,0,4.5,2.0,3,1,1,1,2,0,1,0,0,10,3,1,0,0.0,9.0,4.5,0.0,4.5,13.5,0.0,20.0,10.0,10.0,0.0,4.593447161975081,5.785940136684033,133.91271183609038,0.035549347701688064,So,0,0,,,,,3,2025
Dalton Wasson,8901253,R/R,Anderson (IN),HCAC,1,0,4.5,2.0,2,1,1,1,3,1,1,0,1,10,3,0,0,1.4,13.5,4.5,4.5,4.5,9.0,0.0,30.0,10.0,20.0,25.0,11.593447161975082,6.6834377949203505,133.91271183609038,-0.06477812475386115,Jr,0,0,0.131735295355985,0.005999999999999908,4.15,-0.1277792513999411,3,2025
Owen Sullivan,8881745,0,Anna Maria,Great Northeast,1,1,0.0,3.0,2,0,0,1,4,0,1,0,0,12,1,4,48,0.0,12.0,3.0,0.0,0.0,6.0,0.0,33.33333333333333,8.333333333333332,24.999999999999996,0.0,3.4267804953084138,3.6917789341326257,200.0,0.06221662707258244,So,0,0,0.051497964890406714,0.17799999999999988,8.823,0.1140834304584304,3,2025
Nick Choate,d3d-7576453,0,Anna Maria,Great Northeast,1,0,0.0,2.0,1,0,0,1,3,0,0,0,0,8,2,1,26,1.8,13.5,4.5,0.0,0.0,4.5,0.0,37.5,12.5,25.0,0.0,3.5934471619750807,4.388442478447716,200.0,0.046770665645219714,Sr,0,0,0.04375695860198123,0.1719999999999999,5.882,0.058018189327012804,3,2025
Jesse Buonocore,9114724,0,Anna Maria,Great Northeast,1,0,0.0,3.0,1,0,0,0,6,0,1,0,0,10,0,3,45,0.0,18.0,0.0,0.0,0.0,3.0,0.0,60.0,0.0,60.0,0.0,1.0934471619750807,1.0934471619750807,200.0,0.10475041933104265,Fr,0,0,,,,,3,2025
Michael Shorey,8894425,0,Anna Maria,Great Northeast,1,1,0.0,4.0,0,0,0,3,4,0,0,0,1,15,3,4,68,0.0,9.0,6.75,0.0,0.0,0.0,0.0,26.666666666666668,20.0,6.666666666666668,0.0,6.093447161975081,6.689693649329557,200.0,0.009885554497850849,Sr,0,0,0.10244896011461746,0.1347999999999998,11.764,0.14220584415584486,3,2025
Conor Francesconi,8897571,0,Anna Maria,Great Northeast,1,0,0.0,2.0,1,0,0,0,1,0,0,0,0,6,1,3,20,0.8,4.5,0.0,0.0,0.0,4.5,0.0,16.666666666666664,0.0,16.666666666666664,0.0,4.093447161975081,4.490944820211398,200.0,0.023649079661797898,Jr,0,0,0.03173076923076918,-0.0659999999999999,-1.94,-0.08249999999999988,3,2025
Will Conroy,8899004,0,Arcadia,MAC Freedom,2,2,7.04,7.2,10,6,6,3,2,0,4,0,1,35,9,9,63,1.6,2.5,3.7499999999999996,0.0,7.499999999999999,12.5,0.0,5.714285714285714,8.571428571428571,-2.8571428571428568,0.0,6.204558273086192,7.1983024186769855,89.70185072237258,0.1814053193195314,Jr,0,0,0.014053020712295083,-0.1999999999999999,12.424,-0.19296675873146432,3,2025
Mitchell Bramsway,d3d-7137690,R/R,Arcadia,MAC Freedom,1,0,0.0,1.0,1,0,0,0,1,0,0,0,1,4,1,0,16,0.6,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,6.093447161975081,6.888442478447716,200.0,0.011847785767062689,Sr,0,0,0.0287061403508772,0.028999999999999998,2.941,0.017083333333333325,3,2025
Cameron Nebel,d3d-7559280,L/R,Arcadia,MAC Freedom,2,0,0.0,8.1,1,0,0,1,5,0,0,0,3,29,9,10,42,0.3,5.555555555555556,1.1111111111111112,0.0,0.0,1.1111111111111112,0.0,17.24137931034483,3.4482758620689653,13.793103448275865,0.0,5.3403607422219945,6.223688871636034,200.0,0.12359004026403028,Sr,1,0,0.003133686488949544,0.1399999999999998,9.5,0.18107683982683964,3,2025
Parker Bowles,8880953,R/R,Asbury,CCS,1,1,15.43,2.1,7,4,4,2,2,2,0,0,0,16,2,3,55,0.0,8.571428571428571,8.571428571428571,8.571428571428571,17.142857142857142,29.999999999999996,0.0,12.5,12.5,0.0,50.0,18.426780495308414,7.560104907637243,-29.347686612384738,-0.07035913121342936,So,0,0,0.10895182496382178,-0.3679999999999998,3.9959999999999996,-0.4068565868685835,3,2025
Jacob Camfield,8885763,R/R,Asbury,CCS,1,0,0.0,3.0,2,0,0,0,1,0,1,0,0,11,4,4,39,0.25,3.0,0.0,0.0,0.0,6.0,0.0,9.090909090909092,0.0,9.090909090909092,0.0,4.426780495308414,5.486774250605261,200.0,0.05970774884417307,So,0,0,0.05998552123552123,0.057999999999999996,8.823,0.10125,3,2025
Andrew Gilliam,9098857,R/R,Asbury,CCS,1,0,0.0,1.0,1,0,0,0,2,0,1,0,0,4,1,0,14,0.3,18.0,0.0,0.0,0.0,9.0,0.0,50.0,0.0,50.0,0.0,1.0934471619750807,1.8884424784477156,200.0,0.04127308497996834,Fr,0,0,0.014761904761904213,0.0129999999999998,2.941,0.0316666666666665,3,2025
Evan McClain,9037316,R/L,Asbury,CCS,1,0,16.2,1.2,4,3,3,0,2,0,0,1,1,10,2,1,33,0.5,15.0,0.0,0.0,22.5,30.0,0.0,20.0,0.0,20.0,0.0,4.260113828641748,5.5851060227628055,-40.792775315659924,0.027601622101984774,Fr,0,0,-0.0043999999999999526,-0.025999999999999898,-0.12200000000000016,-0.0579999999999998,3,2025
Adam Bendoraitis,d3d-7077818,L/R,Augustana (IL),CCIW,1,0,0.0,3.1,3,1,0,3,3,0,0,0,0,17,4,3,68,1.1,8.709677419354838,8.709677419354838,0.0,2.903225806451613,8.709677419354838,0.0,17.647058823529413,17.647058823529413,0.0,0.0,6.061189097458952,7.086989505810738,200.0,0.03953690708702775,Sr,0,0,0.09908156222862088,0.1059999999999997,11.306999999999999,-0.006733077380136305,3,2025
Addison Southwick,d3d-7077820,R/R,Augustana (IL),CCIW,1,0,9.0,1.0,1,1,1,2,1,0,0,0,1,7,1,1,33,0.0,9.0,18.0,0.0,9.0,9.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,12.093447161975082,12.888442478447715,65.21699959783314,-0.015765418611501193,Sr,0,0,,,,,3,2025
Ethan McGraw,9279495,R/R,Augustana (IL),CCIW,1,1,0.0,4.0,1,0,0,2,6,0,0,0,0,15,6,0,65,0.0,13.5,4.5,0.0,0.0,2.25,0.0,40.0,13.333333333333334,26.666666666666664,0.0,3.5934471619750807,4.785940136684033,200.0,0.11326324520235623,Fr,0,0,0.003846823111528924,0.2009999999999998,11.764,0.20634925531984338,3,2025
Cameron Miller,8887084,R/R,Augustana (IL),CCIW,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,16,0.5,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.0934471619750807,4.6834377949203505,200.0,0.03288457591229534,Sr,0,0,-0.0057692307692307696,0.016,2.941,0.055,3,2025
Zach DeMarlie,8882290,R/R,Augustana (IL),CCIW,1,1,1.5,6.0,3,2,1,4,6,1,1,0,1,24,3,7,95,0.9,9.0,6.0,1.5,3.0,4.5,0.0,25.0,16.666666666666664,8.333333333333336,25.0,7.760113828641748,6.123444039623504,177.53616659963885,0.04803217612743019,Jr,0,0,0.10908333333333331,-1.942890293094024e-16,4.053,-0.1090833333333335,3,2025
Chance Carruthers,d3d-8588565,R/R,Augustana (IL),CCIW,1,0,27.0,1.0,4,3,3,0,2,1,1,0,0,6,0,0,15,0.0,18.0,0.0,9.0,27.0,36.0,0.0,33.33333333333333,0.0,33.33333333333333,100.0,14.093447161975082,1.8884424784477156,-204.34900120650062,-0.024187727719194127,Jr,0,0,,,,,3,2025
Brian Fischer,d3d-8010328,R/R,Augustana (IL),CCIW,1,0,0.0,0.2,0,0,0,1,1,0,0,0,0,3,1,0,16,2.583333333333333,45.0,45.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,10.093447161975082,14.068423744338254,200.0,-0.010307941339978317,Jr,0,0,0.001204348268523725,0.056,-0.543,0.01999438990182328,3,2025
Justin Zimmerman,9305610,0,Aurora,NACC,1,1,1.8,5.0,4,1,1,2,8,0,0,1,0,20,6,0,87,0.0,14.4,3.6,0.0,1.8,7.2,0.0,40.0,10.0,30.0,0.0,3.0934471619750807,4.047441541742243,171.93720394734697,0.15907572257408217,Sr,0,0,,,,,3,2025
Adrian Ruiz,d3d-8594880,0,Aurora,NACC,1,0,5.4,3.1,4,2,2,1,1,0,1,0,0,15,2,7,45,0.0,2.903225806451613,2.903225806451613,0.0,5.806451612903226,11.612903225806452,0.0,6.666666666666667,6.666666666666667,0.0,0.0,5.416027807136371,5.928928011312265,115.81161184204092,0.047683535515005857,Sr,0,0,,,,,3,2025
Joey Pettit,8878780,R/R,Aurora,NACC,1,1,7.71,4.2,5,4,4,2,5,0,2,1,2,23,5,4,83,2.2,10.714285714285714,4.285714285714286,0.0,8.571428571428571,10.714285714285714,0.0,21.73913043478261,8.695652173913043,13.043478260869566,0.0,5.569637638165557,6.516060633966313,79.7976902411362,0.1772272014945604,Jr,0,0,0.011822174094562127,-0.21600000000000003,2.545,-0.19450874125874126,3,2025
Brandon Todd,8893700,0,Aurora,NACC,1,0,10.13,2.2,3,3,3,2,3,1,0,0,0,13,2,3,43,0.8,12.272727272727272,8.181818181818182,4.090909090909091,12.272727272727272,12.272727272727272,0.0,23.076923076923077,15.384615384615385,7.692307692307692,33.33333333333333,11.002538071065988,6.177531684437764,42.06881999256933,-0.04545801148799006,So,0,0,-0.25181727601538906,-0.3239999999999998,1.8809999999999998,-0.053843101343101274,3,2025
Connor Hogan,8901264,0,Aurora,NACC,1,0,0.0,0.1,1,0,0,1,1,0,0,0,0,3,0,0,10,0.5261904761904762,90.0,90.0,0.0,0.0,90.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,15.093447161975082,15.093447161975082,200.0,-0.0044121650060095306,So,0,0,0.020500042278885217,-0.0919999999999999,24.924,-0.151872757960993,3,2025
L. Hohman,9305028,0,Austin,SCAC,1,0,0.0,0.2,1,2,0,2,1,0,0,0,0,5,0,1,6,0.0,45.0,90.0,0.0,90.0,45.0,0.0,20.0,40.0,-20.0,0.0,25.09344716197508,25.09344716197508,200.0,-0.008857907815858351,0,0,0,,,,,3,2025
