Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Christopher Mattoon,d3-playerid-7937,R/R,Alfred St.,AMCC,1.0,1.0,9.0,5.0,9.0,5.0,5.0,1.0,2.0,0.0,3.0,0.0,1.0,25.0,5.0,7.0,0.0,0.0,3.6,1.8,0.0,9.0,16.2,0.0,8.0,4.0,4.0,0.0,5.3944451850864334,6.2158883159466045,69.61526187333796,0.07590799080959254,Sr,0.0,0.0,,,,,3,2025
Will Conroy,d3-playerid-35481,0,Arcadia,MAC Freedom,1.0,1.0,9.82,3.2,5.0,4.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,19.0,3.0,5.0,63.0,0.0,5.625,5.625,0.0,11.25,14.0625,0.0,10.526315789473683,10.526315789473683,0.0,0.0,6.556945185086433,7.327048120267843,46.532221747726844,0.013418389898319637,Jr,0.0,0.0,,,,,3,2025
Mitchell Bramsway,d3-playerid-26451,R/R,Arcadia,MAC Freedom,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,16.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,5.994445185086433,6.815888315946604,200.0,0.001024934946731483,Sr,0.0,0.0,,,,,3,2025
Cameron Nebel,d3-playerid-6446,L/R,Arcadia,MAC Freedom,1.0,0.0,0.0,3.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,5.0,4.0,42.0,0.0,2.903225806451613,2.903225806451613,0.0,0.0,0.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.317025830247723,6.6419341058286445,200.0,0.01237448413876057,Sr,1.0,0.0,,,,,3,2025
Adam Bendoraitis,d3-playerid-243,L/R,Augustana (IL),CCIW,1.0,0.0,0.0,3.1,3.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,17.0,4.0,3.0,68.0,0.0,8.709677419354838,8.709677419354838,0.0,2.903225806451613,8.709677419354838,0.0,17.647058823529413,17.647058823529413,0.0,0.0,5.962187120570304,7.0221137410350405,200.0,0.011719675827516353,Sr,0.0,0.0,,,,,3,2025
Addison Southwick,d3-playerid-423,R/R,Augustana (IL),CCIW,1.0,0.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,33.0,0.0,9.0,18.0,0.0,9.0,9.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,11.994445185086434,12.815888315946605,65.55480918594398,-0.0330654696511852,Sr,0.0,0.0,,,,,3,2025
Ethan McGraw,d3-playerid-12777,R/R,Augustana (IL),CCIW,1.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,15.0,6.0,0.0,65.0,0.0,13.5,4.5,0.0,0.0,2.25,0.0,40.0,13.333333333333334,26.666666666666664,0.0,3.494445185086433,4.72660988137669,200.0,0.1010375384700937,Fr,0.0,0.0,,,,,3,2025
Cameron Miller,d3-playerid-6438,R/R,Augustana (IL),CCIW,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.994445185086433,4.637331446806776,200.0,0.023288492720810048,Sr,0.0,0.0,,,,,3,2025
Zach DeMarlie,d3-playerid-36191,R/R,Augustana (IL),CCIW,1.0,1.0,1.5,6.0,3.0,2.0,1.0,4.0,6.0,1.0,1.0,0.0,1.0,24.0,3.0,7.0,95.0,0.0,9.0,6.0,1.5,3.0,4.5,0.0,25.0,16.666666666666664,8.333333333333336,25.0,7.6611118517531,6.042073938993214,177.59246819765733,0.0001963614212254841,Jr,0.0,0.0,,,,,3,2025
Chance Carruthers,d3-playerid-6973,R/R,Augustana (IL),CCIW,1.0,0.0,27.0,1.0,4.0,3.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,15.0,0.0,18.0,0.0,9.0,27.0,36.0,0.0,33.33333333333333,0.0,33.33333333333333,100.0,13.994445185086434,1.8158883159466042,-203.33557244216803,-0.04434111038226615,Jr,0.0,0.0,,,,,3,2025
Brian Fischer,d3-playerid-5189,R/R,Augustana (IL),CCIW,1.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,16.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,9.994445185086434,14.10166083938729,200.0,-0.0045352889506591,Jr,0.0,0.0,,,,,3,2025
Gavin Brady,d3-playerid-13811,0,Austin,SCAC,1.0,1.0,54.0,0.2,5.0,5.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,1.0,25.0,0.0,0.0,135.0,0.0,225.0,225.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,49.994445185086434,49.994445185086434,-586.5444497121048,-0.024205261952584503,Jr,0.0,0.0,,,,,3,2025
Tyler Ramage,d3-playerid-34852,0,Austin,SCAC,2.0,0.0,23.14,2.1,4.0,7.0,6.0,3.0,1.0,1.0,1.0,0.0,1.0,15.0,2.0,3.0,53.0,0.0,4.285714285714286,12.857142857142858,4.285714285714286,29.999999999999996,17.142857142857142,0.0,6.666666666666667,20.0,-13.333333333333332,33.33333333333333,15.946826137467387,10.929840133934295,-137.0488623395945,-0.03354387037013696,Sr,0.0,0.0,,,,,3,2025
Jonas Ceballos,d3-playerid-19803,0,Austin,SCAC,3.0,0.0,1.93,4.2,4.0,4.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,22.0,6.0,3.0,47.0,0.0,8.571428571428571,4.285714285714286,2.142857142857143,8.571428571428571,8.571428571428571,0.0,18.181818181818183,9.090909090909092,9.090909090909092,14.285714285714285,9.042064232705481,7.315898022234338,171.88831874177106,0.025808495156925855,Jr,0.0,0.0,,,,,3,2025
Brant Stuber,d3-playerid-4643,0,Austin,SCAC,1.0,0.0,45.0,1.0,4.0,6.0,5.0,0.0,0.0,0.0,3.0,0.0,2.0,10.0,2.0,1.0,31.0,0.0,0.0,0.0,0.0,54.0,36.0,0.0,0.0,0.0,0.0,0.0,10.994445185086434,12.637331446806776,-455.4537080934207,-0.00028919346921885136,Sr,0.0,0.0,,,,,3,2025
Joe Potter,d3-playerid-19089,0,Austin,SCAC,1.0,0.0,27.0,0.2,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,25.0,0.0,0.0,45.0,0.0,90.0,90.0,0.0,0.0,20.0,-20.0,0.0,19.994445185086434,28.208876493688145,-193.2722248560524,-0.0060586726370729024,Jr,0.0,0.0,,,,,3,2025
Colten Millsap,d3-playerid-8855,0,Austin,SCAC,1.0,0.0,27.0,2.0,6.0,7.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,15.0,1.0,4.0,48.0,0.0,4.5,4.5,0.0,31.5,27.0,0.0,6.666666666666667,6.666666666666667,0.0,0.0,6.994445185086433,7.405166750516519,-193.2722248560524,0.026011484988153713,So,0.0,0.0,,,,,3,2025
Cager Van Stavern,d3-playerid-5936,0,Austin,SCAC,2.0,0.0,13.5,1.1,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,3.0,11.0,2.0,1.0,44.0,0.0,8.181818181818182,32.72727272727273,0.0,16.363636363636363,0.0,0.0,9.090909090909092,36.36363636363637,-27.272727272727273,0.0,22.267172457813704,23.760705423014016,3.3638875719738115,-0.04018111539596506,So,0.0,0.0,,,,,3,2025
Asher Thompson,d3-playerid-2584,0,Austin,SCAC,1.0,0.0,0.0,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,4.994445185086433,5.67898112746991,200.0,0.02384643056806845,Sr,0.0,0.0,,,,,3,2025
Ethan Lowery,d3-playerid-12763,0,Austin,SCAC,2.0,0.0,9.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,22.0,0.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,16.994445185086434,16.994445185086434,68.90925838131588,-0.01996526096159498,Jr,0.0,0.0,,,,,3,2025
Trystan Mallory,d3-playerid-34240,0,Austin,SCAC,2.0,2.0,4.26,6.1,4.0,3.0,3.0,4.0,11.0,0.0,1.0,1.0,1.0,27.0,3.0,4.0,39.0,0.0,16.229508196721312,5.901639344262295,0.0,4.426229508196721,5.901639344262295,0.0,40.74074074074074,14.814814814814813,25.925925925925927,0.0,3.8469042014798758,4.250892626493075,137.95038230048954,0.17914080748061895,Sr,0.0,0.0,,,,,3,2025
J. Wilhelm,d3-playerid-15576,0,Austin,SCAC,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,51.0,0.0,15.0,0.0,0.0,0.0,9.0,0.0,41.66666666666667,0.0,41.66666666666667,0.0,1.6611118517530996,1.6611118517530996,200.0,0.09879143326074763,-,0.0,0.0,,,,,3,2025
J. Hinojosa,d3-playerid-15518,0,Austin,SCAC,1.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,,,,,3,2025
N. Paul,d3-playerid-26588,0,Austin,SCAC,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,29.0,0.0,9.0,9.0,0.0,18.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.994445185086433,5.994445185086433,200.0,0.016406824486399227,Fr,0.0,0.0,,,,,3,2025
T. Bane,d3-playerid-32802,0,Austin,SCAC,2.0,0.0,9.0,4.0,5.0,6.0,4.0,5.0,7.0,0.0,1.0,1.0,2.0,22.0,3.0,0.0,53.0,0.0,15.75,11.25,0.0,13.5,11.25,0.0,31.818181818181817,22.727272727272727,9.09090909090909,0.0,6.744445185086433,7.360527533231561,68.90925838131588,0.05544141883641848,Jr,0.0,0.0,,,,,3,2025
C. Rabal,d3-playerid-5756,0,Austin,SCAC,2.0,0.0,18.0,2.0,5.0,4.0,4.0,1.0,2.0,0.0,2.0,1.0,1.0,13.0,4.0,0.0,21.0,0.0,9.0,4.5,0.0,18.0,22.5,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,0.0,5.994445185086433,7.637331446806775,-62.181483237368255,0.032813648972798454,-,0.0,0.0,,,,,3,2025
N. Trujillo,d3-playerid-26593,0,Austin,SCAC,1.0,0.0,81.0,0.1,1.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,23.0,0.0,90.0,180.0,0.0,270.0,90.0,0.0,25.0,50.0,-25.0,0.0,44.994445185086434,44.994445185086434,-979.8166745681572,-0.01127144326903603,-,0.0,0.0,,,,,3,2025
Z. Andrews,d3-playerid-36056,0,Austin,SCAC,2.0,1.0,22.85,4.1,9.0,11.0,11.0,5.0,7.0,2.0,3.0,0.0,0.0,27.0,3.0,3.0,107.0,0.0,15.365853658536587,10.975609756097562,4.390243902439025,24.146341463414636,19.75609756097561,0.0,25.925925925925924,18.51851851851852,7.407407407407405,40.0,11.579811038744971,6.24010753979396,-132.82482733188138,0.002377606891012851,-,0.0,0.0,,,,,3,2025
B. Goodridge,d3-playerid-3010,0,Austin,SCAC,2.0,2.0,13.5,7.1,12.0,12.0,11.0,5.0,8.0,3.0,4.0,1.0,0.0,39.0,11.0,3.0,153.0,0.0,10.140845070422536,6.338028169014085,3.802816901408451,15.211267605633804,15.211267605633804,0.0,20.51282051282051,12.82051282051282,7.692307692307692,21.428571428571427,10.34655786114277,6.473347133261418,3.3638875719738115,0.050695919443033595,-,0.0,0.0,,,,,3,2025
Davin Vialpando,d3-playerid-10478,0,Austin,SCAC,2.0,0.0,20.25,2.2,7.0,8.0,6.0,4.0,2.0,2.0,2.0,0.0,0.0,19.0,1.0,5.0,78.0,0.0,8.181818181818182,16.363636363636363,8.181818181818182,32.72727272727273,28.636363636363633,0.0,10.526315789473683,21.052631578947366,-10.526315789473683,66.66666666666666,20.448990639631887,9.750958545350302,-94.95416864203929,-0.06478315050405273,Sr,0.0,0.0,,,,,3,2025
Corbin Mickle,d3-playerid-9471,R/R,Averett,ODAC,1.0,0.0,8.1,3.1,5.0,3.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,15.0,4.0,3.0,0.0,0.0,5.806451612903226,2.903225806451613,0.0,8.709677419354838,14.516129032258064,0.0,13.333333333333334,6.666666666666667,6.666666666666667,0.0,4.671864539925143,5.73179116038988,67.78393011299467,0.04608642568698877,Fr,1.0,0.0,,,,,3,2025
Jake Braun,d3-playerid-17189,R/R,Averett,ODAC,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,9.0,0.0,36.36363636363637,0.0,36.36363636363637,0.0,2.3277785184197666,3.423036026233328,200.0,0.07923355835950191,Sr,0.0,0.0,,,,,3,2025
Will Green II,d3-playerid-35524,R/R,Averett,ODAC,1.0,0.0,6.75,1.1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,8.181818181818182,16.363636363636363,0.0,0.0,0.0,0.0,0.0,7.721717912359161,9.962017360159628,89.81994176082888,0.0012655754649374493,So,1.0,0.0,,,,,3,2025
Cole McLain,d3-playerid-8469,R/R,Averett,ODAC,1.0,1.0,0.0,4.0,3.0,1.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,19.0,7.0,2.0,0.0,0.0,6.75,6.75,0.0,2.25,6.75,0.0,15.789473684210526,15.789473684210526,0.0,0.0,5.744445185086433,7.1819706640917325,200.0,0.05979516142882753,Sr,0.0,0.0,,,,,3,2025
Garrett Arner,d3-playerid-13625,R/R,Averett,ODAC,1.0,0.0,4.91,3.2,2.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,13.0,5.0,3.0,0.0,0.0,8.4375,0.0,2.8125,5.625,5.625,0.0,23.076923076923077,0.0,23.076923076923077,16.666666666666664,7.181945185086433,4.659651055449254,119.85420948824736,0.011836231823216456,So,3.0,0.0,,,,,3,2025
Shane Michel,d3-playerid-32296,R/R,Averett,ODAC,1.0,1.0,6.0,3.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,17.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,6.0,18.0,0.0,5.88235294117647,5.88235294117647,0.0,0.0,6.327778518419766,7.423036026233328,102.06217045407011,0.0370843379957861,Sr,0.0,0.0,,,,,3,2025
Cade Sabin,d3-playerid-5838,L/R,Averett,ODAC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.994445185086433,8.815888315946605,200.0,-6.072778820467688e-05,Fr,0.0,0.0,,,,,3,2025
Ean Amerson,d3-playerid-11934,R/L,Averett,ODAC,1.0,1.0,3.86,4.2,6.0,2.0,2.0,2.0,5.0,0.0,1.0,0.0,0.0,22.0,7.0,1.0,0.0,0.0,10.714285714285714,4.285714285714286,0.0,4.285714285714286,12.857142857142858,0.0,22.727272727272727,9.090909090909092,13.636363636363635,0.0,4.0420642327054805,5.411136117472433,136.99332965878511,0.09634753370708851,Fr,0.0,0.0,,,,,3,2025
Maddox Warren,d3-playerid-23960,L/L,Averett,ODAC,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,20.0,0.0,20.0,0.0,5.994445185086433,7.637331446806775,200.0,0.008816863928230008,Fr,0.0,0.0,,,,,3,2025
Colton Sylvester,d3-playerid-8912,R/R,Belhaven,CCS,1.0,1.0,1.5,6.0,4.0,3.0,1.0,3.0,6.0,0.0,1.0,0.0,1.0,28.0,6.0,4.0,98.0,0.0,9.0,4.5,0.0,4.5,6.0,0.0,21.428571428571427,10.714285714285714,10.714285714285714,0.0,4.994445185086433,5.815888315946604,175.89445297043264,0.09069377243997451,Jr,0.0,0.0,,,,,3,2025
Brandon Rhodes,d3-playerid-4562,-/R,Belhaven,CCS,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.994445185086433,4.994445185086433,200.0,0.010109305088953358,Jr,0.0,0.0,,,,,3,2025
Lane Alack,d3-playerid-22692,-/L,Belhaven,CCS,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,3.0,2.0,35.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.994445185086433,3.815888315946604,200.0,0.06650143056550802,Fr,0.0,0.0,,,,,3,2025
Austin Canale,d3-playerid-2693,R/R,Belhaven,CCS,1.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,27.0,0.0,9.0,9.0,0.0,9.0,18.0,0.0,20.0,20.0,0.0,0.0,5.994445185086433,5.994445185086433,55.3667178225959,0.009410599883681888,Fr,0.0,0.0,,,,,3,2025
Sage Rivere,d3-playerid-31335,R/R,Belhaven,CCS,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,4.5,4.5,0.0,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.494445185086433,5.494445185086433,200.0,0.014538101039996807,Jr,0.0,0.0,,,,,3,2025
Ben Hoover,d3-playerid-3264,R/R,Belhaven,CCS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,28.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.994445185086433,4.815888315946604,200.0,0.01590727016269848,Jr,0.0,0.0,,,,,3,2025
Kade May,d3-playerid-21298,R/R,Belhaven,CCS,1.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,20.0,3.0,9.0,56.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,20.0,0.0,20.0,0.0,3.6611118517531,4.071833417183186,200.0,0.13938828135168388,Sr,0.0,0.0,,,,,3,2025
Thomas Collins,d3-playerid-33163,L/L,Belhaven,CCS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0.0,0.0,,,,,3,2025
Gunner Staten,d3-playerid-14468,-/L,Belhaven,CCS,1.0,0.0,2.25,4.0,3.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,17.0,8.0,1.0,66.0,0.0,6.75,2.25,0.0,4.5,6.75,0.0,17.647058823529413,5.88235294117647,11.764705882352942,0.0,4.244445185086433,5.887331446806776,163.84167945564897,0.058006853913950385,Fr,0.0,0.0,,,,,3,2025
Hayden Roberts,d3-playerid-14685,L/L,Belhaven,CCS,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,24.0,0.0,27.0,9.0,0.0,0.0,18.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,1.994445185086433,1.994445185086433,200.0,0.027811537234304788,Jr,0.0,0.0,,,,,3,2025
