Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Logan Hunt,nan,R/R,Adrian,Michigan Intercol. Ath. Assn.,1,0,16.2,1.2,1,3,3,2,1,0,0,0,0,7,2,1,33,1.1064102564102565,7.5,15.0,0.0,22.5,7.5,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.45842501290305,9.773500265802138,-52.12534936946058,-0.008203769918337067,Jr,0,0,,,,,3,2025
Z. Nelson,nan,0,Alfred St.,AMCC,1,1,9.0,3.0,5,4,3,1,0,0,0,1,2,17,6,2,0,1.1064102564102565,0.0,3.0,0.0,12.0,15.0,0.0,0.0,5.88235294117647,-5.88235294117647,0.0,8.125091679569717,9.703181983048621,70.34804570339548,0.0024181282532157386,0,0,0,,,,,3,2025
Zachary Miner,nan,L/L,Alfred St.,AMCC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,2,0,0,1.1064102564102565,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,6.125091679569716,7.703181983048621,200.0,0.005006576557158527,Jr,0,0,,,,,3,2025
Spencer Riehler,nan,R/R,Alfred St.,AMCC,2,0,8.44,5.1,6,5,5,1,1,0,2,0,2,24,5,9,0,1.1064102564102565,1.7647058823529413,1.7647058823529413,0.0,8.823529411764707,10.588235294117647,0.0,4.166666666666666,4.166666666666666,0.0,0.0,6.497640699177559,7.271214377353493,78.4152784151842,0.011277622011606571,Sr,0,0,,,,,3,2025
Daniel Lewis,nan,R/R,Alfred St.,AMCC,2,0,3.38,2.2,2,1,1,0,2,0,0,0,0,10,2,4,0,1.1064102564102565,8.181818181818182,0.0,0.0,4.090909090909091,8.181818181818182,0.0,20.0,0.0,20.0,0.0,3.306909861387898,4.024223635696491,151.30848827527518,0.06012186460751221,So,0,0,,,,,3,2025
Ryan Bailey,nan,R/R,Alfred St.,AMCC,1,1,4.5,6.0,5,3,3,0,8,1,1,1,0,22,0,8,0,1.1064102564102565,12.0,0.0,1.5,4.5,7.5,0.0,36.36363636363637,0.0,36.36363636363637,100.0,4.625091679569716,2.5899325381929583,135.1740228516977,0.16449249936098326,Sr,0,0,,,,,3,2025
Christopher Mattoon,nan,R/R,Alfred St.,AMCC,1,1,9.0,5.0,9,5,5,1,2,0,3,0,1,25,5,7,0,1.1064102564102565,3.6,1.8,0.0,9.0,16.2,0.0,8.0,4.0,4.0,0.0,5.525091679569717,6.314136831309169,70.34804570339548,0.1011998756013277,Sr,0,0,,,,,3,2025
Will Conroy,nan,0,Arcadia,MAC Freedom,1,1,9.82,3.2,5,4,4,2,2,0,1,0,1,19,3,5,63,1.1064102564102565,5.625,5.625,0.0,11.25,14.0625,0.0,10.526315789473683,10.526315789473683,0.0,0.0,6.687591679569716,7.427321509325452,47.39473608762508,-0.009318344675352586,Jr,0,0,,,,,3,2025
Mitchell Bramsway,nan,R/R,Arcadia,MAC Freedom,1,0,0.0,1.0,1,0,0,0,1,0,0,0,1,4,1,0,16,1.1064102564102565,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,6.125091679569716,6.914136831309168,200.0,-0.009606791915286711,Sr,0,0,,,,,3,2025
Cameron Nebel,nan,L/R,Arcadia,MAC Freedom,1,0,0.0,3.1,0,0,0,1,1,0,0,0,0,11,5,4,42,1.1064102564102565,2.903225806451613,2.903225806451613,0.0,0.0,0.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.447672324731006,6.7203257952785105,200.0,-0.010379845478956543,Sr,1,0,,,,,3,2025
Adam Bendoraitis,nan,L/R,Augustana (IL),CCIW,1,0,0.0,3.1,3,1,0,3,3,0,0,0,0,17,4,3,68,1.1064102564102565,8.709677419354838,8.709677419354838,0.0,2.903225806451613,8.709677419354838,0.0,17.647058823529413,17.647058823529413,0.0,0.0,6.092833615053587,7.11095639149159,200.0,-0.012169489408964996,Sr,0,0,,,,,3,2025
Addison Southwick,nan,R/R,Augustana (IL),CCIW,1,0,9.0,1.0,1,1,1,2,1,0,0,0,1,7,1,1,33,1.1064102564102565,9.0,18.0,0.0,9.0,9.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,12.125091679569717,12.914136831309168,66.31041343282931,-0.0815138804537917,Sr,0,0,,,,,3,2025
Ethan McGraw,nan,R/R,Augustana (IL),CCIW,1,1,0.0,4.0,1,0,0,2,6,0,0,0,0,15,6,0,65,1.1064102564102565,13.5,4.5,0.0,0.0,2.25,0.0,40.0,13.333333333333334,26.666666666666664,0.0,3.6250916795697163,4.808659407178895,200.0,0.16498137673296911,Fr,0,0,,,,,3,2025
Cameron Miller,nan,R/R,Augustana (IL),CCIW,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,16,1.1064102564102565,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.1250916795697163,4.703181983048621,200.0,0.037124288769504535,Sr,0,0,,,,,3,2025
Zach DeMarlie,nan,R/R,Augustana (IL),CCIW,1,1,1.5,6.0,3,2,1,4,6,1,1,0,1,24,3,7,95,1.1064102564102565,9.0,6.0,1.5,3.0,4.5,0.0,25.0,16.666666666666664,8.333333333333336,25.0,7.791758346236383,6.151121780729351,177.71840223880488,-0.07043450207576141,Jr,0,0,,,,,3,2025
Chance Carruthers,nan,R/R,Augustana (IL),CCIW,1,0,27.0,1.0,4,3,3,0,2,1,1,0,0,6,0,0,15,1.1064102564102565,18.0,0.0,9.0,27.0,36.0,0.0,33.33333333333333,0.0,33.33333333333333,100.0,14.125091679569717,1.9141368313091687,-201.06875970151208,-0.10525241104102198,Jr,0,0,,,,,3,2025
Brian Fischer,nan,R/R,Augustana (IL),CCIW,1,0,0.0,0.2,0,0,0,1,1,0,0,0,0,3,1,0,16,1.1064102564102565,45.0,45.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,10.125091679569717,14.070317438266976,200.0,-0.01193475795268768,Jr,0,0,,,,,3,2025
Gavin Brady,nan,0,Austin,SCAC,1,1,54.0,0.2,5,5,4,3,0,0,3,0,0,9,0,1,25,1.1064102564102565,0.0,135.0,0.0,225.0,225.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,50.125091679569714,50.125091679569714,-582.1239395921963,-0.05363945908785094,Jr,0,0,,,,,3,2025
Tyler Ramage,nan,0,Austin,SCAC,2,0,23.14,2.1,4,7,6,3,1,1,1,0,1,15,2,3,53,1.1064102564102565,4.285714285714286,12.857142857142858,4.285714285714286,29.999999999999996,17.142857142857142,0.0,6.666666666666667,20.0,-13.333333333333332,33.33333333333333,16.07747263195067,11.014203801102266,-135.1545918919152,-0.0959823476911115,Sr,0,0,,,,,3,2025
Jonas Ceballos,nan,0,Austin,SCAC,3,0,1.93,4.2,4,4,1,2,4,1,0,0,2,22,6,3,47,1.1064102564102565,8.571428571428571,4.285714285714286,2.142857142857143,8.571428571428571,8.571428571428571,0.0,18.181818181818183,9.090909090909092,9.090909090909092,14.285714285714285,9.172710727188765,7.392547884849755,172.04631104790855,0.004648749610682193,Jr,0,0,,,,,3,2025
Brant Stuber,nan,0,Austin,SCAC,1,0,45.0,1.0,4,6,5,0,0,0,3,0,2,10,2,1,31,1.1064102564102565,0.0,0.0,0.0,54.0,36.0,0.0,0.0,0.0,0.0,0.0,11.125091679569717,12.703181983048621,-451.7699496601635,-0.012514204867111193,Sr,0,0,,,,,3,2025
Joe Potter,nan,0,Austin,SCAC,1,0,27.0,0.2,2,2,2,1,0,0,1,0,0,5,2,0,25,1.1064102564102565,0.0,45.0,0.0,90.0,90.0,0.0,0.0,20.0,-20.0,0.0,20.125091679569717,28.015543196964238,-191.06196979609814,-0.01521138872448038,Jr,0,0,,,,,3,2025
Colten Millsap,nan,0,Austin,SCAC,1,0,27.0,2.0,6,7,6,1,1,0,1,0,1,15,1,4,48,1.1064102564102565,4.5,4.5,0.0,31.5,27.0,0.0,6.666666666666667,6.666666666666667,0.0,0.0,7.125091679569716,7.519614255439443,-191.06196979609814,0.03125545637173167,So,0,0,,,,,3,2025
Cager Van Stavern,nan,0,Austin,SCAC,2,0,13.5,1.1,0,2,2,4,1,0,0,0,3,11,2,1,44,1.1064102564102565,8.181818181818182,32.72727272727273,0.0,16.363636363636363,0.0,0.0,9.090909090909092,36.36363636363637,-27.272727272727273,0.0,22.397818952296987,23.832446500914177,4.469015101950924,-0.09815469150575902,So,0,0,,,,,3,2025
Asher Thompson,nan,0,Austin,SCAC,1,0,0.0,1.2,2,0,0,0,0,0,0,0,0,5,1,2,14,1.1064102564102565,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,5.125091679569716,5.78262930601926,200.0,0.03619831920800493,Sr,0,0,,,,,3,2025
Ethan Lowery,nan,0,Austin,SCAC,2,0,9.0,1.0,0,1,1,2,0,0,0,0,2,6,0,2,22,1.1064102564102565,0.0,18.0,0.0,9.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,17.125091679569717,17.125091679569717,69.64601006796727,-0.054175453952086464,Jr,0,0,,,,,3,2025
Trystan Mallory,nan,0,Austin,SCAC,2,2,4.26,6.1,4,3,3,4,11,0,1,1,1,27,3,4,39,1.1064102564102565,16.229508196721312,5.901639344262295,0.0,4.426229508196721,5.901639344262295,0.0,40.74074074074074,14.814814814814813,25.925925925925927,0.0,3.977550695963159,4.365605688621906,138.2991114321712,0.30621835774707906,Sr,0,0,,,,,3,2025
J. Wilhelm,nan,0,Austin,SCAC,1,0,0.0,3.0,3,0,0,0,5,0,0,0,0,12,0,4,51,1.1064102564102565,15.0,0.0,0.0,0.0,9.0,0.0,41.66666666666667,0.0,41.66666666666667,0.0,1.7917583462363829,1.7917583462363829,200.0,0.17338835647575143,0,0,0,,,,,3,2025
J. Hinojosa,nan,0,Austin,SCAC,1,0,0.0,0.0,4,4,4,2,0,0,1,0,0,6,0,0,25,1.1064102564102565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,3,2025
N. Paul,nan,0,Austin,SCAC,1,0,0.0,1.0,2,2,0,1,1,0,0,0,0,6,0,1,29,1.1064102564102565,9.0,9.0,0.0,18.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.125091679569716,6.125091679569716,200.0,0.022829783666859078,Fr,0,0,,,,,3,2025
T. Bane,nan,0,Austin,SCAC,2,0,9.0,4.0,5,6,4,5,7,0,1,1,2,22,3,0,53,1.1064102564102565,15.75,11.25,0.0,13.5,11.25,0.0,31.818181818181817,22.727272727272727,9.09090909090909,0.0,6.875091679569716,7.4668755433743055,69.64601006796727,0.06974550777226099,Jr,0,0,,,,,3,2025
C. Rabal,nan,0,Austin,SCAC,2,0,18.0,2.0,5,4,4,1,2,0,2,1,1,13,4,0,21,1.1064102564102565,9.0,4.5,0.0,18.0,22.5,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,0.0,6.125091679569716,7.703181983048621,-60.707979864065464,0.045659567333718155,0,0,0,,,,,3,2025
N. Trujillo,nan,0,Austin,SCAC,1,0,81.0,0.1,1,3,3,2,1,0,1,0,0,4,0,0,23,1.1064102564102565,90.0,180.0,0.0,270.0,90.0,0.0,25.0,50.0,-25.0,0.0,45.125091679569714,45.125091679569714,-973.1859093882944,-0.02505873634627902,0,0,0,,,,,3,2025
Z. Andrews,nan,0,Austin,SCAC,2,1,22.85,4.1,9,11,11,5,7,2,3,0,0,27,3,3,107,1.1064102564102565,15.365853658536587,10.975609756097562,4.390243902439025,24.146341463414636,19.75609756097561,0.0,25.925925925925924,18.51851851851852,7.407407407407405,40.0,11.710457533228254,6.33124430364222,-130.95429666077197,-0.04381337692787532,0,0,0,,,,,3,2025
B. Goodridge,nan,0,Austin,SCAC,2,2,13.5,7.1,12,12,11,5,8,3,4,1,0,39,11,3,153,1.1064102564102565,10.140845070422536,6.338028169014085,3.802816901408451,15.211267605633804,15.211267605633804,0.0,20.51282051282051,12.82051282051282,7.692307692307692,21.428571428571427,10.477204355626053,6.540110288633425,4.469015101950924,0.022591881495179912,0,0,0,,,,,3,2025
Davin Vialpando,nan,0,Austin,SCAC,2,0,20.25,2.2,7,8,6,4,2,2,2,0,0,19,1,5,78,1.1064102564102565,8.181818181818182,16.363636363636363,8.181818181818182,32.72727272727273,28.636363636363633,0.0,10.526315789473683,21.052631578947366,-10.526315789473683,66.66666666666666,20.57963713411517,9.837425977396242,-93.2964773470736,-0.16326269431098767,Sr,0,0,,,,,3,2025
Corbin Mickle,nan,R/R,Averett,ODAC,2,0,3.68,7.1,6,3,3,2,3,0,0,1,0,29,10,7,0,1.1064102564102565,3.802816901408451,2.535211267605634,0.0,3.802816901408451,7.605633802816902,0.0,10.344827586206897,6.896551724137931,3.448275862068966,0.0,5.125091679569716,6.236422879202747,140.26905966640933,0.1284485705933157,Fr,1,0,,,,,3,2025
Zach Proctor,nan,R/R,Averett,ODAC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,1,4,0,2,0,1.1064102564102565,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.125091679569717,8.125091679569717,200.0,-0.008170634585561165,Sr,0,0,,,,,3,2025
Jake Braun,nan,R/R,Averett,ODAC,1,0,0.0,3.0,3,0,0,0,4,0,1,0,0,11,4,0,0,1.1064102564102565,12.0,0.0,0.0,0.0,9.0,0.0,36.36363636363637,0.0,36.36363636363637,0.0,2.45842501290305,3.510485215222319,200.0,0.1305649698124386,Sr,0,0,,,,,3,2025
Will Green II,nan,R/R,Averett,ODAC,1,0,6.75,1.1,2,1,1,0,0,0,0,0,1,7,3,1,0,1.1064102564102565,0.0,0.0,0.0,8.181818181818182,16.363636363636363,0.0,0.0,0.0,0.0,0.0,7.852364406842444,10.004305729768223,90.43917194246276,-0.006388959982002711,So,1,0,,,,,3,2025
Cole McLain,nan,R/R,Averett,ODAC,2,2,9.0,6.0,9,7,6,5,4,0,2,0,1,35,11,3,0,1.1064102564102565,6.0,7.5,0.0,10.5,13.5,0.0,11.428571428571429,14.285714285714285,-2.857142857142856,0.0,6.791758346236383,8.238341124425379,53.91889592328369,0.08387202284319706,Sr,0,0,,,,,3,2025
Kendrick Sheffield,nan,R/R,Averett,ODAC,1,0,10.8,1.2,3,2,2,0,1,0,1,0,0,8,3,1,0,1.1064102564102565,7.5,0.0,0.0,15.0,22.5,100.0,12.5,0.0,12.5,0.0,3.4584250129030494,5.43103789225168,24.70267510794042,0.03967851488679846,So,3,3,,,,,3,2025
Garrett Arner,nan,R/R,Averett,ODAC,2,0,7.5,6.0,3,5,5,1,4,1,0,0,1,22,8,5,0,1.1064102564102565,6.0,1.5,1.5,7.5,4.5,0.0,18.181818181818183,4.545454545454546,13.636363636363637,11.11111111111111,6.958425012903049,5.975326073845562,78.26574660273641,0.01219917436859587,So,4,0,,,,,3,2025
Shane Michel,nan,R/R,Averett,ODAC,2,1,15.0,3.0,6,5,5,2,1,0,0,0,3,20,4,4,0,1.1064102564102565,3.0,6.0,0.0,15.0,18.0,100.0,5.0,10.0,-5.0,0.0,9.45842501290305,10.510485215222321,-43.46850679452716,-0.041674062275003435,Sr,3,3,,,,,3,2025
Cade Sabin,nan,L/R,Averett,ODAC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,1,3,1,1,0,1.1064102564102565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.125091679569717,8.914136831309168,200.0,-0.008170634585561165,Fr,0,0,,,,,3,2025
Ean Amerson,nan,R/L,Averett,ODAC,2,2,3.72,9.2,12,4,4,2,7,0,3,0,0,42,16,4,0,1.1064102564102565,6.847826086956522,1.956521739130435,0.0,3.91304347826087,11.73913043478261,0.0,16.666666666666664,4.761904761904762,11.904761904761902,0.0,4.255526462178412,5.627778899986155,139.61981031495725,0.33906309674333157,Fr,0,0,,,,,3,2025
Maddox Warren,nan,L/L,Averett,ODAC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,1,5,2,0,0,1.1064102564102565,9.0,0.0,0.0,0.0,9.0,0.0,20.0,0.0,20.0,0.0,6.125091679569716,7.703181983048621,200.0,0.009179391652717115,Fr,0,0,,,,,3,2025
Dathan Cummings,nan,L/R,Belhaven,CCS,1,1,6.75,1.1,2,5,1,2,2,0,0,0,1,9,2,0,42,1.1064102564102565,16.363636363636363,16.363636363636363,0.0,40.90909090909091,16.363636363636363,0.0,22.22222222222222,22.22222222222222,0.0,0.0,9.67054622502426,11.105173773641448,92.13468562315867,-0.031078240133408038,Fr,0,0,,,,,3,2025
Colton Sylvester,nan,R/R,Belhaven,CCS,1,1,1.5,6.0,4,3,1,3,6,0,1,0,1,28,6,4,98,1.1064102564102565,9.0,4.5,0.0,4.5,6.0,0.0,21.428571428571427,10.714285714285714,10.714285714285714,0.0,5.125091679569716,5.914136831309168,176.0299301384797,0.1371102933209453,Jr,0,0,,,,,3,2025
Brandon Rhodes,nan,-/R,Belhaven,CCS,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,3,0,2,7,1.1064102564102565,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.125091679569716,5.125091679569716,200.0,0.01231839377348157,Jr,0,0,,,,,3,2025
Lane Alack,nan,-/L,Belhaven,CCS,2,0,2.25,4.0,3,1,1,0,3,0,0,0,0,14,5,3,53,1.1064102564102565,6.75,0.0,0.0,2.25,6.75,0.0,21.428571428571427,0.0,21.428571428571427,0.0,3.6250916795697163,4.611398119244032,164.04489520771958,0.12140082809647455,Fr,0,0,,,,,3,2025
Austin Canale,nan,R/R,Belhaven,CCS,1,1,9.0,1.0,2,1,1,1,1,0,1,0,0,5,0,1,27,1.1064102564102565,9.0,9.0,0.0,9.0,18.0,0.0,20.0,20.0,0.0,0.0,6.125091679569716,6.125091679569716,56.17958083087824,0.011236902147666815,Fr,0,0,,,,,3,2025
Sage Rivere,nan,R/R,Belhaven,CCS,1,0,0.0,2.0,0,0,0,1,1,0,0,0,0,6,0,4,0,1.1064102564102565,4.5,4.5,0.0,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.625091679569716,5.625091679569716,200.0,0.013013916711695777,Jr,0,0,,,,,3,2025
Ben Hoover,nan,R/R,Belhaven,CCS,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,1,0,28,1.1064102564102565,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,4.125091679569716,4.914136831309168,200.0,0.024127174330979207,Jr,0,0,,,,,3,2025
Cole Burton,nan,R/R,Belhaven,CCS,1,0,3.38,2.2,1,1,1,3,2,0,0,0,0,13,1,5,45,1.1064102564102565,8.181818181818182,12.272727272727272,0.0,4.090909090909091,4.090909090909091,0.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,7.397818952296989,7.756475839451285,145.9874425787076,-0.02916415865364453,Jr,0,0,,,,,3,2025
Kade May,nan,R/R,Belhaven,CCS,1,1,0.0,6.0,4,0,0,0,4,0,0,0,0,20,3,9,56,1.1064102564102565,6.0,0.0,0.0,0.0,6.0,0.0,20.0,0.0,20.0,0.0,3.7917583462363833,4.186280922106109,200.0,0.2379298275864937,Sr,0,0,,,,,3,2025
Thomas Collins,nan,L/L,Belhaven,CCS,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1064102564102565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,3,2025
Gunner Staten,nan,-/L,Belhaven,CCS,1,0,2.25,4.0,3,2,1,1,3,0,1,0,0,17,8,1,66,1.1064102564102565,6.75,2.25,0.0,4.5,6.75,0.0,17.647058823529413,5.88235294117647,11.764705882352942,0.0,4.375091679569716,5.953181983048621,164.04489520771958,0.08540193075295688,Fr,0,0,,,,,3,2025
John Wade,nan,R/R,Belhaven,CCS,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,7,1.1064102564102565,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.1250916795697163,4.703181983048621,200.0,0.036136157542161804,Fr,0,0,,,,,3,2025
Michael Scott,nan,R/R,Belhaven,CCS,1,0,0.0,3.0,1,0,0,0,2,0,0,0,0,9,2,4,36,1.1064102564102565,6.0,0.0,0.0,0.0,3.0,0.0,22.22222222222222,0.0,22.22222222222222,0.0,3.7917583462363833,4.317788447396018,200.0,0.0854976504657666,Fr,0,0,,,,,3,2025
Hayden Roberts,nan,L/L,Belhaven,CCS,1,0,0.0,1.0,2,0,0,1,3,0,0,0,0,6,0,0,24,1.1064102564102565,27.0,9.0,0.0,0.0,18.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,2.1250916795697163,2.1250916795697163,200.0,0.04835047820085445,Jr,0,0,,,,,3,2025
Jackson Halla,nan,R/R,Berry,SAA,2,2,18.47,6.1,16,14,13,2,5,0,4,0,0,37,4,10,130,1.1064102564102565,7.3770491803278695,2.9508196721311477,0.0,20.655737704918035,23.60655737704918,0.0,13.513513513513514,5.405405405405405,8.108108108108109,0.0,4.469353974651684,4.986760631530013,-70.92728280636615,0.20928140741341472,Sr,0,0,,,,,3,2025
Aubrey Moraitakis,nan,R/R,Berry,SAA,4,0,0.0,5.2,2,0,0,2,7,0,0,0,0,22,5,5,83,1.1064102564102565,12.115384615384615,3.4615384615384612,0.0,0.0,3.4615384615384612,0.0,31.818181818181817,9.090909090909092,22.727272727272727,0.0,3.586630141108178,4.345327402396113,200.0,0.1625680130792127,So,0,0,,,,,3,2025
Nicholas Angelakos,nan,R/R,Berry,SAA,3,0,6.75,5.1,5,5,4,2,4,0,1,0,0,24,7,5,82,1.1064102564102565,7.058823529411765,3.5294117647058827,0.0,8.823529411764707,8.823529411764707,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.732934816824618,5.815937966270925,100.98759291050503,0.10891665373678676,Jr,0,0,,,,,3,2025
JON STRYDOM,nan,R/R,Berry,SAA,5,0,4.91,3.2,5,2,2,4,4,0,1,0,0,19,4,2,69,1.1064102564102565,11.25,11.25,0.0,5.625,14.0625,0.0,21.052631578947366,21.052631578947366,0.0,0.0,6.375091679569716,7.361398119244031,127.9776416578637,0.023679097260887946,Jr,0,0,,,,,3,2025
AUBREY HIGGINS,nan,R/R,Berry,SAA,2,0,7.71,2.1,2,2,2,4,1,0,0,0,0,13,3,3,54,1.1064102564102565,4.285714285714286,17.142857142857142,0.0,8.571428571428571,8.571428571428571,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,0.0,9.886996441474478,11.014203801102266,86.90582834666579,-0.04493129480135183,Jr,0,0,,,,,3,2025
COLE PORTER,nan,R/R,Berry,SAA,5,0,12.46,4.1,5,8,6,5,3,0,0,0,0,25,8,2,105,1.1064102564102565,6.585365853658537,10.975609756097562,0.0,17.5609756097561,10.975609756097562,0.0,12.0,20.0,-8.0,0.0,7.320213630789229,8.85981392686621,17.230430765169302,-0.0020274440095973123,Jr,0,0,,,,,3,2025
STEPHEN SLEZAK,nan,L/L,Berry,SAA,1,0,0.0,0.0,1,0,0,2,0,0,0,0,0,3,0,0,17,1.1064102564102565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,3,2025
