Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Holden Rook,OF,R/R,8264361,Abilene Christian,WAC,So,0.1792452830188679,39,17,0,25,1,1,17,9,3,84,106,18,5,0,0,19,7,50.6395457871247,0,2,0.214,0.274,0.343,0.060000000000000026,0.3236538461538461,16.037735849056602,16.037735849056602,100.0,59.55462911128134,10.733396515950135,-5.821807520732416,1.5328456980453353,0.17570393177655377,-0.26471229752194175,0.07126863702142885,-0.09959999999999915,-9.025,-0.1841886565685854,1.3126156670910345,-0.34825494484574326,0.568484975800044,5.0,10.0,0.0,70.0,1.0,1,2024
Aaron Staehely,OF,L/R,8264144,Abilene Christian,WAC,Sr,0.14492753623188406,45,13,3,33,1,0,33,13,2,122,138,33,5,2,2,20,9,76.68664678928975,1,4,0.27,0.393,0.341,0.123,0.34392753623188405,23.91304347826087,9.420289855072465,75.0,72.04035073110605,16.903268451038297,-4.649733030680495,0.4117194825108379,0.2027353058960236,-0.26702850476479517,-0.7207596917087707,-0.3350000000000001,-7.831,0.36496812184484767,-0.10714142123219528,-0.16332106721701933,0.6821819709600525,6.0,12.0,0.0,96.0,2.0,1,2024
Caden Matlon,C,R/R,8381623,Abilene Christian,WAC,Jr,0.1125,24,9,0,19,3,0,19,8,1,67,80,13,3,0,0,9,0,35.000328478812605,0,1,0.194,0.239,0.313,0.044999999999999984,0.29205,23.75,11.25,0.0,40.09113609773522,5.4532340060651485,-7.041259606525456,-0.35154403601926903,1.3364311364665873,-0.40289797638976216,0.2177830079523232,-0.0113999999999998,-6.6640000000000015,-0.23254559788038048,-0.0640818441332414,-0.14225017252606276,-0.14521201935996486,2.0,8.0,0.0,53.0,1.0,1,2024
Zion Stephens,INF,L/R,8381648,Abilene Christian,WAC,Fr,0.2727272727272727,16,1,0,0,1,0,7,0,0,9,11,1,0,0,0,3,1,-4.0110013189280425,0,0,0.111,0.111,0.273,0.0,0.23990909090909088,63.63636363636363,9.090909090909092,100.0,7.97972108607379,0.14924375960359113,-1.5687491121276171,0.23225099516804854,0.1787674875100937,-0.020358689610859817,-0.08742563887725854,-0.046399999999999705,-2.291,-0.039119815668195196,0.19126156670910346,-0.07270756670106371,0.11369699516000878,1.0,2.0,0.0,6.0,0.0,1,2024
Zandt Payne,INF,B/R,8381642,Abilene Christian,WAC,Jr,0.1638655462184874,57,21,3,56,12,0,37,26,2,203,238,52,12,0,1,39,10,66.79410033843108,0,4,0.256,0.33,0.357,0.07400000000000001,0.3439411764705882,15.546218487394958,8.823529411764707,76.92307692307693,72.04875118620978,29.155413052860567,-8.015705444596483,2.6323817080942993,0.6368591742547087,-0.34541775771699823,-0.6810575762316813,0.06960000000000048,-8.091000000000001,0.7600256521592056,-0.006176998529022926,1.439952276803195,1.1986064298201273,13.0,29.0,0.0,170.0,7.0,1,2024
Benjamin Greer,INF,B/R,8261791,Abilene Christian,WAC,Sr,0.2087912087912088,44,27,3,39,1,1,43,25,2,151,182,51,15,0,2,38,16,120.21984016058683,1,0,0.338,0.477,0.436,0.13899999999999996,0.43418888888888896,23.626373626373624,14.835164835164836,84.21052631578947,127.62855978265016,39.49435634576449,11.069383377120865,1.0475606741248467,0.4916105906527576,0.9619908714825008,1.0682937950178526,2.528799999999999,12.071999999999997,1.6575158439526074,1.2258639235375979,-0.06321268407286973,-0.11509056533988149,8.0,27.0,0.0,129.0,3.0,1,2024
Garrett Williams,INF,R/R,8283241,Abilene Christian,WAC,Sr,0.1446280991735537,55,27,0,55,8,0,24,28,5,202,242,59,12,0,2,35,6,86.26641703122627,2,1,0.292,0.381,0.388,0.08900000000000002,0.37567768595041323,9.917355371900827,11.15702479338843,100.0,91.59394601876156,37.68755119295441,-0.10829198513216776,2.6138598268015025,0.614513238315947,0.23973186690403056,0.16700605646732025,0.739199999999999,-4.139000000000005,0.565942881625765,0.9669751122427588,1.8551267823186208,-0.20824206775987708,8.0,28.0,0.0,177.0,8.0,1,2024
Maddox Miesse,C,R/R,8278575,Abilene Christian,WAC,So,0.1759656652360515,58,27,0,56,16,0,55,35,4,186,233,50,8,0,2,41,1,80.87466356351433,1,6,0.269,0.344,0.399,0.07499999999999996,0.37729613733905576,23.605150214592275,11.587982832618025,100.0,92.59068284447144,36.68081629397364,0.2906036473035063,0.23822444594571843,3.2297085797942526,0.28959121050065767,-0.09548303846747627,0.13600000000000143,-7.4040000000000035,0.23903154137549815,-0.041763321048137986,0.14595704912287544,0.13403071787098098,13.0,34.0,1.0,153.0,4.0,1,2024
Eric Martin,OF,L/R,8281122,Abilene Christian,WAC,Sr,0.043478260869565216,11,3,0,4,1,0,9,2,0,19,23,3,1,0,1,1,0,61.45429386958268,0,0,0.158,0.368,0.304,0.21,0.31739130434782603,39.130434782608695,13.043478260869565,0.0,55.697790355164344,2.1781189128693836,-1.414048000750415,-0.2652486190904612,0.049557519219027985,-0.05857732503144319,0.003989222607990256,0.11019999999999981,-1.6440000000000001,0.14014156758274518,-0.01456405548482759,-0.15753306118563803,-0.0931515024199956,0.0,1.0,0.0,13.0,0.0,1,2024
Bobby Serfass,INF,R/R,8282371,Abilene Christian,WAC,Sr,0.10526315789473684,6,3,0,3,0,0,7,1,0,16,19,2,0,0,0,2,0,-3.4935570168927566,0,0,0.125,0.125,0.263,0.0,0.2314736842105263,36.84210526315789,15.789473684210526,0.0,2.784705310313517,0.08995983036717459,-2.877482402623094,-0.4151978405799206,0.06703780781628513,-0.17647815201773914,-0.05493445133574755,-0.11240000000000029,-3.7810000000000006,-0.0974723283252698,-0.01456405548482759,-0.12117927783510618,-0.27945450725998683,0.0,3.0,0.0,10.0,0.0,1,2024
Miller Ladusau,OF,L/R,8281218,Abilene Christian,WAC,Sr,0.21722846441947566,57,34,1,57,15,1,57,47,6,211,267,74,23,0,8,58,11,148.4350206686579,0,0,0.351,0.573,0.462,0.22199999999999998,0.47202264150943396,21.34831460674157,12.734082397003746,91.66666666666666,150.9287928056044,68.51712690678053,26.816754474759378,-0.08129691370438463,0.2567980541349632,2.0121870318217754,0.491042746179045,3.3563999999999994,34.771,3.1849735928559304,1.3361159903269697,-2.3872317733515915,0.9698188693202372,20.0,54.0,0.0,197.0,0.0,1,2024
Reese Borho,OF,L/L,8381500,Abilene Christian,WAC,Fr,0.13815789473684212,43,15,5,38,10,0,42,22,2,125,152,29,3,2,2,21,4,67.61204323372303,1,3,0.232,0.336,0.355,0.10400000000000001,0.344453947368421,27.631578947368425,9.868421052631579,44.44444444444444,72.36454543286366,18.70187759581697,-5.037660268105178,-1.2984352219001798,0.1937248478562003,-0.4275912259047935,-0.001418283970208295,-0.09199999999999844,-15.150000000000002,-0.09535265871297294,-2.330993120803222,-0.6633210672170193,1.6958789661200615,10.0,14.0,0.0,96.0,1.0,1,2024
Ranse Radtke,OF,R/R,8381645,Abilene Christian,WAC,Jr,0.15853658536585366,30,16,1,19,1,0,15,7,0,65,82,17,2,0,1,13,2,83.70832960904302,0,6,0.262,0.338,0.415,0.07600000000000001,0.38749999999999996,18.29268292682927,19.51219512195122,66.66666666666666,98.87481701743512,13.785271662499497,0.9784157095941279,-1.331897744455174,0.13515687059734904,0.031608644644958155,-0.035660845226061555,0.2626,-2.0600000000000005,0.3441563110133658,-0.2891153438550995,-0.6907218836601052,-0.35206051693996926,1.0,7.0,0.0,57.0,0.0,1,2024
DJ Van Atten,INF,R/R,8381654,Abilene Christian,WAC,Jr,0.11330049261083744,50,22,1,47,9,2,32,32,4,166,203,42,9,0,5,23,2,83.54122384008691,0,0,0.253,0.398,0.363,0.14500000000000002,0.36583919597989956,15.763546798029557,10.83743842364532,66.66666666666666,85.53482967346724,29.522614571981535,-2.1821629699671257,1.3613824062983775,0.5586483984690428,-0.002384888063100742,0.6639037995321326,0.9486000000000001,-3.467,0.40356127249831064,-0.364848432376203,0.755018399174471,0.9712124395001096,11.0,25.0,0.0,144.0,5.0,1,2024
Gino D'Alessio,INF,R/R,8381521,Abilene Christian,WAC,Sr,0.15671641791044777,58,31,0,58,8,2,31,63,9,218,268,81,11,0,9,42,5,139.53769343867174,0,1,0.372,0.546,0.451,0.17400000000000004,0.4567613636363636,11.567164179104477,11.567164179104477,100.0,141.53000717001038,64.49099931774803,22.634445715569512,2.172516102518874,0.6480321422240896,1.8973860075048135,0.281532231749936,3.2061999999999986,24.364999999999995,3.0181787412359578,0.7145445124973793,1.7581833600505359,-0.300211770029041,10.0,29.0,1.0,185.0,8.0,1,2024
Cade McGarrh,INF,L/R,8381625,Abilene Christian,WAC,So,0.11428571428571428,30,3,0,13,0,0,19,4,0,32,35,6,1,0,0,4,2,15.928554997499544,0,1,0.188,0.219,0.257,0.031,0.24385714285714286,54.285714285714285,8.571428571428571,100.0,10.411161902927512,0.6195595111613563,-4.846781444347033,0.5079918045365324,0.3351890390814256,-0.2385100779977653,-0.1216198274333008,-0.3321999999999993,-6.025,-0.23805536053662318,0.37669751122427586,-0.30294819458776545,0.4342424879000219,3.0,5.0,0.0,25.0,0.0,1,2024
Charlie Jones,1B,0,8272430,Air Force,Mountain West,So,0.18181818181818182,40,13,2,38,7,0,58,54,2,154,176,53,9,2,13,32,5,160.51213835916994,1,1,0.344,0.682,0.415,0.3380000000000001,0.46409090909090905,32.95454545454545,7.386363636363637,71.42857142857143,146.04396904833868,43.70308339973076,13.533258838327248,-0.30169308908277515,-2.227385227444312,0.8232780001031916,0.518215777589015,2.0362,19.339999999999996,1.5162089826551002,-0.3403641434496474,0.14279208824681078,-0.10412103387993854,4.0,14.0,0.0,112.0,3.0,1,2024
Jake Greiving,OF,0,8268979,Air Force,Mountain West,Sr,0.12669683257918551,50,13,2,50,11,1,51,34,2,194,221,54,14,0,7,28,5,95.07387019961145,0,0,0.278,0.459,0.355,0.181,0.3728904109589041,23.076923076923077,5.88235294117647,71.42857142857143,89.87737940025623,33.77213048303016,-4.111569676459475,0.202911044026457,0.22526145099558176,-0.2878658476839885,-0.4003205218759026,0.08940000000000066,-2.929000000000002,0.4907095613659758,-0.36075382112840604,0.7186646158239391,-0.15499975066907612,8.0,21.0,1.0,147.0,5.0,1,2024
Jay Thomason,INF,0,8270407,Air Force,Mountain West,Sr,0.26591760299625467,55,30,1,55,10,8,69,55,4,215,267,77,14,5,21,71,14,188.24743688936277,0,0,0.358,0.763,0.452,0.405,0.5212151394422311,25.842696629213485,11.235955056179774,93.33333333333333,181.2244041426871,82.27042214034789,36.50142692503688,1.1653559969522176,0.614513238315947,2.821989465045021,0.21988614562635078,4.3424000000000005,28.092,4.117511089396691,2.000197834460211,-0.5358118676297838,-0.29902996987820973,12.0,29.0,2.0,168.0,3.0,1,2024
Chris Stallings,OF,0,8262427,Air Force,Mountain West,Sr,0.1527777777777778,18,12,0,17,0,0,18,15,0,60,72,18,3,0,2,11,8,109.23587925013179,1,0,0.3,0.45,0.417,0.15000000000000002,0.4120416666666667,25.0,16.666666666666664,100.0,113.98900772011689,13.954402752055497,1.6122017951176963,1.929812455377915,0.08109412235840943,0.3119241157872976,0.5965542533254323,1.4343999999999995,5.947999999999998,0.7084102437159873,1.527179722575862,0.4546932497420222,-0.05206051693996927,2.0,7.0,0.0,45.0,2.0,1,2024
Landon Boyd,C,0,8263040,Air Force,Mountain West,Jr,0.09375,19,6,0,4,2,0,10,1,1,23,32,3,1,0,0,3,1,28.57368640703011,1,0,0.13,0.174,0.344,0.043999999999999984,0.30746874999999996,31.25,18.75,100.0,49.58690225992088,2.6979428170857447,-2.7874798304421664,-0.2131098801939056,1.0580079830360485,-0.0879356356563036,-0.2891930973575267,-0.39979999999999977,-5.6640000000000015,-0.2084225219225218,0.17087188903034484,-0.29083026680425483,-0.0931515024199956,0.0,1.0,0.0,24.0,0.0,1,2024
Aerik Joe,INF,0,8276066,Air Force,Mountain West,Sr,0.14537444933920704,54,21,4,54,5,0,35,16,1,200,227,51,3,4,0,33,12,57.63383683934538,0,6,0.255,0.31,0.339,0.05499999999999999,0.32469603524229074,15.418502202643172,9.251101321585903,75.0,60.196469979098225,23.233394424147036,-15.678822481754084,0.0020900648071252026,0.6033402703465661,-1.1388056511123656,-0.4757383985932975,-0.5895999999999995,-13.430000000000003,-0.13278267837161903,-0.19916957618425996,0.036895699071279875,0.16436394192010528,8.0,24.0,0.0,162.0,4.0,1,2024
Jack Bello,P,0,8259431,Air Force,Mountain West,So,0.18181818181818182,14,3,0,9,3,0,6,3,0,16,22,4,1,0,0,4,0,88.55982586384931,0,0,0.25,0.313,0.455,0.063,0.417,27.27272727272727,13.636363636363635,0.0,117.04263877889294,4.378068671039644,0.6068406008642049,-0.21167457945235701,0.15642155157133197,0.10162927360770119,0.1570416975066627,0.19119999999999981,2.303999999999999,0.07543054918937231,-0.02621529987268966,-0.2060047723196805,0.02054549274001316,1.0,3.0,0.0,17.0,0.0,1,2024
Zach Peters,UT,0,8280899,Air Force,Mountain West,Jr,0.1,39,16,2,29,5,0,26,19,2,107,130,31,12,0,1,13,0,100.3364449611047,1,0,0.29,0.43,0.4,0.14,0.39690000000000003,20.0,12.307692307692308,0.0,104.66388564650988,23.134280128965823,0.8497506233836825,-0.9056324919853787,0.43574575080585337,0.04871030441109942,0.23418255510318842,0.7130000000000009,4.499999999999998,0.5312104161428189,-1.3112360324799923,0.11539127180372488,0.2902122686908888,7.0,13.0,1.0,73.0,2.0,1,2024
Ben Niednagel,INF,0,8284605,Air Force,Mountain West,So,0.1,29,5,1,18,1,0,18,6,1,53,60,7,1,0,0,6,0,-9.686761646149233,1,5,0.132,0.151,0.217,0.01899999999999999,0.19999999999999998,30.0,8.333333333333332,0.0,-16.5986263816611,-1.6933205687495674,-11.9784880328644,-0.8121727748471868,0.3240160711120448,-0.8825248844076632,-0.09064386970771499,-0.6177999999999992,-13.827,-0.5842354781183711,-0.6337719330127547,-0.033188822474467194,-0.14521201935996486,2.0,8.0,0.0,44.0,1.0,1,2024
T.J. Oster,INF,0,8278785,Air Force,Mountain West,So,0.07407407407407407,22,3,0,8,2,0,7,2,0,22,27,3,0,0,0,2,3,7.569742659958401,0,1,0.136,0.136,0.296,0.0,0.2616296296296296,25.925925925925924,11.11111111111111,100.0,21.356496544975172,0.9804141210260452,-3.64791123782563,0.21863222196462617,0.2458052953263788,-0.17854154127350325,-0.32701682139837673,-0.3637999999999999,-5.954000000000001,-0.012223586566654808,0.5766975112242759,0.2939952276803195,-0.6520605169399692,0.0,7.0,0.0,17.0,1.0,1,2024
Christian Taylor,OF,0,8415784,Air Force,Mountain West,Fr,0.11267605633802817,30,7,0,14,2,0,13,12,0,62,71,15,2,1,1,8,0,67.42001749485568,0,1,0.242,0.355,0.338,0.11299999999999999,0.33570422535211264,18.30985915492958,9.859154929577464,0.0,66.9759559394876,8.08524256258177,-4.0855389366207815,1.713292157715717,0.13515687059734904,-0.12436946520536114,0.3123428282636386,0.04680000000000081,-7.005,-0.2628167201178963,-0.05825622193931036,1.430457394175001,0.34109098548002625,3.0,6.0,0.0,47.0,4.0,1,2024
Connor Christenson,INF,0,8415771,Air Force,Mountain West,Fr,0.17647058823529413,23,4,0,8,2,0,10,1,0,28,34,5,2,0,0,6,2,40.325385534374234,0,3,0.179,0.25,0.324,0.07100000000000001,0.306,29.411764705882355,11.76470588235294,100.0,48.68236028662798,2.8142736672373743,-3.0139878957610313,-0.11797506197662294,0.2569782632957597,-0.15815545847939333,-0.3441158479818467,-0.4587999999999997,-4.782000000000001,-0.10716284054274322,0.37378470012731035,-0.3271840501547867,-0.1645757119491466,3.0,5.0,1.0,27.0,0.0,1,2024
Sam Kulasingam,INF,0,8260010,Air Force,Mountain West,Sr,0.2126865671641791,55,26,0,55,11,1,30,36,1,229,268,74,16,3,6,57,9,119.69186056334671,0,0,0.323,0.498,0.416,0.175,0.42513533834586464,11.194029850746269,9.701492537313433,100.0,122.05285494963269,55.615842482299115,9.675427809252863,1.42442454295301,0.614513238315947,0.8420174988374808,0.1121396419011016,2.1268,8.427999999999997,2.027594195260143,1.552411056757931,0.49158894881330184,-0.6195754626182228,10.0,26.0,2.0,207.0,6.0,1,2024
Walker Zapp,C,0,8275533,Air Force,Mountain West,So,0.14673913043478262,51,21,2,50,6,0,49,24,1,156,184,38,9,1,4,27,5,79.37006353819005,1,6,0.244,0.391,0.353,0.14700000000000002,0.35514130434782604,26.6304347826087,11.41304347826087,71.42857142857143,78.9464436261824,24.69824973227444,-6.842930491011045,-1.1003587165103896,2.839916164991498,-0.3799276002836577,-0.10607783167917695,0.3870000000000018,-8.537000000000003,0.4957868643181262,-0.34618976564357845,-0.1116843952069122,-0.642484555659899,5.0,23.0,0.0,133.0,3.0,1,2024
Tripp Garrish,OF,0,8284088,Air Force,Mountain West,So,0.16346153846153846,33,15,0,25,5,0,36,16,1,83,104,24,5,0,3,17,3,112.58698959769573,1,0,0.289,0.458,0.423,0.16900000000000004,0.41880769230769227,34.61538461538461,14.423076923076922,100.0,118.15592120756115,20.893183265476313,3.065559661010604,1.397981473476525,0.14867255765708395,0.37373766307251943,-0.20401056972866424,0.17179999999999984,-2.802000000000002,0.37038951403577475,0.4951388005092414,0.1275091995872355,0.7753334733800481,6.0,11.0,0.0,72.0,2.0,1,2024
