Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Arkansas,61,SEC,2094,360,8,36,69,2567,560,100,11,109,482,44,6,10,473.07193872979605,59.61912772501135,-3.6149215426892747,12.006250153477808,5.393201884018994,567,9,433,61,2021,0.26743075453677173,0.4818529130850048,0.38839111803661863,,100.0,340,83.01886792452831,14.024152707440592,22.08804051421893,0.21442215854823304,122.93147080220281,0.18776782236073236,0.4028114464915719,Arkansas,129.75000000000006,16.569600000000005,18.59841196753977,0.8826616834579135,0.1738994520371797,1
Arkansas St.,49,Sun Belt,1597,184,7,17,71,1876,432,82,6,57,288,21,4,15,303.41006025332103,48.93074248811819,-8.33459982377412,8.57016905580453,3.7137832388499405,431,6,257,49,2021,0.27050720100187853,0.4364433312460864,0.3699360341151386,,100.0,287,77.77777777777779,9.808102345415778,22.974413646055435,0.1659361302442079,106.89476065738992,0.1535181236673774,0.37906713211600424,Arkansas St.,16.274000000000036,4.035600000000006,7.341018541804327,0.8711129408535749,-2.7083241910056186,1
Army West Point,53,Patriot,1687,248,5,25,63,2028,477,86,19,26,319,79,8,33,336.5098436737429,34.979519273178745,2.458759296935726,11.242136948247284,4.103399669628305,366,25,281,52,2021,0.2827504445761707,0.4024896265560166,0.391025641025641,,100.0,346,75.96153846153845,12.22879684418146,18.04733727810651,0.1197391819798459,104.4634087982213,0.15729783037475345,0.38366997026759164,Army West Point,30.88300000000003,10.280600000000002,10.889783586479787,1.0318512840168648,-0.9265261294759597,1
Auburn,52,SEC,1813,229,11,21,33,2107,511,100,9,86,360,32,4,16,370.57970416913633,31.21660608301191,-4.743880321880799,10.8260837835349,3.0564375244234143,428,18,340,51,2021,0.28185328185328185,0.48924434638720354,0.37209302325581395,,100.0,316,64.0,10.868533459895586,20.313241575700047,0.2073910645339217,120.25299012451818,0.170859041290935,0.39402685851318947,Auburn,61.231000000000044,8.753400000000006,14.21163137175286,0.9191740412979351,-4.6885164808671025,1
Austin Peay,56,OVC,1841,239,8,25,42,2155,495,82,11,44,306,67,5,25,316.8820043269054,-7.990898111015824,-3.8327030132931723,7.104269675854872,-0.3241187923288845,436,20,267,55,2021,0.2688756110809343,0.39706681151548073,0.3638051044083527,,100.0,358,77.01149425287356,11.090487238979119,20.232018561484917,0.12819120043454646,95.69368514730084,0.1419953596287703,0.3636531089294062,Austin Peay,-22.839999999999957,8.337800000000003,8.116862455891441,1.0170426065162907,0.08122083637075939,1
Ball St.,56,MAC,1781,224,6,27,70,2108,500,89,19,35,347,59,3,30,338.1307106382039,20.09989255826366,4.615863999666086,10.884970685738843,3.4606559932989653,426,17,321,55,2021,0.2807411566535654,0.41100505334081977,0.3795066413662239,,100.0,357,77.63157894736842,10.62618595825427,20.20872865275142,0.13026389668725435,103.36619208298163,0.16461100569259962,0.37798187022900764,Ball St.,47.22400000000004,12.238999999999999,10.390400986020856,1.0334364925854287,1.4526102563833465,1
Baylor,51,Big 12,1728,220,3,23,55,2029,525,91,14,48,363,32,6,25,369.7824376989126,28.95953678658397,7.044538338729881,7.301975873288722,3.0248727095176355,370,12,334,51,2021,0.3038194444444444,0.45601851851851855,0.39576145884672254,,100.0,372,72.72727272727273,10.842779694430755,18.235584031542633,0.15219907407407413,118.7042433081106,0.17890586495810745,0.40063816114681167,Baylor,77.14600000000003,9.6586,11.340752361702723,0.8177518756698821,0.47040978584712434,1
Bellarmine,48,ASUN,1515,181,3,12,49,1760,374,65,4,47,220,27,2,11,234.85200925502147,-14.068474606699548,0.5815129594677304,5.298202314445332,-0.006884200109586125,386,17,206,48,2021,0.24686468646864687,0.38811881188118813,0.34488636363636366,,100.0,258,61.36363636363637,10.28409090909091,21.931818181818183,0.14125412541254126,88.34628969699689,0.125,0.3498112884834663,Bellarmine,-47.67499999999996,2.46140000000001,3.949770807550036,0.8995117620949844,-1.2133974729008585,1
Belmont,52,OVC,1647,248,7,20,52,1974,426,72,10,28,266,58,15,23,286.34970693630765,-11.236886758567746,-1.6832300028124272,9.551819786358893,-0.2551679150802866,433,23,243,52,2021,0.2586520947176685,0.3655130540376442,0.3713272543059777,,100.0,316,71.60493827160494,12.563323201621074,21.93515704154002,0.10686095931997575,90.1251200437752,0.1347517730496454,0.36128979591836735,Belmont,-25.849999999999962,5.0442000000000045,7.5567476051797975,1.0101591187270502,-2.563276867266307,1
Binghamton,36,America East,1088,124,1,11,25,1249,286,55,11,13,147,34,2,24,162.37639371160208,-25.339095948951954,0.15394635844287918,5.3750993001411995,-1.3055373295224846,223,8,130,36,2021,0.26286764705882354,0.3694852941176471,0.3490792634107286,,100.0,207,80.95238095238095,9.927942353883108,17.854283426741393,0.10661764705882354,84.98959703949237,0.1176941553242594,0.3464137931034483,Binghamton,-45.98099999999997,1.4480000000000037,2.7315858850338124,1.0851451721809589,-1.3972022125803214,1
Boston College,49,ACC,1644,210,6,25,33,1918,450,97,11,37,284,51,4,11,289.4170346467813,-4.179032176395837,-0.7622588130418759,9.59714853582172,-0.43601482317705365,378,19,257,49,2021,0.2737226277372263,0.41362530413625304,0.36444212721584984,,100.0,305,72.85714285714285,10.948905109489052,19.708029197080293,0.13990267639902676,99.87205054256863,0.1480709071949948,0.36790241343126967,Boston College,-4.354999999999961,4.669200000000005,7.833380453818023,0.8933223639105992,-2.6065998551994447,1
Bowling Green,49,MAC,1388,187,3,15,40,1633,366,72,4,19,224,41,9,18,227.1684593776238,-19.199816677661946,-2.5493473774383677,10.746353750997606,-0.5358177022893503,363,18,193,49,2021,0.26368876080691644,0.36239193083573484,0.3649724433557869,,100.0,271,69.49152542372882,11.451316595223515,22.22902633190447,0.0987031700288184,87.62920294350734,0.13717085119412126,0.35567854947756605,Bowling Green,-22.463999999999963,3.8760000000000048,3.7941780296305962,0.9495114006514658,0.28792145578964945,1
Bradley,42,MVC,1195,192,7,8,38,1440,304,60,3,38,229,31,7,32,228.51259117783002,7.288252357781921,-2.2051044330979925,7.223460003683467,0.5131669119205311,364,14,193,42,2021,0.25439330543933053,0.40502092050209204,0.37569444444444444,,100.0,203,68.88888888888889,13.333333333333334,25.27777777777778,0.1506276150627615,100.87468597017586,0.15902777777777777,0.3753078541374474,Bradley,17.41700000000003,4.684600000000002,7.8588879296799465,1.0044341722307824,-3.194968551473395,1
Bryant,42,NEC,1508,157,1,26,74,1766,462,70,13,38,327,48,3,17,313.94824666844755,59.76490419410763,-13.176590866304315,8.578263475351465,6.039831386041131,317,24,294,42,2021,0.3063660477453581,0.44562334217506633,0.3929784824462061,,100.0,341,66.66666666666666,8.890147225368063,17.950169875424688,0.13925729442970824,115.42816224341435,0.18516421291053228,0.3958939909297052,Bryant,76.61000000000004,9.3766,13.629608416878595,0.7777233115468409,-1.573135554633339,1
Bucknell,33,Patriot,1049,130,2,8,47,1236,265,57,13,13,178,33,0,11,170.23017565947745,-13.542743945600112,5.416909055112214,4.694156255755418,0.03113162002039893,272,6,160,32,2021,0.2526215443279314,0.36892278360343184,0.3592233009708738,,100.0,182,84.61538461538461,10.517799352750808,22.006472491909385,0.11630123927550046,87.6330743638297,0.14401294498381878,0.35439204545454545,Bucknell,-6.137999999999975,1.7294000000000045,2.4462091052422523,0.9842203241349102,-0.6890822124196752,1
Butler,36,Big East,1148,153,1,10,38,1350,272,58,4,32,187,26,4,11,175.70665003617162,-11.981437738123038,1.0845412413206958,5.841742587021916,-0.02877037449810038,297,8,168,36,2021,0.23693379790940766,0.3780487804878049,0.3437037037037037,,100.0,178,76.47058823529412,11.333333333333332,22.0,0.14111498257839722,85.5873189082339,0.1385185185185185,0.3465548961424332,Butler,-17.74099999999997,2.9766000000000057,3.321275916296325,0.9587841768470041,-0.21671904950628207,1
CSU Bakersfield,43,Big West,1435,133,4,10,32,1614,384,60,7,23,209,33,8,13,202.18500926560884,-28.26300358063766,-6.758011407703753,6.531184771931979,-2.6910303346555358,301,23,183,43,2021,0.267595818815331,0.3672473867595819,0.3426270136307311,,100.0,294,58.92857142857143,8.240396530359357,18.649318463444857,0.0996515679442509,82.68054177045502,0.1294919454770756,0.341239103362391,CSU Bakersfield,-41.328999999999965,3.8484000000000074,3.1629711520934323,0.8772788429196098,1.223775469074837,1
Cal Poly,56,Big West,1886,240,11,34,67,2238,521,112,11,30,323,17,3,20,342.5980983242952,23.05494296500177,-14.643279663447899,7.971991451286144,0.49916568070613304,330,13,291,56,2021,0.27624602332979853,0.39501590668080594,0.37488829311885613,,100.0,368,56.666666666666664,10.723860589812332,14.745308310991955,0.11876988335100741,98.23460063222689,0.14432529043789097,0.3699485559566787,Cal Poly,13.923000000000046,7.010400000000004,11.789070082611133,0.9222843649018145,-4.187943719869069,1
Cal St. Fullerton,52,Big West,1824,190,2,25,54,2095,487,84,16,22,243,25,6,39,271.4328336332833,-27.692684900103604,-6.245481226266735,11.66446328810854,-2.4756676732940575,427,10,222,50,2021,0.2669956140350877,0.3667763157894737,0.34988066825775654,,100.0,365,71.42857142857143,9.069212410501192,20.381861575179,0.09978070175438597,84.5541569227615,0.11599045346062052,0.3459210903873744,Cal St. Fullerton,-82.53099999999995,1.2222000000000117,2.07452167222848,0.9932706766917293,-0.8440413724669147,1
California,55,Pac-12,1839,205,6,22,42,2114,474,63,7,64,300,59,6,15,287.9218633370681,-40.75812018846737,1.2793979990803583,4.526197050156547,-3.9851391802274025,426,17,277,55,2021,0.25774877650897227,0.40402392604676457,0.34389782403027436,,100.0,340,77.63157894736842,9.697256385998108,20.151371807000945,0.1462751495377923,91.92126097766531,0.14191106906338694,0.35257326355851565,California,-16.439999999999955,4.9872000000000085,5.746227263674617,1.066508778577744,-1.0700350933197225,1
California Baptist,56,WAC,1837,218,11,24,30,2120,543,106,6,46,336,76,9,38,350.32381147281166,38.25456247624508,-2.3388105689867995,10.382307231874272,4.599178619408666,407,30,299,56,2021,0.2955906369080022,0.4349482852476865,0.37830188679245286,,100.0,385,71.69811320754717,10.283018867924529,19.19811320754717,0.13935764833968428,108.82552516474564,0.15849056603773584,0.3827144899904671,California Baptist,24.15400000000004,10.078600000000002,10.670520744966906,0.9311631944444445,0.15314589062552564,1
Campbell,55,Big South,1800,269,2,39,127,2237,556,130,19,71,477,100,14,28,486.0124360160534,136.8210633047676,-5.233667214653802,1.6320373411504698,12.080322122528527,373,29,424,55,2021,0.3088888888888889,0.5205555555555555,0.4264640143048726,,100.0,336,77.51937984496125,12.02503352704515,16.67411712114439,0.21166666666666667,142.72178214767212,0.2132320071524363,0.43699865651589787,Campbell,177.87000000000003,15.953599999999996,22.02484533149351,0.7472343522561864,-0.6746491690312588,1
Canisius,35,MAAC,1118,177,5,19,54,1373,325,61,18,25,247,38,2,4,258.18734155780635,43.25033491458639,0.25510273146104523,0.012546350297746908,4.840326992402549,287,10,221,35,2021,0.29069767441860467,0.4445438282647585,0.4085943190094683,,100.0,221,79.16666666666666,12.891478514202475,20.90313182811362,0.15384615384615385,119.44591544765748,0.1798980335032775,0.4064328686720469,Canisius,59.440000000000026,6.178000000000001,5.844738985409945,0.949481658692185,0.6619691152073655,1
Central Ark.,51,Southland,1595,241,3,14,66,1919,409,68,4,19,275,23,7,42,270.15581558207475,-2.4028827147622316,0.05425799720177915,8.65677934495672,0.8807827458764641,373,11,251,51,2021,0.2564263322884012,0.33981191222570534,0.3746743095362168,,100.0,318,67.64705882352942,12.55862428348098,19.437206878582593,0.08338557993730411,84.82772260500285,0.14330380406461699,0.35765394668060635,Central Ark.,-14.17499999999996,3.861800000000002,4.889138754144397,1.001553672316384,-1.0333294183666477,1
Central Conn. St.,43,NEC,1440,213,1,15,38,1707,412,77,5,31,279,49,5,25,284.7746534406029,39.08327993907501,-6.359380520975414,8.151889925716741,4.732702218985973,350,15,256,43,2021,0.2861111111111111,0.4111111111111111,0.38898652606912715,,100.0,299,76.5625,12.478031634446397,20.50380785002929,0.125,105.989348714456,0.1634446397188049,0.38468504398826975,Central Conn. St.,41.98400000000004,9.109100000000002,12.596455174357086,0.904380191192603,-2.5242531417275753,1
Central Mich.,60,MAC,1762,338,2,30,82,2214,507,86,14,21,399,79,5,55,401.55979843246666,67.5369183428141,5.663529986433943,10.496033826508686,7.4545611902632745,391,15,350,60,2021,0.28774120317820656,0.38819523269012485,0.4196025293586269,,100.0,386,84.04255319148936,15.266485998193316,17.660343270099368,0.10045402951191829,108.83718360927834,0.1802168021680217,0.3998904977375566,Central Mich.,94.52300000000004,11.157199999999994,13.724061120799313,0.8472740063313402,-0.5557119012709251,1
Charleston So.,44,Big South,1453,194,0,19,60,1726,378,64,12,20,239,55,9,16,241.88193889669077,-27.543322301198955,0.610337280274723,6.511555804530665,-1.1352469134049998,326,20,206,44,2021,0.2601514108740537,0.3620096352374398,0.36616454229432216,,100.0,282,73.33333333333333,11.239860950173812,18.88760139049826,0.1018582243633861,87.86340249873238,0.1384704519119351,0.3569884125144844,Charleston So.,-16.221999999999973,4.1838000000000015,4.351491727517031,0.955390196949504,0.02766143247832087,1
Charlotte,61,C-USA,1997,218,2,26,47,2290,594,130,9,66,417,68,12,11,396.43520018905826,25.46629873510023,6.8260518291191055,14.61771225980723,4.671470076138152,412,17,374,61,2021,0.29744616925388084,0.47070605908863294,0.3759825327510917,,100.0,389,80.0,9.519650655021834,17.99126637554585,0.1732598898347521,116.83619436367532,0.18209606986899562,0.39107830271216093,Charlotte,84.52200000000005,15.532800000000002,13.269632588307555,0.9097173557580005,3.8046816497204325,1
Cincinnati,54,AAC,1926,237,4,22,52,2241,552,101,15,67,370,80,11,12,384.13560305443644,50.56030456378546,4.187661532891946,9.66676054392535,4.939517986080292,490,19,333,53,2021,0.2866043613707165,0.45898234683281414,0.37706381079875056,,100.0,369,80.8080808080808,10.575635876840696,21.86523873270861,0.17237798546209765,114.29769057926462,0.1651048639000446,0.38931392745185844,Cincinnati,44.42300000000004,12.098200000000004,10.622860128145591,0.9725148323041531,1.8172586218544122,1
Clemson,52,ACC,1706,211,6,11,80,2014,443,76,9,66,303,32,9,22,321.62871018353246,13.337532612167086,-4.862849706906386,8.912765363128491,0.6984056097809451,512,14,276,52,2021,0.2596717467760844,0.4308323563892145,0.36742800397219466,,100.0,292,69.56521739130434,10.476663356504469,25.42204568023833,0.17116060961313012,104.85082854985639,0.15044687189672293,0.3768261738261738,Clemson,6.972000000000042,8.747000000000005,10.47560440932635,1.0663865546218487,-2.273137900264091,1
Coastal Carolina,50,Sun Belt,1701,236,10,21,70,2038,438,80,14,63,318,61,5,45,327.56836398337236,51.11375331946859,-8.173232028130554,8.520590736079562,3.791151745225052,501,19,291,50,2021,0.25749559082892415,0.43209876543209874,0.3699705593719333,,100.0,281,76.25,11.579980372914623,24.582924435721296,0.1746031746031746,105.8537109354198,0.1560353287536801,0.37807284440039646,Coastal Carolina,16.104000000000035,8.763900000000007,9.783981701237591,0.9973187819994611,-0.9965206023602402,1
Col. of Charleston,52,CAA,1789,160,4,17,40,2010,487,88,11,51,315,58,3,20,280.255037711907,-17.327372836643235,5.172678280305487,12.098931257290195,0.8902623887622805,402,19,285,52,2021,0.2722191168250419,0.41922861934041367,0.34378109452736316,,100.0,337,75.32467532467533,7.960199004975125,20.0,0.14700950251537176,95.56574964415002,0.15671641791044777,0.35615234765234766,Col. of Charleston,14.932000000000041,7.144400000000006,6.363952627153567,0.9258759565042287,1.3524158019118833,1
Coppin St.,39,MEAC,1121,182,3,22,64,1392,330,55,7,16,231,33,7,10,252.325236244421,42.25667452943376,-12.180061412180082,9.24726725090552,4.130443431178546,324,19,192,38,2021,0.2943800178412132,0.39875111507582517,0.41594827586206895,,100.0,252,63.46153846153846,13.07471264367816,23.275862068965516,0.10437109723461196,110.38830614025659,0.16594827586206898,0.3996572871572871,Coppin St.,29.160000000000025,8.421000000000001,6.948539207027983,0.9549598832968637,1.8696322651889368,1
Creighton,39,Big East,1247,168,8,12,51,1486,329,74,8,31,221,27,6,34,235.21138800109475,28.615463236204462,0.8484576828029793,6.448419332064583,3.2500182909183644,336,13,197,39,2021,0.26383319967923013,0.41058540497193263,0.37415881561238223,,100.0,216,67.5,11.305518169582772,22.611036339165544,0.1467522052927025,101.79940414043554,0.148721399730821,0.3749795918367346,Creighton,3.116000000000026,5.130400000000003,6.015053515710896,1.0270561594202898,-1.0198057359830583,1
Davidson,51,Atlantic 10,1560,223,2,16,70,1871,382,86,6,59,278,47,4,15,286.1409864010872,-7.534962966001377,4.799669373424055,12.19748081527411,1.1027251202579476,402,6,249,51,2021,0.24487179487179486,0.42115384615384616,0.361838588989845,,100.0,231,88.67924528301887,11.918760021378942,21.485836451095672,0.1762820512820513,100.97906515304706,0.14858364510956706,0.37027691483663633,Davidson,5.04400000000004,10.135200000000001,8.664373535358706,0.9404009364940005,2.1131572035897452,1
Dayton,51,Atlantic 10,1602,208,3,17,88,1918,448,70,7,69,343,55,5,18,346.9757846079529,45.9226200509909,-0.1388017925572026,1.6678551476456505,4.365601917251566,448,20,310,51,2021,0.27965043695380776,0.4612983770287141,0.3894681960375391,,100.0,302,73.33333333333333,10.844629822732013,23.357664233576642,0.18164794007490637,118.25653577559248,0.17883211678832117,0.39921129707112973,Dayton,66.20300000000003,7.078800000000002,8.351131569899836,0.9284979005824191,-0.72720480004965,1
Delaware,34,CAA,1179,127,2,17,32,1357,323,63,6,29,200,19,1,8,197.3830249523291,-3.522114905572707,-0.3707958159893622,8.199849361532323,1.028589549511711,302,11,178,34,2021,0.273960983884648,0.4113655640373198,0.35666912306558585,,100.0,225,63.33333333333333,9.358879882092852,22.254974207811347,0.13740458015267176,97.19582616188941,0.14738393515106854,0.362339985218034,Delaware,-4.024999999999975,3.848200000000005,4.258342423297038,1.0009552845528455,-0.4138150409184109,1
Delaware St.,43,MEAC,1334,149,4,17,42,1546,367,76,7,28,262,46,6,18,229.62225549378638,-3.686649974152033,2.3814405909971637,6.428183283197249,1.1569866232591945,288,7,231,42,2021,0.27511244377811095,0.40554722638680657,0.36351875808538164,,100.0,256,86.79245283018868,9.63777490297542,18.628719275549805,0.13043478260869562,97.66577758854919,0.16946959896507116,0.36553055916775035,Delaware St.,39.56200000000003,7.225600000000002,8.462710520744034,1.0216360454943132,-1.3901331269971902,1
Duke,54,ACC,1891,216,8,19,51,2185,543,113,16,78,344,60,6,14,386.98817164494704,52.52132805337138,0.0720924782432083,10.940822180612683,4.399976900776771,509,17,315,54,2021,0.28714965626652567,0.48757271285034376,0.37437070938215106,,100.0,336,77.92207792207793,9.88558352402746,23.295194508009153,0.2004230565838181,120.47288322441344,0.1574370709382151,0.39528861226371603,Duke,19.324000000000044,8.100400000000006,9.98649354587262,0.8026422764227642,0.10567358504660795,1
ETSU,41,SoCon,130,24,0,2,2,158,29,10,0,5,20,5,0,1,22.386450366839576,-3.789160557932824,-0.18935958539393957,2.5637050310025167,-0.11806169588119257,38,0,23,37,2021,0.2230769230769231,0.4153846153846154,0.34810126582278483,,100.0,14,100.0,15.18987341772152,24.050632911392405,0.19230769230769232,95.82001274229557,0.12658227848101267,0.3585949367088608,ETSU,-15.619999999999962,4.797400000000006,7.629297384969509,0.9429076447193991,-2.5414183897497074,1
East Carolina,61,AAC,1996,269,4,20,43,2332,593,97,8,75,408,60,3,43,423.63938696247817,76.51863904628085,3.101292764225081,13.101627478666584,7.5058241302295565,419,33,360,61,2021,0.2970941883767535,0.4664328657314629,0.3897941680960549,,100.0,413,64.51612903225806,11.53516295025729,17.967409948542024,0.16933867735470942,119.58736487137207,0.17495711835334476,0.3998898450946643,East Carolina,65.87200000000004,13.4563,13.402469996714549,0.9043696027633852,1.4767342123643807,1
Eastern Ill.,48,OVC,1636,227,12,20,37,1932,450,77,5,42,320,39,5,22,306.3111186596131,15.056154617820155,2.6354818796943875,9.895832617103567,2.5584501575548018,338,11,286,48,2021,0.27506112469437655,0.40525672371638144,0.37577639751552794,,100.0,326,78.0,11.749482401656316,17.494824016563147,0.1301955990220049,100.95415819180408,0.16563146997929606,0.37394182389937114,Eastern Ill.,41.13000000000004,10.890000000000002,9.05196657526872,0.9394532931554025,2.5398816617235163,1
Eastern Ky.,53,OVC,1739,176,5,17,49,1986,454,84,11,47,283,39,13,8,270.2559255476039,-29.139705191009387,-2.4010150182920076,9.899677466388361,-1.9614072200059849,418,18,250,53,2021,0.2610695802185164,0.4031052328924669,0.34441087613293053,,100.0,312,68.42105263157895,8.862034239677746,21.04733131923464,0.14203565267395052,91.83969985584362,0.14249748237663645,0.3525323886639676,Eastern Ky.,-19.00699999999996,4.082000000000008,6.409117104380088,0.9116423554835225,-1.9314839893248186,1
Eastern Mich.,51,MAC,1584,162,8,14,64,1832,407,66,7,38,250,38,8,29,245.21267641789376,-31.178433032984064,-8.743775150680982,10.05306671680275,-2.1031552567078737,407,18,219,51,2021,0.2569444444444444,0.37941919191919193,0.34989082969432317,,100.0,296,67.85714285714286,8.842794759825328,22.216157205240176,0.12247474747474751,87.61397033873362,0.13646288209606988,0.350284140969163,Eastern Mich.,-28.01299999999996,1.667000000000008,4.2916575109311355,0.9670674531155474,-2.5678894380531507,1
Elon,44,CAA,1481,150,5,17,54,1707,391,65,9,47,248,42,7,32,246.24132254513978,-6.481649995345426,8.320430908020564,11.754108984590829,2.1635969196914466,355,13,227,44,2021,0.26401080351114115,0.4152599594868332,0.351493848857645,,100.0,270,76.36363636363637,8.787346221441124,20.796719390743995,0.15124915597569205,96.71944732655375,0.14528412419449327,0.3607607542722451,Elon,-14.033999999999967,7.607800000000003,7.049616612714894,1.1230426088294108,-0.2753411398279866,1
