Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Army West Point,2025,3,Patriot,29,6,0,1,2,38,6,0,0,0,5,0,0,2,3.951353340976848,0.9632227771786286,-0.44689063456450784,4.347635619242579,0.43259738390724634,6,0,4,3,0.20689655172413793,0.20689655172413793,0.3684210526315789,,100.0,6,,15.789473684210526,15.789473684210526,0.0,30.936687138603357,0.13157894736842105,0.16715789473684212,Army West Point,-76.402,-0.5529999999999996,-0.418995735412975,1.2764000000000002,-0.014254029550985758,1
Auburn,2025,3,SEC,65,9,0,1,3,78,23,5,1,2,15,11,0,1,15.665227366358309,-1.6056274225191374,1.3178060222477355,5.422108495394064,0.4279546993419038,6,1,14,3,0.35384615384615387,0.5538461538461539,0.44871794871794873,,100.0,15,91.66666666666666,11.538461538461538,7.6923076923076925,0.2,123.48205111208,0.19230769230769232,0.4772820512820513,Auburn,-55.023999999999994,0.30620000000000014,0.6870079464682872,1.0886411889596603,-0.4057398821094378,1
Austin Peay,2025,3,ASUN,62,5,0,1,2,70,19,2,4,5,13,2,0,0,19.029573110938482,8.689838989815883,-0.7400527738437408,2.062722620266121,0.7274172655943151,14,0,13,3,0.3064516129032258,0.7096774193548387,0.37142857142857144,,100.0,8,100.0,7.142857142857142,20.0,0.40322580645161293,138.26069464181444,0.18571428571428572,0.7046714285714286,Austin Peay,-54.897999999999996,0.3902000000000002,0.47733717644011775,0.7231404958677686,0.06225368070273962,1
BYU,2025,3,Big 12,70,13,0,0,3,86,20,7,0,0,11,2,0,0,12.346790428773764,-3.2075305588805567,0.09012347386332428,1.9798157625383834,0.16858036159116688,24,0,10,3,0.2857142857142857,0.38571428571428573,0.4186046511627907,,100.0,13,100.0,15.11627906976744,27.906976744186046,0.10000000000000003,80.71381867541065,0.12790697674418605,0.293906976744186,BYU,-72.402,-0.0973999999999985,-0.27735133083738844,0.6088578088578088,0.1173796616184016,1
Ball St.,2025,3,MAC,70,6,0,1,7,84,18,2,0,4,16,1,0,2,16.30694307353842,3.670839921675957,-0.8734767133498811,3.823664278403276,0.6340732045240653,19,1,16,3,0.2571428571428571,0.45714285714285713,0.36904761904761907,,100.0,12,50.0,7.142857142857142,22.61904761904762,0.2,84.14878440057207,0.19047619047619047,0.4558095238095238,Ball St.,-50.772,0.7134000000000005,0.274445635908639,0.6068181818181818,0.9011948135295641,1
Baylor,2025,3,Big 12,97,18,0,0,7,122,45,9,2,3,38,2,0,0,27.648989731192344,5.583557632426914,1.7596294805094714,4.075701125895599,1.096637821826229,9,0,34,3,0.4639175257731959,0.6907216494845361,0.5737704918032787,,100.0,31,100.0,14.754098360655737,7.377049180327869,0.22680412371134018,182.05839419942686,0.3114754098360656,0.5598770491803279,Baylor,-21.393999999999995,1.4699999999999986,1.6712759136718123,0.547156862745098,1.0153393882454045,1
Bellarmine,2025,3,ASUN,51,5,0,0,0,56,15,2,1,1,9,2,0,0,9.840273104615871,1.5684858077177906,-1.2954990133933137,5.004257932446265,0.39024333085385476,14,0,3,3,0.29411764705882354,0.43137254901960786,0.35714285714285715,,100.0,11,100.0,8.928571428571429,25.0,0.13725490196078433,75.87094269612655,0.16071428571428573,0.39685714285714285,Bellarmine,-65.051,-0.35559999999999947,-0.0341589221548174,0.9450617283950616,-0.34211279567666475,1
Bethune-Cookman,2025,2,SWAC,15,0,0,0,0,15,5,2,0,1,4,0,0,0,4.153321123040847,1.250095316589234,0.6531932373598239,0.5770317297850563,0.3254001898049396,4,0,1,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,,100.0,2,,0.0,26.666666666666668,0.3333333333333333,120.1377607952133,0.26666666666666666,0.7208000000000001,Bethune-Cookman,-33.763999999999996,-0.20339999999999972,0.2182681071772063,1.260126582278481,-0.37968046277740697,1
Binghamton,2025,3,America East,59,9,0,1,3,72,15,1,0,3,9,0,0,0,13.03350541308201,4.555473778635611,0.15016445792657976,7.673858751279427,0.8120665763177832,16,0,10,3,0.2542372881355932,0.423728813559322,0.375,,100.0,11,,12.5,22.22222222222222,0.1694915254237288,78.47009013915276,0.125,0.41383333333333333,Binghamton,-72.402,-0.4873999999999993,-0.30665463920447994,1.2930463576158941,-0.0702846693742647,1
Boston College,2025,2,ACC,29,5,0,0,1,35,8,2,0,1,8,7,1,0,6.218877748473614,-1.7529601961904184,1.934906927255125,3.283111566018424,0.4361386261002834,8,0,5,2,0.27586206896551724,0.4482758620689655,0.4,,100.0,5,100.0,14.285714285714285,22.857142857142858,0.1724137931034483,89.58319516359379,0.22857142857142856,0.40314285714285714,Boston College,-38.268,1.3380000000000005,1.10436764220245,0.9792397660818712,0.2619984372242452,1
Bowling Green,2025,3,MAC,104,9,0,0,6,119,28,6,0,1,17,5,1,1,17.70071151532871,-0.20043461647644756,0.5410407137940386,8.048597748208802,0.5624399310265483,22,1,15,3,0.2692307692307692,0.3557692307692308,0.36134453781512604,,100.0,21,83.33333333333334,7.563025210084033,18.487394957983195,0.08653846153846156,60.83240742928297,0.14285714285714285,0.3104873949579831,Bowling Green,-71.654,1.1032000000000008,0.32991875635955414,0.8289094650205762,1.000986543379804,1
Bradley,2025,3,MVC,56,8,0,0,3,67,11,1,0,0,10,1,1,0,7.245567224868726,-4.228257087464902,0.5986409562375635,2.9647492323439106,0.05136103895436284,14,0,5,3,0.19642857142857142,0.21428571428571427,0.3283582089552239,,100.0,10,100.0,11.940298507462686,20.8955223880597,0.01785714285714285,23.0359317208189,0.14925373134328357,0.1804776119402985,Bradley,-68.276,-0.2353999999999999,-0.27208480872412494,0.4891025641025641,-0.2092048374095577,1
Bryant,2025,2,America East,31,1,0,0,3,35,10,2,0,0,4,1,1,0,5.378465506125081,1.2572001282691934,-1.2164357964789065,1.6050767656090072,0.21094993517201588,9,1,2,2,0.3225806451612903,0.3870967741935484,0.4,,100.0,8,50.0,2.857142857142857,25.71428571428571,0.06451612903225806,76.61034102543307,0.11428571428571428,0.32625714285714286,Bryant,-42.016,0.1200000000000003,-0.05990669952682273,0.8348684210526315,0.20364192411311152,1
Bucknell,2025,3,Patriot,45,9,0,0,0,54,5,2,0,0,7,0,0,0,4.90598477498952,0.6596939738025761,0.6978689923454084,2.3479222108495397,0.22678211786010177,21,0,5,3,0.1111111111111111,0.15555555555555556,0.25925925925925924,,100.0,3,,16.666666666666664,38.88888888888889,0.04444444444444445,-5.747020747173215,0.12962962962962962,0.12511111111111112,Bucknell,-69.14999999999999,0.4326000000000005,0.02984001971316648,0.5513888888888889,0.7547242120248696,1
Butler,2025,4,Big East,89,16,1,0,2,108,25,4,2,6,21,2,0,2,24.619902092140187,8.872118840908662,-0.9831195553789822,6.824892528147391,1.0244523897043634,21,0,15,4,0.2808988764044944,0.5730337078651685,0.4074074074074074,,100.0,13,100.0,14.814814814814813,19.444444444444446,0.2921348314606741,117.78825702315147,0.19444444444444445,0.5537075471698113,Butler,-85.536,0.9880000000000004,0.6662930643362356,1.0195216049382716,0.30278890039546846,1
CSU Bakersfield,2025,3,Big West,53,10,0,0,5,68,13,3,0,1,11,2,1,0,9.891662045522,-0.7397578940550389,0.2289290713319067,2.1423132036847496,0.27250502689781864,13,0,4,3,0.24528301886792453,0.3584905660377358,0.4117647058823529,,100.0,9,100.0,14.705882352941178,19.11764705882353,0.1132075471698113,73.32469695212318,0.16176470588235295,0.29998529411764707,CSU Bakersfield,-59.897999999999996,0.05640000000000001,0.3039118543743651,0.5812770562770563,-0.20688411279923938,1
CSUN,2025,3,Big West,86,15,0,1,1,103,23,4,0,3,17,1,0,2,17.73390019374577,1.630425873504078,-1.0562470419472185,2.5137359263050163,0.3474777162912077,17,2,17,3,0.26744186046511625,0.4186046511627907,0.3786407766990291,,100.0,16,33.33333333333333,14.563106796116504,16.50485436893204,0.15116279069767447,78.24391016042927,0.1650485436893204,0.38550485436893206,CSUN,-66.402,0.4634000000000003,0.34587906123803996,0.7400871459694989,0.28026341741959954,1
Cal Poly,2025,3,Big West,25,2,0,0,1,28,3,0,0,1,2,0,0,2,3.860798638504062,-0.5168448660276597,-0.0324001820261291,1.850481064483112,0.1677681287937153,7,0,3,3,0.12,0.24,0.21428571428571427,,100.0,2,,7.142857142857142,25.0,0.12,1.5310889562148766,0.07142857142857142,0.27571428571428575,Cal Poly,-80.402,-0.6649999999999985,-0.679899088971375,0.6753731343283582,-0.3047417950065233,1
Cal St. Fullerton,2025,3,Big West,56,5,0,0,5,66,14,4,1,0,13,1,0,0,9.255624808962484,-1.0631063088622894,0.12197446926480307,4.765486182190379,0.37776999145590484,15,0,12,3,0.25,0.35714285714285715,0.36363636363636365,,100.0,9,100.0,7.575757575757576,22.727272727272727,0.10714285714285715,61.665282779929285,0.19696969696969696,0.28324242424242424,Cal St. Fullerton,-53.772,0.3374000000000006,0.20582881226960198,0.7478494623655914,0.24533150404959364,1
California,2025,3,ACC,73,9,0,2,3,87,22,5,0,2,18,0,1,0,15.35234808515471,-4.463363377295883,-0.8702570288137725,4.559877175025589,0.2424262526915114,11,0,20,3,0.3013698630136986,0.4520547945205479,0.39080459770114945,,100.0,15,,10.344827586206897,12.643678160919542,0.1506849315068493,88.21145996227231,0.20689655172413793,0.39924137931034487,California,-39.645999999999994,0.5018000000000002,0.7120648957767381,0.40520833333333334,0.5263104255600233,1
California Baptist,2025,3,WAC,69,6,0,1,4,80,22,6,0,2,10,3,0,0,15.192894834023384,2.00534226884256,-1.4490607856873305,8.788126919140225,1.032810618489755,13,2,6,3,0.3188405797101449,0.4927536231884058,0.4,,100.0,14,60.0,7.5,16.25,0.17391304347826092,99.01457976627772,0.125,0.4423,California Baptist,-51.646,0.3168000000000002,0.7327972425493327,0.8700704225352113,-0.3686887844352086,1
Campbell,2025,3,CAA,50,1,0,0,4,55,9,0,0,1,2,1,0,1,7.147332562538485,-1.5638475616851175,-0.06469857226252629,2.7160286591606964,0.16863990230030662,17,1,3,3,0.18,0.24,0.2545454545454545,,100.0,8,50.0,1.8181818181818181,30.909090909090907,0.06,11.04522596954931,0.03636363636363636,0.2503090909090909,Campbell,-77.402,-0.6003999999999995,-0.6050518618292602,0.5784987277353689,-0.4328069461760171,1
Central Ark.,2025,3,ASUN,64,12,0,0,3,79,21,5,1,1,13,1,0,0,13.738242861589972,2.0691143534658956,-0.5687730202073827,3.127246673490277,0.26513877962459065,13,0,7,3,0.328125,0.484375,0.45569620253164556,,100.0,14,100.0,15.18987341772152,16.455696202531644,0.15625,110.39998079736941,0.16455696202531644,0.3910379746835443,Central Ark.,-66.276,0.32939999999999997,0.2986230568767898,1.0697986577181209,0.00928534964767691,1
Central Mich.,2025,3,MAC,13,3,0,1,3,20,3,2,0,1,4,0,0,0,3.9859188990117795,0.9773229104730976,0.02264946377595095,3.6512180143295803,0.4420535231996666,2,0,6,3,0.23076923076923078,0.6153846153846154,0.45,,100.0,0,,15.0,10.0,0.38461538461538464,136.83408236058133,0.2,0.47234999999999994,Central Mich.,-85.032,0.0320000000000005,-0.24894074639259464,0.5845309381237525,0.3036854962645436,1
Charleston So.,2025,3,Big South,87,14,0,1,6,108,31,4,1,4,30,6,1,1,22.473431136487473,-0.5926322119288147,-0.444222241718214,5.8797543500511775,0.4724444012319196,16,2,26,3,0.3563218390804598,0.5632183908045977,0.4722222222222222,,100.0,22,75.0,12.962962962962962,14.814814814814813,0.2068965517241379,131.02391145148803,0.2777777777777778,0.5005000000000001,Charleston So.,-40.897999999999996,1.0407999999999988,0.9828048426158182,0.7696271929824562,0.3695382261974014,1
Charlotte,2025,2,The American,29,3,0,0,0,32,5,2,0,0,4,0,0,0,3.6525483146212214,-1.2998326377597311,-0.5911718890677436,3.03770726714432,0.15911018667833612,10,1,2,2,0.1724137931034483,0.2413793103448276,0.25,,100.0,3,0.0,9.375,31.25,0.06896551724137931,10.263528103276043,0.125,0.1996875,Charlotte,-39.89,-0.2139999999999992,0.0896869420307641,1.208974358974359,-0.266696486039247,1
Cincinnati,2025,3,Big 12,78,13,0,3,6,100,22,3,2,2,25,6,0,1,16.731905550649156,-1.3545142024372618,1.2271325187172166,5.833326509723644,0.6228117567862057,24,1,22,3,0.28205128205128205,0.44871794871794873,0.41,,100.0,15,85.71428571428571,13.0,24.0,0.16666666666666669,92.04012726967883,0.25,0.36996,Cincinnati,-61.779999999999994,0.5848000000000002,0.7351678132220134,1.0288034188034187,-0.1667404642147855,1
Clemson,2025,3,ACC,92,12,0,2,6,112,31,10,0,0,27,2,0,0,17.74207025670207,-7.767811166222829,1.1408839401357989,6.781780962128967,0.37786756056829957,33,0,25,3,0.33695652173913043,0.44565217391304346,0.4375,,100.0,21,100.0,10.714285714285714,29.464285714285715,0.10869565217391303,97.88880770910163,0.24107142857142858,0.3414375,Clemson,-44.897999999999996,0.8640000000000007,0.5780506838872276,0.7642857142857142,0.5524166058323995,1
Coastal Carolina,2025,3,Sun Belt,44,4,0,1,8,57,15,5,0,3,17,2,0,1,13.24027173538782,3.2014657652385674,1.2887741382686915,-0.44106448311156565,0.46890712278258695,7,1,16,3,0.3409090909090909,0.6590909090909091,0.47368421052631576,,100.0,7,66.66666666666666,7.017543859649122,12.280701754385964,0.3181818181818182,151.69890573378586,0.2982456140350877,0.5779824561403509,Coastal Carolina,-28.394,1.0569999999999986,1.382118873787474,0.6209832134292566,0.32002053536486996,1
Col. of Charleston,2025,3,CAA,87,17,0,2,2,108,29,7,0,0,30,8,0,1,16.213905839797903,-0.8916842223138979,1.4410367226278378,6.370562947799386,0.6341462325679107,13,1,22,3,0.3333333333333333,0.41379310344827586,0.4444444444444444,,100.0,22,88.88888888888889,15.74074074074074,12.037037037037036,0.08045977011494254,92.77428448030498,0.2777777777777778,0.3149166666666666,Col. of Charleston,-37.772,1.1995999999999993,1.1923228926930667,1.0265957446808511,-0.023800612900321205,1
Coppin St.,2025,2,NEC,33,9,0,0,2,44,10,3,0,1,9,2,0,0,7.618990347344967,2.8951808235354424,0.899925182815809,5.087164790174002,0.6637086829941102,9,0,9,2,0.30303030303030304,0.48484848484848486,0.4772727272727273,,100.0,6,100.0,20.454545454545457,20.454545454545457,0.18181818181818182,115.59932224703032,0.20454545454545456,0.3886590909090909,Coppin St.,-40.141999999999996,0.6932,0.49537934035063075,1.054,0.1623056691370353,1
Creighton,2025,3,Big East,75,8,0,0,5,88,19,2,0,1,16,4,1,0,12.460341719049708,-0.3711853745463501,0.4875929021524441,5.631033776867964,0.5379925265824752,29,0,12,3,0.25333333333333335,0.32,0.36363636363636365,,100.0,16,100.0,9.090909090909092,32.95454545454545,0.06666666666666665,53.789244010439205,0.18181818181818182,0.28759090909090906,Creighton,-58.15,-0.3699999999999998,-0.1931553797785492,0.8136363636363636,-0.26159322357340586,1
DBU,2025,3,CUSA,77,12,0,3,2,94,31,12,0,1,25,10,0,0,18.5399087691405,0.9513994523703129,-1.294091020643381,6.861371545547595,0.7445521481223071,15,4,18,3,0.4025974025974026,0.5974025974025974,0.4787234042553192,,100.0,18,71.42857142857143,12.76595744680851,15.957446808510639,0.19480519480519476,139.80892876707586,0.26595744680851063,0.46574468085106374,DBU,-38.645999999999994,1.1367999999999994,1.2751456936592527,0.6022633744855966,0.612400599473647,1
Davidson,2025,2,Atlantic 10,20,6,0,0,0,26,4,2,0,0,4,1,0,0,3.1001517829564134,-1.0856067309754753,-0.22566430270997537,-0.8158034800409418,-0.028747091885337323,10,0,1,2,0.2,0.3,0.38461538461538464,,100.0,2,100.0,23.076923076923077,38.46153846153847,0.09999999999999998,54.50603894796,0.15384615384615385,0.216,Davidson,-40.89,0.17000000000000018,-0.13748878938462306,1.5640243902439024,0.24618274649963293,1
Dayton,2025,4,Atlantic 10,80,8,0,1,4,93,20,5,0,2,18,3,0,0,15.084319882278606,0.11218365936838914,1.440828075474434,8.171299897645856,0.692180552675154,15,0,7,4,0.25,0.3875,0.34408602150537637,,100.0,13,100.0,8.60215053763441,16.129032258064516,0.1375,63.482314756222365,0.1935483870967742,0.35355913978494624,Dayton,-76.90599999999999,0.41079999999999994,0.27386856446787,0.8547619047619048,0.20673310684132207,1
Delaware,2025,3,CAA,39,9,0,0,1,49,9,2,0,1,4,2,1,0,7.318858579280922,-0.44201098593646804,-0.2239805120754412,2.099201637666326,0.15351164734189215,17,0,4,3,0.23076923076923078,0.358974358974359,0.3877551020408163,,100.0,6,100.0,18.367346938775512,34.69387755102041,0.1282051282051282,67.75336102889864,0.08163265306122448,0.312469387755102,Delaware,-79.402,-0.3765999999999991,-0.3792049531533191,0.5911347517730496,-0.2578748308898708,1
Delaware St.,2025,2,NEC,26,4,0,0,1,31,8,2,0,0,4,1,0,0,4.554548434630033,1.2264099064915046,0.7336416413996849,1.193858751279427,0.2673046698651034,5,0,1,2,0.3076923076923077,0.38461538461538464,0.41935483870967744,,100.0,6,100.0,12.903225806451612,16.129032258064516,0.07692307692307693,80.65808326310562,0.12903225806451613,0.30464516129032254,Delaware St.,-49.268,-0.1124000000000002,0.05779081327169619,1.0486531986531986,-0.16497591521422328,1
Duke,2025,3,ACC,66,12,0,0,1,79,20,2,1,5,12,1,0,0,18.449673217617455,0.45609614251864294,0.6365487819274931,5.79021494370522,0.7028010527658889,17,0,10,3,0.30303030303030304,0.5909090909090909,0.4177215189873418,,100.0,12,100.0,15.18987341772152,21.518987341772153,0.2878787878787879,124.01610127440996,0.1518987341772152,0.5820000000000001,Duke,-67.276,0.5048000000000008,0.6980798929959608,1.143939393939394,-0.25679777379066215,1
ETSU,2025,3,SoCon,77,15,1,1,4,98,26,3,1,4,23,9,4,0,20.561779042961017,0.2997524308832302,2.0063955176597683,7.842988741044013,1.14215974770269,17,0,19,3,0.33766233766233766,0.5584415584415584,0.46938775510204084,,100.0,18,100.0,15.306122448979592,17.346938775510203,0.22077922077922074,129.34115941993082,0.23469387755102042,0.50390625,ETSU,-39.772,0.7741999999999993,1.0297978826728797,0.4768577494692144,0.5937470861606007,1
East Carolina,2025,3,The American,35,5,0,0,2,42,6,1,0,1,5,1,0,0,5.799630187612433,-0.700369812387567,-0.01591441570232119,5.3358853633572165,0.4257665031009051,10,0,1,3,0.17142857142857143,0.2857142857142857,0.30952380952380953,,100.0,4,100.0,11.904761904761903,23.809523809523807,0.11428571428571427,33.73123581075399,0.11904761904761904,0.27635714285714286,East Carolina,-54.646,0.5500000000000007,0.4542181717364587,1.0056451612903226,0.09269441848006171,1
Eastern Ill.,2025,3,OVC,68,11,0,1,4,84,22,4,0,1,12,5,1,1,13.613001786842604,1.522691344697731,0.17369756336708242,4.599672466734903,0.5146250922624177,15,1,10,3,0.3235294117647059,0.4264705882352941,0.44047619047619047,,100.0,17,83.33333333333334,13.095238095238097,17.857142857142858,0.1029411764705882,94.52473624098805,0.14285714285714285,0.3531190476190476,Eastern Ill.,-70.402,0.07980000000000068,-0.2075206450515986,0.8919642857142857,0.2969861105170648,1
Eastern Ky.,2025,3,ASUN,42,6,0,0,4,52,15,1,0,1,6,1,0,0,9.102552160541183,1.421606813421538,0.6843131721738882,3.535148413510748,0.5126714445262683,8,1,4,3,0.35714285714285715,0.4523809523809524,0.4807692307692308,,100.0,13,50.0,11.538461538461538,15.384615384615385,0.09523809523809523,109.54096278805436,0.11538461538461539,0.39471153846153845,Eastern Ky.,-68.024,-0.5057999999999991,-0.12757668528297003,1.1600746268656716,-0.3084297476536648,1
Eastern Mich.,2025,3,MAC,52,6,0,0,2,60,18,3,1,1,10,0,0,0,11.261316971863572,2.235529006247526,-0.8357456744487353,4.967778915046059,0.47663915507676,11,0,5,3,0.34615384615384615,0.5,0.43333333333333335,,100.0,13,,10.0,18.333333333333332,0.15384615384615385,108.42844989906739,0.16666666666666666,0.43518333333333337,Eastern Mich.,-68.429,-0.06019999999999966,0.5433312139956347,1.0848072562358277,-0.5988249430926244,1
Elon,2025,3,CAA,54,8,0,1,3,66,15,2,0,0,11,4,0,0,8.611339986976224,-1.8420761620920971,-2.3707286175603173,2.75914022517912,-0.005205711142961953,19,0,9,3,0.2777777777777778,0.3148148148148148,0.3939393939393939,,100.0,13,100.0,12.121212121212121,28.78787878787879,0.037037037037037035,59.85091841980908,0.16666666666666666,0.2519848484848484,Elon,-61.024,-0.2666000000000005,-0.050540018892148805,1.0065947242206235,-0.21431334620612447,1
Evansville,2025,3,MVC,21,2,0,0,3,26,5,1,0,0,3,0,0,0,3.2150799528502296,-1.2374488847717755,0.09444553461495464,4.022640736949847,0.37250001596835647,4,0,1,3,0.23809523809523808,0.2857142857142857,0.38461538461538464,,100.0,4,,7.6923076923076925,15.384615384615385,0.047619047619047616,51.4767932673869,0.11538461538461539,0.23015384615384615,Evansville,-75.276,-0.43399999999999894,-0.6574582501464356,1.0230555555555556,0.2332388637766294,1
FDU,2025,3,NEC,65,15,0,0,2,82,15,2,0,0,10,2,1,0,9.535053244848985,0.7315900413857811,-0.5001966339044877,0.7063664278403283,-0.16928398521749838,15,0,7,3,0.23076923076923078,0.26153846153846155,0.3902439024390244,,100.0,13,100.0,18.29268292682927,18.29268292682927,0.03076923076923077,47.680502568398666,0.12195121951219512,0.20653658536585365,FDU,-70.402,-0.04099999999999983,0.20698899971363108,0.8947318007662836,-0.25281278731667123,1
