Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
BYU,5,Big 12,175,23,0,1,6,205,40,11,0,2,22,3,0,1,22.82924381415714,-17.648553814664467,-0.4038402326147982,6.943070694487699,-0.22317867258807822,62,1,21,5,2025,1,110.95494376774067,27,75.0,11.219512195121952,30.24390243902439,0.22857142857142856,0.32571428571428573,0.33658536585365856,0.09714285714285717,66.51339806494745,0.1073170731707317,0.32161463414634145,BYU,-122.36000000000001,0.5746000000000017,-0.13061530175800837,0.8229419703103914,0.8288419334405293
Ball St.,3,MAC,96,6,0,1,7,110,22,2,0,4,18,3,0,2,11.790536580167316,-7.449634151435548,-0.9121466800604918,5.344391155403302,0.4921461473804656,25,1,17,3,2025,1,115.1235679955603,16,75.0,5.454545454545454,22.727272727272727,0.22916666666666666,0.375,0.3181818181818182,0.14583333333333334,73.51591919505789,0.16363636363636364,0.31772727272727275,Ball St.,-52.57600000000001,0.7134000000000005,0.274445635908639,0.6068181818181818,0.9011948135295641
Baylor,4,Big 12,139,21,0,0,8,168,55,12,2,4,43,4,0,1,50.249919396844156,16.80614566963399,0.6130698407257625,5.284372469635629,2.210124894740132,16,1,39,4,2025,1,111.92603537417568,37,80.0,12.5,9.523809523809524,0.39568345323741005,0.5971223021582733,0.5,0.20143884892086328,174.5491495514538,0.25595238095238093,0.4964047619047619,Baylor,-43.61600000000001,1.704999999999999,1.8761353704129031,0.5290697674418605,1.3465019922244572
Bellarmine,3,ASUN,97,8,0,0,4,109,23,6,1,1,12,3,1,0,11.763615483046566,-5.3548992184251984,-1.3194068412473754,10.025848645281846,0.33996012875321957,32,1,8,3,2025,1,108.87325574724814,15,75.0,7.339449541284404,29.357798165137616,0.23711340206185566,0.35051546391752575,0.3211009174311927,0.11340206185567009,68.40406617313353,0.11009174311926606,0.31841284403669723,Bellarmine,-67.12,-0.33939999999999954,-0.041783085679556145,0.9774074074074073,-0.3054620829449224
Belmont,4,MVC,142,17,0,1,1,161,39,9,0,2,22,7,0,0,21.92183691570998,-4.902523485039434,-0.048954883034935254,13.640610401744008,0.8495305055444775,43,2,21,4,2025,1,97.05495541547576,28,77.77777777777779,10.559006211180124,26.70807453416149,0.2746478873239437,0.38028169014084506,0.35403726708074534,0.10563380281690138,84.19247525964266,0.13664596273291926,0.34470186335403724,Belmont,-92.488,0.01720000000000052,0.2195698333347036,1.0934818481848185,-0.20384026267145705
Bethune-Cookman,4,SWAC,116,11,0,0,9,136,25,7,1,4,14,4,0,0,17.228401324425985,-5.029391643127225,0.13733602167249562,1.6396013702896295,0.4676286353081727,37,1,13,4,2025,1,102.98966943343363,13,80.0,8.088235294117647,27.205882352941174,0.21551724137931033,0.39655172413793105,0.33088235294117646,0.18103448275862072,82.02236781392638,0.10294117647058823,0.33587500000000003,Bethune-Cookman,-79.03200000000001,-0.07699999999999915,0.4942403089578277,1.1151851851851853,-0.5632871372540741
Binghamton,3,America East,97,13,0,1,4,115,20,3,0,3,12,0,0,0,11.427827350411228,-1.5056838848503857,0.11586575571995555,8.039775770787916,0.8582116773016641,30,1,11,3,2025,1,99.91610808808969,14,0.0,11.304347826086957,26.08695652173913,0.20618556701030927,0.32989690721649484,0.3217391304347826,0.12371134020618557,63.62177873152177,0.10434782608695652,0.3104521739130435,Binghamton,-74.616,-0.4873999999999993,-0.30665463920447994,1.2930463576158941,-0.0702846693742647
Boston College,2,ACC,72,10,0,1,1,84,21,5,0,4,16,11,2,0,16.00895540196665,-1.8007577597710331,1.6172960666815674,5.674493927125507,0.41142799321614376,19,1,14,2,2025,1,97.82807733964783,12,91.66666666666666,11.904761904761903,22.61904761904762,0.2916666666666667,0.5277777777777778,0.38095238095238093,0.2361111111111111,126.66349724232103,0.19047619047619047,0.3953690476190476,Boston College,-39.744,1.3380000000000005,1.10436764220245,0.9792397660818712,0.2619984372242452
Bowling Green,3,MAC,117,9,0,0,6,132,31,6,0,3,19,6,1,1,17.988600931646534,-3.5440394972812492,0.191595148330025,7.365929616941763,0.5749792114176726,28,1,19,3,2025,1,108.04811808860416,22,85.71428571428571,6.8181818181818175,21.21212121212121,0.26495726495726496,0.39316239316239315,0.3484848484848485,0.1282051282051282,85.82768096237037,0.14393939393939395,0.3448106060606061,Bowling Green,-74.03200000000001,1.1032000000000008,0.32991875635955414,0.8289094650205762,1.000986543379804
Bradley,3,MVC,102,11,0,0,5,118,22,2,0,2,13,2,1,0,10.770674422654242,-8.647379396616584,0.5583970450377278,8.686340703830583,0.00214777997873708,27,0,12,3,2025,1,95.82344331874631,18,100.0,9.322033898305085,22.88135593220339,0.21568627450980393,0.29411764705882354,0.3220338983050847,0.0784313725490196,55.10984256876335,0.11016949152542373,0.30291525423728816,Bradley,-70.408,-0.2433999999999995,-0.2564543593833033,0.4873931623931624,-0.2429371355750473
Bryant,2,America East,61,4,0,0,3,68,15,3,0,2,8,1,1,0,8.00356693503791,-0.9227642744627098,-1.232437811523239,4.46047960137029,0.3244850003897616,19,1,7,2,2025,1,111.20616848259952,10,50.0,5.88235294117647,27.941176470588236,0.2459016393442623,0.39344262295081966,0.3235294117647059,0.14754098360655737,79.34654511335482,0.11764705882352941,0.32751470588235293,Bryant,-43.328,0.1840000000000003,-0.027000918173672627,0.7984649122807017,0.257443104386252
Bucknell,3,Patriot,89,15,0,0,1,105,12,3,1,0,9,0,0,0,3.0114627809223338,-6.061050297294681,0.6767802306779689,8.885493615696046,0.1674616113050958,39,0,9,3,2025,1,104.66502339250847,8,,14.285714285714285,37.142857142857146,0.1348314606741573,0.19101123595505617,0.26666666666666666,0.056179775280898875,15.829197208105406,0.08571428571428572,0.2446380952380953,Bucknell,-71.2,0.4272000000000006,0.031614467487614276,0.5546296296296297,0.7386292720783298
Butler,4,Big East,145,18,1,2,3,169,39,7,3,9,27,3,0,2,31.304541324989827,6.656078221106423,-1.032209388557905,11.119825599501715,1.1349005741404905,43,1,25,4,2025,1,95.82482561722408,20,75.0,10.650887573964498,25.443786982248522,0.2689655172413793,0.5448275862068965,0.3609467455621302,0.27586206896551724,125.50696858973632,0.15976331360946747,0.3876526946107785,Butler,-88.488,0.9860000000000005,0.6787922706854419,1.0221450617283951,0.2858457605669176
CSU Bakersfield,4,Big West,122,17,0,0,8,147,22,4,0,1,12,4,1,0,11.594350793398677,-12.791336509416277,0.03302011877306221,9.938548738710683,0.2075907149833217,35,1,10,4,2025,1,109.14803836136151,17,80.0,11.564625850340136,23.809523809523807,0.18032786885245902,0.23770491803278687,0.3197278911564626,0.05737704918032785,40.96211539018388,0.08163265306122448,0.29136734693877553,CSU Bakersfield,-90.656,-0.18679999999999952,0.014979456301347683,0.6101851851851852,-0.32111602686280366
CSUN,3,Big West,103,17,0,1,1,122,25,4,0,3,18,1,0,2,15.962139691910597,-3.7683177412216198,-1.1012152944274136,3.7920896916848346,0.4005343524806001,26,2,17,3,2025,1,106.64799580310007,18,33.33333333333333,13.934426229508196,21.311475409836063,0.24271844660194175,0.36893203883495146,0.3524590163934426,0.1262135922330097,81.05370196501416,0.14754098360655737,0.33974590163934426,CSUN,-68.616,0.4634000000000003,0.34587906123803996,0.7400871459694989,0.28026341741959954
Cal Poly,4,Big West,133,13,0,0,2,148,26,5,1,1,13,2,0,3,7.825353523172486,-15.26965583672654,-0.09586971717696938,11.054350669573344,0.12323385444889368,36,0,10,4,2025,1,103.2391099925902,19,100.0,8.783783783783784,24.324324324324326,0.19548872180451127,0.2706766917293233,0.27702702702702703,0.07518796992481203,37.67254412144418,0.08783783783783784,0.26716216216216215,Cal Poly,-102.488,-0.29999999999999855,-0.3408388487214284,0.6666666666666666,-0.10916115127856946
Cal St. Fullerton,4,Big West,133,13,0,1,5,152,29,8,2,1,22,3,0,1,14.355164657090487,-9.545798728257466,0.9108172400274774,10.001295546558705,0.527928308292985,30,0,19,4,2025,1,103.95707893774468,18,100.0,8.552631578947368,19.736842105263158,0.21804511278195488,0.3308270676691729,0.3092105263157895,0.11278195488721804,60.55751905758133,0.14473684210526316,0.3058618421052632,Cal St. Fullerton,-79.57600000000001,0.4686000000000007,0.5348106777306861,0.8167572463768116,0.03892160573388159
California,4,ACC,130,20,0,3,6,159,35,8,1,5,32,1,1,0,28.160153690319184,-6.37951914789396,-1.7633769205867114,6.32651510432887,0.4367112883805155,30,1,32,4,2025,1,100.95630759049574,21,50.0,12.578616352201259,18.867924528301888,0.2692307692307692,0.46153846153846156,0.3836477987421384,0.19230769230769235,111.46916225049645,0.20125786163522014,0.3828238993710692,California,-59.032000000000004,0.827000000000001,0.9183227007168967,0.3771885521885522,1.2742146793322018
California Baptist,4,WAC,135,15,0,2,9,161,45,13,0,3,32,7,1,1,35.540526496805576,5.503154478580353,-1.4993618371566781,13.817938336966678,1.2548469289505462,25,4,24,4,2025,1,104.89158165223236,29,63.63636363636363,9.316770186335404,15.527950310559005,0.3333333333333333,0.4962962962962963,0.42857142857142855,0.16296296296296298,131.60138433449137,0.19875776397515527,0.42345341614906823,California Baptist,-61.032000000000004,0.8837999999999997,1.3487979108868409,0.6896031746031746,-0.06719128181560174
Campbell,4,CAA,126,6,0,1,11,144,26,4,1,3,10,3,0,1,12.030236266805497,-11.567373965030482,-0.4332807676861218,13.141364061040177,-0.2976275586222646,48,1,10,4,2025,1,100.91130374875436,18,75.0,4.166666666666666,33.33333333333333,0.20634920634920634,0.3253968253968254,0.2986111111111111,0.11904761904761907,56.47258768060928,0.06944444444444445,0.2957152777777778,Campbell,-95.864,-0.3643999999999995,-0.4899352214606845,0.8259152215799614,0.04872770950454375
Central Ark.,3,ASUN,104,14,0,1,6,125,27,6,1,1,15,1,0,0,18.939788053090236,-0.2092205952276598,-0.6117173921526832,6.389261912176892,0.79229135251198,33,0,10,3,2025,1,106.55660143372154,19,100.0,11.200000000000001,26.400000000000002,0.25961538461538464,0.36538461538461536,0.376,0.10576923076923073,86.37934649307478,0.12,0.35900000000000004,Central Ark.,-68.408,0.3552000000000002,0.30154554765505137,1.0861297539149888,0.025487202087482286
Central Mich.,4,MAC,119,12,0,1,5,137,26,3,0,1,15,2,0,0,10.752637136906557,-10.389031239286092,0.023073640801235695,3.794817813765183,0.5296950630428414,24,2,12,4,2025,1,102.76021374650117,22,50.0,8.75912408759124,17.51824817518248,0.2184873949579832,0.2689075630252101,0.31386861313868614,0.05042016806722688,46.915224339505635,0.10948905109489052,0.291007299270073,Central Mich.,-87.656,0.059600000000000306,-0.19594440303007482,0.5736947791164658,0.29983239742979534
Charleston So.,4,Big South,133,23,0,1,7,164,42,5,1,6,40,8,1,1,37.311944997620024,1.6379818085536266,-0.5559593151654788,9.938548738710683,0.9529303529984995,32,2,36,4,2025,1,108.54215469168858,30,80.0,14.02439024390244,19.51219512195122,0.3157894736842105,0.5037593984962406,0.43902439024390244,0.18796992481203012,136.13590060849404,0.24390243902439024,0.42975,Charleston So.,-59.44800000000001,2.6741999999999986,1.4011228164720269,0.8982286634460548,1.5760700842092192
Charlotte,3,The American,100,7,0,0,2,109,25,6,1,2,11,1,1,0,11.998846417525622,-4.901994231710715,-0.5921753644376268,6.421999377141077,-0.05846331748425668,29,2,11,3,2025,1,105.8169152165306,16,33.33333333333333,6.422018348623854,26.605504587155966,0.25,0.39,0.3119266055045872,0.14,75.47547411502877,0.10091743119266056,0.3204220183486239,Charlotte,-65.992,-0.05599999999999908,-0.0003921890088929847,1.1349206349206349,-0.04895046833376355
Cincinnati,3,Big 12,118,20,0,3,8,149,32,3,2,4,32,10,0,3,27.44196312727497,-0.7974715301075392,1.3783655255578542,7.876088445966989,0.7924771803424937,37,1,30,3,2025,1,106.19602238503349,23,90.9090909090909,13.422818791946309,24.832214765100673,0.2711864406779661,0.4322033898305085,0.40268456375838924,0.1610169491525424,109.42221547194606,0.21476510067114093,0.3894026845637584,Cincinnati,-64.24000000000001,0.5848000000000002,0.7351678132220134,1.0288034188034187,-0.1667404642147855
Clemson,3,ACC,102,12,0,2,6,122,33,10,0,0,27,2,0,0,23.821430776765588,-3.459324360591261,0.7784411778265138,6.424727499221427,0.6989029395061352,38,0,25,3,2025,1,104.78811439364006,23,100.0,9.836065573770492,31.147540983606557,0.3235294117647059,0.4215686274509804,0.4180327868852459,0.0980392156862745,110.8966367092099,0.22131147540983606,0.3997213114754099,Clemson,-46.784000000000006,0.846800000000001,0.5373694940588241,0.7609977324263039,0.5753802079673989
Coastal Carolina,5,Sun Belt,152,20,0,2,15,189,49,13,0,7,44,3,1,3,45.858226990622605,8.599516087044476,2.0509949331279067,9.131024602927438,1.0367591151775541,32,1,38,5,2025,1,114.8240677529716,29,75.0,10.582010582010582,16.93121693121693,0.3223684210526316,0.5460526315789473,0.4444444444444444,0.22368421052631576,147.71119479357856,0.2328042328042328,0.44383068783068785,Coastal Carolina,-64.072,1.4608999999999994,1.80632231908958,0.5328347578347579,0.9354282490162869
Col. of Charleston,4,CAA,129,34,0,4,5,172,47,12,1,1,46,10,0,1,46.40593890885023,17.702943575003125,2.09603835694715,7.472326378075367,1.9338559124308363,19,1,40,4,2025,1,102.7158550135295,33,90.9090909090909,19.767441860465116,11.046511627906977,0.3643410852713178,0.49612403100775193,0.5,0.13178294573643412,150.30317920804865,0.26744186046511625,0.4691220930232557,Col. of Charleston,-50.24,2.0659999999999985,1.8255471179278235,0.8111370716510904,0.7214946487548437
Coppin St.,2,NEC,63,14,0,0,3,80,14,3,0,2,13,2,0,1,12.68752235612598,4.071044769247388,0.8741963738357875,6.992176891933978,1.0426667854526277,24,1,12,2,2025,1,100.93422807228008,9,66.66666666666666,17.5,30.0,0.2222222222222222,0.36507936507936506,0.3875,0.14285714285714285,89.3237141802407,0.1625,0.3655875,Coppin St.,-41.536,0.6800000000000002,0.4832742814432496,1.0603333333333333,0.1580334834105701
Creighton,3,Big East,98,13,0,0,5,116,24,2,0,2,20,6,1,0,14.968174870732833,-2.7658686633723653,0.44270435320485596,4.9733665524758655,0.4989648354380255,35,1,15,3,2025,1,100.0461060402836,20,85.71428571428571,11.206896551724139,30.17241379310345,0.24489795918367346,0.32653061224489793,0.3620689655172414,0.08163265306122447,73.39636887416205,0.1724137931034483,0.3380689655172413,Creighton,-60.2,-0.37919999999999987,-0.21144070781652402,0.8085081585081585,-0.2575712570097696
DBU,4,CUSA,135,23,0,4,2,164,43,17,0,2,32,10,0,0,34.00152609321615,2.72779969842511,-3.0497220659760047,10.205904702584865,1.0384840041265728,36,6,30,4,2025,1,106.31531312520627,24,62.5,14.02439024390244,21.951219512195124,0.31851851851851853,0.4888888888888889,0.4146341463414634,0.17037037037037034,126.1659383594338,0.1951219512195122,0.4109573170731707,DBU,-61.032000000000004,1.4727999999999997,1.5092938449882607,0.7470679012345679,0.46214676645565533
Davidson,3,Atlantic 10,82,17,1,0,3,103,17,6,0,1,8,1,0,0,14.614799247618897,-4.08357601281111,-0.2686724357285824,3.993970725630645,0.36284531323932856,32,1,7,3,2025,1,111.18166140060212,10,50.0,16.50485436893204,31.06796116504854,0.2073170731707317,0.3170731707317073,0.36893203883495146,0.10975609756097562,72.92688351963656,0.07766990291262135,0.343059405940594,Davidson,-62.57600000000001,0.21000000000000044,0.1535430184587007,1.462568306010929,-0.009959980909662464
Dayton,4,Atlantic 10,118,12,1,3,5,139,30,8,0,2,20,7,1,1,17.67573038085023,-6.793182509778554,1.3970713621407163,10.87702273435067,0.43186401722079654,19,1,16,4,2025,1,107.8780982105204,20,87.5,8.633093525179856,13.66906474820144,0.2542372881355932,0.3728813559322034,0.34532374100719426,0.11864406779661019,80.12946229089475,0.14388489208633093,0.33578102189781023,Dayton,-79.44800000000001,0.4908000000000005,0.3804252311740946,0.8976190476190476,0.16635460967471233
Delaware,3,CAA,95,12,0,0,1,108,15,3,0,1,5,3,1,0,2.8645139347980018,-16.35254817590799,-0.24666820947930468,6.9976331360946755,0.19438310763098238,41,1,5,3,2025,1,109.35499571160732,11,75.0,11.11111111111111,37.96296296296296,0.15789473684210525,0.22105263157894736,0.25925925925925924,0.06315789473684211,21.097297406098605,0.046296296296296294,0.24262962962962964,Delaware,-81.616,-0.3765999999999991,-0.3792049531533191,0.5911347517730496,-0.2578748308898708
Delaware St.,2,NEC,69,10,0,0,3,82,17,4,0,0,7,4,0,0,10.561987536403995,1.9028144216311809,0.7170104469784786,3.988514481469948,0.48066527692372973,20,1,7,2,2025,1,99.66960897159494,13,80.0,12.195121951219512,24.390243902439025,0.2463768115942029,0.30434782608695654,0.36585365853658536,0.05797101449275363,69.06421670163591,0.08536585365853659,0.33785365853658533,Delaware St.,-50.74400000000001,-0.1124000000000002,0.05779081327169619,1.0486531986531986,-0.16497591521422328
Duke,4,ACC,136,29,0,1,4,170,34,5,1,9,22,2,1,0,32.71622131181604,-5.032766079636075,-0.03755804955642744,8.315316100903146,0.7446788242567038,39,0,21,4,2025,1,103.8515639418894,19,100.0,17.058823529411764,22.941176470588236,0.25,0.5,0.3941176470588235,0.25,123.44969412102147,0.12941176470588237,0.39710588235294114,Duke,-87.072,0.9188000000000007,1.2362006758016948,1.1449308755760368,-0.433706813857641
ETSU,4,SoCon,143,21,2,1,6,173,47,6,2,10,35,12,4,0,44.2018132012842,7.703998723492758,2.084624911560843,11.114369355341017,1.7008081856602812,33,0,32,4,2025,1,109.22758267632062,29,100.0,12.138728323699421,19.07514450867052,0.32867132867132864,0.6083916083916084,0.4393063583815029,0.2797202797202798,161.32823558704362,0.2023121387283237,0.4548402366863905,ETSU,-67.656,1.5091999999999997,2.001665172840995,0.8342635658914729,-0.19264454470496117
East Carolina,4,The American,122,10,0,0,5,137,22,2,0,5,13,4,0,2,7.930940037013972,-13.174790572060987,-0.06813981735153238,9.935820616630334,0.13615193532896325,38,0,10,4,2025,1,105.21822363970728,15,100.0,7.2992700729927,27.73722627737226,0.18032786885245902,0.319672131147541,0.27007299270072993,0.13934426229508198,47.60978008582737,0.0948905109489051,0.27183211678832114,East Carolina,-83.24000000000001,0.23920000000000136,0.28295117153014154,1.1897590361445782,-0.08190205760608976
Eastern Ill.,3,OVC,102,14,0,1,6,123,26,4,0,1,14,6,1,1,16.954689145637143,-1.5251977712408955,0.13532278157992073,7.971572718779198,0.9894634225715229,26,1,14,3,2025,1,102.5284226331898,21,85.71428571428571,11.38211382113821,21.138211382113823,0.2549019607843137,0.3235294117647059,0.37398373983739835,0.06862745098039219,75.8023765560878,0.11382113821138211,0.34626829268292686,Eastern Ill.,-72.616,0.07980000000000068,-0.2075206450515986,0.8919642857142857,0.2969861105170648
Eastern Ky.,4,ASUN,114,21,0,1,5,141,22,1,1,1,8,1,0,0,13.48545578962156,-8.65755336515051,-0.23070860056872566,8.926415446901277,0.6034812988992174,35,2,7,4,2025,1,108.868467281268,19,33.33333333333333,14.893617021276595,24.822695035460992,0.19298245614035087,0.24561403508771928,0.3404255319148936,0.05263157894736842,48.29194914124986,0.05673758865248227,0.3069787234042553,Eastern Ky.,-97.864,-1.120799999999999,-0.48886445944497836,1.3375,-0.34911684896623585
