Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Arizona St.,8,Big 12,260,45,1,5,11,322,69,16,1,15,70,25,3,1,61.83013638741912,-0.23243307455454953,1.822811008524863,1.4935999999999998,1.4036089817390236,51,3,60,8,2025,1,110.77365001553308,37,89.28571428571429,13.975155279503104,15.838509316770185,0.2653846153846154,0.5076923076923077,0.391304347826087,0.24230769230769228,125.35140021872873,0.21739130434782608,0.39809375,Arizona St.,-120.13399999999999,3.8517999999999994,2.8185228163221216,0.9774074074074075,1.1223108327873885
Ark.-Pine Bluff,8,SWAC,259,15,0,2,6,282,58,13,2,3,25,10,1,4,18.819869543758013,-27.08491118746918,-0.2900339797560654,1.0194,-0.7689712154087753,66,3,22,8,2025,1,106.70913272369688,40,76.92307692307693,5.319148936170213,23.404255319148938,0.22393822393822393,0.32432432432432434,0.2801418439716312,0.10038610038610041,51.8855781920196,0.08865248226950355,0.2815,Ark.-Pine Bluff,-176.177,-1.0107999999999993,-0.3881894337397847,0.9125,-0.7195365936574749
Arkansas,8,SEC,245,51,1,4,13,314,72,20,1,10,60,7,2,1,70.14162316495818,-2.2115654996339824,-1.4745807847841292,1.5114,1.1054919945830564,56,4,55,8,2025,1,108.33560745268248,41,63.63636363636363,16.24203821656051,17.8343949044586,0.2938775510204082,0.5061224489795918,0.43630573248407645,0.2122448979591836,136.79610281131716,0.1910828025477707,0.42940064102564107,Arkansas,-112.026,1.7802999999999995,1.7442794911590127,0.9860300618921309,0.06124355403467385
Arkansas St.,8,Sun Belt,248,31,0,3,2,284,53,13,2,3,24,5,1,6,23.331664731016755,-25.808922418604975,-5.107706357257167,0.6506000000000001,-0.8273681305312199,35,4,22,8,2025,1,106.9709280628623,35,55.55555555555556,10.915492957746478,12.323943661971832,0.21370967741935484,0.3185483870967742,0.3028169014084507,0.10483870967741934,56.449074006655884,0.08450704225352113,0.2960070422535211,Arkansas St.,-157.07999999999998,-0.35239999999999905,0.5395536100752869,1.2778703703703704,-0.8153249309940602
Army West Point,6,Patriot,183,23,0,1,5,212,31,3,1,0,13,1,0,8,7.2162834732304315,-13.335397501411267,-0.7221209926786314,1.176,0.3202511600507609,51,1,11,6,2025,1,102.93165028148846,27,50.0,10.849056603773585,24.056603773584907,0.16939890710382513,0.19672131147540983,0.2783018867924528,0.027322404371584702,20.602906810692858,0.06132075471698113,0.2507311320754717,Army West Point,-149.97199999999998,-1.5465999999999986,-1.220901881914102,1.28843537414966,0.02053123777471555
Auburn,9,SEC,296,42,3,5,15,361,102,17,1,15,79,16,1,4,88.47359627029356,4.4627511725429825,2.1679546764921827,1.7584,1.1095597968007216,48,2,70,9,2025,1,109.74303172568476,69,88.88888888888889,11.634349030470915,13.29639889196676,0.34459459459459457,0.5608108108108109,0.4487534626038781,0.21621621621621628,153.2666090725209,0.2188365650969529,0.4498028169014085,Auburn,-120.18799999999999,3.020199999999999,3.710047130356893,0.8650829562594269,-0.2188212564139076
Austin Peay,9,ASUN,280,47,0,3,12,342,74,16,6,12,61,10,1,5,64.52122781826823,10.059628988728896,-1.620457787185984,0.8714,2.065874238162163,54,2,51,9,2025,1,109.17505171459248,40,83.33333333333334,13.742690058479532,15.789473684210526,0.2642857142857143,0.4928571428571429,0.3888888888888889,0.2285714285714286,121.13603581885614,0.1783625730994152,0.3962280701754386,Austin Peay,-153.278,1.6568000000000007,1.6463158916872809,1.1296825396825396,-0.17970917537422681
BYU,8,Big 12,287,41,0,1,10,339,74,18,0,14,51,7,0,3,56.491579670748884,-8.94770811509137,-1.3390405620593455,0.9182,0.9986998339838251,93,2,50,8,2025,1,110.95494376774067,42,77.77777777777779,12.094395280235988,27.43362831858407,0.2578397212543554,0.46689895470383275,0.3687315634218289,0.20905923344947736,109.57445403673395,0.1504424778761062,0.3755103244837758,BYU,-165.296,1.4090000000000018,0.9315445499589022,0.6779116465863453,1.1468973931690631
Ball St.,8,MAC,264,22,0,1,13,300,60,4,0,6,41,16,1,5,26.570553327917672,-23.499112842722113,0.044045607806373455,1.1728,-0.12294639829791511,70,4,34,8,2025,1,115.1235679955603,50,80.0,7.333333333333333,23.333333333333332,0.22727272727272727,0.3106060606060606,0.31666666666666665,0.08333333333333334,58.17092563179913,0.13666666666666666,0.3020433333333333,Ball St.,-156.13,0.9702000000000014,0.42424246773125246,0.7316493955094991,0.9018025012861588
Baylor,8,Big 12,263,47,1,4,15,330,90,17,3,5,68,13,0,5,79.5916628583715,15.367635021653422,2.1866892500149056,0.8366,2.7758154553843344,41,2,62,8,2025,1,111.92603537417568,65,86.66666666666667,14.242424242424242,12.424242424242424,0.34220532319391633,0.4866920152091255,0.4636363636363636,0.14448669201520914,139.28704495866629,0.20606060606060606,0.4445121951219513,Baylor,-107.044,3.2639999999999985,2.983462817914263,0.9051312649164678,0.6226439718022814
Bellarmine,6,ASUN,192,26,0,4,11,233,45,11,3,6,36,7,2,0,33.36643474603589,-3.6229632176871904,-1.322676721718419,1.6532,0.7843584998222558,54,2,29,6,2025,1,108.87325574724814,25,77.77777777777779,11.158798283261802,23.17596566523605,0.234375,0.4166666666666667,0.351931330472103,0.18229166666666669,93.03592801770537,0.15450643776824036,0.35345493562231756,Bellarmine,-119.907,0.6410000000000011,0.4257124105887547,0.9729517396184064,0.23310752250618233
Belmont,8,MVC,268,30,1,1,7,307,67,12,1,5,43,11,0,1,37.18896567718995,-9.950251592118718,-0.09027800311437281,1.8,0.5575807340304121,87,4,39,8,2025,1,97.05495541547576,49,73.33333333333333,9.77198697068404,28.338762214983714,0.25,0.3582089552238806,0.34201954397394135,0.10820895522388058,76.32191370971793,0.14006514657980457,0.3315672131147541,Belmont,-159.206,0.18840000000000104,0.6620654859690565,0.9663612565445026,-0.4671073388743784
Bethune-Cookman,8,SWAC,242,34,0,1,19,296,53,15,4,4,35,11,0,2,40.87533702353835,-5.51481316048873,-1.334511693701871,0.5892000000000001,0.17225353644216015,76,3,29,8,2025,1,102.98966943343363,30,78.57142857142857,11.486486486486488,25.675675675675674,0.2190082644628099,0.36363636363636365,0.3581081081081081,0.14462809917355374,81.8590068380371,0.11824324324324324,0.3486452702702703,Bethune-Cookman,-148.069,-0.05039999999999922,1.0361134615976084,1.1115646258503402,-1.0814549548656616
Binghamton,6,America East,195,29,0,2,8,234,43,11,0,3,28,1,0,6,26.36781586782679,-0.10342927667899693,0.8081375535682896,1.0626,0.9061819580016067,46,1,25,6,2025,1,99.91610808808969,29,50.0,12.393162393162394,19.65811965811966,0.2205128205128205,0.3230769230769231,0.3418803418803419,0.10256410256410259,67.80560285557459,0.11965811965811966,0.3247350427350427,Binghamton,-133.97199999999998,0.22560000000000105,-0.08485976820941457,1.1748881431767337,0.2768780478304942
Boston College,5,ACC,185,25,1,1,6,218,56,11,1,6,37,18,2,3,42.28323120291312,-0.31974438234260005,4.455298416783713,1.0772,1.0075085537064254,50,1,31,5,2025,1,97.82807733964783,38,94.73684210526315,11.46788990825688,22.93577981651376,0.3027027027027027,0.4702702702702703,0.4036697247706422,0.16756756756756758,119.56779584952733,0.16972477064220184,0.40026388888888886,Boston College,-101.817,1.6610000000000003,1.595335609017066,1.1598407281001137,-0.16324242608425554
Bowling Green,6,MAC,220,19,0,1,9,249,60,9,0,6,37,12,4,1,34.15686425685817,-4.530806600719837,2.855878518434999,1.2555999999999998,1.232644083746631,50,2,35,6,2025,1,108.04811808860416,45,85.71428571428571,7.630522088353414,20.080321285140563,0.2727272727272727,0.39545454545454545,0.3534136546184739,0.12272727272727274,88.30547182516895,0.14859437751004015,0.34778313253012044,Bowling Green,-132.00799999999998,1.7552000000000016,0.5098461332584195,0.8494179894179894,1.5565099150784456
Bradley,6,MVC,208,25,0,0,14,247,54,12,1,5,36,6,1,0,38.961753447920366,1.5309621231081205,-0.7944263995319782,1.0928,1.2605781213493714,50,2,34,6,2025,1,95.82344331874631,36,75.0,10.121457489878543,20.242914979757085,0.25961538461538464,0.39903846153846156,0.3765182186234818,0.13942307692307693,95.24098180291017,0.145748987854251,0.3671336032388664,Bradley,-117.91799999999999,0.6746000000000005,0.7606594991586687,0.7900871459694989,0.09317036434608861
Brown,4,Ivy League,120,9,0,2,6,137,22,4,0,0,9,2,2,1,4.367747160379604,-11.757150853525252,-1.0093047737358394,0.6248,0.2299873469533167,37,0,8,4,2025,1,103.69824228195591,18,100.0,6.569343065693431,27.00729927007299,0.18333333333333332,0.21666666666666667,0.27007299270072993,0.033333333333333354,23.255020046962827,0.06569343065693431,0.24870072992700726,Brown,-93.612,-0.8065999999999991,-0.6976883894201494,0.9363809523809524,-0.16371315655218477
Bryant,5,America East,154,9,0,2,5,170,38,7,1,4,21,2,2,8,16.951050003071163,-5.406971863213136,-3.1547505538685927,0.8052,0.20517478376917223,50,4,19,5,2025,1,111.20616848259952,26,33.33333333333333,5.294117647058823,29.411764705882355,0.24675324675324675,0.38311688311688313,0.3058823529411765,0.13636363636363638,72.83923546537576,0.12352941176470589,0.31252941176470583,Bryant,-108.77399999999999,0.3660000000000011,0.14512607493485644,0.933085808580858,0.24712080807867384
Bucknell,7,Patriot,225,37,0,1,10,273,44,12,1,2,36,0,2,3,27.010415005557043,-0.22563582097763857,-1.3829344753967938,1.4786,1.1418660891117225,78,2,29,7,2025,1,104.66502339250847,29,0.0,13.553113553113553,28.57142857142857,0.19555555555555557,0.28444444444444444,0.3333333333333333,0.08888888888888888,56.23533927060724,0.13186813186813187,0.3118021978021978,Bucknell,-146.03699999999998,1.5020000000000002,0.7862718868317535,0.7781367041198501,1.1439802038968432
Butler,6,Big East,219,32,1,4,7,263,68,17,3,13,53,9,0,2,60.392778070326074,20.00241549842355,-1.4961439908282912,1.2536,1.9500608003139703,63,2,47,6,2025,1,95.82482561722408,35,81.81818181818183,12.167300380228136,23.954372623574145,0.3105022831050228,0.593607305936073,0.41064638783269963,0.2831050228310502,151.17041083902083,0.20152091254752852,0.4328352490421456,Butler,-103.93599999999999,2.020399999999999,2.161250026818198,0.8149700598802395,0.31785945150656225
CSU Bakersfield,8,Big West,264,24,0,1,14,303,67,15,1,3,40,7,4,1,37.47480296321597,-16.106727107882193,-1.4249479711386328,1.4274,0.3168086277923038,61,2,33,8,2025,1,109.14803836136151,48,77.77777777777779,7.920792079207921,20.13201320132013,0.2537878787878788,0.3522727272727273,0.3465346534653465,0.09848484848484851,76.0753951952164,0.132013201320132,0.3350825082508251,CSU Bakersfield,-165.224,0.07580000000000099,0.16315880495071053,0.691125,-0.053482552463821775
CSUN,6,Big West,192,31,0,1,8,232,39,5,0,6,33,2,0,2,24.936785824032455,-15.144433954944452,-0.6300911590318155,0.6376,-0.0030369502636534984,54,2,31,6,2025,1,106.64799580310007,28,50.0,13.36206896551724,23.275862068965516,0.203125,0.3229166666666667,0.33620689655172414,0.11979166666666669,66.27628717115637,0.14224137931034483,0.31984482758620686,CSUN,-117.89999999999999,0.8478000000000008,0.4395526144395992,0.667828106852497,0.829935733386489
Cal Poly,7,Big West,232,21,0,1,6,260,44,6,1,2,20,5,0,5,10.97758263268982,-32.4971251274592,1.1413892224824136,1.3086,-0.743470280469017,55,0,14,7,2025,1,103.2391099925902,35,100.0,8.076923076923077,21.153846153846153,0.1896551724137931,0.25,0.27307692307692305,0.060344827586206906,32.089858793498415,0.07692307692307693,0.2584307692307692,Cal Poly,-170.134,-0.5459999999999976,-0.7240268812945214,0.9740345528455285,0.1634718184326115
Cal St. Fullerton,7,Big West,242,26,0,1,8,277,60,10,3,11,47,3,0,2,39.37088104426155,-7.270397732137107,1.4911993421698497,1.3104,0.8993393397621785,52,0,43,7,2025,1,103.95707893774468,36,100.0,9.386281588447654,18.772563176895307,0.24793388429752067,0.45041322314049587,0.33935018050541516,0.2024793388429752,97.87569810920247,0.16967509025270758,0.3524476534296029,Cal St. Fullerton,-130.033,1.007000000000001,0.9295384386780287,0.6499497991967872,0.6198119899927074
California,7,ACC,228,29,0,3,7,267,53,11,1,7,44,2,1,1,31.902234544737272,-21.637336362422573,-1.3658936871489316,0.8061999999999999,-0.3013674558274577,54,1,41,7,2025,1,100.95630759049574,34,66.66666666666666,10.861423220973784,20.224719101123593,0.2324561403508772,0.3815789473684211,0.3333333333333333,0.14912280701754388,79.68046875587618,0.1647940074906367,0.3311348314606742,California,-103.89999999999999,0.6258000000000012,0.8830472693972714,0.5010324483775811,0.36597363139755
California Baptist,8,WAC,268,32,1,4,17,322,85,25,0,6,58,11,2,3,66.7687326267033,12.255900717201925,-3.7557135698637403,1.9148,1.5840669850130082,55,8,49,8,2025,1,104.89158165223236,54,57.89473684210527,9.937888198757763,17.080745341614907,0.31716417910447764,0.47761194029850745,0.4192546583850932,0.16044776119402981,125.43460651542597,0.18012422360248448,0.41328437500000004,California Baptist,-129.11599999999999,1.5178000000000005,1.8631602724358736,0.8474020783373302,-0.07203886879470711
Campbell,8,CAA,252,27,0,5,24,308,62,15,1,6,37,14,2,1,45.0810709526168,-3.365128015325589,1.4879122679221737,2.0526,1.184405881032744,71,2,34,8,2025,1,100.91130374875436,40,87.5,8.766233766233766,23.051948051948052,0.24603174603174602,0.38492063492063494,0.36688311688311687,0.13888888888888892,89.30187842345396,0.12012987012987013,0.3564318181818182,Campbell,-159.17,1.0943000000000007,0.2979557909336848,1.0847619047619048,0.7108370097686865
Canisius,3,MAAC,95,5,0,0,3,103,16,5,1,0,5,6,0,0,1.3537326964284948,-14.189025864288565,0.4920437768037824,0.46599999999999997,0.31495004362907875,39,1,5,3,2025,1,116.50983942629912,10,85.71428571428571,4.854368932038835,37.86407766990291,0.16842105263157894,0.24210526315789474,0.23300970873786409,0.0736842105263158,19.657107382859664,0.04854368932038835,0.23106796116504855,Canisius,-76.48599999999999,-0.747999999999999,-0.8121589660018405,0.9772000000000001,0.04670665327159185
Central Ark.,7,ASUN,245,48,0,3,16,312,66,16,3,3,46,7,1,0,58.114225620439264,9.760875344189092,-2.6761070400064195,1.15,1.5150649046446083,63,3,36,7,2025,1,106.55660143372154,44,70.0,15.384615384615385,20.192307692307693,0.2693877551020408,0.39591836734693875,0.4166666666666667,0.12653061224489792,105.03645227317095,0.14743589743589744,0.393974358974359,Central Ark.,-141.11599999999999,1.8813999999999995,1.2641806443654742,1.0699827734711456,0.4941654212412874
Central Mich.,8,MAC,248,26,0,1,10,285,60,11,1,3,35,7,2,1,31.45313086874814,-10.372777340297258,0.8232121624855764,0.7542,0.41092560901670294,49,2,32,8,2025,1,102.76021374650117,45,77.77777777777779,9.12280701754386,17.192982456140353,0.24193548387096775,0.33064516129032256,0.3368421052631579,0.08870967741935482,68.30859003621464,0.12280701754385964,0.3225508771929824,Central Mich.,-164.188,0.8368000000000013,-0.06426783147809448,0.8738904627006611,1.0218249118173903
Charleston So.,7,Big South,231,47,0,2,11,291,85,18,3,9,88,24,1,1,82.5273049533724,22.998910225829423,0.971812448798281,1.6004,3.51259102161607,53,3,76,7,2025,1,108.54215469168858,55,88.88888888888889,16.151202749140893,18.213058419243985,0.36796536796536794,0.5887445887445888,0.49140893470790376,0.22077922077922085,171.216173394391,0.3024054982817869,0.4855670103092783,Charleston So.,-59.88199999999999,4.141599999999997,2.750779548778248,0.6410485933503837,3.7098851230749283
Charlotte,7,The American,234,39,0,1,11,285,53,9,1,6,37,3,1,2,38.08649962539001,-11.511809693798314,-3.9669408541431816,1.2144000000000001,-0.28165894702307165,75,5,37,7,2025,1,105.8169152165306,37,37.5,13.684210526315791,26.31578947368421,0.2264957264957265,0.3504273504273504,0.36140350877192984,0.12393162393162391,79.53660803392695,0.12982456140350876,0.34445263157894734,Charlotte,-138.04399999999998,0.7692000000000017,0.6252149394194566,1.3163342830009497,-0.04086489252529191
Cincinnati,7,Big 12,260,41,0,6,13,320,69,13,3,9,58,19,2,3,54.73420126851778,-4.556493544742957,0.9174815047450898,1.2735999999999998,0.7369820208215695,87,3,53,7,2025,1,106.19602238503349,44,86.36363636363636,12.812499999999998,27.187499999999996,0.2653846153846154,0.4423076923076923,0.384375,0.1769230769230769,107.74905793784329,0.18125,0.37965312500000004,Cincinnati,-141.188,1.7368000000000006,1.6759232740111194,1.117677993527508,-0.12198733713320076
Clemson,8,ACC,250,47,0,9,18,324,78,17,1,6,73,14,1,1,69.66002331147308,2.6681024246093266,4.9661278387661225,1.3162,1.7282575851676518,66,0,66,8,2025,1,104.78811439364006,54,100.0,14.506172839506174,20.37037037037037,0.312,0.46,0.44135802469135804,0.14800000000000002,126.99106822750808,0.22530864197530864,0.4210154320987655,Clemson,-104.03299999999999,3.1285999999999996,2.113822497965517,0.774748743718593,1.9243899229847012
Coastal Carolina,9,Sun Belt,289,41,0,3,19,352,86,21,0,10,72,6,1,6,71.01325370142695,5.603241978472052,1.683395817952517,1.2444,1.8163807690488376,74,1,63,9,2025,1,114.8240677529716,55,85.71428571428571,11.647727272727272,21.022727272727273,0.2975778546712803,0.4740484429065744,0.4147727272727273,0.1764705882352941,123.39691562815634,0.20454545454545456,0.40853977272727265,Coastal Carolina,-129.206,3.0483,2.7011371193565403,0.7815217391304348,1.1993301963597323
Col. of Charleston,8,CAA,259,52,0,6,11,328,79,13,1,5,68,23,1,4,65.59328424922116,13.036967282661672,4.757523943582416,1.2292,2.672520058096085,53,1,61,8,2025,1,102.7158550135295,60,95.83333333333334,15.853658536585366,16.158536585365855,0.305019305019305,0.42084942084942084,0.4329268292682927,0.11583011583011582,115.32618053969408,0.2073170731707317,0.40688109756097557,Col. of Charleston,-121.13399999999999,2.7539999999999987,2.6241821226261406,0.8724514563106796,0.532440495262299
Columbia,3,Ivy League,119,17,2,0,2,140,29,9,0,3,24,1,0,1,20.03421783712318,1.7802724515133912,-0.7042997057909766,0.5302,1.1234887806074403,36,0,22,3,2025,1,111.48489073074448,17,100.0,12.142857142857142,25.71428571428571,0.24369747899159663,0.3949579831932773,0.35714285714285715,0.15126050420168066,89.16542443353093,0.17142857142857143,0.3509264705882353,Columbia,-60.504,1.1380000000000003,0.7527336017088607,0.9108901515151515,0.4965937711989262
Coppin St.,6,NEC,170,23,0,0,9,202,31,5,0,2,19,3,0,1,14.690251213876184,-6.5332303131109,1.1205991641873465,1.6638,1.0672527498094824,66,1,16,6,2025,1,100.93422807228008,24,75.0,11.386138613861387,32.67326732673268,0.18235294117647058,0.24705882352941178,0.3118811881188119,0.0647058823529412,41.575345012484945,0.09405940594059406,0.28713366336633667,Coppin St.,-115.78099999999999,0.22500000000000142,0.21033287455790567,0.7759974259974259,0.07961654081650532
Cornell,3,Ivy League,103,12,0,1,7,123,24,5,1,2,14,3,1,1,15.766052262958464,1.5417939879693732,0.8661962450408115,0.565,1.2015177887371211,29,0,12,3,2025,1,102.43644650001131,16,100.0,9.75609756097561,23.577235772357724,0.23300970873786409,0.3592233009708738,0.34959349593495936,0.1262135922330097,78.55671603763601,0.11382113821138211,0.33931707317073173,Cornell,-66.457,-0.22379999999999983,0.021202083060019986,0.5328373015873016,-0.4412177226057281
Creighton,6,Big East,197,25,0,3,12,237,47,5,0,5,40,12,1,2,29.375147330967817,-8.652088175232555,1.7199246895971712,0.7043999999999999,0.6509250472487558,63,2,34,6,2025,1,100.0461060402836,37,85.71428571428571,10.548523206751055,26.582278481012654,0.23857868020304568,0.3401015228426396,0.35443037974683544,0.10152284263959394,75.21217452680527,0.16877637130801687,0.3353333333333333,Creighton,-116.93599999999999,0.5908000000000005,0.2645328135926109,0.9766317016317017,0.34040351912413885
DBU,7,CUSA,225,44,0,5,6,280,75,23,0,7,67,12,0,1,66.11041229486274,14.062246378864824,-2.5389085364486443,1.3824,1.5647459437638256,50,6,62,7,2025,1,106.31531312520627,45,66.66666666666666,15.714285714285714,17.857142857142858,0.3333333333333333,0.5288888888888889,0.44642857142857145,0.19555555555555554,144.9508494564057,0.2392857142857143,0.44087857142857145,DBU,-77.86399999999999,2.7287999999999992,2.599696587111977,0.6375342465753424,1.6805440660895692
Dartmouth,3,Ivy League,90,11,0,0,5,106,15,1,0,0,6,0,3,2,4.334496678166757,-7.768719357373312,-1.300605215295651,0.6113999999999999,0.2921899902152699,24,2,6,3,2025,1,101.5383553983689,14,0.0,10.377358490566039,22.641509433962266,0.16666666666666666,0.17777777777777778,0.29245283018867924,0.011111111111111127,19.748553812554405,0.05660377358490566,0.2571792452830189,Dartmouth,-75.48599999999999,-1.2109999999999992,-0.6264711709920588,1.7620155038759688,-0.060809955272788985
Davidson,6,Atlantic 10,181,30,1,2,12,226,49,14,1,2,27,3,1,2,40.363418603658225,0.9406635694262686,-1.004202790873931,0.5362,1.0257388015701634,57,2,25,6,2025,1,111.18166140060212,32,60.0,13.274336283185843,25.221238938053098,0.27071823204419887,0.39226519337016574,0.40707964601769914,0.12154696132596687,101.63581058392089,0.11946902654867257,0.38653125000000005,Davidson,-117.86399999999999,0.37580000000000024,0.7884588123241192,1.2422794117647058,-0.48595037787605744
Dayton,8,Atlantic 10,241,22,1,5,10,279,61,15,1,6,38,12,1,1,35.18318396560932,-11.983185543734384,-0.38994531605924143,1.5602,0.0955354076774156,62,4,33,8,2025,1,107.8780982105204,39,75.0,7.885304659498208,22.22222222222222,0.25311203319502074,0.3983402489626556,0.33691756272401435,0.14522821576763484,84.66782181476265,0.13620071684587814,0.3371335740072202,Dayton,-152.134,0.4692000000000008,0.3472204239551237,0.7841293532338308,0.2511502378049179
Delaware,7,CAA,244,38,1,2,7,292,51,9,0,9,31,7,3,0,33.0577774672993,-16.888411197164345,0.5896108572170602,1.0906,-0.11324059375510512,103,2,30,7,2025,1,109.35499571160732,33,77.77777777777779,13.013698630136986,35.273972602739725,0.20901639344262296,0.35655737704918034,0.3321917808219178,0.14754098360655737,73.34114012460988,0.10616438356164383,0.3238103448275862,Delaware,-168.188,0.13360000000000102,0.5323634486399844,1.1073002754820935,-0.4117096359767169
Delaware St.,4,NEC,132,22,0,0,4,158,36,12,0,1,24,9,1,0,26.32023637154851,10.045204403910828,1.0044460296498294,0.46859999999999996,0.9304326639008477,30,1,22,4,2025,1,99.66960897159494,23,90.0,13.924050632911392,18.9873417721519,0.2727272727272727,0.38636363636363635,0.3924050632911392,0.11363636363636365,96.3557812751072,0.1518987341772152,0.37545569620253166,Delaware St.,-75.594,0.7077999999999999,1.0782765379185635,0.5856649395509499,0.1302643054904602
