Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Brown,4,Ivy League,120,9,0,2,6,137,22,4,0,0,9,2,2,1,4.332696014134736,-11.795697298235261,-1.0199427982740252,0.6248,0.23179742173110895,37,0,8,4,2025,1,103.69824228195591,18,100.0,6.569343065693431,27.00729927007299,0.18333333333333332,0.21666666666666667,0.27007299270072993,0.033333333333333354,22.857517844849884,0.06569343065693431,0.24867883211678835,Brown,-91.912,-0.8065999999999991,-0.6976883894201494,0.9363809523809524,-0.16371315655218477
Bryant,6,America East,189,13,0,4,6,212,45,8,1,7,29,4,2,8,21.251412004329687,-7.1962518519868794,-3.1148844199161623,1.0058,0.24870484704120144,54,4,27,6,2025,1,111.20616848259952,29,50.0,6.132075471698113,25.471698113207548,0.23809523809523808,0.4021164021164021,0.3018867924528302,0.164021164021164,75.79662319048708,0.13679245283018868,0.31331603773584904,Bryant,-124.336,0.42200000000000126,0.433458438941037,1.0951719576719576,-0.04813082253907924
Bucknell,7,Patriot,225,37,0,1,10,273,44,12,1,2,36,0,2,3,26.902003062059094,-0.34283363527408306,-1.4056228941782472,1.4786,1.1369796094924822,78,2,29,7,2025,1,104.66502339250847,29,0.0,13.553113553113553,28.57142857142857,0.19555555555555557,0.28444444444444444,0.3333333333333333,0.08888888888888888,55.73042283815941,0.13186813186813187,0.3117142857142857,Bucknell,-142.989,1.5020000000000002,0.7862718868317535,0.7781367041198501,1.1439802038968432
Butler,7,Big East,258,38,1,5,8,310,84,21,3,15,64,9,0,3,74.25832899443354,25.053146137178842,-4.156173336442265,1.5902,2.2781932355766954,76,3,56,7,2025,1,95.82482561722408,45,75.0,12.258064516129032,24.516129032258064,0.32558139534883723,0.6046511627906976,0.42258064516129035,0.2790697674418604,156.1264884317751,0.2064516129032258,0.4432337662337662,Butler,-117.048,2.554599999999999,2.595544923935732,0.8385833333333333,0.45078320882785583
CSU Bakersfield,9,Big West,303,31,0,1,16,351,75,17,1,4,45,7,4,2,43.37627873220154,-17.837746402391506,-1.2329420082125229,1.5686,0.187796340969196,73,2,37,9,2025,1,109.14803836136151,53,77.77777777777779,8.831908831908832,20.7977207977208,0.24752475247524752,0.34983498349834985,0.3475783475783476,0.10231023102310233,75.19000135316047,0.1282051282051282,0.3352991452991453,CSU Bakersfield,-189.472,-0.0601999999999986,0.12384492438846284,0.7944565217391304,-0.1996199962177127
CSUN,6,Big West,192,31,0,1,8,232,39,5,0,6,33,2,0,2,24.85677094637177,-14.654877699616943,-0.6542659941543589,0.6376,-0.0022220012215700413,54,2,31,6,2025,1,106.64799580310007,28,50.0,13.36206896551724,23.275862068965516,0.203125,0.3229166666666667,0.33620689655172414,0.11979166666666669,65.73675497157994,0.14224137931034483,0.3198146551724138,CSUN,-115.4,0.8478000000000008,0.4395526144395992,0.667828106852497,0.829935733386489
Cal Poly,7,Big West,232,21,0,1,6,260,44,6,1,2,20,5,0,5,10.920621660559762,-31.90965921881713,1.127780683677214,1.3086,-0.737497583364362,55,0,14,7,2025,1,103.2391099925902,35,100.0,8.076923076923077,21.153846153846153,0.1896551724137931,0.25,0.27307692307692305,0.060344827586206906,31.66195435987642,0.07692307692307693,0.25845384615384615,Cal Poly,-166.984,-0.5459999999999976,-0.7240268812945214,0.9740345528455285,0.1634718184326115
Cal St. Fullerton,8,Big West,275,32,0,1,8,316,67,11,3,11,50,4,1,2,42.61520206982749,-9.811238001987919,1.281725300843316,1.4542,0.8705288458123652,67,1,45,8,2025,1,103.95707893774468,42,80.0,10.126582278481013,21.202531645569618,0.24363636363636362,0.4254545454545455,0.33860759493670883,0.18181818181818185,91.02877708494196,0.15822784810126583,0.3459240506329114,Cal St. Fullerton,-150.803,0.7080000000000016,0.8019943228167266,0.8133936261843238,0.06843295520519543
California,8,ACC,270,31,0,3,8,312,63,13,1,9,50,2,1,1,36.288822425792745,-27.019715625489575,-1.6599460847369882,0.9946,-0.5944480085875368,63,1,47,8,2025,1,100.95630759049574,40,66.66666666666666,9.935897435897436,20.192307692307693,0.23333333333333334,0.3888888888888889,0.3269230769230769,0.15555555555555556,79.1730749976419,0.16025641025641027,0.3284519230769231,California,-125.08000000000001,1.1238000000000015,1.0601671584615016,0.6457692307692308,0.6800829904366543
California Baptist,8,WAC,268,32,1,4,17,322,85,25,0,6,58,11,2,3,66.6339647418244,11.370222846196572,-3.8253895100246837,1.9148,1.5582196706311569,55,8,49,8,2025,1,104.89158165223236,54,57.89473684210527,9.937888198757763,17.080745341614907,0.31716417910447764,0.47761194029850745,0.4192546583850932,0.16044776119402981,124.6988480871674,0.18012422360248448,0.41328437500000004,California Baptist,-126.016,1.5178000000000005,1.8631602724358736,0.8474020783373302,-0.07203886879470711
Campbell,8,CAA,252,27,0,5,24,308,62,15,1,6,37,14,2,1,44.94758078600428,-4.401951854350609,1.4567281820517826,2.0526,1.1856044176625744,71,2,34,8,2025,1,100.91130374875436,40,87.5,8.766233766233766,23.051948051948052,0.24603174603174602,0.38492063492063494,0.36688311688311687,0.13888888888888892,88.68577871232009,0.12012987012987013,0.3563571428571428,Campbell,-155.92000000000002,1.0943000000000007,0.2979557909336848,1.0847619047619048,0.7108370097686865
Canisius,3,MAAC,95,5,0,0,3,103,16,5,1,0,5,6,0,0,1.3307620334699948,-14.951939148743048,0.48783811885066897,0.46599999999999997,0.2758567284557585,39,1,5,3,2025,1,116.50983942629912,10,85.71428571428571,4.854368932038835,37.86407766990291,0.16842105263157894,0.24210526315789474,0.23300970873786409,0.0736842105263158,19.267801649318006,0.04854368932038835,0.2310582524271845,Canisius,-75.13600000000001,-0.747999999999999,-0.8121589660018405,0.9772000000000001,0.04670665327159185
Central Ark.,7,ASUN,245,48,0,3,16,312,66,16,3,3,46,7,1,0,57.958673805835204,9.205486306197718,-2.713988856678467,1.15,1.4990011288621905,63,3,36,7,2025,1,106.55660143372154,44,70.0,15.384615384615385,20.192307692307693,0.2693877551020408,0.39591836734693875,0.4166666666666667,0.12653061224489792,104.37139508741117,0.14743589743589744,0.39387820512820515,Central Ark.,-138.016,1.8813999999999995,1.2641806443654742,1.0699827734711456,0.4941654212412874
Central Mich.,8,MAC,248,26,0,1,10,285,60,11,1,3,35,7,2,1,31.36840314066013,-10.853021503370659,0.8132226547825938,0.7542,0.40658416972958455,49,2,32,8,2025,1,102.76021374650117,45,77.77777777777779,9.12280701754386,17.192982456140353,0.24193548387096775,0.33064516129032256,0.3368421052631579,0.08870967741935482,67.76205781126403,0.12280701754385964,0.32256842105263156,Central Mich.,-160.888,0.8368000000000013,-0.06426783147809448,0.8738904627006611,1.0218249118173903
Charleston So.,7,Big South,231,47,0,2,11,291,85,18,3,9,88,24,1,1,82.3861042415318,22.150554157086294,1.319515019794417,1.6004,3.480382583934669,53,3,76,7,2025,1,108.54215469168858,55,88.88888888888889,16.151202749140893,18.213058419243985,0.36796536796536794,0.5887445887445888,0.49140893470790376,0.22077922077922085,170.32947963543222,0.3024054982817869,0.48558075601374573,Charleston So.,-57.432,4.141599999999997,2.750779548778248,0.6410485933503837,3.7098851230749283
Charlotte,7,The American,234,39,0,1,11,285,53,9,1,6,37,3,1,2,37.976683395437206,-12.191015382416065,-4.00443443917373,1.2144000000000001,-0.3191404087453958,75,5,37,7,2025,1,105.8169152165306,37,37.5,13.684210526315791,26.31578947368421,0.2264957264957265,0.3504273504273504,0.36140350877192984,0.12393162393162391,78.95386021612873,0.12982456140350876,0.34441052631578944,Charlotte,-135.144,0.7692000000000017,0.6252149394194566,1.3163342830009497,-0.04086489252529191
Cincinnati,8,Big 12,290,49,0,6,13,358,74,14,3,10,61,20,2,4,58.68284650628995,-7.748956621577913,1.0387629178184765,1.4322000000000001,0.5868065978575562,95,3,55,8,2025,1,106.19602238503349,47,86.95652173913044,13.687150837988826,26.536312849162012,0.25517241379310346,0.42758620689655175,0.37988826815642457,0.1724137931034483,102.35460641889338,0.17039106145251395,0.3732988826815643,Cincinnati,-137.888,1.7368000000000006,1.6759232740111194,1.117677993527508,-0.12198733713320076
Clemson,8,ACC,250,47,0,9,18,324,78,17,1,6,73,14,1,1,69.50363014770589,1.7290295872433656,4.9323094368616704,1.3162,1.6399166537388852,66,0,66,8,2025,1,104.78811439364006,54,100.0,14.506172839506174,20.37037037037037,0.312,0.46,0.44135802469135804,0.14800000000000002,126.25247268351299,0.22530864197530864,0.4209629629629629,Clemson,-101.09100000000001,3.1285999999999996,2.113822497965517,0.774748743718593,1.9243899229847012
Coastal Carolina,9,Sun Belt,289,41,0,3,19,352,86,21,0,10,72,6,1,6,70.86365920584294,5.666867088211262,1.6487486120805548,1.2444,1.7950945751156393,74,1,63,9,2025,1,114.8240677529716,55,85.71428571428571,11.647727272727272,21.022727272727273,0.2975778546712803,0.4740484429065744,0.4147727272727273,0.1764705882352941,122.66772684696474,0.20454545454545456,0.4085284090909091,Coastal Carolina,-125.85600000000001,3.0483,2.7011371193565403,0.7815217391304348,1.1993301963597323
Col. of Charleston,8,CAA,259,52,0,6,11,328,79,13,1,5,68,23,1,4,65.45421361339667,11.931821642631423,4.721389221988757,1.2292,2.6641240540039313,53,1,61,8,2025,1,102.7158550135295,60,95.83333333333334,15.853658536585366,16.158536585365855,0.305019305019305,0.42084942084942084,0.4329268292682927,0.11583011583011582,114.62720459827685,0.2073170731707317,0.4068689024390244,Col. of Charleston,-117.98400000000001,2.7539999999999987,2.6241821226261406,0.8724514563106796,0.532440495262299
Columbia,3,Ivy League,119,17,2,0,2,140,29,9,0,3,24,1,0,1,19.986716415950603,1.7216786885579105,-0.7196692202816294,0.5302,1.1208538352656319,36,0,22,3,2025,1,111.48489073074448,17,100.0,12.142857142857142,25.71428571428571,0.24369747899159663,0.3949579831932773,0.35714285714285715,0.15126050420168066,88.54866245410022,0.17142857142857143,0.3509411764705882,Columbia,-59.104,1.1380000000000003,0.7527336017088607,0.9108901515151515,0.4965937711989262
Coppin St.,6,NEC,170,23,0,0,9,202,31,5,0,2,19,3,0,1,14.620707055601645,-7.3093535418832,1.101937708740301,1.6638,0.9951024537538392,66,1,16,6,2025,1,100.93422807228008,24,75.0,11.386138613861387,32.67326732673268,0.18235294117647058,0.24705882352941178,0.3118811881188119,0.0647058823529412,41.11895347958914,0.09405940594059406,0.28706930693069305,Coppin St.,-113.539,0.22500000000000142,0.21033287455790567,0.7759974259974259,0.07961654081650532
Cornell,3,Ivy League,103,12,0,1,7,123,24,5,1,2,14,3,1,1,15.71849889483267,1.4921731921450367,0.856679659278285,0.565,1.1984226929535677,29,0,12,3,2025,1,102.43644650001131,16,100.0,9.75609756097561,23.577235772357724,0.23300970873786409,0.3592233009708738,0.34959349593495936,0.1262135922330097,77.976000194167,0.11382113821138211,0.3392682926829268,Cornell,-65.115,-0.22379999999999983,0.021202083060019986,0.5328373015873016,-0.4412177226057281
Creighton,6,Big East,197,25,0,3,12,237,47,5,0,5,40,12,1,2,29.29473488570394,-9.960159351675165,1.695351496627651,0.7043999999999999,0.5641893709019916,63,2,34,6,2025,1,100.0461060402836,37,85.71428571428571,10.548523206751055,26.582278481012654,0.23857868020304568,0.3401015228426396,0.35443037974683544,0.10152284263959394,74.64366535374951,0.16877637130801687,0.33532489451476793,Creighton,-114.336,0.5908000000000005,0.2645328135926109,0.9766317016317017,0.34040351912413885
DBU,8,CUSA,255,47,0,5,6,313,78,24,0,9,70,12,0,1,65.86643644508169,7.489768686441553,-2.3266191313325573,1.6152,1.0892661280300657,63,6,65,8,2025,1,106.31531312520627,45,66.66666666666666,15.015974440894569,20.12779552715655,0.3058823529411765,0.5058823529411764,0.4185303514376997,0.19999999999999996,131.30893421378275,0.22364217252396165,0.4171182108626198,DBU,-96.20800000000001,2.5947999999999998,2.5136534880541728,0.6570731707317072,1.4353739803942314
Dartmouth,3,Ivy League,90,11,0,0,5,106,15,1,0,0,6,0,3,2,4.301396023396267,-7.802944956094578,-1.3065888919934963,0.6113999999999999,0.2913271981923448,24,2,6,3,2025,1,101.5383553983689,14,0.0,10.377358490566039,22.641509433962266,0.16666666666666666,0.17777777777777778,0.29245283018867924,0.011111111111111127,19.365870190245428,0.05660377358490566,0.25711320754716976,Dartmouth,-74.136,-1.2109999999999992,-0.6264711709920588,1.7620155038759688,-0.060809955272788985
Davidson,7,Atlantic 10,219,33,1,2,14,269,59,18,1,2,33,3,1,2,45.86277840740863,-2.5448794988156354,-1.455138996643265,0.8212,0.8682744436984116,73,2,30,7,2025,1,111.18166140060212,38,60.0,12.267657992565056,27.137546468401485,0.2694063926940639,0.3881278538812785,0.39776951672862454,0.1187214611872146,97.54762152077623,0.12267657992565056,0.3794307116104869,Davidson,-136.176,0.6616000000000006,0.9259997817540627,1.2144171779141104,-0.3812117039566386
Dayton,9,Atlantic 10,282,28,1,7,17,335,81,18,1,6,58,23,1,1,54.46327607962945,-4.01078864243366,4.744688187312688,1.7238,1.191433749172002,70,3,51,9,2025,1,107.8780982105204,56,88.46153846153845,8.358208955223882,20.8955223880597,0.2872340425531915,0.4219858156028369,0.37910447761194027,0.13475177304964536,100.80225127712859,0.17313432835820897,0.37146546546546544,Dayton,-152.728,0.8796,0.8475679233185051,0.6796875,0.4465562146125296
Delaware,8,CAA,273,55,1,6,11,346,63,11,0,9,53,7,3,0,50.83690681432427,-9.380844434281096,0.017617505925135196,1.2962,0.7190746692618745,111,2,49,8,2025,1,109.35499571160732,43,77.77777777777779,15.895953757225435,32.080924855491325,0.23076923076923078,0.36996336996337,0.37572254335260113,0.1391941391941392,87.40355438703769,0.1531791907514451,0.35635755813953496,Delaware,-160.696,0.5612000000000007,0.8916966052494567,0.9750975800156129,-0.31616446210639304
Delaware St.,5,NEC,159,26,0,0,4,189,44,15,1,1,26,10,1,0,32.17223435898555,12.04454263981773,0.982664246075363,0.5529999999999999,0.9268837361500599,37,1,23,5,2025,1,99.66960897159494,27,90.9090909090909,13.756613756613756,19.576719576719576,0.27672955974842767,0.4025157232704403,0.3915343915343915,0.1257861635220126,99.37506416335783,0.13756613756613756,0.37923809523809526,Delaware St.,-89.752,0.2551999999999995,0.6250669174323573,0.5363636363636364,-0.14927030726286677
