Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Arizona St.,9,Big 12,289,49,1,5,12,356,74,17,1,15,72,25,3,1,63.28434358038821,-5.300821397891281,1.775206912908991,1.7016,0.8440349494591644,57,4,62,9,2025,1,110.77365001553308,41,86.20689655172413,13.764044943820226,16.01123595505618,0.2560553633217993,0.47750865051903113,0.38202247191011235,0.22145328719723184,115.06915835149228,0.20224719101123595,0.38535310734463274,Arizona St.,-142.20000000000002,3.7518,2.5498276562897377,0.9851230425055929,1.2586306155394884
Ark.-Pine Bluff,8,SWAC,259,15,0,2,6,282,58,13,2,3,25,10,1,4,18.704564454088715,-26.430571014138987,-0.29808602713096877,1.0194,-0.7609300705262663,66,3,22,8,2025,1,106.70913272369688,40,76.92307692307693,5.319148936170213,23.404255319148938,0.22393822393822393,0.32432432432432434,0.2801418439716312,0.10038610038610041,51.492621718757505,0.08865248226950355,0.2815106382978723,Ark.-Pine Bluff,-173.3,-1.0107999999999993,-0.3881894337397847,0.9125,-0.7195365936574749
Arkansas,8,SEC,245,51,1,4,13,314,72,20,1,10,60,7,2,1,69.99538580662076,-1.6614957066003049,-1.5051789818274177,1.5114,1.124282546928053,56,4,55,8,2025,1,108.33560745268248,41,63.63636363636363,16.24203821656051,17.8343949044586,0.2938775510204082,0.5061224489795918,0.43630573248407645,0.2122448979591836,136.18345821528385,0.1910828025477707,0.4293589743589743,Arkansas,-109.57500000000002,1.7802999999999995,1.7442794911590127,0.9860300618921309,0.06124355403467385
Arkansas St.,9,Sun Belt,275,36,1,3,4,319,63,15,2,4,31,5,2,10,33.45867147360845,-21.52640817171595,-4.158439187667917,0.7350000000000001,-0.574774063643838,38,5,29,9,2025,1,106.9709280628623,42,50.0,11.285266457680251,11.912225705329153,0.2290909090909091,0.3418181818181818,0.32601880877742945,0.1127272727272727,67.72693626729173,0.09717868338557993,0.31708201892744486,Arkansas St.,-171.3,0.1196000000000012,0.8257470162992663,1.2616013071895424,-0.730946860878983
Army West Point,6,Patriot,183,23,0,1,5,212,31,3,1,0,13,1,0,8,7.101698706201587,-13.453975535467988,-0.7347348582717266,1.176,0.32183710779384955,51,1,11,6,2025,1,102.93165028148846,27,50.0,10.849056603773585,24.056603773584907,0.16939890710382513,0.19672131147540983,0.2783018867924528,0.027322404371584702,20.291967353004846,0.06132075471698113,0.2506179245283019,Army West Point,-147.65,-1.5465999999999986,-1.220901881914102,1.28843537414966,0.02053123777471555
Auburn,9,SEC,296,42,3,5,15,361,102,17,1,15,79,16,1,4,88.32780083580447,5.114222739115125,2.127523923570318,1.7584,1.1357264187110467,48,2,70,9,2025,1,109.74303172568476,69,88.88888888888889,11.634349030470915,13.29639889196676,0.34459459459459457,0.5608108108108109,0.4487534626038781,0.21621621621621628,152.6110045785541,0.2188365650969529,0.4498197183098591,Auburn,-117.35000000000002,3.020199999999999,3.710047130356893,0.8650829562594269,-0.2188212564139076
Austin Peay,9,ASUN,280,47,0,3,12,342,74,16,6,12,61,10,1,5,64.37646061509838,9.43396756034361,-1.6595588736532463,0.8714,2.0530096829828572,54,2,51,9,2025,1,109.17505171459248,40,83.33333333333334,13.742690058479532,15.789473684210526,0.2642857142857143,0.4928571428571429,0.3888888888888889,0.2285714285714286,120.56354747124796,0.1783625730994152,0.39622514619883037,Austin Peay,-150.22500000000002,1.6568000000000007,1.6463158916872809,1.1296825396825396,-0.17970917537422681
BYU,8,Big 12,287,41,0,1,10,339,74,18,0,14,51,7,0,3,56.35870002596395,-9.05184858929115,-1.3733416213339187,0.9182,1.0059217956221418,93,2,50,8,2025,1,110.95494376774067,42,77.77777777777779,12.094395280235988,27.43362831858407,0.2578397212543554,0.46689895470383275,0.3687315634218289,0.20905923344947736,109.03190029604532,0.1504424778761062,0.37553687315634215,BYU,-162.20000000000002,1.4090000000000018,0.9315445499589022,0.6779116465863453,1.1468973931690631
Ball St.,8,MAC,264,22,0,1,13,300,60,4,0,6,41,16,1,5,26.430681655207763,-24.078756185137674,0.00970956348638563,1.1728,-0.1385887863803329,70,4,34,8,2025,1,115.1235679955603,50,80.0,7.333333333333333,23.333333333333332,0.22727272727272727,0.3106060606060606,0.31666666666666665,0.08333333333333334,57.762191118226,0.13666666666666666,0.302,Ball St.,-153.3,0.9702000000000014,0.42424246773125246,0.7316493955094991,0.9018025012861588
Baylor,8,Big 12,263,47,1,4,15,330,90,17,3,5,68,13,0,5,79.4243741565415,15.22626351247717,2.1385134805134944,0.8366,2.7707722253357474,41,2,62,8,2025,1,111.92603537417568,65,86.66666666666667,14.242424242424242,12.424242424242424,0.34220532319391633,0.4866920152091255,0.4636363636363636,0.14448669201520914,138.66839659463926,0.20606060606060606,0.4444298780487805,Baylor,-104.55000000000001,3.2639999999999985,2.983462817914263,0.9051312649164678,0.6226439718022814
Bellarmine,7,ASUN,229,31,0,4,11,275,57,14,3,6,46,9,2,0,40.73928319279628,-3.3038822796915466,0.7658248336562653,2.0492,1.3287673476276967,58,2,39,7,2025,1,108.87325574724814,34,81.81818181818183,11.272727272727273,21.09090909090909,0.24890829694323144,0.4148471615720524,0.36,0.165938864628821,94.21295992114365,0.16727272727272727,0.35849818181818177,Bellarmine,-134.45000000000002,0.5514000000000014,0.3509577652341096,0.8579297245963913,0.29175221926888084
Belmont,8,MVC,268,30,1,1,7,307,67,12,1,5,43,11,0,1,37.05088928662317,-10.082518859595428,-0.12801085654765382,1.8,0.5586835474855765,87,4,39,8,2025,1,97.05495541547576,49,73.33333333333333,9.77198697068404,28.338762214983714,0.25,0.3582089552238806,0.34201954397394135,0.10820895522388058,75.86606166887519,0.14006514657980457,0.33153770491803275,Belmont,-156.32500000000002,0.18840000000000104,0.6620654859690565,0.9663612565445026,-0.4671073388743784
Bethune-Cookman,8,SWAC,242,34,0,1,19,296,53,15,4,4,35,11,0,2,40.72758181195519,-4.847639977256838,-1.3655455966780765,0.5892000000000001,0.17785995411958216,76,3,29,8,2025,1,102.98966943343363,30,78.57142857142857,11.486486486486488,25.675675675675674,0.2190082644628099,0.36363636363636365,0.3581081081081081,0.14462809917355374,81.38894320748436,0.11824324324324324,0.3485709459459459,Bethune-Cookman,-145.45000000000002,-0.05039999999999922,1.0361134615976084,1.1115646258503402,-1.0814549548656616
Binghamton,6,America East,195,29,0,2,8,234,43,11,0,3,28,1,0,6,26.25142584621615,-0.8262234600137263,0.7835231970182771,1.0626,0.9338421246137821,46,1,25,6,2025,1,99.91610808808969,29,50.0,12.393162393162394,19.65811965811966,0.2205128205128205,0.3230769230769231,0.3418803418803419,0.10256410256410259,67.37208591985268,0.11965811965811966,0.3246623931623931,Binghamton,-131.65,0.22560000000000105,-0.08485976820941457,1.1748881431767337,0.2768780478304942
Boston College,5,ACC,185,25,1,1,6,218,56,11,1,6,37,18,2,3,42.19067365705282,-0.9571419092569942,4.4399306074191225,1.0772,0.9685176348778264,50,1,31,5,2025,1,97.82807733964783,38,94.73684210526315,11.46788990825688,22.93577981651376,0.3027027027027027,0.4702702702702703,0.4036697247706422,0.16756756756756758,118.99970744904076,0.16972477064220184,0.4002592592592592,Boston College,-99.80000000000001,1.6610000000000003,1.595335609017066,1.1598407281001137,-0.16324242608425554
Bowling Green,6,MAC,220,19,0,1,9,249,60,9,0,6,37,12,4,1,34.051174594226275,-4.990187079961855,2.8276251502254377,1.2555999999999998,1.2146760478848169,50,2,35,6,2025,1,108.04811808860416,45,85.71428571428571,7.630522088353414,20.080321285140563,0.2727272727272727,0.39545454545454545,0.3534136546184739,0.12272727272727274,87.81840847313815,0.14859437751004015,0.34777911646586335,Bowling Green,-129.60000000000002,1.7552000000000016,0.5098461332584195,0.8494179894179894,1.5565099150784456
Bradley,6,MVC,208,25,0,0,14,247,54,12,1,5,36,6,1,0,38.846277169943235,1.4221140460178128,-1.0340604751048643,1.1102,1.3121079964647435,50,2,34,6,2025,1,95.82344331874631,36,75.0,10.121457489878543,20.242914979757085,0.25961538461538464,0.39903846153846156,0.3765182186234818,0.13942307692307693,94.73617490505592,0.145748987854251,0.3670890688259109,Bradley,-115.72500000000001,0.6746000000000005,0.7606594991586687,0.7923995656894679,0.09067867568375465
Brown,4,Ivy League,120,9,0,2,6,137,22,4,0,0,9,2,2,1,4.298491629275308,-11.829661723892148,-1.0193928276582465,0.6248,0.23149462089218734,37,0,8,4,2025,1,103.69824228195591,18,100.0,6.569343065693431,27.00729927007299,0.18333333333333332,0.21666666666666667,0.27007299270072993,0.033333333333333354,22.936964719887666,0.06569343065693431,0.24862043795620437,Brown,-92.15,-0.8065999999999991,-0.6976883894201494,0.9363809523809524,-0.16371315655218477
Bryant,6,America East,189,13,0,4,6,212,45,8,1,7,29,4,2,8,21.21965832362985,-7.226880372149111,-3.1142608557578337,1.0058,0.2486240985176621,54,4,27,6,2025,1,111.20616848259952,29,50.0,6.132075471698113,25.471698113207548,0.23809523809523808,0.4021164021164021,0.3018867924528302,0.164021164021164,75.91854583820454,0.13679245283018868,0.31328301886792453,Bryant,-124.70000000000002,0.42200000000000126,0.433458438941037,1.0951719576719576,-0.04813082253907924
Bucknell,7,Patriot,225,37,0,1,10,273,44,12,1,2,36,0,2,3,26.865947936419722,-0.37828559338099677,-1.4054000936125846,1.4786,1.1386578498209907,78,2,29,7,2025,1,104.66502339250847,29,0.0,13.553113553113553,28.57142857142857,0.19555555555555557,0.28444444444444444,0.3333333333333333,0.08888888888888888,55.832004791859546,0.13186813186813187,0.31169963369963366,Bucknell,-143.412,1.5020000000000002,0.7862718868317535,0.7781367041198501,1.1439802038968432
Butler,7,Big East,258,38,1,5,8,310,84,21,3,15,64,9,0,3,74.2712037276207,25.065407874146295,-4.154033480898932,1.5902,2.2822775816378282,76,3,56,7,2025,1,95.82482561722408,45,75.0,12.258064516129032,24.516129032258064,0.32558139534883723,0.6046511627906976,0.42258064516129035,0.2790697674418604,156.30580500072978,0.2064516129032258,0.44324025974025977,Butler,-117.47500000000001,2.554599999999999,2.595544923935732,0.8385833333333333,0.45078320882785583
CSU Bakersfield,9,Big West,303,31,0,1,16,351,75,17,1,4,45,7,4,2,43.328785953171185,-18.026562588233652,-1.2320850641524248,1.5686,0.1632012279139678,73,2,37,9,2025,1,109.14803836136151,53,77.77777777777779,8.831908831908832,20.7977207977208,0.24752475247524752,0.34983498349834985,0.3475783475783476,0.10231023102310233,75.30694810186378,0.1282051282051282,0.33525641025641023,CSU Bakersfield,-190.02500000000003,-0.0601999999999986,0.12384492438846284,0.7944565217391304,-0.1996199962177127
CSUN,6,Big West,192,31,0,1,8,232,39,5,0,6,33,2,0,2,24.822298878893797,-14.783034808926915,-0.6534954741961736,0.6376,-0.018820932818122568,54,2,31,6,2025,1,106.64799580310007,28,50.0,13.36206896551724,23.275862068965516,0.203125,0.3229166666666667,0.33620689655172414,0.11979166666666669,65.8466715586477,0.14224137931034483,0.3197758620689655,CSUN,-115.75000000000001,0.8478000000000008,0.4395526144395992,0.667828106852497,0.829935733386489
Cal Poly,7,Big West,232,21,0,1,6,260,44,6,1,2,20,5,0,5,10.853455805041206,-32.08223669758629,1.12683459032971,1.3086,-0.752409890434549,55,0,14,7,2025,1,103.2391099925902,35,100.0,8.076923076923077,21.153846153846153,0.1896551724137931,0.25,0.27307692307692305,0.060344827586206906,31.748688416344706,0.07692307692307693,0.25837692307692306,Cal Poly,-167.425,-0.5459999999999976,-0.7240268812945214,0.9740345528455285,0.1634718184326115
Cal St. Fullerton,8,Big West,275,32,0,1,8,316,67,11,3,11,50,4,1,2,42.581019391661215,-9.97342889340442,1.281156932480258,1.4542,0.8506041549857749,67,1,45,8,2025,1,103.95707893774468,42,80.0,10.126582278481013,21.202531645569618,0.24363636363636362,0.4254545454545455,0.33860759493670883,0.18181818181818185,91.16023426491329,0.15822784810126583,0.34589556962025314,Cal St. Fullerton,-151.275,0.7080000000000016,0.8019943228167266,0.8133936261843238,0.06843295520519543
California,8,ACC,270,31,0,3,8,312,63,13,1,9,50,2,1,1,36.24880158879122,-27.100334441315535,-1.6595998313988403,0.9946,-0.5900466933523985,63,1,47,8,2025,1,100.95630759049574,40,66.66666666666666,9.935897435897436,20.192307692307693,0.23333333333333334,0.3888888888888889,0.3269230769230769,0.15555555555555556,79.29546419138927,0.16025641025641027,0.3284230769230769,California,-125.50000000000003,1.1238000000000015,1.0601671584615016,0.6457692307692308,0.6800829904366543
California Baptist,8,WAC,268,32,1,4,17,322,85,25,0,6,58,11,2,3,66.62727942557078,12.130207773328358,-3.8214560448631314,1.9148,1.6261127012449053,55,8,49,8,2025,1,104.89158165223236,54,57.89473684210527,9.937888198757763,17.080745341614907,0.31716417910447764,0.47761194029850745,0.4192546583850932,0.16044776119402981,124.85143193129318,0.18012422360248448,0.413265625,California Baptist,-126.45000000000002,1.5178000000000005,1.8631602724358736,0.8474020783373302,-0.07203886879470711
Campbell,8,CAA,252,27,0,5,24,308,62,15,1,6,37,14,2,1,44.93358697401897,-4.415812732555193,1.4561596527741016,2.0526,1.1873486515245537,71,2,34,8,2025,1,100.91130374875436,40,87.5,8.766233766233766,23.051948051948052,0.24603174603174602,0.38492063492063494,0.36688311688311687,0.13888888888888892,88.81246267269506,0.12012987012987013,0.3563766233766233,Campbell,-156.37500000000003,1.0943000000000007,0.2979557909336848,1.0847619047619048,0.7108370097686865
Canisius,3,MAAC,95,5,0,0,3,103,16,5,1,0,5,6,0,0,1.3083278712989808,-14.973567929584899,0.487852841400451,0.46599999999999997,0.2760845235494867,39,1,5,3,2025,1,116.50983942629912,10,85.71428571428571,4.854368932038835,37.86407766990291,0.16842105263157894,0.24210526315789474,0.23300970873786409,0.0736842105263158,19.347770667408824,0.04854368932038835,0.23104854368932037,Canisius,-75.325,-0.747999999999999,-0.8121589660018405,0.9772000000000001,0.04670665327159185
Central Ark.,7,ASUN,245,48,0,3,16,312,66,16,3,3,46,7,1,0,57.9448696015436,9.158057836468247,-2.712581687694978,1.15,1.5026903937727696,63,3,36,7,2025,1,106.55660143372154,44,70.0,15.384615384615385,20.192307692307693,0.2693877551020408,0.39591836734693875,0.4166666666666667,0.12653061224489792,104.50673072777943,0.14743589743589744,0.3938589743589743,Central Ark.,-138.45000000000002,1.8813999999999995,1.2641806443654742,1.0699827734711456,0.4941654212412874
Central Mich.,8,MAC,248,26,0,1,10,285,60,11,1,3,35,7,2,1,31.317436626645033,-10.903615446377001,0.8133633392117025,0.7542,0.4070109933703716,49,2,32,8,2025,1,102.76021374650117,45,77.77777777777779,9.12280701754386,17.192982456140353,0.24193548387096775,0.33064516129032256,0.3368421052631579,0.08870967741935482,67.87365612194525,0.12280701754385964,0.32249824561403506,Central Mich.,-161.35000000000002,0.8368000000000013,-0.06426783147809448,0.8738904627006611,1.0218249118173903
Charleston So.,7,Big South,231,47,0,2,11,291,85,18,3,9,88,24,1,1,82.39440307590223,22.160030277252332,1.3237573099333182,1.6004,3.4844162439906188,53,3,76,7,2025,1,108.54215469168858,55,88.88888888888889,16.151202749140893,18.213058419243985,0.36796536796536794,0.5887445887445888,0.49140893470790376,0.22077922077922085,170.5143151252754,0.3024054982817869,0.4855326460481099,Charleston So.,-57.77500000000001,4.141599999999997,2.750779548778248,0.6410485933503837,3.7098851230749283
Charlotte,7,The American,234,39,0,1,11,285,53,9,1,6,37,3,1,2,37.94336648849414,-12.223547127712559,-4.004441820850551,1.2144000000000001,-0.3205840437270489,75,5,37,7,2025,1,105.8169152165306,37,37.5,13.684210526315791,26.31578947368421,0.2264957264957265,0.3504273504273504,0.36140350877192984,0.12393162393162391,79.07269980943039,0.12982456140350876,0.3443754385964912,Charlotte,-135.55,0.7692000000000017,0.6252149394194566,1.3163342830009497,-0.04086489252529191
Cincinnati,7,Big 12,260,41,0,6,13,320,69,13,3,9,58,19,2,3,54.588051222161404,-4.665730665968876,0.884093784791709,1.2735999999999998,0.7446530503064752,87,3,53,7,2025,1,106.19602238503349,44,86.36363636363636,12.812499999999998,27.187499999999996,0.2653846153846154,0.4423076923076923,0.384375,0.1769230769230769,107.2115953727396,0.18125,0.37961875,Cincinnati,-138.35000000000002,1.7368000000000006,1.6759232740111194,1.117677993527508,-0.12198733713320076
Clemson,8,ACC,250,47,0,9,18,324,78,17,1,6,73,14,1,1,69.49306392407499,1.676891914277318,4.933682789843704,1.3162,1.6495033944764992,66,0,66,8,2025,1,104.78811439364006,54,100.0,14.506172839506174,20.37037037037037,0.312,0.46,0.44135802469135804,0.14800000000000002,126.40423962891649,0.22530864197530864,0.4209259259259259,Clemson,-101.50000000000001,3.1285999999999996,2.113822497965517,0.774748743718593,1.9243899229847012
Coastal Carolina,9,Sun Belt,289,41,0,3,19,352,86,21,0,10,72,6,1,6,70.85578301812886,5.661462235031181,1.649983161373802,1.2444,1.7974169034457024,74,1,63,9,2025,1,114.8240677529716,55,85.71428571428571,11.647727272727272,21.022727272727273,0.2975778546712803,0.4740484429065744,0.4147727272727273,0.1764705882352941,122.81899890551342,0.20454545454545456,0.40851420454545456,Coastal Carolina,-126.32500000000002,3.0483,2.7011371193565403,0.7815217391304348,1.1993301963597323
Col. of Charleston,8,CAA,259,52,0,6,11,328,79,13,1,5,68,23,1,4,65.41933061111077,11.897360532945864,4.722040818501453,1.2292,2.6657963064123678,53,1,61,8,2025,1,102.7158550135295,60,95.83333333333334,15.853658536585366,16.158536585365855,0.305019305019305,0.42084942084942084,0.4329268292682927,0.11583011583011582,114.76978483692778,0.2073170731707317,0.4067774390243902,Col. of Charleston,-118.42500000000001,2.7539999999999987,2.6241821226261406,0.8724514563106796,0.532440495262299
Columbia,3,Ivy League,119,17,2,0,2,140,29,9,0,3,24,1,0,1,19.974195895349173,1.7099196793166915,-0.7186501647908414,0.5302,1.1220996173998994,36,0,22,3,2025,1,111.48489073074448,17,100.0,12.142857142857142,25.71428571428571,0.24369747899159663,0.3949579831932773,0.35714285714285715,0.15126050420168066,88.67617776874769,0.17142857142857143,0.35091911764705885,Columbia,-59.300000000000004,1.1380000000000003,0.7527336017088607,0.9108901515151515,0.4965937711989262
Coppin St.,6,NEC,170,23,0,0,9,202,31,5,0,2,19,3,0,1,14.583056430695017,-7.346914789791348,1.1018155091459334,1.6638,0.9953035497872037,66,1,16,6,2025,1,100.93422807228008,24,75.0,11.386138613861387,32.67326732673268,0.18235294117647058,0.24705882352941178,0.3118811881188119,0.0647058823529412,41.21004700062771,0.09405940594059406,0.28702970297029695,Coppin St.,-113.85000000000001,0.22500000000000142,0.21033287455790567,0.7759974259974259,0.07961654081650532
Cornell,3,Ivy League,103,12,0,1,7,123,24,5,1,2,14,3,1,1,15.706930169389702,1.4807463997320522,0.8570994089078797,0.565,1.1995511708736402,29,0,12,3,2025,1,102.43644650001131,16,100.0,9.75609756097561,23.577235772357724,0.23300970873786409,0.3592233009708738,0.34959349593495936,0.1262135922330097,78.09514906516486,0.11382113821138211,0.339260162601626,Cornell,-65.30000000000001,-0.22379999999999983,0.021202083060019986,0.5328373015873016,-0.4412177226057281
Creighton,6,Big East,197,25,0,3,12,237,47,5,0,5,40,12,1,2,29.257496743533373,-9.997392318639577,1.6954804356089441,0.7043999999999999,0.5634780834136923,63,2,34,6,2025,1,100.0461060402836,37,85.71428571428571,10.548523206751055,26.582278481012654,0.23857868020304568,0.3401015228426396,0.35443037974683544,0.10152284263959394,74.7594738664072,0.16877637130801687,0.33526160337552746,Creighton,-114.70000000000002,0.5908000000000005,0.2645328135926109,0.9766317016317017,0.34040351912413885
DBU,8,CUSA,255,47,0,5,6,313,78,24,0,9,70,12,0,1,65.86081459423772,7.485083018508741,-2.3236732494722667,1.6152,1.0903730571407546,63,6,65,8,2025,1,106.31531312520627,45,66.66666666666666,15.015974440894569,20.12779552715655,0.3058823529411765,0.5058823529411764,0.4185303514376997,0.19999999999999996,131.4672794613755,0.22364217252396165,0.4170990415335463,DBU,-96.60000000000002,2.5947999999999998,2.5136534880541728,0.6570731707317072,1.4353739803942314
Dartmouth,3,Ivy League,90,11,0,0,5,106,15,1,0,0,6,0,3,2,4.274016196884002,-7.830247552963646,-1.30631045515953,0.6113999999999999,0.29151600623530327,24,2,6,3,2025,1,101.5383553983689,14,0.0,10.377358490566039,22.641509433962266,0.16666666666666666,0.17777777777777778,0.29245283018867924,0.011111111111111127,19.440129605544666,0.05660377358490566,0.25703773584905665,Dartmouth,-74.325,-1.2109999999999992,-0.6264711709920588,1.7620155038759688,-0.060809955272788985
Davidson,7,Atlantic 10,219,33,1,2,14,269,59,18,1,2,33,3,1,2,45.84908613780052,-2.557147210541056,-1.4541031357070973,0.8212,0.8696599480825995,73,2,30,7,2025,1,111.18166140060212,38,60.0,12.267657992565056,27.137546468401485,0.2694063926940639,0.3881278538812785,0.39776951672862454,0.1187214611872146,97.678924328568,0.12267657992565056,0.37941947565543066,Davidson,-136.57500000000002,0.6616000000000006,0.9259997817540627,1.2144171779141104,-0.3812117039566386
Dayton,9,Atlantic 10,282,28,1,7,17,335,81,18,1,6,58,23,1,1,54.43190198930011,-4.040912797038553,4.745418926435945,1.7238,1.1915991510194985,70,3,51,9,2025,1,107.8780982105204,56,88.46153846153845,8.358208955223882,20.8955223880597,0.2872340425531915,0.4219858156028369,0.37910447761194027,0.13475177304964536,100.93817540109518,0.17313432835820897,0.3714234234234234,Dayton,-153.22500000000002,0.8796,0.8475679233185051,0.6796875,0.4465562146125296
Delaware,8,CAA,273,55,1,6,11,346,63,11,0,9,53,7,3,0,50.80158070556837,-9.414637546496486,0.017692315580625978,1.2962,0.7195677607575691,111,2,49,8,2025,1,109.35499571160732,43,77.77777777777779,15.895953757225435,32.080924855491325,0.23076923076923078,0.36996336996337,0.37572254335260113,0.1391941391941392,87.52827284992865,0.1531791907514451,0.3563226744186046,Delaware,-161.20000000000002,0.5612000000000007,0.8916966052494567,0.9750975800156129,-0.31616446210639304
Delaware St.,5,NEC,159,26,0,0,4,189,44,15,1,1,26,10,1,0,32.15823698794561,12.030515694678053,0.9824830480628082,0.5529999999999999,0.9279452838611691,37,1,23,5,2025,1,99.66960897159494,27,90.9090909090909,13.756613756613756,19.576719576719576,0.27672955974842767,0.4025157232704403,0.3915343915343915,0.1257861635220126,99.50854801585666,0.13756613756613756,0.37920634920634916,Delaware St.,-90.025,0.2979999999999996,0.6642393924702745,0.566955266955267,-0.13862473225139005
