Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Bellarmine,2025,3,ASUN,51,5,0,0,0,56,15,2,1,1,9,2,0,0,9.785567091335562,0.8025589706981484,-1.3139771483383853,4.2107156508812915,0.35243601592375917,14,0,3,3,0.29411764705882354,0.43137254901960786,0.35714285714285715,1.147887595787469,108.87325574724814,11,100.0,8.928571428571429,25.0,0.13725490196078433,78.62543210249075,0.16071428571428573,0.4055892857142857,Bellarmine,-66.815,-0.33939999999999954,-0.041783085679556145,0.9774074074074073,-0.3054620829449224,1
Belmont,2025,4,MVC,123,15,0,1,1,140,36,9,0,2,20,7,0,0,23.033345439182277,-0.29269518028573793,-0.034375503769097426,10.157060947122533,0.7980639307794418,36,2,20,4,0.2926829268292683,0.4146341463414634,0.37142857142857144,0.9509159235912628,97.05495541547576,25,77.77777777777779,10.714285714285714,25.71428571428571,0.12195121951219512,78.43644080134689,0.14285714285714285,0.3716642857142857,Belmont,-92.056,0.01720000000000052,0.2195698333347036,1.0934818481848185,-0.20384026267145705,1
Bethune-Cookman,2025,3,SWAC,25,2,0,0,2,29,8,2,0,2,6,0,0,0,7.292197717049203,2.43103280359417,0.6170974364337602,0.9012996389891698,0.4809801190665999,7,0,3,3,0.32,0.64,0.41379310344827586,1.0498278238905607,102.98966943343363,4,,6.896551724137931,24.137931034482758,0.32,137.2076906132348,0.20689655172413793,0.6602758620689655,Bethune-Cookman,-56.312,0.08400000000000075,0.5886218163393349,1.3366666666666667,-0.5257789235712544,1
Binghamton,2025,3,America East,59,9,0,1,3,72,15,1,0,3,9,0,0,0,12.958723953920249,4.861213798480197,0.1224136983758255,6.456988744956467,0.8081519965481596,16,0,10,3,0.2542372881355932,0.423728813559322,0.375,0.9986018014681616,99.9161080880897,11,,12.5,22.22222222222222,0.1694915254237288,81.2541767052501,0.125,0.4229861111111111,Binghamton,-74.292,-0.4873999999999993,-0.30665463920447994,1.2930463576158941,-0.0702846693742647,1
Boston College,2025,2,ACC,29,5,0,0,1,35,8,2,0,1,8,7,1,0,6.184465877867859,-1.2363419385083168,1.6213677327235247,2.762497345508601,0.46015030217899006,8,0,5,2,0.27586206896551724,0.4482758620689655,0.4,0.9638012889941308,97.82807733964785,5,100.0,14.285714285714285,22.857142857142858,0.1724137931034483,92.53918653912332,0.22857142857142856,0.4120857142857143,Boston College,-39.528,1.3380000000000005,1.10436764220245,0.9792397660818712,0.2619984372242452,1
Bowling Green,2025,3,MAC,104,9,0,0,6,119,28,6,0,1,17,5,1,1,17.540979165473612,-1.836505345065485,0.20374175405089,6.772304098534722,0.4536077815627788,22,1,15,3,0.2692307692307692,0.3557692307692308,0.36134453781512604,1.134135301476736,108.04811808860416,21,83.33333333333334,7.563025210084033,18.487394957983195,0.08653846153846156,63.3206781211352,0.14285714285714285,0.31482352941176467,Bowling Green,-73.684,1.1032000000000008,0.32991875635955414,0.8289094650205762,1.000986543379804,1
Bradley,2025,3,MVC,56,8,0,0,3,67,11,1,0,0,10,1,1,0,7.18318924159145,-3.8426619152672137,0.5671809438584785,2.4946188150350395,0.08485144747839043,14,0,5,3,0.19642857142857142,0.21428571428571427,0.3283582089552239,0.9303907219791052,95.82344331874631,10,100.0,11.940298507462686,20.8955223880597,0.01785714285714285,24.893575939991976,0.14925373134328357,0.18138805970149255,Bradley,-70.096,-0.2433999999999995,-0.2564543593833033,0.4873931623931624,-0.2429371355750473,1
Bryant,2025,2,America East,31,1,0,0,3,35,10,2,0,0,4,1,1,0,5.30826105859075,0.7143108707741662,-1.2280766288348595,1.350554257804205,0.1802431304126116,9,1,2,2,0.3225806451612903,0.3870967741935484,0.4,1.1867694747099922,111.20616848259952,8,50.0,2.857142857142857,25.71428571428571,0.06451612903225806,79.33988272086958,0.11428571428571428,0.3289714285714285,Bryant,-43.136,0.1840000000000003,-0.027000918173672627,0.7984649122807017,0.257443104386252,1
Bucknell,2025,3,Patriot,45,9,0,0,0,54,5,2,0,0,7,0,0,0,4.912642363030548,0.2470899944485062,0.6804784422643575,1.9756041622425144,0.22953374518981673,21,0,5,3,0.1111111111111111,0.15555555555555556,0.25925925925925924,1.0777503898751415,104.66502339250849,3,,16.666666666666664,38.88888888888889,0.04444444444444445,-4.330768873647051,0.12962962962962962,0.1274814814814815,Bucknell,-70.9,0.4272000000000006,0.031614467487614276,0.5546296296296297,0.7386292720783298,1
Butler,2025,4,Big East,88,16,1,1,2,108,25,4,2,6,21,2,0,2,24.57815409828684,8.89384582105182,-1.02267959990813,5.742645997026971,1.108478627803282,21,0,15,4,0.2840909090909091,0.5795454545454546,0.4074074074074074,0.930413760287068,95.82482561722408,13,100.0,14.814814814814813,19.444444444444446,0.29545454545454547,122.6349438871388,0.19444444444444445,0.5701792452830189,Butler,-88.056,0.9860000000000005,0.6787922706854419,1.0221450617283951,0.2858457605669176,1
CSU Bakersfield,2025,3,Big West,53,10,0,0,5,68,13,3,0,1,11,2,1,0,9.824019075623475,-1.6665061492873678,0.20168333876362085,1.8025992779783395,0.2516914968479535,13,0,4,3,0.24528301886792453,0.3584905660377358,0.4117647058823529,1.152467306022692,109.14803836136151,9,100.0,14.705882352941178,19.11764705882353,0.1132075471698113,75.98649417240773,0.16176470588235295,0.30508823529411766,CSU Bakersfield,-61.508,0.04440000000000008,0.27311565845667957,0.5869047619047618,-0.19746454283801818,1
CSUN,2025,3,Big West,86,15,0,1,1,103,23,4,0,3,17,1,0,2,17.63288254385278,0.6566867173661609,-1.0886488846178148,2.115124230197494,0.3587606484271313,17,2,17,3,0.26744186046511625,0.4186046511627907,0.3786407766990291,1.1107999300516678,106.64799580310007,16,33.33333333333333,14.563106796116504,16.50485436893204,0.15116279069767447,81.02083282072145,0.1650485436893204,0.3938058252427184,CSUN,-68.292,0.4634000000000003,0.34587906123803996,0.7400871459694989,0.28026341741959954,1
Cal Poly,2025,4,Big West,84,6,0,0,1,91,20,4,0,1,11,2,0,3,13.072442607757637,-1.4096568486131245,-0.09018397296003475,6.9090337651306015,0.47809375038440705,11,0,9,4,0.23809523809523808,0.32142857142857145,0.2967032967032967,1.05398516654317,103.2391099925902,15,100.0,6.593406593406594,12.087912087912088,0.08333333333333337,40.42622603182693,0.12087912087912088,0.30237362637362636,Cal Poly,-102.056,-0.29999999999999855,-0.3408388487214284,0.6666666666666666,-0.10916115127856946,1
Cal St. Fullerton,2025,4,Big West,104,11,0,1,5,121,26,7,2,0,20,3,0,1,16.873542447995494,-2.5274622612132305,0.9215191845360554,6.844854533871311,0.4896924104657475,25,0,16,4,0.25,0.3557692307692308,0.34710743801652894,1.065951315629078,103.95707893774468,17,100.0,9.090909090909092,20.66115702479339,0.10576923076923078,59.91002825503471,0.1652892561983471,0.28842148760330577,Cal St. Fullerton,-79.187,0.4686000000000007,0.5348106777306861,0.8167572463768116,0.03892160573388159,1
California,2025,4,ACC,94,15,0,3,5,117,29,7,1,4,25,1,1,0,22.88100624439751,-2.5348410742048486,-1.7495844883937892,4.807861541728605,0.48053066509378234,16,1,30,4,0.30851063829787234,0.5319148936170213,0.4188034188034188,1.0159384598415957,100.95630759049574,17,50.0,12.82051282051282,13.675213675213676,0.22340425531914893,115.08875275402329,0.21367521367521367,0.47471794871794876,California,-58.684,0.827000000000001,0.9183227007168967,0.3771885521885522,1.2742146793322018,1
California Baptist,2025,4,WAC,106,11,0,1,7,125,35,11,0,2,26,4,0,1,22.54258467568986,-0.7776002481827091,-1.4691717568111535,11.471339987258443,1.12836386248385,22,2,15,4,0.330188679245283,0.49056603773584906,0.424,1.0815263608705394,104.89158165223236,22,66.66666666666666,8.799999999999999,17.599999999999998,0.16037735849056606,107.41269086304408,0.208,0.42417599999999994,California Baptist,-60.684,0.8837999999999997,1.3487979108868409,0.6896031746031746,-0.06719128181560174,1
Campbell,2025,4,CAA,85,3,0,0,6,94,16,0,1,2,6,2,0,1,13.22625741105853,-1.6392042631228882,-0.42362496555715323,3.845173072839245,0.3713622328004627,32,1,5,4,0.18823529411764706,0.2823529411764706,0.26595744680851063,1.0151883958125725,100.91130374875435,13,66.66666666666666,3.1914893617021276,34.04255319148936,0.09411764705882353,24.630214795029914,0.06382978723404255,0.29258510638297874,Campbell,-95.468,-0.3643999999999995,-0.4899352214606845,0.8259152215799614,0.04872770950454375,1
Central Ark.,2025,3,ASUN,64,12,0,0,3,79,21,5,1,1,13,1,0,0,13.650556888529966,1.282696124474722,-0.6017545535261736,2.63134848163092,0.2802851118850605,13,0,7,3,0.328125,0.484375,0.45569620253164556,1.1092766905620255,106.55660143372153,14,100.0,15.18987341772152,16.455696202531644,0.15625,113.67014808371833,0.16455696202531644,0.39911392405063295,Central Ark.,-68.096,0.3552000000000002,0.30154554765505137,1.0861297539149888,0.025487202087482286,1
Central Mich.,2025,3,MAC,13,3,0,1,3,20,3,2,0,1,5,0,0,0,3.9816569216043534,0.9009523925937835,0.025424811479856285,3.072231896368656,0.41594365383537296,2,0,5,3,0.23076923076923078,0.6153846153846154,0.45,1.046003562441686,102.76021374650115,0,,15.0,10.0,0.38461538461538464,140.5707055125566,0.25,0.4864,Central Mich.,-87.272,0.059600000000000306,-0.19594440303007482,0.5736947791164658,0.29983239742979534,1
Charleston So.,2025,4,Big South,117,22,0,1,7,147,41,5,1,6,38,8,1,1,30.559214518370307,-1.8014736883987286,-0.5346022225881736,6.814160118921215,0.48544371568492806,24,2,35,4,0.3504273504273504,0.5641025641025641,0.47619047619047616,1.1423692448614762,108.54215469168858,29,80.0,14.965986394557824,16.3265306122449,0.2136752136752137,135.780882997869,0.2585034013605442,0.5156258503401361,Charleston So.,-59.076,2.6741999999999986,1.4011228164720269,0.8982286634460548,1.5760700842092192,1
Charlotte,2025,3,The American,44,4,0,0,0,48,8,3,0,0,5,1,0,0,5.598085045585387,-1.7900337091138412,-0.5887192253267826,3.937256317689531,0.20659546410974766,13,1,2,3,0.18181818181818182,0.25,0.25,1.096948586942177,105.8169152165306,5,50.0,8.333333333333332,27.083333333333332,0.06818181818181818,13.827334931131485,0.10416666666666667,0.21264583333333334,Charlotte,-65.70400000000001,-0.05599999999999908,-0.0003921890088929847,1.1349206349206349,-0.04895046833376355,1
Cincinnati,2025,3,Big 12,78,13,0,3,6,100,22,3,2,2,25,7,0,1,16.661296656214535,-2.290577885906642,1.3897570079584833,4.908315990656191,0.6279052613587234,24,1,22,3,0.28205128205128205,0.44871794871794873,0.41,1.103267039750558,106.19602238503347,15,87.5,13.0,24.0,0.16666666666666669,95.03017331514015,0.25,0.3786,Cincinnati,-63.88,0.5848000000000002,0.7351678132220134,1.0288034188034187,-0.1667404642147855,1
Clemson,2025,3,ACC,92,12,0,2,6,112,31,10,0,0,27,2,0,0,17.56721852002052,-7.476746025260686,0.7938464077603875,5.706370779358676,0.4442457692022914,33,0,25,3,0.33695652173913043,0.44565217391304346,0.4375,1.0798019065606677,104.78811439364006,21,100.0,10.714285714285714,29.464285714285715,0.10869565217391303,100.95665640605276,0.24107142857142858,0.3461875,Clemson,-46.508,0.846800000000001,0.5373694940588241,0.7609977324263039,0.5753802079673989,1
Coastal Carolina,2025,5,Sun Belt,121,11,0,2,14,148,39,10,0,5,34,3,0,2,29.25456242469149,0.08114195673606572,2.0691595693951284,5.88216606498195,0.7019888973948348,25,1,29,5,0.32231404958677684,0.5289256198347108,0.43243243243243246,1.2470677958828602,114.8240677529716,24,75.0,7.4324324324324325,16.89189189189189,0.20661157024793392,117.70879736493632,0.22972972972972974,0.48169594594594595,Coastal Carolina,-63.664,1.4608999999999994,1.80632231908958,0.5328347578347579,0.9354282490162869,1
Col. of Charleston,2025,4,CAA,119,32,0,3,3,157,42,11,0,0,42,10,0,1,23.61721165387128,-1.6827989660274205,2.1196354180861254,7.12389466978127,0.6645221471479773,18,1,32,4,0.35294117647058826,0.44537815126050423,0.49044585987261147,1.045264250225492,102.71585501352953,31,90.9090909090909,20.382165605095544,11.464968152866243,0.09243697478991597,113.58128466288066,0.267515923566879,0.3248662420382165,Col. of Charleston,-49.88,2.0659999999999985,1.8255471179278235,0.8111370716510904,0.7214946487548437,1
Coppin St.,2025,2,NEC,33,9,0,0,2,44,10,3,0,1,9,2,0,0,7.574524745601865,2.8355129023792,0.8801205751514459,4.280475684858781,0.6533785040519153,9,0,9,2,0.30303030303030304,0.48484848484848486,0.4772727272727273,1.0155704678713344,100.93422807228008,6,100.0,20.454545454545457,20.454545454545457,0.18181818181818182,118.94118956998518,0.20454545454545456,0.3969772727272727,Coppin St.,-41.332,0.6800000000000002,0.4832742814432496,1.0603333333333333,0.1580334834105701,1
Creighton,2025,3,Big East,75,8,0,0,5,88,19,2,0,1,16,4,1,0,12.341519370721805,-1.056537685027711,0.45277609443217715,4.738101507751115,0.5494553565776841,29,0,12,3,0.25333333333333335,0.32,0.36363636363636365,1.000768434004727,100.0461060402836,16,100.0,9.090909090909092,32.95454545454545,0.06666666666666665,56.15254736486421,0.18181818181818182,0.29105681818181817,Creighton,-59.9,-0.37919999999999987,-0.21144070781652402,0.8085081585081585,-0.2575712570097696,1
DBU,2025,4,CUSA,105,20,0,3,2,130,39,16,0,1,30,10,0,0,23.661492881994562,-1.4883477883371072,-3.0310473717372264,7.640118921214696,0.5287650600536855,24,6,23,4,0.37142857142857144,0.5523809523809524,0.46923076923076923,1.105255218753438,106.31531312520627,22,62.5,15.384615384615385,18.461538461538463,0.18095238095238098,131.5846890335929,0.23076923076923078,0.4297230769230769,DBU,-60.684,1.4727999999999997,1.5092938449882607,0.7470679012345679,0.46214676645565533,1
Davidson,2025,3,Atlantic 10,47,12,1,0,3,63,11,5,0,1,8,1,0,0,9.941908058073793,-1.4940911676327655,-0.26215401730925275,0.8706052240390743,0.10516128377004325,20,0,4,3,0.23404255319148937,0.40425531914893614,0.42857142857142855,1.1863610233433688,111.18166140060212,5,100.0,19.047619047619047,31.746031746031743,0.17021276595744678,89.88640710156493,0.12698412698412698,0.3319672131147541,Davidson,-62.312,0.21000000000000044,0.1535430184587007,1.462568306010929,-0.009959980909662464,1
Dayton,2025,4,Atlantic 10,80,8,0,1,4,93,20,5,0,2,18,3,0,0,14.992957697508434,-1.377423371736707,1.40566012103537,6.8755489488214065,0.6468160687113889,15,0,7,4,0.25,0.3875,0.34408602150537637,1.1313016368420064,107.87809821052039,13,100.0,8.60215053763441,16.129032258064516,0.1375,66.03208523471729,0.1935483870967742,0.3606774193548386,Dayton,-79.07600000000001,0.4908000000000005,0.3804252311740946,0.8976190476190476,0.16635460967471233,1
Delaware,2025,3,CAA,39,9,0,0,1,49,9,2,0,1,4,2,1,0,7.285300421786086,-1.1523151070422475,-0.24215757856765308,1.7663240603100447,0.13971590189309654,17,0,4,3,0.23076923076923078,0.358974358974359,0.3877551020408163,1.1559165951934551,109.35499571160732,6,100.0,18.367346938775512,34.69387755102041,0.1282051282051282,70.33911386879308,0.08163265306122448,0.3190612244897959,Delaware,-81.292,-0.3765999999999991,-0.3792049531533191,0.5911347517730496,-0.2578748308898708,1
Delaware St.,2025,2,NEC,26,4,0,0,1,31,8,2,0,0,4,1,0,0,4.509098348968675,1.2354958480269354,0.7207485462569871,1.004544489275855,0.2915119479026332,5,0,1,2,0.3076923076923077,0.38461538461538464,0.41935483870967744,0.9944934828599156,99.66960897159494,6,100.0,12.903225806451612,16.129032258064516,0.07692307692307693,83.44118542219388,0.12903225806451613,0.3083548387096774,Delaware St.,-50.528,-0.1124000000000002,0.05779081327169619,1.0486531986531986,-0.16497591521422328,1
Duke,2025,4,ACC,102,24,0,0,3,129,31,5,1,6,19,2,0,0,26.626084734709526,-2.0181207286590244,-0.023620406579197784,6.775094499893822,0.6413712537959444,25,0,16,4,0.30392156862745096,0.5490196078431373,0.4496124031007752,1.0641927323648233,103.8515639418894,19,100.0,18.6046511627907,19.379844961240313,0.24509803921568635,126.1596936879331,0.14728682170542637,0.5107054263565891,Duke,-86.664,0.9188000000000007,1.2362006758016948,1.1449308755760368,-0.433706813857641,1
ETSU,2025,4,SoCon,117,20,2,1,5,145,41,5,2,8,32,12,4,0,34.39968848287575,3.8571220903384713,2.100743002592635,8.778602675727331,1.604065145919442,29,0,27,4,0.3504273504273504,0.6324786324786325,0.4689655172413793,1.1537930446053437,109.22758267632062,26,100.0,13.793103448275861,20.0,0.28205128205128205,148.8021090700303,0.2206896551724138,0.6151560283687942,ETSU,-64.07600000000001,1.0191999999999997,1.6538645843236837,0.690077519379845,-0.1769290642158432,1
East Carolina,2025,4,The American,47,6,0,0,3,56,7,1,0,1,6,1,0,1,6.85755504314279,-1.7061175511971072,-0.06301861597361161,6.044009343809726,0.36887547481263905,16,0,2,4,0.14893617021276595,0.23404255319148937,0.2857142857142857,1.0869703939951212,105.21822363970728,5,100.0,10.714285714285714,28.57142857142857,0.08510638297872342,18.940277762996782,0.10714285714285714,0.232,East Carolina,-82.88,0.23920000000000136,0.28295117153014154,1.1897590361445782,-0.08190205760608976,1
Eastern Ill.,2025,3,OVC,68,11,0,1,4,84,22,4,0,1,12,5,1,1,13.479103649051535,0.6135975401024821,0.14601457375657434,3.870286685071141,0.5654073495688996,15,1,10,3,0.3235294117647059,0.4264705882352941,0.44047619047619047,1.04214037721983,102.52842263318979,17,83.33333333333334,13.095238095238097,17.857142857142858,0.1029411764705882,97.5312340860424,0.14285714285714285,0.3581904761904762,Eastern Ill.,-72.292,0.07980000000000068,-0.2075206450515986,0.8919642857142857,0.2969861105170648,1
