Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Austin Peay,11,ASUN,340,59,1,3,14,417,90,22,6,15,78,15,1,7,79.95307793165088,14.192731243420676,-1.1581171755682371,1.0478,2.79717876212896,70,3,63,11,2025,1,109.17505171459248,47,83.33333333333334,14.148681055155876,16.786570743405278,0.2647058823529412,0.4970588235294118,0.3932853717026379,0.2323529411764706,119.51658260366872,0.18705035971223022,0.39858313253012045,Austin Peay,-174.11,2.6828000000000007,2.3661199998697877,1.1170520231213872,0.035558654722709804
BYU,11,Big 12,405,60,0,2,18,485,112,29,1,24,92,9,0,4,95.56763173804163,3.0274011944789647,-2.9104881194494596,1.3276000000000001,1.5512484342983477,132,4,87,11,2025,1,110.95494376774067,58,69.23076923076923,12.371134020618557,27.216494845360824,0.2765432098765432,0.5308641975308642,0.3917525773195876,0.25432098765432104,127.07927866738382,0.18969072164948453,0.4043752577319588,BYU,-201.63400000000001,2.978000000000002,2.616434655768126,0.6239068710959682,2.156713610364579
Ball St.,10,MAC,329,29,0,2,15,375,76,5,1,9,52,22,3,5,35.74263545504189,-27.462698548620985,0.9177441628681674,1.473,-0.03251855024095761,93,6,45,10,2025,1,115.1235679955603,61,78.57142857142857,7.733333333333333,24.8,0.23100303951367782,0.3343465045592705,0.32,0.10334346504559269,62.103749870718076,0.13866666666666666,0.308848,Ball St.,-195.12400000000002,1.393200000000002,0.8349711803131041,0.7899726214921287,0.9286342435919368
Baylor,10,Big 12,327,55,1,4,16,403,103,19,3,8,79,15,0,5,85.60308444944215,8.060117239283633,2.1607396366611704,1.1118,2.320468695753247,53,3,73,10,2025,1,111.92603537417568,73,83.33333333333334,13.647642679900745,13.151364764267989,0.3149847094801223,0.4648318042813456,0.43424317617866004,0.14984709480122327,122.59548961177185,0.19602977667493796,0.41799002493765586,Baylor,-137.51800000000003,3.5209999999999986,3.1768247502306557,0.9328373015873015,0.5976812584899642
Bellarmine,9,ASUN,306,40,0,4,16,366,80,21,3,12,64,11,2,0,61.44033084096859,3.905713975773144,0.10548237242662617,2.5220000000000002,1.550747516163597,72,3,56,9,2025,1,108.87325574724814,44,78.57142857142857,10.92896174863388,19.672131147540984,0.26143790849673204,0.4673202614379085,0.37158469945355194,0.20588235294117646,106.85960777362355,0.17486338797814208,0.3769781420765027,Bellarmine,-169.30400000000003,1.2152000000000012,1.260935575539821,0.8625545851528384,0.14790279934943484
Belmont,10,MVC,332,37,1,2,11,383,79,17,2,8,52,13,0,1,45.1440138273712,-14.150601531988048,-0.21373021378753082,2.174,0.2727892096950226,108,5,48,10,2025,1,97.05495541547576,52,72.22222222222221,9.660574412532636,28.198433420365536,0.23795180722891565,0.37349397590361444,0.3342036553524804,0.1355421686746988,75.02384230819219,0.13577023498694518,0.32935958005249344,Belmont,-194.17800000000003,-0.25019999999999876,0.6931458363628106,1.0287331917905165,-0.9363575865003988
Bethune-Cookman,11,SWAC,324,50,0,4,24,402,78,19,6,9,60,15,2,4,65.30024152303388,-1.8090389101934363,-1.0994475985217576,0.6694000000000001,1.155589436930635,89,7,51,11,2025,1,102.98966943343363,44,68.18181818181817,12.437810945273633,22.139303482587064,0.24074074074074073,0.41975308641975306,0.3781094527363184,0.17901234567901234,97.3560386133129,0.14925373134328357,0.37187810945273625,Bethune-Cookman,-182.20200000000003,0.9462000000000003,2.4036537901144057,0.9809614168247945,-1.4390898594934758
Binghamton,8,America East,257,36,0,2,11,306,56,14,0,7,36,3,0,6,35.01637604782111,-6.374075260074586,-0.3857657591895741,1.4762,0.5848174736761446,64,3,32,8,2025,1,99.91610808808969,35,50.0,11.76470588235294,20.915032679738562,0.2178988326848249,0.3540856031128405,0.3366013071895425,0.13618677042801558,71.07727250933844,0.11764705882352941,0.3268006535947712,Binghamton,-170.62,0.5098000000000014,0.36797355679891225,1.0317642069550468,0.12613158521268014
Boston College,7,ACC,254,38,1,2,9,304,75,13,1,8,55,28,2,5,56.56645535330358,-2.915231691767758,5.153664822335838,1.5453999999999999,0.9299895111599342,69,2,46,7,2025,1,97.82807733964783,53,93.33333333333333,12.5,22.697368421052634,0.2952755905511811,0.44881889763779526,0.40460526315789475,0.15354330708661418,111.10365513037404,0.18092105263157895,0.39377152317880787,Boston College,-134.78,2.5263999999999998,2.1810497528743666,1.0796431467964316,0.15898269904870999
Bowling Green,9,MAC,319,29,0,2,18,368,81,11,1,6,49,18,4,3,44.55353969971072,-13.155878654433092,0.9688120651737995,1.8671999999999997,0.6587813152098962,76,6,46,9,2025,1,108.04811808860416,63,75.0,7.880434782608696,20.652173913043477,0.25391849529780564,0.3510971786833856,0.34782608695652173,0.09717868338557994,73.29738177072488,0.1331521739130435,0.33303260869565215,Bowling Green,-193.20200000000003,1.512200000000002,0.48102283068049345,0.8932616487455197,1.211874208080443
Bradley,7,MVC,243,30,0,0,15,288,66,14,1,8,46,8,3,1,49.19451442350838,5.1953618411755835,-2.0533528794510083,1.2564,1.4796010132599733,61,4,44,7,2025,1,95.82344331874631,43,66.66666666666666,10.416666666666668,21.180555555555554,0.2716049382716049,0.43621399176954734,0.3854166666666667,0.16460905349794241,103.13644001448776,0.1597222222222222,0.37974305555555554,Bradley,-131.96,0.8756000000000008,1.1751660620334612,0.8593981481481481,-0.15631350587335668
Brown,6,Ivy League,185,11,0,2,9,207,39,6,0,2,15,5,2,3,11.4450189032385,-12.571210369294446,-1.2278064021960993,0.9024,0.12122114871949788,50,1,14,6,2025,1,103.69824228195591,31,83.33333333333334,5.314009661835748,24.154589371980677,0.21081081081081082,0.2756756756756757,0.28502415458937197,0.06486486486486487,39.174469265914816,0.07246376811594203,0.27126570048309173,Brown,-136.26600000000002,-1.1963999999999984,-0.8356635361411826,0.945201037613489,-0.430098933841663
Bryant,8,America East,250,15,0,4,13,282,61,13,1,9,40,5,3,9,31.74732661192526,-11.67437572690399,-4.969428887174674,1.4812,-0.2065800510359752,70,6,37,8,2025,1,111.20616848259952,38,45.45454545454545,5.319148936170213,24.822695035460992,0.244,0.412,0.31560283687943264,0.16799999999999998,79.24758635147411,0.14184397163120568,0.32506028368794326,Bryant,-161.68800000000002,0.5820000000000016,0.6373060121686753,1.0483630952380953,-0.08215484112538074
Bucknell,9,Patriot,272,46,0,1,10,329,53,13,1,2,38,1,2,4,30.363538839223423,-5.155953527286952,-1.2466875483951676,1.7562,1.0250621729179148,97,3,31,9,2025,1,104.66502339250847,37,25.0,13.98176291793313,29.48328267477204,0.1948529411764706,0.27205882352941174,0.331306990881459,0.07720588235294115,50.37887909985584,0.11550151975683891,0.30600911854103335,Bucknell,-182.38000000000002,1.1282000000000008,0.49234918720596144,0.7934126984126985,0.9296094003703123
Butler,8,Big East,295,42,1,7,8,353,96,21,3,17,73,9,0,5,80.7017069535265,26.14617025088,-4.229819539109314,1.8774,2.4446273620287196,85,3,65,8,2025,1,95.82482561722408,55,75.0,11.89801699716714,24.07932011331445,0.3254237288135593,0.5898305084745763,0.4164305949008499,0.264406779661017,147.39566027424323,0.20679886685552407,0.43301709401709393,Butler,-134.62,2.514199999999999,2.79911523140604,0.823935389133627,0.2523376290466408
CSU Bakersfield,10,Big West,330,34,0,1,20,385,79,18,1,4,45,7,5,2,45.275665904237044,-22.523439617445145,-0.12473684476362785,1.7446,-0.061992935112419836,87,2,37,10,2025,1,109.14803836136151,56,77.77777777777779,8.831168831168831,22.597402597402596,0.23939393939393938,0.33636363636363636,0.34545454545454546,0.09696969696969698,69.20951428695122,0.11688311688311688,0.32977402597402594,CSU Bakersfield,-216.008,-0.4341999999999983,-0.10116342836988966,0.8033333333333333,-0.43933449694131155
CSUN,8,Big West,262,37,0,1,10,310,55,7,1,6,35,4,0,2,30.50051474507105,-22.806286855279836,-2.5508469486443124,0.7941999999999999,-0.7030967242796461,75,4,33,8,2025,1,106.64799580310007,41,50.0,11.935483870967742,24.193548387096776,0.2099236641221374,0.31297709923664124,0.32903225806451614,0.10305343511450385,59.423565556721144,0.11290322580645161,0.3117354838709677,CSUN,-166.68800000000002,0.3382000000000014,0.21603509373373728,0.6784615384615386,0.2824456318898475
Cal Poly,10,Big West,343,39,0,3,18,403,86,16,2,4,63,8,0,6,50.55546150086074,-16.466158516095916,-0.37234112430965993,1.9382,0.38352530902534926,73,1,54,10,2025,1,103.2391099925902,64,88.88888888888889,9.67741935483871,18.11414392059553,0.25072886297376096,0.34402332361516036,0.3548387096774194,0.0932944606413994,73.45804500114409,0.15632754342431762,0.3371439205955335,Cal Poly,-189.11,0.7168000000000012,0.7274892935041916,0.7893491124260354,0.1806006615182988
Cal St. Fullerton,10,Big West,336,43,0,1,12,392,80,14,3,12,59,6,1,8,51.98978828363638,-13.668987526062885,1.914238370236466,1.8110000000000002,0.5754044332242855,89,1,51,10,2025,1,103.95707893774468,51,85.71428571428571,10.96938775510204,22.70408163265306,0.23809523809523808,0.40476190476190477,0.34438775510204084,0.16666666666666669,85.04105545067804,0.15051020408163265,0.34388520408163264,Cal St. Fullerton,-195.06600000000003,0.7290000000000016,0.8077224176193849,0.8763353617308992,0.024150894625042607
California,10,ACC,337,37,0,3,9,386,75,17,1,9,55,3,2,1,37.85995936449202,-39.66771446911087,-1.544396142150951,1.3735999999999997,-0.8212783696020618,87,1,50,10,2025,1,100.95630759049574,48,75.0,9.585492227979273,22.53886010362694,0.22255192878338279,0.3590504451038576,0.3134715025906736,0.1364985163204748,66.22150437019823,0.14248704663212436,0.3114481865284974,California,-161.484,0.5748000000000021,1.0479587341394685,0.8251041666666666,-0.35131942092143786
California Baptist,11,WAC,360,49,1,5,21,436,103,33,0,8,66,12,2,4,79.64138048223376,5.64610687521388,-2.3238245266080138,2.7443999999999997,1.3120170379715146,84,8,57,11,2025,1,104.89158165223236,62,60.0,11.238532110091743,19.26605504587156,0.2861111111111111,0.4444444444444444,0.39908256880733944,0.15833333333333333,108.63475411165089,0.15137614678899083,0.39057603686635944,California Baptist,-192.04200000000003,0.8310000000000017,2.036021256122679,1.0108527131782947,-1.2139430352637817
Campbell,10,CAA,327,37,1,6,29,400,86,23,2,9,58,23,3,2,66.95071000535228,2.3240693287045913,3.8306216833341136,2.6592000000000002,2.172821909104105,92,2,54,10,2025,1,100.91130374875436,52,92.0,9.25,23.0,0.26299694189602446,0.42813455657492355,0.3825,0.1651376146788991,100.47377390823766,0.145,0.37550753768844214,Campbell,-188.17800000000003,1.4615000000000007,0.7953577378324304,1.1071805006587616,0.5246618968435981
Canisius,5,MAAC,162,12,0,0,5,179,33,8,1,2,18,6,1,1,10.76424823548142,-18.660309662436166,0.14333676327400968,0.8724,0.41710787335401245,63,1,15,5,2025,1,116.50983942629912,22,85.71428571428571,6.70391061452514,35.19553072625698,0.2037037037037037,0.30246913580246915,0.27932960893854747,0.09876543209876545,44.00159265481438,0.1005586592178771,0.27581564245810053,Canisius,-115.47000000000001,-0.49919999999999864,-0.7898759262542702,0.8588541666666666,0.20863638713965682
Central Ark.,9,ASUN,314,55,0,3,19,391,83,17,3,4,52,8,1,0,65.72817852945168,5.765103356233208,-3.7735955327317505,1.4473999999999998,1.2201194615138822,85,4,40,9,2025,1,106.55660143372154,59,66.66666666666666,14.066496163682865,21.73913043478261,0.2643312101910828,0.37579617834394907,0.40153452685422,0.11146496815286627,93.10515630381127,0.1329923273657289,0.37719693094629153,Central Ark.,-176.382,2.015199999999999,1.339140770628512,1.042417889587701,0.5940570573529849
Central Conn. St.,2,NEC,73,7,0,0,2,82,23,1,2,4,10,0,1,1,16.574470556669695,7.09833679688391,0.04536433494884928,0.07239999999999999,0.809139854761011,16,0,10,2,2025,1,100.57706754049993,16,,8.536585365853659,19.51219512195122,0.3150684931506849,0.547945205479452,0.3902439024390244,0.2328767123287671,130.70926885067263,0.12195121951219512,0.4091463414634146,Central Conn. St.,-43.388000000000005,0.06180000000000081,0.3952220262340636,1.025089605734767,-0.3349346136466502
Central Mich.,11,MAC,351,34,0,3,14,402,84,13,2,4,44,8,2,5,40.078729275962516,-19.438848872316004,-0.6891027189879,1.1332,0.31395779750800246,81,3,39,11,2025,1,102.76021374650117,65,72.72727272727273,8.45771144278607,20.149253731343283,0.23931623931623933,0.32193732193732194,0.3283582089552239,0.08262108262108261,61.358328854278945,0.10945273631840796,0.3129651741293532,Central Mich.,-231.83800000000002,0.23200000000000243,-0.4377506817239889,0.9514304723885563,0.6815940383673481
Charleston So.,9,Big South,297,64,0,3,14,378,107,24,3,13,117,27,1,2,105.94706003175997,23.735033698568653,0.7286663428313086,2.0066,3.554883609593588,66,6,104,9,2025,1,108.54215469168858,67,81.81818181818183,16.93121693121693,17.46031746031746,0.3602693602693603,0.5925925925925926,0.4894179894179894,0.23232323232323226,167.05876110395272,0.30952380952380953,0.4825343915343916,Charleston So.,-75.79,5.805399999999996,3.8254054202923533,0.6415327978580991,5.223859121415606
Charlotte,9,The American,309,44,0,1,15,369,76,17,2,9,52,3,1,2,54.6255860886132,-9.58743117039804,-4.280361750062095,1.5415999999999999,-0.009050732780827304,102,6,52,9,2025,1,105.8169152165306,48,33.33333333333333,11.924119241192411,27.64227642276423,0.2459546925566343,0.40129449838187703,0.36585365853658536,0.15533980582524273,89.81607416324242,0.14092140921409213,0.35835501355013544,Charlotte,-173.41600000000003,1.0750000000000017,1.224618752456907,1.3229759299781183,-0.4120567279779114
Cincinnati,10,Big 12,363,56,1,6,14,440,93,19,3,12,68,22,2,4,69.16245280277327,-11.320614929875159,1.8554979090258663,1.779,0.49361202453571285,121,3,61,10,2025,1,106.19602238503349,59,88.0,12.727272727272727,27.500000000000004,0.256198347107438,0.42424242424242425,0.37272727272727274,0.16804407713498626,97.01137541845077,0.15454545454545454,0.3664954337899543,Cincinnati,-207.83800000000002,1.7538000000000014,1.8940517391096166,1.087087912087912,-0.2807507535144673
Clemson,10,ACC,312,57,1,10,21,401,92,22,1,7,83,15,1,3,79.78499314620099,-3.3024546809179194,5.027897901014079,1.6136,1.2770668640886123,93,0,75,10,2025,1,104.78811439364006,62,100.0,14.214463840399002,23.19201995012469,0.2948717948717949,0.4391025641025641,0.42643391521197005,0.14423076923076922,114.50139459358057,0.20698254364089774,0.40548872180451134,Clemson,-138.44000000000003,3.3555999999999995,2.366935395688709,0.7930927835051546,1.8640954115386403
Coastal Carolina,11,Sun Belt,346,51,0,4,23,424,103,24,0,12,88,9,1,7,85.10996921413862,4.970679866318263,1.9315406735471163,1.5961999999999998,1.7240742099008601,86,1,78,11,2025,1,114.8240677529716,67,90.0,12.028301886792454,20.28301886792453,0.2976878612716763,0.47109826589595377,0.41745283018867924,0.17341040462427748,119.69765637224681,0.20754716981132076,0.4078349056603773,Coastal Carolina,-154.21200000000002,4.084299999999999,3.2803534947328754,0.8340061162079511,1.6168527974349147
Col. of Charleston,10,CAA,332,65,0,6,19,422,106,17,2,8,90,27,1,4,92.52178697946465,23.07836078883699,7.547277953827432,1.6405999999999998,3.9079954812791637,65,1,82,10,2025,1,102.7158550135295,79,96.42857142857143,15.402843601895736,15.402843601895736,0.3192771084337349,0.45481927710843373,0.45023696682464454,0.13554216867469882,124.40353913785289,0.2132701421800948,0.42522037914691946,Col. of Charleston,-140.31400000000002,3.3953999999999978,3.3585521385458925,0.8641697877652934,0.5705368530750237
Columbia,6,Ivy League,218,29,2,3,2,254,52,15,0,6,39,1,0,1,30.56014780638404,-2.1875189332694616,-0.009605103972747886,1.1396,0.9137502914235459,63,0,36,6,2025,1,111.48489073074448,31,100.0,11.41732283464567,24.803149606299215,0.23853211009174313,0.38990825688073394,0.3346456692913386,0.1513761467889908,79.00493932083441,0.15354330708661418,0.33174799999999993,Columbia,-124.13000000000001,1.0742000000000005,0.7967106341879107,0.6969135802469136,0.7446569477430023
Coppin St.,8,NEC,226,31,0,0,16,273,44,8,0,3,30,7,0,2,25.43117748241001,-6.2790412107256035,-0.33978186772169017,2.154,1.1622935494877726,82,2,27,8,2025,1,100.93422807228008,33,77.77777777777779,11.355311355311356,30.036630036630036,0.19469026548672566,0.26991150442477874,0.3333333333333333,0.07522123893805308,50.40097811302977,0.10989010989010989,0.3068205128205128,Coppin St.,-142.97400000000002,0.6390000000000011,0.46892928149596724,0.6579588014981274,0.5022561461402946
Cornell,5,Ivy League,180,31,0,1,7,219,44,10,1,7,38,5,2,1,34.99328164035576,10.042865822005307,1.3022585835780685,0.8674000000000001,2.107363044973349,45,1,35,5,2025,1,102.43644650001131,26,83.33333333333334,14.15525114155251,20.54794520547945,0.24444444444444444,0.42777777777777776,0.3744292237442922,0.18333333333333332,98.28737888320373,0.1735159817351598,0.3693881278538813,Cornell,-91.49400000000001,1.4331999999999998,1.2380560837570327,0.8101654846335697,0.530965217672789
Creighton,8,Big East,264,33,0,6,17,320,65,8,1,7,54,14,1,3,42.0548444487923,-9.6397437991719,2.5731293012469774,0.9251999999999999,0.831710445994262,84,2,46,8,2025,1,100.0461060402836,49,87.5,10.3125,26.25,0.24621212121212122,0.36363636363636365,0.359375,0.11742424242424243,79.25904878738751,0.16875,0.342753125,Creighton,-153.62,1.1782000000000004,0.6622833148457438,0.9070265638389031,0.6366863592213327
DBU,10,CUSA,331,56,0,5,7,399,98,26,0,13,82,15,0,1,77.81147189839248,3.7688813887295867,-2.374665245798023,1.9672,1.0756548528180567,75,6,75,10,2025,1,106.31531312520627,59,71.42857142857143,14.035087719298245,18.796992481203006,0.29607250755287007,0.49244712990936557,0.40350877192982454,0.1963746223564955,121.09352267026301,0.20551378446115287,0.40246867167919803,DBU,-136.70100000000002,3.0614000000000003,3.1883630395763713,0.7298556430446194,1.006165055362045
Dartmouth,5,Ivy League,155,15,0,0,7,177,29,4,0,1,10,1,4,2,8.54986791774037,-11.352036087549148,-1.924190956668991,1.1338,0.47569455711792213,54,2,10,5,2025,1,101.5383553983689,24,33.33333333333333,8.47457627118644,30.508474576271187,0.1870967741935484,0.23225806451612904,0.288135593220339,0.04516129032258065,29.759083830298884,0.05649717514124294,0.26470621468926553,Dartmouth,-120.504,-1.531799999999999,-0.9514174842333378,1.2511799410029498,-0.27286684913928894
Davidson,9,Atlantic 10,290,44,1,3,19,357,83,24,2,7,54,8,1,2,69.55270242751399,-0.04978788334715273,-2.39223752126991,1.0916,0.9783797721968825,92,4,50,9,2025,1,111.18166140060212,50,66.66666666666666,12.324929971988796,25.770308123249297,0.28620689655172415,0.45517241379310347,0.4117647058823529,0.16896551724137931,114.46503120111448,0.15126050420168066,0.4021802816901409,Davidson,-165.484,2.3482000000000003,1.7640129319053566,1.1827231121281465,0.22140527453751857
Dayton,10,Atlantic 10,317,34,1,7,17,376,93,21,2,10,69,25,1,1,66.64417763917774,-4.603637408754359,4.458011410830033,1.9318,1.2761169749072216,78,4,62,10,2025,1,107.8780982105204,60,86.20689655172413,9.042553191489363,20.74468085106383,0.29337539432176657,0.4668769716088328,0.38563829787234044,0.17350157728706622,110.4160391685534,0.18351063829787234,0.3850882352941176,Dayton,-162.348,1.6266000000000003,1.6512028162033978,0.6983731019522776,0.6779246880674523
Delaware,10,CAA,342,68,1,7,13,431,84,15,0,12,73,10,3,0,67.98924956300903,-7.678458599904724,-0.18908266216096176,1.5912,0.7691419737560213,135,2,66,10,2025,1,109.35499571160732,57,83.33333333333334,15.777262180974477,31.322505800464036,0.24561403508771928,0.39473684210526316,0.3851508120649652,0.14912280701754388,93.29832504125326,0.16937354988399073,0.3669463869463869,Delaware,-185.04200000000003,1.4268,1.2726914667672835,1.0290880503144653,0.11377881589123473
