Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Arizona St.,4,Big 12,125,22,0,2,9,158,33,7,0,6,38,8,2,1,30.375522013855807,-1.3820735152411108,-1.5828583591333356,9.973588398642395,0.24326292488229626,24,3,31,4,2025,1,110.77365001553308,20,72.72727272727273,13.924050632911392,15.18987341772152,0.264,0.464,0.4050632911392405,0.2,117.52912056966305,0.24050632911392406,0.39725949367088603,Arizona St.,-54.16199999999999,2.9372,1.689502101205232,1.175465313028765,0.8092530449010005
Ark.-Pine Bluff,3,SWAC,89,4,0,1,2,96,16,1,0,0,2,3,0,0,-0.776974156614116,-17.080736637112565,-0.15638824162628512,4.259722307929652,-0.26905048266498377,23,2,2,3,2025,1,106.70913272369688,15,60.0,4.166666666666666,23.958333333333336,0.1797752808988764,0.19101123595505617,0.22916666666666666,0.011235955056179775,5.923591483476698,0.020833333333333332,0.21073958333333334,Ark.-Pine Bluff,-76.362,-0.9407999999999996,-0.6744521469992301,1.0226495726495728,-0.24551107907682457
Arkansas,4,SEC,121,28,1,2,6,158,38,12,1,5,34,5,0,0,40.27455531138535,3.8776931090643862,-0.13155804866097295,10.379018821351435,1.3119416988002277,28,3,31,4,2025,1,108.33560745268248,20,62.5,17.72151898734177,17.72151898734177,0.3140495867768595,0.5537190082644629,0.4620253164556962,0.23966942148760334,153.98652629984494,0.21518987341772153,0.4571346153846154,Arkansas,-48.62799999999999,1.4498999999999989,1.426565620796749,1.0413157894736842,-0.03419261094079862
Arkansas St.,4,Sun Belt,121,20,0,1,2,144,21,3,0,3,10,4,1,2,9.794259495476249,-16.706182838390973,-0.8138593133849363,3.694822585621722,-0.04904218077838807,26,3,9,4,2025,1,106.9709280628623,15,57.14285714285714,13.88888888888889,18.055555555555554,0.17355371900826447,0.2727272727272727,0.2986111111111111,0.09917355371900824,43.73671794067715,0.06944444444444445,0.2815972222222223,Arkansas St.,-91.69599999999998,-0.4989999999999996,-0.07159352602448132,1.497027027027027,-0.2617337893754101
Army West Point,3,Patriot,89,16,0,1,4,110,13,1,0,0,7,0,0,4,4.868735193129572,-4.317057141069535,-0.16265861703272025,8.030225239123727,0.6118692338657419,24,1,6,3,2025,1,102.93165028148846,12,0.0,14.545454545454545,21.818181818181817,0.14606741573033707,0.15730337078651685,0.3,0.011235955056179775,16.423830085695947,0.06363636363636363,0.2594818181818182,Army West Point,-77.806,-0.5529999999999996,-0.418995735412975,1.2764000000000002,-0.014254029550985758
Auburn,5,SEC,165,23,3,3,6,200,48,10,1,5,33,12,0,3,37.47411951877012,-9.065665179090459,1.5318972796968773,14.657661215674175,0.3381598373824274,25,2,29,5,2025,1,109.74303172568476,32,85.71428571428571,11.5,12.5,0.2909090909090909,0.45454545454545453,0.4,0.16363636363636364,113.93369062672791,0.165,0.3925515463917526,Auburn,-90.942,1.0472,1.4329974420335196,1.1332658569500675,-0.508942425659599
Austin Peay,4,ASUN,129,12,0,2,4,147,33,3,4,6,20,5,0,2,21.689185551470885,-1.4662437460917064,-0.19576883796666747,4.630015427337242,0.723318548879614,34,0,18,4,2025,1,109.17505171459248,20,100.0,8.16326530612245,23.12925170068027,0.2558139534883721,0.4806201550387597,0.3333333333333333,0.2248062015503876,102.69622753838878,0.1360544217687075,0.355639455782313,Austin Peay,-81.69599999999998,0.23560000000000092,0.48804535609746796,0.8891518737672585,-0.22307375006374913
BYU,6,Big 12,220,28,0,1,6,255,58,16,0,12,40,3,0,2,43.445728723024374,-7.885449213229809,-0.8308204379599415,8.957309472385067,0.5350398306583245,72,1,39,6,2025,1,110.95494376774067,30,75.0,10.980392156862745,28.235294117647058,0.2636363636363636,0.5,0.3607843137254902,0.2363636363636364,114.54498852090987,0.1568627450980392,0.3768941176470588,BYU,-130.612,1.0374000000000019,0.6228942220515153,0.6797734627831715,0.9032024216047597
Ball St.,4,MAC,130,11,0,1,9,151,29,4,0,4,22,5,0,2,15.936125985600507,-10.248450386004944,-1.382552237321806,6.805825362542425,0.3357420908945084,36,2,20,4,2025,1,115.1235679955603,21,71.42857142857143,7.28476821192053,23.841059602649008,0.2230769230769231,0.34615384615384615,0.32450331125827814,0.12307692307692306,68.13628998043129,0.1456953642384106,0.3165298013245033,Ball St.,-76.51799999999999,0.7864000000000008,0.3974636734266769,0.6629032258064516,0.7888331635562927
Baylor,4,Big 12,139,21,0,0,8,168,55,12,2,4,43,4,0,1,50.18889887791241,16.09957868751123,0.6465777551098393,5.235458191916075,2.1614268345510017,16,1,39,4,2025,1,111.92603537417568,37,80.0,12.5,9.523809523809524,0.39568345323741005,0.5971223021582733,0.5,0.20143884892086328,174.35669239500737,0.25595238095238093,0.4964047619047619,Baylor,-42.80599999999999,1.704999999999999,1.8761353704129031,0.5290697674418605,1.3465019922244572
Bellarmine,3,ASUN,97,8,0,0,4,109,23,6,1,1,12,3,1,0,11.724024789215852,-5.390976928740207,-1.3122855298088427,9.93304535637149,0.33929325643354186,32,1,8,3,2025,1,108.87325574724814,15,75.0,7.339449541284404,29.357798165137616,0.23711340206185566,0.35051546391752575,0.3211009174311927,0.11340206185567009,68.28954235937341,0.11009174311926606,0.31841284403669723,Bellarmine,-66.362,-0.33939999999999954,-0.041783085679556145,0.9774074074074073,-0.3054620829449224
Belmont,4,MVC,142,17,0,1,1,161,39,9,0,2,22,7,0,0,21.863358918400394,-4.962723685441927,-0.030909279840800108,13.51434742363468,0.8485376384683886,43,2,21,4,2025,1,97.05495541547576,28,77.77777777777779,10.559006211180124,26.70807453416149,0.2746478873239437,0.38028169014084506,0.35403726708074534,0.10563380281690138,84.06790759579398,0.13664596273291926,0.34470186335403724,Belmont,-91.40799999999999,0.01720000000000052,0.2195698333347036,1.0934818481848185,-0.20384026267145705
Bethune-Cookman,4,SWAC,116,11,0,0,9,136,25,7,1,4,14,4,0,0,17.179003761481237,-5.077312382231752,0.14403441731686256,1.624424560320889,0.46737824735661987,37,1,13,4,2025,1,102.98966943343363,13,80.0,8.088235294117647,27.205882352941174,0.21551724137931033,0.39655172413793105,0.33088235294117646,0.18103448275862072,81.8946218243242,0.10294117647058823,0.33587500000000003,Bethune-Cookman,-78.16199999999999,-0.07699999999999915,0.4942403089578277,1.1151851851851853,-0.5632871372540741
Binghamton,3,America East,97,13,0,1,4,115,20,3,0,3,12,0,0,0,11.386057352332951,-1.5474889245786576,0.12496987089760725,7.965356371490281,0.8568050035016054,30,1,11,3,2025,1,99.91610808808969,14,0.0,11.304347826086957,26.08695652173913,0.20618556701030927,0.32989690721649484,0.3217391304347826,0.12371134020618557,63.512894927103545,0.10434782608695652,0.3104521739130435,Binghamton,-73.806,-0.4873999999999993,-0.30665463920447994,1.2930463576158941,-0.0702846693742647
Boston College,2,ACC,72,10,0,1,1,84,21,5,0,4,16,11,2,0,15.978445142500776,-1.8319306784759783,1.6230800068847233,5.621968528232028,0.410990928827741,19,1,14,2,2025,1,97.82807733964783,12,91.66666666666666,11.904761904761903,22.61904761904762,0.2916666666666667,0.5277777777777778,0.38095238095238093,0.2361111111111111,126.49681535633755,0.19047619047619047,0.3953690476190476,Boston College,-39.20399999999999,1.3380000000000005,1.10436764220245,0.9792397660818712,0.2619984372242452
Bowling Green,3,MAC,117,9,0,0,6,132,31,6,0,3,19,6,1,1,17.940656238200162,-3.396999966909237,0.20684771192964407,7.2977476087627275,0.5953989737616765,28,1,19,3,2025,1,108.04811808860416,22,85.71428571428571,6.8181818181818175,21.21212121212121,0.26495726495726496,0.39316239316239315,0.3484848484848485,0.1282051282051282,85.69987935836095,0.14393939393939395,0.3448106060606061,Bowling Green,-73.16199999999999,1.1032000000000008,0.32991875635955414,0.8289094650205762,1.000986543379804
Bradley,3,MVC,102,11,0,0,5,118,22,2,0,2,13,2,1,0,10.727814772452184,-8.692029104402716,0.5722518124192247,8.605936439370565,0.003597004700689563,27,0,12,3,2025,1,95.82344331874631,18,100.0,9.322033898305085,22.88135593220339,0.21568627450980393,0.29411764705882354,0.3220338983050847,0.0784313725490196,55.01079148491503,0.11016949152542373,0.30291525423728816,Bradley,-69.62799999999999,-0.2433999999999995,-0.2564543593833033,0.4873931623931624,-0.2429371355750473
Bryant,2,America East,61,4,0,0,3,68,15,3,0,2,8,1,1,0,7.9788681535655375,-0.9446952688701409,-1.2271370237713735,4.419191607528541,0.32511863482223446,19,1,7,2,2025,1,111.20616848259952,10,50.0,5.88235294117647,27.941176470588236,0.2459016393442623,0.39344262295081966,0.3235294117647059,0.14754098360655737,79.22006796400649,0.11764705882352941,0.32751470588235293,Bryant,-42.84799999999999,0.1840000000000003,-0.027000918173672627,0.7984649122807017,0.257443104386252
Bucknell,3,Patriot,89,15,0,0,1,105,12,3,1,0,9,0,0,0,2.9733249565899933,-6.097408983200524,0.682637176657502,8.803245911755631,0.16826275171777813,39,0,9,3,2025,1,104.66502339250847,8,,14.285714285714285,37.142857142857146,0.1348314606741573,0.19101123595505617,0.26666666666666666,0.056179775280898875,15.761638787867494,0.08571428571428572,0.2446380952380953,Bucknell,-70.44999999999999,0.4272000000000006,0.031614467487614276,0.5546296296296297,0.7386292720783298
Butler,4,Big East,145,18,1,2,3,169,39,7,3,9,27,3,0,2,31.24315758868349,6.592131606766628,-1.0180919680273028,11.01689601974699,1.1349164485369285,43,1,25,4,2025,1,95.82482561722408,20,75.0,10.650887573964498,25.443786982248522,0.2689655172413793,0.5448275862068965,0.3609467455621302,0.27586206896551724,125.33671684659167,0.15976331360946747,0.3876526946107785,Butler,-87.40799999999999,0.9860000000000005,0.6787922706854419,1.0221450617283951,0.2858457605669176
CSU Bakersfield,4,Big West,122,17,0,0,8,147,22,4,0,1,12,4,1,0,11.540957839333402,-12.632961972495693,0.044329901508125436,9.846553532860229,0.2138806368011722,35,1,10,4,2025,1,109.14803836136151,17,80.0,11.564625850340136,23.809523809523807,0.18032786885245902,0.23770491803278687,0.3197278911564626,0.05737704918032785,40.878723055628626,0.08163265306122448,0.29136734693877553,CSU Bakersfield,-89.69599999999998,-0.18679999999999952,0.014979456301347683,0.6101851851851852,-0.32111602686280366
CSUN,4,Big West,132,20,0,1,5,158,30,5,0,4,21,2,0,2,19.784759393018,-5.541620928620242,-1.0260367351898638,5.832792348040728,0.454099853509367,36,2,20,4,2025,1,106.64799580310007,21,50.0,12.658227848101266,22.78481012658228,0.22727272727272727,0.3560606060606061,0.34810126582278483,0.1287878787878788,76.70268604445924,0.13291139240506328,0.3348544303797468,CSUN,-90.22999999999999,0.4262000000000003,0.322636204095183,0.5962686567164179,0.39214226899618165
Cal Poly,4,Big West,133,13,0,0,2,148,26,5,1,1,13,2,0,3,7.771597351732616,-15.11338033566795,-0.08706750904489749,10.952027152113546,0.12635076293054573,36,0,10,4,2025,1,103.2391099925902,19,100.0,8.783783783783784,24.324324324324326,0.19548872180451127,0.2706766917293233,0.27702702702702703,0.07518796992481203,37.58247360220641,0.08783783783783784,0.26716216216216215,Cal Poly,-101.40799999999999,-0.29999999999999855,-0.3408388487214284,0.6666666666666666,-0.10916115127856946
Cal St. Fullerton,4,Big West,133,13,0,1,5,152,29,8,2,1,22,3,0,1,14.299955616152243,-9.384903181239252,0.9273111689180558,9.908719531008948,0.5340582080593517,30,0,19,4,2025,1,103.95707893774468,18,100.0,8.552631578947368,19.736842105263158,0.21804511278195488,0.3308270676691729,0.3092105263157895,0.11278195488721804,60.449082855555325,0.14473684210526316,0.3058618421052632,Cal St. Fullerton,-78.60799999999999,0.4686000000000007,0.5348106777306861,0.8167572463768116,0.03892160573388159
California,4,ACC,130,20,0,3,6,159,35,8,1,5,32,1,1,0,28.102402127758783,-6.436718427877963,-1.7446879022962256,6.267954335081765,0.43849405748373504,30,1,32,4,2025,1,100.95630759049574,21,50.0,12.578616352201259,18.867924528301888,0.2692307692307692,0.46153846153846156,0.3836477987421384,0.19230769230769235,111.32056326626495,0.20125786163522014,0.3828238993710692,California,-58.161999999999985,0.827000000000001,0.9183227007168967,0.3771885521885522,1.2742146793322018
California Baptist,5,WAC,165,19,0,2,11,197,57,17,0,5,44,10,1,2,47.383352363698016,11.213926048901627,-1.8454615487760142,17.27133600740512,1.738879195588603,31,5,36,5,2025,1,104.89158165223236,35,66.66666666666666,9.644670050761421,15.736040609137056,0.34545454545454546,0.5393939393939394,0.4416243654822335,0.19393939393939397,145.1994002877603,0.2233502538071066,0.44220304568527913,California Baptist,-67.22999999999999,1.3487999999999996,1.690236022190463,0.7956241956241956,0.005036705082263726
Campbell,4,CAA,126,6,0,1,11,144,26,4,1,3,10,3,0,1,11.977932964864001,-11.61920062502066,-0.42303312224369816,13.019722307929651,-0.29693844467389086,48,1,10,4,2025,1,100.91130374875436,18,75.0,4.166666666666666,33.33333333333333,0.20634920634920634,0.3253968253968254,0.2986111111111111,0.11904761904761907,56.36624161485522,0.06944444444444445,0.2957152777777778,Campbell,-94.874,-0.3643999999999995,-0.4899352214606845,0.8259152215799614,0.04872770950454375
Central Ark.,3,ASUN,104,14,0,1,6,125,27,6,1,1,15,1,0,0,18.894385881266025,-0.2516459276031089,-0.5982395402292717,6.330120333230484,0.7938612383984075,33,0,10,3,2025,1,106.55660143372154,19,100.0,11.200000000000001,26.400000000000002,0.25961538461538464,0.36538461538461536,0.376,0.10576923076923073,86.25764616586189,0.12,0.35900000000000004,Central Ark.,-67.628,0.3552000000000002,0.30154554765505137,1.0861297539149888,0.025487202087482286
Central Mich.,4,MAC,119,12,0,1,5,137,26,3,0,1,15,2,0,0,10.702876356587218,-10.23905333219649,0.02667272265327103,3.759691453255168,0.5317976024016351,24,2,12,4,2025,1,102.76021374650117,22,50.0,8.75912408759124,17.51824817518248,0.2184873949579832,0.2689075630252101,0.31386861313868614,0.05042016806722688,46.82357165493025,0.10948905109489052,0.291007299270073,Central Mich.,-86.69599999999998,0.059600000000000306,-0.19594440303007482,0.5736947791164658,0.29983239742979534
Charleston So.,4,Big South,133,23,0,1,7,164,42,5,1,6,40,8,1,1,37.252377348186656,1.5835025198810593,-0.5289411836997825,9.846553532860229,0.9557855205362911,32,2,36,4,2025,1,108.54215469168858,30,80.0,14.02439024390244,19.51219512195122,0.3157894736842105,0.5037593984962406,0.43902439024390244,0.18796992481203012,135.97256892219923,0.24390243902439024,0.42975,Charleston So.,-58.517999999999994,2.6741999999999986,1.4011228164720269,0.8982286634460548,1.5760700842092192
Charlotte,3,The American,100,7,0,0,2,109,25,6,1,2,11,1,1,0,11.959255723694907,-4.939281968447658,-0.586891192294175,6.362554767047208,-0.05899267156893889,29,2,11,3,2025,1,105.8169152165306,16,33.33333333333333,6.422018348623854,26.605504587155966,0.25,0.39,0.3119266055045872,0.14,75.35059630667264,0.10091743119266056,0.3204220183486239,Charlotte,-65.27199999999999,-0.05599999999999908,-0.0003921890088929847,1.1349206349206349,-0.04895046833376355
Cincinnati,3,Big 12,118,20,0,3,8,149,32,3,2,4,32,10,0,3,27.387843738460507,-1.4272301991656118,1.393295199351244,7.803184202406665,0.7587573031025641,37,1,30,3,2025,1,106.19602238503349,23,90.9090909090909,13.422818791946309,24.832214765100673,0.2711864406779661,0.4322033898305085,0.40268456375838924,0.1610169491525424,109.28062263440754,0.21476510067114093,0.3894026845637584,Cincinnati,-63.33999999999999,0.5848000000000002,0.7351678132220134,1.0288034188034187,-0.1667404642147855
Clemson,3,ACC,102,12,0,2,6,122,33,10,0,0,27,2,0,0,23.777118257065155,-3.501515146157733,0.8001251167691587,6.365257636531934,0.7002064698075153,38,0,25,3,2025,1,104.78811439364006,23,100.0,9.836065573770492,31.147540983606557,0.3235294117647059,0.4215686274509804,0.4180327868852459,0.0980392156862745,110.7571093806099,0.22131147540983606,0.3997213114754099,Clemson,-46.093999999999994,0.846800000000001,0.5373694940588241,0.7609977324263039,0.5753802079673989
Coastal Carolina,5,Sun Belt,152,20,0,2,15,189,49,13,0,7,44,3,1,3,45.78957890682439,8.54104444169963,2.0756657526356723,9.046504165381055,1.0401573170888938,32,1,38,5,2025,1,114.8240677529716,29,75.0,10.582010582010582,16.93121693121693,0.3223684210526316,0.5460526315789473,0.4444444444444444,0.22368421052631576,147.53591626031078,0.2328042328042328,0.44383068783068785,Coastal Carolina,-63.05199999999999,1.4608999999999994,1.80632231908958,0.5328347578347579,0.9354282490162869
Col. of Charleston,4,CAA,129,34,0,4,5,172,47,12,1,1,46,10,0,1,46.34346552042012,17.64216687322481,2.126443111049735,7.403159518667078,1.9357701032153305,19,1,40,4,2025,1,102.7158550135295,33,90.9090909090909,19.767441860465116,11.046511627906977,0.3643410852713178,0.49612403100775193,0.5,0.13178294573643412,150.1385247460548,0.26744186046511625,0.4691220930232557,Col. of Charleston,-49.339999999999996,2.0659999999999985,1.8255471179278235,0.8111370716510904,0.7214946487548437
Coppin St.,2,NEC,63,14,0,0,3,80,14,3,0,2,13,2,0,1,12.658464966158482,4.04225884157404,0.8823318195947513,6.927454489355138,1.0417416927313565,24,1,12,2,2025,1,100.93422807228008,9,66.66666666666666,17.5,30.0,0.2222222222222222,0.36507936507936506,0.3875,0.14285714285714285,89.2014519965235,0.1625,0.3655875,Coppin St.,-41.025999999999996,0.6800000000000002,0.4832742814432496,1.0603333333333333,0.1580334834105701
Creighton,3,Big East,98,13,0,0,5,116,24,2,0,2,20,6,1,0,14.926041655279962,-2.8079824528679467,0.4567799817685173,4.927331070657205,0.4991391998151068,35,1,15,3,2025,1,100.0461060402836,20,85.71428571428571,11.206896551724139,30.17241379310345,0.24489795918367346,0.32653061224489793,0.3620689655172414,0.08163265306122447,73.28614665674611,0.1724137931034483,0.3380689655172413,Creighton,-59.44999999999999,-0.37919999999999987,-0.21144070781652402,0.8085081585081585,-0.2575712570097696
DBU,4,CUSA,135,23,0,4,2,164,43,17,0,2,32,10,0,0,33.94195844378279,2.6719939325747823,-3.0273297462476694,10.111434742363468,1.0390174039655942,36,6,30,4,2025,1,106.31531312520627,24,62.5,14.02439024390244,21.951219512195124,0.31851851851851853,0.4888888888888889,0.4146341463414634,0.17037037037037034,126.00807006343166,0.1951219512195122,0.4109573170731707,DBU,-60.16199999999999,1.4727999999999997,1.5092938449882607,0.7470679012345679,0.46214676645565533
Davidson,3,Atlantic 10,82,17,1,0,3,103,17,6,0,1,8,1,0,0,14.577387858035745,-4.116804187485816,-0.25898733307345306,3.9570009256402345,0.3651506647375517,32,1,7,3,2025,1,111.18166140060212,10,50.0,16.50485436893204,31.06796116504854,0.2073170731707317,0.3170731707317073,0.36893203883495146,0.10975609756097562,72.81887927911694,0.07766990291262135,0.343059405940594,Davidson,-61.91599999999999,0.21000000000000044,0.1535430184587007,1.462568306010929,-0.009959980909662464
Dayton,4,Atlantic 10,118,12,1,3,5,139,30,8,0,2,20,7,1,1,17.625243165781704,-6.839692292460228,1.4103035236321533,10.776340635606294,0.431352149592973,19,1,16,4,2025,1,107.8780982105204,20,87.5,8.633093525179856,13.66906474820144,0.2542372881355932,0.3728813559322034,0.34532374100719426,0.11864406779661019,80.00742116909638,0.14388489208633093,0.33578102189781023,Dayton,-78.51799999999999,0.4908000000000005,0.3804252311740946,0.8976190476190476,0.16635460967471233
Delaware,3,CAA,95,12,0,0,1,108,15,3,0,1,5,3,1,0,2.825286458341881,-16.388105923623872,-0.2406696190992526,6.932860228324591,0.19507316275824138,41,1,5,3,2025,1,109.35499571160732,11,75.0,11.11111111111111,37.96296296296296,0.15789473684210525,0.22105263157894736,0.25925925925925924,0.06315789473684211,21.021885252374894,0.046296296296296294,0.24262962962962964,Delaware,-80.80599999999998,-0.3765999999999991,-0.3792049531533191,0.5911347517730496,-0.2578748308898708
Delaware St.,2,NEC,69,10,0,0,3,82,17,4,0,0,7,4,0,0,10.53220371168731,1.8729321938297154,0.7221549921288023,3.951595186670781,0.4813149117657824,20,1,7,2,2025,1,99.66960897159494,13,80.0,12.195121951219512,24.390243902439025,0.2463768115942029,0.30434782608695654,0.36585365853658536,0.05797101449275363,68.95988837418831,0.08536585365853659,0.33785365853658533,Delaware St.,-50.20399999999999,-0.1124000000000002,0.05779081327169619,1.0486531986531986,-0.16497591521422328
Duke,4,ACC,136,29,0,1,4,170,34,5,1,9,22,2,1,0,32.65447435813511,-5.092134809913814,-0.0216056659212312,8.238346189447702,0.7454992013240394,39,0,21,4,2025,1,103.8515639418894,19,100.0,17.058823529411764,22.941176470588236,0.25,0.5,0.3941176470588235,0.25,123.28991945814609,0.12941176470588237,0.39710588235294114,Duke,-86.05199999999999,0.9188000000000007,1.2362006758016948,1.1449308755760368,-0.433706813857641
ETSU,4,SoCon,143,21,2,1,6,173,47,6,2,10,35,12,4,0,44.13897659547949,7.673521612949354,2.1061299696138853,11.011490280777538,1.6958898848734052,33,0,32,4,2025,1,109.22758267632062,29,100.0,12.138728323699421,19.07514450867052,0.32867132867132864,0.6083916083916084,0.4393063583815029,0.2797202797202798,161.13608502313747,0.2023121387283237,0.4548402366863905,ETSU,-66.69599999999998,1.3409999999999997,2.077697512466322,0.7827906976744187,-0.3645959081882475
East Carolina,4,The American,122,10,0,0,5,137,22,2,0,5,13,4,0,2,7.881179256694633,-13.221954723578397,-0.05826927569281504,9.843850663375502,0.13484532412820033,38,0,10,4,2025,1,105.21822363970728,15,100.0,7.2992700729927,27.73722627737226,0.18032786885245902,0.319672131147541,0.27007299270072993,0.13934426229508198,47.50661272127692,0.0948905109489051,0.27183211678832114,East Carolina,-82.33999999999999,0.23920000000000136,0.28295117153014154,1.1897590361445782,-0.08190205760608976
Eastern Ill.,3,OVC,102,14,0,1,6,123,26,4,0,1,14,6,1,1,16.91001340856212,-1.5687439168681756,0.14752805440293615,7.897784634372107,0.9905071230354981,26,1,14,3,2025,1,102.5284226331898,21,85.71428571428571,11.38211382113821,21.138211382113823,0.2549019607843137,0.3235294117647059,0.37398373983739835,0.06862745098039219,75.69231132503924,0.11382113821138211,0.34626829268292686,Eastern Ill.,-71.806,0.07980000000000068,-0.2075206450515986,0.8919642857142857,0.2969861105170648
Eastern Ky.,4,ASUN,114,21,0,1,5,141,22,1,1,1,8,1,0,0,13.434242139803844,-8.704225149190599,-0.2192739625959157,8.843788954026536,0.6033361267477451,35,2,7,4,2025,1,108.868467281268,19,33.33333333333333,14.893617021276595,24.822695035460992,0.19298245614035087,0.24561403508771928,0.3404255319148936,0.05263157894736842,48.20521713218247,0.05673758865248227,0.3069787234042553,Eastern Ky.,-96.874,-1.120799999999999,-0.48886445944497836,1.3375,-0.34911684896623585
