Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Ark.-Pine Bluff,2025,3,SWAC,35,1,0,0,0,36,6,0,0,0,1,1,0,0,3.617709918427709,-2.4902798085028484,-0.14819728340269464,1.3777397260273974,0.15112170299440786,14,0,1,3,0.17142857142857143,0.17142857142857143,0.19444444444444445,1.1118188787282812,106.70913272369687,6,100.0,2.7777777777777777,38.88888888888889,0.0,-17.240773725324377,0.027777777777777776,0.15902777777777777,Ark.-Pine Bluff,-75.518,-0.9369999999999997,-0.682125162872246,1.02008547008547,-0.23642531890404206,1
Arkansas,2025,4,SEC,70,21,1,1,5,98,24,9,1,3,25,3,0,0,19.604761043085745,-3.355381669751756,-0.39072182190869376,9.653424657534247,0.7484270409876165,15,2,17,4,0.34285714285714286,0.6285714285714286,0.5204081632653061,1.1389267908780412,108.33560745268247,11,60.0,21.428571428571427,15.306122448979592,0.2857142857142857,157.6750202319189,0.25510204081632654,0.48350000000000004,Arkansas,-47.744,1.4311999999999983,1.5089237994780156,1.048859649122807,-0.14439423520604278,1
Arkansas St.,2025,3,Sun Belt,22,6,0,0,0,28,4,1,0,0,2,0,0,1,2.938765727486003,-2.2209171177567106,-0.7167131241485656,2.86027397260274,0.06966840237708491,4,1,1,3,0.18181818181818182,0.22727272727272727,0.35714285714285715,1.1161821343810383,106.9709280628623,3,0.0,21.428571428571427,14.285714285714285,0.04545454545454544,33.338432990944966,0.07142857142857142,0.17335714285714285,Arkansas St.,-61.168,-0.10579999999999981,0.27831135925014017,1.3248737373737374,-0.3581680255991346,1
Army West Point,2025,3,Patriot,29,6,0,1,2,38,6,0,0,0,5,0,0,2,3.8887699537020772,0.7151239066220029,-0.44625362802389756,4.0407534246575345,0.4214690532894918,6,0,4,3,0.20689655172413793,0.20689655172413793,0.3684210526315789,1.0488608380248077,102.93165028148846,6,,15.789473684210526,15.789473684210526,0.0,31.677032925580217,0.13157894736842105,0.16494736842105262,Army West Point,-76.888,-0.5529999999999996,-0.418995735412975,1.2764000000000002,-0.014254029550985758,1
Auburn,2025,3,SEC,65,9,0,1,3,78,23,5,1,2,15,11,0,1,15.509659132709675,-2.9475518928599524,1.3229938458298187,5.039383561643835,0.417702233543477,6,1,14,3,0.35384615384615387,0.5538461538461539,0.44871794871794873,1.162383862094746,109.74303172568476,15,91.66666666666666,11.538461538461538,7.6923076923076925,0.2,124.70701193591668,0.19230769230769232,0.4747307692307692,Auburn,-55.456,0.30620000000000014,0.6870079464682872,1.0886411889596603,-0.4057398821094378,1
Austin Peay,2025,4,ASUN,83,9,0,1,2,95,24,3,4,6,16,3,0,0,23.448716161513758,8.639879047131316,-0.17096973310389257,2.721575342465753,0.7927237605569672,19,0,14,4,0.2891566265060241,0.6385542168674698,0.3684210526315789,1.1529175285765412,109.17505171459247,11,100.0,9.473684210526317,20.0,0.34939759036144574,123.6710922276596,0.16842105263157894,0.6287684210526316,Austin Peay,-80.608,0.22820000000000062,0.5066946643055962,0.8852071005917159,-0.24890188355693238,1
BYU,2025,4,Big 12,106,17,0,0,3,126,29,7,0,2,16,2,0,0,19.816657611693245,-5.3336547877653535,-0.3370875500865991,2.530479452054794,-0.030451517764876396,34,1,15,4,0.27358490566037735,0.39622641509433965,0.3888888888888889,1.1825823961290114,110.95494376774069,20,66.66666666666666,13.492063492063492,26.984126984126984,0.12264150943396229,76.89241018188224,0.12698412698412698,0.3413015873015873,BYU,-95.18400000000001,0.4206000000000017,-0.12016692546820004,0.8651122625215889,0.6063466020503542,1
Ball St.,2025,3,MAC,70,6,0,1,7,84,18,2,0,4,16,1,0,2,16.1536803600281,1.402053226025834,-0.8698951425449755,3.5537671232876713,0.5183797400896758,19,1,16,3,0.2571428571428571,0.45714285714285713,0.36904761904761907,1.2520594665926716,115.1235679955603,12,50.0,7.142857142857142,22.61904761904762,0.2,85.1580005840846,0.19047619047619047,0.45374999999999993,Ball St.,-51.168,0.7134000000000005,0.274445635908639,0.6068181818181818,0.9011948135295641,1
Baylor,2025,3,Big 12,97,18,0,0,7,122,45,9,2,3,38,2,0,0,27.367372432110244,2.8181929383973525,1.7757890757180754,3.788013698630137,0.9932899183226175,9,0,34,3,0.4639175257731959,0.6907216494845361,0.5737704918032787,1.1987672562362612,111.92603537417567,31,100.0,14.754098360655737,7.377049180327869,0.22680412371134018,183.6060235390658,0.3114754098360656,0.5565245901639345,Baylor,-21.736,1.4699999999999986,1.6712759136718123,0.547156862745098,1.0153393882454045,1
Bellarmine,2025,3,ASUN,51,5,0,0,0,56,15,2,1,1,9,2,0,0,9.74264048923992,1.0413647192019058,-1.290978958688007,4.6510273972602745,0.36170803040092264,14,0,3,3,0.29411764705882354,0.43137254901960786,0.35714285714285715,1.147887595787469,108.87325574724814,11,100.0,8.928571428571429,25.0,0.13725490196078433,76.83579819837574,0.16071428571428573,0.3949107142857143,Bellarmine,-65.518,-0.35559999999999947,-0.0341589221548174,0.9450617283950616,-0.34211279567666475,1
Belmont,2025,3,MVC,71,9,0,0,1,81,22,7,0,1,13,6,0,0,13.798336413035553,0.39351862168811946,-0.08231549285881562,5.079452054794521,0.5379997565593185,16,0,12,3,0.30985915492957744,0.4507042253521127,0.3950617283950617,0.9509159235912628,97.05495541547576,14,100.0,11.11111111111111,19.753086419753085,0.14084507042253525,89.970067982693,0.16049382716049382,0.38327160493827156,Belmont,-69.888,-0.29779999999999957,-0.08098980552915452,1.0810307017543859,-0.19448803197972026,1
Bethune-Cookman,2025,3,SWAC,25,2,0,0,2,29,8,2,0,2,6,0,0,0,7.267597925808544,2.5268961710658218,0.62842229011155,0.9955479452054794,0.4973157900717244,7,0,3,3,0.32,0.64,0.41379310344827586,1.0498278238905607,102.98966943343363,4,,6.896551724137931,24.137931034482758,0.32,134.76537659157728,0.20689655172413793,0.6408965517241378,Bethune-Cookman,-55.168,-0.03639999999999965,0.44238014967266803,1.3632142857142857,-0.46908174778636963,1
Binghamton,2025,3,America East,59,9,0,1,3,72,15,1,0,3,9,0,0,0,12.906136347758844,4.808631909910414,0.14829713816670997,7.132191780821918,0.828937216343248,16,0,10,3,0.2542372881355932,0.423728813559322,0.375,0.9986018014681616,99.9161080880897,11,,12.5,22.22222222222222,0.1694915254237288,79.45190497320978,0.125,0.41184722222222225,Binghamton,-72.888,-0.4873999999999993,-0.30665463920447994,1.2930463576158941,-0.0702846693742647,1
Boston College,2025,2,ACC,29,5,0,0,1,35,8,2,0,1,8,7,1,0,6.152429121974326,-1.6333039094198976,1.935321667631558,3.0513698630136985,0.46955999735302334,8,0,5,2,0.27586206896551724,0.4482758620689655,0.4,0.9638012889941308,97.82807733964785,5,100.0,14.285714285714285,22.857142857142858,0.1724137931034483,90.62650035138833,0.22857142857142856,0.4007142857142857,Boston College,-38.592000000000006,1.3380000000000005,1.10436764220245,0.9792397660818712,0.2619984372242452,1
Bowling Green,2025,3,MAC,104,9,0,0,6,119,28,6,0,1,17,5,1,1,17.46249577483732,-2.0335218854825174,0.5477032231116251,7.480479452054794,0.49016442207309613,22,1,15,3,0.2692307692307692,0.3557692307692308,0.36134453781512604,1.134135301476736,108.04811808860416,21,83.33333333333334,7.563025210084033,18.487394957983195,0.08653846153846156,61.72221600287451,0.14285714285714285,0.3074957983193277,Bowling Green,-72.176,1.1032000000000008,0.32991875635955414,0.8289094650205762,1.000986543379804,1
Bradley,2025,3,MVC,56,8,0,0,3,67,11,1,0,0,10,1,1,0,7.133626446488814,-3.816905728014576,0.5986112569902985,2.7554794520547947,0.08709639096831223,14,0,5,3,0.19642857142857142,0.21428571428571427,0.3283582089552239,0.9303907219791052,95.82344331874631,10,100.0,11.940298507462686,20.8955223880597,0.01785714285714285,23.72777727778237,0.14925373134328357,0.17822388059701494,Bradley,-68.744,-0.2353999999999999,-0.27208480872412494,0.4891025641025641,-0.2092048374095577,1
Bryant,2025,2,America East,31,1,0,0,3,35,10,2,0,0,4,1,1,0,5.2979119880179395,0.7035905337250781,-1.212719892412264,1.4917808219178081,0.17694085646028088,9,1,2,2,0.3225806451612903,0.3870967741935484,0.4,1.1867694747099922,111.20616848259952,8,50.0,2.857142857142857,25.71428571428571,0.06451612903225806,77.58812968747475,0.11428571428571428,0.32234285714285715,Bryant,-42.304,0.1200000000000003,-0.05990669952682273,0.8348684210526315,0.20364192411311152,1
Bucknell,2025,3,Patriot,45,9,0,0,0,54,5,2,0,0,7,0,0,0,4.836377961753714,0.17058713724022345,0.6961023509588796,2.182191780821918,0.22034096974565512,21,0,5,3,0.1111111111111111,0.15555555555555556,0.25925925925925924,1.0777503898751415,104.66502339250849,3,,16.666666666666664,38.88888888888889,0.04444444444444445,-5.21536873147096,0.12962962962962962,0.12394444444444444,Bucknell,-69.60000000000001,0.4326000000000005,0.02984001971316648,0.5513888888888889,0.7547242120248696,1
Butler,2025,4,Big East,88,16,1,1,2,108,25,4,2,6,21,2,0,2,24.45790102926247,9.45880219463694,-0.9854686726277415,6.343150684931507,1.0944174578817938,21,0,15,4,0.2840909090909091,0.5795454545454546,0.4074074074074074,0.930413760287068,95.82482561722408,13,100.0,14.814814814814813,19.444444444444446,0.29545454545454547,120.36336662431376,0.19444444444444445,0.5529622641509434,Butler,-86.184,0.9880000000000004,0.6662930643362356,1.0195216049382716,0.30278890039546846,1
CSU Bakersfield,2025,3,Big West,53,10,0,0,5,68,13,3,0,1,11,2,1,0,9.769312227365873,-1.9469801143745,0.22932158566968788,1.991095890410959,0.22281351144652256,13,0,4,3,0.24528301886792453,0.3584905660377358,0.4117647058823529,1.152467306022692,109.14803836136151,9,100.0,14.705882352941178,19.11764705882353,0.1132075471698113,74.2884174102745,0.16176470588235295,0.29761764705882354,CSU Bakersfield,-60.312000000000005,0.05640000000000001,0.3039118543743651,0.5812770562770563,-0.20688411279923938,1
CSUN,2025,3,Big West,86,15,0,1,1,103,23,4,0,3,17,1,0,2,17.543548202922754,0.22562534683910096,-1.0468765559314868,2.3363013698630137,0.30974753152978773,17,2,17,3,0.26744186046511625,0.4186046511627907,0.3786407766990291,1.1107999300516678,106.64799580310007,16,33.33333333333333,14.563106796116504,16.50485436893204,0.15116279069767447,79.22536419040873,0.1650485436893204,0.3831941747572815,CSUN,-66.888,0.4634000000000003,0.34587906123803996,0.7400871459694989,0.28026341741959954,1
Cal Poly,2025,4,Big West,84,6,0,0,1,91,20,4,0,1,11,2,0,3,12.997250296572501,-1.7864696921362233,-0.06403190152078334,7.631506849315068,0.4746416905859252,11,0,9,4,0.23809523809523808,0.32142857142857145,0.2967032967032967,1.05398516654317,103.2391099925902,15,100.0,6.593406593406594,12.087912087912088,0.08333333333333337,39.03663135964548,0.12087912087912088,0.2949230769230769,Cal Poly,-100.184,-0.29999999999999855,-0.3408388487214284,0.6666666666666666,-0.10916115127856946,1
Cal St. Fullerton,2025,4,Big West,104,11,0,1,5,121,26,7,2,0,20,3,0,1,16.75567419017399,-3.046468625733915,0.9643519345276651,7.560616438356164,0.4655227337132682,25,0,16,4,0.25,0.3557692307692308,0.34710743801652894,1.065951315629078,103.95707893774468,17,100.0,9.090909090909092,20.66115702479339,0.10576923076923078,58.33767288730878,0.1652892561983471,0.2809586776859504,Cal St. Fullerton,-77.526,0.4734000000000007,0.5380327661341969,0.8164855072463767,0.041769319510356895,1
California,2025,4,ACC,94,15,0,3,5,117,29,7,1,4,25,1,1,0,22.77461330965641,-3.861473324208679,-1.7022825486132513,5.310616438356163,0.3993275409311664,16,1,30,4,0.30851063829787234,0.5319148936170213,0.4188034188034188,1.0159384598415957,100.95630759049574,17,50.0,12.82051282051282,13.675213675213676,0.22340425531914893,112.92157188843142,0.21367521367521367,0.4612905982905983,California,-57.176,0.827000000000001,0.9183227007168967,0.3771885521885522,1.2742146793322018,1
California Baptist,2025,4,WAC,106,11,0,1,7,125,35,11,0,2,26,4,0,1,22.45168834171961,-0.9139203045204394,-1.4051687743050096,12.670890410958904,1.1498840317450714,22,2,15,4,0.330188679245283,0.49056603773584906,0.424,1.0815263608705394,104.89158165223236,22,66.66666666666666,8.799999999999999,17.599999999999998,0.16037735849056606,105.34475018281606,0.208,0.413008,California Baptist,-59.176,0.8837999999999997,1.3487979108868409,0.6896031746031746,-0.06719128181560174,1
Campbell,2025,3,CAA,50,1,0,0,4,55,9,0,0,1,2,1,0,1,7.057110471602735,-1.7171005741107157,-0.063373225283132,2.524315068493151,0.19040507847690002,17,1,3,3,0.18,0.24,0.2545454545454545,1.0151883958125725,100.91130374875435,8,50.0,1.8181818181818181,30.909090909090907,0.06,11.660671721140869,0.03636363636363636,0.24832727272727267,Campbell,-77.888,-0.6003999999999995,-0.6050518618292602,0.5784987277353689,-0.4328069461760171,1
Central Ark.,2025,3,ASUN,64,12,0,0,3,79,21,5,1,1,13,1,0,0,13.58864709427209,1.618403422232274,-0.5677099707727628,2.9065068493150683,0.2668539038604132,13,0,7,3,0.328125,0.484375,0.45569620253164556,1.1092766905620255,106.55660143372153,14,100.0,15.18987341772152,16.455696202531644,0.15625,111.5603713577622,0.16455696202531644,0.3885949367088608,Central Ark.,-66.744,0.32939999999999997,0.2986230568767898,1.0697986577181209,0.00928534964767691,1
Central Mich.,2025,3,MAC,9,2,0,1,2,14,3,2,0,1,3,0,0,0,3.592124296764809,1.421756126475059,-0.11788846654442715,3.2393835616438356,0.4133182044172391,0,0,5,3,0.3333333333333333,0.8888888888888888,0.5,1.046003562441686,102.76021374650115,0,,14.285714285714285,0.0,0.5555555555555556,208.30180991872683,0.21428571428571427,0.6600714285714285,Central Mich.,-85.608,0.032000000000000486,-0.22432718217903053,0.5829317269076305,0.2792221184518526,1
Charleston So.,2025,3,Big South,87,14,0,1,6,108,31,4,1,4,30,6,1,1,22.25686807304014,-2.345493720600206,-0.4340018372332788,5.46472602739726,0.467728480362243,16,2,26,3,0.3563218390804598,0.5632183908045977,0.4722222222222222,1.1423692448614762,108.54215469168858,22,75.0,12.962962962962962,14.814814814814813,0.2068965517241379,132.2920058015187,0.2777777777777778,0.49797222222222226,Charleston So.,-41.312,1.0407999999999988,0.9828048426158182,0.7696271929824562,0.3695382261974014,1
Charlotte,2025,2,The American,29,3,0,0,0,32,5,2,0,0,4,0,0,0,3.6014465456982894,-1.5942430591749217,-0.5892191424476576,2.823287671232877,0.14816350785160973,10,1,2,2,0.1724137931034483,0.2413793103448276,0.25,1.096948586942177,105.8169152165306,3,0.0,9.375,31.25,0.06896551724137931,10.874050412272496,0.125,0.19771875,Charlotte,-40.16,-0.2139999999999992,0.0896869420307641,1.208974358974359,-0.266696486039247,1
Cincinnati,2025,3,Big 12,78,13,0,3,6,100,22,3,2,2,25,7,0,1,16.578858461537685,-2.589218498362085,1.430559225839392,5.421575342465753,0.6157064658872256,24,1,22,3,0.28205128205128205,0.44871794871794873,0.41,1.103267039750558,106.19602238503347,15,87.5,13.0,24.0,0.16666666666666669,93.09798708030002,0.25,0.36863,Cincinnati,-62.32,0.5848000000000002,0.7351678132220134,1.0288034188034187,-0.1667404642147855,1
Clemson,2025,3,ACC,92,12,0,2,6,112,31,10,0,0,27,2,0,0,17.491511508074854,-8.720951612704816,1.1442218291624426,6.303082191780822,0.40014811783595927,33,0,25,3,0.33695652173913043,0.44565217391304346,0.4375,1.0798019065606677,104.78811439364006,21,100.0,10.714285714285714,29.464285714285715,0.10869565217391303,98.98210767128752,0.24107142857142858,0.3377678571428571,Clemson,-45.312,0.8640000000000007,0.5780506838872276,0.7642857142857142,0.5524166058323995,1
Coastal Carolina,2025,4,Sun Belt,100,11,0,2,13,126,36,9,0,5,32,3,0,1,26.897966022908193,2.031616845936644,2.5170081663680928,4.85445205479452,0.8089397985791793,22,1,26,4,0.36,0.6,0.47619047619047616,1.2470677958828602,114.8240677529716,22,75.0,8.73015873015873,17.46031746031746,0.24,141.07419342220285,0.25396825396825395,0.5217063492063492,Coastal Carolina,-41.744,1.3275999999999983,1.8526561583982888,0.5868739205526771,0.4094992271226028,1
Col. of Charleston,2025,3,CAA,87,17,0,2,2,108,30,8,0,0,30,8,0,1,16.496743462448237,-1.0571632480133373,1.4469343538264325,5.920890410958904,0.6842282808814755,13,1,22,3,0.3448275862068966,0.4367816091954023,0.4537037037037037,1.045264250225492,102.71585501352953,22,88.88888888888889,15.74074074074074,12.037037037037036,0.09195402298850575,100.94368779157783,0.2777777777777778,0.3267685185185185,Col. of Charleston,-38.168,1.1995999999999993,1.1892415625149624,1.0223404255319148,-0.01585550632349575,1
Coppin St.,2025,2,NEC,33,9,0,0,2,44,10,3,0,1,9,2,0,0,7.534037286939509,2.794986533277577,0.9004782120951087,4.728082191780822,0.6684705220828768,9,0,9,2,0.30303030303030304,0.48484848484848486,0.4772727272727273,1.0155704678713344,100.93422807228008,6,100.0,20.454545454545457,20.454545454545457,0.18181818181818182,116.79060218286202,0.20454545454545456,0.3860909090909091,Coppin St.,-40.448,0.6932,0.49537934035063075,1.054,0.1623056691370353,1
Creighton,2025,3,Big East,75,8,0,0,5,88,19,2,0,1,16,4,1,0,12.292996692259079,-0.54709318961505,0.4880526926395054,5.233561643835617,0.5416516975034452,29,0,12,3,0.25333333333333335,0.32,0.36363636363636365,1.000768434004727,100.0461060402836,16,100.0,9.090909090909092,32.95454545454545,0.06666666666666665,54.64397457228611,0.18181818181818182,0.2848636363636363,Creighton,-58.6,-0.3699999999999998,-0.1931553797785492,0.8136363636363636,-0.26159322357340586,1
DBU,2025,3,CUSA,77,12,0,3,2,94,31,12,0,1,25,10,0,0,18.310538168798693,-0.2318444488242175,-1.2786785834029766,6.377054794520547,0.7120776987345858,15,4,18,3,0.4025974025974026,0.5974025974025974,0.4787234042553192,1.105255218753438,106.31531312520627,18,71.42857142857143,12.76595744680851,15.957446808510639,0.19480519480519476,141.12278533500185,0.26595744680851063,0.46173404255319145,DBU,-39.024,1.1367999999999994,1.2751456936592527,0.6022633744855966,0.612400599473647,1
Davidson,2025,2,Atlantic 10,20,6,0,0,0,26,4,2,0,0,4,1,0,0,3.058671424298863,-1.661634302294181,-0.22584164509569143,-0.7582191780821921,-0.03903293713285892,10,0,1,2,0.2,0.3,0.38461538461538464,1.1863610233433688,111.18166140060212,2,100.0,23.076923076923077,38.46153846153847,0.09999999999999998,55.368892527080014,0.15384615384615385,0.21407692307692308,Davidson,-41.160000000000004,0.17000000000000018,-0.13748878938462306,1.5640243902439024,0.24618274649963293,1
Dayton,2025,4,Atlantic 10,80,8,0,1,4,93,20,5,0,2,18,3,0,0,14.910989459572725,-1.4615581293128395,1.4389271008261686,7.594520547945205,0.643234266397137,15,0,7,4,0.25,0.3875,0.34408602150537637,1.1313016368420064,107.87809821052039,13,100.0,8.60215053763441,16.129032258064516,0.1375,64.38180167731011,0.1935483870967742,0.35111827956989244,Dayton,-77.464,0.41079999999999994,0.27386856446787,0.8547619047619048,0.20673310684132207,1
Delaware,2025,3,CAA,39,9,0,0,1,49,9,2,0,1,4,2,1,0,7.235830677306113,-1.2701836237836153,-0.22487488262194788,1.9510273972602739,0.12249660224475271,17,0,4,3,0.23076923076923078,0.358974358974359,0.3877551020408163,1.1559165951934551,109.35499571160732,6,100.0,18.367346938775512,34.69387755102041,0.1282051282051282,68.68379119216227,0.08163265306122448,0.3104693877551021,Delaware,-79.888,-0.3765999999999991,-0.3792049531533191,0.5911347517730496,-0.2578748308898708,1
Delaware St.,2025,2,NEC,26,4,0,0,1,31,8,2,0,0,4,1,0,0,4.488813724322788,1.2152209184406573,0.7338229394265311,1.1095890410958904,0.2863816432512628,5,0,1,2,0.3076923076923077,0.38461538461538464,0.41935483870967744,0.9944934828599156,99.66960897159494,6,100.0,12.903225806451612,16.129032258064516,0.07692307692307693,81.6604685341989,0.12903225806451613,0.30125806451612896,Delaware St.,-49.592,-0.1124000000000002,0.05779081327169619,1.0486531986531986,-0.16497591521422328,1
Duke,2025,3,ACC,66,12,0,0,1,79,20,2,1,5,12,1,0,0,18.318242109848413,-0.04769691621301719,0.637245751368448,5.381506849315068,0.7291002550512204,17,0,10,3,0.30303030303030304,0.5909090909090909,0.4177215189873418,1.0641927323648233,103.8515639418894,12,100.0,15.18987341772152,21.518987341772153,0.2878787878787879,125.23710602881634,0.1518987341772152,0.5807721518987342,Duke,-67.744,0.5048000000000008,0.6980798929959608,1.143939393939394,-0.25679777379066215,1
ETSU,2025,3,SoCon,77,15,1,1,4,98,26,3,1,4,23,9,4,0,20.37758035772749,-1.5570394842942679,2.008368195799602,7.289383561643835,1.0908218468633062,17,0,19,3,0.33766233766233766,0.5584415584415584,0.46938775510204084,1.1537930446053437,109.22758267632062,18,100.0,15.306122448979592,17.346938775510203,0.22077922077922074,130.60014700466724,0.23469387755102042,0.5017916666666666,ETSU,-40.168,0.7741999999999993,1.0297978826728797,0.4768577494692144,0.5937470861606007,1
East Carolina,2025,3,The American,35,5,0,0,2,42,6,1,0,1,5,1,0,0,5.736185974406575,-1.0412833654082863,-0.05156296671253155,4.9592465753424655,0.40618573898456967,10,0,1,3,0.17142857142857143,0.2857142857142857,0.30952380952380953,1.0869703939951212,105.21822363970728,4,100.0,11.904761904761903,23.809523809523807,0.11428571428571427,34.47305295662262,0.11904761904761904,0.27485714285714286,East Carolina,-55.024,0.6192000000000011,0.5516495144031799,1.1491935483870968,-0.012836882824231566,1
Eastern Ill.,2025,3,OVC,68,11,0,1,4,84,22,4,0,1,12,5,1,1,13.434988771243056,1.0019676015134524,0.18013491396826242,4.275,0.5726238262952197,15,1,10,3,0.3235294117647059,0.4264705882352941,0.44047619047619047,1.04214037721983,102.52842263318979,17,83.33333333333334,13.095238095238097,17.857142857142858,0.1029411764705882,95.6016855244303,0.14285714285714285,0.3498571428571428,Eastern Ill.,-70.888,0.07980000000000068,-0.2075206450515986,0.8919642857142857,0.2969861105170648,1
Eastern Ky.,2025,4,ASUN,57,10,0,0,4,71,16,1,0,1,7,1,0,0,10.32372159491917,-0.7076868821244955,0.509548707337226,5.079452054794521,0.38218590241733874,14,1,4,4,0.2807017543859649,0.3508771929824561,0.4225352112676056,1.1478077880211337,108.86846728126802,14,50.0,14.084507042253522,19.718309859154928,0.07017543859649122,75.22630985107739,0.09859154929577464,0.30319718309859156,Eastern Ky.,-95.75200000000001,-1.1137999999999988,-0.48925731879082984,1.2647222222222223,-0.39141037284106023,1
