Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Arkansas St.,5,Sun Belt,150,20,0,1,2,173,23,4,0,3,11,5,1,2,5.4737448756406675,-24.988626746102213,-0.39576248712244094,0.41960000000000003,-0.41482338312007966,31,3,9,5,2025,1,106.9709280628623,16,62.5,11.560693641618498,17.91907514450867,0.15333333333333332,0.24,0.26011560693641617,0.08666666666666667,27.15855413526864,0.06358381502890173,0.24750867052023118,Arkansas St.,-108.92500000000001,-0.6383999999999993,-0.19799218014813502,1.360530303030303,-0.2712366187827626
Army West Point,6,Patriot,183,23,0,1,5,212,31,3,1,0,13,1,0,8,7.422924307290431,-11.999851735817558,-0.7319332479407943,1.176,0.397538324907728,51,1,11,6,2025,1,102.93165028148846,27,50.0,10.849056603773585,24.056603773584907,0.16939890710382513,0.19672131147540983,0.2783018867924528,0.027322404371584702,21.4140138589231,0.06132075471698113,0.25069339622641507,Army West Point,-153.05,-1.5465999999999986,-1.220901881914102,1.28843537414966,0.02053123777471555
Auburn,8,SEC,262,34,3,4,12,315,89,12,1,11,64,16,1,4,71.97061145369528,1.4151667007409539,1.8594721121773352,1.5628,0.9124664087192431,42,2,56,8,2025,1,109.74303172568476,65,88.88888888888889,10.793650793650794,13.333333333333334,0.33969465648854963,0.5190839694656488,0.4380952380952381,0.1793893129770992,142.1554848455609,0.20317460317460317,0.4332686084142395,Auburn,-114.35000000000002,2.1801999999999992,2.947713724873489,0.9044041450777203,-0.537065772997237
Austin Peay,7,ASUN,223,30,0,2,10,265,59,10,6,11,40,8,0,4,48.71218292648592,7.858147859202104,-2.9596246668861537,0.6950000000000001,1.5236103592578683,44,2,36,7,2025,1,109.17505171459248,32,80.0,11.320754716981133,16.60377358490566,0.2645739910313901,0.5112107623318386,0.37358490566037733,0.24663677130044848,123.20493369618274,0.1509433962264151,0.391166037735849,Austin Peay,-132.20000000000002,1.164600000000001,1.1990061977268955,1.1525316455696202,-0.1885350280399094
BYU,8,Big 12,287,41,0,1,10,339,74,18,0,14,51,7,0,3,56.81240778462712,-9.366250798237784,-1.3495141158748276,0.9182,0.9349682276573479,93,2,50,8,2025,1,110.95494376774067,42,77.77777777777779,12.094395280235988,27.43362831858407,0.2578397212543554,0.46689895470383275,0.3687315634218289,0.20905923344947736,111.12572267479779,0.1504424778761062,0.37584365781710916,BYU,-169.4,1.4090000000000018,0.9315445499589022,0.6779116465863453,1.1468973931690631
Ball St.,7,MAC,236,19,0,1,11,267,55,4,0,6,40,16,1,5,25.150444844319335,-19.466678173640773,0.02152000062696488,0.9992000000000001,0.1928022253328264,63,4,33,7,2025,1,115.1235679955603,45,80.0,7.116104868913857,23.595505617977526,0.2330508474576271,0.326271186440678,0.31835205992509363,0.09322033898305088,63.55657138077606,0.149812734082397,0.30656179775280895,Ball St.,-138.35000000000002,1.1078000000000012,0.5634524212890186,0.7740794573643411,0.8676668126097122
Baylor,7,Big 12,233,37,1,2,13,286,80,15,3,5,59,8,0,5,69.23751054557691,12.957113946414207,2.5253642576401822,0.6878,2.4627303947214125,36,2,54,7,2025,1,111.92603537417568,57,80.0,12.937062937062937,12.587412587412588,0.34334763948497854,0.4978540772532189,0.458041958041958,0.15450643776824036,142.24855195096177,0.2062937062937063,0.44464084507042256,Baylor,-94.75000000000001,2.6929999999999987,2.538850742423011,0.8726123595505617,0.547284779868956
Bellarmine,6,ASUN,192,26,0,4,11,233,45,11,3,6,36,7,2,0,33.6353735970836,-2.1718515040551676,-1.3154229861902267,1.6532,0.7854325302457097,54,2,29,6,2025,1,108.87325574724814,25,77.77777777777779,11.158798283261802,23.17596566523605,0.234375,0.4166666666666667,0.351931330472103,0.18229166666666669,94.44959977735627,0.15450643776824036,0.3539141630901288,Bellarmine,-122.86500000000001,0.6410000000000011,0.4257124105887547,0.9729517396184064,0.23310752250618233
Belmont,7,MVC,228,21,1,1,4,255,54,10,1,3,29,8,0,1,23.875088708446874,-11.823904065402234,-0.7601938134339049,1.6192,0.3797253787074112,78,4,26,7,2025,1,97.05495541547576,40,66.66666666666666,8.235294117647058,30.58823529411765,0.23684210526315788,0.32894736842105265,0.3137254901960784,0.09210526315789477,62.98719206860592,0.11372549019607843,0.3048735177865612,Belmont,-149.35000000000002,-0.5231999999999984,-0.008887522786892612,1.0385744234800838,-0.49487993785097434
Bethune-Cookman,7,SWAC,215,26,0,0,17,258,49,13,3,4,31,9,0,2,36.10888062084865,-3.7310171186966863,-1.6566794624231063,0.44539999999999985,0.49584762243396663,69,3,25,7,2025,1,102.98966943343363,29,75.0,10.077519379844961,26.744186046511626,0.22790697674418606,0.37209302325581395,0.35658914728682173,0.1441860465116279,84.81772160399585,0.12015503875968993,0.3497596899224807,Bethune-Cookman,-130.94000000000003,-0.03159999999999922,0.9581051202113255,1.1431486880466473,-0.9857480684388178
Binghamton,6,America East,195,29,0,2,8,234,43,11,0,3,28,1,0,6,26.608212183118937,0.13666992772916398,0.8019283470991032,1.0626,0.9021662446763469,46,1,25,6,2025,1,99.91610808808969,29,50.0,12.393162393162394,19.65811965811966,0.2205128205128205,0.3230769230769231,0.3418803418803419,0.10256410256410259,68.99013622665531,0.11965811965811966,0.32498290598290597,Binghamton,-137.05,0.22560000000000105,-0.08485976820941457,1.1748881431767337,0.2768780478304942
Boston College,5,ACC,185,25,1,1,6,218,56,11,1,6,37,18,2,3,42.471396501468625,-0.48530531733792204,4.44025605907791,1.0772,1.0283091572920777,50,1,31,5,2025,1,97.82807733964783,38,94.73684210526315,11.46788990825688,22.93577981651376,0.3027027027027027,0.4702702702702703,0.4036697247706422,0.16756756756756758,121.17161423850868,0.16972477064220184,0.40060185185185176,Boston College,-104.49000000000001,1.6610000000000003,1.595335609017066,1.1598407281001137,-0.16324242608425554
Bowling Green,6,MAC,220,19,0,1,9,249,60,9,0,6,37,12,4,1,34.35545199059832,-4.410287687624374,2.849458931387232,1.2555999999999998,1.299642042839722,50,2,35,6,2025,1,108.04811808860416,45,85.71428571428571,7.630522088353414,20.080321285140563,0.2727272727272727,0.39545454545454545,0.3534136546184739,0.12272727272727274,89.67202680330071,0.14859437751004015,0.34788755020080314,Bowling Green,-135.20000000000002,1.7552000000000016,0.5098461332584195,0.8494179894179894,1.5565099150784456
Bradley,3,MVC,102,11,0,0,5,118,22,2,0,2,13,2,1,0,10.65724128776431,-5.627751721386305,0.7849448977943666,0.6368,0.40462278760970066,27,0,12,3,2025,1,95.82344331874631,18,100.0,9.322033898305085,22.88135593220339,0.21568627450980393,0.29411764705882354,0.3220338983050847,0.0784313725490196,56.6935267107723,0.11016949152542373,0.3028983050847458,Bradley,-66.95,-0.2433999999999995,-0.2564543593833033,0.4873931623931624,-0.2429371355750473
Brown,4,Ivy League,120,9,0,2,6,137,22,4,0,0,9,2,2,1,4.517233744469825,-11.59999597925904,-1.0122615344899009,0.6248,0.22367248844380172,37,0,8,4,2025,1,103.69824228195591,18,100.0,6.569343065693431,27.00729927007299,0.18333333333333332,0.21666666666666667,0.27007299270072993,0.033333333333333354,24.101673630063235,0.06569343065693431,0.24876642335766425,Brown,-95.55000000000001,-0.8065999999999991,-0.6976883894201494,0.9363809523809524,-0.16371315655218477
Bryant,5,America East,154,9,0,2,5,170,38,7,1,4,21,2,2,8,17.146330812449875,-5.182858130245721,-3.148864323958406,0.8052,0.19875205163422136,50,4,19,5,2025,1,111.20616848259952,26,33.33333333333333,5.294117647058823,29.411764705882355,0.24675324675324675,0.38311688311688313,0.3058823529411765,0.13636363636363638,74.11638860199913,0.12352941176470589,0.3128529411764706,Bryant,-111.22500000000001,0.3660000000000011,0.14512607493485644,0.933085808580858,0.24712080807867384
Bucknell,6,Patriot,192,28,0,1,8,229,37,9,1,1,29,0,1,3,19.28215484616254,-2.338764753429845,-1.5635907281720585,1.2656,0.9519632174748482,67,2,26,6,2025,1,104.66502339250847,26,0.0,12.22707423580786,29.257641921397383,0.19270833333333334,0.265625,0.31877729257641924,0.07291666666666666,48.890674229761366,0.12663755458515283,0.29712663755458507,Bucknell,-130.9,1.0930000000000004,0.4568995779224152,0.7448717948717949,1.0104670313719055
Butler,6,Big East,219,32,1,4,7,263,68,17,3,13,53,9,0,2,60.68013569791805,21.14956152599995,-1.5087622801995044,1.2536,1.9985761564190414,63,2,47,6,2025,1,95.82482561722408,35,81.81818181818183,12.167300380228136,23.954372623574145,0.3105022831050228,0.593607305936073,0.41064638783269963,0.2831050228310502,153.06816747570969,0.20152091254752852,0.4334904214559387,Butler,-106.90000000000002,2.020399999999999,2.161250026818198,0.8149700598802395,0.31785945150656225
CSU Bakersfield,7,Big West,232,22,0,0,13,267,60,14,1,2,36,7,3,1,35.38349569177696,-11.42244631287348,-1.323807856648317,1.2638,0.6310626717154261,53,2,30,7,2025,1,109.14803836136151,43,77.77777777777779,8.239700374531834,19.850187265917604,0.25862068965517243,0.35344827586206895,0.35580524344569286,0.09482758620689652,80.06743263371305,0.1348314606741573,0.3427415730337079,CSU Bakersfield,-145.425,0.23780000000000057,0.2599491738954903,0.6629472693032015,0.09875205471043341
CSUN,6,Big West,192,31,0,1,8,232,39,5,0,6,33,2,0,2,25.102153655116044,-14.632054171941988,-0.6385316257954285,0.6376,0.0886637402015333,54,2,31,6,2025,1,106.64799580310007,28,50.0,13.36206896551724,23.275862068965516,0.203125,0.3229166666666667,0.33620689655172414,0.11979166666666669,67.45318194358644,0.14224137931034483,0.3197801724137931,CSUN,-120.75000000000001,0.8478000000000008,0.4395526144395992,0.667828106852497,0.829935733386489
Cal Poly,7,Big West,232,21,0,1,6,260,44,6,1,2,20,5,0,5,11.255828979360029,-31.843400388370267,1.1336392753193894,1.3086,-0.6722296273446626,55,0,14,7,2025,1,103.2391099925902,35,100.0,8.076923076923077,21.153846153846153,0.1896551724137931,0.25,0.27307692307692305,0.060344827586206906,33.01738555394142,0.07692307692307693,0.2585076923076923,Cal Poly,-173.72500000000002,-0.5459999999999976,-0.7240268812945214,0.9740345528455285,0.1634718184326115
Cal St. Fullerton,7,Big West,242,26,0,1,8,277,60,10,3,11,47,3,0,2,39.65213578941858,-6.586104073578401,1.475171459097683,1.3104,1.0237136536774334,52,0,43,7,2025,1,103.95707893774468,36,100.0,9.386281588447654,18.772563176895307,0.24793388429752067,0.45041322314049587,0.33935018050541516,0.2024793388429752,99.35123175352798,0.16967509025270758,0.35277256317689526,Cal St. Fullerton,-133.39000000000001,1.007000000000001,0.9295384386780287,0.6499497991967872,0.6198119899927074
California,7,ACC,228,29,0,3,7,267,53,11,1,7,44,2,1,1,32.17586857313289,-21.78429451560978,-1.3774163678058393,0.8061999999999999,-0.2843600729378632,54,1,41,7,2025,1,100.95630759049574,34,66.66666666666666,10.861423220973784,20.224719101123593,0.2324561403508772,0.3815789473684211,0.3333333333333333,0.14912280701754388,80.98923574172817,0.1647940074906367,0.3314007490636704,California,-106.75000000000001,0.6258000000000012,0.8830472693972714,0.5010324483775811,0.36597363139755
California Baptist,6,WAC,199,24,0,2,14,239,68,21,0,5,47,10,2,2,56.66414240143128,15.115017489933463,-2.0079177946759064,1.501,1.8341327139907821,33,6,39,6,2025,1,104.89158165223236,42,62.5,10.0418410041841,13.807531380753138,0.3417085427135678,0.5226130653266332,0.4435146443514644,0.1809045226130654,144.44628120873057,0.19665271966527198,0.4414518828451883,California Baptist,-88.30000000000001,1.1587999999999996,1.7173920498229602,0.7637316561844864,-0.20010519832694085
Campbell,7,CAA,218,23,0,4,21,266,50,11,1,5,28,12,1,1,34.861928292182284,-6.989747769539264,1.3198326270351342,1.857,0.5869892811650192,65,2,26,7,2025,1,100.91130374875436,33,85.71428571428571,8.646616541353383,24.43609022556391,0.22935779816513763,0.3577981651376147,0.3533834586466165,0.12844036697247707,80.48800707825383,0.10526315789473684,0.3413609022556391,Campbell,-147.275,0.6869000000000005,-0.0891290307580346,1.159502487562189,0.6815382815947294
Canisius,3,MAAC,95,5,0,0,3,103,16,5,1,0,5,6,0,0,1.5233489379120528,-13.889898705671861,0.48889892616009306,0.46599999999999997,0.3222565511890087,39,1,5,3,2025,1,116.50983942629912,10,85.71428571428571,4.854368932038835,37.86407766990291,0.16842105263157894,0.24210526315789474,0.23300970873786409,0.0736842105263158,20.51506105819079,0.04854368932038835,0.2316019417475728,Canisius,-78.025,-0.747999999999999,-0.8121589660018405,0.9772000000000001,0.04670665327159185
Central Ark.,5,ASUN,172,33,0,2,10,217,44,9,2,2,26,4,0,0,36.515930796789206,3.9789407956795504,-0.9697544423099996,0.8154,0.9321274576875482,50,1,20,5,2025,1,106.55660143372154,31,80.0,15.207373271889402,23.04147465437788,0.2558139534883721,0.36627906976744184,0.4009216589861751,0.11046511627906974,95.10565802727571,0.11981566820276497,0.3764930875576037,Central Ark.,-109.30000000000001,0.5627999999999996,0.5976647555374756,0.9732323232323232,-0.01938556508599698
Central Mich.,8,MAC,248,26,0,1,10,285,60,11,1,3,35,7,2,1,31.733573291260683,-10.204500049820544,0.8170541560398044,0.7542,0.4253443254540164,49,2,32,8,2025,1,102.76021374650117,45,77.77777777777779,9.12280701754386,17.192982456140353,0.24193548387096775,0.33064516129032256,0.3368421052631579,0.08870967741935482,69.50415715648455,0.12280701754385964,0.32275087719298245,Central Mich.,-167.95000000000002,0.8368000000000013,-0.06426783147809448,0.8738904627006611,1.0218249118173903
Charleston So.,7,Big South,231,47,0,2,11,291,85,18,3,9,88,24,1,1,82.74009633289651,22.55591372277945,0.940552394716971,1.5757999999999999,3.4494080176322583,53,3,76,7,2025,1,108.54215469168858,55,88.88888888888889,16.151202749140893,18.213058419243985,0.36796536796536794,0.5887445887445888,0.49140893470790376,0.22077922077922085,173.20615894714507,0.3024054982817869,0.48604810996563574,Charleston So.,-62.67500000000001,4.141599999999997,2.7565573265560257,0.6444020356234097,3.6704863062179083
Charlotte,6,The American,204,27,0,0,9,240,45,9,1,5,28,3,1,2,28.093548784076795,-12.534140071595024,-3.233681344968417,0.9813999999999999,-0.4026193227390451,68,4,29,6,2025,1,105.8169152165306,30,42.857142857142854,11.25,28.333333333333332,0.22058823529411764,0.3480392156862745,0.3375,0.12745098039215685,73.91641030045717,0.11666666666666667,0.3281416666666666,Charlotte,-124.75000000000001,0.4410000000000016,0.4371960361005534,1.4587005649717515,-0.13487216608234864
Cincinnati,6,Big 12,225,36,0,5,12,278,62,12,3,9,52,19,2,3,52.31141505342003,0.1762729470528407,1.6281911186506466,1.0457999999999998,0.9881098184426117,73,2,49,6,2025,1,106.19602238503349,38,90.47619047619048,12.949640287769784,26.258992805755394,0.27555555555555555,0.47555555555555556,0.39568345323741005,0.2,120.35098850648404,0.18705035971223022,0.39527338129496403,Cincinnati,-123.27500000000002,1.5958000000000008,1.588177725575948,1.0876973073351903,-0.12104161221216736
Clemson,7,ACC,220,36,0,8,16,280,64,15,0,2,53,8,1,0,50.3312447678636,-7.987839865160861,3.5662507721472743,1.0734000000000001,0.717562187862448,60,0,48,7,2025,1,104.78811439364006,47,100.0,12.857142857142856,21.428571428571427,0.2909090909090909,0.38636363636363635,0.4142857142857143,0.09545454545454546,103.52821194217374,0.18928571428571428,0.3873285714285714,Clemson,-108.94000000000001,2.4198000000000004,1.4629038971250135,0.8299004975124378,1.4528673396113938
Coastal Carolina,8,Sun Belt,258,35,0,3,19,315,76,18,0,10,66,5,1,5,63.76618849943978,4.30745751671209,0.35933797448399074,1.1106,1.4867114557342884,66,1,58,8,2025,1,114.8240677529716,48,83.33333333333334,11.11111111111111,20.952380952380953,0.29457364341085274,0.4806201550387597,0.4126984126984127,0.18604651162790697,126.07741237405202,0.20952380952380953,0.40873650793650795,Coastal Carolina,-114.42500000000001,2.8142999999999994,2.575688836498995,0.7091463414634146,1.3928855401132143
Col. of Charleston,7,CAA,224,46,0,6,10,286,70,13,1,4,62,18,0,3,59.78162374170281,13.95022783341368,3.4749101187369265,1.0904,2.5383214784054684,40,1,57,7,2025,1,102.7158550135295,52,94.73684210526315,16.083916083916083,13.986013986013987,0.3125,0.4330357142857143,0.4405594405594406,0.1205357142857143,121.83798052356653,0.21678321678321677,0.41496153846153844,Col. of Charleston,-103.05000000000001,2.480999999999999,2.441654417488142,0.8809859154929578,0.3745086520562211
Columbia,3,Ivy League,119,17,2,0,2,140,29,9,0,3,24,1,0,1,20.208524926304683,1.9789148861227643,-0.7119600335475473,0.5302,1.124321664824683,36,0,22,3,2025,1,111.48489073074448,17,100.0,12.142857142857142,25.71428571428571,0.24369747899159663,0.3949579831932773,0.35714285714285715,0.15126050420168066,90.53560948819732,0.17142857142857143,0.3514411764705882,Columbia,-62.10000000000001,1.1380000000000003,0.7527336017088607,0.9108901515151515,0.4965937711989262
Coppin St.,5,NEC,142,22,0,0,7,171,24,4,0,2,16,3,0,1,12.106457534078444,-5.267918184181825,1.4330047526922272,1.337,0.9718846210997203,61,1,14,5,2025,1,100.93422807228008,18,75.0,12.865497076023392,35.67251461988304,0.16901408450704225,0.23943661971830985,0.30994152046783624,0.0704225352112676,40.17631012186804,0.0935672514619883,0.2844736842105263,Coppin St.,-98.81500000000001,0.2682000000000009,0.267232744424876,0.8128148148148148,0.06273171379074527
Cornell,3,Ivy League,103,12,0,1,7,123,24,5,1,2,14,3,1,1,15.890078285737662,1.6703557136845157,0.8556669287519897,0.565,1.199924194441769,29,0,12,3,2025,1,102.43644650001131,16,100.0,9.75609756097561,23.577235772357724,0.23300970873786409,0.3592233009708738,0.34959349593495936,0.1262135922330097,79.83465583033326,0.11382113821138211,0.33959349593495936,Cornell,-67.99000000000001,-0.22379999999999983,0.021202083060019986,0.5328373015873016,-0.4412177226057281
Creighton,6,Big East,197,25,0,3,12,237,47,5,0,5,40,12,1,2,29.520372009021596,-7.716931471689975,1.704456146261483,0.7043999999999999,0.6797385651903795,63,2,33,6,2025,1,100.0461060402836,37,85.71428571428571,10.548523206751055,26.582278481012654,0.23857868020304568,0.3401015228426396,0.35443037974683544,0.10152284263959394,76.4521253349496,0.16877637130801687,0.33522362869198313,Creighton,-119.9,0.5908000000000005,0.2645328135926109,0.9766317016317017,0.34040351912413885
DBU,7,CUSA,225,44,0,5,6,280,75,23,0,7,67,12,0,1,66.400100700067,13.121384720608695,-2.5396110516033854,1.3824,1.4752184032562377,50,6,62,7,2025,1,106.31531312520627,45,66.66666666666666,15.714285714285714,17.857142857142858,0.3333333333333333,0.5288888888888889,0.44642857142857145,0.19555555555555554,146.7448991382666,0.2392857142857143,0.44150357142857144,DBU,-80.60000000000001,2.7287999999999992,2.599696587111977,0.6375342465753424,1.6805440660895692
Dartmouth,3,Ivy League,90,11,0,0,5,106,15,1,0,0,6,0,3,2,4.4153816451706405,-7.685366390359611,-1.2989573207603657,0.6113999999999999,0.29022031000647996,24,2,6,3,2025,1,101.5383553983689,14,0.0,10.377358490566039,22.641509433962266,0.16666666666666666,0.17777777777777778,0.29245283018867924,0.011111111111111127,20.534016054751536,0.05660377358490566,0.25696226415094336,Dartmouth,-77.025,-1.2109999999999992,-0.6264711709920588,1.7620155038759688,-0.060809955272788985
Davidson,6,Atlantic 10,181,30,1,2,12,226,49,14,1,2,27,3,1,2,40.59374737430885,2.3541809849446276,-1.0031388946724678,0.5362,1.1443365282056241,57,2,25,6,2025,1,111.18166140060212,32,60.0,13.274336283185843,25.221238938053098,0.27071823204419887,0.39226519337016574,0.40707964601769914,0.12154696132596687,103.06374762758148,0.11946902654867257,0.38696875,Davidson,-120.60000000000001,0.37580000000000024,0.7884588123241192,1.2422794117647058,-0.48595037787605744
Dayton,7,Atlantic 10,200,18,1,4,8,231,47,10,1,3,24,9,1,1,23.222417705615534,-14.631492075303894,0.7401653024783421,1.3646,-0.12489195379307627,53,3,20,7,2025,1,107.8780982105204,33,75.0,7.792207792207792,22.943722943722943,0.235,0.34,0.3203463203463203,0.10500000000000004,67.42851173595486,0.1038961038961039,0.31203493449781655,Dayton,-142.05,-0.0059999999999988994,-0.12530783161421172,0.7686666666666666,0.11750210741646813
Delaware,6,CAA,210,30,1,0,5,246,40,6,0,5,18,6,3,0,19.916377538204767,-22.141029741681606,0.5184270493288493,0.9518,-0.4059919347645122,89,1,17,6,2025,1,109.35499571160732,29,85.71428571428571,12.195121951219512,36.17886178861789,0.19047619047619047,0.2904761904761905,0.3089430894308943,0.10000000000000003,52.34994645010285,0.07317073170731707,0.2927540983606557,Delaware,-158.292,0.05440000000000121,-0.051881306604769736,1.1594771241830066,0.09879900671751035
Delaware St.,4,NEC,132,22,0,0,4,158,36,12,0,1,24,9,1,0,26.510403373246035,10.779375493939892,0.9991943157125243,0.46859999999999996,0.9528124493403359,30,1,22,4,2025,1,99.66960897159494,23,90.0,13.924050632911392,18.9873417721519,0.2727272727272727,0.38636363636363635,0.3924050632911392,0.11363636363636365,97.75128162571556,0.1518987341772152,0.37603164556962027,Delaware St.,-74.4,0.3703999999999995,0.6954870115178934,0.6393782383419689,-0.11617420762810493
